target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02,3.950843636363637,3.8923175001437778,-0.058526136219859026,0.058526136219859026
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03,3.9579053125,3.9532478085690297,-0.004657503930970197,0.004657503930970197
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06,3.120617857142857,3.170940994971676,0.05032313782881914,0.05032313782881914
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07,3.1934305555555556,3.085749168330718,-0.10768138722483744,0.10768138722483744
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08,3.224238636363636,3.184624923637703,-0.03961371272593328,0.04617397750009267
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.2625616883116884,3.163676573889938,-0.09888511442175041,0.09888511442175041
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.319613157894737,3.1949468996389645,-0.12466625825577271,0.12466625825577271
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.4498469230769233,3.3392081056448095,-0.11063881743211379,0.11063881743211379
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.497075,3.528513501546088,0.03143850154608785,0.03143850154608785
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.5157721052631588,3.6530673192896828,0.137295214026524,0.137295214026524
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.7008130526315792,3.6532861675747337,-0.04752688505684555,0.04752688505684555
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.629362763157895,3.6403131513701545,0.010950388212259465,0.010950388212259465
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.590871421052632,3.7101877623213726,0.1193163412687408,0.1193163412687408
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.4619428000000005,3.7041461939481475,0.24220339394814694,0.24220339394814694
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.359017923076923,3.45595041239164,0.09693248931471699,0.09693248931471699
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.2663927377049182,3.4479223834487205,0.18152964574380226,0.18152964574380226
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.436529121739131,3.276802837919392,-0.15972628381973863,0.15972628381973863
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.6678712,3.377742182727219,-0.29012901727278084,0.29012901727278084
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.665416,3.520606120194927,-0.1448098798050732,0.1448098798050732
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.741367818181818,3.6339118158460386,-0.10745600233577957,0.10745600233577957
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.7656987368421055,3.6871205908673357,-0.07857814597476986,0.07857814597476986
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.885549454545455,3.8083308524059576,-0.0772186021394976,0.0772186021394976
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02,3.950843636363637,3.858449885716136,-0.092393750647501,0.092393750647501
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03,3.9579053125,3.9160836717282708,-0.04182164077172912,0.04182164077172912
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08,3.224238636363636,2.9852268250292475,-0.23901181133438887,0.23901181133438887
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09,3.2625616883116884,2.9573430703077808,-0.3052186180039076,0.3052186180039076
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.319613157894737,2.9265904707980854,-0.3930226870966518,0.3930226870966518
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.4498469230769233,2.97951503898623,-0.4703318840906934,0.4703318840906934
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.497075,3.026353540366947,-0.4707214596330531,0.4707214596330531
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.5157721052631588,3.0871715261065753,-0.42860057915658345,0.42860057915658345
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.7008130526315792,3.2735108801962087,-0.4273021724353705,0.4273021724353705
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.629362763157895,3.4154525106549523,-0.21391025250294282,0.21391025250294282
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.590871421052632,3.4375060181250174,-0.15336540292761436,0.15336540292761436
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.4619428000000005,3.4948810113634696,0.03293821136346908,0.03293821136346908
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.359017923076923,3.4764425101489773,0.11742458707205428,0.11742458707205428
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.2663927377049182,3.3068338355157074,0.040441097810789195,0.040441097810789195
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.436529121739131,3.2016869447496665,-0.23484217698946397,0.23484217698946397
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.6678712,3.133729563244385,-0.5341416367556149,0.5341416367556149
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.665416,3.168654120113752,-0.4967618798862481,0.4967618798862481
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.741367818181818,3.28132569860407,-0.4600421195777482,0.4600421195777482
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.7656987368421055,3.4111154321165995,-0.35458330472550603,0.35458330472550603
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.885549454545455,3.4666038198043707,-0.4189456347410845,0.4189456347410845
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.950843636363637,3.505966355055525,-0.4448772813081119,0.4448772813081119
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.9579053125,3.5793398721306935,-0.3785654403693064,0.3785654403693064
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08,3.224238636363636,3.034855210994446,-0.18938342536919017,0.18938342536919017
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09,3.2625616883116884,2.94135182800331,-0.3212098603083784,0.3212098603083784
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.319613157894737,2.940126923592772,-0.3794862343019654,0.3794862343019654
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.4498469230769233,2.971439295021818,-0.4784076280551055,0.4784076280551055
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.497075,3.0065057024966606,-0.49056929750333955,0.49056929750333955
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.5157721052631588,3.0692593778247375,-0.4465127274384213,0.4465127274384213
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.7008130526315792,3.28444082139313,-0.41637223123844924,0.41637223123844924
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.629362763157895,3.448550182892515,-0.18081258026538016,0.18081258026538016
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.590871421052632,3.497114288727698,-0.09375713232493377,0.09375713232493377
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.4619428000000005,3.5100622089052105,0.04811940890520994,0.04811940890520994
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.359017923076923,3.51352069525442,0.15450277217749697,0.15450277217749697
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.2663927377049182,3.3521460433072043,0.08575330560228611,0.08575330560228611
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.436529121739131,3.2307909348829766,-0.20573818685615408,0.20573818685615408
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.6678712,3.1448396646862027,-0.5230315353137973,0.5230315353137973
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.665416,3.1582835398093314,-0.5071324601906686,0.5071324601906686
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.741367818181818,3.261066965693763,-0.480300852488055,0.480300852488055
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.7656987368421055,3.4022016025436974,-0.36349713429840813,0.36349713429840813
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.885549454545455,3.4451876800968946,-0.4403617744485606,0.4403617744485606
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.950843636363637,3.48239854389327,-0.4684450924703669,0.4684450924703669
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.9579053125,3.5532119694750315,-0.4046933430249684,0.4046933430249684
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08,3.224238636363636,3.0054982766686242,-0.21874035969501215,0.21874035969501215
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09,3.2625616883116884,2.942804013292017,-0.31975767501967134,0.31975767501967134
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.319613157894737,2.941952782319456,-0.3776603755752812,0.3776603755752812
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.4498469230769233,3.022593637106353,-0.4272532859705702,0.4272532859705702
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.497075,3.1779682075684867,-0.3191067924315134,0.3191067924315134
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.5157721052631588,3.2964502127351833,-0.2193218925279754,0.2193218925279754
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.7008130526315792,3.5174577948461656,-0.18335525778541362,0.18335525778541362
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.629362763157895,3.6792850752766184,0.04992231211872333,0.04992231211872333
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.590871421052632,3.6541757409608198,0.06330431990818797,0.06330431990818797
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.4619428000000005,3.65410340506439,0.1921606050643896,0.1921606050643896
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.359017923076923,3.6963081557156574,0.33729023263873437,0.33729023263873437
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.2663927377049182,3.5494944736286524,0.2831017359237342,0.2831017359237342
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.436529121739131,3.4313099094914117,-0.0052192122477188185,0.08626693309066003
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.6678712,3.3670463670443467,-0.3008248329556533,0.3008248329556533
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.665416,3.358588526121224,-0.30682747387877596,0.30682747387877596
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.741367818181818,3.491276870179699,-0.2500909480021192,0.2500909480021192
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.7656987368421055,3.6536939145912477,-0.11200482225085784,0.11200482225085784
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.885549454545455,3.7218169852118987,-0.16373246933355645,0.16373246933355645
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.950843636363637,3.8192304071725136,-0.13161322919112317,0.13161322919112317
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.9579053125,3.885793356408129,-0.07211195609187104,0.07211195609187104
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08,3.224238636363636,3.0354779513875654,-0.188760684976071,0.188760684976071
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09,3.2625616883116884,3.0945328678207624,-0.16802882049092593,0.16802882049092593
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.319613157894737,3.161582809099538,-0.15803034879519906,0.15803034879519906
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.4498469230769233,3.224406541441322,-0.2254403816356012,0.2254403816356012
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.497075,3.2721244233591884,-0.22495057664081175,0.22495057664081175
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.5157721052631588,3.3862074711125167,-0.129564634150642,0.129564634150642
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.7008130526315792,3.6226231612531037,-0.07818989137847554,0.07818989137847554
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.629362763157895,3.812072346533221,0.18270958337532583,0.18270958337532583
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.590871421052632,3.827149861316452,0.23627844026382006,0.23627844026382006
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.4619428000000005,3.696041570019531,0.23409877001953028,0.23409877001953028
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.359017923076923,3.6283390723609585,0.2693211492840355,0.2693211492840355
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.2663927377049182,3.556765408739851,0.2903726710349326,0.2903726710349326
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.436529121739131,3.4040905913321975,-0.03243853040693345,0.06568769740795144
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.6678712,3.3811225708517965,-0.28674862914820354,0.28674862914820354
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.665416,3.373951581064621,-0.2914644189353792,0.2914644189353792
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.741367818181818,3.4501720013383497,-0.2911958168434685,0.2911958168434685
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.7656987368421055,3.528002686651594,-0.23769605019051143,0.23769605019051143
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.885549454545455,3.5939559047191287,-0.29159354982632646,0.29159354982632646
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.950843636363637,3.7224967822505928,-0.228346854113044,0.228346854113044
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.9579053125,3.804078651115352,-0.15382666138464796,0.15382666138464796
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11,3.4001071759747106,3.04937821368679,-0.3507289622879206,0.3507289622879206
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12,3.4856697183098593,3.2039385036213797,-0.2817312146884796,0.2817312146884796
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.5266014736842113,3.203128279765801,-0.3234731939184101,0.3234731939184101
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.5923059200000003,3.2519543043673873,-0.34035161563261296,0.34035161563261296
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.5763224000000005,3.3176653401661413,-0.2586570598338591,0.2586570598338591
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.5042364736842107,3.4295379113687887,-0.07469856231542193,0.07469856231542193
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.4142980000000005,3.4861801961667167,0.0718821961667162,0.0718821961667162
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.308822909090909,3.5659708714260385,0.2571479623351296,0.2571479623351296
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.267578363636364,3.5546941133902124,0.28711574975384835,0.28711574975384835
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.3631420000000003,3.448072322805601,0.08493032280560087,0.08493032280560087
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.5840344000000006,3.494004896499217,-0.09002950350078365,0.09002950350078365
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.662401,3.3987341351409386,-0.26366686485906143,0.26366686485906143
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.7470220000000003,3.407921990842815,-0.3391000091571854,0.3391000091571854
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.7769929873417722,3.383404536768808,-0.3935884505729641,0.3935884505729641
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8561800000000006,3.28577391274475,-0.5704060872552508,0.5704060872552508
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.9479390909090912,3.2907703998895954,-0.6571686910194958,0.6571686910194958
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.97568176,3.362067845465936,-0.613613914534064,0.613613914534064
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11,3.4001071759747106,3.065256190071015,-0.3348509859036952,0.3348509859036952
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12,3.4856697183098593,3.1503193399456824,-0.3353503783641769,0.3353503783641769
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.5266014736842113,3.160204103954422,-0.3663973697297891,0.3663973697297891
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.5923059200000003,3.257321830257597,-0.33498408974240323,0.33498408974240323
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.5763224000000005,3.290098240928446,-0.2862241590715544,0.2862241590715544
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.5042364736842107,3.427481257485286,-0.07675521619892445,0.07675521619892445
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.4142980000000005,3.4592639179066054,0.04496591790660487,0.04496591790660487
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.308822909090909,3.551635807612556,0.2428128985216471,0.2428128985216471
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.267578363636364,3.5212245970164138,0.25364623338004977,0.25364623338004977
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.3631420000000003,3.3836893058981548,0.020547305898154455,0.020547305898154455
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.5840344000000006,3.450178273781926,-0.1338561262180744,0.1338561262180744
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.662401,3.3635898950096674,-0.2988111049903328,0.2988111049903328
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.7470220000000003,3.3781706861024494,-0.3688513138975509,0.3688513138975509
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.7769929873417722,3.367101138119935,-0.4098918492218373,0.4098918492218373
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8561800000000006,3.2879673374103944,-0.5682126625896062,0.5682126625896062
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.9479390909090912,3.2594615412196837,-0.6884775496894076,0.6884775496894076
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.97568176,3.3817180629009567,-0.5939636970990434,0.5939636970990434
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11,3.4001071759747106,3.0892899828392135,-0.31081719313549705,0.31081719313549705
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12,3.4856697183098593,3.104019726830191,-0.3816499914796685,0.3816499914796685
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.5266014736842113,3.1630507719484755,-0.3635507017357358,0.3635507017357358
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.5923059200000003,3.290134777693015,-0.3021711423069853,0.3021711423069853
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.5763224000000005,3.4660250297914246,-0.11029737020857588,0.11029737020857588
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.5042364736842107,3.4457359478484535,-0.058500525835757156,0.058500525835757156
