target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04,3.9430578630136988,3.932795882392731,-0.010261980620967837,0.010261980620967837
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05,3.7745616470588232,3.951993336962812,0.17743168990398894,0.17743168990398894
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-06,3.329427307692308,3.8982913282194898,0.5688640205271818,0.5688640205271818
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-07,3.1478401805555554,3.702387861689334,0.5545476811337784,0.5545476811337784
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.319613157894737,3.002351328131864,-0.3172618297628733,0.3172618297628733
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.4498469230769233,3.099558265918978,-0.3502886571579453,0.3502886571579453
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.497075,3.2794945814978322,-0.21758041850216792,0.21758041850216792
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.5157721052631588,3.371457999568534,-0.14431410569462466,0.14431410569462466
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.7008130526315792,3.5857157638919257,-0.11509728873965352,0.11509728873965352
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.629362763157895,3.848811114490089,0.21944835133219387,0.21944835133219387
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.590871421052632,3.7898172317770635,0.19894581072443174,0.19894581072443174
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.4619428000000005,3.797540869559598,0.33559806955959726,0.33559806955959726
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.359017923076923,3.767291577563159,0.40827365448623576,0.40827365448623576
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.2663927377049182,3.575560852600797,0.3091681148958787,0.3091681148958787
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.436529121739131,3.3804429972380197,-0.05608612450111128,0.09563083157564689
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.6678712,3.3486102278024825,-0.3192609721975175,0.3192609721975175
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.665416,3.335469860194676,-0.32994613980532383,0.32994613980532383
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.741367818181818,3.4902856425063487,-0.25108217567546953,0.25108217567546953
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.7656987368421055,3.6629309327248714,-0.10276780411723418,0.10276780411723418
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.885549454545455,3.728268198400055,-0.15728125614540023,0.15728125614540023
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.950843636363637,3.830698357752692,-0.12014527861094493,0.12014527861094493
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.9579053125,3.935645253749957,-0.022260058750042777,0.022260058750042777
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04,3.9430578630136988,3.9663820138682992,0.02332415085460049,0.02332415085460049
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05,3.7745616470588232,3.9728171642894328,0.19825551723060952,0.19825551723060952
anp_ethanol_mt_net_l,12,C_plus_brent,2026-06,3.329427307692308,3.791612602324379,0.46218529463207103,0.46218529463207103
anp_ethanol_mt_net_l,12,C_plus_brent,2026-07,3.1478401805555554,3.1074423531788584,-0.04039782737669695,0.04039782737669695
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.319613157894737,3.207971943787936,-0.11164121410680128,0.11164121410680128
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.4498469230769233,3.195909258743154,-0.2539376643337694,0.2539376643337694
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.497075,3.2529441759273015,-0.2441308240726987,0.2441308240726987
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.5157721052631588,3.405424995292575,-0.11034710997058372,0.11034710997058372
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.7008130526315792,3.6108324150479536,-0.08998063758362562,0.08998063758362562
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.629362763157895,3.86849952454976,0.2391367613918649,0.2391367613918649
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.590871421052632,3.8479765206978587,0.2571050996452269,0.2571050996452269
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.4619428000000005,3.6820173868406356,0.22007458684063508,0.22007458684063508
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.359017923076923,3.65065837594338,0.2916404528664569,0.2916404528664569
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.2663927377049182,3.5424510427968268,0.27605830509190854,0.27605830509190854
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.436529121739131,3.3802708135151303,-0.056258308224000686,0.06857466204283647
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.6678712,3.3545355815175157,-0.31333561848248426,0.31333561848248426
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.665416,3.37912682474174,-0.2862891752582599,0.2862891752582599
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.741367818181818,3.4231584650842404,-0.3182093530975778,0.3182093530975778
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.7656987368421055,3.4770007817723347,-0.2886979550697708,0.2886979550697708
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.885549454545455,3.6109283936243606,-0.2746210609210946,0.2746210609210946
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.950843636363637,3.715090912255672,-0.23575272410796488,0.23575272410796488
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.9579053125,3.8893739906244273,-0.06853132187557254,0.06853132187557254
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04,3.9430578630136988,3.8977198366592654,-0.0453380263544334,0.0453380263544334
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05,3.7745616470588232,3.90321472752106,0.12865308046223678,0.12865308046223678
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-06,3.329427307692308,3.751002716828273,0.4215754091359649,0.4215754091359649
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-07,3.1478401805555554,3.080473515017017,-0.0673666655385381,0.068954688799723
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.6345420263157897,3.20730810731575,-0.4272339190000398,0.4272339190000398
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.5839563200000004,3.317563804651225,-0.2663925153487754,0.2663925153487754
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.5439309090909097,3.4151875032680765,-0.12874340582283317,0.12874340582283317
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.4952507272727273,3.443610459746764,-0.05164026752596351,0.05164026752596351
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.399793272727273,3.57082187250274,0.1710285997754668,0.1710285997754668
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.3797259210526316,3.650751605098617,0.2710256840459855,0.2710256840459855
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.17650576,3.539973164938802,0.36346740493880203,0.36346740493880203
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.472636,3.441894157091136,-0.030741842908863948,0.030741842908863948
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.5942583999999997,3.5070714644007053,-0.08718693559929447,0.08718693559929447
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.673807223880597,3.416612281438449,-0.257194942442148,0.257194942442148
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.6843485862068963,3.4102650724269616,-0.2740835137799347,0.2740835137799347
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.757341289473684,3.3997759774133107,-0.35756531206037323,0.35756531206037323
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8236098684745765,3.3199540328470825,-0.5036558356274938,0.5036558356274938
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.9536320000000003,3.3875974195867466,-0.5660345804132536,0.5660345804132536
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.9411151176470587,3.5028626422558844,-0.4382524753911743,0.4382524753911743
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-04,3.8980390000000003,3.5510606575382866,-0.34697834246171366,0.34697834246171366
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-05,3.5070800975609755,3.515794754017331,0.008714656456355385,0.008714656456355385
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-06,3.266884072289157,3.456128249048647,0.18924417675949012,0.18924417675949012
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-07,3.185914847058824,3.427433825173209,0.24151897811438516,0.24151897811438516
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.6345420263157897,3.2149005311491594,-0.4196414951666303,0.4196414951666303
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.5839563200000004,3.368559115403717,-0.2153972045962833,0.2153972045962833
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.5439309090909097,3.506155614383935,-0.037775294706974716,0.037775294706974716
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.4952507272727273,3.5557995372691393,0.06054880999641199,0.06054880999641199
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.399793272727273,3.630500603538802,0.23070733081152905,0.23070733081152905
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.3797259210526316,3.7285311575991003,0.34880523654646867,0.34880523654646867
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.17650576,3.5740978369379715,0.3975920769379715,0.3975920769379715
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.472636,3.4650730325006105,-0.007562967499389561,0.007562967499389561
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.5942583999999997,3.555579213561139,-0.038679186438860924,0.038679186438860924
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.673807223880597,3.456976251008578,-0.21683097287201925,0.21683097287201925
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.6843485862068963,3.426585073038251,-0.2577635131686451,0.2577635131686451
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.757341289473684,3.411252448716666,-0.34608884075701773,0.34608884075701773
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8236098684745765,3.346970400636184,-0.4766394678383925,0.4766394678383925
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.9536320000000003,3.459233389521155,-0.49439861047884515,0.49439861047884515
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.9411151176470587,3.5943101970527636,-0.34680492059429513,0.34680492059429513
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-04,3.8980390000000003,3.6761792452582234,-0.22185975474177688,0.22185975474177688
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-05,3.5070800975609755,3.6667637739984893,0.1596836764375138,0.1596836764375138
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-06,3.266884072289157,3.6389831994171824,0.3720991271280254,0.3720991271280254
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-07,3.185914847058824,3.566345039768925,0.38043019271010126,0.38043019271010126
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.6345420263157897,3.231627343206756,-0.4029146831090338,0.4029146831090338
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.5839563200000004,3.4006215929460226,-0.1833347270539778,0.1833347270539778
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.5439309090909097,3.5779596292088622,0.03402872011795255,0.03402872011795255
