target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-05,3.170526086956522,3.2167361605533444,0.046210073596822276,0.046210073596822276
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06,3.1051008064516132,3.241130605514595,0.13602979906298174,0.13602979906298174
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.1922136363636366,3.0400047812563358,-0.15220885510730087,0.15220885510730087
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.1875554545454543,3.127819851174578,-0.059735603370876245,0.059735603370876245
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.177122077922078,3.0406928001630313,-0.13642927775904656,0.13642927775904656
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.410721875,3.089213186701074,-0.321508688298926,0.321508688298926
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.497075,3.3267441471251376,-0.1703308528748626,0.1703308528748626
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.5266014736842113,3.4486370222280556,-0.07796445145615571,0.07796445145615571
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.5839563200000004,3.5561171317803644,-0.027839188219636046,0.027839188219636046
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.472572342105263,3.693936262593894,0.22136392048863085,0.22136392048863085
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.4619428000000005,3.588201116875598,0.1262583168755973,0.1262583168755973
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.308822909090909,3.435826963116703,0.12700405402579396,0.12700405402579396
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.17650576,3.266040170104708,0.08953441010470797,0.08953441010470797
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.488236260869565,3.1092825319880517,-0.37895372888151346,0.37895372888151346
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.6678712,3.336500903018073,-0.3313702969819272,0.3313702969819272
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.659998,3.5186443384435195,-0.14135366155648033,0.14135366155648033
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.757341289473684,3.536527144713121,-0.22081414476056294,0.22081414476056294
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.8762802307692312,3.582379190852412,-0.29390103991681915,0.29390103991681915
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02,3.950843636363637,3.742948399942215,-0.20789523642142171,0.20789523642142171
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03,3.97568176,3.801918275698641,-0.17376348430135913,0.17376348430135913
anp_ethanol_mt_net_l,4,C_plus_brent,2024-05,3.170526086956522,3.214747108192563,0.04422102123604077,0.04422102123604077
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06,3.1051008064516132,3.197811481108148,0.09271067465653493,0.09271067465653493
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.1922136363636366,3.0707395542953897,-0.12147408206824695,0.12147408206824695
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.1875554545454543,3.1041588553688295,-0.08339659917662479,0.08339659917662479
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.177122077922078,3.12227725714414,-0.05484482077793773,0.05484482077793773
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.410721875,3.264426857770134,-0.14629501722986626,0.14629501722986626
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.497075,3.472245615958149,-0.0248293840418512,0.0248293840418512
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.5266014736842113,3.574018297168833,0.047416823484621506,0.047416823484621506
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.5839563200000004,3.6708026166688725,0.08684629666887211,0.08684629666887211
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.472572342105263,3.7601854449099354,0.2876131028046722,0.2876131028046722
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.4619428000000005,3.7129348382801255,0.25099203828012495,0.25099203828012495
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.308822909090909,3.522800674424472,0.21397776533356305,0.21397776533356305
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.17650576,3.3743756996291574,0.19786993962915744,0.19786993962915744
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.488236260869565,3.103812849084207,-0.3844234117853582,0.3844234117853582
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.6678712,3.4275466822612373,-0.24032451773876273,0.24032451773876273
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.659998,3.6611743234353322,0.0011763234353323604,0.0011763234353323604
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.757341289473684,3.664964177622001,-0.09237711185168296,0.09237711185168296
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.8762802307692312,3.7486103172042564,-0.1276699135649748,0.1276699135649748
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02,3.950843636363637,3.8894354282052794,-0.06140820815835735,0.06140820815835735
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03,3.97568176,3.9236151756359074,-0.052066584364092616,0.052066584364092616
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-05,3.170526086956522,3.2655645703226166,0.09503848336609444,0.09503848336609444
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06,3.1051008064516132,3.1484306068937897,0.04332980044217649,0.04332980044217649
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08,3.1922136363636366,3.130918727980369,-0.061294908383267455,0.061294908383267455
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.1875554545454543,3.172579723536768,-0.01497573100868621,0.01497573100868621
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.177122077922078,3.17799415020149,0.0008720722794119951,0.0008720722794119951
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.410721875,3.319072902831899,-0.0916489721681013,0.0916489721681013
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.497075,3.5372714206908142,0.04019642069081408,0.04019642069081408
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.5266014736842113,3.6587840185014233,0.13218254481721203,0.13218254481721203
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.5839563200000004,3.6443143846853396,0.06035806468533922,0.06035806468533922
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.472572342105263,3.7254788430144146,0.25290650090915134,0.25290650090915134
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.4619428000000005,3.7044861842500927,0.24254338425009214,0.24254338425009214
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.308822909090909,3.467339825634585,0.15851691654367617,0.15851691654367617
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.17650576,3.3582948818762595,0.1817891218762595,0.1817891218762595
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.488236260869565,3.126975650869175,-0.36126061000039034,0.36126061000039034
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.6678712,3.389759482591111,-0.2781117174088892,0.2781117174088892
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.659998,3.6084247394366944,-0.05157326056330547,0.05157326056330547
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.757341289473684,3.6451751242416996,-0.1121661652319843,0.1121661652319843
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.8762802307692312,3.7222415376779847,-0.15403869309124651,0.15403869309124651
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02,3.950843636363637,3.865792833632536,-0.085050802731101,0.085050802731101
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03,3.97568176,3.874699258263307,-0.10098250173669321,0.10098250173669321
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07,3.358191071428571,3.026008424173118,-0.3321826472554532,0.3321826472554532
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08,3.3522000000000003,3.0591111157272075,-0.2930888842727928,0.2930888842727928
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09,3.36844025974026,2.9979143587462223,-0.3705259009940378,0.3705259009940378
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.177122077922078,2.967770069026041,-0.20935200889603678,0.20935200889603678
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.306262307692308,2.9953869116400638,-0.3108753960522441,0.3108753960522441
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.5614299999999997,2.9829534900363943,-0.5784765099636053,0.5784765099636053
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.523468311234818,3.120951838380611,-0.402516472854207,0.402516472854207
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.5839563200000004,3.3363082484318913,-0.24764807156810908,0.24764807156810908
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.5439309090909097,3.4790047176585808,-0.06492619143232892,0.06492619143232892
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.4952507272727273,3.4674513203437494,-0.027799406928977977,0.027799406928977977
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.399793272727273,3.4899663082784045,0.09017303555113143,0.09017303555113143
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.3797259210526316,3.392210440266054,0.012484519213422196,0.012484519213422196
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.17650576,3.268885176761306,0.09237941676130612,0.09237941676130612
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.472636,3.205504428343158,-0.26713157165684187,0.26713157165684187
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.5942583999999997,3.15766480076244,-0.4365935992375598,0.4365935992375598
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.673807223880597,3.1174264940285608,-0.5563807298520365,0.5563807298520365
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.6843485862068963,3.171154136308918,-0.5131944498979784,0.5131944498979784
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.757341289473684,3.3328549218224106,-0.42448636765127334,0.42448636765127334
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.8236098684745765,3.4542065479786737,-0.36940332049590285,0.36940332049590285
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.9536320000000003,3.5088290621460345,-0.44480293785396574,0.44480293785396574
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.9411151176470587,3.5941317915748785,-0.3469833260721802,0.3469833260721802
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07,3.358191071428571,3.044054278866121,-0.3141367925624503,0.3141367925624503
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08,3.3522000000000003,3.1090998599619293,-0.243100140038071,0.243100140038071
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09,3.36844025974026,3.0528753964038073,-0.31556486333645273,0.31556486333645273
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.177122077922078,2.965312204240767,-0.211809873681311,0.211809873681311
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.306262307692308,2.976461690311377,-0.3298006173809309,0.3298006173809309
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.5614299999999997,2.9764163693623096,-0.5850136306376901,0.5850136306376901
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.523468311234818,3.124238429391941,-0.399229881842877,0.399229881842877
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.5839563200000004,3.335743413373386,-0.24821290662661433,0.24821290662661433
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.5439309090909097,3.528665541089394,-0.015265368001515789,0.015265368001515789
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.4952507272727273,3.533110993937746,0.03786026666501874,0.03786026666501874
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.399793272727273,3.499556429896078,0.0997631571688049,0.0997631571688049
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.3797259210526316,3.4297049993253506,0.04997907827271897,0.04997907827271897
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.17650576,3.2921512153335164,0.11564545533351644,0.11564545533351644
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.472636,3.2375066657597977,-0.23512933424020233,0.23512933424020233
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.5942583999999997,3.180479971157543,-0.41377842884245686,0.41377842884245686
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.673807223880597,3.094503853221084,-0.5793033706595132,0.5793033706595132
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.6843485862068963,3.151746758467891,-0.5326018277390054,0.5326018277390054
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.757341289473684,3.3025383592877016,-0.4548029301859824,0.4548029301859824
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.8236098684745765,3.4520621089468952,-0.37154775952768127,0.37154775952768127
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.9536320000000003,3.468159316370017,-0.4854726836299834,0.4854726836299834
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.9411151176470587,3.5816771535660514,-0.35943796408100726,0.35943796408100726
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07,3.358191071428571,3.048680187657958,-0.3095108837706131,0.3095108837706131
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08,3.3522000000000003,3.100745313096424,-0.2514546869035761,0.2514546869035761
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09,3.36844025974026,3.053592947256632,-0.3148473124836282,0.3148473124836282
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.177122077922078,2.9703280453251306,-0.20679403259694729,0.20679403259694729
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.306262307692308,3.0192301413774523,-0.2870321663148556,0.2870321663148556
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.5614299999999997,3.107963708182638,-0.45346629181736153,0.45346629181736153
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.523468311234818,3.3597985233540957,-0.16366978788072273,0.16366978788072273
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.5839563200000004,3.5763904082021036,-0.007565911797896785,0.007565911797896785
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.5439309090909097,3.760939366311637,0.21700845722072737,0.21700845722072737
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.4952507272727273,3.664079324294601,0.1688285970218737,0.1688285970218737
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.399793272727273,3.6328927272308316,0.2330994545035585,0.2330994545035585
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.3797259210526316,3.607320691823139,0.22759477077050727,0.22759477077050727
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.17650576,3.498879711844386,0.3223739518443862,0.3223739518443862
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.472636,3.417897512963933,-0.054738487036066985,0.054738487036066985
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.5942583999999997,3.3435445142642175,-0.25071388573578224,0.25071388573578224
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.673807223880597,3.285384921133635,-0.38842230274696243,0.38842230274696243
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.6843485862068963,3.3745659545046136,-0.3097826317022827,0.3097826317022827
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.757341289473684,3.579300807601799,-0.17804048187188481,0.17804048187188481
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.8236098684745765,3.721450992845824,-0.10215887562875237,0.10215887562875237
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.9536320000000003,3.7988029170334325,-0.15482908296656772,0.15482908296656772
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.9411151176470587,3.860651957329181,-0.08046316031787759,0.08046316031787759
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07,3.358191071428571,2.986074773685713,-0.37211629774285804,0.37211629774285804
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08,3.3522000000000003,3.131871624127155,-0.22032837587284515,0.22032837587284515
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09,3.36844025974026,3.0725917270072842,-0.29584853273297584,0.29584853273297584
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.177122077922078,3.115141506897561,-0.061980571024516706,0.061980571024516706
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.306262307692308,3.191369118346692,-0.11489318934561599,0.11489318934561599
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.5614299999999997,3.3084686082890067,-0.25296139171099297,0.25296139171099297
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.523468311234818,3.453515870285667,-0.06995244094915098,0.08349824516833837
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.5839563200000004,3.742022831791816,0.1580665117918154,0.1580665117918154
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.5439309090909097,3.9136767642124273,0.3697458551215176,0.3697458551215176
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.4952507272727273,3.7882152839021392,0.2929645566294119,0.2929645566294119
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.399793272727273,3.651718011020347,0.25192473829307405,0.25192473829307405
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.3797259210526316,3.5462973958994746,0.16657147484684298,0.16657147484684298
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.17650576,3.5255796845258573,0.3490739245258574,0.3490739245258574
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.472636,3.4165794788534516,-0.056056521146548466,0.056056521146548466
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.5942583999999997,3.3484986369977667,-0.245759763002233,0.245759763002233
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.673807223880597,3.316677493225085,-0.3571297306555121,0.3571297306555121
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.6843485862068963,3.357153710157658,-0.32719487604923847,0.32719487604923847
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.757341289473684,3.5383562108132107,-0.21898507866047323,0.21898507866047323
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.8236098684745765,3.616947455324236,-0.2066624131503405,0.2066624131503405
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.9536320000000003,3.728345737734861,-0.22528626226513904,0.22528626226513904
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.9411151176470587,3.8113525848945096,-0.12976253275254912,0.12976253275254912
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10,3.3035270833333334,3.01993999607377,-0.2835870872595634,0.2835870872595634
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11,3.410721875,2.9910508774521896,-0.41967099754781056,0.41967099754781056
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12,3.515244285714286,3.1378696414020193,-0.37737464431226675,0.37737464431226675
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.4166598421052634,3.1148415650991708,-0.30181827700609265,0.30181827700609265
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.6607532972972976,3.2186170925282607,-0.4421362047690369,0.4421362047690369
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.687158631578948,3.2321924250819967,-0.4549662064969513,0.4549662064969513
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.472572342105263,3.3588672889823403,-0.1137050531229229,0.1137050531229229
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.451445035917496,3.4131062838891184,-0.038338752028378,0.1167409551410048
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.2962564324324326,3.5381265069664685,0.24187007453403586,0.24187007453403586
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.3666466000000006,3.490995170213539,0.12434857021353851,0.12434857021353851
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.488236260869565,3.3991940300405905,-0.08904223082897467,0.08904223082897467
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.6453784,3.4746887374733464,-0.1706896625266534,0.1706896625266534
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.6835229411764714,3.3279045203664035,-0.3556184208100679,0.3556184208100679
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.7082560000000004,3.3555165622916254,-0.352739437708375,0.352739437708375
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.778527478260869,3.3850038976147054,-0.39352358064616366,0.39352358064616366
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8762802307692312,3.2588349338974845,-0.6174452968717468,0.6174452968717468
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.873328082191781,3.199493322725974,-0.673834759465807,0.673834759465807
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.9378700000000006,3.328391540359863,-0.6094784596401377,0.6094784596401377
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-04,3.948825608695652,3.3917906249218066,-0.5570349837738453,0.5570349837738453
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-10,3.3035270833333334,3.071204567441532,-0.23232251589180164,0.23232251589180164
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11,3.410721875,3.0352549118394636,-0.3754669631605365,0.3754669631605365
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12,3.515244285714286,3.0829006012797944,-0.43234368443449167,0.43234368443449167
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.4166598421052634,3.0948088886717136,-0.32185095343354986,0.32185095343354986
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.6607532972972976,3.1245182015979576,-0.53623509569934,0.53623509569934
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.687158631578948,3.196173240158012,-0.4909853914209359,0.4909853914209359
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.472572342105263,3.312319751116707,-0.16025259098855615,0.16025259098855615
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.451445035917496,3.401028585638552,-0.05041645027894415,0.10661666322211572
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.2962564324324326,3.5162019657171917,0.21994553328475908,0.21994553328475908
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.3666466000000006,3.4502189370925036,0.083572337092503,0.083572337092503
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.488236260869565,3.3569621068841142,-0.13127415398545095,0.13127415398545095
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.6453784,3.4465284584083498,-0.19884994159165004,0.19884994159165004
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.6835229411764714,3.3102726847231962,-0.37325025645327514,0.37325025645327514
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.7082560000000004,3.34776367103161,-0.36049232896839056,0.36049232896839056
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.778527478260869,3.360484220026469,-0.41804325823440003,0.41804325823440003
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8762802307692312,3.2558528159390945,-0.6204274148301367,0.6204274148301367
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.873328082191781,3.2209941849859027,-0.6523338972058781,0.6523338972058781
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.9378700000000006,3.3218972309119934,-0.6159727690880072,0.6159727690880072
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-04,3.948825608695652,3.3932361388122465,-0.5555894698834054,0.5555894698834054
anp_ethanol_mt_net_l,26,C_plus_brent,2024-10,3.3035270833333334,3.1111452153074746,-0.19238186802585888,0.19238186802585888
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11,3.410721875,3.041591891636165,-0.3691299833638353,0.3691299833638353
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12,3.515244285714286,3.05203532662878,-0.46320895908550597,0.46320895908550597
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.4166598421052634,3.017277677460095,-0.3993821646451683,0.3993821646451683
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.6607532972972976,3.1491148976054233,-0.5116383996918743,0.5116383996918743
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.687158631578948,3.205943262494764,-0.48121536908418383,0.48121536908418383
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.472572342105263,3.4496176301253167,-0.022954711979946474,0.022954711979946474
