target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.37531972972973,3.466575034494887,0.09125530476515697,0.09125530476515697
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.2663927377049182,3.3266492509132455,0.060256513208327256,0.060256513208327256
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.3631420000000003,3.1805286034118754,-0.18261339658812492,0.18261339658812492
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.5942583999999997,3.199706494732451,-0.3945519052675488,0.3945519052675488
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.6835229411764714,3.483938241724354,-0.19958469945211732,0.19958469945211732
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.741367818181818,3.6304399101164386,-0.11092790806537955,0.11092790806537955
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.7769929873417722,3.6897391423757613,-0.08725384496601096,0.08725384496601096
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.8347130169491526,3.7690485632014004,-0.0656644537477522,0.0656644537477522
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03,3.9378700000000006,3.8822904788231662,-0.0555795211768344,0.0555795211768344
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04,3.9430578630136988,3.959235274368203,0.016177411354504123,0.016177411354504123
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05,3.65803912,4.012906785238875,0.3548676652388747,0.3548676652388747
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-06,3.266884072289157,3.5966660136595996,0.3297819413704426,0.3297819413704426
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.3098327272727275,3.115178848262562,-0.1946538790101653,0.1946538790101653
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.2625616883116884,3.1420084078701267,-0.12055328044156166,0.12055328044156166
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.344595890410959,3.161832927804947,-0.1827629626060121,0.1827629626060121
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.5614299999999997,3.339355896538012,-0.22207410346198753,0.22207410346198753
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.4166598421052634,3.5464954157564756,0.12983557365121223,0.12983557365121223
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.7008130526315792,3.604396893722181,-0.09641615890939814,0.09641615890939814
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.5763224000000005,3.691920099856082,0.1155976998560817,0.1155976998560817
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.4952507272727273,3.6575905286679045,0.16233980139517712,0.16233980139517712
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.37531972972973,3.5002526776182004,0.1249329478884702,0.1249329478884702
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.2663927377049182,3.4410310113164293,0.17463827361151107,0.17463827361151107
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.3631420000000003,3.2609284625031947,-0.10221353749680562,0.10221353749680562
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.5942583999999997,3.2545634231625162,-0.3396949768374835,0.3396949768374835
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.6835229411764714,3.5849908492810694,-0.09853209189540202,0.09853209189540202
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.741367818181818,3.662324456883861,-0.0790433612979573,0.0790433612979573
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.7769929873417722,3.7743772252285273,-0.0026157621132449904,0.0026157621132449904
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.8347130169491526,3.814626536112951,-0.02008648083620157,0.02008648083620157
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03,3.9378700000000006,3.9624737788696813,0.02460377886968068,0.02460377886968068
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04,3.9430578630136988,3.983198041446348,0.040140178432649165,0.040140178432649165
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05,3.65803912,3.6849151276150383,0.026876007615038056,0.026876007615038056
anp_ethanol_mt_net_l,4,C_plus_brent,2026-06,3.266884072289157,3.3258857908102883,0.05900171852113134,0.05900171852113134
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08,3.3098327272727275,3.242553906164427,-0.06727882110830041,0.06727882110830041
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.2625616883116884,3.1726229131298314,-0.089938775181857,0.089938775181857
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.344595890410959,3.1254585749278587,-0.21913731548310045,0.21913731548310045
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.5614299999999997,3.4351243185863125,-0.12630568141368714,0.12630568141368714
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.4166598421052634,3.638369002631185,0.2217091605259216,0.2217091605259216
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.7008130526315792,3.6339809148254756,-0.06683213780610364,0.06683213780610364
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.5763224000000005,3.5572342377858535,-0.019088162214146998,0.019088162214146998
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.4952507272727273,3.574781251863547,0.07953052459081977,0.07953052459081977
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.37531972972973,3.502363266375415,0.1270435366456848,0.1270435366456848
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.2663927377049182,3.4623395832234003,0.19594684551848207,0.19594684551848207
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.3631420000000003,3.2338371312241683,-0.12930486877583203,0.12930486877583203
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.5942583999999997,3.2527751919610037,-0.341483208038996,0.341483208038996
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.6835229411764714,3.4902200896127895,-0.19330285156368188,0.19330285156368188
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.741367818181818,3.6199415165945803,-0.12142630158723788,0.12142630158723788
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.7769929873417722,3.7189944624901354,-0.05799852485163681,0.05799852485163681
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.8347130169491526,3.838334487992061,0.003621471042908553,0.003621471042908553
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03,3.9378700000000006,3.862402629647967,-0.07546737035203366,0.07546737035203366
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04,3.9430578630136988,3.9908207552037953,0.04776289219009655,0.04776289219009655
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05,3.65803912,3.6439099739797887,-0.014129146020211536,0.014129146020211536
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-06,3.266884072289157,3.300825150753395,0.03394107846423822,0.03394107846423822
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.177122077922078,3.0102936953136763,-0.1668283826084016,0.1668283826084016
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.306262307692308,3.0653351688313815,-0.24092713886092643,0.24092713886092643
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.5614299999999997,3.086386273878529,-0.47504372612147083,0.47504372612147083
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.523468311234818,3.268498637522608,-0.2549696737122098,0.2549696737122098
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.5839563200000004,3.5740507888554847,-0.009905531144515756,0.009905531144515756
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.5439309090909097,3.7626240624134457,0.21869315332253603,0.21869315332253603
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.4952507272727273,3.6903372386182434,0.19508651134551602,0.19508651134551602
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.399793272727273,3.7112698039058407,0.31147653117856766,0.31147653117856766
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.3797259210526316,3.561624773397344,0.18189885234471248,0.18189885234471248
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.17650576,3.4024304820430213,0.2259247220430214,0.2259247220430214
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.472636,3.3146406115941547,-0.15799538840584537,0.15799538840584537
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.5942583999999997,3.249962735117825,-0.3442956648821749,0.3442956648821749
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.673807223880597,3.2002387072892757,-0.4735685165913215,0.4735685165913215
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.6843485862068963,3.2450304594399326,-0.4393181267669637,0.4393181267669637
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.757341289473684,3.437043620274487,-0.320297669199197,0.320297669199197
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.8236098684745765,3.5798299076724387,-0.24377996080213804,0.24377996080213804
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.9536320000000003,3.6620117038892843,-0.29162029611071594,0.29162029611071594
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.9411151176470587,3.7485047864068095,-0.19261033124024918,0.19261033124024918
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04,3.8980390000000003,3.8011412027415017,-0.09689779725849856,0.09689779725849856
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05,3.5070800975609755,3.8307025861995716,0.3236224886385961,0.3236224886385961
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-06,3.266884072289157,3.7576769703287716,0.49079289803961457,0.49079289803961457
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.177122077922078,2.992670056980437,-0.1844520209416407,0.1844520209416407
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.306262307692308,3.0468852750364057,-0.2593770326559022,0.2593770326559022
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.5614299999999997,3.09474219717831,-0.46668780282168987,0.46668780282168987
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.523468311234818,3.302162972203563,-0.22130533903125493,0.22130533903125493
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.5839563200000004,3.620702409689388,0.03674608968938742,0.03674608968938742
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.5439309090909097,3.780827916082726,0.23689700699181637,0.23689700699181637
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.4952507272727273,3.6828894805225882,0.1876387532498609,0.1876387532498609
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.399793272727273,3.7576237139299025,0.3578304412026294,0.3578304412026294
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.3797259210526316,3.5686921927722186,0.18896627171958702,0.18896627171958702
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.17650576,3.4147755340008943,0.23826977400089433,0.23826977400089433
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.472636,3.3163027804368608,-0.15633321956313928,0.15633321956313928
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.5942583999999997,3.2538638727025804,-0.34039452729741937,0.34039452729741937
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.673807223880597,3.2304801908367793,-0.44332703304381793,0.44332703304381793
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.6843485862068963,3.2705330820895435,-0.4138155041173528,0.4138155041173528
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.757341289473684,3.500737215994873,-0.25660407347881087,0.25660407347881087
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.8236098684745765,3.618213690440995,-0.2053961780335818,0.2053961780335818
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.9536320000000003,3.8008150677332404,-0.15281693226675985,0.15281693226675985
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.9411151176470587,3.8326099697037987,-0.10850514794325994,0.10850514794325994
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04,3.8980390000000003,3.9108830510457246,0.012844051045724392,0.012844051045724392
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05,3.5070800975609755,3.8972599576671736,0.3901798601061981,0.3901798601061981
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-06,3.266884072289157,3.8906821165868335,0.6237980442976765,0.6237980442976765
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.177122077922078,2.978791453216739,-0.1983306247053389,0.1983306247053389
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.306262307692308,3.021774267672381,-0.284488040019927,0.284488040019927
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.5614299999999997,3.129303426509023,-0.4321265734909767,0.4321265734909767
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.523468311234818,3.416129890338736,-0.10733842089608259,0.10733842089608259
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.5839563200000004,3.6988880304759175,0.1149317104759171,0.1149317104759171
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.5439309090909097,3.8361119477092798,0.2921810386183701,0.2921810386183701
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.4952507272727273,3.707766456743739,0.21251572947101183,0.21251572947101183
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.399793272727273,3.734565047142885,0.334771774415612,0.334771774415612
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.3797259210526316,3.621223559592587,0.24149763853995543,0.24149763853995543
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.17650576,3.4780867237316486,0.30158096373164867,0.30158096373164867
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.472636,3.381034887222648,-0.09160111277735217,0.09160111277735217
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.5942583999999997,3.3430975940843015,-0.2511608059156982,0.2511608059156982
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.673807223880597,3.311764942449247,-0.3620422814313504,0.3620422814313504
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.6843485862068963,3.382461828990678,-0.30188675721621827,0.30188675721621827
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.757341289473684,3.5938890286004415,-0.1634522608732425,0.1634522608732425
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.8236098684745765,3.7235733149132857,-0.10003655356129104,0.10003655356129104
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.9536320000000003,3.871391442630331,-0.08224055736966918,0.08224055736966918
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.9411151176470587,3.892531897418624,-0.048583220228434865,0.048583220228434865
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04,3.8980390000000003,3.9451686364765437,0.047129636476543446,0.047129636476543446
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05,3.5070800975609755,3.866290130058882,0.3592100324979066,0.3592100324979066
anp_ethanol_mt_net_l,12,C_plus_brent,2026-06,3.266884072289157,3.4162770886513196,0.14939301636216262,0.14939301636216262
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.177122077922078,3.2070628617603316,0.029940783838253715,0.029940783838253715
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.306262307692308,3.1848037413898265,-0.12145856630248142,0.12145856630248142
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.5614299999999997,3.307781418383828,-0.25364858161617176,0.25364858161617176
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.523468311234818,3.4104106731162647,-0.11305763811855352,0.11305763811855352
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.5839563200000004,3.7509537307856005,0.16699741078560004,0.16699741078560004
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.5439309090909097,3.9130862782533216,0.3691553691624119,0.3691553691624119
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.4952507272727273,3.7475226779840156,0.2522719507112883,0.2522719507112883
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.399793272727273,3.5915862814039525,0.19179300867667948,0.19179300867667948
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.3797259210526316,3.504274660355642,0.12454873930301025,0.12454873930301025
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.17650576,3.5380824814711054,0.3615767214711054,0.3615767214711054
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.472636,3.398132462202154,-0.07450353779784624,0.07450353779784624
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.5942583999999997,3.366260179160955,-0.22799822083904475,0.22799822083904475
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.673807223880597,3.37054788239319,-0.3032593414874074,0.3032593414874074
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.6843485862068963,3.3914774417670364,-0.29287114443985995,0.29287114443985995
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.757341289473684,3.4642571646857,-0.29308412478798385,0.29308412478798385
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.8236098684745765,3.548103988703302,-0.2755058797712744,0.2755058797712744
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.9536320000000003,3.7688495710236363,-0.184782428976364,0.184782428976364
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.9411151176470587,3.8443868809420403,-0.0967282367050184,0.0967282367050184
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04,3.8980390000000003,3.8680091821015297,-0.03002981789847059,0.03002981789847059
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05,3.5070800975609755,3.766686951256402,0.2596068536954266,0.2596068536954266
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-06,3.266884072289157,3.4587860626339695,0.19190199034481248,0.19190199034481248
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.5157721052631588,3.1239393271092717,-0.39183277815388706,0.39183277815388706
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.7008130526315792,3.3202176904821217,-0.38059536214945755,0.38059536214945755
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.629362763157895,3.328928865032829,-0.30043389812506627,0.30043389812506627
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.590871421052632,3.5229725272246775,-0.06789889382795433,0.06789889382795433
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.4619428000000005,3.520285191847536,0.058342391847535424,0.058342391847535424
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.359017923076923,3.63729430758279,0.2782763845058671,0.2782763845058671
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.2663927377049182,3.659200963958693,0.3928082262537749,0.3928082262537749
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.436529121739131,3.4857530047048124,0.04922388296568192,0.083034173357873
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.6678712,3.46287924975116,-0.2049919502488402,0.2049919502488402
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.665416,3.36960222176054,-0.29581377823945987,0.29581377823945987
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.741367818181818,3.4073389337264057,-0.33402888445541246,0.33402888445541246
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.7656987368421055,3.3833822184697038,-0.38231651837240177,0.38231651837240177
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.885549454545455,3.2705379280385993,-0.6150115265068559,0.6150115265068559
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.950843636363637,3.254816260228423,-0.6960273761352136,0.6960273761352136
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.9579053125,3.385630515621111,-0.5722747968788888,0.5722747968788888
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-04,3.9430578630136988,3.5554348740686454,-0.3876229889450533,0.3876229889450533
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-05,3.7745616470588232,3.5411510360643894,-0.23341061099443383,0.23341061099443383
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-06,3.329427307692308,3.4258965349299895,0.09646922723768148,0.09646922723768148
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-07,3.1772736249999998,3.4655274910638485,0.28825386606384873,0.28825386606384873
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.5157721052631588,3.084897290891765,-0.43087481437139363,0.43087481437139363
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.7008130526315792,3.3015081336637095,-0.3993049189678697,0.3993049189678697
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.629362763157895,3.3851840694426003,-0.24417869371529477,0.24417869371529477
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.590871421052632,3.5319915253137966,-0.05887989573883523,0.05887989573883523
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.4619428000000005,3.546283053347608,0.08434025334760742,0.08434025334760742
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.359017923076923,3.705585083984328,0.346567160907405,0.346567160907405
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.2663927377049182,3.6642851325773633,0.3978923948724451,0.3978923948724451
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.436529121739131,3.480044876506854,0.0435157547677234,0.069521839757275
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.6678712,3.4897079581552064,-0.1781632418447936,0.1781632418447936
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.665416,3.3987709120491423,-0.26664508795085773,0.26664508795085773
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.741367818181818,3.4004426892696666,-0.34092512891215154,0.34092512891215154
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.7656987368421055,3.3724458001102056,-0.3932529367319,0.3932529367319
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.885549454545455,3.3195928978746694,-0.5659565566707858,0.5659565566707858
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.950843636363637,3.315701228880951,-0.6351424074826859,0.6351424074826859
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.9579053125,3.4914813056051672,-0.46642400689483265,0.46642400689483265
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-04,3.9430578630136988,3.6210639353475083,-0.3219939276661905,0.3219939276661905
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-05,3.7745616470588232,3.608536424938646,-0.16602522212017723,0.16602522212017723
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-06,3.329427307692308,3.6438132137576735,0.31438590606536554,0.31438590606536554
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-07,3.1772736249999998,3.5739892728437748,0.396715647843775,0.396715647843775
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.5157721052631588,3.040119305123033,-0.4756528001401259,0.4756528001401259
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.7008130526315792,3.377995511261981,-0.32281754136959817,0.32281754136959817
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.629362763157895,3.492488346494229,-0.13687441666366595,0.13687441666366595
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.590871421052632,3.575817640121212,-0.015053780931419958,0.015053780931419958
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.4619428000000005,3.6355545669913485,0.17361176699134795,0.17361176699134795
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.359017923076923,3.6848795174464537,0.32586159436953066,0.32586159436953066
