target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.3356428571428576,3.1001570844675874,-0.23548577267527016,0.23548577267527016
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.3035270833333334,3.0854861276301127,-0.2180409557032208,0.2180409557032208
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.410721875,3.0618977552551034,-0.3488241197448967,0.3488241197448967
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.515244285714286,3.2509862235818465,-0.2642580621324395,0.2642580621324395
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.4166598421052634,3.409301976740393,-0.007357865364870264,0.007357865364870264
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.6607532972972976,3.4702201416291025,-0.19053315566819506,0.19053315566819506
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.687158631578948,3.6291467755353124,-0.05801185604363557,0.05801185604363557
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.472572342105263,3.6914966175024695,0.21892427539720627,0.21892427539720627
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.451445035917496,3.554767652293779,0.1033226163762826,0.1033226163762826
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.2962564324324326,3.392597527757698,0.09634109532526525,0.09634109532526525
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.3666466000000006,3.2660491144495336,-0.10059748555046699,0.10059748555046699
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.488236260869565,3.106661564136468,-0.3815746967330971,0.3815746967330971
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.6453784,3.310128436403312,-0.3352499635966879,0.3352499635966879
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.6835229411764714,3.427486366051924,-0.25603657512454747,0.25603657512454747
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.7082560000000004,3.5397598598310966,-0.1684961401689038,0.1684961401689038
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.778527478260869,3.568739112818547,-0.20978836544232227,0.20978836544232227
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.8762802307692312,3.600711692380736,-0.2755685383884954,0.2755685383884954
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02,3.873328082191781,3.722723772444295,-0.15060430974748584,0.15060430974748584
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03,3.9378700000000006,3.7815928488840362,-0.1562771511159644,0.1562771511159644
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04,3.948825608695652,3.8613486706022746,-0.08747693809337731,0.08747693809337731
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07,3.2712225000000004,3.1183277431049743,-0.15289475689502607,0.15289475689502607
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.3098327272727275,3.124532592419102,-0.1853001348536254,0.1853001348536254
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.3356428571428576,3.1203464404632313,-0.2152964166796263,0.2152964166796263
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.3035270833333334,3.129458019522885,-0.1740690638104483,0.1740690638104483
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.410721875,3.2507704500636274,-0.1599514249363727,0.1599514249363727
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.515244285714286,3.3642192278362626,-0.15102505787802345,0.15102505787802345
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.4166598421052634,3.5276217436595037,0.11096190155424024,0.11096190155424024
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.6607532972972976,3.5887550905150167,-0.07199820678228086,0.07199820678228086
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.687158631578948,3.6822734424113963,-0.004885189167551651,0.004885189167551651
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.472572342105263,3.7395111929227407,0.2669388508174775,0.2669388508174775
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.451445035917496,3.632404196694017,0.18095916077652063,0.18095916077652063
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.2962564324324326,3.4710097467544765,0.17475331432204388,0.17475331432204388
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.3666466000000006,3.421078430278291,0.05443183027829024,0.05443183027829024
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.488236260869565,3.1136700501234595,-0.37456621074610563,0.37456621074610563
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.6453784,3.386332167619593,-0.2590462323804066,0.2590462323804066
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.6835229411764714,3.572505104115921,-0.11101783706055057,0.11101783706055057
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.7082560000000004,3.664801697759086,-0.04345430224091462,0.04345430224091462
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.778527478260869,3.692310931093192,-0.08621654716767724,0.08621654716767724
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.8762802307692312,3.7559175676956493,-0.1203626630735819,0.1203626630735819
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02,3.873328082191781,3.8277350472891807,-0.04559303490260014,0.04559303490260014
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03,3.9378700000000006,3.942446166426185,0.004576166426184525,0.004576166426184525
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04,3.948825608695652,3.893263300344747,-0.05556230835090492,0.05556230835090492
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07,3.2712225000000004,3.3418412874448284,0.07061878744482808,0.07061878744482808
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08,3.3098327272727275,3.2398928175416413,-0.06993990973108621,0.06993990973108621
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.3356428571428576,3.1633316295299716,-0.17231122761288598,0.17231122761288598
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.3035270833333334,3.2294271819714506,-0.07409990136188283,0.07409990136188283
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.410721875,3.2989167751876414,-0.11180509981235875,0.11180509981235875
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.515244285714286,3.4442707469132587,-0.0709735388010273,0.0709735388010273
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.4166598421052634,3.6408848317161904,0.22422498961092696,0.22422498961092696
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.6607532972972976,3.658620776375154,-0.002132520922143666,0.002132520922143666
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.687158631578948,3.582041029529747,-0.10511760204920106,0.10511760204920106
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.472572342105263,3.6606328458371205,0.18806050373185723,0.18806050373185723
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.451445035917496,3.6074677197427385,0.1560226838252421,0.1560226838252421
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.2962564324324326,3.4725643748675914,0.1763079424351588,0.1763079424351588
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.3666466000000006,3.385679026264421,0.019032426264420366,0.019032426264420366
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.488236260869565,3.1927278531779106,-0.29550840769165454,0.29550840769165454
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.6453784,3.315479336368077,-0.329899063631923,0.329899063631923
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.6835229411764714,3.4792105382600984,-0.20431240291637298,0.20431240291637298
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.7082560000000004,3.5625768666282833,-0.14567913337171712,0.14567913337171712
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.778527478260869,3.6262960737925183,-0.15223140446835082,0.15223140446835082
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.8762802307692312,3.68549518298063,-0.19078504778860106,0.19078504778860106
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02,3.873328082191781,3.8239971258889995,-0.04933095630278128,0.04933095630278128
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03,3.9378700000000006,3.8360024161576716,-0.10186758384232908,0.10186758384232908
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04,3.948825608695652,3.8199346643737213,-0.1288909443219306,0.1288909443219306
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09,3.3356428571428576,2.9960229742527167,-0.3396198828901409,0.3396198828901409
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.3035270833333334,2.9421906455107005,-0.3613364378226329,0.3613364378226329
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.410721875,2.97488360818888,-0.43583826681112026,0.43583826681112026
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.515244285714286,3.0248473156620688,-0.4903969700522173,0.4903969700522173
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.4166598421052634,3.0961341419914747,-0.32052570011378867,0.32052570011378867
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.6607532972972976,3.270105363331834,-0.3906479339654636,0.3906479339654636
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.687158631578948,3.486503799014723,-0.20065483256422478,0.20065483256422478
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.472572342105263,3.543023699843935,0.07045135773867184,0.07045135773867184
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.451445035917496,3.5661475777642,0.11470254184670337,0.11470254184670337
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.2962564324324326,3.451600733197767,0.15534430076533434,0.15534430076533434
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.3666466000000006,3.2673322812759973,-0.09931431872400331,0.09931431872400331
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.488236260869565,3.250507867973705,-0.23772839289586,0.23772839289586
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.6453784,3.22063655451798,-0.42474184548202,0.42474184548202
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.6835229411764714,3.139321327505487,-0.5442016136709844,0.5442016136709844
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.7082560000000004,3.2845120078407,-0.4237439921593005,0.4237439921593005
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.778527478260869,3.4147432747654785,-0.36378420349539065,0.36378420349539065
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.8762802307692312,3.5135450262613674,-0.3627352045078638,0.3627352045078638
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.873328082191781,3.5490444921030075,-0.3242835900887733,0.3242835900887733
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.9378700000000006,3.6257361684874083,-0.31213383151259233,0.31213383151259233
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04,3.948825608695652,3.7095676652656935,-0.23925794342995843,0.23925794342995843
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05,3.3720097931034485,3.702432377795189,0.33042258469174035,0.33042258469174035
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09,3.3356428571428576,3.019415090258684,-0.31622776688417353,0.31622776688417353
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.3035270833333334,2.9472194614136202,-0.3563076219197132,0.3563076219197132
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.410721875,2.9710057530076655,-0.4397161219923347,0.4397161219923347
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.515244285714286,2.9495739368600877,-0.5656703488541983,0.5656703488541983
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.4166598421052634,3.0812401222388983,-0.3354197198663651,0.3354197198663651
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.6607532972972976,3.270717734314106,-0.39003556298319175,0.39003556298319175
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.687158631578948,3.4819502792791237,-0.20520835229982426,0.20520835229982426
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.472572342105263,3.582080058102979,0.10950771599771558,0.10950771599771558
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.451445035917496,3.563776034697109,0.11233099877961239,0.11233099877961239
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.2962564324324326,3.468414737031646,0.17215830459921344,0.17215830459921344
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.3666466000000006,3.266075844040336,-0.10057075595966447,0.10057075595966447
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.488236260869565,3.2548629769895925,-0.2333732838799727,0.2333732838799727
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.6453784,3.2348364478378655,-0.4105419521621343,0.4105419521621343
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.6835229411764714,3.138075322163869,-0.5454476190126023,0.5454476190126023
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.7082560000000004,3.255575934707181,-0.45268006529281957,0.45268006529281957
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.778527478260869,3.3977597137097297,-0.38076776455113936,0.38076776455113936
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.8762802307692312,3.502006607520258,-0.3742736232489734,0.3742736232489734
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.873328082191781,3.539889120329481,-0.3334389618622997,0.3334389618622997
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.9378700000000006,3.622812929844536,-0.31505707015546447,0.31505707015546447
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04,3.948825608695652,3.7159573514372077,-0.23286825725844418,0.23286825725844418
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05,3.3720097931034485,3.7111895548936666,0.33917976179021814,0.33917976179021814
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09,3.3356428571428576,2.984837325822558,-0.35080553132029957,0.35080553132029957
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.3035270833333334,2.934839255860668,-0.3686878274726655,0.3686878274726655
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.410721875,2.9838451939238553,-0.42687668107614485,0.42687668107614485
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.515244285714286,3.10717629269999,-0.4080679930142961,0.4080679930142961
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.4166598421052634,3.296088902960877,-0.12057093914438655,0.12057093914438655
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.6607532972972976,3.45063619753895,-0.2101170997583477,0.2101170997583477
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.687158631578948,3.6430867752579763,-0.04407185632097166,0.04407185632097166
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.472572342105263,3.739685962794047,0.26711362068878364,0.26711362068878364
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.451445035917496,3.6440286226676024,0.19258358675010578,0.19258358675010578
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.2962564324324326,3.6098253196373786,0.313568887204946,0.313568887204946
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.3666466000000006,3.422527197330033,0.055880597330032256,0.055880597330032256
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.488236260869565,3.409664748703417,-0.07857151216614833,0.07857151216614833
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.6453784,3.373530709453124,-0.27184769054687585,0.27184769054687585
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.6835229411764714,3.265475594720351,-0.4180473464561203,0.4180473464561203
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.7082560000000004,3.426063779607657,-0.28219222039234326,0.28219222039234326
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.778527478260869,3.6330576270845176,-0.14546985117635147,0.14546985117635147
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.8762802307692312,3.699934342043061,-0.1763458887261704,0.1763458887261704
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.873328082191781,3.741521354754858,-0.1318067274369228,0.1318067274369228
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.9378700000000006,3.8628659234401117,-0.07500407655988894,0.07500407655988894
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04,3.948825608695652,3.884093116279614,-0.06473249241603796,0.06473249241603796
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05,3.3720097931034485,3.739172873374295,0.36716308027084654,0.36716308027084654
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09,3.3356428571428576,3.1962559867087124,-0.13938687043414522,0.13938687043414522
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.3035270833333334,3.214333552173657,-0.08919353115967654,0.08919353115967654
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.410721875,3.1727531165289626,-0.2379687584710375,0.2379687584710375
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.515244285714286,3.1992311746168283,-0.3160131110974578,0.3160131110974578
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.4166598421052634,3.421385568310368,0.004725726205104586,0.004725726205104586
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.6607532972972976,3.4938918496740787,-0.16686144762321886,0.16686144762321886
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.687158631578948,3.7500380697632116,0.06287943818426367,0.06287943818426367
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.472572342105263,3.9336640060914085,0.4610916639861453,0.4610916639861453
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.451445035917496,3.64835496612048,0.19690993020298353,0.19690993020298353
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.2962564324324326,3.5526543064171263,0.2563978739846937,0.2563978739846937
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.3666466000000006,3.43736644881157,0.07071984881156945,0.07071984881156945
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.488236260869565,3.417683613465159,-0.07055264740440625,0.07055264740440625
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.6453784,3.388641725636013,-0.25673667436398695,0.25673667436398695
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.6835229411764714,3.372744710923961,-0.3107782302525104,0.3107782302525104
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.7082560000000004,3.3793179802686746,-0.32893801973132586,0.32893801973132586
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.778527478260869,3.4426848111544706,-0.33584266710639854,0.33584266710639854
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.8762802307692312,3.5044306709265287,-0.3718495598427025,0.3718495598427025
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.873328082191781,3.594528727256889,-0.27879935493489194,0.27879935493489194
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.9378700000000006,3.7292691616614406,-0.20860083833856002,0.20860083833856002
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04,3.948825608695652,3.7842695512127285,-0.16455605748292346,0.16455605748292346
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05,3.3720097931034485,3.59856567138097,0.22655587827752166,0.22655587827752166
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12,3.497075,3.176873730985543,-0.32020126901445733,0.32020126901445733
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.5256009342105266,3.166868879452057,-0.3587320547584698,0.3587320547584698
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.5923059200000003,3.2787111905620816,-0.31359472943791866,0.31359472943791866
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.629362763157895,3.3135514506859343,-0.3158113124719608,0.3158113124719608
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.4839115346889953,3.423802336818934,-0.06010919787006119,0.06010919787006119
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.4142980000000005,3.5426415399366635,0.12834353993666303,0.12834353993666303
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.327637177754678,3.6255247533883677,0.29788757563368984,0.29788757563368984
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.17650576,3.5484751535611547,0.37196939356115477,0.37196939356115477
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.4356075217391306,3.47314705456095,0.03753953282181932,0.05572451475905993
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.6453784,3.5152578907539804,-0.13012050924601937,0.13012050924601937
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.6669026119402988,3.3903965276248575,-0.27650608431544077,0.27650608431544077
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.741367818181818,3.4055050631427015,-0.33586275503911667,0.33586275503911667
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.778527478260869,3.402962203499887,-0.3755652747609819,0.3755652747609819
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8343433600000005,3.3061788109653185,-0.528164549034682,0.528164549034682
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.950843636363637,3.2488866510082257,-0.7019569853554111,0.7019569853554111
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.9394925588235297,3.434490371752706,-0.5050021870708234,0.5050021870708234
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-05,3.65803912,3.4119834913015166,-0.24605562869848363,0.24605562869848363
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12,3.497075,3.1374770967684267,-0.3595979032315735,0.3595979032315735
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.5256009342105266,3.1350174235132,-0.3905835106973268,0.3905835106973268
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.5923059200000003,3.28744025394251,-0.30486566605749044,0.30486566605749044
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.629362763157895,3.316279363017555,-0.3130834001403402,0.3130834001403402
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.4839115346889953,3.4092497831006927,-0.07466175158830257,0.07466175158830257
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.4142980000000005,3.5185006959012775,0.10420269590127695,0.10420269590127695
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.327637177754678,3.6225934175370917,0.2949562397824139,0.2949562397824139
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.17650576,3.513603489956947,0.33709772995694687,0.33709772995694687
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.4356075217391306,3.427920247602125,-0.007687274137005762,0.048425155368879036
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.6453784,3.499989477931927,-0.14538892206807263,0.14538892206807263
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.6669026119402988,3.3783111117217723,-0.2885915002185264,0.2885915002185264
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.741367818181818,3.383366135026515,-0.35800168315530323,0.35800168315530323
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.778527478260869,3.3761469878156207,-0.4023804904452484,0.4023804904452484
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8343433600000005,3.299062196883349,-0.5352811631166514,0.5352811631166514
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.950843636363637,3.271639355488773,-0.6792042808748637,0.6792042808748637
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.9394925588235297,3.449228439139447,-0.49026411968408246,0.49026411968408246
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-05,3.65803912,3.4512064555206243,-0.20683266447937587,0.20683266447937587
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12,3.497075,3.1162112279236855,-0.3808637720763146,0.3808637720763146
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.5256009342105266,3.091628900165174,-0.43397203404535256,0.43397203404535256
