target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.1875554545454543,3.09594988977807,-0.09160556476738435,0.09160556476738435
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.177122077922078,3.0327737035674165,-0.1443483743546614,0.1443483743546614
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.410721875,3.1037097636283084,-0.3070121113716917,0.3070121113716917
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.497075,3.379893214866115,-0.117181785133885,0.117181785133885
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.5266014736842113,3.5279588281882717,0.0013573545040603818,0.0013573545040603818
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.5839563200000004,3.599972037956213,0.016015717956212594,0.016015717956212594
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.472572342105263,3.764051939856289,0.29147959775102583,0.29147959775102583
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.4619428000000005,3.598074508572571,0.13613170857257062,0.13613170857257062
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.308822909090909,3.4368934009648986,0.12807049187398967,0.12807049187398967
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.17650576,3.2708352895799564,0.09432952957995644,0.09432952957995644
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.488236260869565,3.122864792530738,-0.3653714683388274,0.3653714683388274
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.6678712,3.3879426128421963,-0.27992858715780367,0.27992858715780367
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.659998,3.583109851725151,-0.07688814827484869,0.07688814827484869
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.757341289473684,3.5910109005310815,-0.16633038894260244,0.16633038894260244
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.8762802307692312,3.7012606183143175,-0.1750196124549137,0.1750196124549137
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02,3.950843636363637,3.862599770732065,-0.0882438656315716,0.0882438656315716
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03,3.97568176,3.9123903670539786,-0.06329139294602149,0.06329139294602149
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04,3.8980390000000003,4.072788354860544,0.17474935486054344,0.17474935486054344
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05,3.3720097931034485,3.8979724478309743,0.5259626547275258,0.5259626547275258
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-07,3.136664583333333,3.3495794294982404,0.21291484616490752,0.21291484616490752
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.1875554545454543,3.073009091489273,-0.11454636305618138,0.11454636305618138
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.177122077922078,3.1218237744649646,-0.055298303457113285,0.055298303457113285
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.410721875,3.276223553802173,-0.13449832119782723,0.13449832119782723
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.497075,3.4879243201336827,-0.009150679866317457,0.009150679866317457
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.5266014736842113,3.573657558760171,0.0470560850759596,0.0470560850759596
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.5839563200000004,3.6576726324793647,0.07371631247936428,0.07371631247936428
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.472572342105263,3.7391734610872764,0.2666011189820132,0.2666011189820132
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.4619428000000005,3.691211674490619,0.2292688744906184,0.2292688744906184
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.308822909090909,3.532538442420639,0.22371553332973004,0.22371553332973004
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.17650576,3.384515770127543,0.20801001012754305,0.20801001012754305
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.488236260869565,3.1067543165133507,-0.3814819443562145,0.3814819443562145
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.6678712,3.4486592277657153,-0.21921197223428468,0.21921197223428468
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.659998,3.671877635394396,0.011879635394396182,0.011879635394396182
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.757341289473684,3.6666501528043987,-0.0906911366692853,0.0906911366692853
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.8762802307692312,3.762397826302702,-0.11388240446652942,0.11388240446652942
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02,3.950843636363637,3.8989334587631315,-0.051910177600505314,0.051910177600505314
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03,3.97568176,3.9132237449034353,-0.06245801509656479,0.06245801509656479
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04,3.8980390000000003,4.061328675832936,0.16328967583293563,0.16328967583293563
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05,3.3720097931034485,3.532779837448742,0.16077004434529352,0.16077004434529352
anp_ethanol_mt_net_l,4,C_plus_brent,2026-07,3.136664583333333,3.1271443737519506,-0.009520209581382222,0.009520209581382222
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.1875554545454543,3.2972186159012433,0.10966316135578902,0.10966316135578902
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.177122077922078,3.2201810585315664,0.04305898060948854,0.04305898060948854
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.410721875,3.3037926639012984,-0.10692921109870168,0.10692921109870168
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.497075,3.5232479151385894,0.026172915138589214,0.026172915138589214
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.5266014736842113,3.6500577528668403,0.12345627918262903,0.12345627918262903
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.5839563200000004,3.585501308892446,0.0015449888924456978,0.0015449888924456978
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.472572342105263,3.6508129591538707,0.1782406170486075,0.1782406170486075
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.4619428000000005,3.662524466211129,0.2005816662111286,0.2005816662111286
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.308822909090909,3.5072108067687466,0.1983878976778377,0.1983878976778377
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.17650576,3.382219017126441,0.20571325712644084,0.20571325712644084
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.488236260869565,3.1905167710573505,-0.29771948981221463,0.29771948981221463
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.6678712,3.383346855501436,-0.2845243444985641,0.2845243444985641
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.659998,3.527032499082347,-0.1329655009176527,0.1329655009176527
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.757341289473684,3.589348568602376,-0.1679927208713079,0.1679927208713079
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.8762802307692312,3.696079500806247,-0.18020072996298442,0.18020072996298442
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02,3.950843636363637,3.842961346031504,-0.10788229033213259,0.10788229033213259
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03,3.97568176,3.8229133131312096,-0.15276844686879043,0.15276844686879043
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04,3.8980390000000003,4.119374719312961,0.2213357193129606,0.2213357193129606
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05,3.3720097931034485,3.4454647966017586,0.07345500349831013,0.07345500349831013
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-07,3.136664583333333,3.1490642457649827,0.012399662431649805,0.012399662431649805
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.319613157894737,3.058096593919555,-0.2615165639751824,0.2615165639751824
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.4498469230769233,3.1166087145822856,-0.3332382084946377,0.3332382084946377
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.497075,3.193128212690188,-0.3039467873098123,0.3039467873098123
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.5157721052631588,3.242927247935298,-0.2728448573278608,0.2728448573278608
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.7008130526315792,3.4828374070336596,-0.2179756455979196,0.2179756455979196
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.629362763157895,3.7591603635056576,0.12979760034776255,0.12979760034776255
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.590871421052632,3.755964330527031,0.16509290947439936,0.16509290947439936
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.4619428000000005,3.7691659765469856,0.30722317654698506,0.30722317654698506
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.359017923076923,3.7257956514807407,0.3667777284038176,0.3667777284038176
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.2663927377049182,3.5201548715935083,0.25376213388859004,0.25376213388859004
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.436529121739131,3.3543430064573725,-0.08218611528175845,0.11862448237106582
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.6678712,3.2574629632598047,-0.41040823674019533,0.41040823674019533
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.665416,3.2493330487751853,-0.41608295122481476,0.41608295122481476
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.741367818181818,3.383788051741024,-0.35757976644079426,0.35757976644079426
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.7656987368421055,3.531606840520736,-0.2340918963213694,0.2340918963213694
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.885549454545455,3.606700574150331,-0.27884888039512434,0.27884888039512434
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.950843636363637,3.6368677282109245,-0.31397590815271226,0.31397590815271226
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.9579053125,3.747404571169815,-0.21050074133018493,0.21050074133018493
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04,3.9430578630136988,3.8180491392916567,-0.12500872372204208,0.12500872372204208
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05,3.7745616470588232,3.8161417700639304,0.04158012300510716,0.04158012300510716
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-06,3.329427307692308,3.815262111259926,0.4858348035676179,0.4858348035676179
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-07,3.1478401805555554,3.6442846733489453,0.4964444927933902,0.4964444927933902
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.319613157894737,3.04773186943968,-0.2718812884550572,0.2718812884550572
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.4498469230769233,3.125710767470315,-0.32413615560660824,0.32413615560660824
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.497075,3.237745957717381,-0.2593290422826193,0.2593290422826193
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.5157721052631588,3.3043193952370773,-0.21145271002608146,0.21145271002608146
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.7008130526315792,3.5226391920617153,-0.17817386056986395,0.17817386056986395
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.629362763157895,3.8090274087923537,0.1796646456344586,0.1796646456344586
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.590871421052632,3.772985374327217,0.18211395327458524,0.18211395327458524
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.4619428000000005,3.8049514321637936,0.34300863216379307,0.34300863216379307
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.359017923076923,3.7507117930093847,0.3916938699324617,0.3916938699324617
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.2663927377049182,3.5377726146947808,0.27137987698986255,0.27137987698986255
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.436529121739131,3.360350777584869,-0.07617834415426161,0.1206978452029781
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.6678712,3.2655544746571747,-0.40231672534282525,0.40231672534282525
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.665416,3.266773262592496,-0.3986427374075041,0.3986427374075041
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.741367818181818,3.4230201875957538,-0.3183476305860644,0.3183476305860644
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.7656987368421055,3.576598292237773,-0.18910044460433273,0.18910044460433273
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.885549454545455,3.677621128426726,-0.20792832611872925,0.20792832611872925
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.950843636363637,3.7217818204802313,-0.22906181588340546,0.22906181588340546
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.9579053125,3.866808232011696,-0.091097080488304,0.091097080488304
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04,3.9430578630136988,3.9327958823927305,-0.01026198062096828,0.01026198062096828
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05,3.7745616470588232,3.9519933369628104,0.17743168990398717,0.17743168990398717
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-06,3.329427307692308,3.8982913282194884,0.5688640205271804,0.5688640205271804
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-07,3.1478401805555554,3.7023878616893335,0.5545476811337782,0.5545476811337782
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.319613157894737,3.0023513281318635,-0.31726182976287376,0.31726182976287376
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.4498469230769233,3.099558265918978,-0.3502886571579453,0.3502886571579453
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.497075,3.279494581497832,-0.21758041850216836,0.21758041850216836
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.5157721052631588,3.371457999568534,-0.14431410569462466,0.14431410569462466
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.7008130526315792,3.585715763891926,-0.11509728873965308,0.11509728873965308
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.629362763157895,3.8488111144900885,0.21944835133219343,0.21944835133219343
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.590871421052632,3.7898172317770626,0.19894581072443085,0.19894581072443085
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.4619428000000005,3.7975408695595982,0.3355980695595977,0.3355980695595977
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.359017923076923,3.7672915775631584,0.4082736544862353,0.4082736544862353
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.2663927377049182,3.575560852600797,0.3091681148958787,0.3091681148958787
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.436529121739131,3.3804429972380188,-0.05608612450111172,0.09563083157564645
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.6678712,3.348610227802482,-0.3192609721975179,0.3192609721975179
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.665416,3.3354698601946757,-0.3299461398053243,0.3299461398053243
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.741367818181818,3.4902856425063487,-0.25108217567546953,0.25108217567546953
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.7656987368421055,3.6629309327248714,-0.10276780411723418,0.10276780411723418
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.885549454545455,3.728268198400054,-0.15728125614540112,0.15728125614540112
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.950843636363637,3.830698357752692,-0.12014527861094493,0.12014527861094493
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.9579053125,3.935645253749958,-0.02226005875004189,0.02226005875004189
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04,3.9430578630136988,3.966382013868299,0.023324150854600045,0.023324150854600045
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05,3.7745616470588232,3.9728171642894323,0.19825551723060908,0.19825551723060908
anp_ethanol_mt_net_l,12,C_plus_brent,2026-06,3.329427307692308,3.7916126023243795,0.4621852946320715,0.4621852946320715
anp_ethanol_mt_net_l,12,C_plus_brent,2026-07,3.1478401805555554,3.1074423531788593,-0.04039782737669628,0.04039782737669628
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.319613157894737,3.207971943787936,-0.11164121410680128,0.11164121410680128
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.4498469230769233,3.1959092587431543,-0.25393766433376896,0.25393766433376896
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.497075,3.2529441759273015,-0.2441308240726987,0.2441308240726987
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.5157721052631588,3.4054249952925737,-0.11034710997058506,0.11034710997058506
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.7008130526315792,3.6108324150479536,-0.08998063758362562,0.08998063758362562
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.629362763157895,3.8684995245497604,0.23913676139186535,0.23913676139186535
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.590871421052632,3.8479765206978582,0.25710509964522643,0.25710509964522643
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.4619428000000005,3.6820173868406365,0.22007458684063597,0.22007458684063597
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.359017923076923,3.650658375943379,0.291640452866456,0.291640452866456
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.2663927377049182,3.5424510427968263,0.2760583050919081,0.2760583050919081
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.436529121739131,3.3802708135151294,-0.05625830822400135,0.06857466204283624
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.6678712,3.3545355815175157,-0.31333561848248426,0.31333561848248426
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.665416,3.3791268247417396,-0.28628917525826036,0.28628917525826036
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.741367818181818,3.4231584650842395,-0.3182093530975787,0.3182093530975787
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.7656987368421055,3.477000781772329,-0.2886979550697766,0.2886979550697766
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.885549454545455,3.610928393624356,-0.27462106092109906,0.27462106092109906
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.950843636363637,3.71509091225567,-0.23575272410796666,0.23575272410796666
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.9579053125,3.889373990624428,-0.0685313218755721,0.0685313218755721
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04,3.9430578630136988,3.8977198366592654,-0.0453380263544334,0.0453380263544334
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05,3.7745616470588232,3.9032147275210596,0.12865308046223634,0.12865308046223634
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-06,3.329427307692308,3.7510027168282725,0.4215754091359645,0.4215754091359645
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-07,3.1478401805555554,3.080473515017019,-0.06736666553853676,0.06895468879972211
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.6345420263157897,3.20730810731575,-0.4272339190000398,0.4272339190000398
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.5839563200000004,3.3175638046512255,-0.26639251534877495,0.26639251534877495
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.5439309090909097,3.415187503268077,-0.12874340582283272,0.12874340582283272
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.4952507272727273,3.4436104597467665,-0.05164026752596085,0.05164026752596085
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.399793272727273,3.5708218725027403,0.17102859977546725,0.17102859977546725
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.3797259210526316,3.6507516050986175,0.2710256840459859,0.2710256840459859
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.17650576,3.539973164938803,0.3634674049388029,0.3634674049388029
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.472636,3.441894157091136,-0.030741842908863948,0.030741842908863948
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.5942583999999997,3.5070714644007053,-0.08718693559929447,0.08718693559929447
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.673807223880597,3.41661228143845,-0.25719494244214713,0.25719494244214713
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.6843485862068963,3.4102650724269616,-0.2740835137799347,0.2740835137799347
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.757341289473684,3.39977597741331,-0.3575653120603741,0.3575653120603741
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8236098684745765,3.3199540328470825,-0.503655835627494,0.503655835627494
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.9536320000000003,3.3875974195867475,-0.5660345804132527,0.5660345804132527
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.9411151176470587,3.502862642255885,-0.43825247539117385,0.43825247539117385
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-04,3.8980390000000003,3.551060657538286,-0.3469783424617141,0.3469783424617141
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-05,3.5070800975609755,3.51579475401733,0.008714656456354497,0.008714656456354497
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-06,3.266884072289157,3.4561282490486476,0.18924417675949057,0.18924417675949057
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-07,3.185914847058824,3.4274338251732077,0.24151897811438383,0.24151897811438383
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.6345420263157897,3.214900531149158,-0.41964149516663163,0.41964149516663163
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.5839563200000004,3.368559115403717,-0.2153972045962833,0.2153972045962833
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.5439309090909097,3.506155614383934,-0.037775294706975604,0.037775294706975604
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.4952507272727273,3.5557995372691424,0.0605488099964151,0.0605488099964151
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.399793272727273,3.630500603538802,0.23070733081152905,0.23070733081152905
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.3797259210526316,3.7285311575991007,0.3488052365464691,0.3488052365464691
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.17650576,3.574097836937972,0.39759207693797194,0.39759207693797194
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.472636,3.465073032500609,-0.0075629674993908935,0.0075629674993908935
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.5942583999999997,3.5555792135611375,-0.038679186438862256,0.038679186438862256
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.673807223880597,3.4569762510085797,-0.21683097287201747,0.21683097287201747
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.6843485862068963,3.4265850730382517,-0.25776351316864465,0.25776351316864465
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.757341289473684,3.4112524487166667,-0.3460888407570173,0.3460888407570173
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8236098684745765,3.346970400636184,-0.4766394678383925,0.4766394678383925
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.9536320000000003,3.459233389521157,-0.49439861047884337,0.49439861047884337
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.9411151176470587,3.594310197052763,-0.3468049205942956,0.3468049205942956
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-04,3.8980390000000003,3.676179245258223,-0.22185975474177733,0.22185975474177733
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-05,3.5070800975609755,3.666763773998489,0.15968367643751336,0.15968367643751336
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-06,3.266884072289157,3.6389831994171833,0.3720991271280263,0.3720991271280263
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-07,3.185914847058824,3.5663450397689247,0.3804301927101008,0.3804301927101008
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.6345420263157897,3.231627343206756,-0.4029146831090338,0.4029146831090338
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.5839563200000004,3.4006215929460226,-0.1833347270539778,0.1833347270539778
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.5439309090909097,3.577959629208862,0.034028720117952105,0.034028720117952105
