target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.6607532972972976,3.45063619753895,-0.2101170997583477,0.2101170997583477
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.687158631578948,3.6430867752579763,-0.04407185632097166,0.04407185632097166
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.472572342105263,3.739685962794047,0.26711362068878364,0.26711362068878364
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.451445035917496,3.644028622667602,0.19258358675010556,0.19258358675010556
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.2962564324324326,3.609825319637378,0.3135688872049456,0.3135688872049456
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.3666466000000006,3.4225271973300324,0.05588059733003181,0.05588059733003181
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.488236260869565,3.409664748703417,-0.07857151216614833,0.07857151216614833
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.6453784,3.3735307094531235,-0.2718476905468763,0.2718476905468763
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.6835229411764714,3.2654755947203506,-0.41804734645612074,0.41804734645612074
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.7082560000000004,3.4260637796076563,-0.28219222039234415,0.28219222039234415
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.778527478260869,3.6330576270845176,-0.14546985117635147,0.14546985117635147
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.8762802307692312,3.6999343420430604,-0.17634588872617085,0.17634588872617085
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.873328082191781,3.7415213547548585,-0.13180672743692234,0.13180672743692234
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.9378700000000006,3.8628659234401117,-0.07500407655988894,0.07500407655988894
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04,3.957551541189931,3.8840931162796144,-0.07345842491031673,0.07345842491031673
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05,3.6171978363107606,3.810616070142089,0.19341823383132817,0.19341823383132817
anp_ethanol_mt_net_l,12,C_plus_brent,2026-06,3.2395272093023255,3.244680270195294,0.0051530608929684085,0.0051530608929684085
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09,3.3356428571428576,3.1962559867087124,-0.13938687043414522,0.13938687043414522
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.3035270833333334,3.214333552173656,-0.08919353115967743,0.08919353115967743
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.410721875,3.1727531165289626,-0.2379687584710375,0.2379687584710375
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.515244285714286,3.199231174616827,-0.3160131110974591,0.3160131110974591
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.4166598421052634,3.4213855683103676,0.0047257262051041415,0.0047257262051041415
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.6607532972972976,3.4938918496740787,-0.16686144762321886,0.16686144762321886
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.687158631578948,3.750038069763211,0.06287943818426323,0.06287943818426323
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.472572342105263,3.933664006091409,0.46109166398614576,0.46109166398614576
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.451445035917496,3.648354966120479,0.19690993020298242,0.19690993020298242
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.2962564324324326,3.5526543064171276,0.25639787398469505,0.25639787398469505
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.3666466000000006,3.4373664488115696,0.07071984881156901,0.07071984881156901
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.488236260869565,3.417683613465158,-0.07055264740440714,0.07055264740440714
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.6453784,3.388641725636012,-0.25673667436398784,0.25673667436398784
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.6835229411764714,3.372744710923962,-0.3107782302525095,0.3107782302525095
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.7082560000000004,3.3793179802686746,-0.32893801973132586,0.32893801973132586
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.778527478260869,3.4426848111544706,-0.33584266710639854,0.33584266710639854
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.8762802307692312,3.504430670926526,-0.3718495598427052,0.3718495598427052
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.873328082191781,3.5945287272568893,-0.2787993549348915,0.2787993549348915
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.9378700000000006,3.72926916166144,-0.20860083833856047,0.20860083833856047
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04,3.957551541189931,3.784269551212726,-0.17328198997720534,0.17328198997720534
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05,3.6171978363107606,3.7106903682099555,0.0934925318991946,0.15985446897439703
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-06,3.2395272093023255,3.264483191070613,0.024955981768287394,0.024955981768287394
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12,3.4856697183098593,3.2051172454910817,-0.2805524728187776,0.2805524728187776
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.5266014736842113,3.212147798968391,-0.3144536747158204,0.3144536747158204
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.5923059200000003,3.281436392502171,-0.31086952749782926,0.31086952749782926
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.5763224000000005,3.354837480735484,-0.2214849192645163,0.2214849192645163
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.5042364736842107,3.476250777372197,-0.02798569631201353,0.02798569631201353
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.4142980000000005,3.5481728192348028,0.13387481923480227,0.13387481923480227
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.308822909090909,3.629205386364063,0.3203824772731543,0.3203824772731543
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.267578363636364,3.586887921469684,0.31930955783332005,0.31930955783332005
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.3631420000000003,3.4540582777088606,0.09091627770886035,0.09091627770886035
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.5840344000000006,3.508076595066602,-0.07595780493339843,0.07595780493339843
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.662401,3.4167707033478605,-0.24563029665213953,0.24563029665213953
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.7470220000000003,3.4314155581357952,-0.31560644186420506,0.31560644186420506
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.7769929873417722,3.397845110882651,-0.3791478764591214,0.3791478764591214
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8561800000000006,3.2927057653029133,-0.5634742346970874,0.5634742346970874
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.9479390909090912,3.3205306923911095,-0.6274083985179817,0.6274083985179817
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.97568176,3.413932649858529,-0.5617491101414709,0.5617491101414709
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-04,3.9650750153846164,3.5116001614554953,-0.4534748539291211,0.4534748539291211
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-05,3.65803912,3.497995504432672,-0.16004361556732816,0.16004361556732816
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-06,3.2778895,3.4186855044299773,0.1407960044299772,0.1407960044299772
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12,3.4856697183098593,3.1489594981376166,-0.3367102201722427,0.3367102201722427
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.5266014736842113,3.1731486443647334,-0.35345282931947786,0.35345282931947786
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.5923059200000003,3.2924076581553035,-0.2998982618446968,0.2998982618446968
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.5763224000000005,3.3497449822965013,-0.22657741770349915,0.22657741770349915
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.5042364736842107,3.4827350215622954,-0.021501452121915232,0.021501452121915232
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.4142980000000005,3.527129663843267,0.11283166384326648,0.11283166384326648
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.308822909090909,3.628155916252975,0.3193330071620659,0.3193330071620659
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.267578363636364,3.5526221274056597,0.28504376376929574,0.28504376376929574
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.3631420000000003,3.408911928692335,0.04576992869233454,0.04576992869233454
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.5840344000000006,3.483083859260649,-0.10095054073935161,0.10095054073935161
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.662401,3.3956158661161258,-0.26678513388387404,0.26678513388387404
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.7470220000000003,3.4045112919120184,-0.3425107080879819,0.3425107080879819
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.7769929873417722,3.378601954531872,-0.3983910328099003,0.3983910328099003
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8561800000000006,3.2970921031855287,-0.5590878968144719,0.5590878968144719
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.9479390909090912,3.3274081650513674,-0.6205309258577238,0.6205309258577238
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.97568176,3.470110313563888,-0.5055714464361118,0.5055714464361118
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-04,3.9650750153846164,3.5559466214216084,-0.40912839396300793,0.40912839396300793
