target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08,3.472636,3.1459547336690417,-0.3266812663309584,0.3266812663309584
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09,3.5942583999999997,3.1693601132091525,-0.4248982867908473,0.4248982867908473
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10,3.673807223880597,3.4000243561161674,-0.27378286776442984,0.27378286776442984
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11,3.6843485862068963,3.527111007807885,-0.1572375783990112,0.1572375783990112
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12,3.757341289473684,3.5422810833290277,-0.21506020614465626,0.21506020614465626
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.8236098684745765,3.61351107396224,-0.2100987945123367,0.2100987945123367
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.9536320000000003,3.744574638538774,-0.20905736146122633,0.20905736146122633
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.9411151176470587,3.8333541220523557,-0.10776099559470298,0.10776099559470298
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06,3.14785,3.2301094591483825,0.08225945914838251,0.08225945914838251
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07,3.358191071428571,3.100023848352963,-0.258167223075608,0.258167223075608
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.3522000000000003,3.103260608307772,-0.24893939169222845,0.24893939169222845
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.36844025974026,3.1466263154382332,-0.22181394430202683,0.22181394430202683
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.177122077922078,3.033378536753794,-0.1437435411682837,0.1437435411682837
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.306262307692308,3.1276356741374403,-0.17862663355486763,0.17862663355486763
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.5614299999999997,3.192783887378045,-0.36864611262195446,0.36864611262195446
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.523468311234818,3.4218053649587423,-0.10166294627607586,0.10166294627607586
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.5839563200000004,3.554346634730268,-0.02960968526973229,0.02960968526973229
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.5439309090909097,3.698982437705134,0.15505152861422422,0.15505152861422422
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.4952507272727273,3.592164441183249,0.09691371391052161,0.09691371391052161
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.399793272727273,3.5137452396106394,0.1139519668833664,0.1139519668833664
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.3797259210526316,3.4003721329323686,0.02064621187973703,0.02064621187973703
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.17650576,3.262702992639467,0.0861972326394671,0.0861972326394671
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.472636,3.1543689061702236,-0.31826709382977647,0.31826709382977647
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.5942583999999997,3.1677298835489935,-0.4265285164510062,0.4265285164510062
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.673807223880597,3.4130914582405287,-0.2607157656400685,0.2607157656400685
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.6843485862068963,3.5307159423167604,-0.15363264389013587,0.15363264389013587
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.757341289473684,3.54133645579221,-0.21600483368147394,0.21600483368147394
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.8236098684745765,3.6257464884056594,-0.19786338006891735,0.19786338006891735
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02,3.9536320000000003,3.754546012577901,-0.19908598742209938,0.19908598742209938
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03,3.9411151176470587,3.8353392629059,-0.10577585474115869,0.10577585474115869
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06,3.14785,3.156577959037204,0.008727959037203803,0.008727959037203803
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07,3.358191071428571,3.0876749284463427,-0.2705161429822285,0.2705161429822285
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.3522000000000003,3.1363116720330826,-0.2158883279669177,0.2158883279669177
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.36844025974026,3.1215994464622687,-0.24684081327799134,0.24684081327799134
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.177122077922078,3.1073583422420334,-0.06976373568004446,0.06976373568004446
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.306262307692308,3.2632003361228112,-0.04306197156949665,0.04306197156949665
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.5614299999999997,3.3301574475110978,-0.23127255248890188,0.23127255248890188
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.523468311234818,3.561648390671728,0.03818007943690982,0.04088031889732924
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.5839563200000004,3.66416480100702,0.08020848100701938,0.08020848100701938
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.5439309090909097,3.727920624864733,0.18398971577382328,0.18398971577382328
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.4952507272727273,3.661160958212072,0.16591023093934476,0.16591023093934476
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.399793272727273,3.592690481268314,0.19289720854104075,0.19289720854104075
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.3797259210526316,3.4813390712869707,0.10161315023433914,0.10161315023433914
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.17650576,3.3843985587514895,0.20789279875148958,0.20789279875148958
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.472636,3.230855558427937,-0.24178044157206324,0.24178044157206324
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.5942583999999997,3.243267171533242,-0.35099122846675757,0.35099122846675757
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.673807223880597,3.537715259831155,-0.13609196404944202,0.13609196404944202
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.6843485862068963,3.6600329547606294,-0.024315631446266917,0.024315631446266917
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.757341289473684,3.663067775866405,-0.09427351360727876,0.09427351360727876
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.8236098684745765,3.7718260884319736,-0.05178378004260287,0.05178378004260287
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02,3.9536320000000003,3.910769526215245,-0.042862473784755384,0.042862473784755384
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03,3.9411151176470587,3.9345958195547546,-0.0065192980923041155,0.0065192980923041155
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06,3.14785,3.103572324814807,-0.04427767518519321,0.04427767518519321
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07,3.358191071428571,3.163731455283821,-0.19445961614475005,0.19445961614475005
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08,3.3522000000000003,3.2090270140812107,-0.14317298591878957,0.14317298591878957
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.36844025974026,3.216006508279639,-0.1524337514606211,0.1524337514606211
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.177122077922078,3.188201576046594,0.011079498124515919,0.011079498124515919
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.306262307692308,3.271992799763647,-0.034269507928661014,0.034269507928661014
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.5614299999999997,3.4195116861199097,-0.1419183138800899,0.1419183138800899
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.523468311234818,3.641758331106737,0.11829001987191878,0.11829001987191878
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.5839563200000004,3.6443388629960696,0.060382542996069155,0.060382542996069155
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.5439309090909097,3.635571048790249,0.09164013969933915,0.09164013969933915
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.4952507272727273,3.601799117594893,0.10654839032216579,0.10654839032216579
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.399793272727273,3.6454525729644693,0.2456593002371963,0.2456593002371963
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.3797259210526316,3.44194005357269,0.062214132520058474,0.062214132520058474
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.17650576,3.3842384780569366,0.2077327180569366,0.2077327180569366
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.472636,3.248774688482256,-0.2238613115177439,0.2238613115177439
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.5942583999999997,3.2313122431985057,-0.362946156801494,0.362946156801494
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.673807223880597,3.4936758100350844,-0.1801314138455128,0.1801314138455128
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.6843485862068963,3.566689979265373,-0.1176586069415233,0.1176586069415233
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.757341289473684,3.6165035108936316,-0.1408377785800523,0.1408377785800523
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.8236098684745765,3.768056565639168,-0.05555330283540871,0.05555330283540871
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02,3.9536320000000003,3.855977270624059,-0.09765472937594133,0.09765472937594133
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03,3.9411151176470587,3.889658701946674,-0.05145641570038473,0.05145641570038473
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08,3.3522000000000003,2.9823605609798216,-0.3698394390201787,0.3698394390201787
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09,3.36844025974026,2.9897126831606164,-0.3787275765796436,0.3787275765796436
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.177122077922078,2.9450268507539685,-0.23209522716810937,0.23209522716810937
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.306262307692308,2.958431626438439,-0.34783068125386896,0.34783068125386896
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.5614299999999997,2.9697080217118805,-0.5917219782881191,0.5917219782881191
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.523468311234818,3.1042007032194654,-0.4192676080153528,0.4192676080153528
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.5839563200000004,3.335771001169563,-0.24818531883043748,0.24818531883043748
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.5439309090909097,3.487051017472262,-0.056879891618647704,0.056879891618647704
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.4952507272727273,3.4725329043709596,-0.022717822901767715,0.022717822901767715
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.399793272727273,3.495733266384028,0.0959399936567551,0.0959399936567551
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.3797259210526316,3.3930776038533392,0.013351682800707643,0.013351682800707643
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.17650576,3.2679452127979607,0.09143945279796073,0.09143945279796073
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.472636,3.2053020032369157,-0.26733399676308434,0.26733399676308434
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.5942583999999997,3.1570724025956958,-0.43718599740430397,0.43718599740430397
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.673807223880597,3.1186104621938617,-0.5551967616867355,0.5551967616867355
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.6843485862068963,3.1728209796739946,-0.5115276065329017,0.5115276065329017
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.757341289473684,3.348725422843211,-0.4086158666304729,0.4086158666304729
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.8236098684745765,3.47494220926345,-0.3486676592111264,0.3486676592111264
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.9536320000000003,3.52567857008783,-0.42795342991217034,0.42795342991217034
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.9411151176470587,3.6179891354467753,-0.32312598220028343,0.32312598220028343
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08,3.3522000000000003,3.0322545880755967,-0.3199454119244036,0.3199454119244036
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09,3.36844025974026,3.0437205182180676,-0.3247197415221925,0.3247197415221925
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.177122077922078,2.946017998570981,-0.231104079351097,0.231104079351097
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.306262307692308,2.9407864385227303,-0.36547586916957764,0.36547586916957764
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.5614299999999997,2.9620558274168785,-0.5993741725831212,0.5993741725831212
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.523468311234818,3.1088011711815593,-0.4146671400532591,0.4146671400532591
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.5839563200000004,3.3383224998081107,-0.24563382019188973,0.24563382019188973
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.5439309090909097,3.5375480669282666,-0.006382842162643065,0.006382842162643065
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.4952507272727273,3.5394590647897526,0.04420833751702524,0.04420833751702524
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.399793272727273,3.5011811234988395,0.10138785077156642,0.10138785077156642
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.3797259210526316,3.428892628238421,0.04916670718578953,0.04916670718578953
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.17650576,3.2878874226052734,0.11138166260527349,0.11138166260527349
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.472636,3.2352504158001225,-0.23738558419987754,0.23738558419987754
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.5942583999999997,3.1790251789639075,-0.4152332210360923,0.4152332210360923
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.673807223880597,3.093794205424462,-0.5800130184561354,0.5800130184561354
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.6843485862068963,3.1547834627959936,-0.5295651234109027,0.5295651234109027
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.757341289473684,3.3146872909459804,-0.4426539985277036,0.4426539985277036
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.8236098684745765,3.470316897781549,-0.35329297069302745,0.35329297069302745
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.9536320000000003,3.484456209740791,-0.4691757902592091,0.4691757902592091
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.9411151176470587,3.604926392190178,-0.3361887254568807,0.3361887254568807
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08,3.3522000000000003,2.9692669761105313,-0.38293302388946904,0.38293302388946904
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09,3.36844025974026,3.018619569125032,-0.3498206906152279,0.3498206906152279
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.177122077922078,2.9473952035295614,-0.2297268743925165,0.2297268743925165
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.306262307692308,2.960141955465888,-0.34612035222642,0.34612035222642
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.5614299999999997,3.0830063065718676,-0.47842369342813207,0.47842369342813207
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.523468311234818,3.3494323475888974,-0.174035963645921,0.174035963645921
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.5839563200000004,3.574948279421265,-0.00900804057873561,0.00900804057873561
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.5439309090909097,3.7529965135870373,0.20906560449612765,0.20906560449612765
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.4952507272727273,3.663001443498452,0.1677507162257248,0.1677507162257248
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.399793272727273,3.612809407652509,0.21301613492523597,0.21301613492523597
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.3797259210526316,3.6029890705794885,0.22326314952685689,0.22326314952685689
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.17650576,3.491441224074801,0.314935464074801,0.314935464074801
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.472636,3.4217385240717024,-0.05089747592829763,0.05089747592829763
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.5942583999999997,3.3585048961259814,-0.2357535038740184,0.2357535038740184
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.673807223880597,3.297640118592692,-0.3761671052879052,0.3761671052879052
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.6843485862068963,3.3918419304972427,-0.2925066557096536,0.2925066557096536
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.757341289473684,3.56706245918016,-0.19027883029352388,0.19027883029352388
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.8236098684745765,3.7174651929706464,-0.10614467550393014,0.10614467550393014
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.9536320000000003,3.8092128714032607,-0.14441912859673955,0.14441912859673955
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.9411151176470587,3.860703664493433,-0.08041145315362552,0.08041145315362552
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08,3.3522000000000003,3.0553565085417214,-0.29684349145827893,0.29684349145827893
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09,3.36844025974026,3.1003273820578294,-0.26811287768243064,0.26811287768243064
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.177122077922078,3.1741599229725717,-0.002962154949506246,0.002962154949506246
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.306262307692308,3.1576594612453524,-0.14860284644695554,0.14860284644695554
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.5614299999999997,3.3147544305679184,-0.24667556943208124,0.24667556943208124
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.523468311234818,3.4164737498472872,-0.10699456138753116,0.10699456138753116
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.5839563200000004,3.731593773660525,0.14763745366052472,0.14763745366052472
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.5439309090909097,3.891499835160746,0.34756892606983625,0.34756892606983625
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.4952507272727273,3.8094446718700876,0.3141939445973603,0.3141939445973603
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.399793272727273,3.595850810206901,0.19605753747962806,0.19605753747962806
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.3797259210526316,3.5083819170491344,0.1286559959965028,0.1286559959965028
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.17650576,3.5105372564969892,0.33403149649698927,0.33403149649698927
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.472636,3.436028981232216,-0.03660701876778427,0.03660701876778427
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.5942583999999997,3.3926422048937055,-0.20161619510629425,0.20161619510629425
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.673807223880597,3.3601925254033644,-0.3136146984772328,0.3136146984772328
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.6843485862068963,3.3818178627164053,-0.30253072349049104,0.30253072349049104
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.757341289473684,3.4794945711416085,-0.2778467183320754,0.2778467183320754
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.8236098684745765,3.554791038751295,-0.26881882972328164,0.26881882972328164
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.9536320000000003,3.711943897767331,-0.24168810223266934,0.24168810223266934
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.9411151176470587,3.7855323675105916,-0.15558275013646705,0.15558275013646705
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11,3.410721875,3.056348472429552,-0.3543734025704479,0.3543734025704479
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12,3.515244285714286,3.1538623775878474,-0.36138190812643867,0.36138190812643867
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.4166598421052634,3.1148108872183804,-0.301848954886883,0.301848954886883
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.6607532972972976,3.265957079427777,-0.39479621786952057,0.39479621786952057
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.687158631578948,3.272946156909852,-0.41421247466909605,0.41421247466909605
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.472572342105263,3.408857650278371,-0.06371469182689227,0.06371469182689227
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.451445035917496,3.5110088495986993,0.059563813681203115,0.12350711599488129
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.2962564324324326,3.6171086494753557,0.3208522170429231,0.3208522170429231
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.3666466000000006,3.543796780500072,0.17715018050007147,0.17715018050007147
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.488236260869565,3.4593472554163074,-0.028889005453257788,0.028889005453257788
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.6453784,3.521380503865036,-0.1239978961349637,0.1239978961349637
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.6835229411764714,3.3818743776003415,-0.3016485635761299,0.3016485635761299
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.7082560000000004,3.388488710695224,-0.31976728930477627,0.31976728930477627
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.778527478260869,3.3951081297799313,-0.38341934848093784,0.38341934848093784
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8762802307692312,3.2570295747243034,-0.6192506560449278,0.6192506560449278
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.873328082191781,3.212680895102418,-0.6606471870893627,0.6606471870893627
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.9378700000000006,3.377118241099507,-0.5607517589004938,0.5607517589004938
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-04,3.948825608695652,3.4769319162381738,-0.47189369245747814,0.47189369245747814
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11,3.410721875,3.0943330575933476,-0.3163888174066525,0.3163888174066525
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12,3.515244285714286,3.098884021368765,-0.4163602643455211,0.4163602643455211
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.4166598421052634,3.0971306191300787,-0.3195292229751847,0.3195292229751847
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.6607532972972976,3.169505510569457,-0.49124778672784064,0.49124778672784064
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.687158631578948,3.2340220135163835,-0.45313661806256444,0.45313661806256444
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.472572342105263,3.3607689959667435,-0.11180334613851972,0.11180334613851972
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.451445035917496,3.498371682057006,0.04692664613950992,0.11414753237751274
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.2962564324324326,3.5960887814991036,0.299832349066671,0.299832349066671
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.3666466000000006,3.504027884478821,0.13738128447882048,0.13738128447882048
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.488236260869565,3.4175715675614238,-0.0706646933081414,0.0706646933081414
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.6453784,3.4948154727048775,-0.15056292729512233,0.15056292729512233
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.6835229411764714,3.365770271924785,-0.31775266925168655,0.31775266925168655
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.7082560000000004,3.3809176880071936,-0.32733831199280683,0.32733831199280683
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.778527478260869,3.367976969416609,-0.41055050884426025,0.41055050884426025
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8762802307692312,3.255136517711686,-0.621143713057545,0.621143713057545
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.873328082191781,3.237822926589312,-0.6355051556024689,0.6355051556024689
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.9378700000000006,3.3726533522884052,-0.5652166477115954,0.5652166477115954
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-04,3.948825608695652,3.4815914386526634,-0.4672341700429885,0.4672341700429885
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11,3.410721875,3.119569607295761,-0.2911522677042391,0.2911522677042391
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12,3.515244285714286,3.108853576535871,-0.40639070917841513,0.40639070917841513
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.4166598421052634,3.0019878378237315,-0.41467200428153195,0.41467200428153195
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.6607532972972976,3.2339952576722073,-0.4267580396250903,0.4267580396250903
