target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.267578363636364,3.4494895129840244,0.1819111493476604,0.1819111493476604
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.3631420000000003,3.338638264138967,-0.02450373586103316,0.02450373586103316
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.5840344000000006,3.274308692466746,-0.30972570753325446,0.30972570753325446
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.662401,3.220575609360116,-0.44182539063988413,0.44182539063988413
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.7470220000000003,3.414913637271934,-0.3321083627280661,0.3321083627280661
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.7769929873417722,3.569563215242526,-0.20742977209924618,0.20742977209924618
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.8561800000000006,3.61246230810541,-0.2437176918945907,0.2437176918945907
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.9479390909090912,3.68082118552594,-0.2671179053831514,0.2671179053831514
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.97568176,3.7805838916906924,-0.19509786830930764,0.19509786830930764
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04,3.9650750153846164,3.864431352785063,-0.10064366259955326,0.10064366259955326
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05,3.65803912,3.8789605450269953,0.22092142502699508,0.22092142502699508
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-06,3.2778895,3.81797600766571,0.54008650766571,0.54008650766571
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-07,3.1859025454545455,3.6800521479229342,0.4941496024683887,0.4941496024683887
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-08,3.1245571111111112,3.513151298020208,0.388594186909097,0.388594186909097
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-09,3.253288,3.1518260792795454,-0.10146192072045457,0.10146192072045457
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.4856697183098593,3.3575848118238807,-0.1280849064859786,0.1280849064859786
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.5266014736842113,3.423952494721553,-0.10264897896265834,0.10264897896265834
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.5923059200000003,3.6510360500548154,0.05873013005481509,0.05873013005481509
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.5763224000000005,3.9122315114613913,0.3359091114613908,0.3359091114613908
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.5042364736842107,3.8421033140440533,0.3378668403598426,0.3378668403598426
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.4142980000000005,3.8496655201494123,0.4353675201494118,0.4353675201494118
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.308822909090909,3.725809608738204,0.4169866996472953,0.4169866996472953
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.267578363636364,3.492562209158019,0.22498384552165485,0.22498384552165485
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.3631420000000003,3.3579912952766735,-0.005150704723326793,0.005150704723326793
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.5840344000000006,3.2832784493845506,-0.30075595061545,0.30075595061545
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.662401,3.2774802542825032,-0.3849207457174968,0.3849207457174968
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.7470220000000003,3.4480382818697692,-0.29898371813023106,0.29898371813023106
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.7769929873417722,3.6107590334411217,-0.16623395390065054,0.16623395390065054
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.8561800000000006,3.6917038262440656,-0.16447617375593504,0.16447617375593504
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.9479390909090912,3.761224007682056,-0.18671508322703545,0.18671508322703545
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.97568176,3.894301808862472,-0.08137995113752794,0.08137995113752794
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04,3.9650750153846164,3.97862222291104,0.013547207526423577,0.013547207526423577
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05,3.65803912,3.970298336499128,0.3122592164991276,0.3122592164991276
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-06,3.2778895,3.921352117692719,0.6434626176927187,0.6434626176927187
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-07,3.1859025454545455,3.72443934636612,0.5385368009115745,0.5385368009115745
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-08,3.1245571111111112,3.5653654296423136,0.4408083185312024,0.4408083185312024
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-09,3.253288,3.1933486573394405,-0.05993934266055945,0.05993934266055945
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.4856697183098593,3.4166561249707503,-0.06901359333910895,0.06901359333910895
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.5266014736842113,3.5209102357656272,-0.005691237918584058,0.005691237918584058
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.5923059200000003,3.724360020394171,0.13205410039417087,0.13205410039417087
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.5763224000000005,3.9228545535982824,0.34653215359828193,0.34653215359828193
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.5042364736842107,3.83248271776442,0.3282462440802094,0.3282462440802094
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.4142980000000005,3.786994035559605,0.3726960355596045,0.3726960355596045
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.308822909090909,3.722599657577255,0.41377674848634616,0.41377674848634616
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.267578363636364,3.535253873449871,0.2676755098135071,0.2676755098135071
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.3631420000000003,3.4354349091347998,0.07229290913479947,0.07229290913479947
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.5840344000000006,3.41387065529539,-0.1701637447046105,0.1701637447046105
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.662401,3.3641659663697654,-0.2982350336302346,0.2982350336302346
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.7470220000000003,3.532223798906523,-0.21479820109347747,0.21479820109347747
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.7769929873417722,3.726385499123453,-0.050607488218319396,0.050607488218319396
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.8561800000000006,3.7080281534573114,-0.1481518465426892,0.1481518465426892
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.9479390909090912,3.8412288410339097,-0.10671024987518152,0.10671024987518152
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.97568176,3.9095125955325227,-0.06616916446747734,0.06616916446747734
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04,3.9650750153846164,4.033988158973648,0.068913143589032,0.068913143589032
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05,3.65803912,3.8841499418503393,0.22611082185033915,0.22611082185033915
anp_ethanol_mt_net_l,12,C_plus_brent,2026-06,3.2778895,3.5859545243008855,0.30806502430088534,0.30806502430088534
anp_ethanol_mt_net_l,12,C_plus_brent,2026-07,3.1859025454545455,2.879090743410346,-0.30681180204419967,0.30681180204419967
anp_ethanol_mt_net_l,12,C_plus_brent,2026-08,3.1245571111111112,3.0904228323128637,-0.034134278798247486,0.034134278798247486
anp_ethanol_mt_net_l,12,C_plus_brent,2026-09,3.253288,3.0455762317387536,-0.20771176826124638,0.20771176826124638
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.4856697183098593,3.3838997134906097,-0.10177000481924958,0.10177000481924958
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.5266014736842113,3.5218941034540516,-0.004707370230159658,0.004707370230159658
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.5923059200000003,3.7275481911573594,0.1352422711573591,0.1352422711573591
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.5763224000000005,3.928994145042968,0.3526717450429677,0.3526717450429677
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.5042364736842107,3.848533278180555,0.34429680449634414,0.34429680449634414
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.4142980000000005,3.6592515719840595,0.24495357198405898,0.24495357198405898
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.308822909090909,3.63794965740735,0.3291267483164413,0.3291267483164413
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.267578363636364,3.622366618535354,0.35478825489899,0.35478825489899
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.3631420000000003,3.4280839992142025,0.06494199921420218,0.06494199921420218
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.5840344000000006,3.433092138019951,-0.15094226198004979,0.15094226198004979
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.662401,3.3899609792954606,-0.27244002070453943,0.27244002070453943
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.7470220000000003,3.45047176878175,-0.2965502312182502,0.2965502312182502
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.7769929873417722,3.5499842877083148,-0.2270086996334575,0.2270086996334575
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.8561800000000006,3.593228423096859,-0.2629515769031414,0.2629515769031414
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.9479390909090912,3.763009193750862,-0.18492989715822938,0.18492989715822938
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.97568176,3.8788145258720714,-0.09686723412792864,0.09686723412792864
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04,3.9650750153846164,3.9659339739975525,0.000858958612936167,0.000858958612936167
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05,3.65803912,3.7762111276252663,0.11817200762526614,0.11817200762526614
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-06,3.2778895,3.5609075949812996,0.2830180949812995,0.2830180949812995
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-07,3.1859025454545455,2.823099517691539,-0.36280302776300655,0.36280302776300655
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-08,3.1245571111111112,3.007632164029259,-0.11692494708185208,0.11692494708185208
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-09,3.253288,3.056818575480884,-0.19646942451911587,0.19646942451911587
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.472572342105263,3.3991918877492395,-0.0733804543560237,0.0733804543560237
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.451445035917496,3.5731748457278556,0.12172980981035941,0.14500110808292987
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.2962564324324326,3.669501666380754,0.37324523394832143,0.37324523394832143
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.3666466000000006,3.502444595651454,0.13579799565145345,0.13579799565145345
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.488236260869565,3.4396996620456495,-0.0485365988239157,0.0485365988239157
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.6453784,3.4837276502057803,-0.16165074979421945,0.16165074979421945
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.6835229411764714,3.332161575654904,-0.3513613655215675,0.3513613655215675
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.7082560000000004,3.367733016557056,-0.3405229834429444,0.3405229834429444
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.778527478260869,3.392040920876471,-0.3864865573843983,0.3864865573843983
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8762802307692312,3.258518366509448,-0.6177618642597831,0.6177618642597831
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.873328082191781,3.230598304715388,-0.6427297774763927,0.6427297774763927
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.9378700000000006,3.4121409199739343,-0.5257290800260663,0.5257290800260663
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-04,3.957551541189931,3.539652239518978,-0.41789930167095335,0.41789930167095335
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-05,3.6171978363107606,3.5470920314405885,-0.07010580487017215,0.23564301473402915
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-06,3.2395272093023255,3.465096541983002,0.22556933268067647,0.22556933268067647
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-07,3.1664301927710845,3.4369511536693977,0.27052096089831323,0.27052096089831323
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-08,3.0987565,3.4016086416564884,0.30285214165648844,0.30285214165648844
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.472572342105263,3.612802377139504,0.1402300350342407,0.1402300350342407
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.451445035917496,3.66323321634463,0.211788180427134,0.211788180427134
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.2962564324324326,3.759980431217371,0.4637239987849382,0.4637239987849382
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.3666466000000006,3.5692480437856355,0.20260144378563494,0.20260144378563494
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.488236260869565,3.4896402097133414,0.0014039488437762593,0.0014039488437762593
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.6453784,3.5487494763797356,-0.0966289236202642,0.0966289236202642
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.6835229411764714,3.4362641531708955,-0.24725878800557588,0.24725878800557588
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.7082560000000004,3.4646248479633432,-0.2436311520366572,0.2436311520366572
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.778527478260869,3.4435807324887633,-0.3349467457721058,0.3349467457721058
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8762802307692312,3.385026427881364,-0.49125380288786724,0.49125380288786724
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.873328082191781,3.3906191762851936,-0.4827089059065872,0.4827089059065872
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.9378700000000006,3.464923038436905,-0.4729469615630957,0.4729469615630957
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-04,3.957551541189931,3.6156057159045294,-0.34194582528540174,0.34194582528540174
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-05,3.6171978363107606,3.6965096524586327,0.07931181614787186,0.22537940457391126
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-06,3.2395272093023255,3.6461317248682854,0.4066045155659599,0.4066045155659599
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-07,3.1664301927710845,3.5659412172851117,0.3995110245140272,0.3995110245140272
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-08,3.0987565,3.5341886848094246,0.4354321848094247,0.4354321848094247
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.472572342105263,3.6682170097826226,0.19564466767735933,0.19564466767735933
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.451445035917496,3.6547415040258624,0.2032964681083662,0.2032964681083662
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.2962564324324326,3.7446250249738666,0.448368592541434,0.448368592541434
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.3666466000000006,3.4869118198751337,0.12026521987513306,0.12026521987513306
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.488236260869565,3.5622064927561055,0.07397023188654028,0.07397023188654028
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.6453784,3.5996967470091974,-0.0456816529908024,0.0456816529908024
