target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.5157721052631588,3.635212798881324,0.11944069361816512,0.11944069361816512
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.7008130526315792,3.6507751611568926,-0.050037891474686624,0.050037891474686624
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.629362763157895,3.624954821768124,-0.004407941389771075,0.004407941389771075
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.590871421052632,3.6794610895373725,0.0885896684847407,0.0885896684847407
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.4619428000000005,3.6744111853773327,0.21246838537733215,0.21246838537733215
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.359017923076923,3.456529939683729,0.09751201660680575,0.09751201660680575
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.2663927377049182,3.4491951288478537,0.1828023911429355,0.1828023911429355
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.436529121739131,3.2917031340276166,-0.14482598771151434,0.14482598771151434
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.6678712,3.3741345582275595,-0.2937366417724405,0.2937366417724405
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.665416,3.483713523789633,-0.18170247621036717,0.18170247621036717
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.741367818181818,3.5942671625107385,-0.14710065567107966,0.14710065567107966
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.7656987368421055,3.6563325782733775,-0.109366158568728,0.109366158568728
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08,3.256263636363636,2.9649812119633014,-0.2912824244003347,0.2912824244003347
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09,3.3356428571428576,2.980789077725967,-0.35485377941689045,0.35485377941689045
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.177122077922078,2.939345010881658,-0.2377770670404198,0.2377770670404198
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.3972214067439412,2.949261788310446,-0.4479596184334951,0.4479596184334951
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.515244285714286,2.99570073196767,-0.5195435537466162,0.5195435537466162
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.469498034919029,3.0842360787236855,-0.3852619561953434,0.3852619561953434
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.7008130526315792,3.2745030109108693,-0.42631004172070996,0.42631004172070996
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.615544770334929,3.442712881027985,-0.17283188930694404,0.17283188930694404
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.5042364736842107,3.487483582301005,-0.016752891383205792,0.016752891383205792
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.4186312648648656,3.494698910380192,0.07606764551532663,0.07606764551532663
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.3797259210526316,3.3947401555029977,0.015014234450366093,0.015014234450366093
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.267578363636364,3.3080899569667204,0.040511593330356366,0.040511593330356366
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.426610730434783,3.228977333747812,-0.19763339668697055,0.19763339668697055
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.5942583999999997,3.1582270640947403,-0.43603133590525944,0.43603133590525944
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.6651100000000003,3.1437821571016897,-0.5213278428983101,0.5213278428983101
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.7082560000000004,3.2504215012983866,-0.45783449870161386,0.45783449870161386
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.767167138407728,3.4073354797374806,-0.35983165867024747,0.35983165867024747
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08,3.256263636363636,3.013290462844403,-0.2429731735192333,0.2429731735192333
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09,3.3356428571428576,3.0168131772947686,-0.31882967984808896,0.31882967984808896
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.177122077922078,2.941209856212738,-0.23591222170934012,0.23591222170934012
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.3972214067439412,2.9355554842817053,-0.46166592246223614,0.46166592246223614
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.515244285714286,2.9258184769773488,-0.5894258087369373,0.5894258087369373
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.469498034919029,3.074215876374863,-0.39528215854416593,0.39528215854416593
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.7008130526315792,3.2792418234538414,-0.4215712291777378,0.4215712291777378
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.615544770334929,3.4700867977705068,-0.14545797256442183,0.14545797256442183
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.5042364736842107,3.5548233084898317,0.050586834805621095,0.050586834805621095
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.4186312648648656,3.5012037478913247,0.08257248302645936,0.08257248302645936
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.3797259210526316,3.4248172084518287,0.0450912873991971,0.0450912873991971
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.267578363636364,3.3078429679757093,0.04026460433934531,0.04026460433934531
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.426610730434783,3.2452614234463844,-0.18134930698839846,0.18134930698839846
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.5942583999999997,3.1774283047739638,-0.416830095226036,0.416830095226036
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.6651100000000003,3.1234196249279056,-0.5416903750720945,0.5416903750720945
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.7082560000000004,3.2058244928363426,-0.5024315071636578,0.5024315071636578
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.767167138407728,3.381007040969618,-0.3861600974381103,0.3861600974381103
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08,3.256263636363636,2.9754491268236767,-0.28081450953995946,0.28081450953995946
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09,3.3356428571428576,2.9914529627927524,-0.34418989435010516,0.34418989435010516
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.177122077922078,2.933443028525717,-0.24367904939636098,0.24367904939636098
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.3972214067439412,2.95516016636297,-0.44206124038097117,0.44206124038097117
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.515244285714286,3.0961671068420697,-0.4190771788722163,0.4190771788722163
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.469498034919029,3.3066667080674,-0.1628313268516286,0.1628313268516286
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.7008130526315792,3.5161178324764255,-0.18469522015515372,0.18469522015515372
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.615544770334929,3.682764589070211,0.06721981873528216,0.1391386912350463
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.5042364736842107,3.633899388208244,0.12966291452403356,0.12966291452403356
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.4186312648648656,3.6416236584663224,0.22299239360145728,0.22299239360145728
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.3797259210526316,3.6024048074365402,0.22267888638390865,0.22267888638390865
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.267578363636364,3.545361269522014,0.2777829058856498,0.2777829058856498
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.426610730434783,3.430713617444098,0.004102887009315159,0.08161857622563962
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.5942583999999997,3.3571052981767626,-0.23715310182323712,0.23715310182323712
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.6651100000000003,3.3491237642282634,-0.3159862357717367,0.3159862357717367
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.7082560000000004,3.422341925614304,-0.28591407438569627,0.28591407438569627
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.767167138407728,3.6119942781110184,-0.15517286029670974,0.15517286029670974
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08,3.256263636363636,3.0745624057497865,-0.18170123061384968,0.18170123061384968
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09,3.3356428571428576,3.1641839312207374,-0.1714589259221202,0.1714589259221202
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.177122077922078,3.217741685089475,0.04061960716739721,0.04061960716739721
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.3972214067439412,3.263654008958487,-0.13356739778545412,0.13356739778545412
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.515244285714286,3.1945689867971634,-0.32067529891712265,0.32067529891712265
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.469498034919029,3.369661198409351,-0.09983683650967778,0.09983683650967778
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.7008130526315792,3.5794261467584807,-0.12138690587309853,0.12138690587309853
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.615544770334929,3.813825932747502,0.19828116241257332,0.19828116241257332
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.5042364736842107,3.8404332656308564,0.33619679194664576,0.33619679194664576
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.4186312648648656,3.6398452490862114,0.22121398422134586,0.22121398422134586
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.3797259210526316,3.4843054973247876,0.10457957627215597,0.10457957627215597
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.267578363636364,3.58921156015076,0.32163319651439615,0.32163319651439615
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.426610730434783,3.402088627296827,-0.02452210313795611,0.054874127449132004
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.5942583999999997,3.394456138688585,-0.19980226131141476,0.19980226131141476
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.6651100000000003,3.3871565794710667,-0.2779534205289331,0.2779534205289331
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.7082560000000004,3.3918597384641878,-0.3163962615358127,0.3163962615358127
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.767167138407728,3.456912277158806,-0.3102548612489222,0.3102548612489222
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11,3.4556184615384615,3.153607405556301,-0.3020110559821605,0.3020110559821605
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12,3.497075,3.178784435259964,-0.31829056474003625,0.31829056474003625
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.5256009342105266,3.166200939267692,-0.3593999949428348,0.3593999949428348
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.5923059200000003,3.2702487946401404,-0.32205712535985986,0.32205712535985986
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.629362763157895,3.3045816388350913,-0.3247811243228038,0.3247811243228038
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.4839115346889953,3.410408392730674,-0.07350314195832097,0.07350314195832097
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.4142980000000005,3.5256209292673604,0.11132292926735987,0.11132292926735987
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.327637177754678,3.610935547262908,0.28329836950823006,0.28329836950823006
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.17650576,3.547916958873343,0.37141119887334284,0.37141119887334284
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.4356075217391306,3.4777987311007967,0.04219120936166609,0.05706066864181203
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.6453784,3.5188872446790653,-0.12649115532093447,0.12649115532093447
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.6669026119402988,3.3894416701786945,-0.2774609417616043,0.2774609417616043
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.741367818181818,3.3998645081334655,-0.34150331004835266,0.34150331004835266
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.778527478260869,3.396833652419289,-0.3816938258415803,0.3816938258415803
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8125067200000005,3.3134317181447344,-0.4990750018552661,0.4990750018552661
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11,3.4556184615384615,3.1293097190336385,-0.326308742504823,0.326308742504823
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12,3.497075,3.1405528784550003,-0.35652212154499985,0.35652212154499985
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.5256009342105266,3.1343538877472468,-0.3912470464632798,0.3912470464632798
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.5923059200000003,3.2762832445758687,-0.31602267542413154,0.31602267542413154
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.629362763157895,3.304870652071948,-0.3244921110859469,0.3244921110859469
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.4839115346889953,3.3915496482206278,-0.09236188646836752,0.09236188646836752
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.4142980000000005,3.4989868047719273,0.08468880477192675,0.08468880477192675
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.327637177754678,3.6030860173660217,0.2754488396113437,0.2754488396113437
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.17650576,3.509138680517735,0.3326329205177352,0.3326329205177352
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.4356075217391306,3.4240697861756804,-0.011537735563450502,0.0495021491084795
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.6453784,3.4959210280590365,-0.1494573719409633,0.1494573719409633
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.6669026119402988,3.3702640774000137,-0.2966385345402849,0.2966385345402849
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.741367818181818,3.375176919300947,-0.3661908988808711,0.3661908988808711
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.778527478260869,3.3694331901717005,-0.4090942880891686,0.4090942880891686
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8125067200000005,3.2937106993453695,-0.5187960206546309,0.5187960206546309
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11,3.4556184615384615,3.147820486714304,-0.3077979748241577,0.3077979748241577
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12,3.497075,3.126155087175648,-0.3709199128243523,0.3709199128243523
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.5256009342105266,3.101962797553675,-0.42363813665685135,0.42363813665685135
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.5923059200000003,3.3202480177411555,-0.27205790225884474,0.27205790225884474
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.629362763157895,3.4255279852875544,-0.20383477787034066,0.20383477787034066
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.4839115346889953,3.5399651641703076,0.05605362948131232,0.05605362948131232
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.4142980000000005,3.6059616614557566,0.19166366145575608,0.19166366145575608
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.327637177754678,3.6552714784220233,0.32763430066734545,0.32763430066734545
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.17650576,3.493444647055104,0.316938887055104,0.316938887055104
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.4356075217391306,3.4688189810937233,0.03321145935459269,0.03321145935459269
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.6453784,3.5709218275333092,-0.07445657246669057,0.07445657246669057
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.6669026119402988,3.4429020346735104,-0.22400057726678813,0.22400057726678813
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.741367818181818,3.4685783798726693,-0.2727894383091489,0.2727894383091489
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.778527478260869,3.401537418256606,-0.37699006000426305,0.37699006000426305
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8125067200000005,3.3712951561211093,-0.44121156387889116,0.44121156387889116
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11,3.4556184615384615,3.164127922649225,-0.2914905388892364,0.2914905388892364
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12,3.497075,3.23403249049779,-0.2630425095022102,0.2630425095022102
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.5256009342105266,3.3798303685829296,-0.14577056562759672,0.14577056562759672
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.5923059200000003,3.4821673623723695,-0.1101385576276308,0.1101385576276308
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.629362763157895,3.634429546925238,0.0050667837673428195,0.0050667837673428195
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.4839115346889953,3.610658584610621,0.1267470499216261,0.1267470499216261
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.4142980000000005,3.674328932339251,0.2600309323392507,0.2600309323392507
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.327637177754678,3.7688342931837315,0.4411971154290535,0.4411971154290535
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.17650576,3.614117765262248,0.4376120052622481,0.4376120052622481
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.4356075217391306,3.4833008158321497,0.047693294093019034,0.07671803614690642
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6453784,3.503111415104681,-0.14226698489531886,0.14226698489531886
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6669026119402988,3.4392596577511387,-0.22764295418916003,0.22764295418916003
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.741367818181818,3.478807694806289,-0.26256012337552903,0.26256012337552903
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.778527478260869,3.410522726102156,-0.3680047521587131,0.3680047521587131
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8125067200000005,3.3968196238740775,-0.4156870961259229,0.4156870961259229
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05,3.37531972972973,3.495089905522809,0.11977017579307869,0.11977017579307869
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06,3.3025396707616705,3.4891048591526745,0.18656518839100378,0.18656518839100378
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.3171124818181825,3.4120081196952983,0.09489563787711619,0.09489563787711619
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.4256891304347827,3.3398641237400954,-0.08582500669468729,0.09134483474572264
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6147064,3.2659052345454125,-0.3488011654545877,0.3488011654545877
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.669441647058824,3.3685142887648976,-0.30092735829392625,0.30092735829392625
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7276390000000004,3.473225780631019,-0.2544132193689812,0.2544132193689812
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7777602328013207,3.433645159928001,-0.34411507287332,0.34411507287332
