target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.410721875,3.2379124330208913,-0.17280944197910886,0.17280944197910886
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.515244285714286,3.353747337410527,-0.16149694830375916,0.16149694830375916
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.4166598421052634,3.5132484683781486,0.09658862627288523,0.09658862627288523
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.6607532972972976,3.5807242280874783,-0.08002906920981934,0.08002906920981934
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.687158631578948,3.6773574124544877,-0.009801219124460303,0.009801219124460303
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.472572342105263,3.7364127427089815,0.2638404006037183,0.2638404006037183
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.451445035917496,3.6311535825633077,0.17970854664581126,0.17970854664581126
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.2962564324324326,3.470566071547711,0.17430963911527853,0.17430963911527853
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.3666466000000006,3.415169796418404,0.04852319641840319,0.04852319641840319
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.488236260869565,3.1145381930097233,-0.37369806785984183,0.37369806785984183
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.6453784,3.3820335307281524,-0.2633448692718474,0.2633448692718474
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.6835229411764714,3.566961644662844,-0.11656129651362734,0.11656129651362734
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.7082560000000004,3.662331562532499,-0.04592443746750163,0.04592443746750163
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.778527478260869,3.691548224094335,-0.08697925416653396,0.08697925416653396
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06,3.1051008064516132,3.1093356398990197,0.004234833447406494,0.004234833447406494
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07,3.2712225000000004,3.2660573020064776,-0.005165197993522774,0.005165197993522774
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08,3.3098327272727275,3.229371414319323,-0.08046131295340464,0.08046131295340464
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.3356428571428576,3.173523469261313,-0.16211938788154479,0.16211938788154479
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.3035270833333334,3.1905025907319464,-0.11302449260138703,0.11302449260138703
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.410721875,3.3202760498005763,-0.09044582519942379,0.09044582519942379
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.515244285714286,3.4243781977694203,-0.09086608794486573,0.09086608794486573
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.4166598421052634,3.6249455528509,0.20828571074563662,0.20828571074563662
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.6607532972972976,3.663799749172819,0.0030464518755213277,0.0030464518755213277
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.687158631578948,3.6428964259033294,-0.04426220567561856,0.04426220567561856
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.472572342105263,3.683449649904412,0.21087730779914882,0.21087730779914882
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.451445035917496,3.611717524072951,0.1602724881554547,0.1602724881554547
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.2962564324324326,3.46365943458453,0.16740300215209736,0.16740300215209736
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.3666466000000006,3.4175116950379136,0.05086509503791303,0.05086509503791303
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.488236260869565,3.1570193550913097,-0.33121690577825547,0.33121690577825547
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.6453784,3.3256617060758584,-0.31971669392414137,0.31971669392414137
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.6835229411764714,3.496146411859727,-0.1873765293167442,0.1873765293167442
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.7082560000000004,3.580944772722586,-0.1273112272774144,0.1273112272774144
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.778527478260869,3.6385528829241878,-0.13997459533668133,0.13997459533668133
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08,3.3098327272727275,2.991787242911201,-0.3180454843615266,0.3180454843615266
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09,3.36844025974026,2.983900603260691,-0.3845396564795691,0.3845396564795691
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.272906254272044,2.93031939089372,-0.342586863378324,0.342586863378324
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.410721875,2.9539423542461276,-0.4567795207538725,0.4567795207538725
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.5235498591549295,2.9820861731914414,-0.541463685963488,0.541463685963488
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.5157721052631588,3.0819548335395814,-0.4338172717235773,0.4338172717235773
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.622354808648649,3.2732676761829285,-0.34908713246572054,0.34908713246572054
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.5763224000000005,3.4456898564336176,-0.13063254356638287,0.13063254356638287
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.590871421052632,3.444740558877942,-0.14613086217468974,0.14613086217468974
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.463681807416268,3.4908545881031037,0.02717278068683604,0.07104221448159698
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.308822909090909,3.4505456227990035,0.14172271370809453,0.14172271370809453
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.316519668852459,3.260589003738451,-0.05593066511400879,0.09849824625876824
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.472636,3.2057469254259012,-0.26688907457409883,0.26688907457409883
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.6259528000000003,3.1551498503335065,-0.47080294966649405,0.47080294966649405
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.6835229411764714,3.1189829737484493,-0.564539967428022,0.564539967428022
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.7156852931034483,3.2466247886243433,-0.4690605044791052,0.4690605044791052
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.7656987368421055,3.4245145835729587,-0.34118415326914686,0.34118415326914686
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08,3.3098327272727275,3.037333370559883,-0.2724993567128444,0.2724993567128444
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09,3.36844025974026,3.0386353859827433,-0.32980487375751677,0.32980487375751677
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.272906254272044,2.963209245489736,-0.30969700878230766,0.30969700878230766
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.410721875,2.9626317744242705,-0.4480901005757296,0.4480901005757296
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.5235498591549295,2.9706807533082147,-0.552869105846715,0.552869105846715
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.5157721052631588,3.06159786350428,-0.45417424175887877,0.45417424175887877
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.622354808648649,3.2825386335554088,-0.33981617509324047,0.33981617509324047
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.5763224000000005,3.472544319409833,-0.10377808059016758,0.10377808059016758
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.590871421052632,3.499366599000566,-0.091504822052066,0.091504822052066
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.463681807416268,3.5039083965311617,0.04022658911489363,0.059609089112917735
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.308822909090909,3.5036203067456775,0.19479739765476856,0.19479739765476856
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.316519668852459,3.287282305153574,-0.02923736369888541,0.10874498817011302
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.472636,3.2335277080571134,-0.23910829194288663,0.23910829194288663
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.6259528000000003,3.174750919085045,-0.45120188091495517,0.45120188091495517
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.6835229411764714,3.1227101243421136,-0.5608128168343578,0.5608128168343578
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.7156852931034483,3.2290921323967323,-0.48659316070671577,0.48659316070671577
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.7656987368421055,3.4125820182666855,-0.35311671857542004,0.35311671857542004
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08,3.3098327272727275,2.980272703733571,-0.3295600235391567,0.3295600235391567
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09,3.36844025974026,3.005647084801837,-0.3627931749384232,0.3627931749384232
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.272906254272044,2.9558451360591187,-0.31706111821292504,0.31706111821292504
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.410721875,2.983223350000708,-0.427498524999292,0.427498524999292
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.5235498591549295,3.141713963814685,-0.38183589534024454,0.38183589534024454
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.5157721052631588,3.293874158780359,-0.22189794648279992,0.22189794648279992
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.622354808648649,3.5035818247073425,-0.11877298394130653,0.11877298394130653
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.5763224000000005,3.6866421061811048,0.11031970618110432,0.11031970618110432
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.590871421052632,3.650347513578519,0.05947609252588704,0.05947609252588704
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.463681807416268,3.618336934370991,0.15465512695472317,0.15465512695472317
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.308822909090909,3.669457771635485,0.3606348625445759,0.3606348625445759
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.316519668852459,3.47884737173752,0.1623277028850607,0.1623277028850607
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.472636,3.42131344487783,-0.05132255512216988,0.05132255512216988
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.6259528000000003,3.394040882710663,-0.2319119172893369,0.2319119172893369
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.6835229411764714,3.266049413945232,-0.4174735272312393,0.4174735272312393
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.7156852931034483,3.4470164247555863,-0.26866886834786197,0.26866886834786197
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.7656987368421055,3.651903002525463,-0.1137957343166427,0.1137957343166427
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08,3.3098327272727275,3.0739997196260913,-0.23583300764663617,0.23583300764663617
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09,3.36844025974026,3.105903890334133,-0.2625363694061269,0.2625363694061269
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.272906254272044,3.2294623840123524,-0.04344387025969154,0.07009809909860354
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.410721875,3.186136056452309,-0.22458581854769122,0.22458581854769122
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.5235498591549295,3.307626744515343,-0.21592311463958636,0.21592311463958636
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.5157721052631588,3.32769930071437,-0.18807280454878894,0.18807280454878894
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.622354808648649,3.6026522544912405,-0.019702554157408292,0.16274191438574825
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.5763224000000005,3.7965902216214387,0.2202678216214382,0.2202678216214382
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.590871421052632,3.8405242872671588,0.24965286621452698,0.24965286621452698
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.463681807416268,3.6780356080216716,0.21435380060540377,0.21435380060540377
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.308822909090909,3.568126742967784,0.25930383387687517,0.25930383387687517
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.316519668852459,3.477002615719891,0.1604829468674318,0.1604829468674318
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.472636,3.443346786185545,-0.02928921381445493,0.02928921381445493
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.6259528000000003,3.42361256662301,-0.20234023337699014,0.20234023337699014
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.6835229411764714,3.328899205628095,-0.35462373554837656,0.35462373554837656
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.7156852931034483,3.4072025637034487,-0.30848272939999966,0.30848272939999966
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.7656987368421055,3.4868325432227354,-0.27886619361937015,0.27886619361937015
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11,3.4498469230769233,3.1286482303402785,-0.3211986927366448,0.3211986927366448
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12,3.515244285714286,3.1556145001760627,-0.35962978553822333,0.35962978553822333
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.469498034919029,3.1434845496255797,-0.32601348529344953,0.32601348529344953
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.7008130526315792,3.3110180817521973,-0.389794970879382,0.389794970879382
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.615544770334929,3.327689976275643,-0.28785479405928616,0.28785479405928616
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.5042364736842107,3.4581906557363435,-0.04604581794786711,0.04604581794786711
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.4186312648648656,3.526867267170932,0.10823600230606667,0.10823600230606667
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.3797259210526316,3.616671490710083,0.2369455696574514,0.2369455696574514
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.267578363636364,3.584446628229198,0.3168682645928338,0.3168682645928338
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.426610730434783,3.4913258020377835,0.06471507160300094,0.09285531138860081
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.5942583999999997,3.5281951932285938,-0.06606320677140598,0.06606320677140598
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.6651100000000003,3.4293608508058444,-0.2357491491941559,0.2357491491941559
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.7082560000000004,3.3917830833845506,-0.31647291661544985,0.31647291661544985
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.767167138407728,3.3863435414912315,-0.3808235969164968,0.3808235969164968
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11,3.4498469230769233,3.12187181347482,-0.3279751096021033,0.3279751096021033
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12,3.515244285714286,3.099800944244123,-0.41544334147016304,0.41544334147016304
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.469498034919029,3.1165866477889828,-0.3529113871300462,0.3529113871300462
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.7008130526315792,3.253570429791357,-0.4472426228402222,0.4472426228402222
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.615544770334929,3.3005845960074764,-0.3149601743274524,0.3149601743274524
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.5042364736842107,3.4556921853241946,-0.04854428836001601,0.04854428836001601
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.4186312648648656,3.5099162682832183,0.091285003418353,0.091285003418353
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.3797259210526316,3.6046451402298434,0.2249192191772118,0.2249192191772118
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.267578363636364,3.5487650557100325,0.28118669207366853,0.28118669207366853
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.426610730434783,3.445633001798349,0.019022271363565935,0.08717124417834876
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.5942583999999997,3.498688706687088,-0.09556969331291176,0.09556969331291176
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.6651100000000003,3.3990141902379665,-0.2660958097620336,0.2660958097620336
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.7082560000000004,3.3849363195716777,-0.3233196804283227,0.3233196804283227
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.767167138407728,3.3628482276943936,-0.4043189107133345,0.4043189107133345
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11,3.4498469230769233,3.133740514900961,-0.31610640817596236,0.31610640817596236
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12,3.515244285714286,3.1082052526349675,-0.40703903307931855,0.40703903307931855
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.469498034919029,3.096782850588487,-0.37271518433054185,0.37271518433054185
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.7008130526315792,3.3402157432239457,-0.36059730940763357,0.36059730940763357
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.615544770334929,3.389358355538697,-0.22618641479623225,0.22618641479623225
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.5042364736842107,3.497418348038384,-0.006818125645826623,0.006818125645826623
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.4186312648648656,3.612175942555452,0.1935446776905867,0.1935446776905867
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.3797259210526316,3.6426531901710364,0.2629272691184048,0.2629272691184048
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.267578363636364,3.5624898318058555,0.29491146816949154,0.29491146816949154
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.426610730434783,3.4776183088676,0.051007578432817224,0.051007578432817224
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.5942583999999997,3.5684313352328005,-0.025827064767199204,0.025827064767199204
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.6651100000000003,3.468824147180481,-0.19628585281951905,0.19628585281951905
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.7082560000000004,3.5040511107485877,-0.20420488925141278,0.20420488925141278
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.767167138407728,3.370797212549758,-0.3963699258579705,0.3963699258579705
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11,3.4498469230769233,3.1328919024966737,-0.3169550205802496,0.3169550205802496
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12,3.515244285714286,3.1611914058645025,-0.3540528798497835,0.3540528798497835
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.469498034919029,3.3109073517868612,-0.1585906831321675,0.1585906831321675
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.7008130526315792,3.5565962191781706,-0.14421683345340863,0.14421683345340863
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.615544770334929,3.5485814780115854,-0.06696329232334364,0.0809595603376363
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.5042364736842107,3.6462939506172547,0.14205747693304405,0.14205747693304405
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.4186312648648656,3.665059995124813,0.24642873025994771,0.24642873025994771
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.3797259210526316,3.728337899633021,0.3486119785803896,0.3486119785803896
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.267578363636364,3.6971662728988295,0.4295879092624655,0.4295879092624655
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.426610730434783,3.5190868629016783,0.09247613246689546,0.09247613246689546
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.5942583999999997,3.503907428666259,-0.09035097133374093,0.09035097133374093
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6651100000000003,3.4615895558918357,-0.2035204441081646,0.2035204441081646
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.7082560000000004,3.5059670436758905,-0.20228895632410993,0.20228895632410993
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.767167138407728,3.386517933462026,-0.3806492049457022,0.3806492049457022
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05,3.399793272727273,3.5044032570725454,0.10460998434527236,0.10460998434527236
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06,3.3693719220647775,3.491739417668457,0.12236749560367954,0.12236749560367954
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.2214492488524593,3.394834286126282,0.17338503727382304,0.17338503727382304
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.448564747826087,3.353844890957056,-0.09471985686903084,0.09731533144846798
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6310648,3.308229477302228,-0.3228353226977718,0.3228353226977718
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6696116119402986,3.3718595879267808,-0.2977520240135181,0.2977520240135181
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.712858202194357,3.4444733729519967,-0.2683848292423603,0.2683848292423603
