target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.4498469230769233,3.249732033985922,-0.2001148890910014,0.2001148890910014
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.4856697183098593,3.481729575243512,-0.003940143066347268,0.003940143066347268
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.6345420263157897,3.6499515600411336,0.015409533725343927,0.015409533725343927
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.687158631578948,3.735984324719131,0.048825693140182924,0.048825693140182924
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.590871421052632,3.8063125438779544,0.21544112282532257,0.21544112282532257
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.4142980000000005,3.6729087094248185,0.258610709424818,0.258610709424818
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.3797259210526316,3.4670082033575453,0.08728228230491375,0.08728228230491375
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.3666466000000006,3.330964807825195,-0.035681792174805604,0.035681792174805604
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.508073043478261,3.2534806395307023,-0.25459240394755867,0.25459240394755867
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.664804,3.42610215769753,-0.23870184230247027,0.23870184230247027
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.6843485862068963,3.6157418926398255,-0.06860669356707083,0.06860669356707083
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.778527478260869,3.6950167728668046,-0.08351070539406447,0.08351070539406447
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.885549454545455,3.8011550669730054,-0.08439438757244977,0.08439438757244977
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02,3.9479390909090912,3.9169600705835252,-0.030979020325565987,0.030979020325565987
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03,3.9411151176470587,3.9667315625969555,0.02561644494989679,0.02561644494989679
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05,3.8623858795180728,4.037709499260968,0.17532361974289534,0.17532361974289534
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-06,3.329427307692308,3.8868402604454646,0.5574129527531566,0.5574129527531566
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-07,3.1859025454545455,3.330178485471759,0.14427594001721333,0.14427594001721333
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-08,3.1081458372093023,3.179842361716875,0.07169652450757269,0.07169652450757269
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.3035270833333334,3.153170781680699,-0.15035630165263436,0.15035630165263436
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.4498469230769233,3.256526008998039,-0.19332091407888452,0.19332091407888452
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.4856697183098593,3.5154957486768104,0.029826030366951084,0.029826030366951084
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.6345420263157897,3.6575082514971977,0.022966225181408007,0.022966225181408007
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.687158631578948,3.7326247132193857,0.04546608164043775,0.04546608164043775
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.590871421052632,3.7867304581295373,0.19585903707690555,0.19585903707690555
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.4142980000000005,3.6498611619954446,0.23556316199544414,0.23556316199544414
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.3797259210526316,3.4562577754106876,0.07653185435805598,0.07653185435805598
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.3666466000000006,3.4271147009196805,0.06046810091967991,0.06046810091967991
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.508073043478261,3.245002447557252,-0.2630705959210089,0.2630705959210089
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.664804,3.425735836159724,-0.23906816384027607,0.23906816384027607
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.6843485862068963,3.6578138361247228,-0.02653475008217354,0.02653475008217354
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.778527478260869,3.7105824477217095,-0.06794503053915957,0.06794503053915957
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.885549454545455,3.8233221897149563,-0.062227264830498896,0.062227264830498896
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02,3.9479390909090912,3.986408322757225,0.03846923184813367,0.03846923184813367
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03,3.9411151176470587,3.9810486358249264,0.03993351817786772,0.03993351817786772
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05,3.8623858795180728,4.069752949006931,0.2073670694888583,0.2073670694888583
anp_ethanol_mt_net_l,4,C_plus_brent,2026-06,3.329427307692308,3.469167532039104,0.139740224346796,0.139740224346796
anp_ethanol_mt_net_l,4,C_plus_brent,2026-07,3.1859025454545455,3.1650290000231056,-0.020873545431439933,0.020873545431439933
anp_ethanol_mt_net_l,4,C_plus_brent,2026-08,3.1081458372093023,3.1753335018830953,0.067187664673793,0.067187664673793
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.3035270833333334,3.1871436355849565,-0.11638344774837694,0.11638344774837694
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.4498469230769233,3.310743932624368,-0.13910299045255536,0.13910299045255536
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.4856697183098593,3.520754552660576,0.035084834350716854,0.035084834350716854
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.6345420263157897,3.6959701838935803,0.06142815757779063,0.06142815757779063
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.687158631578948,3.6141939653453075,-0.07296466623364051,0.07296466623364051
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.590871421052632,3.684203711682684,0.09333229063005222,0.09333229063005222
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.4142980000000005,3.730109132226005,0.31581113222600443,0.31581113222600443
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.3797259210526316,3.444552932833606,0.06482701178097461,0.06482701178097461
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.3666466000000006,3.388768974156287,0.022122374156286373,0.022122374156286373
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.508073043478261,3.2787204198126205,-0.22935262366564046,0.22935262366564046
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.664804,3.3430479211263076,-0.3217560788736926,0.3217560788736926
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.6843485862068963,3.532133948402112,-0.1522146378047844,0.1522146378047844
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.778527478260869,3.6526640741450804,-0.12586340411578867,0.12586340411578867
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.885549454545455,3.817064840211345,-0.06848461433411002,0.06848461433411002
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02,3.9479390909090912,3.928852330436793,-0.01908676047229818,0.01908676047229818
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03,3.9411151176470587,3.918004672204707,-0.023110445442351857,0.023110445442351857
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05,3.8623858795180728,4.107927182275492,0.24554130275741892,0.24554130275741892
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-06,3.329427307692308,3.417194095963299,0.08776678827099094,0.08776678827099094
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-07,3.1859025454545455,3.2072623781050784,0.021359832650532873,0.021359832650532873
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-08,3.1081458372093023,3.160534005634418,0.05238816842511573,0.05238816842511573
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.515244285714286,3.1526489352845064,-0.36259535042977964,0.36259535042977964
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.4166598421052634,3.2638094358670466,-0.15285040623821677,0.15285040623821677
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.6607532972972976,3.4661825032543847,-0.1945707940429129,0.1945707940429129
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.687158631578948,3.7920800995278077,0.1049214679488597,0.1049214679488597
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.472572342105263,3.8288889538001567,0.3563166116948935,0.3563166116948935
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.451445035917496,3.775597600345728,0.3241525644282317,0.3241525644282317
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.2962564324324326,3.5995230315009286,0.30326659906849596,0.30326659906849596
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.3666466000000006,3.345622505346877,-0.021024094653123715,0.021024094653123715
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.488236260869565,3.3185461522584205,-0.16969010861114464,0.16969010861114464
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.6453784,3.281622416195982,-0.36375598380401764,0.36375598380401764
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.6835229411764714,3.1957834541819676,-0.48773948699450376,0.48773948699450376
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.7082560000000004,3.3449404537073875,-0.363315546292613,0.363315546292613
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.778527478260869,3.4824504949090644,-0.29607698335180466,0.29607698335180466
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.8762802307692312,3.5820358250019066,-0.2942444057673246,0.2942444057673246
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.873328082191781,3.607871517102691,-0.26545656508908966,0.26545656508908966
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.9378700000000006,3.730800118666062,-0.20706988133393844,0.20706988133393844
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04,3.957551541189931,3.805889688853266,-0.15166185233666507,0.15166185233666507
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05,3.6171978363107606,3.8397229961488017,0.22252515983804133,0.26242057879158387
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-06,3.2395272093023255,3.774066278113445,0.5345390688111196,0.5345390688111196
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-07,3.1664301927710845,3.6323032991877557,0.46587310641667123,0.46587310641667123
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-08,3.0987565,3.3159760500501108,0.21721955005011084,0.21721955005011084
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.515244285714286,3.275379573373325,-0.23986471234096118,0.23986471234096118
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.4166598421052634,3.3887413561191324,-0.027918485986131003,0.027918485986131003
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.6607532972972976,3.537040244569459,-0.1237130527278385,0.1237130527278385
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.687158631578948,3.878414477216909,0.19125584563796094,0.19125584563796094
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.472572342105263,3.8602679997405596,0.38769565763529634,0.38769565763529634
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.451445035917496,3.812718104342954,0.3612730684254577,0.3612730684254577
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.2962564324324326,3.6180664141877235,0.32180998175529085,0.32180998175529085
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.3666466000000006,3.3729108496822344,0.0062642496822338245,0.0062642496822338245
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.488236260869565,3.3288101764193136,-0.15942608445025153,0.15942608445025153
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.6453784,3.2883717494748383,-0.35700665052516145,0.35700665052516145
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.6835229411764714,3.2280351230605984,-0.455487818115873,0.455487818115873
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.7082560000000004,3.3857399657382845,-0.32251603426171593,0.32251603426171593
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.778527478260869,3.558313164171995,-0.22021431408887393,0.22021431408887393
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.8762802307692312,3.655518629484499,-0.2207616012847322,0.2207616012847322
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.873328082191781,3.7129780065978797,-0.16035007559390113,0.16035007559390113
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.9378700000000006,3.8894637462213786,-0.048406253778622066,0.048406253778622066
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04,3.957551541189931,3.9025310992786966,-0.05502044191123456,0.05502044191123456
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05,3.6171978363107606,3.956552017736856,0.33935418142609497,0.33935418142609497
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-06,3.2395272093023255,3.8337354561305856,0.5942082468282601,0.5942082468282601
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-07,3.1664301927710845,3.7208994092554732,0.5544692164843887,0.5544692164843887
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-08,3.0987565,3.364687313576169,0.2659308135761691,0.2659308135761691
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.515244285714286,3.2973089000612874,-0.21793538565299864,0.21793538565299864
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.4166598421052634,3.5077766656803178,0.09111682357505435,0.09111682357505435
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.6607532972972976,3.5680227672871148,-0.09273053001018283,0.09273053001018283
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.687158631578948,3.8987400493833504,0.21158141780440243,0.21158141780440243
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.472572342105263,3.867769007112919,0.39519666500765593,0.39519666500765593
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.451445035917496,3.7909352389055937,0.3394902029880973,0.3394902029880973
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.2962564324324326,3.628373135133878,0.33211670270144555,0.33211670270144555
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.3666466000000006,3.3627686696374623,-0.003877930362538251,0.003877930362538251
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.488236260869565,3.3897863746300634,-0.0984498862395018,0.0984498862395018
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.6453784,3.395090111249671,-0.2502882887503288,0.2502882887503288
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.6835229411764714,3.175965092103833,-0.5075578490726382,0.5075578490726382
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.7082560000000004,3.4845787282018637,-0.2236772717981368,0.2236772717981368
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.778527478260869,3.686532992521559,-0.09199448573931024,0.09199448573931024
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.8762802307692312,3.736274557197119,-0.14000567357211224,0.14000567357211224
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.873328082191781,3.750846058173006,-0.12248202401877473,0.12248202401877473
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.9378700000000006,3.8913386561890535,-0.046531343810947146,0.046531343810947146
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04,3.957551541189931,3.920156514992621,-0.037395026197310166,0.037395026197310166
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05,3.6171978363107606,3.877266969102653,0.26006913279189225,0.26006913279189225
anp_ethanol_mt_net_l,12,C_plus_brent,2026-06,3.2395272093023255,3.3444014297981086,0.1048742204957831,0.1048742204957831
anp_ethanol_mt_net_l,12,C_plus_brent,2026-07,3.1664301927710845,3.080477361002547,-0.08595283176853741,0.08595283176853741
anp_ethanol_mt_net_l,12,C_plus_brent,2026-08,3.0987565,2.9800797986615843,-0.11867670133841557,0.11867670133841557
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.515244285714286,3.2990158591145855,-0.21622842659970054,0.21622842659970054
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.4166598421052634,3.5227958568118383,0.10613601470657485,0.10613601470657485
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.6607532972972976,3.574980724217587,-0.08577257307971076,0.08577257307971076
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.687158631578948,3.9070737287426196,0.21991509716367164,0.21991509716367164
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.472572342105263,3.9342681754380258,0.46169583333276254,0.46169583333276254
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.451445035917496,3.7159828204739407,0.2645377845564443,0.2645377845564443
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.2962564324324326,3.570155198505593,0.27389876607316044,0.27389876607316044
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.3666466000000006,3.364617460297177,-0.0020291397028238123,0.0020291397028238123
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.488236260869565,3.41076332154467,-0.07747293932489496,0.07747293932489496
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.6453784,3.370042720438915,-0.27533567956108485,0.27533567956108485
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.6835229411764714,3.2719852152499964,-0.411537725926475,0.411537725926475
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.7082560000000004,3.432614409750513,-0.2756415902494873,0.2756415902494873
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.778527478260869,3.5440448098481245,-0.23448266841274457,0.23448266841274457
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.8762802307692312,3.588685422005587,-0.2875948087636444,0.2875948087636444
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.873328082191781,3.6552576268638965,-0.21807045532788427,0.21807045532788427
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.9378700000000006,3.8006295418014715,-0.13724045819852915,0.13724045819852915
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04,3.957551541189931,3.891792477220613,-0.06575906396931819,0.06575906396931819
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05,3.6171978363107606,3.7777040160712883,0.16050617976052783,0.16050617976052783
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-06,3.2395272093023255,3.371343531160841,0.13181632185851555,0.13181632185851555
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-07,3.1664301927710845,2.989152357828737,-0.1772778349423474,0.1772778349423474
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-08,3.0987565,2.9820978969567724,-0.1166586030432275,0.1166586030432275
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.5763224000000005,3.3362769967744406,-0.2400454032255599,0.2400454032255599
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.5042364736842107,3.4473318669348236,-0.05690460674938702,0.05690460674938702
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.4142980000000005,3.5562142785121,0.14191627851209931,0.14191627851209931
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.308822909090909,3.6905289236722387,0.3817060145813298,0.3817060145813298
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.267578363636364,3.5641038831214016,0.2965255194850376,0.2965255194850376
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.3631420000000003,3.4306695170740453,0.06752751707404503,0.06752751707404503
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.5840344000000006,3.48845433928681,-0.09558006071319047,0.09558006071319047
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.662401,3.361662559267768,-0.3007384407322322,0.3007384407322322
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.7470220000000003,3.414170824232602,-0.3328511757673982,0.3328511757673982
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.7769929873417722,3.3928189576845442,-0.384174029657228,0.384174029657228
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8561800000000006,3.2952083879310017,-0.5609716120689989,0.5609716120689989
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.9479390909090912,3.341781573861549,-0.6061575170475422,0.6061575170475422
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.97568176,3.438498417079779,-0.5371833429202209,0.5371833429202209
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-04,3.9650750153846164,3.5402619845226795,-0.4248130308619369,0.4248130308619369
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-05,3.65803912,3.528913290241342,-0.12912582975865838,0.12912582975865838
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-06,3.2778895,3.465499214013133,0.18760971401313276,0.18760971401313276
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-07,3.1859025454545455,3.474688104301706,0.2887855588471604,0.2887855588471604
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-08,3.1245571111111112,3.3709177669241597,0.24636065581304845,0.24636065581304845
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-09,3.253288,3.3730685554030275,0.11978055540302757,0.11978055540302757
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.5763224000000005,3.570731208515506,-0.005591191484494384,0.005591191484494384
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.5042364736842107,3.6728492155661363,0.16861274188192565,0.16861274188192565
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.4142980000000005,3.6602833189642263,0.24598531896422582,0.24598531896422582
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.308822909090909,3.8042189288116948,0.49539601972078584,0.49539601972078584
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.267578363636364,3.6383617949164955,0.37078343128013147,0.37078343128013147
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.3631420000000003,3.463002664839328,0.09986066483932765,0.09986066483932765
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.5840344000000006,3.53580700486957,-0.04822739513043084,0.04822739513043084
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.662401,3.4405633558358097,-0.22183764416419005,0.22183764416419005
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.7470220000000003,3.449107959173795,-0.2979140408262051,0.2979140408262051
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.7769929873417722,3.4464969079179877,-0.33049607942378456,0.33049607942378456
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8561800000000006,3.397194907928314,-0.4589850920716865,0.4589850920716865
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.9479390909090912,3.3809450630925864,-0.5669940278165049,0.5669940278165049
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.97568176,3.5942562416797887,-0.3814255183202113,0.3814255183202113
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-04,3.9650750153846164,3.674416835329767,-0.29065818005484934,0.29065818005484934
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-05,3.65803912,3.7159203775573557,0.057881257557355514,0.057881257557355514
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-06,3.2778895,3.738232377116843,0.46034287711684296,0.46034287711684296
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-07,3.1859025454545455,3.6054858763907833,0.4195833309362378,0.4195833309362378
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-08,3.1245571111111112,3.523677389637145,0.3991202785260337,0.3991202785260337
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-09,3.253288,3.486588242598482,0.23330024259848203,0.23330024259848203
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.5763224000000005,3.665909864852119,0.08958746485211844,0.08958746485211844
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.5042364736842107,3.63848048556738,0.13424401188316937,0.13424401188316937
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.4142980000000005,3.6703588451311875,0.256060845131187,0.256060845131187
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.308822909090909,3.784615686018442,0.4757927769275332,0.4757927769275332
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.267578363636364,3.615621860637631,0.3480434970012669,0.3480434970012669
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.3631420000000003,3.461675441610168,0.09853344161016775,0.09853344161016775
