target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.2261993506493507,3.24164974106133,0.015450390411979154,0.015450390411979154
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.4001071759747106,3.2712618380199245,-0.1288453379547856,0.1288453379547856
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.4856697183098593,3.5496673945498074,0.06399767623994812,0.06399767623994812
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.5266014736842113,3.6590438008953217,0.13244232721111038,0.13244232721111038
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.5923059200000003,3.6639732965540466,0.07166737655404631,0.07166737655404631
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.5763224000000005,3.579872073637876,0.0035496736378757276,0.0035496736378757276
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.5042364736842107,3.644663960818004,0.14042748713379316,0.14042748713379316
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.4142980000000005,3.720982695292124,0.3066846952921236,0.3066846952921236
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.308822909090909,3.4777907841415634,0.16896787505065447,0.16896787505065447
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.267578363636364,3.4473959326409136,0.1798175690045496,0.1798175690045496
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.3631420000000003,3.2363717452836096,-0.1267702547163907,0.1267702547163907
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.5840344000000006,3.3537756584262715,-0.23025874157372916,0.23025874157372916
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.662401,3.432127215742603,-0.2302737842573972,0.2302737842573972
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.7470220000000003,3.556073285734891,-0.1909487142651094,0.1909487142651094
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.7769929873417722,3.7037483617998346,-0.07324462554193767,0.07324462554193767
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09,3.2250585714285713,2.966150114912603,-0.2589084565159683,0.2589084565159683
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.3035270833333334,2.918440589433148,-0.38508649390018546,0.38508649390018546
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.3809403846153847,2.9549920114155257,-0.425948373199859,0.425948373199859
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.497075,3.0173064999901964,-0.47976850000980376,0.47976850000980376
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.5256009342105266,3.111560593488483,-0.41404034072204365,0.41404034072204365
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.5923059200000003,3.3519731654599085,-0.24033275454009173,0.24033275454009173
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.629362763157895,3.440915509282441,-0.18844725387545402,0.18844725387545402
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.4839115346889953,3.4801599036002724,-0.0037516310887226734,0.0037516310887226734
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.4142980000000005,3.5242002973295943,0.10990229732959378,0.10990229732959378
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.327637177754678,3.448253571128472,0.12061639337379382,0.12061639337379382
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.17650576,3.2753891940521127,0.09888343405211275,0.09888343405211275
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.4356075217391306,3.1994164053875975,-0.23619111635153334,0.23619111635153334
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.6453784,3.191685818835379,-0.45369258116462063,0.45369258116462063
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.6669026119402988,3.14442657136098,-0.5224760405793187,0.5224760405793187
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.741367818181818,3.3000561855860924,-0.4413116325957258,0.4413116325957258
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.778527478260869,3.38189375290173,-0.396633725359139,0.396633725359139
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.8125067200000005,3.4808284562429215,-0.331678263757079,0.331678263757079
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09,3.2250585714285713,2.972040064543748,-0.2530185068848232,0.2530185068848232
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.3035270833333334,2.935451730320209,-0.36807535301312466,0.36807535301312466
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.3809403846153847,2.9136987288996856,-0.4672416557156991,0.4672416557156991
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.497075,2.9888411462737507,-0.5082338537262494,0.5082338537262494
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.5256009342105266,3.112930665007451,-0.4126702692030757,0.4126702692030757
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.5923059200000003,3.3628824705191933,-0.22942344948080695,0.22942344948080695
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.629362763157895,3.461588511898891,-0.16777425125900391,0.16777425125900391
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.4839115346889953,3.540664127133285,0.05675259244428954,0.05675259244428954
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.4142980000000005,3.5189392701870044,0.10464127018700387,0.10464127018700387
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.327637177754678,3.4755899708074574,0.14795279305277953,0.14795279305277953
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.17650576,3.284675520488053,0.10816976048805316,0.10816976048805316
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.4356075217391306,3.2212338753820076,-0.21437364635712308,0.21437364635712308
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.6453784,3.217587654082481,-0.42779074591751876,0.42779074591751876
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.6669026119402988,3.114765217470633,-0.5521373944696659,0.5521373944696659
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.741367818181818,3.275496017393645,-0.46587180078817303,0.46587180078817303
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.778527478260869,3.355683849866387,-0.4228436283944821,0.4228436283944821
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.8125067200000005,3.4706233990795408,-0.3418833209204597,0.3418833209204597
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09,3.2250585714285713,2.9393550536459276,-0.2857035177826439,0.2857035177826439
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.3035270833333334,2.926261252435648,-0.3772658308976853,0.3772658308976853
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.3809403846153847,2.9505761355851927,-0.4303642490301922,0.4303642490301922
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.497075,3.1676931187504858,-0.3293818812495144,0.3293818812495144
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.5256009342105266,3.3523598524349856,-0.17324108177554076,0.17324108177554076
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.5923059200000003,3.5530419568390106,-0.03926396316098968,0.03926396316098968
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.629362763157895,3.680332495093503,0.05096973193560794,0.05096973193560794
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.4839115346889953,3.6903395136113932,0.20642797892239773,0.20642797892239773
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.4142980000000005,3.614213314325034,0.1999153143250334,0.1999153143250334
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.327637177754678,3.6468758283940073,0.31923865063932944,0.31923865063932944
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.17650576,3.49494743568804,0.31844167568804016,0.31844167568804016
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.4356075217391306,3.458090952698977,0.022483430959846062,0.10352640530581625
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.6453784,3.3556062231832575,-0.2897721768167423,0.2897721768167423
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.6669026119402988,3.339068583906511,-0.3278340280337877,0.3278340280337877
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.741367818181818,3.4958016656281887,-0.24556615255362946,0.24556615255362946
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.778527478260869,3.6248542227919245,-0.15367325546894461,0.15367325546894461
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.8125067200000005,3.6947817522015423,-0.1177249677984582,0.1177249677984582
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09,3.2250585714285713,3.14674292367374,-0.07831564775483146,0.07831564775483146
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.3035270833333334,3.2194614625576077,-0.08406562077572577,0.08406562077572577
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.3809403846153847,3.2275228151614783,-0.15341756945390617,0.15341756945390617
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.497075,3.227169452472696,-0.269905547527304,0.269905547527304
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.5256009342105266,3.420187255306459,-0.10541367890406761,0.10804692525899728
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.5923059200000003,3.622709406553565,0.03040348655356473,0.03040348655356473
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.629362763157895,3.7797578652659363,0.1503951021080412,0.1503951021080412
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.4839115346889953,3.861365951866278,0.3774544171772827,0.3774544171772827
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.4142980000000005,3.6057816299947736,0.19148362999477309,0.19148362999477309
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.327637177754678,3.559490934462791,0.23185375670811292,0.23185375670811292
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.17650576,3.519557035250292,0.3430512752502919,0.3430512752502919
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.4356075217391306,3.4598832218707143,0.024275700131583644,0.1081702496170931
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.6453784,3.3989843816399032,-0.24639401836009656,0.24639401836009656
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.6669026119402988,3.397276832510104,-0.2696257794301944,0.2696257794301944
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.741367818181818,3.433320707310062,-0.3080471108717564,0.3080471108717564
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.778527478260869,3.443746668201866,-0.3347808100590033,0.3347808100590033
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.8125067200000005,3.4748328927895145,-0.337673827210486,0.337673827210486
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12,3.5235498591549295,3.1654457023171614,-0.3581041568377681,0.3581041568377681
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.5157721052631588,3.140447211493506,-0.37532489376965295,0.37532489376965295
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.622354808648649,3.2842273682984873,-0.33812744035016173,0.33812744035016173
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.5763224000000005,3.3400660476158177,-0.23625635238418274,0.23625635238418274
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.590871421052632,3.4850255390322604,-0.10584588202037137,0.10584588202037137
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.463681807416268,3.5018707522138195,0.03818894479755164,0.09358579419746915
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.308822909090909,3.6075132262849405,0.2986903171940316,0.2986903171940316
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.316519668852459,3.5919410009991264,0.27542133214666675,0.27542133214666675
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.472636,3.4660593821366374,-0.0065766178633626104,0.0065766178633626104
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.6259528000000003,3.492946306453649,-0.13300649354635108,0.13300649354635108
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.6835229411764714,3.3797547974428026,-0.3037681437336688,0.3037681437336688
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.7156852931034483,3.413257302967369,-0.30242799013607913,0.30242799013607913
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.7656987368421055,3.371601504580027,-0.3940972322620784,0.3940972322620784
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12,3.5235498591549295,3.1258071991689294,-0.3977426599859999,0.3977426599859999
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.5157721052631588,3.0899562038888315,-0.42581590137432723,0.42581590137432723
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.622354808648649,3.2226082095505517,-0.3997465990980973,0.3997465990980973
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.5763224000000005,3.316659892751572,-0.25966250724842865,0.25966250724842865
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.590871421052632,3.414370663056647,-0.17650075799598497,0.17650075799598497
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.463681807416268,3.4956625880634453,0.031980780647177465,0.08837940040025494
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.308822909090909,3.596387066047201,0.2875641569562921,0.2875641569562921
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.316519668852459,3.5594652703581353,0.24294560150567612,0.24294560150567612
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.472636,3.4211178473003736,-0.05151815269962645,0.05151815269962645
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.6259528000000003,3.4706519710057853,-0.15530082899421482,0.15530082899421482
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.6835229411764714,3.3702739211698867,-0.3132490200065847,0.3132490200065847
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.7156852931034483,3.3817659728990104,-0.33391932020443793,0.33391932020443793
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.7656987368421055,3.3453215855959466,-0.42037715124615893,0.42037715124615893
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12,3.5235498591549295,3.1042946028621317,-0.4192552562927978,0.4192552562927978
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.5157721052631588,3.056274778211424,-0.45949732705173485,0.45949732705173485
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.622354808648649,3.287826704923002,-0.3345281037256469,0.3345281037256469
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.5763224000000005,3.518776099874844,-0.0575463001251566,0.0575463001251566
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.590871421052632,3.520943553999404,-0.06992786705322773,0.06992786705322773
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.463681807416268,3.5923392352338333,0.1286574278175654,0.1286574278175654
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.308822909090909,3.658543425147422,0.3497205160565131,0.3497205160565131
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.316519668852459,3.543065911875801,0.2265462430233418,0.2265462430233418
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.472636,3.4875962512509764,0.01496025125097633,0.01496025125097633
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.6259528000000003,3.5372844164871484,-0.08866838351285189,0.08866838351285189
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.6835229411764714,3.4898165351865766,-0.19370640598989475,0.19370640598989475
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.7156852931034483,3.524764166904772,-0.19092112619867652,0.19092112619867652
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.7656987368421055,3.370048167013547,-0.3956505698285584,0.3956505698285584
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12,3.5235498591549295,3.2243917543811444,-0.299158104773785,0.299158104773785
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.5157721052631588,3.287947757298417,-0.22782434796474194,0.22782434796474194
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.622354808648649,3.5445346704558554,-0.07782013819279365,0.07782013819279365
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.5763224000000005,3.6449155731169762,0.06859317311697577,0.06859317311697577
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.590871421052632,3.5692695356977864,-0.021601885354845418,0.021601885354845418
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.463681807416268,3.667776941479522,0.2040951340632542,0.2040951340632542
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.308822909090909,3.7874153475034675,0.4785924384125586,0.4785924384125586
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.316519668852459,3.6487297494754776,0.33221008062301816,0.33221008062301816
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.472636,3.4721193565088693,-0.000516643491130786,0.000516643491130786
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6259528000000003,3.4788797114651357,-0.14707308853486456,0.14707308853486456
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6835229411764714,3.5224586422348425,-0.16106429894162888,0.16106429894162888
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.7156852931034483,3.507235786713796,-0.20844950638965254,0.20844950638965254
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.7656987368421055,3.3903207494560137,-0.37537798738609185,0.37537798738609185
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06,3.3693719220647775,3.479384961946436,0.11001303988165856,0.11001303988165856
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.2214492488524593,3.3878972725617826,0.16644802370932332,0.16644802370932332
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.448564747826087,3.3397227360066757,-0.10884201181941193,0.10884201181941193
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6310648,3.2971697852381645,-0.33389501476183536,0.33389501476183536
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6696116119402986,3.3572134053776015,-0.31239820656269734,0.31239820656269734
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.712858202194357,3.4311326965391227,-0.2817255056552346,0.2817255056552346
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7615200131578947,3.4002215805998297,-0.36129843255806504,0.36129843255806504
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.8125067200000005,3.5156238192815854,-0.29688290071841505,0.29688290071841505
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06,3.3693719220647775,3.4086742783186663,0.039302356253889226,0.039302356253889226
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.2214492488524593,3.3611194720084905,0.13967022315603161,0.13967022315603161
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.448564747826087,3.2972417483330108,-0.1513229994930767,0.1513229994930767
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6310648,3.304437737064795,-0.3266270629352048,0.3266270629352048
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6696116119402986,3.3481195459673208,-0.32149206597297786,0.32149206597297786
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.712858202194357,3.4060929416896233,-0.30676526050473374,0.30676526050473374
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7615200131578947,3.3785594058990265,-0.38296060725886827,0.38296060725886827
