target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.4142980000000005,3.632044921856616,0.21774692185661548,0.21774692185661548
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.327637177754678,3.528073586137398,0.20043640838272014,0.20043640838272014
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.17650576,3.291612173648595,0.11510641364859486,0.11510641364859486
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.4356075217391306,3.2130671667346276,-0.2225403550045033,0.2225403550045033
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.6453784,3.20754053099451,-0.4378378690054898,0.4378378690054898
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.6669026119402988,3.1437507836895664,-0.5231518282507319,0.5231518282507319
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.741367818181818,3.3167681266221747,-0.4245996915596435,0.4245996915596435
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.778527478260869,3.401265727219082,-0.3772617510417873,0.3772617510417873
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.8125067200000005,3.501544661616871,-0.3109620583831294,0.3109620583831294
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.4556184615384615,3.0628323657374867,-0.3927860958009748,0.3927860958009748
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.497075,3.281125184050559,-0.21594981594944107,0.21594981594944107
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.5256009342105266,3.4421591667228837,-0.08344176748764287,0.08344176748764287
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.5923059200000003,3.685810984919652,0.09350506491965183,0.09350506491965183
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.629362763157895,3.8380584070311095,0.20869564387321438,0.20869564387321438
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.4839115346889953,3.757190206880117,0.273278672191122,0.273278672191122
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.4142980000000005,3.717984892989931,0.30368689298993035,0.30368689298993035
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.327637177754678,3.696285580056954,0.368648402302276,0.368648402302276
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.17650576,3.466506200051779,0.29000044005177905,0.29000044005177905
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.4356075217391306,3.4265656328797762,-0.009041888859354197,0.09953728033127773
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.6453784,3.378066771537955,-0.2673116284620449,0.2673116284620449
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.6669026119402988,3.333112664620279,-0.33378994732001943,0.33378994732001943
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.741367818181818,3.5401615894489202,-0.20120622873289795,0.20120622873289795
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.778527478260869,3.6658701623732846,-0.11265731588758454,0.11265731588758454
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.8125067200000005,3.7260737284765977,-0.08643299152340278,0.08643299152340278
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.4556184615384615,3.272309565712641,-0.18330889582582044,0.18330889582582044
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.497075,3.296481827949661,-0.20059317205033933,0.20059317205033933
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.5256009342105266,3.4907382999578753,-0.03486263425265124,0.09641017224838988
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.5923059200000003,3.71190173357616,0.11959581357615967,0.11959581357615967
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.629362763157895,3.8888040711364535,0.25944130797855847,0.25944130797855847
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.4839115346889953,3.8475051313687674,0.36359359667977187,0.36359359667977187
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.4142980000000005,3.655412108365771,0.24111410836577063,0.24111410836577063
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.327637177754678,3.63821938759461,0.31058220983993223,0.31058220983993223
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.17650576,3.517765908461945,0.3412601484619451,0.3412601484619451
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.4356075217391306,3.405267621356977,-0.03033990038215384,0.07960492790162244
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.6453784,3.379865869439689,-0.265512530560311,0.265512530560311
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.6669026119402988,3.3815872677014847,-0.28531534423881366,0.28531534423881366
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.741367818181818,3.474260110826178,-0.26710770735564004,0.26710770735564004
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.778527478260869,3.545084741964047,-0.23344273629682188,0.23344273629682188
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.8125067200000005,3.573134833109869,-0.23937188689013134,0.23937188689013134
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.5839563200000004,3.293949733789224,-0.29000658621077635,0.29000658621077635
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.5866468361244026,3.315561638246593,-0.27108519787780905,0.27108519787780905
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.5430610741626793,3.424579247930241,-0.11848182623243875,0.11848182623243875
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.430868036363637,3.5214391503505693,0.09057111398693274,0.09057111398693274
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.3693719220647775,3.677104085304106,0.3077321632393284,0.3077321632393284
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.2214492488524593,3.6251115602013506,0.40366231134889174,0.40366231134889174
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.448564747826087,3.517516677003055,0.06895192917696757,0.06895192917696757
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.6310648,3.511557765284632,-0.11950703471536772,0.11950703471536772
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.6696116119402986,3.3745513250298886,-0.29506028691041,0.29506028691041
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.712858202194357,3.386406222801918,-0.3264519793924394,0.3264519793924394
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.7615200131578947,3.3605477069559826,-0.40097230620191215,0.40097230620191215
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8125067200000005,3.296558219587159,-0.5159485004128412,0.5159485004128412
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.5839563200000004,3.2817954334365447,-0.30216088656345574,0.30216088656345574
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.5866468361244026,3.333757545396685,-0.2528892907277174,0.2528892907277174
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.5430610741626793,3.4118744616020895,-0.13118661256059005,0.13118661256059005
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.430868036363637,3.5134222864357882,0.08255425007215123,0.08255425007215123
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.3693719220647775,3.66457176182646,0.29519983976168307,0.29519983976168307
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.2214492488524593,3.5985718883660325,0.3771226395135734,0.3771226395135734
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.448564747826087,3.4740530121873383,0.025488264361250845,0.061253433840471626
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.6310648,3.511545841321605,-0.11951895867839468,0.11951895867839468
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.6696116119402986,3.392342935326517,-0.27726867661378174,0.27726867661378174
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.712858202194357,3.3867350812312003,-0.32612312096315677,0.32612312096315677
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.7615200131578947,3.3737681226679586,-0.3877518904899362,0.3877518904899362
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8125067200000005,3.3164401400012933,-0.4960665799987072,0.4960665799987072
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.5839563200000004,3.376073011163426,-0.20788330883657435,0.20788330883657435
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.5866468361244026,3.509480364659213,-0.07716647146518918,0.08479166944138683
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.5430610741626793,3.5639761759938438,0.020915101831164407,0.054356817773242305
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.430868036363637,3.6584360860909655,0.2275680497273289,0.2275680497273289
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.3693719220647775,3.7181786502159158,0.34880672815113867,0.34880672815113867
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.2214492488524593,3.6207825048449074,0.3993332559924485,0.3993332559924485
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.448564747826087,3.502946939389252,0.05438219156316482,0.05438219156316482
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.6310648,3.5857861599833845,-0.04527864001661541,0.05279879944659793
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.6696116119402986,3.455860641357764,-0.21375097058253445,0.21375097058253445
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.712858202194357,3.5242363862100223,-0.1886218159843347,0.1886218159843347
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.7615200131578947,3.4135809720188885,-0.3479390411390062,0.3479390411390062
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8125067200000005,3.3772298333956305,-0.4352768866043699,0.4352768866043699
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.5839563200000004,3.5418350388937316,-0.04212128110626878,0.04212128110626878
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.5866468361244026,3.620926696203644,0.03427986007924133,0.03427986007924133
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.5430610741626793,3.615624563372111,0.07256348920943156,0.07856902171255453
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.430868036363637,3.6860441299096625,0.25517609354602566,0.25517609354602566
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.3693719220647775,3.7812928234559386,0.41192090139116155,0.41192090139116155
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.2214492488524593,3.7137423835589525,0.49229313470649316,0.49229313470649316
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.448564747826087,3.5094508250965375,0.06088607727045048,0.07413856583664231
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6310648,3.5197871643125014,-0.11127763568749849,0.11127763568749849
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6696116119402986,3.460535109637896,-0.20907650230240282,0.20907650230240282
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.712858202194357,3.5168205355838174,-0.1960376666105399,0.1960376666105399
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.7615200131578947,3.419638804356585,-0.3418812088013101,0.3418812088013101
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8125067200000005,3.3995061716149935,-0.413000548385007,0.413000548385007
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.508073043478261,3.331736268241602,-0.17633677523665892,0.17633677523665892
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6228856,3.283907302634255,-0.3389782973657449,0.3389782973657449
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.669509633011414,3.3690316117394348,-0.30047802127197876,0.30047802127197876
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.720248601097179,3.467995764932439,-0.2522528361647399,0.2522528361647399
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7696401229796077,3.455068647399896,-0.31457147557971177,0.31457147557971177
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.8125067200000005,3.5359351378853727,-0.27657158211462773,0.27657158211462773
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.508073043478261,3.31900604432187,-0.1890669991563909,0.1890669991563909
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6228856,3.3009681599744907,-0.3219174400255096,0.3219174400255096
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.669509633011414,3.365086320391857,-0.3044233126195571,0.3044233126195571
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.720248601097179,3.4342245898811514,-0.2860240112160275,0.2860240112160275
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7696401229796077,3.424421112345694,-0.3452190106339139,0.3452190106339139
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.8125067200000005,3.4760840557490478,-0.3364226642509527,0.3364226642509527
anp_ethanol_mt_net_l,52,C_plus_brent,2025-08,3.508073043478261,3.3241640883792254,-0.1839089550990356,0.1839089550990356
anp_ethanol_mt_net_l,52,C_plus_brent,2025-09,3.6228856,3.349397845921243,-0.27348775407875725,0.27348775407875725
anp_ethanol_mt_net_l,52,C_plus_brent,2025-10,3.669509633011414,3.502535259416347,-0.16697437359506678,0.16697437359506678
anp_ethanol_mt_net_l,52,C_plus_brent,2025-11,3.720248601097179,3.579360128177144,-0.14088847292003492,0.14088847292003492
anp_ethanol_mt_net_l,52,C_plus_brent,2025-12,3.7696401229796077,3.582264338840989,-0.18737578413861866,0.18737578413861866
anp_ethanol_mt_net_l,52,C_plus_brent,2026-01,3.8125067200000005,3.633429273440177,-0.17907744655982327,0.17907744655982327
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-08,3.508073043478261,3.3269725976879676,-0.18110044579029339,0.18110044579029339
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-09,3.6228856,3.3291326336337885,-0.2937529663662114,0.2937529663662114
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-10,3.669509633011414,3.481186090613895,-0.1883235423975182,0.1883235423975182
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-11,3.720248601097179,3.5365802118823666,-0.18366838921481232,0.18366838921481232
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2025-12,3.7696401229796077,3.547640696565589,-0.2219994264140186,0.2219994264140186
anp_ethanol_mt_net_l,52,D_plus_usd_brl,2026-01,3.8125067200000005,3.611844128491445,-0.20066259150855537,0.20066259150855537
