target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,C_plus_brent,2026-06,3.266884072289157,3.3653463794130607,0.09846230712390369,0.09846230712390369
anp_ethanol_mt_net_l,4,C_plus_brent,2026-07,3.1664301927710845,3.1178059534533222,-0.048624239317762274,0.048624239317762274
anp_ethanol_mt_net_l,4,C_plus_brent,2026-08,3.1616027764705885,3.305625194538042,0.14402241806745364,0.14402241806745364
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.344595890410959,3.147573727327447,-0.19702216308351206,0.19702216308351206
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.5614299999999997,3.4060543298860764,-0.15537567011392328,0.15537567011392328
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.4166598421052634,3.6084973038965553,0.1918374617912919,0.1918374617912919
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.7008130526315792,3.678057788922252,-0.022755263709327345,0.022755263709327345
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.5763224000000005,3.6161040284263652,0.03978162842636479,0.03978162842636479
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.4952507272727273,3.629806997521953,0.13455627024922556,0.13455627024922556
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.37531972972973,3.532570363050903,0.15725063332117273,0.15725063332117273
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.2663927377049182,3.4432109100060453,0.17681817230112706,0.17681817230112706
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.3631420000000003,3.2396260897685596,-0.1235159102314407,0.1235159102314407
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.5942583999999997,3.255359940628662,-0.3388984593713378,0.3388984593713378
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.6835229411764714,3.480060309255395,-0.2034626319210764,0.2034626319210764
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.741367818181818,3.612462825835852,-0.1289049923459662,0.1289049923459662
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.7769929873417722,3.722394085075522,-0.05459890226625008,0.05459890226625008
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.8347130169491526,3.836872320303801,0.002159303354648312,0.002159303354648312
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03,3.9378700000000006,3.891220654437221,-0.046649345562779665,0.046649345562779665
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04,3.9430578630136988,4.045729097286831,0.10267123427313196,0.10267123427313196
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05,3.65803912,3.7486936132972177,0.09065449329721753,0.09065449329721753
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-06,3.266884072289157,3.352982123348512,0.0860980510593552,0.0860980510593552
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-07,3.1664301927710845,3.123253301684576,-0.04317689108650846,0.04317689108650846
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-08,3.1616027764705885,3.318909859405823,0.15730708293523454,0.15730708293523454
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.4856697183098593,3.226050981161596,-0.25961873714826345,0.25961873714826345
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.5266014736842113,3.334527706743346,-0.1920737669408652,0.1920737669408652
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.5923059200000003,3.609924133333323,0.017618213333322696,0.017618213333322696
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.5763224000000005,3.839181493752642,0.2628590937526414,0.2628590937526414
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.5042364736842107,3.815863010359699,0.31162653667548845,0.31162653667548845
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.4142980000000005,3.795207313456376,0.38090931345637546,0.38090931345637546
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.308822909090909,3.6984754487295817,0.38965253963867275,0.38965253963867275
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.267578363636364,3.4494895129840217,0.18191114934765773,0.18191114934765773
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.3631420000000003,3.3386382641389676,-0.024503735861032716,0.024503735861032716
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.5840344000000006,3.274308692466746,-0.30972570753325446,0.30972570753325446
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.662401,3.2205756093601163,-0.44182539063988346,0.44182539063988346
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.7470220000000003,3.4149136372719346,-0.33210836272806565,0.33210836272806565
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.7769929873417722,3.569563215242528,-0.2074297720992444,0.2074297720992444
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.8561800000000006,3.612462308105409,-0.24371769189459158,0.24371769189459158
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.9479390909090912,3.6808211855259394,-0.26711790538315183,0.26711790538315183
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.97568176,3.780583891690697,-0.1950978683093032,0.1950978683093032
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04,3.9650750153846164,3.8644313527850622,-0.10064366259955415,0.10064366259955415
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05,3.65803912,3.878960545026995,0.22092142502699463,0.22092142502699463
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-06,3.2778895,3.8179760076657083,0.5400865076657082,0.5400865076657082
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-07,3.1859025454545455,3.6800521479229373,0.4941496024683918,0.4941496024683918
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-08,3.1245571111111112,3.5131512980202086,0.3885941869090974,0.3885941869090974
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-09,3.253288,3.151826079279545,-0.10146192072045501,0.10146192072045501
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.4856697183098593,3.3575848118238754,-0.12808490648598392,0.12808490648598392
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.5266014736842113,3.423952494721553,-0.10264897896265834,0.10264897896265834
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.5923059200000003,3.651036050054816,0.05873013005481553,0.05873013005481553
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.5763224000000005,3.912231511461391,0.33590911146139035,0.33590911146139035
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.5042364736842107,3.842103314044054,0.3378668403598435,0.3378668403598435
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.4142980000000005,3.849665520149414,0.4353675201494136,0.4353675201494136
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.308822909090909,3.7258096087382038,0.41698669964729485,0.41698669964729485
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.267578363636364,3.4925622091580135,0.22498384552164952,0.22498384552164952
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.3631420000000003,3.357991295276674,-0.005150704723326349,0.005150704723326349
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.5840344000000006,3.2832784493845506,-0.30075595061545,0.30075595061545
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.662401,3.277480254282504,-0.3849207457174961,0.3849207457174961
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.7470220000000003,3.448038281869769,-0.2989837181302315,0.2989837181302315
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.7769929873417722,3.610759033441124,-0.16623395390064832,0.16623395390064832
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.8561800000000006,3.6917038262440656,-0.16447617375593504,0.16447617375593504
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.9479390909090912,3.7612240076820567,-0.18671508322703456,0.18671508322703456
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.97568176,3.8943018088624766,-0.0813799511375235,0.0813799511375235
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04,3.9650750153846164,3.978622222911039,0.013547207526422689,0.013547207526422689
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05,3.65803912,3.970298336499129,0.3122592164991289,0.3122592164991289
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-06,3.2778895,3.9213521176927153,0.6434626176927152,0.6434626176927152
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-07,3.1859025454545455,3.7244393463661245,0.538536800911579,0.538536800911579
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-08,3.1245571111111112,3.5653654296423114,0.44080831853120017,0.44080831853120017
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-09,3.253288,3.1933486573394383,-0.05993934266056167,0.05993934266056167
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.4856697183098593,3.41665612497075,-0.06901359333910939,0.06901359333910939
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.5266014736842113,3.5209102357656272,-0.005691237918584058,0.005691237918584058
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.5923059200000003,3.724360020394171,0.13205410039417087,0.13205410039417087
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.5763224000000005,3.922854553598283,0.3465321535982824,0.3465321535982824
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.5042364736842107,3.83248271776442,0.3282462440802094,0.3282462440802094
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.4142980000000005,3.786994035559605,0.3726960355596045,0.3726960355596045
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.308822909090909,3.722599657577255,0.41377674848634616,0.41377674848634616
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.267578363636364,3.5352538734498715,0.2676755098135075,0.2676755098135075
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.3631420000000003,3.4354349091348,0.07229290913479991,0.07229290913479991
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.5840344000000006,3.41387065529539,-0.1701637447046105,0.1701637447046105
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.662401,3.3641659663697654,-0.2982350336302344,0.2982350336302344
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.7470220000000003,3.5322237989065233,-0.21479820109347703,0.21479820109347703
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.7769929873417722,3.726385499123453,-0.050607488218319396,0.050607488218319396
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.8561800000000006,3.7080281534573123,-0.14815184654268831,0.14815184654268831
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.9479390909090912,3.8412288410339093,-0.10671024987518196,0.10671024987518196
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.97568176,3.9095125955325223,-0.06616916446747778,0.06616916446747778
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04,3.9650750153846164,4.033988158973648,0.068913143589032,0.068913143589032
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05,3.65803912,3.8841499418503393,0.22611082185033915,0.22611082185033915
anp_ethanol_mt_net_l,12,C_plus_brent,2026-06,3.2778895,3.5859545243008855,0.30806502430088534,0.30806502430088534
anp_ethanol_mt_net_l,12,C_plus_brent,2026-07,3.1859025454545455,2.8790907434103454,-0.3068118020442001,0.3068118020442001
anp_ethanol_mt_net_l,12,C_plus_brent,2026-08,3.1245571111111112,3.0904228323128633,-0.03413427879824793,0.03413427879824793
anp_ethanol_mt_net_l,12,C_plus_brent,2026-09,3.253288,3.0455762317387554,-0.2077117682612446,0.2077117682612446
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.4856697183098593,3.383899713490609,-0.10177000481925047,0.10177000481925047
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.5266014736842113,3.521894103454052,-0.0047073702301592135,0.0047073702301592135
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.5923059200000003,3.7275481911573602,0.13524227115735998,0.13524227115735998
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.5763224000000005,3.9289941450429673,0.35267174504296683,0.35267174504296683
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.5042364736842107,3.8485332781805535,0.3442968044963428,0.3442968044963428
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.4142980000000005,3.6592515719840573,0.24495357198405676,0.24495357198405676
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.308822909090909,3.63794965740735,0.3291267483164413,0.3291267483164413
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.267578363636364,3.622366618535354,0.35478825489899,0.35478825489899
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.3631420000000003,3.4280839992142034,0.06494199921420307,0.06494199921420307
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.5840344000000006,3.4330921380199504,-0.15094226198005023,0.15094226198005023
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.662401,3.38996097929546,-0.27244002070453965,0.27244002070453965
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.7470220000000003,3.4504717687817505,-0.29655023121824975,0.29655023121824975
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.7769929873417722,3.549984287708316,-0.22700869963345616,0.22700869963345616
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.8561800000000006,3.5932284230968574,-0.2629515769031432,0.2629515769031432
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.9479390909090912,3.7630091937508605,-0.18492989715823072,0.18492989715823072
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.97568176,3.8788145258720723,-0.09686723412792775,0.09686723412792775
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04,3.9650750153846164,3.965933973997551,0.0008589586129348348,0.0008589586129348348
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05,3.65803912,3.776211127625264,0.11817200762526392,0.11817200762526392
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-06,3.2778895,3.560907594981299,0.28301809498129904,0.28301809498129904
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-07,3.1859025454545455,2.8230995176915394,-0.3628030277630061,0.3628030277630061
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-08,3.1245571111111112,3.0076321640292605,-0.11692494708185075,0.11692494708185075
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-09,3.253288,3.0568185754808845,-0.19646942451911542,0.19646942451911542
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.472572342105263,3.399191887749238,-0.07338045435602503,0.07338045435602503
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.451445035917496,3.5731748457278583,0.12172980981036163,0.14500110808293076
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.2962564324324326,3.6695016663807536,0.373245233948321,0.373245233948321
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.3666466000000006,3.5024445956514536,0.135797995651453,0.135797995651453
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.488236260869565,3.43969966204565,-0.048536598823915256,0.048536598823915256
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.6453784,3.483727650205781,-0.161650749794219,0.161650749794219
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.6835229411764714,3.332161575654902,-0.35136136552156927,0.35136136552156927
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.7082560000000004,3.3677330165570556,-0.34052298344294485,0.34052298344294485
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.778527478260869,3.3920409208764704,-0.38648655738439874,0.38648655738439874
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8762802307692312,3.2585183665094486,-0.6177618642597826,0.6177618642597826
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.873328082191781,3.2305983047153903,-0.6427297774763905,0.6427297774763905
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.9378700000000006,3.4121409199739343,-0.5257290800260663,0.5257290800260663
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-04,3.957551541189931,3.5396522395189787,-0.41789930167095246,0.41789930167095246
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-05,3.6171978363107606,3.547092031440589,-0.07010580487017148,0.23564301473402982
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-06,3.2395272093023255,3.4650965419830055,0.22556933268068002,0.22556933268068002
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-07,3.1664301927710845,3.4369511536693964,0.2705209608983119,0.2705209608983119
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-08,3.0987565,3.4016086416564884,0.30285214165648844,0.30285214165648844
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.472572342105263,3.6128023771395004,0.14023003503423714,0.14023003503423714
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.451445035917496,3.6632332163446315,0.2117881804271351,0.2117881804271351
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.2962564324324326,3.7599804312173712,0.46372399878493864,0.46372399878493864
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.3666466000000006,3.5692480437856355,0.20260144378563494,0.20260144378563494
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.488236260869565,3.489640209713342,0.0014039488437767034,0.0014039488437767034
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.6453784,3.5487494763797356,-0.0966289236202642,0.0966289236202642
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.6835229411764714,3.436264153170892,-0.24725878800557943,0.24725878800557943
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.7082560000000004,3.464624847963343,-0.24363115203665764,0.24363115203665764
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.778527478260869,3.443580732488762,-0.33494674577210715,0.33494674577210715
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8762802307692312,3.3850264278813644,-0.4912538028878668,0.4912538028878668
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.873328082191781,3.3906191762851967,-0.4827089059065841,0.4827089059065841
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.9378700000000006,3.4649230384369054,-0.47294696156309524,0.47294696156309524
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-04,3.957551541189931,3.6156057159045303,-0.34194582528540085,0.34194582528540085
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-05,3.6171978363107606,3.6965096524586336,0.07931181614787275,0.22537940457391126
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-06,3.2395272093023255,3.6461317248682876,0.4066045155659621,0.4066045155659621
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-07,3.1664301927710845,3.56594121728511,0.3995110245140254,0.3995110245140254
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-08,3.0987565,3.534188684809427,0.4354321848094269,0.4354321848094269
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.472572342105263,3.668217009782622,0.19564466767735889,0.19564466767735889
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.451445035917496,3.6547415040258624,0.2032964681083662,0.2032964681083662
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.2962564324324326,3.744625024973866,0.4483685925414336,0.4483685925414336
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.3666466000000006,3.4869118198751337,0.12026521987513306,0.12026521987513306
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.488236260869565,3.5622064927561055,0.07397023188654028,0.07397023188654028
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.6453784,3.5996967470091974,-0.0456816529908024,0.0456816529908024
