target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.4856697183098593,3.458124042385072,-0.027545675924787183,0.027545675924787183
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.6345420263157897,3.609855443468955,-0.02468658284683478,0.02468658284683478
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.687158631578948,3.7054663219599218,0.018307690380973796,0.018307690380973796
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.590871421052632,3.7698144047124162,0.17894298365978445,0.17894298365978445
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.4142980000000005,3.6111620979790326,0.19686409797903215,0.19686409797903215
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.3797259210526316,3.4150492697352415,0.03532334868260989,0.03532334868260989
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.3666466000000006,3.279548170873465,-0.08709842912653576,0.08709842912653576
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.508073043478261,3.2027438735493283,-0.30532916992893266,0.30532916992893266
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.664804,3.41269099617887,-0.2521130038211301,0.2521130038211301
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.6843485862068963,3.591012733312444,-0.09333585289445212,0.09333585289445212
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.778527478260869,3.652347073123174,-0.12618040513769513,0.12618040513769513
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.885549454545455,3.7512773873775207,-0.1342720671679345,0.1342720671679345
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02,3.9479390909090912,3.9051607106169057,-0.0427783802921855,0.0427783802921855
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03,3.9411151176470587,3.9427682072646997,0.0016530896176409904,0.0016530896176409904
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05,3.8623858795180728,4.103895140678035,0.2415092611599623,0.2415092611599623
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-06,3.329427307692308,3.8385744122004066,0.5091471045080986,0.5091471045080986
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-07,3.1859025454545455,3.260785173132676,0.07488262767813048,0.07488262767813048
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.36844025974026,3.135491197536129,-0.23294906220413125,0.23294906220413125
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.3035270833333334,3.1571278792676702,-0.1463992040656632,0.1463992040656632
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.4498469230769233,3.2668433583773937,-0.1830035646995296,0.1830035646995296
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.4856697183098593,3.541580682829773,0.05591096451991362,0.05591096451991362
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.6345420263157897,3.6442619589200085,0.009719932604218773,0.009719932604218773
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.687158631578948,3.6906324042461778,0.003473772667229813,0.003473772667229813
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.590871421052632,3.76800633419656,0.17713491314392815,0.17713491314392815
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.4142980000000005,3.6578634910928463,0.24356549109284575,0.24356549109284575
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.3797259210526316,3.4801247515561955,0.10039883050356391,0.10039883050356391
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.3666466000000006,3.420138750948527,0.05349215094852644,0.05349215094852644
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.508073043478261,3.256216110047331,-0.25185693343092996,0.25185693343092996
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.664804,3.4498440308539426,-0.21495996914605753,0.21495996914605753
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.6843485862068963,3.6728253342425363,-0.011523251964359993,0.011523251964359993
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.778527478260869,3.704161460097134,-0.07436601816373489,0.07436601816373489
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.885549454545455,3.8067401781553043,-0.0788092763901509,0.0788092763901509
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02,3.9479390909090912,3.974312355112066,0.02637326420297459,0.02637326420297459
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03,3.9411151176470587,3.9366574601193642,-0.0044576575276944475,0.0044576575276944475
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05,3.8623858795180728,4.050082333151641,0.18769645363356835,0.18769645363356835
anp_ethanol_mt_net_l,4,C_plus_brent,2026-06,3.329427307692308,3.3745930842020253,0.045165776509717315,0.045165776509717315
anp_ethanol_mt_net_l,4,C_plus_brent,2026-07,3.1859025454545455,3.1338733434856323,-0.05202920196891325,0.05202920196891325
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.36844025974026,3.2616755641183737,-0.1067646956218864,0.1067646956218864
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.3035270833333334,3.2128494276910695,-0.09067765564226393,0.09067765564226393
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.4498469230769233,3.343322539629542,-0.10652438344738124,0.10652438344738124
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.4856697183098593,3.54933812048578,0.06366840217592085,0.06366840217592085
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.6345420263157897,3.7021386701877375,0.06759664387194775,0.06759664387194775
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.687158631578948,3.577039251795723,-0.11011937978322495,0.11011937978322495
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.590871421052632,3.660280411957514,0.06940899090488228,0.06940899090488228
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.4142980000000005,3.7391989832685066,0.32490098326850614,0.32490098326850614
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.3797259210526316,3.461433370557062,0.08170744950443032,0.08170744950443032
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.3666466000000006,3.3835801059099286,0.016933505909928037,0.016933505909928037
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.508073043478261,3.2911611798419687,-0.21691186363629233,0.21691186363629233
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.664804,3.3559870506369336,-0.3088169493630666,0.3088169493630666
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.6843485862068963,3.5293913179360947,-0.15495726827080158,0.15495726827080158
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.778527478260869,3.638442845512049,-0.14008463274881988,0.14008463274881988
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.885549454545455,3.8031375248003556,-0.08241192974509959,0.08241192974509959
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02,3.9479390909090912,3.915127098339853,-0.03281199256923806,0.03281199256923806
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03,3.9411151176470587,3.875933586239,-0.06518153140805882,0.06518153140805882
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05,3.8623858795180728,4.101563310156896,0.23917743063882346,0.23917743063882346
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-06,3.329427307692308,3.31590281306243,-0.013524494629877815,0.013524494629877815
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-07,3.1859025454545455,3.1735571752788805,-0.01234537017566506,0.01234537017566506
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.4001071759747106,3.133629592515179,-0.26647758345953143,0.26647758345953143
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.4856697183098593,3.260710306345859,-0.22495941196400038,0.22495941196400038
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.5266014736842113,3.3354182243649353,-0.191183249319276,0.191183249319276
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.5923059200000003,3.579123476340166,-0.013182443659834231,0.013182443659834231
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.5763224000000005,3.8011893386413997,0.22486693864139928,0.22486693864139928
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.5042364736842107,3.793997918655759,0.28976144497154843,0.28976144497154843
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.4142980000000005,3.765440231530152,0.35114223153015134,0.35114223153015134
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.308822909090909,3.688236096867651,0.37941318777674216,0.37941318777674216
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.267578363636364,3.4836336260671055,0.21605526243074147,0.21605526243074147
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.3631420000000003,3.3778728873656054,0.014730887365605128,0.014730887365605128
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.5840344000000006,3.3122310832421618,-0.27180331675783886,0.27180331675783886
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.662401,3.247557939994628,-0.4148430600053721,0.4148430600053721
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.7470220000000003,3.4112604953233694,-0.3357615046766309,0.3357615046766309
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.7769929873417722,3.5610683503073006,-0.21592463703447162,0.21592463703447162
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.8561800000000006,3.6177215012383424,-0.23845849876165826,0.23845849876165826
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.9479390909090912,3.682906876507636,-0.2650322144014554,0.2650322144014554
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.97568176,3.7662414712799515,-0.2094402887200486,0.2094402887200486
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04,3.9650750153846164,3.8455107948064287,-0.11956422057818772,0.11956422057818772
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05,3.65803912,3.8623815049213657,0.20434238492136547,0.20434238492136547
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-06,3.2778895,3.80694495845062,0.5290554584506197,0.5290554584506197
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-07,3.1859025454545455,3.685469001423983,0.4995664559694375,0.4995664559694375
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.4001071759747106,3.129822912596336,-0.27028426337837397,0.27028426337837397
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.4856697183098593,3.317149950534157,-0.16851976777570243,0.16851976777570243
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.5266014736842113,3.3974757925725743,-0.12912568111163703,0.12912568111163703
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.5923059200000003,3.6161623335613955,0.02385641356139523,0.02385641356139523
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.5763224000000005,3.8615686315733684,0.2852462315733679,0.2852462315733679
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.5042364736842107,3.8125909597871974,0.30835448610298677,0.30835448610298677
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.4142980000000005,3.8023522429010743,0.3880542429010738,0.3880542429010738
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.308822909090909,3.7162787909662227,0.4074558818753138,0.4074558818753138
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.267578363636364,3.5148541827726882,0.24727581913632424,0.24727581913632424
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.3631420000000003,3.401999328410783,0.03885732841078271,0.03885732841078271
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.5840344000000006,3.3163281058957335,-0.26770629410426716,0.26770629410426716
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.662401,3.291004342226773,-0.37139665777322706,0.37139665777322706
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.7470220000000003,3.4416602854241614,-0.30536171457583894,0.30536171457583894
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.7769929873417722,3.6052403627662915,-0.1717526245754808,0.1717526245754808
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.8561800000000006,3.6900956185613043,-0.1660843814386963,0.1660843814386963
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.9479390909090912,3.755656607221665,-0.19228248368742618,0.19228248368742618
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.97568176,3.8801937595295164,-0.09548800047048367,0.09548800047048367
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04,3.9650750153846164,3.958979594733402,-0.006095420651214489,0.006095420651214489
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05,3.65803912,3.952644898887497,0.29460577888749695,0.29460577888749695
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-06,3.2778895,3.904070654781382,0.6261811547813818,0.6261811547813818
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-07,3.1859025454545455,3.72412351020459,0.5382209647500447,0.5382209647500447
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.4001071759747106,3.098574605041306,-0.30153257093340446,0.30153257093340446
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.4856697183098593,3.348961933575312,-0.13670778473454748,0.13670778473454748
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.5266014736842113,3.448569501399978,-0.07803197228423331,0.07803197228423331
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.5923059200000003,3.6530174011033445,0.060711481103344234,0.060711481103344234
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.5763224000000005,3.8755111888133995,0.29918878881339905,0.29918878881339905
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.5042364736842107,3.8130096434590213,0.3087731697748106,0.3087731697748106
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.4142980000000005,3.7912736915438345,0.37697569154383404,0.37697569154383404
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.308822909090909,3.7296218376648973,0.4207989285739884,0.4207989285739884
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.267578363636364,3.5285590426433338,0.26098067900696975,0.26098067900696975
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.3631420000000003,3.4053277241604567,0.042185724160456406,0.042185724160456406
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.5840344000000006,3.3566494292595768,-0.22738497074042385,0.22738497074042385
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.662401,3.356396559553884,-0.3060044404461162,0.3060044404461162
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.7470220000000003,3.4835954602772077,-0.2634265397227926,0.2634265397227926
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.7769929873417722,3.6773785314863416,-0.0996144558554306,0.0996144558554306
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.8561800000000006,3.732562946703679,-0.12361705329632144,0.12361705329632144
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.9479390909090912,3.8318091441007764,-0.11612994680831479,0.11612994680831479
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.97568176,3.923224594789517,-0.05245716521048305,0.05245716521048305
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04,3.9650750153846164,4.006933718977042,0.04185870359242605,0.04185870359242605
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05,3.65803912,3.932719582651655,0.2746804626516548,0.2746804626516548
anp_ethanol_mt_net_l,12,C_plus_brent,2026-06,3.2778895,3.6758055796495026,0.3979160796495025,0.3979160796495025
anp_ethanol_mt_net_l,12,C_plus_brent,2026-07,3.1859025454545455,3.1181634840826407,-0.06773906137190489,0.06773906137190489
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.4001071759747106,3.260294193423018,-0.1398129825516925,0.1398129825516925
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.4856697183098593,3.322803357336962,-0.16286636097289708,0.16286636097289708
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.5266014736842113,3.4691336543657307,-0.05746781931848055,0.05746781931848055
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.5923059200000003,3.6576794299746296,0.06537350997462932,0.06537350997462932
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.5763224000000005,3.9135786835366213,0.33725628353662085,0.33725628353662085
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.5042364736842107,3.8376462534507634,0.3334097797665527,0.3334097797665527
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.4142980000000005,3.6668310965361948,0.25253309653619427,0.25253309653619427
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.308822909090909,3.650399867709414,0.3415769586185049,0.3415769586185049
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.267578363636364,3.6186058652059034,0.35102750156953944,0.35102750156953944
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.3631420000000003,3.3889881757003084,0.025846175700308116,0.025846175700308116
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.5840344000000006,3.3721907780955016,-0.211843621904499,0.211843621904499
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.662401,3.3848404809499906,-0.2775605190500092,0.2775605190500092
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.7470220000000003,3.3925018529077575,-0.3545201470922428,0.3545201470922428
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.7769929873417722,3.492311119678809,-0.2846818676629632,0.2846818676629632
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.8561800000000006,3.6208090138879143,-0.2353709861120863,0.2353709861120863
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.9479390909090912,3.7540345882682504,-0.1939045026408408,0.1939045026408408
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.97568176,3.891133133080419,-0.08454862691958098,0.08454862691958098
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04,3.9650750153846164,3.941894191631773,-0.02318082375284325,0.02318082375284325
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05,3.65803912,3.8299888180747947,0.17194969807479454,0.17194969807479454
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-06,3.2778895,3.6551768555424755,0.3772873555424754,0.3772873555424754
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-07,3.1859025454545455,3.0671929336524886,-0.11870961180205697,0.11870961180205697
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.6607532972972976,3.266865026892356,-0.39388827040494157,0.39388827040494157
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.687158631578948,3.3058236960558225,-0.3813349355231255,0.3813349355231255
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.472572342105263,3.4547890133383845,-0.017783328766878714,0.017783328766878714
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.451445035917496,3.555997833723349,0.10455279780585269,0.12510047987741868
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.2962564324324326,3.6434258136613447,0.34716938122891206,0.34716938122891206
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.3666466000000006,3.51653303019638,0.14988643019637937,0.14988643019637937
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.488236260869565,3.4253100330351733,-0.06292622783439183,0.06292622783439183
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.6453784,3.4938879161112872,-0.15149048388871256,0.15149048388871256
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.6835229411764714,3.3736976313292075,-0.30982530984726386,0.30982530984726386
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.7082560000000004,3.3984178004223833,-0.30983819957761716,0.30983819957761716
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.778527478260869,3.41472205630092,-0.3638054219599489,0.3638054219599489
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8762802307692312,3.2814060005972263,-0.5948742301720049,0.5948742301720049
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.873328082191781,3.238027388658853,-0.635300693532928,0.635300693532928
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.9378700000000006,3.410021422169122,-0.5278485778308788,0.5278485778308788
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-04,3.957551541189931,3.5285843024059,-0.4289672387840313,0.4289672387840313
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-05,3.6171978363107606,3.5356856662763443,-0.08151217003441658,0.23520289484866264
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-06,3.2395272093023255,3.4490703806856757,0.2095431713833502,0.2095431713833502
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-07,3.1664301927710845,3.423863557497085,0.2574333647260003,0.2574333647260003
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.6607532972972976,3.2243091225279508,-0.4364441747693468,0.4364441747693468
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.687158631578948,3.400791088392274,-0.2863675431866741,0.2863675431866741
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.472572342105263,3.5494853771709516,0.07691303506568836,0.07691303506568836
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.451445035917496,3.629426569670307,0.17798153375281056,0.17798153375281056
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.2962564324324326,3.7252169850908365,0.42896055265840394,0.42896055265840394
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.3666466000000006,3.5613689788451826,0.19472237884518195,0.19472237884518195
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.488236260869565,3.464485982656559,-0.023750278213006126,0.023750278213006126
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.6453784,3.5455773537927064,-0.09980104620729335,0.09980104620729335
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.6835229411764714,3.4340929425569993,-0.24942999861947213,0.24942999861947213
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.7082560000000004,3.454113993393588,-0.2541420066064126,0.2541420066064126
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.778527478260869,3.4245267360994234,-0.3540007421614457,0.3540007421614457
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8762802307692312,3.3529437064173724,-0.5233365243518588,0.5233365243518588
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.873328082191781,3.352249297145383,-0.5210787850463978,0.5210787850463978
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.9378700000000006,3.4653355207318697,-0.47253447926813097,0.47253447926813097
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-04,3.957551541189931,3.6114226030583336,-0.3461289381315975,0.3461289381315975
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-05,3.6171978363107606,3.663046231576199,0.04584839526543849,0.22821254002685043
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-06,3.2395272093023255,3.6151298055383223,0.3756025962359968,0.3756025962359968
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-07,3.1664301927710845,3.551004694987714,0.38457450221662937,0.38457450221662937
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.6607532972972976,3.2659662851484788,-0.39478701214881884,0.39478701214881884
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.687158631578948,3.3951453113888026,-0.29201332019014536,0.29201332019014536
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.472572342105263,3.627135287216944,0.15456294511168078,0.15456294511168078
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.451445035917496,3.6244830269141493,0.17303799099665285,0.17303799099665285
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.2962564324324326,3.7084259635938843,0.4121695311614517,0.4121695311614517
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.3666466000000006,3.460380779753922,0.09373417975392151,0.09373417975392151
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.488236260869565,3.5390520621803097,0.05081580131074448,0.05081580131074448
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.6453784,3.5918215962550932,-0.05355680374490657,0.05355680374490657
