target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.410721875,3.237912433020891,-0.1728094419791093,0.1728094419791093
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.515244285714286,3.353747337410527,-0.16149694830375916,0.16149694830375916
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.4166598421052634,3.513248468378148,0.09658862627288478,0.09658862627288478
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.6607532972972976,3.5807242280874783,-0.08002906920981934,0.08002906920981934
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.687158631578948,3.6773574124544877,-0.009801219124460303,0.009801219124460303
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.472572342105263,3.7364127427089815,0.2638404006037183,0.2638404006037183
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.451445035917496,3.6311535825633072,0.17970854664581082,0.17970854664581082
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.2962564324324326,3.470566071547711,0.17430963911527853,0.17430963911527853
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.3666466000000006,3.415169796418404,0.04852319641840319,0.04852319641840319
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.488236260869565,3.1145381930097233,-0.37369806785984183,0.37369806785984183
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.6453784,3.3820335307281524,-0.2633448692718474,0.2633448692718474
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.6835229411764714,3.566961644662844,-0.11656129651362734,0.11656129651362734
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.7082560000000004,3.662331562532499,-0.04592443746750163,0.04592443746750163
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.778527478260869,3.6915482240943356,-0.08697925416653352,0.08697925416653352
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06,3.1051008064516132,3.1093356398990197,0.004234833447406494,0.004234833447406494
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07,3.2712225000000004,3.2660573020064767,-0.0051651979935236625,0.0051651979935236625
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08,3.3098327272727275,3.2293714143193206,-0.08046131295340686,0.08046131295340686
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.3356428571428576,3.1735234692613123,-0.16211938788154523,0.16211938788154523
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.3035270833333334,3.190502590731947,-0.11302449260138658,0.11302449260138658
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.410721875,3.320276049800576,-0.09044582519942423,0.09044582519942423
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.515244285714286,3.4243781977694203,-0.09086608794486573,0.09086608794486573
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.4166598421052634,3.6249455528509,0.20828571074563662,0.20828571074563662
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.6607532972972976,3.6637997491728194,0.0030464518755217718,0.0030464518755217718
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.687158631578948,3.64289642590333,-0.044262205675618116,0.044262205675618116
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.472572342105263,3.683449649904411,0.21087730779914793,0.21087730779914793
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.451445035917496,3.611717524072951,0.16027248815545447,0.16027248815545447
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.2962564324324326,3.46365943458453,0.16740300215209736,0.16740300215209736
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.3666466000000006,3.4175116950379136,0.05086509503791303,0.05086509503791303
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.488236260869565,3.1570193550913097,-0.33121690577825547,0.33121690577825547
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.6453784,3.3256617060758584,-0.31971669392414137,0.31971669392414137
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.6835229411764714,3.4961464118597276,-0.18737652931674376,0.18737652931674376
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.7082560000000004,3.580944772722585,-0.12731122727741528,0.12731122727741528
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.778527478260869,3.6385528829241895,-0.13997459533667955,0.13997459533667955
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08,3.3098327272727275,2.9917872429112,-0.31804548436152746,0.31804548436152746
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09,3.36844025974026,2.983900603260691,-0.3845396564795691,0.3845396564795691
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.272906254272044,2.9303193908937195,-0.34258686337832445,0.34258686337832445
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.410721875,2.953942354246129,-0.4567795207538712,0.4567795207538712
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.5235498591549295,2.982086173191441,-0.5414636859634885,0.5414636859634885
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.5157721052631588,3.081954833539581,-0.43381727172357776,0.43381727172357776
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.622354808648649,3.273267676182928,-0.349087132465721,0.349087132465721
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.5763224000000005,3.4456898564336154,-0.1306325435663851,0.1306325435663851
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.590871421052632,3.4447405588779425,-0.1461308621746893,0.1461308621746893
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.463681807416268,3.4908545881031046,0.027172780686836706,0.07104221448159764
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.308822909090909,3.450545622799002,0.1417227137080932,0.1417227137080932
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.316519668852459,3.260589003738451,-0.05593066511400857,0.09849824625876757
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.472636,3.205746925425901,-0.26688907457409927,0.26688907457409927
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.6259528000000003,3.155149850333505,-0.47080294966649516,0.47080294966649516
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.6835229411764714,3.118982973748449,-0.5645399674280225,0.5645399674280225
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.7156852931034483,3.2466247886243442,-0.4690605044791043,0.4690605044791043
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.7656987368421055,3.424514583572958,-0.34118415326914775,0.34118415326914775
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08,3.3098327272727275,3.0373333705598817,-0.27249935671284575,0.27249935671284575
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09,3.36844025974026,3.038635385982743,-0.3298048737575172,0.3298048737575172
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.272906254272044,2.963209245489736,-0.3096970087823079,0.3096970087823079
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.410721875,2.9626317744242714,-0.44809010057572873,0.44809010057572873
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.5235498591549295,2.970680753308214,-0.5528691058467154,0.5528691058467154
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.5157721052631588,3.0615978635042786,-0.4541742417588801,0.4541742417588801
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.622354808648649,3.282538633555408,-0.33981617509324136,0.33981617509324136
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.5763224000000005,3.472544319409831,-0.10377808059016935,0.10377808059016935
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.590871421052632,3.499366599000567,-0.09150482205206467,0.09150482205206467
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.463681807416268,3.5039083965311617,0.040226589114894074,0.059609089112917735
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.308822909090909,3.503620306745677,0.1947973976547681,0.1947973976547681
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.316519668852459,3.2872823051535733,-0.029237363698886076,0.10874498817011236
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.472636,3.2335277080571125,-0.23910829194288752,0.23910829194288752
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.6259528000000003,3.174750919085044,-0.4512018809149565,0.4512018809149565
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.6835229411764714,3.122710124342114,-0.5608128168343574,0.5608128168343574
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.7156852931034483,3.2290921323967328,-0.48659316070671554,0.48659316070671554
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.7656987368421055,3.4125820182666833,-0.35311671857542226,0.35311671857542226
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08,3.3098327272727275,2.9802727037335703,-0.32956002353915714,0.32956002353915714
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09,3.36844025974026,3.005647084801837,-0.3627931749384232,0.3627931749384232
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.272906254272044,2.9558451360591187,-0.31706111821292526,0.31706111821292526
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.410721875,2.9832233500007077,-0.4274985249992924,0.4274985249992924
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.5235498591549295,3.1417139638146847,-0.38183589534024476,0.38183589534024476
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.5157721052631588,3.293874158780359,-0.22189794648279992,0.22189794648279992
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.622354808648649,3.503581824707343,-0.11877298394130631,0.11877298394130631
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.5763224000000005,3.686642106181105,0.11031970618110476,0.11031970618110476
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.590871421052632,3.6503475135785193,0.05947609252588748,0.05947609252588748
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.463681807416268,3.6183369343709915,0.1546551269547236,0.1546551269547236
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.308822909090909,3.6694577716354853,0.36063486254457633,0.36063486254457633
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.316519668852459,3.47884737173752,0.16232770288506027,0.16232770288506027
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.472636,3.4213134448778306,-0.05132255512216943,0.05132255512216943
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.6259528000000003,3.394040882710663,-0.23191191728933713,0.23191191728933713
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.6835229411764714,3.2660494139452325,-0.4174735272312389,0.4174735272312389
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.7156852931034483,3.4470164247555863,-0.26866886834786197,0.26866886834786197
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.7656987368421055,3.651903002525463,-0.1137957343166427,0.1137957343166427
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08,3.3098327272727275,3.0739997196260913,-0.23583300764663617,0.23583300764663617
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09,3.36844025974026,3.105903890334133,-0.2625363694061269,0.2625363694061269
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.272906254272044,3.2294623840123524,-0.04344387025969132,0.0700980990986042
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.410721875,3.186136056452308,-0.2245858185476921,0.2245858185476921
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.5235498591549295,3.3076267445153427,-0.21592311463958658,0.21592311463958658
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.5157721052631588,3.3276993007143694,-0.18807280454878939,0.18807280454878939
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.622354808648649,3.6026522544912405,-0.019702554157408514,0.1627419143857476
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.5763224000000005,3.7965902216214396,0.2202678216214391,0.2202678216214391
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.590871421052632,3.840524287267158,0.2496528662145261,0.2496528662145261
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.463681807416268,3.6780356080216725,0.21435380060540443,0.21435380060540443
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.308822909090909,3.568126742967785,0.25930383387687606,0.25930383387687606
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.316519668852459,3.4770026157198908,0.16048294686743136,0.16048294686743136
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.472636,3.443346786185545,-0.02928921381445493,0.02928921381445493
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.6259528000000003,3.42361256662301,-0.20234023337698992,0.20234023337698992
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.6835229411764714,3.3288992056280953,-0.3546237355483761,0.3546237355483761
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.7156852931034483,3.407202563703449,-0.30848272939999943,0.30848272939999943
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.7656987368421055,3.4868325432227363,-0.27886619361936926,0.27886619361936926
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11,3.4498469230769233,3.128648230340277,-0.32119869273664614,0.32119869273664614
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12,3.515244285714286,3.155614500176062,-0.3596297855382242,0.3596297855382242
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.469498034919029,3.1434845496255788,-0.32601348529345,0.32601348529345
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.7008130526315792,3.311018081752198,-0.3897949708793811,0.3897949708793811
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.615544770334929,3.327689976275643,-0.28785479405928616,0.28785479405928616
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.5042364736842107,3.4581906557363435,-0.04604581794786711,0.04604581794786711
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.4186312648648656,3.526867267170932,0.10823600230606623,0.10823600230606623
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.3797259210526316,3.616671490710082,0.2369455696574505,0.2369455696574505
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.267578363636364,3.5844466282291982,0.31686826459283424,0.31686826459283424
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.426610730434783,3.4913258020377844,0.0647150716030016,0.09285531138860148
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.5942583999999997,3.5281951932285924,-0.06606320677140731,0.06606320677140731
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.6651100000000003,3.4293608508058444,-0.23574914919415568,0.23574914919415568
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.7082560000000004,3.39178308338455,-0.3164729166154503,0.3164729166154503
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.767167138407728,3.3863435414912315,-0.3808235969164968,0.3808235969164968
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11,3.4498469230769233,3.121871813474817,-0.3279751096021064,0.3279751096021064
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12,3.515244285714286,3.099800944244123,-0.41544334147016304,0.41544334147016304
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.469498034919029,3.1165866477889828,-0.3529113871300462,0.3529113871300462
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.7008130526315792,3.2535704297913584,-0.44724262284022087,0.44724262284022087
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.615544770334929,3.3005845960074764,-0.3149601743274524,0.3149601743274524
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.5042364736842107,3.455692185324195,-0.048544288360015564,0.048544288360015564
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.4186312648648656,3.509916268283218,0.09128500341835255,0.09128500341835255
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.3797259210526316,3.6046451402298425,0.22491921917721092,0.22491921917721092
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.267578363636364,3.5487650557100325,0.28118669207366853,0.28118669207366853
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.426610730434783,3.4456330017983494,0.0190222713635666,0.08717124417834898
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.5942583999999997,3.498688706687087,-0.09556969331291265,0.09556969331291265
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.6651100000000003,3.399014190237966,-0.26609580976203406,0.26609580976203406
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.7082560000000004,3.3849363195716777,-0.3233196804283227,0.3233196804283227
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.767167138407728,3.3628482276943936,-0.4043189107133347,0.4043189107133347
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11,3.4498469230769233,3.1337405149009605,-0.3161064081759628,0.3161064081759628
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12,3.515244285714286,3.1082052526349675,-0.40703903307931855,0.40703903307931855
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.469498034919029,3.0967828505884873,-0.3727151843305416,0.3727151843305416
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.7008130526315792,3.3402157432239457,-0.36059730940763357,0.36059730940763357
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.615544770334929,3.389358355538697,-0.2261864147962318,0.2261864147962318
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.5042364736842107,3.497418348038383,-0.006818125645827511,0.006818125645827511
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.4186312648648656,3.612175942555452,0.19354467769058692,0.19354467769058692
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.3797259210526316,3.6426531901710364,0.2629272691184048,0.2629272691184048
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.267578363636364,3.5624898318058555,0.29491146816949154,0.29491146816949154
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.426610730434783,3.4776183088675996,0.05100757843281678,0.05100757843281678
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.5942583999999997,3.5684313352328005,-0.025827064767199204,0.025827064767199204
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.6651100000000003,3.468824147180481,-0.19628585281951905,0.19628585281951905
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.7082560000000004,3.5040511107485877,-0.20420488925141278,0.20420488925141278
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.767167138407728,3.3707972125497574,-0.3963699258579707,0.3963699258579707
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11,3.4498469230769233,3.1328919024966715,-0.3169550205802518,0.3169550205802518
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12,3.515244285714286,3.1611914058645025,-0.3540528798497835,0.3540528798497835
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.469498034919029,3.310907351786862,-0.15859068313216707,0.15859068313216707
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.7008130526315792,3.5565962191781706,-0.14421683345340863,0.14421683345340863
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.615544770334929,3.5485814780115863,-0.06696329232334253,0.08095956033763563
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.5042364736842107,3.6462939506172547,0.14205747693304405,0.14205747693304405
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.4186312648648656,3.665059995124813,0.24642873025994771,0.24642873025994771
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.3797259210526316,3.7283378996330203,0.3486119785803887,0.3486119785803887
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.267578363636364,3.697166272898829,0.42958790926246504,0.42958790926246504
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.426610730434783,3.5190868629016783,0.09247613246689546,0.09247613246689546
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.5942583999999997,3.5039074286662584,-0.09035097133374137,0.09035097133374137
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6651100000000003,3.4615895558918357,-0.2035204441081644,0.2035204441081644
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.7082560000000004,3.50596704367589,-0.20228895632411037,0.20228895632411037
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.767167138407728,3.3865179334620263,-0.380649204945702,0.380649204945702
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05,3.399793272727273,3.5044032570725436,0.10460998434527058,0.10460998434527058
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06,3.3693719220647775,3.491739417668457,0.12236749560367954,0.12236749560367954
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.2214492488524593,3.3948342861262812,0.17338503727382215,0.17338503727382215
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.448564747826087,3.3538448909570566,-0.09471985686903024,0.09731533144846767
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6310648,3.3082294773022274,-0.3228353226977725,0.3228353226977725
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6696116119402986,3.3718595879267816,-0.2977520240135172,0.2977520240135172
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.712858202194357,3.4444733729519967,-0.2683848292423605,0.2683848292423605
