target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.4001071759747106,3.1164774280015637,-0.28362974797314666,0.28362974797314666
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.4856697183098593,3.3877975884282923,-0.09787212988156702,0.09787212988156702
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.5266014736842113,3.44274735822954,-0.08385411545467125,0.08385411545467125
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.5923059200000003,3.536875436161302,-0.05543048383869831,0.05543048383869831
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.5763224000000005,3.686907199236359,0.11058479923635867,0.11058479923635867
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.5042364736842107,3.6530360690805495,0.1487995953963388,0.1487995953963388
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.4142980000000005,3.569872661816252,0.15557466181625168,0.15557466181625168
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.308822909090909,3.4287748945320993,0.11995198544119035,0.11995198544119035
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.267578363636364,3.3031457885040694,0.035567424867705366,0.035567424867705366
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.3631420000000003,3.1544997581294356,-0.20864224187056468,0.20864224187056468
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.5840344000000006,3.158207461305297,-0.42582693869470356,0.42582693869470356
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.662401,3.438442760757224,-0.22395823924277591,0.22395823924277591
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.7470220000000003,3.53043340481849,-0.21658859518151008,0.21658859518151008
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.7769929873417722,3.6167839519500538,-0.1602090353917185,0.1602090353917185
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.8561800000000006,3.6380520975057884,-0.2181279024942122,0.2181279024942122
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02,3.9479390909090912,3.779638743816771,-0.1683003470923201,0.1683003470923201
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03,3.97568176,3.8087721555588834,-0.1669096044411167,0.1669096044411167
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06,3.0850425925925924,3.1588539671792795,0.07381137458668707,0.07381137458668707
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07,3.314268309859155,3.070926697558075,-0.2433416123010801,0.2433416123010801
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.3976727272727274,3.1014562559940084,-0.296216471278719,0.296216471278719
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.1875554545454543,3.0733648120420085,-0.1141906425034458,0.1141906425034458
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.2261993506493507,3.1498743442536425,-0.07632500639570816,0.07632500639570816
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.4001071759747106,3.234689133341975,-0.1654180426327354,0.1654180426327354
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.4856697183098593,3.515493046057098,0.029823327747238615,0.029823327747238615
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.5266014736842113,3.5602963770258977,0.033694903341686455,0.033694903341686455
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.5923059200000003,3.6496887374552087,0.05738281745520846,0.05738281745520846
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.5763224000000005,3.692019537998314,0.1156971379983136,0.1156971379983136
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.5042364736842107,3.7108841032811988,0.20664762959698812,0.20664762959698812
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.4142980000000005,3.6547419351841386,0.2404439351841381,0.2404439351841381
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.308822909090909,3.5263213515911103,0.21749844250020134,0.21749844250020134
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.267578363636364,3.4448484617820765,0.17727009814571248,0.17727009814571248
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.3631420000000003,3.254975298029438,-0.10816670197056233,0.10816670197056233
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.5840344000000006,3.2801062874052276,-0.30392811259477304,0.30392811259477304
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.662401,3.5411970319672674,-0.12120396803273259,0.12120396803273259
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.7470220000000003,3.633525682990202,-0.11349631700979845,0.11349631700979845
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.7769929873417722,3.7681466554730405,-0.008846331868731738,0.008846331868731738
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.8561800000000006,3.7824560297610357,-0.07372397023896493,0.07372397023896493
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02,3.9479390909090912,3.964924198323054,0.01698510741396264,0.01698510741396264
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03,3.97568176,3.9187930543793508,-0.056888705620649294,0.056888705620649294
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06,3.0850425925925924,3.130087488276161,0.04504489568356851,0.04504489568356851
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07,3.314268309859155,3.0985095710264297,-0.21575873883272534,0.21575873883272534
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08,3.3976727272727274,3.2524142009980923,-0.1452585262746351,0.1452585262746351
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.1875554545454543,3.178558044952877,-0.00899740959257711,0.00899740959257711
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.2261993506493507,3.235948412194192,0.009749061544841453,0.009749061544841453
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.4001071759747106,3.2869035566387748,-0.11320361933593581,0.11320361933593581
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.4856697183098593,3.567045063053088,0.0813753447432286,0.0813753447432286
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.5266014736842113,3.6580252277131633,0.131423754028952,0.131423754028952
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.5923059200000003,3.684854198791422,0.0925482787914218,0.0925482787914218
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.5763224000000005,3.6088609043390614,0.032538504339060914,0.032538504339060914
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.5042364736842107,3.66597007324655,0.16173359956233924,0.16173359956233924
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.4142980000000005,3.7135725253418057,0.2992745253418052,0.2992745253418052
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.308822909090909,3.4717138828648864,0.16289097377397743,0.16289097377397743
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.267578363636364,3.4471008859245704,0.17952252228820642,0.17952252228820642
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.3631420000000003,3.22754514945332,-0.13559685054668025,0.13559685054668025
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.5840344000000006,3.3440541125101717,-0.23998028748982891,0.23998028748982891
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.662401,3.4598469951821658,-0.20255400481783425,0.20255400481783425
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.7470220000000003,3.5835438459847913,-0.16347815401520904,0.16347815401520904
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.7769929873417722,3.73275392642649,-0.04423906091528229,0.04423906091528229
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.8561800000000006,3.7861899907963537,-0.06999000920364695,0.06999000920364695
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02,3.9479390909090912,3.932661853643559,-0.015277237265532317,0.015277237265532317
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03,3.97568176,3.849977266557585,-0.1257044934424152,0.1257044934424152
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08,3.3976727272727274,2.9748957352859504,-0.422776991986777,0.422776991986777
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09,3.1875554545454543,2.994591931904434,-0.19296352264102046,0.19296352264102046
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.2261993506493507,2.9517924108465508,-0.27440693980279995,0.27440693980279995
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.4001071759747106,2.9561994947824153,-0.44390768119229507,0.44390768119229507
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.4856697183098593,3.0067608134836425,-0.47890890482621673,0.47890890482621673
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.5266014736842113,3.129679411404463,-0.39692206227974847,0.39692206227974847
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.5923059200000003,3.336445174921978,-0.25586074507802214,0.25586074507802214
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.5763224000000005,3.440492008180049,-0.1358303918199515,0.1358303918199515
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.5042364736842107,3.4788337308470805,-0.025402742837130177,0.025402742837130177
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.4142980000000005,3.4993514416846656,0.08505344168466511,0.08505344168466511
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.308822909090909,3.447885874044446,0.1390629649535371,0.1390629649535371
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.267578363636364,3.3043443015821525,0.03676593794578853,0.03676593794578853
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.3631420000000003,3.2170583729916866,-0.14608362700831368,0.14608362700831368
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.5840344000000006,3.175374766827596,-0.40865963317240483,0.40865963317240483
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.662401,3.133492509111024,-0.5289084908889761,0.5289084908889761
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.7470220000000003,3.315174679767621,-0.43184732023237915,0.43184732023237915
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.7769929873417722,3.4453814775474583,-0.331611509794314,0.331611509794314
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.8561800000000006,3.4675702593248805,-0.3886097406751201,0.3886097406751201
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.9479390909090912,3.5553935234374285,-0.3925455674716627,0.3925455674716627
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.97568176,3.594507190144973,-0.38117456985502685,0.38117456985502685
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08,3.3976727272727274,3.036789302654342,-0.3608834246183852,0.3608834246183852
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09,3.1875554545454543,3.0272284265393243,-0.16032702800612997,0.16032702800612997
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.2261993506493507,2.997499759450004,-0.22869959119934657,0.22869959119934657
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.4001071759747106,2.934345915460521,-0.4657612605141892,0.4657612605141892
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.4856697183098593,2.9969589661012517,-0.4887107522086076,0.4887107522086076
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.5266014736842113,3.1309880647738626,-0.3956134089103487,0.3956134089103487
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.5923059200000003,3.358713124293733,-0.23359279570626734,0.23359279570626734
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.5763224000000005,3.471419821935513,-0.10490257806448744,0.10490257806448744
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.5042364736842107,3.5533574309042275,0.04912095722001686,0.04912095722001686
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.4142980000000005,3.5101102308899086,0.09581223088990809,0.09581223088990809
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.308822909090909,3.5050965359995807,0.19627362690867178,0.19627362690867178
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.267578363636364,3.315159436362112,0.047581072725748186,0.047581072725748186
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.3631420000000003,3.246869220576854,-0.1162727794231464,0.1162727794231464
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.5840344000000006,3.2061937497191986,-0.37784065028080205,0.37784065028080205
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.662401,3.106708586196703,-0.555692413803297,0.555692413803297
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.7470220000000003,3.3001709976409854,-0.44685100235901487,0.44685100235901487
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.7769929873417722,3.4355892180446586,-0.3414037692971137,0.3414037692971137
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.8561800000000006,3.45096411124797,-0.40521588875203074,0.40521588875203074
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.9479390909090912,3.537466618980234,-0.4104724719288573,0.4104724719288573
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.97568176,3.573757059816901,-0.4019247001830992,0.4019247001830992
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08,3.3976727272727274,2.979268395982751,-0.41840433128997656,0.41840433128997656
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09,3.1875554545454543,2.9981431391178868,-0.18941231542756753,0.18941231542756753
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.2261993506493507,3.0029622971104577,-0.223237053538893,0.223237053538893
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.4001071759747106,2.9692357796606452,-0.4308713963140651,0.4308713963140651
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.4856697183098593,3.2191902370978744,-0.26647948121198484,0.26647948121198484
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.5266014736842113,3.367352698892968,-0.15924877479124344,0.15924877479124344
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.5923059200000003,3.553245375409803,-0.03906054459019748,0.03906054459019748
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.5763224000000005,3.6862824614898138,0.1099600614898133,0.1099600614898133
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.5042364736842107,3.641225657120702,0.13698918343649114,0.13698918343649114
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.4142980000000005,3.62096293900453,0.20666493900452965,0.20666493900452965
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.308822909090909,3.6725498456537564,0.3637269365628475,0.3637269365628475
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.267578363636364,3.5480355394759284,0.2804571758395644,0.2804571758395644
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.3631420000000003,3.4789275366728796,0.11578553667287927,0.11578553667287927
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.5840344000000006,3.4132264428679076,-0.17080795713209307,0.17080795713209307
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.662401,3.349722547746067,-0.312678452253933,0.312678452253933
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.7470220000000003,3.49744380781007,-0.24957819218993027,0.24957819218993027
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.7769929873417722,3.6662581304742945,-0.11073485686747775,0.11073485686747775
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.8561800000000006,3.7223959644255102,-0.13378403557449037,0.13378403557449037
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.9479390909090912,3.818536074504546,-0.1294030164045452,0.1294030164045452
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.97568176,3.884397022407964,-0.09128473759203626,0.09128473759203626
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08,3.3976727272727274,2.99771520738862,-0.39995751988410744,0.39995751988410744
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09,3.1875554545454543,3.0623178604606935,-0.12523759408476076,0.12523759408476076
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.2261993506493507,3.212197317794581,-0.014002032854769642,0.014002032854769642
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.4001071759747106,3.2477574989451083,-0.15234967702960178,0.15234967702960178
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.4856697183098593,3.3246662477701663,-0.161003470539693,0.161003470539693
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.5266014736842113,3.429458474229208,-0.09714299945500349,0.09714299945500349
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.5923059200000003,3.6571722786234475,0.06486635862344725,0.06486635862344725
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.5763224000000005,3.818316695914635,0.24199429591463462,0.24199429591463462
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.5042364736842107,3.8277288447165363,0.32349237103232564,0.32349237103232564
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.4142980000000005,3.6401817012434194,0.22588370124341894,0.22588370124341894
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.308822909090909,3.5952869574307593,0.2864640483398504,0.2864640483398504
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.267578363636364,3.6022927074990854,0.33471434386272136,0.33471434386272136
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.3631420000000003,3.4708203069006953,0.10767830690069502,0.10767830690069502
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.5840344000000006,3.424017576064459,-0.16001682393554173,0.16001682393554173
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.662401,3.385025912115422,-0.2773750878845782,0.2773750878845782
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.7470220000000003,3.4278037019619987,-0.3192182980380016,0.3192182980380016
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.7769929873417722,3.5206096212837346,-0.2563833660580377,0.2563833660580377
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.8561800000000006,3.5831407683897796,-0.27303923161022103,0.27303923161022103
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.9479390909090912,3.7267823397900686,-0.22115675111902267,0.22115675111902267
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.97568176,3.804068112229282,-0.1716136477707182,0.1716136477707182
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11,3.306262307692308,3.0139747169993574,-0.2922875906929505,0.2922875906929505
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12,3.5614299999999997,3.119471618091511,-0.44195838190848846,0.44195838190848846
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.523468311234818,3.1442950871557893,-0.37917322407902887,0.37917322407902887
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.5839563200000004,3.2937904519000876,-0.29016586809991285,0.29016586809991285
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.5439309090909097,3.3685008501994202,-0.17543005889148944,0.17543005889148944
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.4952507272727273,3.3947551401407567,-0.1004955871319706,0.1004955871319706
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.399793272727273,3.5060789541375454,0.10628568141027239,0.10628568141027239
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.3797259210526316,3.596027245754147,0.21630132470151553,0.21630132470151553
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.17650576,3.538257480260859,0.3617517202608589,0.3617517202608589
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.472636,3.463848410884462,-0.008787589115538008,0.008787589115538008
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.5942583999999997,3.5167980500780245,-0.07746034992197526,0.07746034992197526
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.673807223880597,3.415160698071533,-0.258646525809064,0.258646525809064
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.6843485862068963,3.391260070037435,-0.2930885161694614,0.2930885161694614
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.757341289473684,3.3771676561382016,-0.3801736333354824,0.3801736333354824
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8236098684745765,3.2990259205440573,-0.5245839479305192,0.5245839479305192
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.9536320000000003,3.3490007155878425,-0.6046312844121577,0.6046312844121577
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.9411151176470587,3.4428019537406223,-0.49831316390643643,0.49831316390643643
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11,3.306262307692308,3.079146571604461,-0.22711573608784708,0.22711573608784708
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12,3.5614299999999997,3.097254502379393,-0.4641754976206065,0.4641754976206065
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.523468311234818,3.1156932846383727,-0.4077750265964455,0.4077750265964455
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.5839563200000004,3.2662945577792954,-0.31766176222070497,0.31766176222070497
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.5439309090909097,3.351928193300424,-0.19200271579048556,0.19200271579048556
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.4952507272727273,3.402079866543287,-0.09317086072944036,0.09317086072944036
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.399793272727273,3.492342010305159,0.09254873757788573,0.09254873757788573
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.3797259210526316,3.5843246848709134,0.2045987638182818,0.2045987638182818
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.17650576,3.498739740312897,0.32223398031289685,0.32223398031289685
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.472636,3.4115007319856625,-0.06113526801433755,0.06113526801433755
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.5942583999999997,3.4858662461821095,-0.10839215381789025,0.10839215381789025
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.673807223880597,3.384566608964276,-0.28924061491632136,0.28924061491632136
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.6843485862068963,3.354264300570931,-0.33008428563596537,0.33008428563596537
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.757341289473684,3.3511160513964606,-0.4062252380772233,0.4062252380772233
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8236098684745765,3.2854013752805447,-0.5382084931940321,0.5382084931940321
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.9536320000000003,3.3487443291636976,-0.6048876708363027,0.6048876708363027
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.9411151176470587,3.454298287429782,-0.48681683021727684,0.48681683021727684
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11,3.306262307692308,3.1035458135796956,-0.20271649411261228,0.20271649411261228
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12,3.5614299999999997,3.099754756151912,-0.46167524384808756,0.46167524384808756
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.523468311234818,3.1034194227669794,-0.42004888846783905,0.42004888846783905
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.5839563200000004,3.3167155617236945,-0.2672407582763059,0.2672407582763059
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.5439309090909097,3.4744719388426724,-0.06945897024823733,0.06945897024823733
