target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.308822909090909,3.4144247472863367,0.10560183819542779,0.10560183819542779
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.267578363636364,3.2970601014909016,0.02948173785453756,0.02948173785453756
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.3631420000000003,3.147924166372958,-0.2152178336270425,0.2152178336270425
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.5840344000000006,3.155727488880732,-0.42830691111926855,0.42830691111926855
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.662401,3.43791821616173,-0.22448278383827014,0.22448278383827014
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.7470220000000003,3.5268147669780103,-0.22020723302198997,0.22020723302198997
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.7769929873417722,3.6143949402181503,-0.1625980471236219,0.1625980471236219
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07,3.314268309859155,3.0491018635320866,-0.26516644632706843,0.26516644632706843
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.3976727272727274,3.085079031524338,-0.31259369574838924,0.31259369574838924
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.1875554545454543,3.069575349538488,-0.11798010500696643,0.11798010500696643
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.2261993506493507,3.130362680862955,-0.09583666978639549,0.09583666978639549
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.4001071759747106,3.2207247584212926,-0.179382417553418,0.179382417553418
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.4856697183098593,3.508792311083545,0.023122592773685557,0.023122592773685557
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.5266014736842113,3.552719472861196,0.026117999176984874,0.026117999176984874
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.5923059200000003,3.636056492107813,0.04375057210781286,0.04375057210781286
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.5763224000000005,3.6832313542892257,0.1069089542892252,0.1069089542892252
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.5042364736842107,3.7067044350867118,0.20246796140250112,0.20246796140250112
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.4142980000000005,3.651631411530933,0.23733341153093246,0.23733341153093246
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.308822909090909,3.528090759410917,0.21926785032000806,0.21926785032000806
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.267578363636364,3.444625224595735,0.17704686095937117,0.17704686095937117
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.3631420000000003,3.257519101285819,-0.10562289871418118,0.10562289871418118
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.5840344000000006,3.28326379843867,-0.3007706015613305,0.3007706015613305
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.662401,3.5419462865439257,-0.1204547134560745,0.1204547134560745
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.7470220000000003,3.6330594854611733,-0.113962514538827,0.113962514538827
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.7769929873417722,3.761150430038558,-0.015842557303214377,0.015842557303214377
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07,3.314268309859155,3.1411266546809347,-0.17314165517822033,0.17314165517822033
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08,3.3976727272727274,3.323480850355461,-0.07419187691726625,0.07419187691726625
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.1875554545454543,3.2435130820290956,0.0559576274836413,0.0559576274836413
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.2261993506493507,3.2416497410613307,0.015450390411980042,0.015450390411980042
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.4001071759747106,3.271261838019925,-0.12884533795478537,0.12884533795478537
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.4856697183098593,3.549667394549807,0.06399767623994768,0.06399767623994768
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.5266014736842113,3.659043800895322,0.13244232721111082,0.13244232721111082
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.5923059200000003,3.6639732965540484,0.07166737655404809,0.07166737655404809
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.5763224000000005,3.579872073637876,0.0035496736378757276,0.0035496736378757276
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.5042364736842107,3.6446639608180034,0.14042748713379272,0.14042748713379272
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.4142980000000005,3.7209826952921237,0.30668469529212317,0.30668469529212317
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.308822909090909,3.4777907841415634,0.16896787505065447,0.16896787505065447
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.267578363636364,3.447395932640913,0.17981756900454915,0.17981756900454915
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.3631420000000003,3.2363717452836087,-0.12677025471639158,0.12677025471639158
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.5840344000000006,3.3537756584262715,-0.23025874157372916,0.23025874157372916
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.662401,3.432127215742603,-0.23027378425739742,0.23027378425739742
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.7470220000000003,3.5560732857348865,-0.19094871426511384,0.19094871426511384
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.7769929873417722,3.7037483617998364,-0.07324462554193589,0.07324462554193589
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09,3.2250585714285713,2.9661501149126033,-0.25890845651596806,0.25890845651596806
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.3035270833333334,2.9184405894331484,-0.385086493900185,0.385086493900185
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.3809403846153847,2.954992011415526,-0.4259483731998588,0.4259483731998588
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.497075,3.017306499990197,-0.4797685000098033,0.4797685000098033
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.5256009342105266,3.111560593488483,-0.4140403407220432,0.4140403407220432
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.5923059200000003,3.3519731654599103,-0.24033275454008995,0.24033275454008995
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.629362763157895,3.4409155092824415,-0.18844725387545358,0.18844725387545358
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.4839115346889953,3.480159903600272,-0.0037516310887233395,0.0037516310887233395
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.4142980000000005,3.5242002973295947,0.10990229732959422,0.10990229732959422
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.327637177754678,3.4482535711284727,0.12061639337379515,0.12061639337379515
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.17650576,3.275389194052113,0.0988834340521132,0.0988834340521132
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.4356075217391306,3.199416405387596,-0.23619111635153445,0.23619111635153445
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.6453784,3.1916858188353783,-0.4536925811646215,0.4536925811646215
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.6669026119402988,3.14442657136098,-0.5224760405793185,0.5224760405793185
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.741367818181818,3.300056185586092,-0.44131163259572626,0.44131163259572626
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.778527478260869,3.381893752901731,-0.3966337253591381,0.3966337253591381
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.8125067200000005,3.48082845624292,-0.3316782637570803,0.3316782637570803
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09,3.2250585714285713,2.972040064543748,-0.2530185068848232,0.2530185068848232
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.3035270833333334,2.93545173032021,-0.36807535301312333,0.36807535301312333
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.3809403846153847,2.913698728899686,-0.46724165571569864,0.46724165571569864
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.497075,2.988841146273752,-0.5082338537262481,0.5082338537262481
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.5256009342105266,3.112930665007451,-0.4126702692030757,0.4126702692030757
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.5923059200000003,3.362882470519195,-0.22942344948080517,0.22942344948080517
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.629362763157895,3.4615885118988903,-0.1677742512590048,0.1677742512590048
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.4839115346889953,3.540664127133284,0.056752592444288874,0.056752592444288874
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.4142980000000005,3.518939270187004,0.10464127018700342,0.10464127018700342
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.327637177754678,3.4755899708074587,0.14795279305278086,0.14795279305278086
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.17650576,3.284675520488053,0.10816976048805316,0.10816976048805316
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.4356075217391306,3.221233875382006,-0.21437364635712464,0.21437364635712464
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.6453784,3.217587654082481,-0.42779074591751876,0.42779074591751876
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.6669026119402988,3.114765217470632,-0.5521373944696668,0.5521373944696668
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.741367818181818,3.275496017393645,-0.46587180078817303,0.46587180078817303
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.778527478260869,3.3556838498663883,-0.42284362839448075,0.42284362839448075
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.8125067200000005,3.47062339907954,-0.3418833209204606,0.3418833209204606
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09,3.2250585714285713,2.9393550536459268,-0.28570351778264436,0.28570351778264436
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.3035270833333334,2.9262612524356473,-0.37726583089768617,0.37726583089768617
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.3809403846153847,2.9505761355851923,-0.43036424903019244,0.43036424903019244
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.497075,3.1676931187504858,-0.3293818812495144,0.3293818812495144
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.5256009342105266,3.3523598524349865,-0.1732410817755401,0.1732410817755401
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.5923059200000003,3.5530419568390106,-0.03926396316098968,0.03926396316098968
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.629362763157895,3.6803324950935035,0.05096973193560839,0.05096973193560839
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.4839115346889953,3.6903395136113932,0.20642797892239773,0.20642797892239773
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.4142980000000005,3.614213314325035,0.1999153143250343,0.1999153143250343
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.327637177754678,3.646875828394007,0.319238650639329,0.319238650639329
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.17650576,3.4949474356880397,0.3184416756880397,0.3184416756880397
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.4356075217391306,3.458090952698977,0.022483430959846507,0.10352640530581625
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.6453784,3.355606223183257,-0.2897721768167427,0.2897721768167427
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.6669026119402988,3.339068583906511,-0.3278340280337879,0.3278340280337879
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.741367818181818,3.495801665628189,-0.245566152553629,0.245566152553629
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.778527478260869,3.624854222791924,-0.15367325546894506,0.15367325546894506
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.8125067200000005,3.6947817522015423,-0.1177249677984582,0.1177249677984582
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09,3.2250585714285713,3.14674292367374,-0.07831564775483169,0.07831564775483169
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.3035270833333334,3.219461462557607,-0.08406562077572666,0.08406562077572666
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.3809403846153847,3.2275228151614783,-0.15341756945390617,0.15341756945390617
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.497075,3.227169452472696,-0.269905547527304,0.269905547527304
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.5256009342105266,3.420187255306458,-0.1054136789040685,0.10804692525899817
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.5923059200000003,3.6227094065535654,0.030403486553565173,0.030403486553565173
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.629362763157895,3.7797578652659354,0.1503951021080403,0.1503951021080403
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.4839115346889953,3.8613659518662775,0.377454417177282,0.377454417177282
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.4142980000000005,3.605781629994773,0.19148362999477264,0.19148362999477264
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.327637177754678,3.5594909344627905,0.2318537567081127,0.2318537567081127
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.17650576,3.5195570352502923,0.34305127525029233,0.34305127525029233
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.4356075217391306,3.459883221870714,0.0242757001315832,0.10817024961709354
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.6453784,3.3989843816399032,-0.24639401836009656,0.24639401836009656
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.6669026119402988,3.397276832510104,-0.2696257794301944,0.2696257794301944
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.741367818181818,3.433320707310062,-0.3080471108717564,0.3080471108717564
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.778527478260869,3.4437466682018685,-0.3347808100590006,0.3347808100590006
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.8125067200000005,3.474832892789509,-0.33767382721049133,0.33767382721049133
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12,3.5235498591549295,3.165445702317162,-0.3581041568377674,0.3581041568377674
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.5157721052631588,3.140447211493507,-0.3753248937696516,0.3753248937696516
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.622354808648649,3.2842273682984873,-0.3381274403501615,0.3381274403501615
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.5763224000000005,3.3400660476158164,-0.23625635238418408,0.23625635238418408
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.590871421052632,3.4850255390322626,-0.10584588202036915,0.10584588202036915
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.463681807416268,3.501870752213819,0.038188944797551194,0.09358579419746826
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.308822909090909,3.607513226284941,0.29869031719403205,0.29869031719403205
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.316519668852459,3.591941000999126,0.27542133214666653,0.27542133214666653
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.472636,3.4660593821366383,-0.006576617863361722,0.006576617863361722
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.6259528000000003,3.492946306453648,-0.1330064935463522,0.1330064935463522
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.6835229411764714,3.3797547974428053,-0.3037681437336661,0.3037681437336661
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.7156852931034483,3.4132573029673683,-0.30242799013608,0.30242799013608
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.7656987368421055,3.3716015045800267,-0.3940972322620788,0.3940972322620788
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12,3.5235498591549295,3.1258071991689294,-0.3977426599860001,0.3977426599860001
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.5157721052631588,3.0899562038888337,-0.425815901374325,0.425815901374325
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.622354808648649,3.222608209550552,-0.39974659909809707,0.39974659909809707
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.5763224000000005,3.3166598927515714,-0.2596625072484291,0.2596625072484291
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.590871421052632,3.414370663056649,-0.17650075799598275,0.17650075799598275
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.463681807416268,3.4956625880634444,0.03198078064717658,0.08837940040025405
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.308822909090909,3.596387066047202,0.287564156956293,0.287564156956293
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.316519668852459,3.5594652703581353,0.24294560150567612,0.24294560150567612
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.472636,3.4211178473003736,-0.05151815269962645,0.05151815269962645
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.6259528000000003,3.4706519710057853,-0.15530082899421527,0.15530082899421527
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.6835229411764714,3.3702739211698898,-0.3132490200065816,0.3132490200065816
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.7156852931034483,3.3817659728990086,-0.3339193202044397,0.3339193202044397
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.7656987368421055,3.345321585595947,-0.4203771512461585,0.4203771512461585
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12,3.5235498591549295,3.1042946028621317,-0.4192552562927978,0.4192552562927978
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.5157721052631588,3.0562747782114243,-0.4594973270517344,0.4594973270517344
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.622354808648649,3.2878267049230017,-0.33452810372564734,0.33452810372564734
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.5763224000000005,3.5187760998748434,-0.057546300125157046,0.057546300125157046
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.590871421052632,3.520943553999404,-0.06992786705322773,0.06992786705322773
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.463681807416268,3.592339235233833,0.12865742781756495,0.12865742781756495
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.308822909090909,3.6585434251474225,0.34972051605651355,0.34972051605651355
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.316519668852459,3.543065911875802,0.22654624302334225,0.22654624302334225
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.472636,3.4875962512509764,0.01496025125097633,0.01496025125097633
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.6259528000000003,3.5372844164871484,-0.08866838351285189,0.08866838351285189
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.6835229411764714,3.489816535186576,-0.1937064059898952,0.1937064059898952
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.7156852931034483,3.524764166904771,-0.19092112619867718,0.19092112619867718
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.7656987368421055,3.3700481670135467,-0.39565056982855884,0.39565056982855884
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12,3.5235498591549295,3.224391754381145,-0.29915810477378435,0.29915810477378435
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.5157721052631588,3.2879477572984164,-0.22782434796474238,0.22782434796474238
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.622354808648649,3.5445346704558562,-0.07782013819279276,0.07782013819279276
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.5763224000000005,3.6449155731169762,0.06859317311697577,0.06859317311697577
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.590871421052632,3.5692695356977864,-0.021601885354845418,0.021601885354845418
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.463681807416268,3.667776941479522,0.20409513406325375,0.20409513406325375
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.308822909090909,3.787415347503466,0.4785924384125573,0.4785924384125573
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.316519668852459,3.6487297494754762,0.3322100806230168,0.3322100806230168
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.472636,3.4721193565088693,-0.000516643491130786,0.000516643491130786
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6259528000000003,3.478879711465136,-0.14707308853486412,0.14707308853486412
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6835229411764714,3.522458642234841,-0.1610642989416302,0.1610642989416302
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.7156852931034483,3.507235786713795,-0.2084495063896532,0.2084495063896532
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.7656987368421055,3.3903207494560137,-0.37537798738609185,0.37537798738609185
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06,3.3693719220647775,3.4793849619464363,0.110013039881659,0.110013039881659
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.2214492488524593,3.3878972725617817,0.16644802370932288,0.16644802370932288
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.448564747826087,3.339722736006675,-0.10884201181941237,0.10884201181941237
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6310648,3.297169785238165,-0.3338950147618349,0.3338950147618349
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6696116119402986,3.3572134053776015,-0.31239820656269734,0.31239820656269734
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.712858202194357,3.4311326965391222,-0.2817255056552348,0.2817255056552348
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7615200131578947,3.400221580599829,-0.36129843255806593,0.36129843255806593
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.8125067200000005,3.5156238192815845,-0.29688290071841594,0.29688290071841594
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06,3.3693719220647775,3.408674278318667,0.03930235625388967,0.03930235625388967
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.2214492488524593,3.3611194720084905,0.13967022315603117,0.13967022315603117
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.448564747826087,3.29724174833301,-0.15132299949307715,0.15132299949307715
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6310648,3.304437737064796,-0.32662706293520416,0.32662706293520416
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6696116119402986,3.3481195459673208,-0.32149206597297786,0.32149206597297786
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.712858202194357,3.4060929416896215,-0.3067652605047355,0.3067652605047355
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7615200131578947,3.3785594058990256,-0.38296060725886916,0.38296060725886916
anp_ethanol_mt_net_l,52,B_plus_gasoline,2026-01,3.8125067200000005,3.4484893020043543,-0.36401741799564613,0.36401741799564613
