target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.4856697183098593,3.548561097090839,0.0628913787809795,0.0628913787809795
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.6345420263157897,3.7117922686980935,0.07725024238230382,0.07725024238230382
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.687158631578948,3.5776362091649294,-0.10952242241401855,0.10952242241401855
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.590871421052632,3.673411783341928,0.08254036228929618,0.08254036228929618
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.4142980000000005,3.7394129957191753,0.3251149957191748,0.3251149957191748
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.3797259210526316,3.4431347914379207,0.06340887038528908,0.06340887038528908
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.3666466000000006,3.383072345375668,0.016425745375667322,0.016425745375667322
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.508073043478261,3.2859391676765353,-0.22213387580172572,0.22213387580172572
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.664804,3.342627222286986,-0.32217677771301423,0.32217677771301423
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.6843485862068963,3.5313697890226057,-0.15297879718429064,0.15297879718429064
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.778527478260869,3.6439888765961164,-0.13453860166475273,0.13453860166475273
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.885549454545455,3.8086984540349738,-0.07685100051048144,0.07685100051048144
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02,3.9479390909090912,3.9162320707837655,-0.03170702012532578,0.03170702012532578
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03,3.9411151176470587,3.875903655758353,-0.06521146188870564,0.06521146188870564
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05,3.8623858795180728,4.104486878014033,0.2421009984959599,0.2421009984959599
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-06,3.329427307692308,3.326207064907403,-0.0032202427849048476,0.0032202427849048476
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09,3.2625616883116884,2.977459700567893,-0.28510198774379525,0.28510198774379525
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.319613157894737,2.9652852861827963,-0.3543278717119409,0.3543278717119409
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.4498469230769233,3.0285347290875007,-0.42131219398942266,0.42131219398942266
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.497075,3.092255916793218,-0.40481908320678217,0.40481908320678217
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.5157721052631588,3.1445936981141878,-0.371178407148971,0.371178407148971
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.7008130526315792,3.375602772559305,-0.32521028007227404,0.32521028007227404
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.629362763157895,3.5949124893540265,-0.03445027380386856,0.03445027380386856
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.590871421052632,3.5822476080002423,-0.008623813052389462,0.008623813052389462
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.4619428000000005,3.6517303257463984,0.1897875257463979,0.1897875257463979
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.359017923076923,3.5997054850532204,0.24068756197629737,0.24068756197629737
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.2663927377049182,3.4084331803838688,0.14204044267895055,0.14204044267895055
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.436529121739131,3.2742846758575093,-0.16224444588162146,0.16224444588162146
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.6678712,3.193101316947159,-0.47476988305284085,0.47476988305284085
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.665416,3.202533129445278,-0.4628828705547221,0.4628828705547221
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.741367818181818,3.3525425794390658,-0.38882523874275243,0.38882523874275243
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.7656987368421055,3.5001253524411853,-0.26557338440092026,0.26557338440092026
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.885549454545455,3.5600518843503672,-0.32549757019508796,0.32549757019508796
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.950843636363637,3.5964436786449845,-0.3543999577186523,0.3543999577186523
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.9579053125,3.6859110082112276,-0.27199430428877225,0.27199430428877225
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04,3.9430578630136988,3.768045294535816,-0.1750125684778827,0.1750125684778827
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05,3.7745616470588232,3.7472836554302615,-0.027277991628561704,0.027277991628561704
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-06,3.329427307692308,3.7366006562275134,0.40717334853520537,0.40717334853520537
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-07,3.1772736249999998,3.6424921919113187,0.4652185669113189,0.4652185669113189
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09,3.2625616883116884,2.9465563003669137,-0.3160053879447746,0.3160053879447746
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.319613157894737,2.9447524098446287,-0.3748607480501085,0.3748607480501085
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.4498469230769233,2.9999544506300095,-0.44989247244691377,0.44989247244691377
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.497075,3.0697016049241275,-0.4273733950758727,0.4273733950758727
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.5157721052631588,3.1340006518368155,-0.3817714534263432,0.3817714534263432
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.7008130526315792,3.3749746310557684,-0.3258384215758108,0.3258384215758108
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.629362763157895,3.594470570975378,-0.03489219218251716,0.03489219218251716
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.590871421052632,3.585296762125339,-0.005574658927292919,0.005574658927292919
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.4619428000000005,3.658917779537759,0.19697497953775844,0.19697497953775844
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.359017923076923,3.5999325361056855,0.2409146130287625,0.2409146130287625
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.2663927377049182,3.4094346255194408,0.14304188781452254,0.14304188781452254
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.436529121739131,3.2763881450490056,-0.16014097669012517,0.16014097669012517
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.6678712,3.194339220750146,-0.473531979249854,0.473531979249854
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.665416,3.204648535162077,-0.46076746483792297,0.46076746483792297
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.741367818181818,3.3631473376972405,-0.3782204804845777,0.3782204804845777
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.7656987368421055,3.5090885002806296,-0.25661023656147597,0.25661023656147597
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.885549454545455,3.591854703147393,-0.29369475139806234,0.29369475139806234
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.950843636363637,3.632957797100291,-0.3178858392633459,0.3178858392633459
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.9579053125,3.7394588331358554,-0.21844647936414452,0.21844647936414452
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04,3.9430578630136988,3.8347686226567217,-0.10828924035697707,0.10828924035697707
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05,3.7745616470588232,3.8189188244636405,0.04435717740481726,0.04435717740481726
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-06,3.329427307692308,3.785496165289788,0.45606885759747984,0.45606885759747984
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-07,3.1772736249999998,3.720481718778567,0.543208093778567,0.543208093778567
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09,3.2625616883116884,2.9279957407961374,-0.3345659475155509,0.3345659475155509
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.319613157894737,2.9224004203346454,-0.3972127375600918,0.3972127375600918
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.4498469230769233,3.020726586334417,-0.4291203367425065,0.4291203367425065
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.497075,3.2134405530007344,-0.28363444699926577,0.28363444699926577
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.5157721052631588,3.3271212345666665,-0.18865087069649222,0.18865087069649222
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.7008130526315792,3.5494225114539164,-0.15139054117766282,0.15139054117766282
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.629362763157895,3.735523220329716,0.10616045717182088,0.10616045717182088
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.590871421052632,3.677968784571892,0.08709736351926001,0.08709736351926001
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.4619428000000005,3.689241196216068,0.2272983962160673,0.2272983962160673
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.359017923076923,3.6974153476680742,0.3383974245911512,0.3383974245911512
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.2663927377049182,3.5421722810997025,0.2757795433947843,0.2757795433947843
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.436529121739131,3.4167311902836652,-0.01979793145546549,0.0810801967028214
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.6678712,3.3773447860469727,-0.29052641395302725,0.29052641395302725
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.665416,3.363378853787544,-0.3020371462124558,0.3020371462124558
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.741367818181818,3.506880463703038,-0.23448735447878022,0.23448735447878022
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.7656987368421055,3.6663815341285155,-0.09931720271359001,0.09931720271359001
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.885549454545455,3.730044445598056,-0.15550500894739905,0.15550500894739905
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.950843636363637,3.8326977125931125,-0.11814592377052424,0.11814592377052424
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.9579053125,3.9075434996474967,-0.050361812852503185,0.050361812852503185
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04,3.9430578630136988,3.933259638296213,-0.009798224717485926,0.009798224717485926
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05,3.7745616470588232,3.9038453812449045,0.1292837341860813,0.1292837341860813
anp_ethanol_mt_net_l,12,C_plus_brent,2026-06,3.329427307692308,3.689430233986764,0.36000292629445596,0.36000292629445596
anp_ethanol_mt_net_l,12,C_plus_brent,2026-07,3.1772736249999998,3.0089596664497704,-0.16831395855022935,0.16831395855022935
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09,3.2625616883116884,3.210699900323213,-0.051861787988475516,0.051861787988475516
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.319613157894737,3.2372621728658144,-0.0823509850289228,0.0823509850289228
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.4498469230769233,3.244317926611158,-0.20552899646576517,0.20552899646576517
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.497075,3.2276233203058387,-0.2694516796941615,0.2694516796941615
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.5157721052631588,3.341715189576386,-0.17405691568677284,0.17405691568677284
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.7008130526315792,3.5847721111868625,-0.11604094144471677,0.11604094144471677
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.629362763157895,3.786719232155916,0.15735646899802092,0.15735646899802092
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.590871421052632,3.8286028534678267,0.2377314324151949,0.2377314324151949
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.4619428000000005,3.656458575668762,0.19451577566876166,0.19451577566876166
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.359017923076923,3.5658935530174367,0.20687562994051367,0.20687562994051367
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.2663927377049182,3.5159501657456658,0.24955742804074754,0.24955742804074754
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.436529121739131,3.4123567283650136,-0.02417239337411692,0.061167424838356244
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.6678712,3.404785155873875,-0.2630860441261249,0.2630860441261249
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.665416,3.4014883119540618,-0.26392768804593825,0.26392768804593825
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.741367818181818,3.435564679242893,-0.3058031389389253,0.3058031389389253
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.7656987368421055,3.4568375740630146,-0.3088611627790909,0.3088611627790909
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.885549454545455,3.545096981906564,-0.3404524726388911,0.3404524726388911
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.950843636363637,3.693942239536583,-0.25690139682705393,0.25690139682705393
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.9579053125,3.7964246081671393,-0.16148070433286055,0.16148070433286055
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04,3.9430578630136988,3.8436487882437214,-0.0994090747699774,0.0994090747699774
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05,3.7745616470588232,3.8261948132816377,0.05163316622281444,0.05163316622281444
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-06,3.329427307692308,3.624582618737315,0.2951553110450069,0.2951553110450069
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-07,3.1772736249999998,3.047620268625391,-0.12965335637460873,0.12965335637460873
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.523468311234818,3.142940527981631,-0.3805277832531868,0.3805277832531868
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.5839563200000004,3.31477242524781,-0.2691838947521905,0.2691838947521905
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.5439309090909097,3.4034464561347657,-0.14048445295614398,0.14048445295614398
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.4952507272727273,3.4292600073802544,-0.06599071989247296,0.06599071989247296
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.399793272727273,3.5567573918368494,0.1569641191095763,0.1569641191095763
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.3797259210526316,3.6400392937748522,0.26031337272222066,0.26031337272222066
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.17650576,3.546261090067644,0.36975533006764394,0.36975533006764394
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.472636,3.4567599121923225,-0.015876087807677575,0.015876087807677575
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.5942583999999997,3.5160933960461143,-0.07816500395388548,0.07816500395388548
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.673807223880597,3.420790076353758,-0.253017147526839,0.253017147526839
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.6843485862068963,3.4062332434262848,-0.27811534278061156,0.27811534278061156
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.757341289473684,3.390811467404084,-0.36652982206959983,0.36652982206959983
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8236098684745765,3.308730542196008,-0.5148793262785687,0.5148793262785687
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.9536320000000003,3.3792089467250013,-0.574423053274999,0.574423053274999
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.9411151176470587,3.4929282434791933,-0.4481868741678654,0.4481868741678654
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-04,3.8980390000000003,3.534148248930123,-0.36389075106987745,0.36389075106987745
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-05,3.5070800975609755,3.501108751975393,-0.005971345585582544,0.005971345585582544
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-06,3.266884072289157,3.4346418257312403,0.16775775344208332,0.16775775344208332
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.523468311234818,3.1184492886841966,-0.4050190225506216,0.4050190225506216
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.5839563200000004,3.303917403708194,-0.2800389162918062,0.2800389162918062
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.5439309090909097,3.4206136843697323,-0.12331722472117734,0.12331722472117734
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.4952507272727273,3.4686240214184965,-0.02662670585423088,0.02662670585423088
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.399793272727273,3.5644169195240782,0.1646236467968052,0.1646236467968052
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.3797259210526316,3.6495028359270725,0.2697769148744409,0.2697769148744409
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.17650576,3.519336856830359,0.34283109683035917,0.34283109683035917
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.472636,3.440988994530414,-0.0316470054695861,0.0316470054695861
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.5942583999999997,3.512846120104751,-0.08141227989524857,0.08141227989524857
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.673807223880597,3.4101084228429492,-0.263698801037648,0.263698801037648
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.6843485862068963,3.387286968155078,-0.2970616180518184,0.2970616180518184
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.757341289473684,3.3686960980012906,-0.3886451914723934,0.3886451914723934
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8236098684745765,3.310123123282904,-0.5134867451916727,0.5134867451916727
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.9536320000000003,3.4279926707050734,-0.5256393292949268,0.5256393292949268
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.9411151176470587,3.5512283990914737,-0.389886718555585,0.389886718555585
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-04,3.8980390000000003,3.6232947727857927,-0.27474422721420755,0.27474422721420755
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-05,3.5070800975609755,3.608763608900425,0.10168351133944942,0.10168351133944942
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-06,3.266884072289157,3.5621293187670737,0.2952452464779167,0.2952452464779167
