target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01,3.885549454545455,3.6222631365036215,-0.26328631804183367,0.26328631804183367
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02,3.950843636363637,3.732531003907064,-0.21831263245657295,0.21831263245657295
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03,3.9579053125,3.7600439032568778,-0.19786140924312212,0.19786140924312212
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06,3.120617857142857,3.2346314872793185,0.1140136301364616,0.1140136301364616
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07,3.1934305555555556,3.137928487706756,-0.05550206784879963,0.05550206784879963
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08,3.224238636363636,3.0696257770167334,-0.15461285934690294,0.15461285934690294
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09,3.2625616883116884,3.112610558592441,-0.1499511297192475,0.1499511297192475
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10,3.319613157894737,3.1060618252792844,-0.21355133261545278,0.21355133261545278
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11,3.4498469230769233,3.105327743501405,-0.3445191795755185,0.3445191795755185
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12,3.497075,3.326184242868318,-0.17089075713168222,0.17089075713168222
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.5157721052631588,3.426376504562903,-0.08939560070025587,0.08939560070025587
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.7008130526315792,3.4875224011886914,-0.21329065144288784,0.21329065144288784
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.629362763157895,3.679795090332854,0.050432327174958935,0.050432327174958935
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.590871421052632,3.7017898323297405,0.11091841127710866,0.11091841127710866
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.4619428000000005,3.5855814962145374,0.12363869621453683,0.12363869621453683
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.359017923076923,3.495593595170159,0.13657567209323584,0.13657567209323584
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.2663927377049182,3.320869496629298,0.054476758924379975,0.054476758924379975
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.436529121739131,3.183224924579404,-0.2533041971597265,0.2533041971597265
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.6678712,3.335478578469371,-0.3323926215306292,0.3323926215306292
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.665416,3.4769414190325345,-0.1884745809674655,0.1884745809674655
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.741367818181818,3.552963062433283,-0.1884047557485351,0.1884047557485351
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.7656987368421055,3.5768739454006933,-0.1888247914414123,0.1888247914414123
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.885549454545455,3.62708754705717,-0.258461907488285,0.258461907488285
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02,3.950843636363637,3.747384544134976,-0.20345909222866077,0.20345909222866077
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03,3.9579053125,3.7682547145531315,-0.18965059794686834,0.18965059794686834
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06,3.120617857142857,3.186034988084521,0.06541713094166424,0.06541713094166424
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07,3.1934305555555556,3.0944411319719896,-0.098989423583566,0.098989423583566
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.224238636363636,3.0784417127319452,-0.14579692363169094,0.14579692363169094
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.2625616883116884,3.1442690768305552,-0.11829261148113313,0.11829261148113313
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.319613157894737,3.1813980373278308,-0.13821512056690644,0.13821512056690644
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.4498469230769233,3.2413458784549727,-0.20850104462195063,0.20850104462195063
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.497075,3.4644138629176395,-0.032661137082360625,0.032661137082360625
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.5157721052631588,3.5720808496358876,0.056308744372728814,0.056308744372728814
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.7008130526315792,3.6052751297283767,-0.09553792290320251,0.09553792290320251
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.629362763157895,3.725265250262711,0.09590248710481575,0.09590248710481575
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.590871421052632,3.7696122473797264,0.17874082632709465,0.17874082632709465
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.4619428000000005,3.711281438612715,0.24933863861271455,0.24933863861271455
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.359017923076923,3.5017592580162242,0.1427413349393012,0.1427413349393012
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.2663927377049182,3.437135570714747,0.17074283300982884,0.17074283300982884
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.436529121739131,3.2784796760291828,-0.15804944570994817,0.15804944570994817
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.6678712,3.4258354769014034,-0.24203572309859656,0.24203572309859656
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.665416,3.6092355562392444,-0.056180443760755594,0.056180443760755594
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.741367818181818,3.651968528192389,-0.08939928998942914,0.08939928998942914
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.7656987368421055,3.7536201529901803,-0.012078583851925284,0.012078583851925284
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.885549454545455,3.795146061346142,-0.09040339319931334,0.09040339319931334
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02,3.950843636363637,3.892317500143778,-0.05852613621985858,0.05852613621985858
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03,3.9579053125,3.9532478085690297,-0.004657503930970197,0.004657503930970197
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06,3.120617857142857,3.170940994971676,0.05032313782881914,0.05032313782881914
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07,3.1934305555555556,3.085749168330718,-0.10768138722483744,0.10768138722483744
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08,3.224238636363636,3.1846249236377027,-0.0396137127259335,0.04617397750009289
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.2625616883116884,3.1636765738899375,-0.09888511442175085,0.09888511442175085
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.319613157894737,3.1949468996389645,-0.12466625825577271,0.12466625825577271
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.4498469230769233,3.33920810564481,-0.11063881743211335,0.11063881743211335
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.497075,3.528513501546089,0.03143850154608874,0.03143850154608874
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.5157721052631588,3.6530673192896823,0.13729521402652356,0.13729521402652356
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.7008130526315792,3.653286167574734,-0.0475268850568451,0.0475268850568451
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.629362763157895,3.640313151370156,0.010950388212260798,0.010950388212260798
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.590871421052632,3.7101877623213735,0.11931634126874169,0.11931634126874169
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.4619428000000005,3.7041461939481475,0.24220339394814694,0.24220339394814694
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.359017923076923,3.45595041239164,0.09693248931471699,0.09693248931471699
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.2663927377049182,3.44792238344872,0.18152964574380182,0.18152964574380182
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.436529121739131,3.2768028379193925,-0.15972628381973797,0.15972628381973797
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.6678712,3.3777421827272196,-0.2901290172727804,0.2901290172727804
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.665416,3.5206061201949277,-0.14480987980507232,0.14480987980507232
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.741367818181818,3.6339118158460413,-0.1074560023357769,0.1074560023357769
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.7656987368421055,3.6871205908673357,-0.07857814597476986,0.07857814597476986
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.885549454545455,3.8083308524059594,-0.07721860213949583,0.07721860213949583
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02,3.950843636363637,3.858449885716136,-0.092393750647501,0.092393750647501
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03,3.9579053125,3.9160836717282703,-0.04182164077172956,0.04182164077172956
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08,3.224238636363636,2.9852268250292475,-0.23901181133438865,0.23901181133438865
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09,3.2625616883116884,2.9573430703077794,-0.3052186180039089,0.3052186180039089
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.319613157894737,2.9265904707980868,-0.39302268709665045,0.39302268709665045
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.4498469230769233,2.979515038986231,-0.4703318840906925,0.4703318840906925
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.497075,3.026353540366946,-0.470721459633054,0.470721459633054
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.5157721052631588,3.087171526106575,-0.4286005791565839,0.4286005791565839
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.7008130526315792,3.27351088019621,-0.42730217243536917,0.42730217243536917
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.629362763157895,3.4154525106549523,-0.21391025250294282,0.21391025250294282
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.590871421052632,3.437506018125017,-0.1533654029276148,0.1533654029276148
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.4619428000000005,3.49488101136347,0.03293821136346953,0.03293821136346953
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.359017923076923,3.4764425101489786,0.11742458707205561,0.11742458707205561
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.2663927377049182,3.30683383551571,0.04044109781079186,0.04044109781079186
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.436529121739131,3.2016869447496674,-0.2348421769894633,0.2348421769894633
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.6678712,3.133729563244385,-0.5341416367556149,0.5341416367556149
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.665416,3.1686541201137506,-0.4967618798862494,0.4967618798862494
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.741367818181818,3.2813256986040704,-0.46004211957774777,0.46004211957774777
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.7656987368421055,3.411115432116598,-0.35458330472550736,0.35458330472550736
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.885549454545455,3.46660381980437,-0.41894563474108537,0.41894563474108537
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.950843636363637,3.505966355055525,-0.4448772813081119,0.4448772813081119
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.9579053125,3.579339872130694,-0.37856544036930595,0.37856544036930595
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08,3.224238636363636,3.034855210994446,-0.18938342536918995,0.18938342536918995
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09,3.2625616883116884,2.941351828003308,-0.32120986030838017,0.32120986030838017
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.319613157894737,2.9401269235927723,-0.37948623430196493,0.37948623430196493
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.4498469230769233,2.9714392950218182,-0.47840762805510506,0.47840762805510506
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.497075,3.00650570249666,-0.49056929750334,0.49056929750334
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.5157721052631588,3.0692593778247375,-0.4465127274384213,0.4465127274384213
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.7008130526315792,3.284440821393131,-0.41637223123844835,0.41637223123844835
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.629362763157895,3.4485501828925154,-0.18081258026537972,0.18081258026537972
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.590871421052632,3.497114288727698,-0.09375713232493377,0.09375713232493377
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.4619428000000005,3.5100622089052096,0.04811940890520905,0.04811940890520905
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.359017923076923,3.5135206952544205,0.15450277217749742,0.15450277217749742
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.2663927377049182,3.352146043307207,0.08575330560228878,0.08575330560228878
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.436529121739131,3.230790934882977,-0.20573818685615364,0.20573818685615364
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.6678712,3.144839664686202,-0.5230315353137982,0.5230315353137982
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.665416,3.15828353980933,-0.5071324601906699,0.5071324601906699
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.741367818181818,3.2610669656937628,-0.48030085248805543,0.48030085248805543
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.7656987368421055,3.402201602543696,-0.36349713429840946,0.36349713429840946
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.885549454545455,3.4451876800968932,-0.44036177444856195,0.44036177444856195
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.950843636363637,3.48239854389327,-0.4684450924703669,0.4684450924703669
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.9579053125,3.5532119694750324,-0.4046933430249675,0.4046933430249675
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08,3.224238636363636,3.0054982766686242,-0.21874035969501215,0.21874035969501215
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09,3.2625616883116884,2.942804013292017,-0.31975767501967134,0.31975767501967134
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.319613157894737,2.941952782319456,-0.3776603755752812,0.3776603755752812
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.4498469230769233,3.022593637106352,-0.4272532859705711,0.4272532859705711
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.497075,3.1779682075684867,-0.3191067924315134,0.3191067924315134
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.5157721052631588,3.2964502127351825,-0.2193218925279763,0.2193218925279763
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.7008130526315792,3.5174577948461656,-0.18335525778541362,0.18335525778541362
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.629362763157895,3.6792850752766184,0.04992231211872333,0.04992231211872333
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.590871421052632,3.6541757409608198,0.06330431990818797,0.06330431990818797
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.4619428000000005,3.65410340506439,0.1921606050643896,0.1921606050643896
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.359017923076923,3.696308155715657,0.3372902326387339,0.3372902326387339
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.2663927377049182,3.5494944736286524,0.2831017359237342,0.2831017359237342
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.436529121739131,3.4313099094914126,-0.00521921224771793,0.08626693309066003
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.6678712,3.3670463670443467,-0.3008248329556533,0.3008248329556533
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.665416,3.3585885261212245,-0.3068274738787755,0.3068274738787755
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.741367818181818,3.4912768701797,-0.2500909480021183,0.2500909480021183
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.7656987368421055,3.653693914591248,-0.1120048222508574,0.1120048222508574
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.885549454545455,3.7218169852118987,-0.16373246933355645,0.16373246933355645
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.950843636363637,3.8192304071725136,-0.13161322919112317,0.13161322919112317
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.9579053125,3.885793356408129,-0.07211195609187104,0.07211195609187104
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08,3.224238636363636,3.0354779513875645,-0.18876068497607168,0.18876068497607168
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09,3.2625616883116884,3.0945328678207633,-0.16802882049092505,0.16802882049092505
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.319613157894737,3.161582809099539,-0.15803034879519817,0.15803034879519817
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.4498469230769233,3.224406541441322,-0.2254403816356012,0.2254403816356012
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.497075,3.2721244233591893,-0.22495057664081086,0.22495057664081086
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.5157721052631588,3.3862074711125163,-0.12956463415064245,0.12956463415064245
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.7008130526315792,3.622623161253104,-0.0781898913784751,0.0781898913784751
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.629362763157895,3.8120723465332222,0.18270958337532717,0.18270958337532717
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.590871421052632,3.827149861316453,0.2362784402638214,0.2362784402638214
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.4619428000000005,3.6960415700195295,0.23409877001952895,0.23409877001952895
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.359017923076923,3.6283390723609585,0.2693211492840355,0.2693211492840355
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.2663927377049182,3.556765408739851,0.2903726710349326,0.2903726710349326
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.436529121739131,3.4040905913321966,-0.032438530406933896,0.065687697407951
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.6678712,3.3811225708517965,-0.28674862914820354,0.28674862914820354
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.665416,3.373951581064621,-0.2914644189353792,0.2914644189353792
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.741367818181818,3.4501720013383492,-0.29119581684346896,0.29119581684346896
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.7656987368421055,3.5280026866515937,-0.23769605019051188,0.23769605019051188
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.885549454545455,3.5939559047191274,-0.2915935498263278,0.2915935498263278
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.950843636363637,3.7224967822505923,-0.22834685411304445,0.22834685411304445
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.9579053125,3.8040786511153524,-0.1538266613846475,0.1538266613846475
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11,3.4001071759747106,3.0493782136867895,-0.35072896228792083,0.35072896228792083
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12,3.4856697183098593,3.2039385036213797,-0.2817312146884796,0.2817312146884796
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.5266014736842113,3.203128279765803,-0.32347319391840834,0.32347319391840834
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.5923059200000003,3.251954304367388,-0.34035161563261207,0.34035161563261207
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.5763224000000005,3.31766534016614,-0.25865705983386045,0.25865705983386045
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.5042364736842107,3.4295379113687887,-0.07469856231542193,0.07469856231542193
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.4142980000000005,3.486180196166717,0.07188219616671665,0.07188219616671665
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.308822909090909,3.5659708714260394,0.2571479623351305,0.2571479623351305
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.267578363636364,3.5546941133902115,0.28711574975384746,0.28711574975384746
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.3631420000000003,3.448072322805601,0.08493032280560087,0.08493032280560087
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.5840344000000006,3.494004896499218,-0.09002950350078276,0.09002950350078276
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.662401,3.3987341351409404,-0.2636668648590599,0.2636668648590599
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.7470220000000003,3.4079219908428153,-0.33910000915718497,0.33910000915718497
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.7769929873417722,3.383404536768808,-0.3935884505729641,0.3935884505729641
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8561800000000006,3.285773912744751,-0.5704060872552494,0.5704060872552494
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.9479390909090912,3.2907703998895954,-0.6571686910194958,0.6571686910194958
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.97568176,3.362067845465936,-0.613613914534064,0.613613914534064
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11,3.4001071759747106,3.0652561900710156,-0.334850985903695,0.334850985903695
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12,3.4856697183098593,3.150319339945682,-0.33535037836417736,0.33535037836417736
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.5266014736842113,3.160204103954423,-0.3663973697297882,0.3663973697297882
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.5923059200000003,3.2573218302575975,-0.3349840897424028,0.3349840897424028
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.5763224000000005,3.290098240928446,-0.2862241590715544,0.2862241590715544
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.5042364736842107,3.4274812574852858,-0.07675521619892489,0.07675521619892489
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.4142980000000005,3.459263917906606,0.04496591790660531,0.04496591790660531
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.308822909090909,3.551635807612556,0.2428128985216471,0.2428128985216471
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.267578363636364,3.5212245970164138,0.25364623338004977,0.25364623338004977
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.3631420000000003,3.3836893058981548,0.020547305898154455,0.020547305898154455
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.5840344000000006,3.450178273781927,-0.13385612621807352,0.13385612621807352
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.662401,3.3635898950096688,-0.29881110499033126,0.29881110499033126
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.7470220000000003,3.378170686102451,-0.3688513138975491,0.3688513138975491
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.7769929873417722,3.367101138119934,-0.4098918492218382,0.4098918492218382
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8561800000000006,3.2879673374103953,-0.5682126625896053,0.5682126625896053
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.9479390909090912,3.259461541219683,-0.6884775496894084,0.6884775496894084
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.97568176,3.3817180629009562,-0.5939636970990438,0.5939636970990438
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11,3.4001071759747106,3.0892899828392135,-0.3108171931354968,0.3108171931354968
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12,3.4856697183098593,3.1040197268301912,-0.38164999147966805,0.38164999147966805
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.5266014736842113,3.163050771948475,-0.3635507017357362,0.3635507017357362
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.5923059200000003,3.290134777693016,-0.3021711423069844,0.3021711423069844
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.5763224000000005,3.466025029791425,-0.11029737020857544,0.11029737020857544
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.5042364736842107,3.445735947848453,-0.0585005258357576,0.0585005258357576
