target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01,3.4166598421052634,3.409301976740393,-0.007357865364870264,0.007357865364870264
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02,3.6607532972972976,3.4702201416291025,-0.19053315566819506,0.19053315566819506
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03,3.687158631578948,3.6291467755353124,-0.05801185604363557,0.05801185604363557
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.472572342105263,3.6914966175024695,0.21892427539720627,0.21892427539720627
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.451445035917496,3.554767652293779,0.1033226163762826,0.1033226163762826
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.2962564324324326,3.392597527757698,0.09634109532526525,0.09634109532526525
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.3666466000000006,3.2660491144495336,-0.10059748555046699,0.10059748555046699
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.488236260869565,3.106661564136468,-0.3815746967330971,0.3815746967330971
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.6453784,3.310128436403312,-0.3352499635966879,0.3352499635966879
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.6835229411764714,3.427486366051924,-0.25603657512454747,0.25603657512454747
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.7082560000000004,3.5397598598310966,-0.1684961401689038,0.1684961401689038
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.778527478260869,3.568739112818547,-0.20978836544232227,0.20978836544232227
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07,3.2712225000000004,3.1183277431049743,-0.15289475689502607,0.15289475689502607
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.3098327272727275,3.124532592419102,-0.1853001348536254,0.1853001348536254
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.3356428571428576,3.1203464404632313,-0.2152964166796263,0.2152964166796263
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.3035270833333334,3.129458019522885,-0.1740690638104483,0.1740690638104483
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.410721875,3.2507704500636274,-0.1599514249363727,0.1599514249363727
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.515244285714286,3.3642192278362626,-0.15102505787802345,0.15102505787802345
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.4166598421052634,3.5276217436595037,0.11096190155424024,0.11096190155424024
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.6607532972972976,3.5887550905150167,-0.07199820678228086,0.07199820678228086
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.687158631578948,3.6822734424113963,-0.004885189167551651,0.004885189167551651
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.472572342105263,3.7395111929227407,0.2669388508174775,0.2669388508174775
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.451445035917496,3.632404196694017,0.18095916077652063,0.18095916077652063
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.2962564324324326,3.4710097467544765,0.17475331432204388,0.17475331432204388
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.3666466000000006,3.421078430278291,0.05443183027829024,0.05443183027829024
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.488236260869565,3.1136700501234595,-0.37456621074610563,0.37456621074610563
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.6453784,3.386332167619593,-0.2590462323804066,0.2590462323804066
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.6835229411764714,3.572505104115921,-0.11101783706055057,0.11101783706055057
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.7082560000000004,3.664801697759086,-0.04345430224091462,0.04345430224091462
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.778527478260869,3.692310931093192,-0.08621654716767724,0.08621654716767724
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07,3.2712225000000004,3.3418412874448284,0.07061878744482808,0.07061878744482808
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08,3.3098327272727275,3.2398928175416413,-0.06993990973108621,0.06993990973108621
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.3356428571428576,3.1633316295299716,-0.17231122761288598,0.17231122761288598
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.3035270833333334,3.2294271819714506,-0.07409990136188283,0.07409990136188283
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.410721875,3.2989167751876414,-0.11180509981235875,0.11180509981235875
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.515244285714286,3.4442707469132587,-0.0709735388010273,0.0709735388010273
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.4166598421052634,3.6408848317161904,0.22422498961092696,0.22422498961092696
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.6607532972972976,3.658620776375154,-0.002132520922143666,0.002132520922143666
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.687158631578948,3.582041029529747,-0.10511760204920106,0.10511760204920106
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.472572342105263,3.6606328458371205,0.18806050373185723,0.18806050373185723
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.451445035917496,3.6074677197427385,0.1560226838252421,0.1560226838252421
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.2962564324324326,3.4725643748675914,0.1763079424351588,0.1763079424351588
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.3666466000000006,3.385679026264421,0.019032426264420366,0.019032426264420366
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.488236260869565,3.1927278531779106,-0.29550840769165454,0.29550840769165454
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.6453784,3.315479336368077,-0.329899063631923,0.329899063631923
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.6835229411764714,3.4792105382600984,-0.20431240291637298,0.20431240291637298
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.7082560000000004,3.5625768666282833,-0.14567913337171712,0.14567913337171712
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.778527478260869,3.6262960737925183,-0.15223140446835082,0.15223140446835082
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09,3.3356428571428576,2.9960229742527167,-0.3396198828901409,0.3396198828901409
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.177122077922078,2.95197012265129,-0.22515195527078768,0.22515195527078768
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.3972214067439412,2.971744115428044,-0.42547729131589684,0.42547729131589684
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.515244285714286,3.0248473156620688,-0.4903969700522173,0.4903969700522173
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.469498034919029,3.133848467966816,-0.33564956695221304,0.33564956695221304
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.7008130526315792,3.3362107248377324,-0.3646023277938468,0.3646023277938468
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.615544770334929,3.5358985238565195,-0.07964624647840957,0.12100858608581522
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.5042364736842107,3.5724770974951254,0.06824062381091478,0.06824062381091478
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.4186312648648656,3.575009234407083,0.15637796954221783,0.15637796954221783
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.3797259210526316,3.459647342292337,0.07992142123970547,0.07992142123970547
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.267578363636364,3.365141778915771,0.09756341527940693,0.09756341527940693
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.426610730434783,3.2704053583408905,-0.1562053720938923,0.1562053720938923
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.5942583999999997,3.1901137484572883,-0.4041446515427114,0.4041446515427114
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.6651100000000003,3.1685550620296556,-0.49655493797034445,0.49655493797034445
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.7082560000000004,3.2845120078407,-0.4237439921593005,0.4237439921593005
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.767167138407728,3.444999348825741,-0.3221677895819872,0.3221677895819872
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09,3.3356428571428576,3.019415090258684,-0.31622776688417353,0.31622776688417353
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.177122077922078,2.9440449299525095,-0.23307714796956835,0.23307714796956835
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.3972214067439412,2.946454517016566,-0.4507668897273751,0.4507668897273751
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.515244285714286,2.9495739368600877,-0.5656703488541983,0.5656703488541983
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.469498034919029,3.1143567542286514,-0.35514128069037754,0.35514128069037754
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.7008130526315792,3.329699099192039,-0.37111395343954,0.37111395343954
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.615544770334929,3.541954960394882,-0.07358980994004694,0.13161854235977732
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.5042364736842107,3.6061545910651933,0.10191811738098266,0.10191811738098266
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.4186312648648656,3.566632241945558,0.1480009770806927,0.1480009770806927
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.3797259210526316,3.469072058144252,0.0893461370916202,0.0893461370916202
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.267578363636364,3.3539228002886623,0.0863444366522983,0.0863444366522983
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.426610730434783,3.273473848608183,-0.15313688182660012,0.15313688182660012
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.5942583999999997,3.197403920585183,-0.39685447941481655,0.39685447941481655
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.6651100000000003,3.1509302682311553,-0.514179731768845,0.514179731768845
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.7082560000000004,3.255575934707181,-0.45268006529281957,0.45268006529281957
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.767167138407728,3.4297218219303005,-0.3374453164774278,0.3374453164774278
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09,3.3356428571428576,2.984837325822558,-0.35080553132029957,0.35080553132029957
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.177122077922078,2.934804017260819,-0.24231806066125872,0.24231806066125872
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.3972214067439412,2.9571406222944443,-0.44008078444949716,0.44008078444949716
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.515244285714286,3.10717629269999,-0.4080679930142961,0.4080679930142961
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.469498034919029,3.3382783054100793,-0.13121972950894945,0.13121972950894945
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.7008130526315792,3.538907943896885,-0.1619051087346941,0.1619051087346941
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.615544770334929,3.7065355501570254,0.09099077982209636,0.13506263614306802
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.5042364736842107,3.658295541032794,0.15405906734858332,0.15405906734858332
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.4186312648648656,3.6518497828246184,0.233218517959753,0.233218517959753
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.3797259210526316,3.609688309173759,0.22996238812112724,0.22996238812112724
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.267578363636364,3.547479782040266,0.2799014184039019,0.2799014184039019
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.426610730434783,3.4264691396788773,-0.00014159075590569614,0.07842992141024263
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.5942583999999997,3.3651308419833286,-0.22912755801667117,0.22912755801667117
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.6651100000000003,3.3522678469580063,-0.3128421530419938,0.3128421530419938
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.7082560000000004,3.426063779607657,-0.28219222039234326,0.28219222039234326
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.767167138407728,3.6201273284588003,-0.14703980994892785,0.14703980994892785
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09,3.3356428571428576,3.1962559867087124,-0.13938687043414522,0.13938687043414522
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.177122077922078,3.21483452560236,0.037712447680282146,0.037712447680282146
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.3972214067439412,3.2657286891452824,-0.13149271759865866,0.13149271759865866
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.515244285714286,3.1992311746168283,-0.3160131110974578,0.3160131110974578
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.469498034919029,3.373068871545377,-0.09642916337365182,0.09642916337365182
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.7008130526315792,3.5830010734793745,-0.11781197915220476,0.11781197915220476
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.615544770334929,3.8203657434335563,0.20482097309862768,0.20482097309862768
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.5042364736842107,3.8210644910541216,0.31682801736991095,0.31682801736991095
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.4186312648648656,3.613118173838285,0.19448690897341958,0.19448690897341958
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.3797259210526316,3.480523707408371,0.10079778635573922,0.10079778635573922
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.267578363636364,3.617432068560056,0.34985370492369183,0.34985370492369183
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.426610730434783,3.412683730117905,-0.013927000316877658,0.0566256470875286
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.5942583999999997,3.3926066043981047,-0.20165179560189506,0.20165179560189506
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.6651100000000003,3.3904027760940783,-0.27470722390592184,0.27470722390592184
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.7082560000000004,3.3793179802686746,-0.32893801973132586,0.32893801973132586
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.767167138407728,3.4421083928634086,-0.32505874554431946,0.32505874554431946
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12,3.497075,3.176873730985543,-0.32020126901445733,0.32020126901445733
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.5256009342105266,3.166868879452057,-0.3587320547584698,0.3587320547584698
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.5923059200000003,3.2787111905620816,-0.31359472943791866,0.31359472943791866
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.629362763157895,3.3135514506859343,-0.3158113124719608,0.3158113124719608
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.4839115346889953,3.423802336818934,-0.06010919787006119,0.06010919787006119
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.4142980000000005,3.5426415399366635,0.12834353993666303,0.12834353993666303
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.327637177754678,3.6255247533883677,0.29788757563368984,0.29788757563368984
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.17650576,3.5484751535611547,0.37196939356115477,0.37196939356115477
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.4356075217391306,3.47314705456095,0.03753953282181932,0.05572451475905993
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.6453784,3.5152578907539804,-0.13012050924601937,0.13012050924601937
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.6669026119402988,3.3903965276248575,-0.27650608431544077,0.27650608431544077
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.741367818181818,3.4055050631427015,-0.33586275503911667,0.33586275503911667
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.778527478260869,3.402962203499887,-0.3755652747609819,0.3755652747609819
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8125067200000005,3.320331303946326,-0.49217541605367465,0.49217541605367465
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12,3.497075,3.1374770967684267,-0.3595979032315735,0.3595979032315735
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.5256009342105266,3.1350174235132,-0.3905835106973268,0.3905835106973268
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.5923059200000003,3.28744025394251,-0.30486566605749044,0.30486566605749044
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.629362763157895,3.316279363017555,-0.3130834001403402,0.3130834001403402
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.4839115346889953,3.4092497831006927,-0.07466175158830257,0.07466175158830257
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.4142980000000005,3.5185006959012775,0.10420269590127695,0.10420269590127695
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.327637177754678,3.6225934175370917,0.2949562397824139,0.2949562397824139
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.17650576,3.513603489956947,0.33709772995694687,0.33709772995694687
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.4356075217391306,3.427920247602125,-0.007687274137005762,0.048425155368879036
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.6453784,3.499989477931927,-0.14538892206807263,0.14538892206807263
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.6669026119402988,3.3783111117217723,-0.2885915002185264,0.2885915002185264
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.741367818181818,3.383366135026515,-0.35800168315530323,0.35800168315530323
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.778527478260869,3.3761469878156207,-0.4023804904452484,0.4023804904452484
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8125067200000005,3.3025043780794268,-0.5100023419205737,0.5100023419205737
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12,3.497075,3.1162112279236855,-0.3808637720763146,0.3808637720763146
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.5256009342105266,3.091628900165174,-0.43397203404535256,0.43397203404535256
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.5923059200000003,3.3254902293736173,-0.266815690626383,0.266815690626383
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.629362763157895,3.4443247922291556,-0.18503797092873953,0.18503797092873953
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.4839115346889953,3.5532901892577975,0.06937865456880221,0.06937865456880221
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.4142980000000005,3.6104009934791446,0.19610299347914406,0.19610299347914406
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.327637177754678,3.653117355325662,0.32548017757098413,0.32548017757098413
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.17650576,3.479236256732363,0.3027304967323632,0.3027304967323632
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.4356075217391306,3.4577407570058982,0.022133235266767803,0.025625033174594636
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.6453784,3.5726168416307256,-0.07276155836927423,0.07276155836927423
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.6669026119402988,3.4457738846249986,-0.22112872731529998,0.22112872731529998
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.741367818181818,3.4792231616685636,-0.2621446565132546,0.2621446565132546
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.778527478260869,3.4042889162369496,-0.3742385620239195,0.3742385620239195
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8125067200000005,3.3761063930327015,-0.4364003269672989,0.4364003269672989
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12,3.497075,3.3009458614525196,-0.1961291385474806,0.1961291385474806
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.5256009342105266,3.4269281371164357,-0.09867279709409082,0.09867279709409082
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.5923059200000003,3.469664952086394,-0.12264096791360624,0.12264096791360624
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.629362763157895,3.661512425682671,0.03214966252477591,0.03214966252477591
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.4839115346889953,3.618318926728453,0.13440739203945773,0.13440739203945773
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.4142980000000005,3.6883295533433396,0.27403155334333906,0.27403155334333906
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.327637177754678,3.7634089349631665,0.4357717572084885,0.4357717572084885
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.17650576,3.584096504801153,0.4075907448011531,0.4075907448011531
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.4356075217391306,3.4184136982349855,-0.017193823504145334,0.06746944929663701
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6453784,3.4906258800978005,-0.1547525199021993,0.1547525199021993
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6669026119402988,3.438104574968332,-0.22879803697196643,0.22879803697196643
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.741367818181818,3.482128088887914,-0.2592397292939044,0.2592397292939044
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.778527478260869,3.4094016721010925,-0.36912580615977664,0.36912580615977664
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8125067200000005,3.391944395768408,-0.42056232423159257,0.42056232423159257
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06,3.3797259210526316,3.457372509980484,0.07764658892785237,0.07764658892785237
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.2214492488524593,3.378239348545344,0.15679009969288482,0.15679009969288482
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.448564747826087,3.323847938405057,-0.12471680942103018,0.12471680942103018
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6310648,3.2845009696409604,-0.3465638303590395,0.3465638303590395
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.6696116119402986,3.346001201837959,-0.3236104101023394,0.3236104101023394
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.712858202194357,3.420541722408406,-0.292316479785951,0.292316479785951
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7615200131578947,3.3955610168228247,-0.36595899633507,0.36595899633507
anp_ethanol_mt_net_l,52,A_target_seasonality,2026-01,3.8125067200000005,3.5156520839931433,-0.29685463600685713,0.29685463600685713
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-06,3.3797259210526316,3.3807204274154348,0.0009945063628031825,0.0009945063628031825
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-07,3.2214492488524593,3.353567481593744,0.13211823274128487,0.13211823274128487
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-08,3.448564747826087,3.285646364940687,-0.16291838288540061,0.16291838288540061
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-09,3.6310648,3.297510892024844,-0.3335539079751557,0.3335539079751557
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-10,3.6696116119402986,3.342683049510481,-0.32692856242981727,0.32692856242981727
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-11,3.712858202194357,3.403139588110446,-0.30971861408391144,0.30971861408391144
anp_ethanol_mt_net_l,52,B_plus_gasoline,2025-12,3.7615200131578947,3.384433161244737,-0.37708685191315783,0.37708685191315783
