target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.8762802307692312,3.6268191766183975,-0.24946105415083375,0.24946105415083375
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02,3.950843636363637,3.7975949517137253,-0.15324868464991148,0.15324868464991148
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03,3.97568176,3.857781527388182,-0.11790023261181792,0.11790023261181792
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04,3.8980390000000003,3.987094656110688,0.08905565611068766,0.08905565611068766
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05,3.3720097931034485,3.826384079388452,0.4543742862850033,0.4543742862850033
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-07,3.1772736249999998,3.2912941313856896,0.11402050638568983,0.11402050638568983
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.1922136363636366,3.0569428990094814,-0.1352707373541553,0.1352707373541553
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.1875554545454543,3.071859781785801,-0.11569567275965342,0.11569567275965342
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.177122077922078,3.1055485547617505,-0.07157352316032739,0.07157352316032739
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.410721875,3.2562117176254226,-0.15451015737457752,0.15451015737457752
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.497075,3.4726358146490055,-0.024439185350994652,0.024439185350994652
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.5266014736842113,3.5658256004959963,0.039224126811785,0.039224126811785
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.5839563200000004,3.6594290496651194,0.07547272966511898,0.07547272966511898
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.472572342105263,3.7413040894666167,0.2687317473613535,0.2687317473613535
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.4619428000000005,3.694069278981686,0.23212647898168548,0.23212647898168548
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.308822909090909,3.5257744000407296,0.2169514909498207,0.2169514909498207
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.17650576,3.383664914819436,0.20715915481943625,0.20715915481943625
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.488236260869565,3.1114604845467126,-0.37677577632285253,0.37677577632285253
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.6678712,3.437263341849718,-0.23060785815028195,0.23060785815028195
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.659998,3.659923830323437,-7.416967656270756e-05,7.416967656270756e-05
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.757341289473684,3.6617270233228907,-0.09561426615079327,0.09561426615079327
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.8762802307692312,3.7610917970078073,-0.11518843376142396,0.11518843376142396
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02,3.950843636363637,3.8941740544749415,-0.05666958188869531,0.05666958188869531
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03,3.97568176,3.9179033362962055,-0.0577784237037946,0.0577784237037946
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04,3.8980390000000003,4.057777033507278,0.15973803350727733,0.15973803350727733
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05,3.3720097931034485,3.5591148199451297,0.18710502684168118,0.18710502684168118
anp_ethanol_mt_net_l,4,C_plus_brent,2026-07,3.1772736249999998,3.1583993826888612,-0.018874242311138545,0.018874242311138545
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08,3.1922136363636366,3.316853460783408,0.12463982441977128,0.12463982441977128
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.1875554545454543,3.267784273364035,0.0802288188185809,0.0802288188185809
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.177122077922078,3.208118343441942,0.030996265519863897,0.030996265519863897
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.410721875,3.2989690236159794,-0.11175285138402069,0.11175285138402069
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.497075,3.518330361392757,0.021255361392756633,0.021255361392756633
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.5266014736842113,3.6641319441715487,0.13753047048733746,0.13753047048733746
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.5839563200000004,3.5877654977262874,0.003809177726286972,0.003809177726286972
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.472572342105263,3.659693259110573,0.18712091700530964,0.18712091700530964
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.4619428000000005,3.6676743670368173,0.20573156703681672,0.20573156703681672
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.308822909090909,3.483633582634788,0.17481067354387925,0.17481067354387925
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.17650576,3.378776898220866,0.20227113822086595,0.20227113822086595
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.488236260869565,3.1937245786343937,-0.29451168223517143,0.29451168223517143
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.6678712,3.3711481765755487,-0.29672302342445134,0.29672302342445134
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.659998,3.521026305269215,-0.13897169473078508,0.13897169473078508
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.757341289473684,3.5870475978551166,-0.17029369161856733,0.17029369161856733
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.8762802307692312,3.6915655451531033,-0.18471468561612792,0.18471468561612792
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02,3.950843636363637,3.832196275490325,-0.11864736087331185,0.11864736087331185
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03,3.97568176,3.8185462358507727,-0.15713552414922738,0.15713552414922738
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04,3.8980390000000003,4.081443923399442,0.18340492339944214,0.18340492339944214
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05,3.3720097931034485,3.4358170493264475,0.06380725622299899,0.06380725622299899
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-07,3.1772736249999998,3.135246845116951,-0.042026779883048704,0.042026779883048704
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09,3.3356428571428576,2.9960229742527176,-0.33961988289014,0.33961988289014
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.3035270833333334,2.9421906455107,-0.36133643782263336,0.36133643782263336
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.410721875,2.97488360818888,-0.43583826681112026,0.43583826681112026
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.515244285714286,3.024847315662069,-0.49039697005221683,0.49039697005221683
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.4166598421052634,3.096134141991476,-0.32052570011378734,0.32052570011378734
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.6607532972972976,3.2701053633318335,-0.39064793396546404,0.39064793396546404
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.687158631578948,3.486503799014724,-0.2006548325642239,0.2006548325642239
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.472572342105263,3.543023699843936,0.07045135773867273,0.07045135773867273
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.451445035917496,3.5661475777641995,0.11470254184670314,0.11470254184670314
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.2962564324324326,3.451600733197768,0.15534430076533523,0.15534430076533523
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.3666466000000006,3.2673322812759973,-0.09931431872400331,0.09931431872400331
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.488236260869565,3.2505078679737047,-0.23772839289586045,0.23772839289586045
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.6453784,3.22063655451798,-0.42474184548202,0.42474184548202
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.6835229411764714,3.1393213275054865,-0.5442016136709849,0.5442016136709849
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.7082560000000004,3.2845120078406995,-0.4237439921593009,0.4237439921593009
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.778527478260869,3.414743274765478,-0.3637842034953911,0.3637842034953911
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.8762802307692312,3.513545026261367,-0.36273520450786423,0.36273520450786423
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.873328082191781,3.549044492103006,-0.3242835900887746,0.3242835900887746
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.9378700000000006,3.6257361684874088,-0.3121338315125919,0.3121338315125919
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04,3.957551541189931,3.709567665265693,-0.2479838759242381,0.2479838759242381
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05,3.6171978363107606,3.7198042968217964,0.10260646051103572,0.2569146444647741
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-06,3.2395272093023255,3.666001829390218,0.4264746200878924,0.4264746200878924
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09,3.3356428571428576,3.0194150902586845,-0.3162277668841731,0.3162277668841731
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.3035270833333334,2.9472194614136207,-0.35630762191971277,0.35630762191971277
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.410721875,2.971005753007665,-0.4397161219923351,0.4397161219923351
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.515244285714286,2.9495739368600877,-0.5656703488541983,0.5656703488541983
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.4166598421052634,3.0812401222388974,-0.335419719866366,0.335419719866366
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.6607532972972976,3.2707177343141063,-0.3900355629831913,0.3900355629831913
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.687158631578948,3.4819502792791237,-0.20520835229982426,0.20520835229982426
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.472572342105263,3.5820800581029792,0.10950771599771603,0.10950771599771603
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.451445035917496,3.563776034697108,0.11233099877961195,0.11233099877961195
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.2962564324324326,3.468414737031645,0.17215830459921255,0.17215830459921255
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.3666466000000006,3.266075844040336,-0.10057075595966447,0.10057075595966447
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.488236260869565,3.254862976989593,-0.23337328387997225,0.23337328387997225
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.6453784,3.2348364478378655,-0.4105419521621343,0.4105419521621343
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.6835229411764714,3.1380753221638686,-0.5454476190126027,0.5454476190126027
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.7082560000000004,3.2555759347071818,-0.4526800652928187,0.4526800652928187
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.778527478260869,3.3977597137097293,-0.3807677645511398,0.3807677645511398
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.8762802307692312,3.502006607520257,-0.3742736232489743,0.3742736232489743
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.873328082191781,3.539889120329481,-0.3334389618622997,0.3334389618622997
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.9378700000000006,3.622812929844536,-0.31505707015546447,0.31505707015546447
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04,3.957551541189931,3.7159573514372077,-0.2415941897527234,0.2415941897527234
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05,3.6171978363107606,3.7338966819744357,0.11669884566367505,0.2542170948095661
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-06,3.2395272093023255,3.6848881641372575,0.445360954834932,0.445360954834932
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09,3.3356428571428576,2.984837325822558,-0.35080553132029957,0.35080553132029957
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.3035270833333334,2.9348392558606684,-0.36868782747266504,0.36868782747266504
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.410721875,2.9838451939238557,-0.4268766810761444,0.4268766810761444
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.515244285714286,3.1071762926999886,-0.4080679930142974,0.4080679930142974
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.4166598421052634,3.296088902960877,-0.12057093914438655,0.12057093914438655
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.6607532972972976,3.45063619753895,-0.2101170997583477,0.2101170997583477
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.687158631578948,3.6430867752579763,-0.04407185632097166,0.04407185632097166
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.472572342105263,3.739685962794047,0.26711362068878364,0.26711362068878364
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.451445035917496,3.644028622667602,0.19258358675010556,0.19258358675010556
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.2962564324324326,3.6098253196373786,0.313568887204946,0.313568887204946
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.3666466000000006,3.4225271973300324,0.05588059733003181,0.05588059733003181
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.488236260869565,3.4096647487034164,-0.07857151216614877,0.07857151216614877
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.6453784,3.3735307094531235,-0.2718476905468763,0.2718476905468763
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.6835229411764714,3.265475594720351,-0.4180473464561203,0.4180473464561203
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.7082560000000004,3.4260637796076567,-0.2821922203923437,0.2821922203923437
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.778527478260869,3.6330576270845176,-0.14546985117635147,0.14546985117635147
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.8762802307692312,3.6999343420430604,-0.17634588872617085,0.17634588872617085
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.873328082191781,3.741521354754858,-0.1318067274369228,0.1318067274369228
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.9378700000000006,3.8628659234401117,-0.07500407655988894,0.07500407655988894
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04,3.957551541189931,3.884093116279614,-0.07345842491031718,0.07345842491031718
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05,3.6171978363107606,3.810616070142089,0.19341823383132817,0.19341823383132817
anp_ethanol_mt_net_l,12,C_plus_brent,2026-06,3.2395272093023255,3.2446802701952944,0.005153060892968853,0.005153060892968853
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09,3.3356428571428576,3.196255986708713,-0.13938687043414477,0.13938687043414477
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.3035270833333334,3.214333552173657,-0.08919353115967654,0.08919353115967654
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.410721875,3.1727531165289626,-0.2379687584710375,0.2379687584710375
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.515244285714286,3.1992311746168274,-0.31601311109745867,0.31601311109745867
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.4166598421052634,3.421385568310368,0.004725726205104586,0.004725726205104586
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.6607532972972976,3.493891849674079,-0.16686144762321842,0.16686144762321842
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.687158631578948,3.750038069763211,0.06287943818426323,0.06287943818426323
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.472572342105263,3.933664006091409,0.46109166398614576,0.46109166398614576
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.451445035917496,3.64835496612048,0.19690993020298353,0.19690993020298353
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.2962564324324326,3.5526543064171263,0.2563978739846937,0.2563978739846937
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.3666466000000006,3.4373664488115696,0.07071984881156901,0.07071984881156901
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.488236260869565,3.417683613465159,-0.07055264740440625,0.07055264740440625
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.6453784,3.3886417256360124,-0.2567366743639874,0.2567366743639874
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.6835229411764714,3.3727447109239614,-0.31077823025250995,0.31077823025250995
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.7082560000000004,3.3793179802686746,-0.32893801973132586,0.32893801973132586
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.778527478260869,3.44268481115447,-0.335842667106399,0.335842667106399
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.8762802307692312,3.5044306709265287,-0.3718495598427025,0.3718495598427025
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.873328082191781,3.594528727256889,-0.27879935493489194,0.27879935493489194
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.9378700000000006,3.72926916166144,-0.20860083833856047,0.20860083833856047
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04,3.957551541189931,3.7842695512127285,-0.17328198997720268,0.17328198997720268
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05,3.6171978363107606,3.710690368209956,0.09349253189919526,0.15985446897439815
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-06,3.2395272093023255,3.264483191070614,0.024955981768288282,0.024955981768288282
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12,3.4856697183098593,3.2051172454910817,-0.2805524728187776,0.2805524728187776
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.5266014736842113,3.21214779896839,-0.3144536747158213,0.3144536747158213
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.5923059200000003,3.2814363925021715,-0.3108695274978288,0.3108695274978288
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.5763224000000005,3.354837480735484,-0.2214849192645163,0.2214849192645163
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.5042364736842107,3.4762507773721985,-0.027985696312012198,0.027985696312012198
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.4142980000000005,3.5481728192348014,0.13387481923480093,0.13387481923480093
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.308822909090909,3.629205386364065,0.32038247727315605,0.32038247727315605
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.267578363636364,3.5868879214696845,0.3193095578333205,0.3193095578333205
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.3631420000000003,3.4540582777088606,0.09091627770886035,0.09091627770886035
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.5840344000000006,3.5080765950666,-0.07595780493340065,0.07595780493340065
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.662401,3.4167707033478596,-0.2456302966521402,0.2456302966521402
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.7470220000000003,3.4314155581357952,-0.31560644186420506,0.31560644186420506
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.7769929873417722,3.3978451108826495,-0.37914787645912273,0.37914787645912273
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8561800000000006,3.292705765302912,-0.5634742346970887,0.5634742346970887
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.9479390909090912,3.32053069239111,-0.6274083985179812,0.6274083985179812
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.97568176,3.413932649858529,-0.5617491101414709,0.5617491101414709
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-04,3.9650750153846164,3.511600161455495,-0.45347485392912157,0.45347485392912157
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-05,3.65803912,3.497995504432671,-0.16004361556732905,0.16004361556732905
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-06,3.2778895,3.4186855044299778,0.14079600442997764,0.14079600442997764
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12,3.4856697183098593,3.1489594981376166,-0.3367102201722427,0.3367102201722427
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.5266014736842113,3.1731486443647325,-0.35345282931947875,0.35345282931947875
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.5923059200000003,3.2924076581553035,-0.2998982618446968,0.2998982618446968
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.5763224000000005,3.349744982296502,-0.22657741770349826,0.22657741770349826
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.5042364736842107,3.4827350215622968,-0.0215014521219139,0.0215014521219139
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.4142980000000005,3.527129663843266,0.1128316638432656,0.1128316638432656
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.308822909090909,3.628155916252977,0.31933300716206814,0.31933300716206814
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.267578363636364,3.5526221274056597,0.28504376376929574,0.28504376376929574
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.3631420000000003,3.408911928692334,0.04576992869233365,0.04576992869233365
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.5840344000000006,3.4830838592606463,-0.10095054073935428,0.10095054073935428
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.662401,3.3956158661161258,-0.26678513388387426,0.26678513388387426
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.7470220000000003,3.4045112919120166,-0.3425107080879837,0.3425107080879837
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.7769929873417722,3.3786019545318706,-0.3983910328099016,0.3983910328099016
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8561800000000006,3.2970921031855274,-0.5590878968144732,0.5590878968144732
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.9479390909090912,3.3274081650513683,-0.620530925857723,0.620530925857723
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.97568176,3.470110313563888,-0.5055714464361118,0.5055714464361118
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-04,3.9650750153846164,3.555946621421607,-0.40912839396300926,0.40912839396300926
