target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04,3.590871421052632,3.6843204416090174,0.0934490205563856,0.0934490205563856
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05,3.4619428000000005,3.5560966685763273,0.0941538685763268,0.0941538685763268
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06,3.359017923076923,3.476077487955726,0.11705956487880309,0.11705956487880309
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.2663927377049182,3.3105754387667803,0.04418270106186206,0.04418270106186206
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.436529121739131,3.1811085625746944,-0.2554205591644363,0.2554205591644363
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.6678712,3.3291932641468858,-0.33867793585311423,0.33867793585311423
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.665416,3.4714913387846136,-0.19392466121538643,0.19392466121538643
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.741367818181818,3.543047235978722,-0.19832058220309623,0.19832058220309623
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.7656987368421055,3.566701942858913,-0.1989967939831927,0.1989967939831927
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07,3.1934305555555556,3.0664089253541924,-0.12702163020136314,0.12702163020136314
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.224238636363636,3.0628102708265486,-0.16142836553708761,0.16142836553708761
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.2625616883116884,3.123535542826996,-0.13902614548469217,0.13902614548469217
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.319613157894737,3.160380565670049,-0.15923259222468822,0.15923259222468822
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.4498469230769233,3.2269368924609267,-0.22291003061599657,0.22291003061599657
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.497075,3.4513210527930593,-0.045753947206940815,0.045753947206940815
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.5157721052631588,3.5547451353703137,0.038973030107154916,0.038973030107154916
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.7008130526315792,3.5865244677107677,-0.11428858492081151,0.11428858492081151
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.629362763157895,3.709054978398539,0.07969221524064407,0.07969221524064407
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.590871421052632,3.759853693062359,0.16898227200972737,0.16898227200972737
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.4619428000000005,3.689045228008071,0.22710242800807068,0.22710242800807068
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.359017923076923,3.506463947284968,0.14744602420804487,0.14744602420804487
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.2663927377049182,3.441304864307999,0.17491212660308086,0.17491212660308086
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.436529121739131,3.286407193994987,-0.1501219277441439,0.1501219277441439
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.6678712,3.4297496913704615,-0.23812150862953851,0.23812150862953851
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.665416,3.6054738314791246,-0.059942168520875416,0.059942168520875416
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.741367818181818,3.650538790751904,-0.09082902742991417,0.09082902742991417
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.7656987368421055,3.7450010865435504,-0.020697650298555192,0.020697650298555192
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07,3.1934305555555556,3.104926584882876,-0.08850397067267934,0.08850397067267934
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08,3.224238636363636,3.241157542193511,0.01691890582987421,0.05191971390136718
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.2625616883116884,3.1833460805122695,-0.07921560779941883,0.07921560779941883
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.319613157894737,3.1759453244744744,-0.1436678334202628,0.1436678334202628
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.4498469230769233,3.319419101802994,-0.13042782127392938,0.13042782127392938
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.497075,3.5099221864684598,0.012847186468459615,0.012847186468459615
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.5157721052631588,3.635212798881325,0.11944069361816645,0.11944069361816645
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.7008130526315792,3.65077516115689,-0.05003789147468929,0.05003789147468929
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.629362763157895,3.6249548217681253,-0.004407941389769743,0.004407941389769743
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.590871421052632,3.679461089537373,0.08858966848474115,0.08858966848474115
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.4619428000000005,3.6744111853773327,0.21246838537733215,0.21246838537733215
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.359017923076923,3.4565299396837283,0.09751201660680531,0.09751201660680531
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.2663927377049182,3.4491951288478537,0.1828023911429355,0.1828023911429355
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.436529121739131,3.291703134027617,-0.14482598771151367,0.14482598771151367
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.6678712,3.37413455822756,-0.2937366417724401,0.2937366417724401
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.665416,3.4837135237896324,-0.1817024762103676,0.1817024762103676
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.741367818181818,3.594267162510738,-0.1471006556710801,0.1471006556710801
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.7656987368421055,3.6563325782733767,-0.10936615856872889,0.10936615856872889
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08,3.256263636363636,2.9649812119633014,-0.2912824244003347,0.2912824244003347
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09,3.3356428571428576,2.980789077725967,-0.35485377941689045,0.35485377941689045
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.177122077922078,2.93934501088166,-0.237777067040418,0.237777067040418
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.3972214067439412,2.9492617883104453,-0.44795961843349597,0.44795961843349597
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.515244285714286,2.9957007319676694,-0.5195435537466166,0.5195435537466166
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.469498034919029,3.084236078723687,-0.3852619561953423,0.3852619561953423
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.7008130526315792,3.2745030109108697,-0.4263100417207095,0.4263100417207095
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.615544770334929,3.4427128810279854,-0.17283188930694338,0.17283188930694338
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.5042364736842107,3.4874835823010066,-0.016752891383204016,0.016752891383204016
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.4186312648648656,3.494698910380192,0.07606764551532685,0.07606764551532685
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.3797259210526316,3.394740155502999,0.015014234450367425,0.015014234450367425
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.267578363636364,3.3080899569667226,0.040511593330358586,0.040511593330358586
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.426610730434783,3.228977333747811,-0.19763339668697144,0.19763339668697144
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.5942583999999997,3.1582270640947394,-0.43603133590526033,0.43603133590526033
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.6651100000000003,3.1437821571016915,-0.5213278428983088,0.5213278428983088
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.7082560000000004,3.2504215012983866,-0.45783449870161386,0.45783449870161386
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.767167138407728,3.4073354797374806,-0.3598316586702477,0.3598316586702477
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08,3.256263636363636,3.013290462844402,-0.2429731735192342,0.2429731735192342
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09,3.3356428571428576,3.0168131772947686,-0.31882967984808896,0.31882967984808896
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.177122077922078,2.9412098562127382,-0.23591222170933968,0.23591222170933968
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.3972214067439412,2.9355554842817044,-0.46166592246223703,0.46166592246223703
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.515244285714286,2.925818476977347,-0.5894258087369391,0.5894258087369391
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.469498034919029,3.074215876374864,-0.39528215854416504,0.39528215854416504
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.7008130526315792,3.279241823453841,-0.42157122917773826,0.42157122917773826
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.615544770334929,3.470086797770508,-0.14545797256442072,0.14545797256442072
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.5042364736842107,3.554823308489834,0.050586834805623315,0.050586834805623315
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.4186312648648656,3.5012037478913243,0.08257248302645914,0.08257248302645914
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.3797259210526316,3.4248172084518305,0.045091287399198876,0.045091287399198876
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.267578363636364,3.3078429679757106,0.040264604339346644,0.040264604339346644
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.426610730434783,3.245261423446383,-0.1813493069883998,0.1813493069883998
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.5942583999999997,3.177428304773964,-0.41683009522603554,0.41683009522603554
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.6651100000000003,3.123419624927906,-0.541690375072094,0.541690375072094
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.7082560000000004,3.205824492836342,-0.5024315071636583,0.5024315071636583
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.767167138407728,3.3810070409696173,-0.38616009743811053,0.38616009743811053
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08,3.256263636363636,2.975449126823677,-0.280814509539959,0.280814509539959
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09,3.3356428571428576,2.9914529627927524,-0.34418989435010516,0.34418989435010516
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.177122077922078,2.933443028525716,-0.24367904939636187,0.24367904939636187
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.3972214067439412,2.95516016636297,-0.44206124038097117,0.44206124038097117
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.515244285714286,3.09616710684207,-0.41907717887221585,0.41907717887221585
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.469498034919029,3.3066667080674,-0.16283132685162882,0.16283132685162882
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.7008130526315792,3.5161178324764264,-0.18469522015515283,0.18469522015515283
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.615544770334929,3.682764589070211,0.06721981873528216,0.13913869123504585
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.5042364736842107,3.633899388208244,0.12966291452403356,0.12966291452403356
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.4186312648648656,3.641623658466323,0.2229923936014575,0.2229923936014575
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.3797259210526316,3.6024048074365407,0.2226788863839091,0.2226788863839091
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.267578363636364,3.5453612695220134,0.27778290588564936,0.27778290588564936
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.426610730434783,3.430713617444098,0.004102887009315159,0.08161857622564006
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.5942583999999997,3.357105298176763,-0.23715310182323668,0.23715310182323668
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.6651100000000003,3.349123764228263,-0.3159862357717371,0.3159862357717371
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.7082560000000004,3.4223419256143037,-0.2859140743856967,0.2859140743856967
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.767167138407728,3.6119942781110184,-0.15517286029670974,0.15517286029670974
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08,3.256263636363636,3.0745624057497865,-0.18170123061384968,0.18170123061384968
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09,3.3356428571428576,3.1641839312207365,-0.17145892592212109,0.17145892592212109
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.177122077922078,3.2177416850894742,0.04061960716739632,0.04061960716739632
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.3972214067439412,3.263654008958488,-0.13356739778545346,0.13356739778545346
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.515244285714286,3.1945689867971643,-0.32067529891712176,0.32067529891712176
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.469498034919029,3.3696611984093514,-0.09983683650967756,0.09983683650967756
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.7008130526315792,3.579426146758481,-0.12138690587309808,0.12138690587309808
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.615544770334929,3.813825932747502,0.19828116241257332,0.19828116241257332
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.5042364736842107,3.8404332656308555,0.33619679194664487,0.33619679194664487
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.4186312648648656,3.639845249086212,0.22121398422134653,0.22121398422134653
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.3797259210526316,3.4843054973247867,0.10457957627215508,0.10457957627215508
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.267578363636364,3.5892115601507606,0.3216331965143966,0.3216331965143966
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.426610730434783,3.402088627296827,-0.024522103137955886,0.054874127449132226
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.5942583999999997,3.394456138688584,-0.19980226131141565,0.19980226131141565
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.6651100000000003,3.3871565794710676,-0.2779534205289327,0.2779534205289327
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.7082560000000004,3.3918597384641878,-0.3163962615358127,0.3163962615358127
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.767167138407728,3.4569122771588034,-0.31025486124892443,0.31025486124892443
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11,3.4556184615384615,3.153607405556301,-0.3020110559821605,0.3020110559821605
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12,3.497075,3.1787844352599643,-0.3182905647400358,0.3182905647400358
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.5256009342105266,3.166200939267693,-0.3593999949428335,0.3593999949428335
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.5923059200000003,3.270248794640141,-0.3220571253598594,0.3220571253598594
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.629362763157895,3.3045816388350913,-0.3247811243228038,0.3247811243228038
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.4839115346889953,3.4104083927306745,-0.07350314195832075,0.07350314195832075
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.4142980000000005,3.5256209292673617,0.1113229292673612,0.1113229292673612
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.327637177754678,3.6109355472629088,0.28329836950823095,0.28329836950823095
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.17650576,3.547916958873343,0.37141119887334284,0.37141119887334284
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.4356075217391306,3.477798731100797,0.04219120936166654,0.057060668641811585
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.6453784,3.518887244679065,-0.1264911553209349,0.1264911553209349
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.6669026119402988,3.389441670178694,-0.2774609417616045,0.2774609417616045
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.741367818181818,3.3998645081334664,-0.34150331004835177,0.34150331004835177
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.778527478260869,3.3968336524192884,-0.38169382584158074,0.38169382584158074
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8125067200000005,3.313431718144735,-0.49907500185526565,0.49907500185526565
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11,3.4556184615384615,3.1293097190336385,-0.326308742504823,0.326308742504823
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12,3.497075,3.140552878455001,-0.35652212154499896,0.35652212154499896
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.5256009342105266,3.134353887747247,-0.3912470464632791,0.3912470464632791
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.5923059200000003,3.276283244575869,-0.3160226754241311,0.3160226754241311
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.629362763157895,3.3048706520719477,-0.32449211108594733,0.32449211108594733
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.4839115346889953,3.3915496482206278,-0.09236188646836774,0.09236188646836774
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.4142980000000005,3.4989868047719277,0.0846888047719272,0.0846888047719272
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.327637177754678,3.6030860173660226,0.2754488396113446,0.2754488396113446
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.17650576,3.509138680517735,0.3326329205177352,0.3326329205177352
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.4356075217391306,3.4240697861756813,-0.011537735563449614,0.0495021491084795
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.6453784,3.4959210280590356,-0.1494573719409642,0.1494573719409642
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.6669026119402988,3.370264077400014,-0.29663853454028444,0.29663853454028444
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.741367818181818,3.375176919300946,-0.366190898880872,0.366190898880872
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.778527478260869,3.3694331901716996,-0.4090942880891695,0.4090942880891695
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8125067200000005,3.2937106993453704,-0.51879602065463,0.51879602065463
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11,3.4556184615384615,3.1478204867143034,-0.30779797482415816,0.30779797482415816
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12,3.497075,3.1261550871756483,-0.3709199128243519,0.3709199128243519
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.5256009342105266,3.101962797553675,-0.42363813665685157,0.42363813665685157
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.5923059200000003,3.320248017741155,-0.2720579022588452,0.2720579022588452
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.629362763157895,3.425527985287554,-0.2038347778703411,0.2038347778703411
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.4839115346889953,3.5399651641703076,0.05605362948131232,0.05605362948131232
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.4142980000000005,3.6059616614557566,0.19166366145575608,0.19166366145575608
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.327637177754678,3.6552714784220237,0.32763430066734567,0.32763430066734567
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.17650576,3.493444647055104,0.316938887055104,0.316938887055104
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.4356075217391306,3.4688189810937233,0.033211459354592465,0.033211459354592465
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.6453784,3.5709218275333083,-0.07445657246669146,0.07445657246669146
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.6669026119402988,3.4429020346735104,-0.22400057726678813,0.22400057726678813
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.741367818181818,3.4685783798726697,-0.2727894383091485,0.2727894383091485
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.778527478260869,3.4015374182566065,-0.3769900600042626,0.3769900600042626
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.8125067200000005,3.3712951561211093,-0.44121156387889116,0.44121156387889116
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-11,3.4556184615384615,3.1641279226492247,-0.2914905388892368,0.2914905388892368
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2024-12,3.497075,3.2340324904977904,-0.26304250950220975,0.26304250950220975
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-01,3.5256009342105266,3.3798303685829305,-0.14577056562759627,0.14577056562759627
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.5923059200000003,3.482167362372369,-0.11013855762763125,0.11013855762763125
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.629362763157895,3.634429546925239,0.005066783767343708,0.005066783767343708
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.4839115346889953,3.610658584610621,0.1267470499216259,0.1267470499216259
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.4142980000000005,3.674328932339252,0.26003093233925156,0.26003093233925156
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.327637177754678,3.768834293183731,0.44119711542905327,0.44119711542905327
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.17650576,3.614117765262246,0.43761200526224586,0.43761200526224586
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.4356075217391306,3.483300815832149,0.047693294093018146,0.07671803614690553
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6453784,3.50311141510468,-0.14226698489531975,0.14226698489531975
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6669026119402988,3.4392596577511387,-0.22764295418916003,0.22764295418916003
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.741367818181818,3.478807694806289,-0.26256012337552903,0.26256012337552903
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.778527478260869,3.4105227261021556,-0.36800475215871353,0.36800475215871353
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.8125067200000005,3.3968196238740793,-0.41568709612592114,0.41568709612592114
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-05,3.37531972972973,3.4950899055228093,0.11977017579307914,0.11977017579307914
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-06,3.3025396707616705,3.4891048591526754,0.18656518839100467,0.18656518839100467
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-07,3.3171124818181825,3.412008119695299,0.09489563787711708,0.09489563787711708
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.4256891304347827,3.3398641237400946,-0.08582500669468818,0.09134483474572175
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6147064,3.2659052345454125,-0.3488011654545877,0.3488011654545877
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.669441647058824,3.368514288764897,-0.30092735829392686,0.30092735829392686
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7276390000000004,3.4732257806310196,-0.25441321936898054,0.25441321936898054
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-12,3.7777602328013207,3.433645159928001,-0.34411507287331955,0.34411507287331955
