target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07,3.17650576,3.257005506461565,0.0804997464615651,0.0804997464615651
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.472636,3.1504456986481886,-0.3221903013518115,0.3221903013518115
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.5942583999999997,3.1692141824058946,-0.42504421759410516,0.42504421759410516
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.673807223880597,3.41733618890233,-0.2564710349782673,0.2564710349782673
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.6843485862068963,3.5311199811641876,-0.15322860504270874,0.15322860504270874
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.757341289473684,3.5396972189188514,-0.2176440705548326,0.2176440705548326
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.8236098684745765,3.6308592136025437,-0.19275065487203258,0.19275065487203258
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02,3.9536320000000003,3.7633064321840264,-0.19032556781597387,0.19032556781597387
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03,3.9411151176470587,3.8475050211893778,-0.09361009645768092,0.09361009645768092
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07,3.358191071428571,3.0697900825999027,-0.2884009888286685,0.2884009888286685
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.3522000000000003,3.1285922876075976,-0.22360771239240274,0.22360771239240274
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.36844025974026,3.1208154338326475,-0.2476248259076126,0.2476248259076126
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.177122077922078,3.0973063434860157,-0.07981573443606216,0.07981573443606216
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.306262307692308,3.250490455712574,-0.05577185197973389,0.05577185197973389
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.5614299999999997,3.325988653914739,-0.23544134608526068,0.23544134608526068
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.523468311234818,3.559186161949949,0.035717850715131005,0.045248058781209854
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.5839563200000004,3.65578717278205,0.0718308527820497,0.0718308527820497
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.5439309090909097,3.7172717306507335,0.17334082155982378,0.17334082155982378
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.4952507272727273,3.656374234383189,0.16112350711046153,0.16112350711046153
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.399793272727273,3.586377823722694,0.18658455099542115,0.18658455099542115
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.3797259210526316,3.4801198327564165,0.10039391170378487,0.10039391170378487
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.17650576,3.383130977886451,0.20662521788645094,0.20662521788645094
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.472636,3.233059487973185,-0.23957651202681518,0.23957651202681518
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.5942583999999997,3.252197842925171,-0.34206055707482896,0.34206055707482896
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.673807223880597,3.5431607898757616,-0.13064643400483567,0.13064643400483567
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.6843485862068963,3.657808914830148,-0.026539671376748508,0.026539671376748508
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.757341289473684,3.6592314742062615,-0.09810981526742246,0.09810981526742246
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.8236098684745765,3.7683907334568527,-0.055219135017723575,0.055219135017723575
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02,3.9536320000000003,3.9023688880404968,-0.051263111959503505,0.051263111959503505
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03,3.9411151176470587,3.9251522484359707,-0.015962869211088027,0.015962869211088027
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07,3.358191071428571,3.2456257114499536,-0.11256535997861761,0.11256535997861761
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08,3.3522000000000003,3.2470349188607828,-0.10516508113921752,0.10516508113921752
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.36844025974026,3.2592940455946207,-0.10914621414563941,0.10914621414563941
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.177122077922078,3.2007312154487972,0.023609137526719337,0.023609137526719337
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.306262307692308,3.2258738332168626,-0.08038847447544528,0.08038847447544528
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.5614299999999997,3.428753254046969,-0.13267674595303047,0.13267674595303047
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.523468311234818,3.6380095585795695,0.11454124734475113,0.11454124734475113
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.5839563200000004,3.5957707052433086,0.011814385243308134,0.011814385243308134
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.5439309090909097,3.5874621139320175,0.04353120484110784,0.04353120484110784
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.4952507272727273,3.5744451631017236,0.07919443582899621,0.07919443582899621
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.399793272727273,3.6566411832339956,0.2568479105067225,0.2568479105067225
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.3797259210526316,3.445053902261414,0.06532798120878258,0.06532798120878258
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.17650576,3.37922770075573,0.20272194075573013,0.20272194075573013
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.472636,3.263880324300131,-0.20875567569986897,0.20875567569986897
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.5942583999999997,3.248075388941611,-0.3461830110583888,0.3461830110583888
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.673807223880597,3.4736702307083642,-0.200136993172233,0.200136993172233
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.6843485862068963,3.519560508181469,-0.16478807802542716,0.16478807802542716
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.757341289473684,3.583455628038146,-0.17388566143553774,0.17388566143553774
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.8236098684745765,3.7467382172716013,-0.07687165120297523,0.07687165120297523
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02,3.9536320000000003,3.8200618398447235,-0.13357016015527678,0.13357016015527678
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03,3.9411151176470587,3.8533661188941815,-0.08774899875287723,0.08774899875287723
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09,3.36844025974026,2.9831261377799687,-0.38531412196029136,0.38531412196029136
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.177122077922078,2.9414911812104236,-0.23563089671165427,0.23563089671165427
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.306262307692308,2.9600468619714864,-0.3462154457208215,0.3462154457208215
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.5614299999999997,2.973892816024778,-0.5875371839752215,0.5875371839752215
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.523468311234818,3.125385087152014,-0.39808322408280405,0.39808322408280405
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.5839563200000004,3.381017462891003,-0.20293885710899762,0.20293885710899762
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.5439309090909097,3.5385914383648003,-0.005339470726109408,0.005339470726109408
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.4952507272727273,3.526458828213957,0.0312081009412295,0.0312081009412295
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.399793272727273,3.5346140368860066,0.13482076415873356,0.13482076415873356
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.3797259210526316,3.427011262872233,0.047285341819601534,0.047285341819601534
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.17650576,3.293616307347045,0.11711054734704485,0.11711054734704485
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.472636,3.225029459313124,-0.24760654068687593,0.24760654068687593
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.5942583999999997,3.17315879327349,-0.4210996067265098,0.4210996067265098
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.673807223880597,3.133717338877745,-0.5400898850028524,0.5400898850028524
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.6843485862068963,3.1966157837097615,-0.4877328024971348,0.4877328024971348
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.757341289473684,3.3778183220307896,-0.3795229674428944,0.3795229674428944
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.8236098684745765,3.5107084322319464,-0.31290143624263034,0.31290143624263034
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.9536320000000003,3.5723529168294075,-0.3812790831705928,0.3812790831705928
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.9411151176470587,3.6638860158658266,-0.27722910178123206,0.27722910178123206
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05,3.5070800975609755,3.702983617805373,0.19590352024439772,0.19590352024439772
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09,3.36844025974026,3.0374935237226137,-0.33094673601764635,0.33094673601764635
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.177122077922078,2.9375159369740795,-0.23960614094799837,0.23960614094799837
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.306262307692308,2.9242653300314583,-0.3819969776608496,0.3819969776608496
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.5614299999999997,2.9532348819474588,-0.6081951180525409,0.6081951180525409
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.523468311234818,3.1162377428264065,-0.4072305684084119,0.4072305684084119
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.5839563200000004,3.3709536496037145,-0.21300267039628595,0.21300267039628595
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.5439309090909097,3.5660375049430084,0.02210659585209873,0.02210659585209873
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.4952507272727273,3.5690358000044213,0.07378507273169399,0.07378507273169399
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.399793272727273,3.5220732684836324,0.1222799957563594,0.1222799957563594
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.3797259210526316,3.444487736189973,0.06476181513734147,0.06476181513734147
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.17650576,3.2978458635452417,0.12134010354524172,0.12134010354524172
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.472636,3.241705371622029,-0.23093062837797085,0.23093062837797085
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.5942583999999997,3.185262313113261,-0.40899608688673883,0.40899608688673883
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.673807223880597,3.1061301519340225,-0.5676770719465747,0.5676770719465747
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.6843485862068963,3.1778329557261555,-0.5065156304807408,0.5065156304807408
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.757341289473684,3.3471192087181185,-0.41022208075556543,0.41022208075556543
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.8236098684745765,3.502634375753464,-0.3209754927211126,0.3209754927211126
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.9536320000000003,3.550106479797618,-0.4035255202023822,0.4035255202023822
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.9411151176470587,3.660332300409994,-0.28078281723706455,0.28078281723706455
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05,3.5070800975609755,3.701963877353473,0.1948837797924976,0.1948837797924976
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09,3.36844025974026,2.9974508473916557,-0.3709894123486044,0.3709894123486044
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.177122077922078,2.9264599907308457,-0.2506620871912322,0.2506620871912322
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.306262307692308,2.942063073188835,-0.3641992345034728,0.3641992345034728
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.5614299999999997,3.0748836597417917,-0.486546340258208,0.486546340258208
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.523468311234818,3.359379678759062,-0.16408863247575622,0.16408863247575622
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.5839563200000004,3.590095831050909,0.006139511050908375,0.006139511050908375
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.5439309090909097,3.7585212534834214,0.21459034439251168,0.21459034439251168
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.4952507272727273,3.666652152424797,0.17140142515206946,0.17140142515206946
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.399793272727273,3.6055459131876555,0.20575264046038244,0.20575264046038244
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.3797259210526316,3.6078547050735805,0.22812878402094894,0.22812878402094894
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.17650576,3.49570463192103,0.31919887192103014,0.31919887192103014
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.472636,3.427444482080489,-0.04519151791951126,0.04519151791951126
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.5942583999999997,3.3617056982961055,-0.2325527017038942,0.2325527017038942
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.673807223880597,3.300769014577246,-0.3730382093033513,0.3730382093033513
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.6843485862068963,3.406407926372984,-0.2779406598339125,0.2779406598339125
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.757341289473684,3.569536658080106,-0.18780463139357817,0.18780463139357817
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.8236098684745765,3.7183906044270216,-0.10521926404755466,0.10521926404755466
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.9536320000000003,3.8101457718719574,-0.1434862281280429,0.1434862281280429
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.9411151176470587,3.8612567775629683,-0.07985834008409043,0.07985834008409043
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05,3.5070800975609755,3.78855374589153,0.28147364833055466,0.28147364833055466
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09,3.36844025974026,3.1660267096704455,-0.20241355006981454,0.20241355006981454
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.177122077922078,3.216818612068369,0.03969653414629093,0.03969653414629093
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.306262307692308,3.1711706073039254,-0.13509170038838247,0.13509170038838247
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.5614299999999997,3.31632280048643,-0.24510719951356963,0.24510719951356963
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.523468311234818,3.3903877796535813,-0.1330805315812369,0.1330805315812369
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.5839563200000004,3.723981383295268,0.14002506329526776,0.14002506329526776
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.5439309090909097,3.889742617962733,0.34581170887182333,0.34581170887182333
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.4952507272727273,3.7804130788905743,0.285162351617847,0.285162351617847
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.399793272727273,3.5362287739821046,0.1364355012548315,0.1364355012548315
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.3797259210526316,3.4790749435427815,0.09934902249014987,0.09934902249014987
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.17650576,3.529580763663123,0.35307500366312317,0.35307500366312317
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.472636,3.4475966819940207,-0.02503931800597936,0.02503931800597936
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.5942583999999997,3.3923432924887567,-0.20191510751124309,0.20191510751124309
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.673807223880597,3.37504132887569,-0.298765895004907,0.298765895004907
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.6843485862068963,3.402837050487298,-0.2815115357195985,0.2815115357195985
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.757341289473684,3.4428312987952374,-0.31450999067844654,0.31450999067844654
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.8236098684745765,3.5115761294550287,-0.312033739019548,0.312033739019548
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.9536320000000003,3.6866399087448953,-0.2669920912551049,0.2669920912551049
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.9411151176470587,3.772322733752765,-0.16879238389429352,0.16879238389429352
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05,3.5070800975609755,3.665439467885807,0.1583593703248316,0.1583593703248316
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12,3.515244285714286,3.1501242185823766,-0.3651200671319095,0.3651200671319095
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.4166598421052634,3.1102419408690962,-0.3064179012361672,0.3064179012361672
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.6607532972972976,3.2687990437774035,-0.3919542535198941,0.3919542535198941
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.687158631578948,3.280769573269222,-0.4063890583097258,0.4063890583097258
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.472572342105263,3.4207251321475103,-0.05184720995775294,0.05184720995775294
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.451445035917496,3.5252910699586355,0.0738460340411391,0.12410140424441418
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.2962564324324326,3.625003185378929,0.32874675294649647,0.32874675294649647
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.3666466000000006,3.5376945724792996,0.17104797247929904,0.17104797247929904
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.488236260869565,3.4505078959137174,-0.03772836495584775,0.03772836495584775
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.6453784,3.514550415641479,-0.13082798435852094,0.13082798435852094
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.6835229411764714,3.379431764088749,-0.3040911770877224,0.3040911770877224
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.7082560000000004,3.392130754426782,-0.31612524557321864,0.31612524557321864
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.778527478260869,3.3993355702365236,-0.37919190802434555,0.37919190802434555
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8762802307692312,3.2604308703647917,-0.6158493604044395,0.6158493604044395
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.873328082191781,3.217418523606687,-0.655909558585094,0.655909558585094
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.9378700000000006,3.387126254429782,-0.5507437455702187,0.5507437455702187
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-04,3.948825608695652,3.495421373327985,-0.45340423536766705,0.45340423536766705
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-05,3.3720097931034485,3.4183938231650943,0.04638403006164582,0.04638403006164582
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12,3.515244285714286,3.094391056462738,-0.4208532292515481,0.4208532292515481
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.4166598421052634,3.0921794854619007,-0.3244803566433627,0.3244803566433627
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.6607532972972976,3.170475778238026,-0.4902775190592714,0.4902775190592714
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.687158631578948,3.24400864919444,-0.443149982384508,0.443149982384508
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.472572342105263,3.375775086867145,-0.09679725523811822,0.09679725523811822
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.451445035917496,3.5159151492474146,0.06447011332991814,0.11454525170142849
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.2962564324324326,3.608330847353756,0.3120744149213235,0.3120744149213235
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.3666466000000006,3.5040844854986597,0.1374378854986591,0.1374378854986591
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.488236260869565,3.419148251962624,-0.06908800890694122,0.06908800890694122
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.6453784,3.4963835279116005,-0.14899487208839934,0.14899487208839934
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.6835229411764714,3.372346067570312,-0.31117687360615953,0.31117687360615953
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.7082560000000004,3.3890783815444414,-0.31917761845555903,0.31917761845555903
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.778527478260869,3.3723721810807095,-0.40615529718015964,0.40615529718015964
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8762802307692312,3.2634546891114846,-0.6128255416577466,0.6128255416577466
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.873328082191781,3.2493580091948244,-0.6239700729969564,0.6239700729969564
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.9378700000000006,3.389183745777867,-0.5486862542221336,0.5486862542221336
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-04,3.948825608695652,3.50878919895557,-0.44003640974008196,0.44003640974008196
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-05,3.3720097931034485,3.4433902897486037,0.07138049664515522,0.07138049664515522
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12,3.515244285714286,3.1052035921947514,-0.41004069351953465,0.41004069351953465
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.4166598421052634,2.979520758673332,-0.4371390834319313,0.4371390834319313
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.6607532972972976,3.2394341664702746,-0.421319130827023,0.421319130827023
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.687158631578948,3.278352793435951,-0.40880583814299687,0.40880583814299687
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.472572342105263,3.5582930495259775,0.08572070742071425,0.08572070742071425
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.451445035917496,3.587268583920265,0.1358235480027683,0.1358235480027683
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.2962564324324326,3.6496655280176777,0.35340909558524514,0.35340909558524514
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.3666466000000006,3.4137581369162624,0.0471115369162618,0.0471115369162618
