target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.3631420000000003,3.154499758129435,-0.20864224187056513,0.20864224187056513
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.5840344000000006,3.158207461305298,-0.4258269386947027,0.4258269386947027
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.662401,3.4384427607572237,-0.22395823924277614,0.22395823924277614
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.7470220000000003,3.5304334048184915,-0.21658859518150875,0.21658859518150875
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.7769929873417722,3.616783951950052,-0.16020903539172027,0.16020903539172027
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.8561800000000006,3.6380520975057866,-0.218127902494214,0.218127902494214
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02,3.9479390909090912,3.779638743816771,-0.1683003470923201,0.1683003470923201
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03,3.97568176,3.808772155558884,-0.16690960444111624,0.16690960444111624
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06,3.0850425925925924,3.1588539671792804,0.07381137458668796,0.07381137458668796
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07,3.314268309859155,3.0709266975580745,-0.24334161230108053,0.24334161230108053
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08,3.3976727272727274,3.1014562559940075,-0.29621647127871986,0.29621647127871986
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.1875554545454543,3.0733648120420085,-0.1141906425034458,0.1141906425034458
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.2261993506493507,3.149874344253643,-0.07632500639570772,0.07632500639570772
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.4001071759747106,3.234689133341975,-0.1654180426327354,0.1654180426327354
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.4856697183098593,3.5154930460570983,0.02982332774723906,0.02982332774723906
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.5266014736842113,3.5602963770258973,0.03369490334168601,0.03369490334168601
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.5923059200000003,3.6496887374552087,0.05738281745520846,0.05738281745520846
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.5763224000000005,3.692019537998314,0.1156971379983136,0.1156971379983136
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.5042364736842107,3.7108841032811988,0.20664762959698812,0.20664762959698812
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.4142980000000005,3.6547419351841386,0.2404439351841381,0.2404439351841381
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.308822909090909,3.5263213515911107,0.21749844250020178,0.21749844250020178
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.267578363636364,3.4448484617820747,0.1772700981457107,0.1772700981457107
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.3631420000000003,3.2549752980294375,-0.10816670197056277,0.10816670197056277
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.5840344000000006,3.2801062874052276,-0.30392811259477304,0.30392811259477304
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.662401,3.5411970319672665,-0.12120396803273326,0.12120396803273326
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.7470220000000003,3.6335256829902014,-0.1134963170097989,0.1134963170097989
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.7769929873417722,3.76814665547304,-0.008846331868732182,0.008846331868732182
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.8561800000000006,3.782456029761036,-0.07372397023896449,0.07372397023896449
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02,3.9479390909090912,3.9649241983230534,0.016985107413962197,0.016985107413962197
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03,3.97568176,3.918793054379351,-0.05688870562064885,0.05688870562064885
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06,3.0850425925925924,3.130087488276161,0.04504489568356851,0.04504489568356851
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07,3.314268309859155,3.0985095710264297,-0.21575873883272534,0.21575873883272534
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08,3.3976727272727274,3.252414200998094,-0.14525852627463332,0.14525852627463332
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.1875554545454543,3.178558044952879,-0.008997409592575334,0.008997409592575334
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.2261993506493507,3.2359484121941926,0.009749061544841897,0.009749061544841897
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.4001071759747106,3.2869035566387748,-0.11320361933593581,0.11320361933593581
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.4856697183098593,3.567045063053088,0.0813753447432286,0.0813753447432286
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.5266014736842113,3.658025227713163,0.13142375402895157,0.13142375402895157
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.5923059200000003,3.6848541987914225,0.09254827879142224,0.09254827879142224
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.5763224000000005,3.608860904339061,0.03253850433906047,0.03253850433906047
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.5042364736842107,3.6659700732465508,0.16173359956234012,0.16173359956234012
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.4142980000000005,3.7135725253418053,0.29927452534180476,0.29927452534180476
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.308822909090909,3.4717138828648855,0.16289097377397654,0.16289097377397654
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.267578363636364,3.447100885924571,0.17952252228820686,0.17952252228820686
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.3631420000000003,3.227545149453321,-0.13559685054667936,0.13559685054667936
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.5840344000000006,3.344054112510173,-0.23998028748982758,0.23998028748982758
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.662401,3.4598469951821658,-0.20255400481783425,0.20255400481783425
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.7470220000000003,3.583543845984791,-0.1634781540152095,0.1634781540152095
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.7769929873417722,3.7327539264264895,-0.044239060915282735,0.044239060915282735
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.8561800000000006,3.786189990796355,-0.06999000920364562,0.06999000920364562
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02,3.9479390909090912,3.9326618536435594,-0.015277237265531873,0.015277237265531873
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03,3.97568176,3.849977266557584,-0.12570449344241608,0.12570449344241608
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08,3.3976727272727274,2.974895735285951,-0.42277699198677654,0.42277699198677654
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09,3.1875554545454543,2.994591931904435,-0.19296352264101913,0.19296352264101913
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.2261993506493507,2.9517924108465516,-0.27440693980279907,0.27440693980279907
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.4001071759747106,2.956199494782415,-0.4439076811922955,0.4439076811922955
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.4856697183098593,3.0067608134836417,-0.4789089048262176,0.4789089048262176
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.5266014736842113,3.129679411404463,-0.39692206227974847,0.39692206227974847
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.5923059200000003,3.336445174921977,-0.2558607450780235,0.2558607450780235
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.5763224000000005,3.440492008180049,-0.1358303918199515,0.1358303918199515
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.5042364736842107,3.478833730847081,-0.025402742837129733,0.025402742837129733
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.4142980000000005,3.499351441684667,0.08505344168466644,0.08505344168466644
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.308822909090909,3.4478858740444474,0.13906296495353843,0.13906296495353843
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.267578363636364,3.304344301582152,0.036765937945788085,0.036765937945788085
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.3631420000000003,3.2170583729916875,-0.1460836270083128,0.1460836270083128
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.5840344000000006,3.175374766827596,-0.40865963317240483,0.40865963317240483
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.662401,3.1334925091110244,-0.5289084908889756,0.5289084908889756
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.7470220000000003,3.3151746797676203,-0.43184732023238004,0.43184732023238004
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.7769929873417722,3.44538147754746,-0.3316115097943122,0.3316115097943122
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.8561800000000006,3.467570259324881,-0.38860974067511966,0.38860974067511966
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.9479390909090912,3.555393523437428,-0.39254556747166314,0.39254556747166314
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.97568176,3.594507190144969,-0.38117456985503084,0.38117456985503084
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08,3.3976727272727274,3.0367893026543418,-0.36088342461838563,0.36088342461838563
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09,3.1875554545454543,3.027228426539325,-0.16032702800612952,0.16032702800612952
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.2261993506493507,2.9974997594500037,-0.22869959119934702,0.22869959119934702
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.4001071759747106,2.9343459154605203,-0.46576126051418987,0.46576126051418987
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.4856697183098593,2.9969589661012503,-0.48871075220860893,0.48871075220860893
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.5266014736842113,3.130988064773863,-0.39561340891034824,0.39561340891034824
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.5923059200000003,3.358713124293729,-0.23359279570627134,0.23359279570627134
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.5763224000000005,3.471419821935513,-0.10490257806448744,0.10490257806448744
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.5042364736842107,3.553357430904229,0.04912095722001819,0.04912095722001819
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.4142980000000005,3.51011023088991,0.09581223088990942,0.09581223088990942
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.308822909090909,3.5050965359995825,0.19627362690867356,0.19627362690867356
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.267578363636364,3.31515943636211,0.047581072725745965,0.047581072725745965
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.3631420000000003,3.246869220576853,-0.11627277942314729,0.11627277942314729
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.5840344000000006,3.206193749719199,-0.3778406502808016,0.3778406502808016
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.662401,3.106708586196703,-0.555692413803297,0.555692413803297
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.7470220000000003,3.300170997640985,-0.4468510023590153,0.4468510023590153
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.7769929873417722,3.4355892180446594,-0.3414037692971128,0.3414037692971128
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.8561800000000006,3.450964111247969,-0.4052158887520316,0.4052158887520316
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.9479390909090912,3.5374666189802335,-0.4104724719288577,0.4104724719288577
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.97568176,3.573757059816898,-0.4019247001831019,0.4019247001831019
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08,3.3976727272727274,2.979268395982751,-0.41840433128997656,0.41840433128997656
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09,3.1875554545454543,2.9981431391178868,-0.18941231542756753,0.18941231542756753
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.2261993506493507,3.0029622971104577,-0.223237053538893,0.223237053538893
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.4001071759747106,2.9692357796606452,-0.4308713963140651,0.4308713963140651
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.4856697183098593,3.219190237097874,-0.2664794812119853,0.2664794812119853
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.5266014736842113,3.3673526988929674,-0.15924877479124389,0.15924877479124389
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.5923059200000003,3.553245375409803,-0.03906054459019748,0.03906054459019748
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.5763224000000005,3.686282461489814,0.10996006148981374,0.10996006148981374
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.5042364736842107,3.641225657120701,0.13698918343649025,0.13698918343649025
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.4142980000000005,3.6209629390045293,0.20666493900452876,0.20666493900452876
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.308822909090909,3.672549845653756,0.36372693656284705,0.36372693656284705
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.267578363636364,3.5480355394759284,0.2804571758395644,0.2804571758395644
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.3631420000000003,3.47892753667288,0.11578553667287972,0.11578553667287972
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.5840344000000006,3.4132264428679076,-0.17080795713209307,0.17080795713209307
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.662401,3.349722547746067,-0.3126784522539332,0.3126784522539332
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.7470220000000003,3.4974438078100696,-0.24957819218993071,0.24957819218993071
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.7769929873417722,3.666258130474294,-0.11073485686747819,0.11073485686747819
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.8561800000000006,3.7223959644255107,-0.13378403557448992,0.13378403557448992
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.9479390909090912,3.8185360745045465,-0.12940301640454477,0.12940301640454477
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.97568176,3.884397022407964,-0.09128473759203626,0.09128473759203626
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08,3.3976727272727274,2.9977152073886195,-0.3999575198841079,0.3999575198841079
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09,3.1875554545454543,3.062317860460694,-0.12523759408476032,0.12523759408476032
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.2261993506493507,3.2121973177945806,-0.014002032854770086,0.014002032854770086
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.4001071759747106,3.2477574989451092,-0.15234967702960134,0.15234967702960134
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.4856697183098593,3.3246662477701663,-0.161003470539693,0.161003470539693
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.5266014736842113,3.4294584742292074,-0.09714299945500393,0.09714299945500393
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.5923059200000003,3.6571722786234475,0.06486635862344725,0.06486635862344725
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.5763224000000005,3.818316695914635,0.24199429591463462,0.24199429591463462
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.5042364736842107,3.8277288447165385,0.32349237103232786,0.32349237103232786
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.4142980000000005,3.6401817012434194,0.22588370124341894,0.22588370124341894
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.308822909090909,3.5952869574307598,0.28646404833985084,0.28646404833985084
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.267578363636364,3.6022927074990845,0.3347143438627205,0.3347143438627205
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.3631420000000003,3.4708203069006953,0.10767830690069502,0.10767830690069502
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.5840344000000006,3.424017576064458,-0.16001682393554262,0.16001682393554262
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.662401,3.385025912115422,-0.277375087884578,0.277375087884578
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.7470220000000003,3.4278037019619996,-0.3192182980380007,0.3192182980380007
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.7769929873417722,3.520609621283736,-0.25638336605803635,0.25638336605803635
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.8561800000000006,3.583140768389779,-0.2730392316102215,0.2730392316102215
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.9479390909090912,3.726782339790067,-0.22115675111902444,0.22115675111902444
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.97568176,3.804068112229283,-0.17161364777071686,0.17161364777071686
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11,3.306262307692308,3.0139747169993565,-0.2922875906929514,0.2922875906929514
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12,3.5614299999999997,3.1194716180915107,-0.4419583819084889,0.4419583819084889
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.523468311234818,3.1442950871557875,-0.37917322407903065,0.37917322407903065
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.5839563200000004,3.2937904519000885,-0.29016586809991196,0.29016586809991196
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.5439309090909097,3.3685008501994194,-0.17543005889149033,0.17543005889149033
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.4952507272727273,3.394755140140757,-0.10049558713197015,0.10049558713197015
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.399793272727273,3.506078954137545,0.10628568141027195,0.10628568141027195
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.3797259210526316,3.596027245754148,0.21630132470151642,0.21630132470151642
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.17650576,3.538257480260859,0.3617517202608589,0.3617517202608589
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.472636,3.463848410884462,-0.008787589115538008,0.008787589115538008
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.5942583999999997,3.516798050078024,-0.0774603499219757,0.0774603499219757
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.673807223880597,3.415160698071531,-0.2586465258090662,0.2586465258090662
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.6843485862068963,3.391260070037435,-0.2930885161694614,0.2930885161694614
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.757341289473684,3.377167656138201,-0.3801736333354828,0.3801736333354828
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8236098684745765,3.2990259205440577,-0.5245839479305188,0.5245839479305188
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.9536320000000003,3.349000715587844,-0.6046312844121564,0.6046312844121564
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.9411151176470587,3.4428019537406214,-0.4983131639064373,0.4983131639064373
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-11,3.306262307692308,3.0791465716044613,-0.22711573608784663,0.22711573608784663
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-12,3.5614299999999997,3.0972545023793927,-0.46417549762060695,0.46417549762060695
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.523468311234818,3.1156932846383714,-0.4077750265964468,0.4077750265964468
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.5839563200000004,3.266294557779296,-0.3176617622207045,0.3176617622207045
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.5439309090909097,3.351928193300424,-0.19200271579048556,0.19200271579048556
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.4952507272727273,3.4020798665432865,-0.09317086072944081,0.09317086072944081
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.399793272727273,3.492342010305159,0.09254873757788573,0.09254873757788573
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.3797259210526316,3.584324684870914,0.20459876381828224,0.20459876381828224
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.17650576,3.498739740312898,0.3222339803128982,0.3222339803128982
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.472636,3.4115007319856634,-0.06113526801433666,0.06113526801433666
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.5942583999999997,3.4858662461821095,-0.10839215381789025,0.10839215381789025
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.673807223880597,3.3845666089642736,-0.2892406149163236,0.2892406149163236
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.6843485862068963,3.3542643005709296,-0.3300842856359667,0.3300842856359667
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.757341289473684,3.351116051396462,-0.406225238077222,0.406225238077222
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8236098684745765,3.285401375280545,-0.5382084931940314,0.5382084931940314
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.9536320000000003,3.348744329163698,-0.6048876708363022,0.6048876708363022
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.9411151176470587,3.454298287429782,-0.48681683021727684,0.48681683021727684
anp_ethanol_mt_net_l,26,C_plus_brent,2024-11,3.306262307692308,3.1035458135796965,-0.2027164941126114,0.2027164941126114
anp_ethanol_mt_net_l,26,C_plus_brent,2024-12,3.5614299999999997,3.0997547561519125,-0.4616752438480871,0.4616752438480871
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.523468311234818,3.1034194227669794,-0.42004888846783905,0.42004888846783905
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.5839563200000004,3.3167155617236945,-0.2672407582763059,0.2672407582763059
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.5439309090909097,3.474471938842672,-0.06945897024823777,0.06945897024823777
