target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.3356428571428576,3.127538793730655,-0.20810406341220267,0.20810406341220267
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.319613157894737,3.187311250345576,-0.13230190754916116,0.13230190754916116
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.4556184615384615,3.3295593542631376,-0.12605910727532388,0.12605910727532388
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.4123945961538467,3.5199061890608916,0.10751159290704493,0.10751159290704493
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.6607532972972976,3.5920429417855892,-0.06871035551170834,0.06871035551170834
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.629362763157895,3.724642638457621,0.0952798752997257,0.0952798752997257
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.5042364736842107,3.7084126335236736,0.2041761598394629,0.2041761598394629
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.399793272727273,3.585605116916586,0.18581184418931285,0.18581184418931285
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.2962564324324326,3.4675969441416026,0.17134051170916997,0.17134051170916997
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.3649852000000005,3.3237305705512776,-0.041254629448722824,0.041254629448722824
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.5840344000000006,3.2924160276434935,-0.2916183723565071,0.2916183723565071
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.673807223880597,3.558377257730107,-0.11542996615049006,0.11542996615049006
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.7082560000000004,3.6763098285369438,-0.03194617146305667,0.03194617146305667
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.7656987368421055,3.7583009810191728,-0.007397755822932783,0.007397755822932783
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.8561800000000006,3.793703101554623,-0.062476898445377405,0.062476898445377405
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02,3.9536320000000003,3.921980210879741,-0.031651789120259455,0.031651789120259455
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04,3.957551541189931,3.9128537261665994,-0.0446978150233317,0.0446978150233317
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05,3.7745616470588232,3.82850021545665,0.053938568397826625,0.053938568397826625
anp_ethanol_mt_net_l,4,C_plus_brent,2026-06,3.2778895,3.405331314673103,0.1274418146731029,0.1274418146731029
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08,3.3522000000000003,3.248230431110075,-0.10396956888992515,0.10396956888992515
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.3356428571428576,3.1639803212374678,-0.17166253590538982,0.17166253590538982
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.319613157894737,3.168380226137696,-0.1512329317570411,0.1512329317570411
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.4556184615384615,3.4254689827946043,-0.030149478743857205,0.030149478743857205
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.4123945961538467,3.566177546004183,0.15378294985033625,0.15378294985033625
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.6607532972972976,3.6637624586434696,0.003009161346172018,0.003009161346172018
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.629362763157895,3.5830549872037296,-0.046307775954165464,0.046307775954165464
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.5042364736842107,3.6480522351775426,0.14381576149333197,0.14381576149333197
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.399793272727273,3.659882679162304,0.26008940643503076,0.26008940643503076
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.2962564324324326,3.4725653761603095,0.17630894372787687,0.17630894372787687
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.3649852000000005,3.2997236276587962,-0.06526157234120422,0.06526157234120422
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.5840344000000006,3.360227729139728,-0.22380667086027284,0.22380667086027284
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.673807223880597,3.4832778530427517,-0.1905293708378455,0.1905293708378455
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.7082560000000004,3.5791270791140484,-0.12912892088595207,0.12912892088595207
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.7656987368421055,3.658927567390455,-0.10677116945165066,0.10677116945165066
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.8561800000000006,3.8020489407804985,-0.05413105921950212,0.05413105921950212
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02,3.9536320000000003,3.840514649555227,-0.11311735044477311,0.11311735044477311
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04,3.957551541189931,3.854614438491585,-0.1029371026983461,0.1029371026983461
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05,3.7745616470588232,3.825237017599203,0.05067537054037974,0.05067537054037974
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-06,3.2778895,3.320410386466041,0.042520886466040686,0.042520886466040686
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10,3.2261993506493507,2.986096085445556,-0.24010326520379488,0.24010326520379488
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.4001071759747106,3.027995335450623,-0.3721118405240873,0.3721118405240873
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.4856697183098593,3.1351046594103056,-0.3505650588995537,0.3505650588995537
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.5266014736842113,3.246021089089215,-0.28058038459499635,0.28058038459499635
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.5923059200000003,3.4899817814851644,-0.1023241385148359,0.1023241385148359
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.5763224000000005,3.656404731640641,0.08008233164064071,0.08008233164064071
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.5042364736842107,3.6561789803494436,0.1519425066652329,0.1519425066652329
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.4142980000000005,3.680207579710883,0.2659095797108826,0.2659095797108826
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.308822909090909,3.602088494656425,0.29326558556551596,0.29326558556551596
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.267578363636364,3.4083801493509025,0.1408017857145385,0.1408017857145385
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.3631420000000003,3.3170833199124337,-0.04605868008756664,0.04605868008756664
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.5840344000000006,3.251845138803073,-0.3321892611969277,0.3321892611969277
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.662401,3.2036418461069447,-0.45875915389305555,0.45875915389305555
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.7470220000000003,3.3956565432106975,-0.35136545678930275,0.35136545678930275
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.7769929873417722,3.5405768825669117,-0.23641610477486052,0.23641610477486052
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.8561800000000006,3.5757000693021976,-0.28047993069780297,0.28047993069780297
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.9479390909090912,3.6536238723804897,-0.29431521852860154,0.29431521852860154
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.97568176,3.7173511633582597,-0.2583305966417404,0.2583305966417404
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04,3.9650750153846164,3.808439676023431,-0.15663533936118545,0.15663533936118545
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05,3.65803912,3.8169851354054334,0.15894601540543318,0.15894601540543318
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-06,3.2778895,3.7466842212635143,0.4687947212635142,0.4687947212635142
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10,3.2261993506493507,3.0082237952118605,-0.21797555543749025,0.21797555543749025
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.4001071759747106,2.990596339313756,-0.4095108366609548,0.4095108366609548
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.4856697183098593,3.140944915891016,-0.3447248024188432,0.3447248024188432
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.5266014736842113,3.2570760920209976,-0.2695253816632137,0.2695253816632137
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.5923059200000003,3.5013844611317837,-0.09092145886821656,0.09092145886821656
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.5763224000000005,3.6703398781937357,0.0940174781937353,0.0940174781937353
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.5042364736842107,3.6448732212864083,0.1406367476021977,0.1406367476021977
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.4142980000000005,3.7030202161021637,0.2887222161021632,0.2887222161021632
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.308822909090909,3.5982850301390843,0.28946212104817537,0.28946212104817537
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.267578363636364,3.4177111123964554,0.15013274876009142,0.15013274876009142
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.3631420000000003,3.317556012509499,-0.045585987490501356,0.045585987490501356
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.5840344000000006,3.2517126140917276,-0.332321785908273,0.332321785908273
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.662401,3.218136109246238,-0.44426489075376163,0.44426489075376163
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.7470220000000003,3.4240284152939844,-0.3229935847060159,0.3229935847060159
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.7769929873417722,3.5720144702243446,-0.20497851711742765,0.20497851711742765
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.8561800000000006,3.625471847756312,-0.23070815224368868,0.23070815224368868
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.9479390909090912,3.715891091744084,-0.2320479991650073,0.2320479991650073
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.97568176,3.7973455688774767,-0.1783361911225234,0.1783361911225234
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04,3.9650750153846164,3.9143953612952003,-0.050679654089416104,0.050679654089416104
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05,3.65803912,3.86723494857724,0.20919582857723995,0.20919582857723995
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-06,3.2778895,3.856114207058973,0.5782247070589728,0.5782247070589728
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10,3.2261993506493507,2.9897980612080732,-0.23640128944127747,0.23640128944127747
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.4001071759747106,2.992401270147531,-0.40770590582717925,0.40770590582717925
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.4856697183098593,3.2874011831289627,-0.1982685351808966,0.1982685351808966
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.5266014736842113,3.418325290972266,-0.10827618271194517,0.10827618271194517
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.5923059200000003,3.6083212673255542,0.016015347325553986,0.016015347325553986
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.5763224000000005,3.7551825832096477,0.17886018320964725,0.17886018320964725
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.5042364736842107,3.6770359015972054,0.17279942791299474,0.17279942791299474
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.4142980000000005,3.687666846598338,0.2733688465983377,0.2733688465983377
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.308822909090909,3.6774719530991042,0.3686490440081953,0.3686490440081953
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.267578363636364,3.5303172184301728,0.26273885479380876,0.26273885479380876
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.3631420000000003,3.4441634489999626,0.08102144899996233,0.08102144899996233
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.5840344000000006,3.393011161434682,-0.19102323856531855,0.19102323856531855
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.662401,3.36549575764423,-0.29690524235576987,0.29690524235576987
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.7470220000000003,3.5128375910615826,-0.23418440893841774,0.23418440893841774
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.7769929873417722,3.6848503486699737,-0.0921426386717985,0.0921426386717985
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.8561800000000006,3.7333907743811943,-0.12278922561880634,0.12278922561880634
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.9479390909090912,3.838850834682678,-0.10908825622641327,0.10908825622641327
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.97568176,3.907564779058646,-0.06811698094135421,0.06811698094135421
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04,3.9650750153846164,3.9760480293879463,0.01097301400332995,0.01097301400332995
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05,3.65803912,3.87223386612085,0.21419474612085,0.21419474612085
anp_ethanol_mt_net_l,12,C_plus_brent,2026-06,3.2778895,3.5877789298660057,0.30988942986600554,0.30988942986600554
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10,3.2261993506493507,3.3073671334961072,0.08116778284675652,0.08116778284675652
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.4001071759747106,3.281789495585202,-0.1183176803895083,0.1183176803895083
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.4856697183098593,3.3005727646521668,-0.18509695365769252,0.18509695365769252
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.5266014736842113,3.3985567517792603,-0.12804472190495098,0.12804472190495098
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.5923059200000003,3.630492021820696,0.03818610182069593,0.03818610182069593
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.5763224000000005,3.819502511359083,0.24318011135908257,0.24318011135908257
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.5042364736842107,3.805966209242241,0.3017297355580304,0.3017297355580304
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.4142980000000005,3.6090472767684543,0.19474927676845377,0.19474927676845377
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.308822909090909,3.5772980185616214,0.2684751094707125,0.2684751094707125
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.267578363636364,3.6136942078043335,0.3461158441679695,0.3461158441679695
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.3631420000000003,3.467814884573729,0.10467288457372881,0.10467288457372881
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.5840344000000006,3.4176994577229123,-0.16633494227708834,0.16633494227708834
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.662401,3.400568484837921,-0.26183251516207884,0.26183251516207884
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.7470220000000003,3.4129484724234387,-0.3340735275765616,0.3340735275765616
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.7769929873417722,3.461491831479895,-0.31550115586187744,0.31550115586187744
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.8561800000000006,3.572303247361151,-0.2838767526388497,0.2838767526388497
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.9479390909090912,3.724120132818234,-0.2238189580908574,0.2238189580908574
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.97568176,3.8310139769425517,-0.14466778305744832,0.14466778305744832
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04,3.9650750153846164,3.8974438900777044,-0.06763112530691195,0.06763112530691195
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05,3.65803912,3.7605125031311095,0.10247338313110932,0.10247338313110932
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-06,3.2778895,3.5561327122002466,0.2782432122002465,0.2782432122002465
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01,3.4166598421052634,3.0973610766579234,-0.31929876544734004,0.31929876544734004
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.6607532972972976,3.269530486185482,-0.39122281111181545,0.39122281111181545
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.687158631578948,3.293700000019423,-0.393458631559525,0.393458631559525
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.472572342105263,3.441421718527492,-0.03115062357777143,0.03115062357777143
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.451445035917496,3.545461970823034,0.09401693490553731,0.12478298554787548
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.2962564324324326,3.6352618966858663,0.3390054642534337,0.3390054642534337
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.3666466000000006,3.5278111217894716,0.16116452178947105,0.16116452178947105
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.488236260869565,3.4368583258238194,-0.051377935045745726,0.051377935045745726
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.6453784,3.5028905019906422,-0.14248789800935757,0.14248789800935757
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.6835229411764714,3.3756035431626503,-0.30791939801382107,0.30791939801382107
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.7082560000000004,3.394120205143781,-0.31413579485621934,0.31413579485621934
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.778527478260869,3.404659741647335,-0.3738677366135339,0.3738677366135339
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.8762802307692312,3.2684327833873597,-0.6078474473818716,0.6078474473818716
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.873328082191781,3.2289536192315795,-0.6443744629602013,0.6443744629602013
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.9378700000000006,3.4052100260510327,-0.5326599739489679,0.5326599739489679
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-04,3.957551541189931,3.520392861773939,-0.43715867941599207,0.43715867941599207
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-05,3.6171978363107606,3.5204988482389385,-0.09669898807182209,0.23822535766640174
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-06,3.2395272093023255,3.429583157998134,0.19005594869580866,0.19005594869580866
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-01,3.4166598421052634,3.085019167956199,-0.3316406741490643,0.3316406741490643
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.6607532972972976,3.180279672916538,-0.48047362438075947,0.48047362438075947
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.687158631578948,3.2965788291557034,-0.3905798024232445,0.3905798024232445
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.472572342105263,3.449160578900521,-0.023411763204742364,0.023411763204742364
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.451445035917496,3.5664406374127724,0.11499560149527599,0.11499560149527599
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.2962564324324326,3.6492047881941483,0.3529483557617157,0.3529483557617157
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.3666466000000006,3.5078788054198253,0.14123220541982473,0.14123220541982473
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.488236260869565,3.4416910442545685,-0.046545216614996665,0.046545216614996665
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.6453784,3.5038602225215993,-0.14151817747840045,0.14151817747840045
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.6835229411764714,3.3937699235543466,-0.2897530176221248,0.2897530176221248
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.7082560000000004,3.4060436569991457,-0.30221234300085476,0.30221234300085476
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.778527478260869,3.38399097496573,-0.3945365032951389,0.3945365032951389
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.8762802307692312,3.3064661783815232,-0.569814052387708,0.569814052387708
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.873328082191781,3.302176244269241,-0.5711518379225398,0.5711518379225398
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.9378700000000006,3.4568359801377686,-0.48103401986223204,0.48103401986223204
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-04,3.957551541189931,3.5896148204691465,-0.36793672072078465,0.36793672072078465
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-05,3.6171978363107606,3.6258568869072434,0.008659050596482754,0.2384770882887497
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-06,3.2395272093023255,3.5600858633218544,0.3205586540195289,0.3205586540195289
anp_ethanol_mt_net_l,26,C_plus_brent,2025-01,3.4166598421052634,2.970755601771503,-0.4459042403337605,0.4459042403337605
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.6607532972972976,3.241021754605637,-0.4197315426916606,0.4197315426916606
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.687158631578948,3.3175887658592327,-0.3695698657197153,0.3695698657197153
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.472572342105263,3.5933523471879876,0.12078000508272435,0.12078000508272435
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.451445035917496,3.605374113012868,0.15392907709537118,0.15392907709537118
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.2962564324324326,3.656865144975258,0.3606087125428252,0.3606087125428252
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.3666466000000006,3.4074104278251496,0.04076382782514898,0.04076382782514898
