target,horizon_weeks,model,month,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08,3.3631420000000003,3.206116773927305,-0.1570252260726952,0.1570252260726952
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09,3.5840344000000006,3.2195086813553395,-0.3645257186446611,0.3645257186446611
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10,3.662401,3.4600883649500678,-0.20231263504993224,0.20231263504993224
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11,3.7470220000000003,3.583193762071476,-0.16382823792852408,0.16382823792852408
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12,3.7769929873417722,3.656382216110082,-0.12061077123169017,0.12061077123169017
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01,3.8561800000000006,3.706866811074609,-0.14931318892539158,0.14931318892539158
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02,3.9479390909090912,3.8066554278010747,-0.14128366310801654,0.14128366310801654
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03,3.97568176,3.860949035788498,-0.11473272421150194,0.11473272421150194
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09,3.1875554545454543,3.063473112267833,-0.12408234227762138,0.12408234227762138
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10,3.2261993506493507,3.1405024426343084,-0.08569690801504226,0.08569690801504226
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11,3.4001071759747106,3.2351523630317915,-0.16495481294291858,0.16495481294291858
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12,3.4856697183098593,3.4915152301417702,0.0058455118319109545,0.0058455118319109545
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01,3.5266014736842113,3.5503140408773413,0.023712567193129974,0.023712567193129974
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02,3.5923059200000003,3.659532666146503,0.06722674614650259,0.06722674614650259
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03,3.5763224000000005,3.6926000452717282,0.11627764527172779,0.11627764527172779
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04,3.5042364736842107,3.7413390568326683,0.23710258314845767,0.23710258314845767
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05,3.4142980000000005,3.6747398358176158,0.26044183581761526,0.26044183581761526
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06,3.308822909090909,3.541467704415584,0.23264479532467508,0.23264479532467508
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07,3.267578363636364,3.44100978957789,0.17343142594152594,0.17343142594152594
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08,3.3631420000000003,3.259099618842066,-0.1040423811579343,0.1040423811579343
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09,3.5840344000000006,3.2868662819898224,-0.2971681180101782,0.2971681180101782
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10,3.662401,3.5385735743123288,-0.12382742568767147,0.12382742568767147
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11,3.7470220000000003,3.644191509260662,-0.10283049073933848,0.10283049073933848
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12,3.7769929873417722,3.766754123060176,-0.01023886428159626,0.01023886428159626
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01,3.8561800000000006,3.791588235762595,-0.06459176423740542,0.06459176423740542
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02,3.9479390909090912,3.9523107073953128,0.00437161648622153,0.00437161648622153
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03,3.97568176,3.9260489239698133,-0.049632836030186755,0.049632836030186755
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09,3.1875554545454543,3.190454147893626,0.0028986933481718324,0.0028986933481718324
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10,3.2261993506493507,3.2295513592393927,0.0033520085900420327,0.0033520085900420327
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11,3.4001071759747106,3.2774790960613345,-0.12262807991337588,0.12262807991337588
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12,3.4856697183098593,3.5256943751342553,0.04002465682439604,0.04002465682439604
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01,3.5266014736842113,3.646673861133032,0.12007238744882054,0.12007238744882054
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02,3.5923059200000003,3.6850912336721153,0.09278531367211507,0.09278531367211507
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03,3.5763224000000005,3.6040078633008705,0.027685463300870072,0.027685463300870072
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04,3.5042364736842107,3.696463697309916,0.19222722362570543,0.19222722362570543
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05,3.4142980000000005,3.7413289599285844,0.3270309599285839,0.3270309599285839
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06,3.308822909090909,3.4827614691337057,0.17393856004279673,0.17393856004279673
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07,3.267578363636364,3.4308468381902326,0.16326847455386861,0.16326847455386861
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08,3.3631420000000003,3.229293939858589,-0.13384806014141137,0.13384806014141137
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09,3.5840344000000006,3.350755850228158,-0.2332785497718426,0.2332785497718426
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10,3.662401,3.4457747822677396,-0.21662621773226043,0.21662621773226043
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11,3.7470220000000003,3.5960617052775734,-0.1509602947224269,0.1509602947224269
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12,3.7769929873417722,3.7251010848038817,-0.051891902537890555,0.051891902537890555
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01,3.8561800000000006,3.7958381582779968,-0.06034184172200385,0.06034184172200385
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02,3.9479390909090912,3.9118144008618674,-0.03612469004722385,0.03612469004722385
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03,3.97568176,3.853386767934033,-0.12229499206596728,0.12229499206596728
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11,3.306262307692308,2.997697405585142,-0.3085649021071659,0.3085649021071659
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12,3.5614299999999997,2.9393012472973337,-0.622128752702666,0.622128752702666
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01,3.523468311234818,3.1119578673252777,-0.4115104439095403,0.4115104439095403
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02,3.5839563200000004,3.436281408350529,-0.14767491164947133,0.14767491164947133
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03,3.5439309090909097,3.5950314104217087,0.05110050133079902,0.05110050133079902
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04,3.4952507272727273,3.5472472138469553,0.05199648657422795,0.05199648657422795
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05,3.399793272727273,3.592083899109444,0.19229062638217087,0.19229062638217087
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06,3.3797259210526316,3.458026297826509,0.07830037677387747,0.07830037677387747
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07,3.17650576,3.2869746176899755,0.1104688576899755,0.1104688576899755
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08,3.472636,3.221969499358349,-0.2506665006416511,0.2506665006416511
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09,3.5942583999999997,3.170946743273209,-0.4233116567267907,0.4233116567267907
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10,3.673807223880597,3.125856952748228,-0.5479502711323692,0.5479502711323692
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11,3.6843485862068963,3.180888105725617,-0.5034604804812792,0.5034604804812792
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12,3.757341289473684,3.3611956533109,-0.396145636162784,0.396145636162784
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01,3.8236098684745765,3.4797750887287213,-0.3438347797458552,0.3438347797458552
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02,3.9536320000000003,3.567963074861741,-0.38566892513825923,0.38566892513825923
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03,3.9411151176470587,3.6562181951782224,-0.28489692246883624,0.28489692246883624
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11,3.306262307692308,3.0008605191479134,-0.3054017885443945,0.3054017885443945
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12,3.5614299999999997,2.932381731489374,-0.6290482685106258,0.6290482685106258
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01,3.523468311234818,3.1200466257722876,-0.40342168546253077,0.40342168546253077
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02,3.5839563200000004,3.4380321792609316,-0.1459241407390688,0.1459241407390688
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03,3.5439309090909097,3.6150978866532983,0.07116697756238866,0.07116697756238866
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04,3.4952507272727273,3.5666297056704277,0.07137897839770035,0.07137897839770035
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05,3.399793272727273,3.6037103287936043,0.20391705606633126,0.20391705606633126
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06,3.3797259210526316,3.4603853924122627,0.08065947135963114,0.08065947135963114
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07,3.17650576,3.2857703364759874,0.10926457647598742,0.10926457647598742
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08,3.472636,3.2266308769120324,-0.24600512308796763,0.24600512308796763
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09,3.5942583999999997,3.176488971925691,-0.4177694280743087,0.4177694280743087
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10,3.673807223880597,3.1156227005900763,-0.5581845232905209,0.5581845232905209
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11,3.6843485862068963,3.1789633779694175,-0.5053852082374788,0.5053852082374788
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12,3.757341289473684,3.3493352871024875,-0.40800600237119644,0.40800600237119644
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01,3.8236098684745765,3.480771737827244,-0.3428381306473325,0.3428381306473325
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02,3.9536320000000003,3.564623871042442,-0.38900812895755843,0.38900812895755843
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03,3.9411151176470587,3.6603584205151525,-0.2807566971319062,0.2807566971319062
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11,3.306262307692308,3.051047039606515,-0.25521526808579287,0.25521526808579287
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12,3.5614299999999997,3.1098290242279916,-0.4516009757720081,0.4516009757720081
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01,3.523468311234818,3.4231850614253907,-0.10028324980942749,0.10028324980942749
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02,3.5839563200000004,3.73735300017623,0.15339668017622943,0.15339668017622943
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03,3.5439309090909097,3.863300331454518,0.3193694223636081,0.3193694223636081
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04,3.4952507272727273,3.7205442812564806,0.22529355398375328,0.22529355398375328
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05,3.399793272727273,3.7225492555690605,0.3227559828417874,0.3227559828417874
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06,3.3797259210526316,3.616317788004524,0.23659186695189227,0.23659186695189227
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07,3.17650576,3.4725399841124,0.2960342241123999,0.2960342241123999
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08,3.472636,3.4012952345376766,-0.07134076546232349,0.07134076546232349
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09,3.5942583999999997,3.3580179601982847,-0.23624043980171505,0.23624043980171505
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10,3.673807223880597,3.281886016683985,-0.3919212071966123,0.3919212071966123
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11,3.6843485862068963,3.364060497637888,-0.32028808856900826,0.32028808856900826
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12,3.757341289473684,3.6328997852982208,-0.12444150417546318,0.12444150417546318
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01,3.8236098684745765,3.7160598317918696,-0.1075500366827069,0.1075500366827069
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02,3.9536320000000003,3.837135437645607,-0.11649656235439343,0.11649656235439343
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03,3.9411151176470587,3.8873168148519173,-0.05379830279514142,0.05379830279514142
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11,3.306262307692308,3.220805512521631,-0.08545679517067706,0.08545679517067706
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12,3.5614299999999997,3.294232485077736,-0.26719751492226385,0.26719751492226385
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01,3.523468311234818,3.4832922271975377,-0.040176084037280235,0.05906988734736829
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02,3.5839563200000004,3.844674862122051,0.2607185421220506,0.2607185421220506
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03,3.5439309090909097,3.97400790601586,0.43007699692495027,0.43007699692495027
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04,3.4952507272727273,3.75963779861639,0.2643870713436627,0.2643870713436627
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05,3.399793272727273,3.636918919878795,0.23712564715152196,0.23712564715152196
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06,3.3797259210526316,3.5462198413408945,0.16649392028826293,0.16649392028826293
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07,3.17650576,3.535441864553341,0.358936104553341,0.358936104553341
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08,3.472636,3.362856555222263,-0.10977944477773693,0.10977944477773693
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09,3.5942583999999997,3.3534284976179114,-0.24082990238208835,0.24082990238208835
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10,3.673807223880597,3.321935260020871,-0.3518719638597263,0.3518719638597263
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11,3.6843485862068963,3.3518774344458437,-0.3324711517610526,0.3324711517610526
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12,3.757341289473684,3.5582800519483517,-0.19906123752533222,0.19906123752533222
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01,3.8236098684745765,3.6076697410103353,-0.21594012746424096,0.21594012746424096
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02,3.9536320000000003,3.7905014218921393,-0.1631305781078609,0.1631305781078609
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03,3.9411151176470587,3.879360768114027,-0.061754349533031494,0.061754349533031494
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02,3.622354808648649,3.2465990688234494,-0.3757557398251996,0.3757557398251996
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03,3.5763224000000005,3.2906131796025786,-0.28570922039742186,0.28570922039742186
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04,3.590871421052632,3.413448889490422,-0.17742253156220977,0.17742253156220977
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05,3.463681807416268,3.469113386376187,0.005431578959919303,0.09823803510173512
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06,3.308822909090909,3.617572200497883,0.30874929140697427,0.30874929140697427
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07,3.316519668852459,3.590064553779826,0.2735448849273665,0.2735448849273665
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08,3.472636,3.4786814746347594,0.006045474634759351,0.006045474634759351
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09,3.6259528000000003,3.4879244551009476,-0.1380283448990527,0.1380283448990527
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10,3.6835229411764714,3.3498383340641933,-0.3336846071122781,0.3336846071122781
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-11,3.7156852931034483,3.3838878865596005,-0.3317974065438476,0.3317974065438476
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-12,3.7656987368421055,3.3508292455393787,-0.4148694913027269,0.4148694913027269
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-01,3.855496623859192,3.257901351084766,-0.597595272774426,0.597595272774426
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-02,3.9479390909090912,3.285984143825387,-0.6619549470837041,0.6619549470837041
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-03,3.9579053125,3.3201098279567853,-0.6377954845432146,0.6377954845432146
anp_ethanol_mt_net_l,26,A_target_seasonality,2026-04,3.948825608695652,3.453190946532377,-0.4956346621632748,0.4956346621632748
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-02,3.622354808648649,3.195600033943835,-0.4267547747048137,0.4267547747048137
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-03,3.5763224000000005,3.2785048545610067,-0.29781754543899375,0.29781754543899375
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-04,3.590871421052632,3.3597268616146714,-0.23114455943796042,0.23114455943796042
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-05,3.463681807416268,3.4582399690910854,-0.005441838325182191,0.08890825685762338
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-06,3.308822909090909,3.591853212921937,0.283030303831028,0.283030303831028
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-07,3.316519668852459,3.5587970116864316,0.2422773428339724,0.2422773428339724
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-08,3.472636,3.421862411028352,-0.050773588971647854,0.050773588971647854
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-09,3.6259528000000003,3.471448046807219,-0.15450475319278123,0.15450475319278123
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-10,3.6835229411764714,3.3532764816451284,-0.330246459531343,0.330246459531343
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-11,3.7156852931034483,3.3747587092787095,-0.3409265838247386,0.3409265838247386
anp_ethanol_mt_net_l,26,B_plus_gasoline,2025-12,3.7656987368421055,3.361864870847019,-0.4038338659950864,0.4038338659950864
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-01,3.855496623859192,3.2903933921463073,-0.5651032317128848,0.5651032317128848
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-02,3.9479390909090912,3.2257887814445234,-0.7221503094645678,0.7221503094645678
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-03,3.9579053125,3.30802196626894,-0.6498833462310598,0.6498833462310598
anp_ethanol_mt_net_l,26,B_plus_gasoline,2026-04,3.948825608695652,3.453145324558666,-0.49568028413698606,0.49568028413698606
anp_ethanol_mt_net_l,26,C_plus_brent,2025-02,3.622354808648649,3.259499618818687,-0.3628551898299619,0.3628551898299619
anp_ethanol_mt_net_l,26,C_plus_brent,2025-03,3.5763224000000005,3.4793561560149433,-0.09696624398505715,0.09696624398505715
anp_ethanol_mt_net_l,26,C_plus_brent,2025-04,3.590871421052632,3.482262132983851,-0.10860928806878078,0.10860928806878078
anp_ethanol_mt_net_l,26,C_plus_brent,2025-05,3.463681807416268,3.5778148084307935,0.11413300101452561,0.11413300101452561
anp_ethanol_mt_net_l,26,C_plus_brent,2025-06,3.308822909090909,3.6726837129201075,0.3638608038291986,0.3638608038291986
anp_ethanol_mt_net_l,26,C_plus_brent,2025-07,3.316519668852459,3.5602768825715856,0.24375721371912595,0.24375721371912595
anp_ethanol_mt_net_l,26,C_plus_brent,2025-08,3.472636,3.488448018843763,0.01581201884376293,0.01581201884376293
anp_ethanol_mt_net_l,26,C_plus_brent,2025-09,3.6259528000000003,3.551298581002155,-0.07465421899784541,0.07465421899784541
anp_ethanol_mt_net_l,26,C_plus_brent,2025-10,3.6835229411764714,3.4926757551246075,-0.1908471860518639,0.1908471860518639
anp_ethanol_mt_net_l,26,C_plus_brent,2025-11,3.7156852931034483,3.531021278159958,-0.18466401494349038,0.18466401494349038
anp_ethanol_mt_net_l,26,C_plus_brent,2025-12,3.7656987368421055,3.38595744889058,-0.3797412879515254,0.3797412879515254
anp_ethanol_mt_net_l,26,C_plus_brent,2026-01,3.855496623859192,3.415638401357961,-0.43985822250123086,0.43985822250123086
anp_ethanol_mt_net_l,26,C_plus_brent,2026-02,3.9479390909090912,3.4421412314462803,-0.505797859462811,0.505797859462811
anp_ethanol_mt_net_l,26,C_plus_brent,2026-03,3.9579053125,3.523882240324234,-0.4340230721757661,0.4340230721757661
anp_ethanol_mt_net_l,26,C_plus_brent,2026-04,3.948825608695652,3.617642512765059,-0.33118309593059303,0.33118309593059303
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-02,3.622354808648649,3.548644872784745,-0.07370993586390417,0.07370993586390417
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-03,3.5763224000000005,3.6241884894028136,0.04786608940281312,0.04786608940281312
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-04,3.590871421052632,3.5767681299821255,-0.01410329107050634,0.01410329107050634
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-05,3.463681807416268,3.656268042805516,0.19258623538924802,0.19258623538924802
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-06,3.308822909090909,3.8031662101274333,0.49434330103652435,0.49434330103652435
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-07,3.316519668852459,3.6861550623832735,0.3696353935308141,0.3696353935308141
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-08,3.472636,3.5082295627048237,0.03559356270482361,0.03559356270482361
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-09,3.6259528000000003,3.5175810834507466,-0.10837171654925393,0.10837171654925393
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-10,3.6835229411764714,3.5233106936688943,-0.16021224750757712,0.16021224750757712
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-11,3.7156852931034483,3.5189349314481557,-0.19675036165529258,0.19675036165529258
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2025-12,3.7656987368421055,3.4023021477117634,-0.3633965891303421,0.3633965891303421
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-01,3.855496623859192,3.436286038529781,-0.4192105853294106,0.4192105853294106
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-02,3.9479390909090912,3.4236022896119906,-0.5243368012971006,0.5243368012971006
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-03,3.9579053125,3.4603798477536007,-0.49752546474639914,0.49752546474639914
anp_ethanol_mt_net_l,26,D_plus_usd_brl,2026-04,3.948825608695652,3.531245334507821,-0.4175802741878307,0.4175802741878307
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-08,3.4256891304347827,3.3681500566107885,-0.05753907382399426,0.0868498349771123
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-09,3.6147064,3.294735582983159,-0.3199708170168416,0.3199708170168416
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-10,3.669441647058824,3.400872440647021,-0.26856920641180243,0.26856920641180243
anp_ethanol_mt_net_l,52,A_target_seasonality,2025-11,3.7276390000000004,3.516776814436815,-0.21086218556318537,0.21086218556318537
