target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-16,2025-06-13,3.308822909090909,3.4817245313131564,0.17290162222224748,0.17290162222224748
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-13,2025-07-11,3.267578363636364,3.3455652580981705,0.07798689446180651,0.07798689446180651
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-11,2025-08-08,3.3631420000000003,3.206116773927305,-0.1570252260726952,0.1570252260726952
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-08,2025-09-05,3.5840344000000006,3.2195086813553395,-0.3645257186446611,0.3645257186446611
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-05,2025-10-03,3.664804,3.3742192674192375,-0.2905847325807627,0.2905847325807627
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-03,2025-10-31,3.659998,3.545957462480898,-0.11404053751910181,0.11404053751910181
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-31,2025-11-28,3.7470220000000003,3.583193762071476,-0.16382823792852408,0.16382823792852408
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-28,2025-12-26,3.7769929873417722,3.656382216110082,-0.12061077123169017,0.12061077123169017
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-26,2026-01-23,3.8561800000000006,3.706866811074609,-0.14931318892539158,0.14931318892539158
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-23,2026-02-20,3.9479390909090912,3.8066554278010747,-0.14128366310801654,0.14128366310801654
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02-20,2026-03-20,3.97568176,3.860949035788498,-0.11473272421150194,0.11473272421150194
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-09,2024-09-06,3.1875554545454543,3.063473112267833,-0.12408234227762138,0.12408234227762138
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-06,2024-10-04,3.2261993506493507,3.1405024426343084,-0.08569690801504226,0.08569690801504226
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-04,2024-11-01,3.344595890410959,3.1677842480333216,-0.17681164237763758,0.17681164237763758
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-01,2024-11-29,3.4556184615384615,3.302520478030262,-0.1530979835081996,0.1530979835081996
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-29,2024-12-27,3.4856697183098593,3.4915152301417702,0.0058455118319109545,0.0058455118319109545
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-27,2025-01-24,3.5266014736842113,3.5503140408773413,0.023712567193129974,0.023712567193129974
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-24,2025-02-21,3.5923059200000003,3.659532666146503,0.06722674614650259,0.06722674614650259
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-21,2025-03-21,3.5763224000000005,3.6926000452717282,0.11627764527172779,0.11627764527172779
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-21,2025-04-18,3.5042364736842107,3.7413390568326683,0.23710258314845767,0.23710258314845767
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-18,2025-05-16,3.4142980000000005,3.6747398358176158,0.26044183581761526,0.26044183581761526
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-16,2025-06-13,3.308822909090909,3.541467704415584,0.23264479532467508,0.23264479532467508
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-13,2025-07-11,3.267578363636364,3.44100978957789,0.17343142594152594,0.17343142594152594
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-11,2025-08-08,3.3631420000000003,3.259099618842066,-0.1040423811579343,0.1040423811579343
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-08,2025-09-05,3.5840344000000006,3.2868662819898224,-0.2971681180101782,0.2971681180101782
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-05,2025-10-03,3.664804,3.427023856356852,-0.23778014364314837,0.23778014364314837
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-03,2025-10-31,3.659998,3.6501232922678053,-0.009874707732194565,0.009874707732194565
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-31,2025-11-28,3.7470220000000003,3.644191509260662,-0.10283049073933848,0.10283049073933848
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-28,2025-12-26,3.7769929873417722,3.766754123060176,-0.01023886428159626,0.01023886428159626
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-26,2026-01-23,3.8561800000000006,3.791588235762595,-0.06459176423740542,0.06459176423740542
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-23,2026-02-20,3.9479390909090912,3.9523107073953128,0.00437161648622153,0.00437161648622153
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02-20,2026-03-20,3.97568176,3.9260489239698133,-0.049632836030186755,0.049632836030186755
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-09,2024-09-06,3.1875554545454543,3.190454147893626,0.0028986933481718324,0.0028986933481718324
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-06,2024-10-04,3.2261993506493507,3.2295513592393927,0.0033520085900420327,0.0033520085900420327
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-04,2024-11-01,3.344595890410959,3.1584999326480303,-0.18609595776292887,0.18609595776292887
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-01,2024-11-29,3.4556184615384615,3.3964582594746386,-0.059160202063822886,0.059160202063822886
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-29,2024-12-27,3.4856697183098593,3.5256943751342553,0.04002465682439604,0.04002465682439604
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-27,2025-01-24,3.5266014736842113,3.646673861133032,0.12007238744882054,0.12007238744882054
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-24,2025-02-21,3.5923059200000003,3.6850912336721153,0.09278531367211507,0.09278531367211507
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-21,2025-03-21,3.5763224000000005,3.6040078633008705,0.027685463300870072,0.027685463300870072
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-21,2025-04-18,3.5042364736842107,3.696463697309916,0.19222722362570543,0.19222722362570543
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-18,2025-05-16,3.4142980000000005,3.7413289599285844,0.3270309599285839,0.3270309599285839
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-16,2025-06-13,3.308822909090909,3.4827614691337057,0.17393856004279673,0.17393856004279673
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-13,2025-07-11,3.267578363636364,3.4308468381902326,0.16326847455386861,0.16326847455386861
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-11,2025-08-08,3.3631420000000003,3.229293939858589,-0.13384806014141137,0.13384806014141137
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-08,2025-09-05,3.5840344000000006,3.350755850228158,-0.2332785497718426,0.2332785497718426
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-05,2025-10-03,3.664804,3.3382714812801626,-0.3265325187198376,0.3265325187198376
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-03,2025-10-31,3.659998,3.5532780832553166,-0.10671991674468329,0.10671991674468329
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-31,2025-11-28,3.7470220000000003,3.5960617052775734,-0.1509602947224269,0.1509602947224269
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-28,2025-12-26,3.7769929873417722,3.7251010848038817,-0.051891902537890555,0.051891902537890555
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-26,2026-01-23,3.8561800000000006,3.7958381582779968,-0.06034184172200385,0.06034184172200385
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-23,2026-02-20,3.9479390909090912,3.9118144008618674,-0.03612469004722385,0.03612469004722385
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02-20,2026-03-20,3.97568176,3.853386767934033,-0.12229499206596728,0.12229499206596728
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-16,2024-11-08,3.306262307692308,2.997697405585142,-0.3085649021071659,0.3085649021071659
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-13,2024-12-06,3.5614299999999997,2.9393012472973337,-0.622128752702666,0.622128752702666
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-11,2025-01-03,3.4123945961538467,3.0595505638009013,-0.35284403235294537,0.35284403235294537
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-08,2025-01-31,3.6345420263157897,3.1643651708496545,-0.4701768554661352,0.4701768554661352
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-06,2025-02-28,3.5839563200000004,3.436281408350529,-0.14767491164947133,0.14767491164947133
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-03,2025-03-28,3.5439309090909097,3.5950314104217087,0.05110050133079902,0.05110050133079902
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-31,2025-04-25,3.4952507272727273,3.5472472138469553,0.05199648657422795,0.05199648657422795
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-28,2025-05-23,3.399793272727273,3.592083899109444,0.19229062638217087,0.19229062638217087
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-28,2025-06-20,3.3797259210526316,3.458026297826509,0.07830037677387747,0.07830037677387747
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-25,2025-07-18,3.17650576,3.2869746176899755,0.1104688576899755,0.1104688576899755
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-23,2025-08-15,3.472636,3.221969499358349,-0.2506665006416511,0.2506665006416511
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-20,2025-09-12,3.5942583999999997,3.170946743273209,-0.4233116567267907,0.4233116567267907
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-18,2025-10-10,3.673807223880597,3.125856952748228,-0.5479502711323692,0.5479502711323692
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-15,2025-11-07,3.6843485862068963,3.180888105725617,-0.5034604804812792,0.5034604804812792
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-12,2025-12-05,3.757341289473684,3.3611956533109,-0.396145636162784,0.396145636162784
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-10,2026-01-02,3.8125067200000005,3.473025128573375,-0.3394815914266256,0.3394815914266256
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-07,2026-01-30,3.8347130169491526,3.486525048884068,-0.3481879680650848,0.3481879680650848
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-05,2026-02-27,3.9536320000000003,3.567963074861741,-0.38566892513825923,0.38566892513825923
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-02,2026-03-27,3.9411151176470587,3.6562181951782224,-0.28489692246883624,0.28489692246883624
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-16,2024-11-08,3.306262307692308,3.0008605191479134,-0.3054017885443945,0.3054017885443945
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-13,2024-12-06,3.5614299999999997,2.932381731489374,-0.6290482685106258,0.6290482685106258
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-11,2025-01-03,3.4123945961538467,3.070585577439489,-0.34180901871435765,0.34180901871435765
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-08,2025-01-31,3.6345420263157897,3.169507674105086,-0.4650343522107039,0.4650343522107039
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-06,2025-02-28,3.5839563200000004,3.4380321792609316,-0.1459241407390688,0.1459241407390688
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-03,2025-03-28,3.5439309090909097,3.6150978866532983,0.07116697756238866,0.07116697756238866
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-31,2025-04-25,3.4952507272727273,3.5666297056704277,0.07137897839770035,0.07137897839770035
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-28,2025-05-23,3.399793272727273,3.6037103287936043,0.20391705606633126,0.20391705606633126
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-28,2025-06-20,3.3797259210526316,3.4603853924122627,0.08065947135963114,0.08065947135963114
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-25,2025-07-18,3.17650576,3.2857703364759874,0.10926457647598742,0.10926457647598742
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-23,2025-08-15,3.472636,3.2266308769120324,-0.24600512308796763,0.24600512308796763
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-20,2025-09-12,3.5942583999999997,3.176488971925691,-0.4177694280743087,0.4177694280743087
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-18,2025-10-10,3.673807223880597,3.1156227005900763,-0.5581845232905209,0.5581845232905209
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-15,2025-11-07,3.6843485862068963,3.1789633779694175,-0.5053852082374788,0.5053852082374788
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-12,2025-12-05,3.757341289473684,3.3493352871024875,-0.40800600237119644,0.40800600237119644
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-10,2026-01-02,3.8125067200000005,3.4726844891455735,-0.339822230854427,0.339822230854427
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-07,2026-01-30,3.8347130169491526,3.4888589865089146,-0.345854030440238,0.345854030440238
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-05,2026-02-27,3.9536320000000003,3.564623871042442,-0.38900812895755843,0.38900812895755843
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-02,2026-03-27,3.9411151176470587,3.6603584205151525,-0.2807566971319062,0.2807566971319062
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-16,2024-11-08,3.306262307692308,3.051047039606515,-0.25521526808579287,0.25521526808579287
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-13,2024-12-06,3.5614299999999997,3.1098290242279916,-0.4516009757720081,0.4516009757720081
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-11,2025-01-03,3.4123945961538467,3.364367998017454,-0.04802659813639254,0.04802659813639254
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-08,2025-01-31,3.6345420263157897,3.4820021248333273,-0.15253990148246244,0.15253990148246244
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-06,2025-02-28,3.5839563200000004,3.73735300017623,0.15339668017622943,0.15339668017622943
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-03,2025-03-28,3.5439309090909097,3.863300331454518,0.3193694223636081,0.3193694223636081
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-31,2025-04-25,3.4952507272727273,3.7205442812564806,0.22529355398375328,0.22529355398375328
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-28,2025-05-23,3.399793272727273,3.7225492555690605,0.3227559828417874,0.3227559828417874
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-28,2025-06-20,3.3797259210526316,3.616317788004524,0.23659186695189227,0.23659186695189227
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-25,2025-07-18,3.17650576,3.4725399841124,0.2960342241123999,0.2960342241123999
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-23,2025-08-15,3.472636,3.4012952345376766,-0.07134076546232349,0.07134076546232349
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-20,2025-09-12,3.5942583999999997,3.3580179601982847,-0.23624043980171505,0.23624043980171505
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-18,2025-10-10,3.673807223880597,3.281886016683985,-0.3919212071966123,0.3919212071966123
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-15,2025-11-07,3.6843485862068963,3.364060497637888,-0.32028808856900826,0.32028808856900826
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-12,2025-12-05,3.757341289473684,3.6328997852982208,-0.12444150417546318,0.12444150417546318
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-10,2026-01-02,3.8125067200000005,3.72152253686059,-0.09098418313941048,0.09098418313941048
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-07,2026-01-30,3.8347130169491526,3.7105971267231492,-0.12411589022600333,0.12411589022600333
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-05,2026-02-27,3.9536320000000003,3.837135437645607,-0.11649656235439343,0.11649656235439343
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-02,2026-03-27,3.9411151176470587,3.8873168148519173,-0.05379830279514142,0.05379830279514142
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-16,2024-11-08,3.306262307692308,3.220805512521631,-0.08545679517067706,0.08545679517067706
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-13,2024-12-06,3.5614299999999997,3.294232485077736,-0.26719751492226385,0.26719751492226385
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-11,2025-01-03,3.4123945961538467,3.4312883994639347,0.018893803310088053,0.018893803310088053
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-08,2025-01-31,3.6345420263157897,3.535296054931141,-0.09924597138464852,0.09924597138464852
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-06,2025-02-28,3.5839563200000004,3.844674862122051,0.2607185421220506,0.2607185421220506
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-03,2025-03-28,3.5439309090909097,3.97400790601586,0.43007699692495027,0.43007699692495027
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-31,2025-04-25,3.4952507272727273,3.75963779861639,0.2643870713436627,0.2643870713436627
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-28,2025-05-23,3.399793272727273,3.636918919878795,0.23712564715152196,0.23712564715152196
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-28,2025-06-20,3.3797259210526316,3.5462198413408945,0.16649392028826293,0.16649392028826293
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-25,2025-07-18,3.17650576,3.535441864553341,0.358936104553341,0.358936104553341
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-23,2025-08-15,3.472636,3.362856555222263,-0.10977944477773693,0.10977944477773693
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-20,2025-09-12,3.5942583999999997,3.3534284976179114,-0.24082990238208835,0.24082990238208835
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-18,2025-10-10,3.673807223880597,3.321935260020871,-0.3518719638597263,0.3518719638597263
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-15,2025-11-07,3.6843485862068963,3.3518774344458437,-0.3324711517610526,0.3324711517610526
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-12,2025-12-05,3.757341289473684,3.5582800519483517,-0.19906123752533222,0.19906123752533222
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-10,2026-01-02,3.8125067200000005,3.587908012220131,-0.22459870777986968,0.22459870777986968
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-07,2026-01-30,3.8347130169491526,3.6274314698005403,-0.20728154714861224,0.20728154714861224
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-05,2026-02-27,3.9536320000000003,3.7905014218921393,-0.1631305781078609,0.1631305781078609
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-02,2026-03-27,3.9411151176470587,3.879360768114027,-0.061754349533031494,0.061754349533031494
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-09,2025-02-07,3.6607532972972976,3.225484242455447,-0.4352690548418505,0.4352690548418505
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-30,2025-02-28,3.5839563200000004,3.2677138951914517,-0.3162424248085487,0.3162424248085487
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-20,2025-03-21,3.5763224000000005,3.2906131796025786,-0.28570922039742186,0.28570922039742186
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-11,2025-04-11,3.590871421052632,3.413448889490422,-0.17742253156220977,0.17742253156220977
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-01,2025-05-02,3.5275703421052627,3.434763885963447,-0.09280645614181582,0.09280645614181582
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-22,2025-05-23,3.399793272727273,3.5034628867889275,0.10366961406165442,0.10366961406165442
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-13,2025-06-13,3.308822909090909,3.617572200497883,0.30874929140697427,0.30874929140697427
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-03,2025-07-04,3.2663927377049182,3.642598184645488,0.37620544694056957,0.37620544694056957
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-24,2025-07-25,3.3666466000000006,3.537530922914164,0.17088432291416344,0.17088432291416344
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-14,2025-08-15,3.472636,3.4786814746347594,0.006045474634759351,0.006045474634759351
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-07,2025-09-05,3.5840344000000006,3.51422881146624,-0.06980558853376051,0.06980558853376051
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-28,2025-09-26,3.6678712,3.461620098735655,-0.20625110126434487,0.20625110126434487
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-18,2025-10-17,3.6835229411764714,3.3498383340641933,-0.3336846071122781,0.3336846071122781
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-09,2025-11-07,3.6843485862068963,3.3683072540349084,-0.31604133217198793,0.31604133217198793
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-30,2025-11-28,3.7470220000000003,3.399468519084293,-0.34755348091570726,0.34755348091570726
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-20,2025-12-19,3.7656987368421055,3.3508292455393787,-0.4148694913027269,0.4148694913027269
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-11,2026-01-09,3.8762802307692312,3.2375337303039706,-0.6387465004652606,0.6387465004652606
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-01,2026-01-30,3.8347130169491526,3.278268971865561,-0.5564440450835915,0.5564440450835915
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-08-22,2026-02-20,3.9479390909090912,3.285984143825387,-0.6619549470837041,0.6619549470837041
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-09-12,2026-03-13,3.9579053125,3.3201098279567853,-0.6377954845432146,0.6377954845432146
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-10-03,2026-04-03,3.948825608695652,3.453190946532377,-0.4956346621632748,0.4956346621632748
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-09,2025-02-07,3.6607532972972976,3.1369589544129917,-0.5237943428843059,0.5237943428843059
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-08-30,2025-02-28,3.5839563200000004,3.254241113474679,-0.3297152065253215,0.3297152065253215
