target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-08,2024-12-06,3.5614299999999997,3.3127775490161624,-0.24865245098383726,0.24865245098383726
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-13,2025-01-10,3.4166598421052634,3.5691354038442604,0.152475561738997,0.152475561738997
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-17,2025-02-14,3.7008130526315792,3.6249012842218917,-0.0759117684096875,0.0759117684096875
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-21,2025-03-21,3.5763224000000005,3.8070125158324184,0.23069011583241794,0.23069011583241794
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-28,2025-04-25,3.4952507272727273,3.704912389239872,0.20966166196714475,0.20966166196714475
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-02,2025-05-30,3.37531972972973,3.5375436358094077,0.16222390607967752,0.16222390607967752
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-06,2025-07-04,3.2663927377049182,3.3762377117374283,0.10984497403251003,0.10984497403251003
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-11,2025-08-08,3.3631420000000003,3.2266933603822503,-0.13644863961775,0.13644863961775
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-15,2025-09-12,3.5942583999999997,3.2587513999847673,-0.3355070000152325,0.3355070000152325
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-19,2025-10-17,3.6835229411764714,3.5175834313578505,-0.16593950981862093,0.16593950981862093
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-24,2025-11-21,3.741367818181818,3.6518447317489,-0.0895230864329184,0.0895230864329184
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-28,2025-12-26,3.7769929873417722,3.7215394537210296,-0.05545353362074268,0.05545353362074268
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-02,2026-01-30,3.8347130169491526,3.8021933140476607,-0.032519702901491865,0.032519702901491865
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02-06,2026-03-06,3.9378700000000006,3.9090627502084994,-0.028807249791501288,0.028807249791501288
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03-13,2026-04-10,3.9430578630136988,3.9910138845202465,0.047956021506547764,0.047956021506547764
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04-17,2026-05-15,3.65803912,4.012696835955301,0.3546577159553004,0.3546577159553004
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05-22,2026-06-19,3.266884072289157,3.6601170743400555,0.3932330020508985,0.3932330020508985
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-06-26,2026-07-24,3.1664301927710845,3.214557681221115,0.048127488450030675,0.048127488450030675
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-07-31,2026-08-28,3.1616027764705885,3.159220479747056,-0.0023822967235322956,0.0023822967235322956
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-30,2024-09-27,3.2625616883116884,3.1714891890912758,-0.0910724992204126,0.0910724992204126
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-04,2024-11-01,3.344595890410959,3.187524102281768,-0.15707178812919098,0.15707178812919098
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-08,2024-12-06,3.5614299999999997,3.3500168306137357,-0.21141316938626398,0.21141316938626398
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-13,2025-01-10,3.4166598421052634,3.5830853197484314,0.16642547764316795,0.16642547764316795
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-17,2025-02-14,3.7008130526315792,3.648336213744945,-0.05247683888663435,0.05247683888663435
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-21,2025-03-21,3.5763224000000005,3.737222696834166,0.1609002968341655,0.1609002968341655
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-28,2025-04-25,3.4952507272727273,3.686992484948489,0.19174175767576163,0.19174175767576163
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-02,2025-05-30,3.37531972972973,3.5131799609620757,0.1378602312323456,0.1378602312323456
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-06,2025-07-04,3.2663927377049182,3.421640666386662,0.15524792868174364,0.15524792868174364
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-11,2025-08-08,3.3631420000000003,3.2573561215395204,-0.10578587846047993,0.10578587846047993
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-15,2025-09-12,3.5942583999999997,3.2581812885507255,-0.3360771114492742,0.3360771114492742
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-19,2025-10-17,3.6835229411764714,3.57767055551022,-0.10585238566625144,0.10585238566625144
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-24,2025-11-21,3.741367818181818,3.6581998661798334,-0.08316795200198479,0.08316795200198479
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-28,2025-12-26,3.7769929873417722,3.7746053274804856,-0.0023876598612866395,0.0023876598612866395
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-02,2026-01-30,3.8347130169491526,3.820100226341999,-0.014612790607153592,0.014612790607153592
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02-06,2026-03-06,3.9378700000000006,3.975577946785869,0.03770794678586853,0.03770794678586853
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03-13,2026-04-10,3.9430578630136988,4.025288196306231,0.08223033329253182,0.08223033329253182
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04-17,2026-05-15,3.65803912,3.751802589835323,0.09376346983532269,0.09376346983532269
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05-22,2026-06-19,3.266884072289157,3.3543465934954253,0.0874625212062683,0.0874625212062683
anp_ethanol_mt_net_l,4,C_plus_brent,2026-06-26,2026-07-24,3.1664301927710845,3.1168084700736753,-0.049621722697409165,0.049621722697409165
anp_ethanol_mt_net_l,4,C_plus_brent,2026-07-31,2026-08-28,3.1616027764705885,3.304478732105035,0.14287595563444633,0.14287595563444633
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-30,2024-09-27,3.2625616883116884,3.1940154517860337,-0.06854623652565461,0.06854623652565461
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-04,2024-11-01,3.344595890410959,3.138030142211919,-0.2065657481990404,0.2065657481990404
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-08,2024-12-06,3.5614299999999997,3.4139725313086497,-0.1474574686913499,0.1474574686913499
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-13,2025-01-10,3.4166598421052634,3.6315993919903558,0.21493954988509234,0.21493954988509234
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-17,2025-02-14,3.7008130526315792,3.6476799523337906,-0.053133100297788616,0.053133100297788616
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-21,2025-03-21,3.5763224000000005,3.5951109789549958,0.018788578954995305,0.018788578954995305
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-28,2025-04-25,3.4952507272727273,3.5861489595481784,0.09089823227545102,0.09089823227545102
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-02,2025-05-30,3.37531972972973,3.5086383449595417,0.1333186152298116,0.1333186152298116
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-06,2025-07-04,3.2663927377049182,3.4506334344038643,0.18424069669894605,0.18424069669894605
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-11,2025-08-08,3.3631420000000003,3.239494341117154,-0.12364765888284612,0.12364765888284612
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-15,2025-09-12,3.5942583999999997,3.2576590674102666,-0.3365993325897332,0.3365993325897332
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-19,2025-10-17,3.6835229411764714,3.4851988539662364,-0.19832408721023498,0.19832408721023498
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-24,2025-11-21,3.741367818181818,3.60938288753671,-0.1319849306451082,0.1319849306451082
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-28,2025-12-26,3.7769929873417722,3.719187957906759,-0.0578050294350132,0.0578050294350132
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-02,2026-01-30,3.8347130169491526,3.832713444420873,-0.0019995725282795362,0.0019995725282795362
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02-06,2026-03-06,3.9378700000000006,3.880203823337728,-0.057666176662272584,0.057666176662272584
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03-13,2026-04-10,3.9430578630136988,4.019722585934118,0.07666472292041915,0.07666472292041915
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04-17,2026-05-15,3.65803912,3.698649952715347,0.040610832715346934,0.040610832715346934
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05-22,2026-06-19,3.266884072289157,3.3281291166650906,0.06124504437593359,0.06124504437593359
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-06-26,2026-07-24,3.1664301927710845,3.1182346389910203,-0.04819555378006424,0.04819555378006424
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-07-31,2026-08-28,3.1616027764705885,3.314403035901507,0.15280025943091857,0.15280025943091857
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-30,2024-11-22,3.4498469230769233,3.1349772660040385,-0.31486965707288483,0.31486965707288483
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-27,2024-12-20,3.497075,3.222691177594384,-0.2743838224056163,0.2743838224056163
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-25,2025-01-17,3.5157721052631588,3.2682833356217484,-0.2474887696414103,0.2474887696414103
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-22,2025-02-14,3.7008130526315792,3.5045322105034407,-0.19628084212813857,0.19628084212813857
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-20,2025-03-14,3.629362763157895,3.7964052372554855,0.16704247409759043,0.16704247409759043
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-17,2025-04-11,3.590871421052632,3.793848423213625,0.20297700216099335,0.20297700216099335
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-14,2025-05-09,3.4619428000000005,3.7928615616965122,0.3309187616965117,0.3309187616965117
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-14,2025-06-06,3.359017923076923,3.741518047603283,0.3825001245263602,0.3825001245263602
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-11,2025-07-04,3.2663927377049182,3.5358687494102057,0.26947601170528745,0.26947601170528745
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-09,2025-08-01,3.3649852000000005,3.409403118181652,0.04441791818165175,0.04441791818165175
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-06,2025-08-29,3.508073043478261,3.3168017796887312,-0.19127126378952974,0.19127126378952974
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-04,2025-09-26,3.6678712,3.2708323800536183,-0.3970388199463817,0.3970388199463817
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-01,2025-10-24,3.665416,3.2611772183839567,-0.4042387816160433,0.4042387816160433
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-29,2025-11-21,3.741367818181818,3.3931947085691125,-0.34817310961270564,0.34817310961270564
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-26,2025-12-19,3.7656987368421055,3.5394481116927405,-0.226250625149365,0.226250625149365
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-24,2026-01-16,3.885549454545455,3.618996291597421,-0.2665531629480342,0.2665531629480342
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-21,2026-02-13,3.950843636363637,3.6548051959662873,-0.2960384403973495,0.2960384403973495
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-19,2026-03-13,3.9579053125,3.769191663760159,-0.18871364873984087,0.18871364873984087
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-16,2026-04-10,3.9430578630136988,3.83532761373535,-0.10773024927834873,0.10773024927834873
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02-13,2026-05-08,3.7745616470588232,3.8325040170453715,0.057942369986548226,0.057942369986548226
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03-13,2026-06-05,3.329427307692308,3.8347130411857955,0.5052857334934875,0.5052857334934875
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04-10,2026-07-03,3.136664583333333,3.7238533593450986,0.5871887760117658,0.5871887760117658
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05-08,2026-07-31,3.159015777777778,3.599100274260195,0.4400844964824171,0.4400844964824171
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-06-05,2026-08-28,3.1616027764705885,3.282442902797099,0.12084012632651042,0.12084012632651042
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-30,2024-11-22,3.4498469230769233,3.2042211861099017,-0.2456257369670216,0.2456257369670216
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-27,2024-12-20,3.497075,3.3316670575107614,-0.16540794248923874,0.16540794248923874
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-25,2025-01-17,3.5157721052631588,3.3902551196119433,-0.1255169856512155,0.1255169856512155
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-22,2025-02-14,3.7008130526315792,3.577177123212112,-0.12363592941946733,0.12363592941946733
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-20,2025-03-14,3.629362763157895,3.895616363955019,0.2662536007971239,0.2662536007971239
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-17,2025-04-11,3.590871421052632,3.8511630189824935,0.2602915979298617,0.2602915979298617
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-14,2025-05-09,3.4619428000000005,3.8405596321131994,0.37861683211319885,0.37861683211319885
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-14,2025-06-06,3.359017923076923,3.788171538811255,0.42915361573433186,0.42915361573433186
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-11,2025-07-04,3.2663927377049182,3.5784853380994193,0.31209260039450104,0.31209260039450104
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-09,2025-08-01,3.3649852000000005,3.4296600801293295,0.0646748801293291,0.0646748801293291
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-06,2025-08-29,3.508073043478261,3.336755164155097,-0.17131787932316378,0.17131787932316378
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-04,2025-09-26,3.6678712,3.293268451741218,-0.3746027482587819,0.3746027482587819
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-01,2025-10-24,3.665416,3.2933415309634144,-0.3720744690365856,0.3720744690365856
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-29,2025-11-21,3.741367818181818,3.4367504553159876,-0.30461736286583063,0.30461736286583063
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-26,2025-12-19,3.7656987368421055,3.5970126896224195,-0.16868604721968605,0.16868604721968605
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-24,2026-01-16,3.885549454545455,3.693990985042545,-0.19155846950291,0.19155846950291
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-21,2026-02-13,3.950843636363637,3.753696147085757,-0.19714748927787973,0.19714748927787973
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-19,2026-03-13,3.9579053125,3.9066103311840736,-0.05129498131592625,0.05129498131592625
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-16,2026-04-10,3.9430578630136988,3.9562303299014725,0.013172466887773737,0.013172466887773737
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02-13,2026-05-08,3.7745616470588232,3.981410442760659,0.2068487957018359,0.2068487957018359
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03-13,2026-06-05,3.329427307692308,3.9239195846214385,0.5944922769291305,0.5944922769291305
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04-10,2026-07-03,3.136664583333333,3.753711896692392,0.617047313359059,0.617047313359059
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05-08,2026-07-31,3.159015777777778,3.6691909886685132,0.5101752108907354,0.5101752108907354
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-06-05,2026-08-28,3.1616027764705885,3.315117797331884,0.15351502086129543,0.15351502086129543
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-30,2024-11-22,3.4498469230769233,3.1554034559205664,-0.29444346715635694,0.29444346715635694
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-27,2024-12-20,3.497075,3.3113056287041314,-0.1857693712958688,0.1857693712958688
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-25,2025-01-17,3.5157721052631588,3.38485131032516,-0.13092079493799869,0.13092079493799869
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-22,2025-02-14,3.7008130526315792,3.582597110284144,-0.11821594234743538,0.11821594234743538
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-20,2025-03-14,3.629362763157895,3.903918988783358,0.2745562256254628,0.2745562256254628
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-17,2025-04-11,3.590871421052632,3.8536405667201614,0.2627691456675296,0.2627691456675296
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-14,2025-05-09,3.4619428000000005,3.8425645667299846,0.38062176672998405,0.38062176672998405
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-14,2025-06-06,3.359017923076923,3.7896310310773904,0.43061310800046737,0.43061310800046737
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-11,2025-07-04,3.2663927377049182,3.5918998275480285,0.3255070898431103,0.3255070898431103
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-09,2025-08-01,3.3649852000000005,3.4021888702531893,0.037203670253188825,0.037203670253188825
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-06,2025-08-29,3.508073043478261,3.3491008911034568,-0.15897215237480422,0.15897215237480422
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-04,2025-09-26,3.6678712,3.3461685511307437,-0.32170264886925626,0.32170264886925626
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-01,2025-10-24,3.665416,3.3292479514030924,-0.33616804859690763,0.33616804859690763
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-29,2025-11-21,3.741367818181818,3.4847177660668303,-0.2566500521149879,0.2566500521149879
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-26,2025-12-19,3.7656987368421055,3.6618430135671933,-0.10385572327491222,0.10385572327491222
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-24,2026-01-16,3.885549454545455,3.7250750025060904,-0.16047445203936483,0.16047445203936483
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-21,2026-02-13,3.950843636363637,3.8297570047290344,-0.12108663163460243,0.12108663163460243
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-19,2026-03-13,3.9579053125,3.940969714799942,-0.016935597700058036,0.016935597700058036
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-16,2026-04-10,3.9430578630136988,3.9713263072637774,0.028268444250078684,0.028268444250078684
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02-13,2026-05-08,3.7745616470588232,3.9825738568640334,0.20801220980521018,0.20801220980521018
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03-13,2026-06-05,3.329427307692308,3.7925224848652923,0.4630951771729843,0.4630951771729843
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04-10,2026-07-03,3.136664583333333,3.0889951751884284,-0.0476694081449045,0.0476694081449045
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05-08,2026-07-31,3.159015777777778,3.081169836297993,-0.07784594147978474,0.07784594147978474
anp_ethanol_mt_net_l,12,C_plus_brent,2026-06-05,2026-08-28,3.1616027764705885,3.161392951421053,-0.0002098250495357057,0.0002098250495357057
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-30,2024-11-22,3.4498469230769233,3.226117606326957,-0.22372931674996632,0.22372931674996632
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-27,2024-12-20,3.497075,3.281245175300105,-0.2158298246998953,0.2158298246998953
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-25,2025-01-17,3.5157721052631588,3.397381251682098,-0.11839085358106072,0.11839085358106072
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-22,2025-02-14,3.7008130526315792,3.604508691508009,-0.0963043611235701,0.0963043611235701
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-20,2025-03-14,3.629362763157895,3.8993543842061724,0.26999162104827734,0.26999162104827734
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-17,2025-04-11,3.590871421052632,3.886599683845582,0.29572826279295006,0.29572826279295006
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-14,2025-05-09,3.4619428000000005,3.7189989649396193,0.2570561649396188,0.2570561649396188
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-14,2025-06-06,3.359017923076923,3.6686541208670587,0.3096361977901356,0.3096361977901356
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-11,2025-07-04,3.2663927377049182,3.5475832763897364,0.28119053868481814,0.28119053868481814
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-09,2025-08-01,3.3649852000000005,3.377068352978045,0.01208315297804452,0.01208315297804452
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-06,2025-08-29,3.508073043478261,3.3861700127721974,-0.12190303070606356,0.12190303070606356
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-04,2025-09-26,3.6678712,3.354716780395241,-0.31315441960475887,0.31315441960475887
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-01,2025-10-24,3.665416,3.3767643748888254,-0.2886516251111746,0.2886516251111746
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-29,2025-11-21,3.741367818181818,3.4276219031631827,-0.31374591501863547,0.31374591501863547
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-26,2025-12-19,3.7656987368421055,3.4806259984204213,-0.28507273842168424,0.28507273842168424
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-24,2026-01-16,3.885549454545455,3.6192257002255,-0.26632375431995525,0.26632375431995525
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-21,2026-02-13,3.950843636363637,3.716382565674052,-0.23446107068958488,0.23446107068958488
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-19,2026-03-13,3.9579053125,3.897049707945198,-0.06085560455480188,0.06085560455480188
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-16,2026-04-10,3.9430578630136988,3.900832945997136,-0.042224917016562724,0.042224917016562724
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02-13,2026-05-08,3.7745616470588232,3.9057744996598838,0.13121285260106053,0.13121285260106053
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03-13,2026-06-05,3.329427307692308,3.7396826163079115,0.41025530861560355,0.41025530861560355
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04-10,2026-07-03,3.136664583333333,3.0925698052194597,-0.04409477811387319,0.04409477811387319
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05-08,2026-07-31,3.159015777777778,2.9960741698245332,-0.16294160795324464,0.16294160795324464
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-06-05,2026-08-28,3.1616027764705885,3.142087618558847,-0.019515157911741632,0.019515157911741632
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-30,2025-02-28,3.5839563200000004,3.299789533596958,-0.2841667864030426,0.2841667864030426
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-27,2025-03-28,3.5439309090909097,3.4085799204313467,-0.13535098865956297,0.13535098865956297
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-25,2025-04-25,3.4952507272727273,3.439450109948462,-0.055800617324265556,0.055800617324265556
