target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-17,2025-11-14,3.7082560000000004,3.5291485103626328,-0.17910748963736767,0.17910748963736767
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-14,2025-12-12,3.778527478260869,3.5496653100453934,-0.22886216821547567,0.22886216821547567
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-12,2026-01-09,3.8762802307692312,3.593168768112767,-0.28311146265646414,0.28311146265646414
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-09,2026-02-06,3.873328082191781,3.7114637039850122,-0.16186437820676858,0.16186437820676858
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02-06,2026-03-06,3.9378700000000006,3.756500201156437,-0.18136979884356386,0.18136979884356386
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03-06,2026-04-03,3.948825608695652,3.846238028587328,-0.1025875801083238,0.1025875801083238
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06-28,2024-07-26,3.2712225000000004,3.1012793317917824,-0.16994316820821798,0.16994316820821798
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07-26,2024-08-23,3.3098327272727275,3.119157636652196,-0.19067509062053167,0.19067509062053167
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-23,2024-09-20,3.3356428571428576,3.1001570844675856,-0.23548577267527193,0.23548577267527193
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-20,2024-10-18,3.3035270833333334,3.0854861276301127,-0.2180409557032208,0.2180409557032208
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-18,2024-11-15,3.410721875,3.061897755255102,-0.348824119744898,0.348824119744898
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-15,2024-12-13,3.515244285714286,3.2509862235818483,-0.26425806213243774,0.26425806213243774
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-13,2025-01-10,3.4166598421052634,3.4093019767403927,-0.007357865364870708,0.007357865364870708
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-10,2025-02-07,3.6607532972972976,3.4702201416291025,-0.19053315566819506,0.19053315566819506
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-07,2025-03-07,3.687158631578948,3.629146775535312,-0.05801185604363601,0.05801185604363601
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-07,2025-04-04,3.472572342105263,3.6914966175024686,0.21892427539720538,0.21892427539720538
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-04,2025-05-02,3.5275703421052627,3.6673001161438727,0.1397297740386101,0.1397297740386101
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-02,2025-05-30,3.37531972972973,3.442235188443685,0.06691545871395466,0.06691545871395466
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-30,2025-06-27,3.2962564324324326,3.3925975277576974,0.0963410953252648,0.0963410953252648
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-27,2025-07-25,3.3666466000000006,3.2660491144495336,-0.10059748555046699,0.10059748555046699
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-25,2025-08-22,3.488236260869565,3.1066615641364663,-0.38157469673309885,0.38157469673309885
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-22,2025-09-19,3.6453784,3.310128436403312,-0.3352499635966879,0.3352499635966879
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-19,2025-10-17,3.6835229411764714,3.4274863660519235,-0.2560365751245479,0.2560365751245479
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-17,2025-11-14,3.7082560000000004,3.539759859831097,-0.16849614016890335,0.16849614016890335
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-14,2025-12-12,3.778527478260869,3.5687391128185473,-0.20978836544232182,0.20978836544232182
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-12,2026-01-09,3.8762802307692312,3.600711692380736,-0.2755685383884954,0.2755685383884954
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-09,2026-02-06,3.873328082191781,3.7227237724442968,-0.15060430974748407,0.15060430974748407
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02-06,2026-03-06,3.9378700000000006,3.7815928488840367,-0.15627715111596396,0.15627715111596396
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03-06,2026-04-03,3.948825608695652,3.861348670602274,-0.08747693809337775,0.08747693809337775
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06-28,2024-07-26,3.2712225000000004,3.118327743104974,-0.15289475689502652,0.15289475689502652
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07-26,2024-08-23,3.3098327272727275,3.124532592419102,-0.1853001348536254,0.1853001348536254
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-23,2024-09-20,3.3356428571428576,3.1203464404632313,-0.2152964166796263,0.2152964166796263
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-20,2024-10-18,3.3035270833333334,3.1294580195228856,-0.17406906381044784,0.17406906381044784
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-18,2024-11-15,3.410721875,3.250770450063627,-0.15995142493637315,0.15995142493637315
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-15,2024-12-13,3.515244285714286,3.3642192278362626,-0.15102505787802345,0.15102505787802345
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-13,2025-01-10,3.4166598421052634,3.5276217436595037,0.11096190155424024,0.11096190155424024
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-10,2025-02-07,3.6607532972972976,3.588755090515017,-0.07199820678228042,0.07199820678228042
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-07,2025-03-07,3.687158631578948,3.6822734424113968,-0.004885189167551207,0.004885189167551207
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-07,2025-04-04,3.472572342105263,3.7395111929227407,0.2669388508174775,0.2669388508174775
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-04,2025-05-02,3.5275703421052627,3.762922894247181,0.2353525521419182,0.2353525521419182
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-02,2025-05-30,3.37531972972973,3.5018854991408532,0.12656576941112307,0.12656576941112307
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-30,2025-06-27,3.2962564324324326,3.471009746754476,0.17475331432204344,0.17475331432204344
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-27,2025-07-25,3.3666466000000006,3.421078430278291,0.05443183027829024,0.05443183027829024
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-25,2025-08-22,3.488236260869565,3.1136700501234595,-0.37456621074610563,0.37456621074610563
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-22,2025-09-19,3.6453784,3.386332167619593,-0.2590462323804066,0.2590462323804066
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-19,2025-10-17,3.6835229411764714,3.5725051041159217,-0.11101783706054968,0.11101783706054968
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-17,2025-11-14,3.7082560000000004,3.6648016977590863,-0.04345430224091418,0.04345430224091418
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-14,2025-12-12,3.778527478260869,3.6923109310931927,-0.08621654716767635,0.08621654716767635
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-12,2026-01-09,3.8762802307692312,3.7559175676956493,-0.1203626630735819,0.1203626630735819
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-09,2026-02-06,3.873328082191781,3.8277350472891802,-0.04559303490260058,0.04559303490260058
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02-06,2026-03-06,3.9378700000000006,3.9424461664261847,0.004576166426184081,0.004576166426184081
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03-06,2026-04-03,3.948825608695652,3.893263300344747,-0.05556230835090492,0.05556230835090492
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06-28,2024-07-26,3.2712225000000004,3.3418412874448267,0.0706187874448263,0.0706187874448263
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07-26,2024-08-23,3.3098327272727275,3.2398928175416417,-0.06993990973108577,0.06993990973108577
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-23,2024-09-20,3.3356428571428576,3.1633316295299716,-0.17231122761288598,0.17231122761288598
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-20,2024-10-18,3.3035270833333334,3.22942718197145,-0.07409990136188327,0.07409990136188327
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-18,2024-11-15,3.410721875,3.2989167751876405,-0.11180509981235964,0.11180509981235964
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-15,2024-12-13,3.515244285714286,3.4442707469132583,-0.07097353880102775,0.07097353880102775
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-13,2025-01-10,3.4166598421052634,3.6408848317161913,0.22422498961092785,0.22422498961092785
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-10,2025-02-07,3.6607532972972976,3.6586207763751535,-0.00213252092214411,0.00213252092214411
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-07,2025-03-07,3.687158631578948,3.582041029529748,-0.10511760204920018,0.10511760204920018
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-07,2025-04-04,3.472572342105263,3.6606328458371213,0.18806050373185812,0.18806050373185812
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-04,2025-05-02,3.5275703421052627,3.714950994916365,0.18738065281110217,0.18738065281110217
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-02,2025-05-30,3.37531972972973,3.499984444569112,0.12466471483938202,0.12466471483938202
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-30,2025-06-27,3.2962564324324326,3.4725643748675914,0.1763079424351588,0.1763079424351588
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-27,2025-07-25,3.3666466000000006,3.385679026264422,0.019032426264421254,0.019032426264421254
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-25,2025-08-22,3.488236260869565,3.192727853177911,-0.2955084076916541,0.2955084076916541
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-22,2025-09-19,3.6453784,3.315479336368077,-0.329899063631923,0.329899063631923
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-19,2025-10-17,3.6835229411764714,3.479210538260098,-0.20431240291637343,0.20431240291637343
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-17,2025-11-14,3.7082560000000004,3.562576866628287,-0.14567913337171357,0.14567913337171357
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-14,2025-12-12,3.778527478260869,3.626296073792522,-0.15223140446834726,0.15223140446834726
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-12,2026-01-09,3.8762802307692312,3.685495182980629,-0.1907850477886024,0.1907850477886024
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-09,2026-02-06,3.873328082191781,3.823997125889,-0.04933095630278084,0.04933095630278084
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02-06,2026-03-06,3.9378700000000006,3.8360024161576693,-0.1018675838423313,0.1018675838423313
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03-06,2026-04-03,3.948825608695652,3.8199346643737195,-0.12889094432193238,0.12889094432193238
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-06-28,2024-09-20,3.3356428571428576,2.996022974252716,-0.3396198828901418,0.3396198828901418
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-26,2024-10-18,3.3035270833333334,2.942190645510701,-0.3613364378226325,0.3613364378226325
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-23,2024-11-15,3.410721875,2.9748836081888785,-0.4358382668111216,0.4358382668111216
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-20,2024-12-13,3.515244285714286,3.0248473156620688,-0.4903969700522173,0.4903969700522173
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-18,2025-01-10,3.4166598421052634,3.0961341419914734,-0.32052570011379,0.32052570011379
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-15,2025-02-07,3.6607532972972976,3.2701053633318358,-0.3906479339654618,0.3906479339654618
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-13,2025-03-07,3.687158631578948,3.4865037990147214,-0.20065483256422656,0.20065483256422656
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-10,2025-04-04,3.472572342105263,3.5430236998439355,0.07045135773867228,0.07045135773867228
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-07,2025-05-02,3.5275703421052627,3.580676432745258,0.05310609063999516,0.05310609063999516
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-07,2025-05-30,3.37531972972973,3.551618722783142,0.176298993053412,0.176298993053412
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-04,2025-06-27,3.2962564324324326,3.451600733197768,0.15534430076533523,0.15534430076533523
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-02,2025-07-25,3.3666466000000006,3.2673322812759973,-0.09931431872400331,0.09931431872400331
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-30,2025-08-22,3.488236260869565,3.250507867973705,-0.23772839289586,0.23772839289586
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-27,2025-09-19,3.6453784,3.2206365545179807,-0.4247418454820191,0.4247418454820191
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-25,2025-10-17,3.6835229411764714,3.139321327505487,-0.5442016136709844,0.5442016136709844
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-22,2025-11-14,3.7082560000000004,3.2845120078407,-0.4237439921593005,0.4237439921593005
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-19,2025-12-12,3.778527478260869,3.414743274765478,-0.3637842034953911,0.3637842034953911
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-17,2026-01-09,3.8762802307692312,3.5135450262613683,-0.3627352045078629,0.3627352045078629
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-14,2026-02-06,3.873328082191781,3.5490444921030067,-0.32428359008877417,0.32428359008877417
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-12,2026-03-06,3.9378700000000006,3.625736168487408,-0.3121338315125928,0.3121338315125928
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-09,2026-04-03,3.948825608695652,3.7095676652656935,-0.23925794342995843,0.23925794342995843
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03-06,2026-05-29,3.3720097931034485,3.7024323777951897,0.33042258469174124,0.33042258469174124
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-06-28,2024-09-20,3.3356428571428576,3.019415090258684,-0.31622776688417353,0.31622776688417353
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-26,2024-10-18,3.3035270833333334,2.9472194614136207,-0.35630762191971277,0.35630762191971277
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-23,2024-11-15,3.410721875,2.971005753007665,-0.4397161219923351,0.4397161219923351
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-20,2024-12-13,3.515244285714286,2.9495739368600877,-0.5656703488541983,0.5656703488541983
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-18,2025-01-10,3.4166598421052634,3.0812401222388965,-0.33541971986636687,0.33541971986636687
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-15,2025-02-07,3.6607532972972976,3.270717734314108,-0.39003556298318953,0.39003556298318953
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-13,2025-03-07,3.687158631578948,3.481950279279123,-0.20520835229982515,0.20520835229982515
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-10,2025-04-04,3.472572342105263,3.582080058102979,0.10950771599771558,0.10950771599771558
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-07,2025-05-02,3.5275703421052627,3.5821974172287447,0.05462707512348208,0.05462707512348208
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-07,2025-05-30,3.37531972972973,3.545354652165474,0.17003492243574403,0.17003492243574403
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-04,2025-06-27,3.2962564324324326,3.468414737031646,0.17215830459921344,0.17215830459921344
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-02,2025-07-25,3.3666466000000006,3.2660758440403357,-0.10057075595966491,0.10057075595966491
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-30,2025-08-22,3.488236260869565,3.254862976989593,-0.23337328387997225,0.23337328387997225
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-27,2025-09-19,3.6453784,3.2348364478378655,-0.4105419521621343,0.4105419521621343
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-25,2025-10-17,3.6835229411764714,3.138075322163869,-0.5454476190126023,0.5454476190126023
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-22,2025-11-14,3.7082560000000004,3.2555759347071818,-0.4526800652928187,0.4526800652928187
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-19,2025-12-12,3.778527478260869,3.39775971370973,-0.3807677645511389,0.3807677645511389
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-17,2026-01-09,3.8762802307692312,3.5020066075202596,-0.3742736232489716,0.3742736232489716
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-14,2026-02-06,3.873328082191781,3.5398891203294816,-0.33343896186229927,0.33343896186229927
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-12,2026-03-06,3.9378700000000006,3.6228129298445357,-0.3150570701554649,0.3150570701554649
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-09,2026-04-03,3.948825608695652,3.715957351437209,-0.23286825725844285,0.23286825725844285
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03-06,2026-05-29,3.3720097931034485,3.711189554893667,0.3391797617902186,0.3391797617902186
anp_ethanol_mt_net_l,12,C_plus_brent,2024-06-28,2024-09-20,3.3356428571428576,2.9848373258225585,-0.3508055313202991,0.3508055313202991
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-26,2024-10-18,3.3035270833333334,2.9348392558606684,-0.36868782747266504,0.36868782747266504
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-23,2024-11-15,3.410721875,2.983845193923855,-0.4268766810761453,0.4268766810761453
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-20,2024-12-13,3.515244285714286,3.1071762926999886,-0.4080679930142974,0.4080679930142974
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-18,2025-01-10,3.4166598421052634,3.296088902960877,-0.12057093914438655,0.12057093914438655
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-15,2025-02-07,3.6607532972972976,3.45063619753895,-0.2101170997583477,0.2101170997583477
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-13,2025-03-07,3.687158631578948,3.643086775257976,-0.0440718563209721,0.0440718563209721
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-10,2025-04-04,3.472572342105263,3.7396859627940473,0.2671136206887841,0.2671136206887841
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-07,2025-05-02,3.5275703421052627,3.6438077393690937,0.11623739726383109,0.11623739726383109
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-07,2025-05-30,3.37531972972973,3.644249505966111,0.2689297762363809,0.2689297762363809
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-04,2025-06-27,3.2962564324324326,3.6098253196373777,0.31356888720494513,0.31356888720494513
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-02,2025-07-25,3.3666466000000006,3.4225271973300324,0.05588059733003181,0.05588059733003181
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-30,2025-08-22,3.488236260869565,3.409664748703417,-0.07857151216614833,0.07857151216614833
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-27,2025-09-19,3.6453784,3.3735307094531244,-0.2718476905468754,0.2718476905468754
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-25,2025-10-17,3.6835229411764714,3.2654755947203515,-0.41804734645611985,0.41804734645611985
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-22,2025-11-14,3.7082560000000004,3.426063779607657,-0.28219222039234326,0.28219222039234326
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-19,2025-12-12,3.778527478260869,3.633057627084518,-0.14546985117635103,0.14546985117635103
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-17,2026-01-09,3.8762802307692312,3.6999343420430604,-0.17634588872617085,0.17634588872617085
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-14,2026-02-06,3.873328082191781,3.741521354754858,-0.1318067274369228,0.1318067274369228
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-12,2026-03-06,3.9378700000000006,3.862865923440112,-0.0750040765598885,0.0750040765598885
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-09,2026-04-03,3.948825608695652,3.8840931162796144,-0.06473249241603751,0.06473249241603751
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03-06,2026-05-29,3.3720097931034485,3.7391728733742955,0.367163080270847,0.367163080270847
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-06-28,2024-09-20,3.3356428571428576,3.196255986708713,-0.13938687043414477,0.13938687043414477
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-26,2024-10-18,3.3035270833333334,3.2143335521736556,-0.08919353115967787,0.08919353115967787
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-23,2024-11-15,3.410721875,3.1727531165289626,-0.2379687584710375,0.2379687584710375
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-20,2024-12-13,3.515244285714286,3.199231174616828,-0.3160131110974582,0.3160131110974582
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-18,2025-01-10,3.4166598421052634,3.421385568310368,0.004725726205104586,0.004725726205104586
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-15,2025-02-07,3.6607532972972976,3.4938918496740783,-0.1668614476232193,0.1668614476232193
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-13,2025-03-07,3.687158631578948,3.750038069763212,0.06287943818426411,0.06287943818426411
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-10,2025-04-04,3.472572342105263,3.933664006091409,0.46109166398614576,0.46109166398614576
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-07,2025-05-02,3.5275703421052627,3.7195791539943963,0.19200881188913366,0.19200881188913366
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-07,2025-05-30,3.37531972972973,3.5771307782465613,0.20181104851683118,0.20181104851683118
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-04,2025-06-27,3.2962564324324326,3.552654306417127,0.2563978739846946,0.2563978739846946
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-02,2025-07-25,3.3666466000000006,3.4373664488115705,0.0707198488115699,0.0707198488115699
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-30,2025-08-22,3.488236260869565,3.417683613465159,-0.07055264740440625,0.07055264740440625
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-27,2025-09-19,3.6453784,3.3886417256360124,-0.2567366743639874,0.2567366743639874
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-25,2025-10-17,3.6835229411764714,3.3727447109239623,-0.31077823025250906,0.31077823025250906
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-22,2025-11-14,3.7082560000000004,3.379317980268675,-0.3289380197313254,0.3289380197313254
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-19,2025-12-12,3.778527478260869,3.442684811154471,-0.3358426671063981,0.3358426671063981
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-17,2026-01-09,3.8762802307692312,3.5044306709265265,-0.37184955984270474,0.37184955984270474
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-14,2026-02-06,3.873328082191781,3.594528727256889,-0.27879935493489194,0.27879935493489194
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-12,2026-03-06,3.9378700000000006,3.7292691616614397,-0.2086008383385609,0.2086008383385609
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-09,2026-04-03,3.948825608695652,3.7842695512127262,-0.16455605748292568,0.16455605748292568
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03-06,2026-05-29,3.3720097931034485,3.5985656713809697,0.22655587827752122,0.22655587827752122
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-21,2024-12-20,3.497075,3.1768737309855433,-0.3202012690144569,0.3202012690144569
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-12,2025-01-10,3.4166598421052634,3.1102751358993537,-0.30638470620590974,0.30638470620590974
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-02,2025-01-31,3.6345420263157897,3.2234626230047594,-0.4110794033110303,0.4110794033110303
