target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-01,2024-11-29,3.4556184615384615,3.3129905322551365,-0.14262792928332502,0.14262792928332502
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-29,2024-12-27,3.4856697183098593,3.5154930460570983,0.02982332774723906,0.02982332774723906
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-27,2025-01-24,3.5266014736842113,3.5602963770258973,0.03369490334168601,0.03369490334168601
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-24,2025-02-21,3.5923059200000003,3.6496887374552087,0.05738281745520846,0.05738281745520846
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-21,2025-03-21,3.5763224000000005,3.692019537998314,0.1156971379983136,0.1156971379983136
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-21,2025-04-18,3.5042364736842107,3.7108841032811988,0.20664762959698812,0.20664762959698812
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-18,2025-05-16,3.4142980000000005,3.6547419351841386,0.2404439351841381,0.2404439351841381
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-16,2025-06-13,3.308822909090909,3.5263213515911107,0.21749844250020178,0.21749844250020178
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-13,2025-07-11,3.267578363636364,3.4448484617820747,0.1772700981457107,0.1772700981457107
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-11,2025-08-08,3.3631420000000003,3.2549752980294375,-0.10816670197056277,0.10816670197056277
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-08,2025-09-05,3.5840344000000006,3.2801062874052276,-0.30392811259477304,0.30392811259477304
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-05,2025-10-03,3.664804,3.426824769940371,-0.2379792300596293,0.2379792300596293
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-03,2025-10-31,3.659998,3.6555692939941626,-0.004428706005837224,0.004428706005837224
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-31,2025-11-28,3.7470220000000003,3.6335256829902014,-0.1134963170097989,0.1134963170097989
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-28,2025-12-26,3.7769929873417722,3.76814665547304,-0.008846331868732182,0.008846331868732182
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-26,2026-01-23,3.8561800000000006,3.782456029761036,-0.07372397023896449,0.07372397023896449
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-23,2026-02-20,3.9479390909090912,3.9649241983230534,0.016985107413962197,0.016985107413962197
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02-20,2026-03-20,3.97568176,3.918793054379351,-0.05688870562064885,0.05688870562064885
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-05-17,2024-06-14,3.0850425925925924,3.130087488276161,0.04504489568356851,0.04504489568356851
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06-14,2024-07-12,3.314268309859155,3.0985095710264297,-0.21575873883272534,0.21575873883272534
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07-12,2024-08-09,3.3976727272727274,3.252414200998094,-0.14525852627463332,0.14525852627463332
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-09,2024-09-06,3.1875554545454543,3.178558044952879,-0.008997409592575334,0.008997409592575334
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-06,2024-10-04,3.2261993506493507,3.2359484121941926,0.009749061544841897,0.009749061544841897
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-04,2024-11-01,3.344595890410959,3.155574440567934,-0.18902144984302538,0.18902144984302538
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-01,2024-11-29,3.4556184615384615,3.4182326727096153,-0.037385788828846245,0.037385788828846245
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-29,2024-12-27,3.4856697183098593,3.567045063053088,0.0813753447432286,0.0813753447432286
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-27,2025-01-24,3.5266014736842113,3.658025227713163,0.13142375402895157,0.13142375402895157
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-24,2025-02-21,3.5923059200000003,3.6848541987914225,0.09254827879142224,0.09254827879142224
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-21,2025-03-21,3.5763224000000005,3.608860904339061,0.03253850433906047,0.03253850433906047
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-21,2025-04-18,3.5042364736842107,3.6659700732465508,0.16173359956234012,0.16173359956234012
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-18,2025-05-16,3.4142980000000005,3.7135725253418053,0.29927452534180476,0.29927452534180476
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-16,2025-06-13,3.308822909090909,3.4717138828648855,0.16289097377397654,0.16289097377397654
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-13,2025-07-11,3.267578363636364,3.447100885924571,0.17952252228820686,0.17952252228820686
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-11,2025-08-08,3.3631420000000003,3.227545149453321,-0.13559685054667936,0.13559685054667936
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-08,2025-09-05,3.5840344000000006,3.344054112510173,-0.23998028748982758,0.23998028748982758
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-05,2025-10-03,3.664804,3.348596606805384,-0.3162073931946163,0.3162073931946163
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-03,2025-10-31,3.659998,3.5710973835589477,-0.08890061644105218,0.08890061644105218
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-31,2025-11-28,3.7470220000000003,3.583543845984791,-0.1634781540152095,0.1634781540152095
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-28,2025-12-26,3.7769929873417722,3.7327539264264895,-0.044239060915282735,0.044239060915282735
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-26,2026-01-23,3.8561800000000006,3.786189990796355,-0.06999000920364562,0.06999000920364562
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-23,2026-02-20,3.9479390909090912,3.9326618536435594,-0.015277237265531873,0.015277237265531873
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02-20,2026-03-20,3.97568176,3.849977266557584,-0.12570449344241608,0.12570449344241608
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-05-17,2024-08-09,3.3976727272727274,2.974895735285951,-0.42277699198677654,0.42277699198677654
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-06-14,2024-09-06,3.1875554545454543,2.994591931904435,-0.19296352264101913,0.19296352264101913
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-12,2024-10-04,3.2261993506493507,2.9517924108465516,-0.27440693980279907,0.27440693980279907
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-09,2024-11-01,3.344595890410959,2.9447700538809194,-0.3998258365300398,0.3998258365300398
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-06,2024-11-29,3.4556184615384615,2.9676289356839103,-0.48798952585455124,0.48798952585455124
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-04,2024-12-27,3.4856697183098593,3.0067608134836417,-0.4789089048262176,0.4789089048262176
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-01,2025-01-24,3.5266014736842113,3.129679411404463,-0.39692206227974847,0.39692206227974847
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-29,2025-02-21,3.5923059200000003,3.336445174921977,-0.2558607450780235,0.2558607450780235
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-27,2025-03-21,3.5763224000000005,3.440492008180049,-0.1358303918199515,0.1358303918199515
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-24,2025-04-18,3.5042364736842107,3.478833730847081,-0.025402742837129733,0.025402742837129733
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-21,2025-05-16,3.4142980000000005,3.499351441684667,0.08505344168466644,0.08505344168466644
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-21,2025-06-13,3.308822909090909,3.4478858740444474,0.13906296495353843,0.13906296495353843
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-18,2025-07-11,3.267578363636364,3.304344301582152,0.036765937945788085,0.036765937945788085
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-16,2025-08-08,3.3631420000000003,3.2170583729916875,-0.1460836270083128,0.1460836270083128
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-13,2025-09-05,3.5840344000000006,3.175374766827596,-0.40865963317240483,0.40865963317240483
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-11,2025-10-03,3.664804,3.1135923796883476,-0.5512116203116526,0.5512116203116526
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-08,2025-10-31,3.659998,3.153392638533701,-0.5066053614662986,0.5066053614662986
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-05,2025-11-28,3.7470220000000003,3.3151746797676203,-0.43184732023238004,0.43184732023238004
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-03,2025-12-26,3.7769929873417722,3.44538147754746,-0.3316115097943122,0.3316115097943122
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-31,2026-01-23,3.8561800000000006,3.467570259324881,-0.38860974067511966,0.38860974067511966
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-28,2026-02-20,3.9479390909090912,3.555393523437428,-0.39254556747166314,0.39254556747166314
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-26,2026-03-20,3.97568176,3.594507190144969,-0.38117456985503084,0.38117456985503084
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-05-17,2024-08-09,3.3976727272727274,3.0367893026543418,-0.36088342461838563,0.36088342461838563
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-06-14,2024-09-06,3.1875554545454543,3.027228426539325,-0.16032702800612952,0.16032702800612952
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-12,2024-10-04,3.2261993506493507,2.9974997594500037,-0.22869959119934702,0.22869959119934702
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-09,2024-11-01,3.344595890410959,2.9342967842515617,-0.41029910615939746,0.41029910615939746
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-06,2024-11-29,3.4556184615384615,2.9343950466694793,-0.5212234148689823,0.5212234148689823
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-04,2024-12-27,3.4856697183098593,2.9969589661012503,-0.48871075220860893,0.48871075220860893
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-01,2025-01-24,3.5266014736842113,3.130988064773863,-0.39561340891034824,0.39561340891034824
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-29,2025-02-21,3.5923059200000003,3.358713124293729,-0.23359279570627134,0.23359279570627134
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-27,2025-03-21,3.5763224000000005,3.471419821935513,-0.10490257806448744,0.10490257806448744
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-24,2025-04-18,3.5042364736842107,3.553357430904229,0.04912095722001819,0.04912095722001819
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-21,2025-05-16,3.4142980000000005,3.51011023088991,0.09581223088990942,0.09581223088990942
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-21,2025-06-13,3.308822909090909,3.5050965359995825,0.19627362690867356,0.19627362690867356
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-18,2025-07-11,3.267578363636364,3.31515943636211,0.047581072725745965,0.047581072725745965
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-16,2025-08-08,3.3631420000000003,3.246869220576853,-0.11627277942314729,0.11627277942314729
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-13,2025-09-05,3.5840344000000006,3.206193749719199,-0.3778406502808016,0.3778406502808016
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-11,2025-10-03,3.664804,3.0876378967731055,-0.5771661032268947,0.5771661032268947
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-08,2025-10-31,3.659998,3.1257792756203004,-0.5342187243796994,0.5342187243796994
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-05,2025-11-28,3.7470220000000003,3.300170997640985,-0.4468510023590153,0.4468510023590153
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-03,2025-12-26,3.7769929873417722,3.4355892180446594,-0.3414037692971128,0.3414037692971128
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-31,2026-01-23,3.8561800000000006,3.450964111247969,-0.4052158887520316,0.4052158887520316
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-28,2026-02-20,3.9479390909090912,3.5374666189802335,-0.4104724719288577,0.4104724719288577
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-26,2026-03-20,3.97568176,3.573757059816898,-0.4019247001831019,0.4019247001831019
anp_ethanol_mt_net_l,12,C_plus_brent,2024-05-17,2024-08-09,3.3976727272727274,2.979268395982751,-0.41840433128997656,0.41840433128997656
anp_ethanol_mt_net_l,12,C_plus_brent,2024-06-14,2024-09-06,3.1875554545454543,2.9981431391178868,-0.18941231542756753,0.18941231542756753
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-12,2024-10-04,3.2261993506493507,3.0029622971104577,-0.223237053538893,0.223237053538893
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-09,2024-11-01,3.344595890410959,2.9391277657580943,-0.40546812465286486,0.40546812465286486
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-06,2024-11-29,3.4556184615384615,2.999343793563196,-0.4562746679752654,0.4562746679752654
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-04,2024-12-27,3.4856697183098593,3.219190237097874,-0.2664794812119853,0.2664794812119853
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-01,2025-01-24,3.5266014736842113,3.3673526988929674,-0.15924877479124389,0.15924877479124389
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-29,2025-02-21,3.5923059200000003,3.553245375409803,-0.03906054459019748,0.03906054459019748
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-27,2025-03-21,3.5763224000000005,3.686282461489814,0.10996006148981374,0.10996006148981374
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-24,2025-04-18,3.5042364736842107,3.641225657120701,0.13698918343649025,0.13698918343649025
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-21,2025-05-16,3.4142980000000005,3.6209629390045293,0.20666493900452876,0.20666493900452876
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-21,2025-06-13,3.308822909090909,3.672549845653756,0.36372693656284705,0.36372693656284705
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-18,2025-07-11,3.267578363636364,3.5480355394759284,0.2804571758395644,0.2804571758395644
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-16,2025-08-08,3.3631420000000003,3.47892753667288,0.11578553667287972,0.11578553667287972
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-13,2025-09-05,3.5840344000000006,3.4132264428679076,-0.17080795713209307,0.17080795713209307
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-11,2025-10-03,3.664804,3.325462832488534,-0.33934116751146615,0.33934116751146615
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-08,2025-10-31,3.659998,3.3739822630035996,-0.28601573699640026,0.28601573699640026
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-05,2025-11-28,3.7470220000000003,3.4974438078100696,-0.24957819218993071,0.24957819218993071
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-03,2025-12-26,3.7769929873417722,3.666258130474294,-0.11073485686747819,0.11073485686747819
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-31,2026-01-23,3.8561800000000006,3.7223959644255107,-0.13378403557448992,0.13378403557448992
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-28,2026-02-20,3.9479390909090912,3.8185360745045465,-0.12940301640454477,0.12940301640454477
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-26,2026-03-20,3.97568176,3.884397022407964,-0.09128473759203626,0.09128473759203626
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-05-17,2024-08-09,3.3976727272727274,2.9977152073886195,-0.3999575198841079,0.3999575198841079
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-06-14,2024-09-06,3.1875554545454543,3.062317860460694,-0.12523759408476032,0.12523759408476032
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-12,2024-10-04,3.2261993506493507,3.2121973177945806,-0.014002032854770086,0.014002032854770086
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-09,2024-11-01,3.344595890410959,3.2114076650142387,-0.13318822539672048,0.13318822539672048
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-06,2024-11-29,3.4556184615384615,3.2841073328759793,-0.1715111286624822,0.1715111286624822
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-04,2024-12-27,3.4856697183098593,3.3246662477701663,-0.161003470539693,0.161003470539693
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-01,2025-01-24,3.5266014736842113,3.4294584742292074,-0.09714299945500393,0.09714299945500393
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-29,2025-02-21,3.5923059200000003,3.6571722786234475,0.06486635862344725,0.06486635862344725
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-27,2025-03-21,3.5763224000000005,3.818316695914635,0.24199429591463462,0.24199429591463462
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-24,2025-04-18,3.5042364736842107,3.8277288447165385,0.32349237103232786,0.32349237103232786
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-21,2025-05-16,3.4142980000000005,3.6401817012434194,0.22588370124341894,0.22588370124341894
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-21,2025-06-13,3.308822909090909,3.5952869574307598,0.28646404833985084,0.28646404833985084
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-18,2025-07-11,3.267578363636364,3.6022927074990845,0.3347143438627205,0.3347143438627205
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-16,2025-08-08,3.3631420000000003,3.4708203069006953,0.10767830690069502,0.10767830690069502
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-13,2025-09-05,3.5840344000000006,3.424017576064458,-0.16001682393554262,0.16001682393554262
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-11,2025-10-03,3.664804,3.354975106487415,-0.30982889351258525,0.30982889351258525
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-08,2025-10-31,3.659998,3.415076717743429,-0.24492128225657073,0.24492128225657073
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-05,2025-11-28,3.7470220000000003,3.4278037019619996,-0.3192182980380007,0.3192182980380007
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-03,2025-12-26,3.7769929873417722,3.520609621283736,-0.25638336605803635,0.25638336605803635
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-31,2026-01-23,3.8561800000000006,3.583140768389779,-0.2730392316102215,0.2730392316102215
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-28,2026-02-20,3.9479390909090912,3.726782339790067,-0.22115675111902444,0.22115675111902444
