target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-04,2025-08-01,3.3649852000000005,3.1963979308906176,-0.16858726910938282,0.16858726910938282
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-01,2025-08-29,3.508073043478261,3.165819194258771,-0.3422538492194902,0.3422538492194902
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-29,2025-09-26,3.6678712,3.329193264146887,-0.3386779358531129,0.3386779358531129
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-26,2025-10-24,3.665416,3.471491338784615,-0.1939246612153851,0.1939246612153851
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-24,2025-11-21,3.741367818181818,3.543047235978721,-0.19832058220309712,0.19832058220309712
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-21,2025-12-19,3.7656987368421055,3.5667019428589137,-0.1989967939831918,0.1989967939831918
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06-07,2024-07-05,3.1934305555555556,3.0664089253541924,-0.12702163020136314,0.12702163020136314
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07-05,2024-08-02,3.1922136363636366,3.0615253842645886,-0.130688252099048,0.130688252099048
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-02,2024-08-30,3.256263636363636,3.064095157388509,-0.19216847897512723,0.19216847897512723
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-30,2024-09-27,3.2625616883116884,3.123535542826996,-0.13902614548469217,0.13902614548469217
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-27,2024-10-25,3.319613157894737,3.160380565670049,-0.15923259222468822,0.15923259222468822
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-25,2024-11-22,3.4498469230769233,3.2269368924609267,-0.22291003061599657,0.22291003061599657
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-22,2024-12-20,3.497075,3.451321052793059,-0.04575394720694126,0.04575394720694126
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-20,2025-01-17,3.5157721052631588,3.554745135370314,0.03897303010715536,0.03897303010715536
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-17,2025-02-14,3.7008130526315792,3.5865244677107677,-0.11428858492081151,0.11428858492081151
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-14,2025-03-14,3.629362763157895,3.7090549783985383,0.07969221524064318,0.07969221524064318
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-14,2025-04-11,3.590871421052632,3.759853693062359,0.16898227200972737,0.16898227200972737
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-11,2025-05-09,3.4619428000000005,3.689045228008071,0.22710242800807068,0.22710242800807068
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-09,2025-06-06,3.359017923076923,3.506463947284967,0.14744602420804398,0.14744602420804398
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-06,2025-07-04,3.2663927377049182,3.4413048643079986,0.17491212660308042,0.17491212660308042
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-04,2025-08-01,3.3649852000000005,3.321855189749137,-0.04313001025086338,0.04313001025086338
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-01,2025-08-29,3.508073043478261,3.250959198240836,-0.25711384523742487,0.25711384523742487
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-29,2025-09-26,3.6678712,3.429749691370461,-0.23812150862953896,0.23812150862953896
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-26,2025-10-24,3.665416,3.6054738314791246,-0.059942168520875416,0.059942168520875416
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-24,2025-11-21,3.741367818181818,3.650538790751904,-0.09082902742991417,0.09082902742991417
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-21,2025-12-19,3.7656987368421055,3.745001086543551,-0.02069765029855475,0.02069765029855475
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06-07,2024-07-05,3.1934305555555556,3.1049265848828744,-0.08850397067268112,0.08850397067268112
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07-05,2024-08-02,3.1922136363636366,3.2610522560948776,0.06883861973124095,0.06883861973124095
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-02,2024-08-30,3.256263636363636,3.221262828292143,-0.03500080807149297,0.03500080807149297
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-30,2024-09-27,3.2625616883116884,3.1833460805122713,-0.07921560779941705,0.07921560779941705
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-27,2024-10-25,3.319613157894737,3.1759453244744744,-0.1436678334202628,0.1436678334202628
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-25,2024-11-22,3.4498469230769233,3.319419101802994,-0.13042782127392938,0.13042782127392938
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-22,2024-12-20,3.497075,3.50992218646846,0.012847186468460059,0.012847186468460059
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-20,2025-01-17,3.5157721052631588,3.635212798881324,0.11944069361816512,0.11944069361816512
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-17,2025-02-14,3.7008130526315792,3.6507751611568926,-0.050037891474686624,0.050037891474686624
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-14,2025-03-14,3.629362763157895,3.624954821768124,-0.004407941389771075,0.004407941389771075
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-14,2025-04-11,3.590871421052632,3.6794610895373725,0.0885896684847407,0.0885896684847407
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-11,2025-05-09,3.4619428000000005,3.6744111853773327,0.21246838537733215,0.21246838537733215
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-09,2025-06-06,3.359017923076923,3.456529939683729,0.09751201660680575,0.09751201660680575
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-06,2025-07-04,3.2663927377049182,3.4491951288478537,0.1828023911429355,0.1828023911429355
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-04,2025-08-01,3.3649852000000005,3.3070883150383352,-0.05789688496166523,0.05789688496166523
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-01,2025-08-29,3.508073043478261,3.2763179530168975,-0.23175509046136344,0.23175509046136344
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-29,2025-09-26,3.6678712,3.3741345582275595,-0.2937366417724405,0.2937366417724405
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-26,2025-10-24,3.665416,3.483713523789633,-0.18170247621036717,0.18170247621036717
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-24,2025-11-21,3.741367818181818,3.5942671625107385,-0.14710065567107966,0.14710065567107966
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-21,2025-12-19,3.7656987368421055,3.6563325782733775,-0.109366158568728,0.109366158568728
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-06-07,2024-08-30,3.256263636363636,2.9649812119633014,-0.2912824244003347,0.2912824244003347
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-06-28,2024-09-20,3.3356428571428576,2.980789077725967,-0.35485377941689045,0.35485377941689045
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-19,2024-10-11,3.177122077922078,2.939345010881658,-0.2377770670404198,0.2377770670404198
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-09,2024-11-01,3.344595890410959,2.9323808254743424,-0.41221506493661675,0.41221506493661675
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-30,2024-11-22,3.4498469230769233,2.96614275114655,-0.4837041719303734,0.4837041719303734
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-20,2024-12-13,3.515244285714286,2.99570073196767,-0.5195435537466162,0.5195435537466162
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-11,2025-01-03,3.4123945961538467,3.044595179481002,-0.3677994166728449,0.3677994166728449
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-01,2025-01-24,3.5266014736842113,3.1238769779663693,-0.40272449571784197,0.40272449571784197
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-22,2025-02-14,3.7008130526315792,3.2745030109108693,-0.42631004172070996,0.42631004172070996
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-13,2025-03-07,3.687158631578948,3.392651325608635,-0.29450730597031294,0.29450730597031294
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-03,2025-03-28,3.5439309090909097,3.4927744364473345,-0.051156472643575146,0.051156472643575146
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-24,2025-04-18,3.5042364736842107,3.487483582301005,-0.016752891383205792,0.016752891383205792
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-14,2025-05-09,3.4619428000000005,3.507975587156342,0.04603278715634129,0.04603278715634129
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-07,2025-05-30,3.37531972972973,3.481422233604042,0.10610250387431197,0.10610250387431197
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-28,2025-06-20,3.3797259210526316,3.3947401555029977,0.015014234450366093,0.015014234450366093
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-18,2025-07-11,3.267578363636364,3.3080899569667204,0.040511593330356366,0.040511593330356366
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-09,2025-08-01,3.3649852000000005,3.2416506282974358,-0.12333457170256468,0.12333457170256468
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-30,2025-08-22,3.488236260869565,3.2163040391981887,-0.27193222167137643,0.27193222167137643
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-20,2025-09-12,3.5942583999999997,3.1582270640947403,-0.43603133590525944,0.43603133590525944
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-11,2025-10-03,3.664804,3.1148559752869933,-0.5499480247130069,0.5499480247130069
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-01,2025-10-24,3.665416,3.1727083389163866,-0.4927076610836134,0.4927076610836134
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-22,2025-11-14,3.7082560000000004,3.2504215012983866,-0.45783449870161386,0.45783449870161386
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-12,2025-12-05,3.757341289473684,3.3552048921067383,-0.4021363973669456,0.4021363973669456
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-03,2025-12-26,3.7769929873417722,3.459466067368223,-0.3175269199735493,0.3175269199735493
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-06-07,2024-08-30,3.256263636363636,3.013290462844403,-0.2429731735192333,0.2429731735192333
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-06-28,2024-09-20,3.3356428571428576,3.0168131772947686,-0.31882967984808896,0.31882967984808896
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-19,2024-10-11,3.177122077922078,2.941209856212738,-0.23591222170934012,0.23591222170934012
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-09,2024-11-01,3.344595890410959,2.9150394877413923,-0.42955640266956685,0.42955640266956685
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-30,2024-11-22,3.4498469230769233,2.956071480822018,-0.49377544225490544,0.49377544225490544
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-20,2024-12-13,3.515244285714286,2.9258184769773488,-0.5894258087369373,0.5894258087369373
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-11,2025-01-03,3.4123945961538467,3.0280949420568515,-0.3842996540969952,0.3842996540969952
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-01,2025-01-24,3.5266014736842113,3.1203368106928746,-0.4062646629913367,0.4062646629913367
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-22,2025-02-14,3.7008130526315792,3.2792418234538414,-0.4215712291777378,0.4215712291777378
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-13,2025-03-07,3.687158631578948,3.404218619453984,-0.2829400121249641,0.2829400121249641
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-03,2025-03-28,3.5439309090909097,3.53595497608703,-0.007975933003879554,0.007975933003879554
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-24,2025-04-18,3.5042364736842107,3.5548233084898317,0.050586834805621095,0.050586834805621095
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-14,2025-05-09,3.4619428000000005,3.511676723858342,0.04973392385834163,0.04973392385834163
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-07,2025-05-30,3.37531972972973,3.4907307719243073,0.1154110421945771,0.1154110421945771
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-28,2025-06-20,3.3797259210526316,3.4248172084518287,0.0450912873991971,0.0450912873991971
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-18,2025-07-11,3.267578363636364,3.3078429679757093,0.04026460433934531,0.04026460433934531
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-09,2025-08-01,3.3649852000000005,3.257955714844584,-0.10702948515541655,0.10702948515541655
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-30,2025-08-22,3.488236260869565,3.232567132048185,-0.2556691288213804,0.2556691288213804
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-20,2025-09-12,3.5942583999999997,3.1774283047739638,-0.416830095226036,0.416830095226036
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-11,2025-10-03,3.664804,3.085243032373457,-0.5795609676265432,0.5795609676265432
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-01,2025-10-24,3.665416,3.161596217482354,-0.5038197825176458,0.5038197825176458
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-22,2025-11-14,3.7082560000000004,3.2058244928363426,-0.5024315071636578,0.5024315071636578
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-12,2025-12-05,3.757341289473684,3.3180641190770728,-0.4392771703966112,0.4392771703966112
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-03,2025-12-26,3.7769929873417722,3.443949962862163,-0.33304302447960943,0.33304302447960943
anp_ethanol_mt_net_l,12,C_plus_brent,2024-06-07,2024-08-30,3.256263636363636,2.9754491268236767,-0.28081450953995946,0.28081450953995946
anp_ethanol_mt_net_l,12,C_plus_brent,2024-06-28,2024-09-20,3.3356428571428576,2.9914529627927524,-0.34418989435010516,0.34418989435010516
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-19,2024-10-11,3.177122077922078,2.933443028525717,-0.24367904939636098,0.24367904939636098
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-09,2024-11-01,3.344595890410959,2.91556882878773,-0.42902706162322923,0.42902706162322923
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-30,2024-11-22,3.4498469230769233,2.99475150393821,-0.4550954191387131,0.4550954191387131
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-20,2024-12-13,3.515244285714286,3.0961671068420697,-0.4190771788722163,0.4190771788722163
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-11,2025-01-03,3.4123945961538467,3.2495796589751573,-0.16281493717868933,0.16281493717868933
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-01,2025-01-24,3.5266014736842113,3.3637537571596434,-0.16284771652456786,0.16284771652456786
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-22,2025-02-14,3.7008130526315792,3.5161178324764255,-0.18469522015515372,0.18469522015515372
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-13,2025-03-07,3.687158631578948,3.615239759079184,-0.07191887249976414,0.07191887249976414
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-03,2025-03-28,3.5439309090909097,3.750289419061238,0.20635850997032845,0.20635850997032845
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-24,2025-04-18,3.5042364736842107,3.633899388208244,0.12966291452403356,0.12966291452403356
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-14,2025-05-09,3.4619428000000005,3.6459768242494897,0.18403402424948911,0.18403402424948911
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-07,2025-05-30,3.37531972972973,3.6372704926831556,0.26195076295342545,0.26195076295342545
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-28,2025-06-20,3.3797259210526316,3.6024048074365402,0.22267888638390865,0.22267888638390865
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-18,2025-07-11,3.267578363636364,3.545361269522014,0.2777829058856498,0.2777829058856498
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-09,2025-08-01,3.3649852000000005,3.4507066632349552,0.08572146323495478,0.08572146323495478
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-30,2025-08-22,3.488236260869565,3.4107205716532407,-0.07751568921632446,0.07751568921632446
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-20,2025-09-12,3.5942583999999997,3.3571052981767626,-0.23715310182323712,0.23715310182323712
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-11,2025-10-03,3.664804,3.328320657042634,-0.33648334295736637,0.33648334295736637
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-01,2025-10-24,3.665416,3.369926871413893,-0.295489128586107,0.295489128586107
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-22,2025-11-14,3.7082560000000004,3.422341925614304,-0.28591407438569627,0.28591407438569627
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-12,2025-12-05,3.757341289473684,3.5656656005266156,-0.19167568894706832,0.19167568894706832
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-03,2025-12-26,3.7769929873417722,3.658322955695421,-0.11867003164635115,0.11867003164635115
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-06-07,2024-08-30,3.256263636363636,3.0745624057497865,-0.18170123061384968,0.18170123061384968
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-06-28,2024-09-20,3.3356428571428576,3.1641839312207374,-0.1714589259221202,0.1714589259221202
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-19,2024-10-11,3.177122077922078,3.217741685089475,0.04061960716739721,0.04061960716739721
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-09,2024-11-01,3.344595890410959,3.268498995847399,-0.07609689456356028,0.07609689456356028
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-30,2024-11-22,3.4498469230769233,3.2588090220695753,-0.19103790100734797,0.19103790100734797
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-20,2024-12-13,3.515244285714286,3.1945689867971634,-0.32067529891712265,0.32067529891712265
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-11,2025-01-03,3.4123945961538467,3.369690743168569,-0.04270385298527746,0.04270385298527746
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-01,2025-01-24,3.5266014736842113,3.369631653650133,-0.1569698200340781,0.1569698200340781
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-22,2025-02-14,3.7008130526315792,3.5794261467584807,-0.12138690587309853,0.12138690587309853
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-13,2025-03-07,3.687158631578948,3.7433846997309534,0.05622606815200548,0.05622606815200548
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-03,2025-03-28,3.5439309090909097,3.884267165764051,0.34033625667314116,0.34033625667314116
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-24,2025-04-18,3.5042364736842107,3.8404332656308564,0.33619679194664576,0.33619679194664576
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-14,2025-05-09,3.4619428000000005,3.6843658585482135,0.22242305854821298,0.22242305854821298
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-07,2025-05-30,3.37531972972973,3.595324639624209,0.22000490989447874,0.22000490989447874
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-28,2025-06-20,3.3797259210526316,3.4843054973247876,0.10457957627215597,0.10457957627215597
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-18,2025-07-11,3.267578363636364,3.58921156015076,0.32163319651439615,0.32163319651439615
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-09,2025-08-01,3.3649852000000005,3.3953372243111763,0.030352024311175896,0.030352024311175896
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-30,2025-08-22,3.488236260869565,3.408840030282477,-0.07939623058708811,0.07939623058708811
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-20,2025-09-12,3.5942583999999997,3.394456138688585,-0.19980226131141476,0.19980226131141476
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-11,2025-10-03,3.664804,3.3794251197991585,-0.2853788802008417,0.2853788802008417
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-01,2025-10-24,3.665416,3.3948880391429754,-0.2705279608570246,0.2705279608570246
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-22,2025-11-14,3.7082560000000004,3.3918597384641878,-0.3163962615358127,0.3163962615358127
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-12,2025-12-05,3.757341289473684,3.455598656448789,-0.3017426330248951,0.3017426330248951
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-03,2025-12-26,3.7769929873417722,3.458225897868823,-0.3187670894729493,0.3187670894729493
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-05-31,2024-11-29,3.4556184615384615,3.153607405556301,-0.3020110559821605,0.3020110559821605
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-21,2024-12-20,3.497075,3.178784435259964,-0.31829056474003625,0.31829056474003625
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-12,2025-01-10,3.4166598421052634,3.1127873383339115,-0.3038725037713519,0.3038725037713519
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-02,2025-01-31,3.6345420263157897,3.219614540201472,-0.41492748611431773,0.41492748611431773
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-23,2025-02-21,3.5923059200000003,3.2702487946401404,-0.32205712535985986,0.32205712535985986
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-13,2025-03-14,3.629362763157895,3.3045816388350913,-0.3247811243228038,0.3247811243228038
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-04,2025-04-04,3.472572342105263,3.4137036872603352,-0.05886865484492798,0.05886865484492798
