target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-22,2025-09-19,3.6453784,3.386332167619593,-0.2590462323804066,0.2590462323804066
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-19,2025-10-17,3.6835229411764714,3.572505104115921,-0.11101783706055057,0.11101783706055057
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-17,2025-11-14,3.7082560000000004,3.664801697759086,-0.04345430224091462,0.04345430224091462
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-14,2025-12-12,3.778527478260869,3.692310931093192,-0.08621654716767724,0.08621654716767724
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-12,2026-01-09,3.8762802307692312,3.7559175676956493,-0.1203626630735819,0.1203626630735819
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-09,2026-02-06,3.873328082191781,3.8277350472891807,-0.04559303490260014,0.04559303490260014
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02-06,2026-03-06,3.9378700000000006,3.942446166426185,0.004576166426184525,0.004576166426184525
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03-06,2026-04-03,3.948825608695652,3.893263300344747,-0.05556230835090492,0.05556230835090492
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06-28,2024-07-26,3.2712225000000004,3.3418412874448284,0.07061878744482808,0.07061878744482808
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07-26,2024-08-23,3.3098327272727275,3.2398928175416413,-0.06993990973108621,0.06993990973108621
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-23,2024-09-20,3.3356428571428576,3.1633316295299716,-0.17231122761288598,0.17231122761288598
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-20,2024-10-18,3.3035270833333334,3.2294271819714506,-0.07409990136188283,0.07409990136188283
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-18,2024-11-15,3.410721875,3.2989167751876414,-0.11180509981235875,0.11180509981235875
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-15,2024-12-13,3.515244285714286,3.4442707469132587,-0.0709735388010273,0.0709735388010273
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-13,2025-01-10,3.4166598421052634,3.6408848317161904,0.22422498961092696,0.22422498961092696
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-10,2025-02-07,3.6607532972972976,3.658620776375154,-0.002132520922143666,0.002132520922143666
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-07,2025-03-07,3.687158631578948,3.582041029529747,-0.10511760204920106,0.10511760204920106
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-07,2025-04-04,3.472572342105263,3.6606328458371205,0.18806050373185723,0.18806050373185723
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-04,2025-05-02,3.5275703421052627,3.714950994916365,0.18738065281110217,0.18738065281110217
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-02,2025-05-30,3.37531972972973,3.499984444569112,0.12466471483938202,0.12466471483938202
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-30,2025-06-27,3.2962564324324326,3.4725643748675914,0.1763079424351588,0.1763079424351588
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-27,2025-07-25,3.3666466000000006,3.385679026264421,0.019032426264420366,0.019032426264420366
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-25,2025-08-22,3.488236260869565,3.1927278531779106,-0.29550840769165454,0.29550840769165454
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-22,2025-09-19,3.6453784,3.315479336368077,-0.329899063631923,0.329899063631923
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-19,2025-10-17,3.6835229411764714,3.4792105382600984,-0.20431240291637298,0.20431240291637298
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-17,2025-11-14,3.7082560000000004,3.5625768666282833,-0.14567913337171712,0.14567913337171712
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-14,2025-12-12,3.778527478260869,3.6262960737925183,-0.15223140446835082,0.15223140446835082
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-12,2026-01-09,3.8762802307692312,3.68549518298063,-0.19078504778860106,0.19078504778860106
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-09,2026-02-06,3.873328082191781,3.8239971258889995,-0.04933095630278128,0.04933095630278128
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02-06,2026-03-06,3.9378700000000006,3.8360024161576716,-0.10186758384232908,0.10186758384232908
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03-06,2026-04-03,3.948825608695652,3.8199346643737213,-0.1288909443219306,0.1288909443219306
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-06-28,2024-09-20,3.3356428571428576,2.9960229742527167,-0.3396198828901409,0.3396198828901409
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-26,2024-10-18,3.3035270833333334,2.9421906455107005,-0.3613364378226329,0.3613364378226329
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-23,2024-11-15,3.410721875,2.97488360818888,-0.43583826681112026,0.43583826681112026
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-20,2024-12-13,3.515244285714286,3.0248473156620688,-0.4903969700522173,0.4903969700522173
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-18,2025-01-10,3.4166598421052634,3.0961341419914747,-0.32052570011378867,0.32052570011378867
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-15,2025-02-07,3.6607532972972976,3.270105363331834,-0.3906479339654636,0.3906479339654636
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-13,2025-03-07,3.687158631578948,3.486503799014723,-0.20065483256422478,0.20065483256422478
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-10,2025-04-04,3.472572342105263,3.543023699843935,0.07045135773867184,0.07045135773867184
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-07,2025-05-02,3.5275703421052627,3.5806764327452587,0.05310609063999605,0.05310609063999605
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-07,2025-05-30,3.37531972972973,3.551618722783141,0.17629899305341068,0.17629899305341068
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-04,2025-06-27,3.2962564324324326,3.451600733197767,0.15534430076533434,0.15534430076533434
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-02,2025-07-25,3.3666466000000006,3.2673322812759973,-0.09931431872400331,0.09931431872400331
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-30,2025-08-22,3.488236260869565,3.250507867973705,-0.23772839289586,0.23772839289586
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-27,2025-09-19,3.6453784,3.22063655451798,-0.42474184548202,0.42474184548202
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-25,2025-10-17,3.6835229411764714,3.139321327505487,-0.5442016136709844,0.5442016136709844
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-22,2025-11-14,3.7082560000000004,3.2845120078407,-0.4237439921593005,0.4237439921593005
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-19,2025-12-12,3.778527478260869,3.4147432747654785,-0.36378420349539065,0.36378420349539065
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-17,2026-01-09,3.8762802307692312,3.5135450262613674,-0.3627352045078638,0.3627352045078638
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-14,2026-02-06,3.873328082191781,3.5490444921030075,-0.3242835900887733,0.3242835900887733
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-12,2026-03-06,3.9378700000000006,3.6257361684874083,-0.31213383151259233,0.31213383151259233
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-09,2026-04-03,3.948825608695652,3.7095676652656935,-0.23925794342995843,0.23925794342995843
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03-06,2026-05-29,3.3720097931034485,3.702432377795189,0.33042258469174035,0.33042258469174035
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-06-28,2024-09-20,3.3356428571428576,3.019415090258684,-0.31622776688417353,0.31622776688417353
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-26,2024-10-18,3.3035270833333334,2.9472194614136202,-0.3563076219197132,0.3563076219197132
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-23,2024-11-15,3.410721875,2.9710057530076655,-0.4397161219923347,0.4397161219923347
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-20,2024-12-13,3.515244285714286,2.9495739368600877,-0.5656703488541983,0.5656703488541983
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-18,2025-01-10,3.4166598421052634,3.0812401222388983,-0.3354197198663651,0.3354197198663651
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-15,2025-02-07,3.6607532972972976,3.270717734314106,-0.39003556298319175,0.39003556298319175
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-13,2025-03-07,3.687158631578948,3.4819502792791237,-0.20520835229982426,0.20520835229982426
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-10,2025-04-04,3.472572342105263,3.582080058102979,0.10950771599771558,0.10950771599771558
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-07,2025-05-02,3.5275703421052627,3.5821974172287447,0.05462707512348208,0.05462707512348208
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-07,2025-05-30,3.37531972972973,3.545354652165473,0.1700349224357427,0.1700349224357427
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-04,2025-06-27,3.2962564324324326,3.468414737031646,0.17215830459921344,0.17215830459921344
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-02,2025-07-25,3.3666466000000006,3.266075844040336,-0.10057075595966447,0.10057075595966447
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-30,2025-08-22,3.488236260869565,3.2548629769895925,-0.2333732838799727,0.2333732838799727
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-27,2025-09-19,3.6453784,3.2348364478378655,-0.4105419521621343,0.4105419521621343
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-25,2025-10-17,3.6835229411764714,3.138075322163869,-0.5454476190126023,0.5454476190126023
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-22,2025-11-14,3.7082560000000004,3.255575934707181,-0.45268006529281957,0.45268006529281957
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-19,2025-12-12,3.778527478260869,3.3977597137097297,-0.38076776455113936,0.38076776455113936
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-17,2026-01-09,3.8762802307692312,3.502006607520258,-0.3742736232489734,0.3742736232489734
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-14,2026-02-06,3.873328082191781,3.539889120329481,-0.3334389618622997,0.3334389618622997
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-12,2026-03-06,3.9378700000000006,3.622812929844536,-0.31505707015546447,0.31505707015546447
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-09,2026-04-03,3.948825608695652,3.7159573514372077,-0.23286825725844418,0.23286825725844418
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03-06,2026-05-29,3.3720097931034485,3.7111895548936666,0.33917976179021814,0.33917976179021814
anp_ethanol_mt_net_l,12,C_plus_brent,2024-06-28,2024-09-20,3.3356428571428576,2.984837325822558,-0.35080553132029957,0.35080553132029957
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-26,2024-10-18,3.3035270833333334,2.934839255860668,-0.3686878274726655,0.3686878274726655
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-23,2024-11-15,3.410721875,2.9838451939238553,-0.42687668107614485,0.42687668107614485
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-20,2024-12-13,3.515244285714286,3.10717629269999,-0.4080679930142961,0.4080679930142961
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-18,2025-01-10,3.4166598421052634,3.296088902960877,-0.12057093914438655,0.12057093914438655
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-15,2025-02-07,3.6607532972972976,3.45063619753895,-0.2101170997583477,0.2101170997583477
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-13,2025-03-07,3.687158631578948,3.6430867752579763,-0.04407185632097166,0.04407185632097166
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-10,2025-04-04,3.472572342105263,3.739685962794047,0.26711362068878364,0.26711362068878364
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-07,2025-05-02,3.5275703421052627,3.6438077393690937,0.11623739726383109,0.11623739726383109
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-07,2025-05-30,3.37531972972973,3.6442495059661106,0.2689297762363805,0.2689297762363805
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-04,2025-06-27,3.2962564324324326,3.6098253196373786,0.313568887204946,0.313568887204946
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-02,2025-07-25,3.3666466000000006,3.422527197330033,0.055880597330032256,0.055880597330032256
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-30,2025-08-22,3.488236260869565,3.409664748703417,-0.07857151216614833,0.07857151216614833
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-27,2025-09-19,3.6453784,3.373530709453124,-0.27184769054687585,0.27184769054687585
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-25,2025-10-17,3.6835229411764714,3.265475594720351,-0.4180473464561203,0.4180473464561203
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-22,2025-11-14,3.7082560000000004,3.426063779607657,-0.28219222039234326,0.28219222039234326
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-19,2025-12-12,3.778527478260869,3.6330576270845176,-0.14546985117635147,0.14546985117635147
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-17,2026-01-09,3.8762802307692312,3.699934342043061,-0.1763458887261704,0.1763458887261704
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-14,2026-02-06,3.873328082191781,3.741521354754858,-0.1318067274369228,0.1318067274369228
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-12,2026-03-06,3.9378700000000006,3.8628659234401117,-0.07500407655988894,0.07500407655988894
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-09,2026-04-03,3.948825608695652,3.884093116279614,-0.06473249241603796,0.06473249241603796
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03-06,2026-05-29,3.3720097931034485,3.739172873374295,0.36716308027084654,0.36716308027084654
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-06-28,2024-09-20,3.3356428571428576,3.1962559867087124,-0.13938687043414522,0.13938687043414522
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-26,2024-10-18,3.3035270833333334,3.214333552173657,-0.08919353115967654,0.08919353115967654
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-23,2024-11-15,3.410721875,3.1727531165289626,-0.2379687584710375,0.2379687584710375
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-20,2024-12-13,3.515244285714286,3.1992311746168283,-0.3160131110974578,0.3160131110974578
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-18,2025-01-10,3.4166598421052634,3.421385568310368,0.004725726205104586,0.004725726205104586
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-15,2025-02-07,3.6607532972972976,3.4938918496740787,-0.16686144762321886,0.16686144762321886
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-13,2025-03-07,3.687158631578948,3.7500380697632116,0.06287943818426367,0.06287943818426367
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-10,2025-04-04,3.472572342105263,3.9336640060914085,0.4610916639861453,0.4610916639861453
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-07,2025-05-02,3.5275703421052627,3.7195791539943976,0.192008811889135,0.192008811889135
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-07,2025-05-30,3.37531972972973,3.5771307782465622,0.20181104851683207,0.20181104851683207
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-04,2025-06-27,3.2962564324324326,3.5526543064171263,0.2563978739846937,0.2563978739846937
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-02,2025-07-25,3.3666466000000006,3.43736644881157,0.07071984881156945,0.07071984881156945
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-30,2025-08-22,3.488236260869565,3.417683613465159,-0.07055264740440625,0.07055264740440625
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-27,2025-09-19,3.6453784,3.388641725636013,-0.25673667436398695,0.25673667436398695
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-25,2025-10-17,3.6835229411764714,3.372744710923961,-0.3107782302525104,0.3107782302525104
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-22,2025-11-14,3.7082560000000004,3.3793179802686746,-0.32893801973132586,0.32893801973132586
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-19,2025-12-12,3.778527478260869,3.4426848111544706,-0.33584266710639854,0.33584266710639854
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-17,2026-01-09,3.8762802307692312,3.5044306709265287,-0.3718495598427025,0.3718495598427025
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-14,2026-02-06,3.873328082191781,3.594528727256889,-0.27879935493489194,0.27879935493489194
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-12,2026-03-06,3.9378700000000006,3.7292691616614406,-0.20860083833856002,0.20860083833856002
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-09,2026-04-03,3.948825608695652,3.7842695512127285,-0.16455605748292346,0.16455605748292346
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03-06,2026-05-29,3.3720097931034485,3.59856567138097,0.22655587827752166,0.22655587827752166
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-21,2024-12-20,3.497075,3.176873730985543,-0.32020126901445733,0.32020126901445733
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-12,2025-01-10,3.4166598421052634,3.1102751358993537,-0.30638470620590974,0.30638470620590974
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-02,2025-01-31,3.6345420263157897,3.22346262300476,-0.4110794033110299,0.4110794033110299
