target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-06-20,2025-07-18,3.17650576,3.2593244715366008,0.08281871153660081,0.08281871153660081
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-07-18,2025-08-15,3.472636,3.1459547336690417,-0.3266812663309584,0.3266812663309584
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-15,2025-09-12,3.5942583999999997,3.1693601132091525,-0.4248982867908473,0.4248982867908473
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-12,2025-10-10,3.673807223880597,3.4000243561161674,-0.27378286776442984,0.27378286776442984
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-10,2025-11-07,3.6843485862068963,3.527111007807885,-0.1572375783990112,0.1572375783990112
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-07,2025-12-05,3.757341289473684,3.5422810833290277,-0.21506020614465626,0.21506020614465626
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-05,2026-01-02,3.8125067200000005,3.551201569528157,-0.26130515047184355,0.26130515047184355
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-05-24,2024-06-21,3.14785,3.2301094591483825,0.08225945914838251,0.08225945914838251
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06-21,2024-07-19,3.358191071428571,3.100023848352963,-0.258167223075608,0.258167223075608
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07-19,2024-08-16,3.3522000000000003,3.103260608307772,-0.24893939169222845,0.24893939169222845
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-16,2024-09-13,3.36844025974026,3.1466263154382332,-0.22181394430202683,0.22181394430202683
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-13,2024-10-11,3.177122077922078,3.033378536753794,-0.1437435411682837,0.1437435411682837
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-11,2024-11-08,3.306262307692308,3.1276356741374403,-0.17862663355486763,0.17862663355486763
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-08,2024-12-06,3.5614299999999997,3.192783887378045,-0.36864611262195446,0.36864611262195446
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-06,2025-01-03,3.4123945961538467,3.3269872692464566,-0.08540732690739006,0.08540732690739006
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-03,2025-01-31,3.6345420263157897,3.516623460671028,-0.11791856564476166,0.11791856564476166
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-31,2025-02-28,3.5839563200000004,3.554346634730268,-0.02960968526973229,0.02960968526973229
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-28,2025-03-28,3.5439309090909097,3.698982437705134,0.15505152861422422,0.15505152861422422
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-28,2025-04-25,3.4952507272727273,3.592164441183249,0.09691371391052161,0.09691371391052161
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-25,2025-05-23,3.399793272727273,3.5137452396106394,0.1139519668833664,0.1139519668833664
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-23,2025-06-20,3.3797259210526316,3.4003721329323686,0.02064621187973703,0.02064621187973703
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-20,2025-07-18,3.17650576,3.262702992639467,0.0861972326394671,0.0861972326394671
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-18,2025-08-15,3.472636,3.1543689061702236,-0.31826709382977647,0.31826709382977647
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-15,2025-09-12,3.5942583999999997,3.1677298835489935,-0.4265285164510062,0.4265285164510062
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-12,2025-10-10,3.673807223880597,3.4130914582405287,-0.2607157656400685,0.2607157656400685
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-10,2025-11-07,3.6843485862068963,3.5307159423167604,-0.15363264389013587,0.15363264389013587
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-07,2025-12-05,3.757341289473684,3.54133645579221,-0.21600483368147394,0.21600483368147394
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-05,2026-01-02,3.8125067200000005,3.5690819761099166,-0.24342474389008384,0.24342474389008384
anp_ethanol_mt_net_l,4,C_plus_brent,2024-05-24,2024-06-21,3.14785,3.156577959037204,0.008727959037203803,0.008727959037203803
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06-21,2024-07-19,3.358191071428571,3.0876749284463427,-0.2705161429822285,0.2705161429822285
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07-19,2024-08-16,3.3522000000000003,3.1363116720330826,-0.2158883279669177,0.2158883279669177
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-16,2024-09-13,3.36844025974026,3.1215994464622687,-0.24684081327799134,0.24684081327799134
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-13,2024-10-11,3.177122077922078,3.1073583422420334,-0.06976373568004446,0.06976373568004446
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-11,2024-11-08,3.306262307692308,3.2632003361228112,-0.04306197156949665,0.04306197156949665
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-08,2024-12-06,3.5614299999999997,3.3301574475110978,-0.23127255248890188,0.23127255248890188
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-06,2025-01-03,3.4123945961538467,3.4914549944880857,0.07906039833423906,0.07906039833423906
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-03,2025-01-31,3.6345420263157897,3.6318417868553703,-0.002700239460419418,0.002700239460419418
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-31,2025-02-28,3.5839563200000004,3.66416480100702,0.08020848100701938,0.08020848100701938
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-28,2025-03-28,3.5439309090909097,3.727920624864733,0.18398971577382328,0.18398971577382328
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-28,2025-04-25,3.4952507272727273,3.661160958212072,0.16591023093934476,0.16591023093934476
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-25,2025-05-23,3.399793272727273,3.592690481268314,0.19289720854104075,0.19289720854104075
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-23,2025-06-20,3.3797259210526316,3.4813390712869707,0.10161315023433914,0.10161315023433914
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-20,2025-07-18,3.17650576,3.3843985587514895,0.20789279875148958,0.20789279875148958
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-18,2025-08-15,3.472636,3.230855558427937,-0.24178044157206324,0.24178044157206324
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-15,2025-09-12,3.5942583999999997,3.243267171533242,-0.35099122846675757,0.35099122846675757
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-12,2025-10-10,3.673807223880597,3.537715259831155,-0.13609196404944202,0.13609196404944202
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-10,2025-11-07,3.6843485862068963,3.6600329547606294,-0.024315631446266917,0.024315631446266917
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-07,2025-12-05,3.757341289473684,3.663067775866405,-0.09427351360727876,0.09427351360727876
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-05,2026-01-02,3.8125067200000005,3.7340628703300944,-0.07844384966990603,0.07844384966990603
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-05-24,2024-06-21,3.14785,3.103572324814807,-0.04427767518519321,0.04427767518519321
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06-21,2024-07-19,3.358191071428571,3.163731455283821,-0.19445961614475005,0.19445961614475005
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07-19,2024-08-16,3.3522000000000003,3.2090270140812107,-0.14317298591878957,0.14317298591878957
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-16,2024-09-13,3.36844025974026,3.216006508279639,-0.1524337514606211,0.1524337514606211
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-13,2024-10-11,3.177122077922078,3.188201576046594,0.011079498124515919,0.011079498124515919
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-11,2024-11-08,3.306262307692308,3.271992799763647,-0.034269507928661014,0.034269507928661014
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-08,2024-12-06,3.5614299999999997,3.4195116861199097,-0.1419183138800899,0.1419183138800899
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-06,2025-01-03,3.4123945961538467,3.574503712968613,0.16210911681476636,0.16210911681476636
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-03,2025-01-31,3.6345420263157897,3.709012949244861,0.0744709229290712,0.0744709229290712
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-31,2025-02-28,3.5839563200000004,3.6443388629960696,0.060382542996069155,0.060382542996069155
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-28,2025-03-28,3.5439309090909097,3.635571048790249,0.09164013969933915,0.09164013969933915
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-28,2025-04-25,3.4952507272727273,3.601799117594893,0.10654839032216579,0.10654839032216579
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-25,2025-05-23,3.399793272727273,3.6454525729644693,0.2456593002371963,0.2456593002371963
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-23,2025-06-20,3.3797259210526316,3.44194005357269,0.062214132520058474,0.062214132520058474
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-20,2025-07-18,3.17650576,3.3842384780569366,0.2077327180569366,0.2077327180569366
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-18,2025-08-15,3.472636,3.248774688482256,-0.2238613115177439,0.2238613115177439
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-15,2025-09-12,3.5942583999999997,3.2313122431985057,-0.362946156801494,0.362946156801494
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-12,2025-10-10,3.673807223880597,3.4936758100350844,-0.1801314138455128,0.1801314138455128
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-10,2025-11-07,3.6843485862068963,3.566689979265373,-0.1176586069415233,0.1176586069415233
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-07,2025-12-05,3.757341289473684,3.6165035108936316,-0.1408377785800523,0.1408377785800523
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-05,2026-01-02,3.8125067200000005,3.7056801964266195,-0.10682652357338096,0.10682652357338096
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-05-24,2024-08-16,3.3522000000000003,2.9823605609798216,-0.3698394390201787,0.3698394390201787
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-06-21,2024-09-13,3.36844025974026,2.9897126831606164,-0.3787275765796436,0.3787275765796436
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-19,2024-10-11,3.177122077922078,2.9450268507539685,-0.23209522716810937,0.23209522716810937
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-16,2024-11-08,3.306262307692308,2.958431626438439,-0.34783068125386896,0.34783068125386896
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-13,2024-12-06,3.5614299999999997,2.9697080217118805,-0.5917219782881191,0.5917219782881191
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-11,2025-01-03,3.4123945961538467,3.0508787354220344,-0.3615158607318123,0.3615158607318123
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-08,2025-01-31,3.6345420263157897,3.1575226710168964,-0.4770193552988933,0.4770193552988933
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-06,2025-02-28,3.5839563200000004,3.335771001169563,-0.24818531883043748,0.24818531883043748
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-03,2025-03-28,3.5439309090909097,3.487051017472262,-0.056879891618647704,0.056879891618647704
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-31,2025-04-25,3.4952507272727273,3.4725329043709596,-0.022717822901767715,0.022717822901767715
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-28,2025-05-23,3.399793272727273,3.495733266384028,0.0959399936567551,0.0959399936567551
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-28,2025-06-20,3.3797259210526316,3.3930776038533392,0.013351682800707643,0.013351682800707643
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-25,2025-07-18,3.17650576,3.2679452127979607,0.09143945279796073,0.09143945279796073
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-23,2025-08-15,3.472636,3.2053020032369157,-0.26733399676308434,0.26733399676308434
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-20,2025-09-12,3.5942583999999997,3.1570724025956958,-0.43718599740430397,0.43718599740430397
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-18,2025-10-10,3.673807223880597,3.1186104621938617,-0.5551967616867355,0.5551967616867355
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-15,2025-11-07,3.6843485862068963,3.1728209796739946,-0.5115276065329017,0.5115276065329017
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-12,2025-12-05,3.757341289473684,3.348725422843211,-0.4086158666304729,0.4086158666304729
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-10,2026-01-02,3.8125067200000005,3.4611091959399376,-0.35139752406006286,0.35139752406006286
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-05-24,2024-08-16,3.3522000000000003,3.0322545880755967,-0.3199454119244036,0.3199454119244036
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-06-21,2024-09-13,3.36844025974026,3.0437205182180676,-0.3247197415221925,0.3247197415221925
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-19,2024-10-11,3.177122077922078,2.946017998570981,-0.231104079351097,0.231104079351097
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-16,2024-11-08,3.306262307692308,2.9407864385227303,-0.36547586916957764,0.36547586916957764
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-13,2024-12-06,3.5614299999999997,2.9620558274168785,-0.5993741725831212,0.5993741725831212
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-11,2025-01-03,3.4123945961538467,3.0421946143993472,-0.3701999817544994,0.3701999817544994
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-08,2025-01-31,3.6345420263157897,3.175407727963771,-0.4591342983520188,0.4591342983520188
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-06,2025-02-28,3.5839563200000004,3.3383224998081107,-0.24563382019188973,0.24563382019188973
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-03,2025-03-28,3.5439309090909097,3.5375480669282666,-0.006382842162643065,0.006382842162643065
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-31,2025-04-25,3.4952507272727273,3.5394590647897526,0.04420833751702524,0.04420833751702524
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-28,2025-05-23,3.399793272727273,3.5011811234988395,0.10138785077156642,0.10138785077156642
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-28,2025-06-20,3.3797259210526316,3.428892628238421,0.04916670718578953,0.04916670718578953
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-25,2025-07-18,3.17650576,3.2878874226052734,0.11138166260527349,0.11138166260527349
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-23,2025-08-15,3.472636,3.2352504158001225,-0.23738558419987754,0.23738558419987754
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-20,2025-09-12,3.5942583999999997,3.1790251789639075,-0.4152332210360923,0.4152332210360923
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-18,2025-10-10,3.673807223880597,3.093794205424462,-0.5800130184561354,0.5800130184561354
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-15,2025-11-07,3.6843485862068963,3.1547834627959936,-0.5295651234109027,0.5295651234109027
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-12,2025-12-05,3.757341289473684,3.3146872909459804,-0.4426539985277036,0.4426539985277036
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-10,2026-01-02,3.8125067200000005,3.455690017696951,-0.3568167023030493,0.3568167023030493
anp_ethanol_mt_net_l,12,C_plus_brent,2024-05-24,2024-08-16,3.3522000000000003,2.9692669761105313,-0.38293302388946904,0.38293302388946904
anp_ethanol_mt_net_l,12,C_plus_brent,2024-06-21,2024-09-13,3.36844025974026,3.018619569125032,-0.3498206906152279,0.3498206906152279
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-19,2024-10-11,3.177122077922078,2.9473952035295614,-0.2297268743925165,0.2297268743925165
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-16,2024-11-08,3.306262307692308,2.960141955465888,-0.34612035222642,0.34612035222642
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-13,2024-12-06,3.5614299999999997,3.0830063065718676,-0.47842369342813207,0.47842369342813207
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-11,2025-01-03,3.4123945961538467,3.2613431007548463,-0.1510514953990003,0.1510514953990003
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-08,2025-01-31,3.6345420263157897,3.437521594422948,-0.19702043189284169,0.19702043189284169
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-06,2025-02-28,3.5839563200000004,3.574948279421265,-0.00900804057873561,0.00900804057873561
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-03,2025-03-28,3.5439309090909097,3.7529965135870373,0.20906560449612765,0.20906560449612765
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-31,2025-04-25,3.4952507272727273,3.663001443498452,0.1677507162257248,0.1677507162257248
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-28,2025-05-23,3.399793272727273,3.612809407652509,0.21301613492523597,0.21301613492523597
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-28,2025-06-20,3.3797259210526316,3.6029890705794885,0.22326314952685689,0.22326314952685689
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-25,2025-07-18,3.17650576,3.491441224074801,0.314935464074801,0.314935464074801
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-23,2025-08-15,3.472636,3.4217385240717024,-0.05089747592829763,0.05089747592829763
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-20,2025-09-12,3.5942583999999997,3.3585048961259814,-0.2357535038740184,0.2357535038740184
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-18,2025-10-10,3.673807223880597,3.297640118592692,-0.3761671052879052,0.3761671052879052
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-15,2025-11-07,3.6843485862068963,3.3918419304972427,-0.2925066557096536,0.2925066557096536
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-12,2025-12-05,3.757341289473684,3.56706245918016,-0.19027883029352388,0.19027883029352388
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-10,2026-01-02,3.8125067200000005,3.697566753635559,-0.11493996636444148,0.11493996636444148
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-05-24,2024-08-16,3.3522000000000003,3.0553565085417214,-0.29684349145827893,0.29684349145827893
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-06-21,2024-09-13,3.36844025974026,3.1003273820578294,-0.26811287768243064,0.26811287768243064
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-19,2024-10-11,3.177122077922078,3.1741599229725717,-0.002962154949506246,0.002962154949506246
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-16,2024-11-08,3.306262307692308,3.1576594612453524,-0.14860284644695554,0.14860284644695554
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-13,2024-12-06,3.5614299999999997,3.3147544305679184,-0.24667556943208124,0.24667556943208124
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-11,2025-01-03,3.4123945961538467,3.4015808589402075,-0.010813737213639207,0.010813737213639207
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-08,2025-01-31,3.6345420263157897,3.4313666407543666,-0.20317538556142312,0.20317538556142312
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-06,2025-02-28,3.5839563200000004,3.731593773660525,0.14763745366052472,0.14763745366052472
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-03,2025-03-28,3.5439309090909097,3.891499835160746,0.34756892606983625,0.34756892606983625
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-31,2025-04-25,3.4952507272727273,3.8094446718700876,0.3141939445973603,0.3141939445973603
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-28,2025-05-23,3.399793272727273,3.595850810206901,0.19605753747962806,0.19605753747962806
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-28,2025-06-20,3.3797259210526316,3.5083819170491344,0.1286559959965028,0.1286559959965028
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-25,2025-07-18,3.17650576,3.5105372564969892,0.33403149649698927,0.33403149649698927
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-23,2025-08-15,3.472636,3.436028981232216,-0.03660701876778427,0.03660701876778427
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-20,2025-09-12,3.5942583999999997,3.3926422048937055,-0.20161619510629425,0.20161619510629425
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-18,2025-10-10,3.673807223880597,3.3601925254033644,-0.3136146984772328,0.3136146984772328
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-15,2025-11-07,3.6843485862068963,3.3818178627164053,-0.30253072349049104,0.30253072349049104
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-12,2025-12-05,3.757341289473684,3.4794945711416085,-0.2778467183320754,0.2778467183320754
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-10,2026-01-02,3.8125067200000005,3.5264754954698474,-0.28603122453015306,0.28603122453015306
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-05-17,2024-11-15,3.410721875,3.056348472429552,-0.3543734025704479,0.3543734025704479
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-07,2024-12-06,3.5614299999999997,3.1252716679658006,-0.43615833203419907,0.43615833203419907
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-28,2024-12-27,3.4856697183098593,3.2108718188442893,-0.27479789946557,0.27479789946557
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-19,2025-01-17,3.5157721052631588,3.143948991809669,-0.37182311345348973,0.37182311345348973
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-09,2025-02-07,3.6607532972972976,3.265957079427777,-0.39479621786952057,0.39479621786952057
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-30,2025-02-28,3.5839563200000004,3.2985805488276236,-0.2853757711723768,0.2853757711723768
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-20,2025-03-21,3.5763224000000005,3.335346261893623,-0.2409761381063773,0.2409761381063773
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-11,2025-04-11,3.590871421052632,3.475940511712868,-0.11493090933976369,0.11493090933976369
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-01,2025-05-02,3.5275703421052627,3.4636270397915845,-0.06394330231367817,0.06394330231367817
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-22,2025-05-23,3.399793272727273,3.521633815121986,0.12184054239471287,0.12184054239471287
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-13,2025-06-13,3.308822909090909,3.598998197112078,0.2901752880211692,0.2901752880211692
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-03,2025-07-04,3.2663927377049182,3.640413443742984,0.3740207060380656,0.3740207060380656
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-24,2025-07-25,3.3666466000000006,3.543796780500072,0.17715018050007147,0.17715018050007147
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-14,2025-08-15,3.472636,3.4727427129525643,0.0001067129525642585,0.0001067129525642585
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-07,2025-09-05,3.5840344000000006,3.5160403980137565,-0.06799400198624417,0.06799400198624417
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-28,2025-09-26,3.6678712,3.479951727024915,-0.18791947297508482,0.18791947297508482
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-18,2025-10-17,3.6835229411764714,3.3818743776003415,-0.3016485635761299,0.3016485635761299
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-09,2025-11-07,3.6843485862068963,3.399554729111306,-0.28479385709559013,0.28479385709559013
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-30,2025-11-28,3.7470220000000003,3.4218870849722096,-0.3251349150277907,0.3251349150277907
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-20,2025-12-19,3.7656987368421055,3.3688344774052625,-0.396864259436843,0.396864259436843
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-05-17,2024-11-15,3.410721875,3.0943330575933476,-0.3163888174066525,0.3163888174066525
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-07,2024-12-06,3.5614299999999997,3.1014262569121875,-0.4600037430878121,0.4600037430878121
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-28,2024-12-27,3.4856697183098593,3.1559544044459438,-0.3297153138639155,0.3297153138639155
