target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-30,2024-09-27,3.2625616883116884,3.107097350335177,-0.1554643379765115,0.1554643379765115
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-20,2024-10-18,3.3035270833333334,3.09007997133524,-0.2134471119980934,0.2134471119980934
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-11,2024-11-08,3.306262307692308,3.1189179625166723,-0.18734434517563558,0.18734434517563558
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-01,2024-11-29,3.4556184615384615,3.1587554315691775,-0.29686302996928404,0.29686302996928404
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-22,2024-12-20,3.497075,3.302358120980218,-0.19471687901978196,0.19471687901978196
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-13,2025-01-10,3.4166598421052634,3.3785819527626924,-0.03807788934257106,0.03807788934257106
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-03,2025-01-31,3.6345420263157897,3.4992127791751026,-0.13532924714068706,0.13532924714068706
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-24,2025-02-21,3.5923059200000003,3.5635485977567876,-0.028757322243212702,0.028757322243212702
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-14,2025-03-14,3.629362763157895,3.6440850018542195,0.014722238696324386,0.014722238696324386
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-07,2025-04-04,3.472572342105263,3.6674450565932935,0.19487271448803023,0.19487271448803023
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-28,2025-04-25,3.4952507272727273,3.632384409309606,0.13713368203687848,0.13713368203687848
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-18,2025-05-16,3.4142980000000005,3.5852393500750086,0.1709413500750081,0.1709413500750081
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-09,2025-06-06,3.359017923076923,3.5100154909409147,0.15099756786399166,0.15099756786399166
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-30,2025-06-27,3.2962564324324326,3.4174180899193685,0.12116165748693586,0.12116165748693586
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-20,2025-07-18,3.17650576,3.2968287324683128,0.1203229724683128,0.1203229724683128
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-11,2025-08-08,3.3631420000000003,3.1990537062503877,-0.16408829374961265,0.16408829374961265
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-01,2025-08-29,3.508073043478261,3.210167766695823,-0.29790527678243794,0.29790527678243794
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-22,2025-09-19,3.6453784,3.2933286008092106,-0.35204979919078916,0.35204979919078916
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-12,2025-10-10,3.673807223880597,3.4184039686365253,-0.2554032552440719,0.2554032552440719
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-03,2025-10-31,3.659998,3.5433386689445188,-0.1166593310554811,0.1166593310554811
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-24,2025-11-21,3.741367818181818,3.580063316186158,-0.16130450199566004,0.16130450199566004
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-14,2025-12-12,3.778527478260869,3.600489193161947,-0.17803828509892217,0.17803828509892217
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-05,2026-01-02,3.8125067200000005,3.6309100031088417,-0.18159671689115875,0.18159671689115875
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-30,2024-09-27,3.2625616883116884,3.1146866895393623,-0.14787499877232602,0.14787499877232602
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-20,2024-10-18,3.3035270833333334,3.1076830563138094,-0.19584402701952408,0.19584402701952408
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-11,2024-11-08,3.306262307692308,3.22178714569781,-0.08447516199449767,0.08447516199449767
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-01,2024-11-29,3.4556184615384615,3.291943748664707,-0.16367471287375457,0.16367471287375457
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-22,2024-12-20,3.497075,3.438979454843795,-0.0580955451562053,0.0580955451562053
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-13,2025-01-10,3.4166598421052634,3.4925662515622666,0.07590640945700322,0.07590640945700322
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-03,2025-01-31,3.6345420263157897,3.60779945977748,-0.026742566538309642,0.026742566538309642
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-24,2025-02-21,3.5923059200000003,3.6492825175790937,0.05697659757909346,0.05697659757909346
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-14,2025-03-14,3.629362763157895,3.703637832908346,0.07427506975045084,0.07427506975045084
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-07,2025-04-04,3.472572342105263,3.730293360278269,0.25772101817300586,0.25772101817300586
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-28,2025-04-25,3.4952507272727273,3.6889148547731745,0.19366412750044715,0.19366412750044715
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-18,2025-05-16,3.4142980000000005,3.6686951863525015,0.25439718635250097,0.25439718635250097
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-09,2025-06-06,3.359017923076923,3.519179843871052,0.16016192079412894,0.16016192079412894
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-30,2025-06-27,3.2962564324324326,3.4739900728484545,0.1777336404160219,0.1777336404160219
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-20,2025-07-18,3.17650576,3.3841449944302484,0.20763923443024845,0.20763923443024845
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-11,2025-08-08,3.3631420000000003,3.2644698969209895,-0.09867210307901075,0.09867210307901075
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-01,2025-08-29,3.508073043478261,3.2588860368739105,-0.24918700660435045,0.24918700660435045
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-22,2025-09-19,3.6453784,3.36591170284608,-0.2794666971539197,0.2794666971539197
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-12,2025-10-10,3.673807223880597,3.5295829856408143,-0.14422423823978292,0.14422423823978292
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-03,2025-10-31,3.659998,3.6489968916539386,-0.011001108346061272,0.011001108346061272
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-24,2025-11-21,3.741367818181818,3.654259032894865,-0.08710878528695298,0.08710878528695298
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-14,2025-12-12,3.778527478260869,3.6954530617401553,-0.08307441652071379,0.08307441652071379
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-05,2026-01-02,3.8125067200000005,3.737804433513127,-0.0747022864868736,0.0747022864868736
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-30,2024-09-27,3.2625616883116884,3.20013697293887,-0.06242471537281835,0.06242471537281835
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-20,2024-10-18,3.3035270833333334,3.177149468243455,-0.12637761508987833,0.12637761508987833
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-11,2024-11-08,3.306262307692308,3.2269141014946783,-0.07934820619762961,0.07934820619762961
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-01,2024-11-29,3.4556184615384615,3.346938293939991,-0.10868016759847032,0.10868016759847032
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-22,2024-12-20,3.497075,3.4766002310680224,-0.02047476893197775,0.02047476893197775
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-13,2025-01-10,3.4166598421052634,3.586135166222877,0.16947532411761346,0.16947532411761346
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-03,2025-01-31,3.6345420263157897,3.6819223568965262,0.04738033058073654,0.04738033058073654
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-24,2025-02-21,3.5923059200000003,3.7007373673767625,0.10843144737676225,0.10843144737676225
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-14,2025-03-14,3.629362763157895,3.626546419573984,-0.0028163435839112516,0.0028163435839112516
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-07,2025-04-04,3.472572342105263,3.6738199877952264,0.20124764568996323,0.20124764568996323
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-28,2025-04-25,3.4952507272727273,3.621026772573237,0.12577604530050968,0.12577604530050968
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-18,2025-05-16,3.4142980000000005,3.728160536489972,0.3138625364899714,0.3138625364899714
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-09,2025-06-06,3.359017923076923,3.481979101489021,0.12296117841209808,0.12296117841209808
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-30,2025-06-27,3.2962564324324326,3.4660536130439863,0.1697971806115537,0.1697971806115537
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-20,2025-07-18,3.17650576,3.385282704582751,0.20877694458275098,0.20877694458275098
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-11,2025-08-08,3.3631420000000003,3.2531633733558722,-0.10997862664412805,0.10997862664412805
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-01,2025-08-29,3.508073043478261,3.2811512647073817,-0.22692177877087927,0.22692177877087927
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-22,2025-09-19,3.6453784,3.29747835076474,-0.34790004923525997,0.34790004923525997
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-12,2025-10-10,3.673807223880597,3.45533691212341,-0.21847031175718712,0.21847031175718712
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-03,2025-10-31,3.659998,3.5279316523930535,-0.13206634760694635,0.13206634760694635
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-24,2025-11-21,3.741367818181818,3.5914119276480196,-0.14995589053379854,0.14995589053379854
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-14,2025-12-12,3.778527478260869,3.635754971045972,-0.1427725072148971,0.1427725072148971
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-05,2026-01-02,3.8125067200000005,3.692209768084042,-0.12029695191595824,0.12029695191595824
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-06,2024-11-29,3.4556184615384615,2.941694678163693,-0.5139237833747687,0.5139237833747687
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-27,2024-12-20,3.497075,3.037288935374533,-0.459786064625467,0.459786064625467
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-18,2025-01-10,3.4166598421052634,3.0725270113158647,-0.3441328307893987,0.3441328307893987
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-08,2025-01-31,3.6345420263157897,3.183407815421389,-0.45113421089440076,0.45113421089440076
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-29,2025-02-21,3.5923059200000003,3.4193479609125976,-0.17295795908740264,0.17295795908740264
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-20,2025-03-14,3.629362763157895,3.5772021178591262,-0.05216064529876885,0.05216064529876885
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-10,2025-04-04,3.472572342105263,3.578233803496466,0.10566146139120258,0.10566146139120258
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-31,2025-04-25,3.4952507272727273,3.5754920590884485,0.08024133181572113,0.08024133181572113
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-21,2025-05-16,3.4142980000000005,3.624149607405414,0.20985160740541353,0.20985160740541353
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-14,2025-06-06,3.359017923076923,3.6033398632496665,0.24432194017274345,0.24432194017274345
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-04,2025-06-27,3.2962564324324326,3.4421772319566477,0.1459207995242151,0.1459207995242151
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-25,2025-07-18,3.17650576,3.2971358427807025,0.12063008278070253,0.12063008278070253
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-16,2025-08-08,3.3631420000000003,3.2464627050690815,-0.11667929493091878,0.11667929493091878
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-06,2025-08-29,3.508073043478261,3.182857513072448,-0.3252155304058131,0.3252155304058131
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-27,2025-09-19,3.6453784,3.202081638959125,-0.4432967610408749,0.4432967610408749
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-18,2025-10-10,3.673807223880597,3.1311989650958836,-0.5426082587847136,0.5426082587847136
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-08,2025-10-31,3.659998,3.1703593828802865,-0.48963861711971335,0.48963861711971335
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-29,2025-11-21,3.741367818181818,3.3242121306518695,-0.4171556875299487,0.4171556875299487
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-19,2025-12-12,3.778527478260869,3.4033173439876,-0.375210134273269,0.375210134273269
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-10,2026-01-02,3.8125067200000005,3.5023813659872123,-0.3101253540127882,0.3101253540127882
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-06,2024-11-29,3.4556184615384615,2.930716164225017,-0.5249022973134445,0.5249022973134445
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-27,2024-12-20,3.497075,3.031492760979493,-0.4655822390205073,0.4655822390205073
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-18,2025-01-10,3.4166598421052634,3.063126865241372,-0.3535329768638915,0.3535329768638915
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-08,2025-01-31,3.6345420263157897,3.185207607573044,-0.4493344187427457,0.4493344187427457
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-29,2025-02-21,3.5923059200000003,3.4297461289198714,-0.16255979108012886,0.16255979108012886
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-20,2025-03-14,3.629362763157895,3.5840202282745954,-0.045342534883299646,0.045342534883299646
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-10,2025-04-04,3.472572342105263,3.5914623680155002,0.11889002591023701,0.11889002591023701
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-31,2025-04-25,3.4952507272727273,3.5857227933060156,0.09047206603328828,0.09047206603328828
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-21,2025-05-16,3.4142980000000005,3.632044921856616,0.21774692185661548,0.21774692185661548
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-14,2025-06-06,3.359017923076923,3.6072569199569626,0.2482389968800396,0.2482389968800396
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-04,2025-06-27,3.2962564324324326,3.4488902523178333,0.1526338198854007,0.1526338198854007
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-25,2025-07-18,3.17650576,3.291612173648595,0.11510641364859486,0.11510641364859486
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-16,2025-08-08,3.3631420000000003,3.241889346482908,-0.12125265351709213,0.12125265351709213
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-06,2025-08-29,3.508073043478261,3.1842449869863465,-0.3238280564919145,0.3238280564919145
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-27,2025-09-19,3.6453784,3.20754053099451,-0.4378378690054898,0.4378378690054898
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-18,2025-10-10,3.673807223880597,3.1214396899400065,-0.5523675339405907,0.5523675339405907
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-08,2025-10-31,3.659998,3.1660618774391267,-0.49393612256087316,0.49393612256087316
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-29,2025-11-21,3.741367818181818,3.3167681266221747,-0.4245996915596435,0.4245996915596435
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-19,2025-12-12,3.778527478260869,3.401265727219082,-0.3772617510417873,0.3772617510417873
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-10,2026-01-02,3.8125067200000005,3.501544661616871,-0.3109620583831294,0.3109620583831294
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-06,2024-11-29,3.4556184615384615,3.0628323657374867,-0.3927860958009748,0.3927860958009748
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-27,2024-12-20,3.497075,3.281125184050559,-0.21594981594944107,0.21594981594944107
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-18,2025-01-10,3.4166598421052634,3.3766008467153057,-0.04005899538995772,0.04005899538995772
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-08,2025-01-31,3.6345420263157897,3.5077174867304617,-0.12682453958532802,0.12682453958532802
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-29,2025-02-21,3.5923059200000003,3.685810984919652,0.09350506491965183,0.09350506491965183
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-20,2025-03-14,3.629362763157895,3.8380584070311095,0.20869564387321438,0.20869564387321438
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-10,2025-04-04,3.472572342105263,3.7876512451146227,0.3150789030093595,0.3150789030093595
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-31,2025-04-25,3.4952507272727273,3.726729168645612,0.23147844137288454,0.23147844137288454
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-21,2025-05-16,3.4142980000000005,3.717984892989931,0.30368689298993035,0.30368689298993035
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-14,2025-06-06,3.359017923076923,3.7665106333134357,0.4074927102365127,0.4074927102365127
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-04,2025-06-27,3.2962564324324326,3.626060526800472,0.32980409436803937,0.32980409436803937
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-25,2025-07-18,3.17650576,3.466506200051779,0.29000044005177905,0.29000044005177905
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-16,2025-08-08,3.3631420000000003,3.453637391471924,0.09049539147192354,0.09049539147192354
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-06,2025-08-29,3.508073043478261,3.399493874287629,-0.10857916919063193,0.10857916919063193
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-27,2025-09-19,3.6453784,3.378066771537955,-0.2673116284620449,0.2673116284620449
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-18,2025-10-10,3.673807223880597,3.283586291682858,-0.39022093219773923,0.39022093219773923
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-08,2025-10-31,3.659998,3.3826390375577002,-0.27735896244229963,0.27735896244229963
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-29,2025-11-21,3.741367818181818,3.5401615894489202,-0.20120622873289795,0.20120622873289795
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-19,2025-12-12,3.778527478260869,3.6658701623732846,-0.11265731588758454,0.11265731588758454
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-10,2026-01-02,3.8125067200000005,3.7260737284765977,-0.08643299152340278,0.08643299152340278
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-06,2024-11-29,3.4556184615384615,3.272309565712641,-0.18330889582582044,0.18330889582582044
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-27,2024-12-20,3.497075,3.296481827949661,-0.20059317205033933,0.20059317205033933
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-18,2025-01-10,3.4166598421052634,3.478207380101002,0.061547537995738644,0.061547537995738644
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-08,2025-01-31,3.6345420263157897,3.5032692198147486,-0.13127280650104112,0.13127280650104112
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-29,2025-02-21,3.5923059200000003,3.71190173357616,0.11959581357615967,0.11959581357615967
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-20,2025-03-14,3.629362763157895,3.8888040711364535,0.25944130797855847,0.25944130797855847
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-10,2025-04-04,3.472572342105263,3.921334003697122,0.4487616615918588,0.4487616615918588
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-31,2025-04-25,3.4952507272727273,3.7736762590404123,0.2784255317676849,0.2784255317676849
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-21,2025-05-16,3.4142980000000005,3.655412108365771,0.24111410836577063,0.24111410836577063
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-14,2025-06-06,3.359017923076923,3.6814314792547735,0.3224135561778505,0.3224135561778505
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-04,2025-06-27,3.2962564324324326,3.5950072959344466,0.29875086350201396,0.29875086350201396
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-25,2025-07-18,3.17650576,3.517765908461945,0.3412601484619451,0.3412601484619451
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-16,2025-08-08,3.3631420000000003,3.412407027519469,0.049265027519468596,0.049265027519468596
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-06,2025-08-29,3.508073043478261,3.3981282151944847,-0.10994482828377627,0.10994482828377627
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-27,2025-09-19,3.6453784,3.379865869439689,-0.265512530560311,0.265512530560311
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-18,2025-10-10,3.673807223880597,3.333742170037884,-0.340065053842713,0.340065053842713
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-08,2025-10-31,3.659998,3.4294323653650856,-0.2305656346349143,0.2305656346349143
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-29,2025-11-21,3.741367818181818,3.474260110826178,-0.26710770735564004,0.26710770735564004
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-19,2025-12-12,3.778527478260869,3.545084741964047,-0.23344273629682188,0.23344273629682188
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-10,2026-01-02,3.8125067200000005,3.573134833109869,-0.23937188689013134,0.23937188689013134
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-30,2025-02-28,3.5839563200000004,3.293949733789224,-0.29000658621077635,0.29000658621077635
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-13,2025-03-14,3.629362763157895,3.2529189465665866,-0.37644381659130843,0.37644381659130843
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-27,2025-03-28,3.5439309090909097,3.3782043299266,-0.16572657916430966,0.16572657916430966
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-11,2025-04-11,3.590871421052632,3.4558053081845848,-0.13506611286804704,0.13506611286804704
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-25,2025-04-25,3.4952507272727273,3.393353187675897,-0.10189753959683046,0.10189753959683046
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-08,2025-05-09,3.4619428000000005,3.487531747565818,0.02558894756581731,0.02558894756581731
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-22,2025-05-23,3.399793272727273,3.555346553135321,0.15555328040804817,0.15555328040804817
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-06,2025-06-06,3.359017923076923,3.677057585401216,0.3180396623242929,0.3180396623242929
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-20,2025-06-20,3.3797259210526316,3.6771505852069954,0.29742466415436386,0.29742466415436386
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-03,2025-07-04,3.2663927377049182,3.692997767555785,0.42660502985086657,0.42660502985086657
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-17,2025-07-18,3.17650576,3.557225352846917,0.3807195928469169,0.3807195928469169
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-31,2025-08-01,3.3649852000000005,3.529557077967928,0.16457187796792772,0.16457187796792772
