target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-27,2024-10-25,3.319613157894737,3.1060618252792835,-0.21355133261545367,0.21355133261545367
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-25,2024-11-22,3.4498469230769233,3.1053277435014044,-0.3445191795755189,0.3445191795755189
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-22,2024-12-20,3.497075,3.326184242868318,-0.17089075713168222,0.17089075713168222
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-20,2025-01-17,3.5157721052631588,3.4263765045629033,-0.08939560070025543,0.08939560070025543
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-17,2025-02-14,3.7008130526315792,3.48752240118869,-0.21329065144288917,0.21329065144288917
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-14,2025-03-14,3.629362763157895,3.6797950903328536,0.05043232717495849,0.05043232717495849
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-14,2025-04-11,3.590871421052632,3.70178983232974,0.11091841127710822,0.11091841127710822
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-11,2025-05-09,3.4619428000000005,3.5855814962145347,0.12363869621453416,0.12363869621453416
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-09,2025-06-06,3.359017923076923,3.4955935951701598,0.13657567209323673,0.13657567209323673
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-06,2025-07-04,3.2663927377049182,3.3208694966292978,0.05447675892437953,0.05447675892437953
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-04,2025-08-01,3.3649852000000005,3.202489934055911,-0.16249526594408925,0.16249526594408925
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-01,2025-08-29,3.508073043478261,3.1639599151028994,-0.34411312837536157,0.34411312837536157
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-29,2025-09-26,3.6678712,3.335478578469373,-0.332392621530627,0.332392621530627
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-26,2025-10-24,3.665416,3.476941419032533,-0.18847458096746683,0.18847458096746683
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-24,2025-11-21,3.741367818181818,3.5529630624332844,-0.18840475574853377,0.18840475574853377
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-21,2025-12-19,3.7656987368421055,3.5768739454006946,-0.18882479144141096,0.18882479144141096
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-19,2026-01-16,3.885549454545455,3.62708754705717,-0.258461907488285,0.258461907488285
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-16,2026-02-13,3.950843636363637,3.7473845441349733,-0.20345909222866343,0.20345909222866343
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02-13,2026-03-13,3.9579053125,3.76825471455313,-0.18965059794686967,0.18965059794686967
anp_ethanol_mt_net_l,4,C_plus_brent,2024-05-10,2024-06-07,3.120617857142857,3.1860349880845207,0.06541713094166379,0.06541713094166379
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06-07,2024-07-05,3.1934305555555556,3.09444113197199,-0.09898942358356555,0.09898942358356555
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07-05,2024-08-02,3.1922136363636366,3.074261005781007,-0.1179526305826295,0.1179526305826295
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-02,2024-08-30,3.256263636363636,3.082622419682884,-0.17364121668075194,0.17364121668075194
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-30,2024-09-27,3.2625616883116884,3.1442690768305557,-0.11829261148113268,0.11829261148113268
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-27,2024-10-25,3.319613157894737,3.1813980373278308,-0.13821512056690644,0.13821512056690644
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-25,2024-11-22,3.4498469230769233,3.241345878454973,-0.20850104462195018,0.20850104462195018
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-22,2024-12-20,3.497075,3.4644138629176404,-0.03266113708235974,0.03266113708235974
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-20,2025-01-17,3.5157721052631588,3.5720808496358876,0.056308744372728814,0.056308744372728814
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-17,2025-02-14,3.7008130526315792,3.6052751297283776,-0.09553792290320162,0.09553792290320162
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-14,2025-03-14,3.629362763157895,3.725265250262711,0.09590248710481575,0.09590248710481575
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-14,2025-04-11,3.590871421052632,3.769612247379726,0.1787408263270942,0.1787408263270942
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-11,2025-05-09,3.4619428000000005,3.711281438612715,0.24933863861271455,0.24933863861271455
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-09,2025-06-06,3.359017923076923,3.5017592580162247,0.14274133493930163,0.14274133493930163
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-06,2025-07-04,3.2663927377049182,3.437135570714747,0.17074283300982884,0.17074283300982884
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-04,2025-08-01,3.3649852000000005,3.3196379401770693,-0.045347259822931196,0.045347259822931196
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-01,2025-08-29,3.508073043478261,3.2373214118812963,-0.2707516315969647,0.2707516315969647
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-29,2025-09-26,3.6678712,3.4258354769014034,-0.24203572309859656,0.24203572309859656
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-26,2025-10-24,3.665416,3.6092355562392444,-0.056180443760755594,0.056180443760755594
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-24,2025-11-21,3.741367818181818,3.6519685281923895,-0.0893992899894287,0.0893992899894287
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-21,2025-12-19,3.7656987368421055,3.75362015299018,-0.012078583851925728,0.012078583851925728
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-19,2026-01-16,3.885549454545455,3.7951460613461414,-0.09040339319931379,0.09040339319931379
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-16,2026-02-13,3.950843636363637,3.8923175001437778,-0.058526136219859026,0.058526136219859026
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02-13,2026-03-13,3.9579053125,3.9532478085690297,-0.004657503930970197,0.004657503930970197
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-05-10,2024-06-07,3.120617857142857,3.170940994971676,0.05032313782881914,0.05032313782881914
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06-07,2024-07-05,3.1934305555555556,3.085749168330718,-0.10768138722483744,0.10768138722483744
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07-05,2024-08-02,3.1922136363636366,3.198773901137796,0.006560264774159386,0.006560264774159386
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-02,2024-08-30,3.256263636363636,3.17047594613761,-0.08578769022602595,0.08578769022602595
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-30,2024-09-27,3.2625616883116884,3.163676573889938,-0.09888511442175041,0.09888511442175041
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-27,2024-10-25,3.319613157894737,3.1949468996389645,-0.12466625825577271,0.12466625825577271
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-25,2024-11-22,3.4498469230769233,3.3392081056448095,-0.11063881743211379,0.11063881743211379
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-22,2024-12-20,3.497075,3.528513501546088,0.03143850154608785,0.03143850154608785
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-20,2025-01-17,3.5157721052631588,3.6530673192896828,0.137295214026524,0.137295214026524
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-17,2025-02-14,3.7008130526315792,3.6532861675747337,-0.04752688505684555,0.04752688505684555
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-14,2025-03-14,3.629362763157895,3.6403131513701545,0.010950388212259465,0.010950388212259465
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-14,2025-04-11,3.590871421052632,3.7101877623213726,0.1193163412687408,0.1193163412687408
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-11,2025-05-09,3.4619428000000005,3.7041461939481475,0.24220339394814694,0.24220339394814694
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-09,2025-06-06,3.359017923076923,3.45595041239164,0.09693248931471699,0.09693248931471699
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-06,2025-07-04,3.2663927377049182,3.4479223834487205,0.18152964574380226,0.18152964574380226
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-04,2025-08-01,3.3649852000000005,3.296342733071017,-0.06864246692898357,0.06864246692898357
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-01,2025-08-29,3.508073043478261,3.2572629427677673,-0.2508101007104937,0.2508101007104937
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-29,2025-09-26,3.6678712,3.377742182727219,-0.29012901727278084,0.29012901727278084
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-26,2025-10-24,3.665416,3.520606120194927,-0.1448098798050732,0.1448098798050732
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-24,2025-11-21,3.741367818181818,3.6339118158460386,-0.10745600233577957,0.10745600233577957
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-21,2025-12-19,3.7656987368421055,3.6871205908673357,-0.07857814597476986,0.07857814597476986
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-19,2026-01-16,3.885549454545455,3.8083308524059576,-0.0772186021394976,0.0772186021394976
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-16,2026-02-13,3.950843636363637,3.858449885716136,-0.092393750647501,0.092393750647501
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02-13,2026-03-13,3.9579053125,3.9160836717282708,-0.04182164077172912,0.04182164077172912
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-05-10,2024-08-02,3.1922136363636366,2.979486974948204,-0.21272666141543262,0.21272666141543262
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-06-07,2024-08-30,3.256263636363636,2.990966675110291,-0.2652969612533451,0.2652969612533451
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-05,2024-09-27,3.2625616883116884,2.9573430703077808,-0.3052186180039076,0.3052186180039076
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-02,2024-10-25,3.319613157894737,2.9265904707980854,-0.3930226870966518,0.3930226870966518
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-30,2024-11-22,3.4498469230769233,2.97951503898623,-0.4703318840906934,0.4703318840906934
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-27,2024-12-20,3.497075,3.026353540366947,-0.4707214596330531,0.4707214596330531
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-25,2025-01-17,3.5157721052631588,3.0871715261065753,-0.42860057915658345,0.42860057915658345
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-22,2025-02-14,3.7008130526315792,3.2735108801962087,-0.4273021724353705,0.4273021724353705
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-20,2025-03-14,3.629362763157895,3.4154525106549523,-0.21391025250294282,0.21391025250294282
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-17,2025-04-11,3.590871421052632,3.4375060181250174,-0.15336540292761436,0.15336540292761436
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-14,2025-05-09,3.4619428000000005,3.4948810113634696,0.03293821136346908,0.03293821136346908
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-14,2025-06-06,3.359017923076923,3.4764425101489773,0.11742458707205428,0.11742458707205428
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-11,2025-07-04,3.2663927377049182,3.3068338355157074,0.040441097810789195,0.040441097810789195
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-09,2025-08-01,3.3649852000000005,3.2378516700523137,-0.12713352994768679,0.12713352994768679
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-06,2025-08-29,3.508073043478261,3.16552221944702,-0.34255082403124115,0.34255082403124115
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-04,2025-09-26,3.6678712,3.133729563244385,-0.5341416367556149,0.5341416367556149
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-01,2025-10-24,3.665416,3.168654120113752,-0.4967618798862481,0.4967618798862481
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-29,2025-11-21,3.741367818181818,3.28132569860407,-0.4600421195777482,0.4600421195777482
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-26,2025-12-19,3.7656987368421055,3.4111154321165995,-0.35458330472550603,0.35458330472550603
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-24,2026-01-16,3.885549454545455,3.4666038198043707,-0.4189456347410845,0.4189456347410845
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-21,2026-02-13,3.950843636363637,3.505966355055525,-0.4448772813081119,0.4448772813081119
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-19,2026-03-13,3.9579053125,3.5793398721306935,-0.3785654403693064,0.3785654403693064
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-05-10,2024-08-02,3.1922136363636366,3.0328480974730105,-0.1593655388906261,0.1593655388906261
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-06-07,2024-08-30,3.256263636363636,3.036862324515882,-0.21940131184775424,0.21940131184775424
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-05,2024-09-27,3.2625616883116884,2.94135182800331,-0.3212098603083784,0.3212098603083784
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-02,2024-10-25,3.319613157894737,2.940126923592772,-0.3794862343019654,0.3794862343019654
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-30,2024-11-22,3.4498469230769233,2.971439295021818,-0.4784076280551055,0.4784076280551055
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-27,2024-12-20,3.497075,3.0065057024966606,-0.49056929750333955,0.49056929750333955
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-25,2025-01-17,3.5157721052631588,3.0692593778247375,-0.4465127274384213,0.4465127274384213
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-22,2025-02-14,3.7008130526315792,3.28444082139313,-0.41637223123844924,0.41637223123844924
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-20,2025-03-14,3.629362763157895,3.448550182892515,-0.18081258026538016,0.18081258026538016
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-17,2025-04-11,3.590871421052632,3.497114288727698,-0.09375713232493377,0.09375713232493377
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-14,2025-05-09,3.4619428000000005,3.5100622089052105,0.04811940890520994,0.04811940890520994
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-14,2025-06-06,3.359017923076923,3.51352069525442,0.15450277217749697,0.15450277217749697
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-11,2025-07-04,3.2663927377049182,3.3521460433072043,0.08575330560228611,0.08575330560228611
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-09,2025-08-01,3.3649852000000005,3.263509410383936,-0.1014757896160643,0.1014757896160643
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-06,2025-08-29,3.508073043478261,3.198072459382017,-0.31000058409624387,0.31000058409624387
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-04,2025-09-26,3.6678712,3.1448396646862027,-0.5230315353137973,0.5230315353137973
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-01,2025-10-24,3.665416,3.1582835398093314,-0.5071324601906686,0.5071324601906686
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-29,2025-11-21,3.741367818181818,3.261066965693763,-0.480300852488055,0.480300852488055
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-26,2025-12-19,3.7656987368421055,3.4022016025436974,-0.36349713429840813,0.36349713429840813
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-24,2026-01-16,3.885549454545455,3.4451876800968946,-0.4403617744485606,0.4403617744485606
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-21,2026-02-13,3.950843636363637,3.48239854389327,-0.4684450924703669,0.4684450924703669
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-19,2026-03-13,3.9579053125,3.5532119694750315,-0.4046933430249684,0.4046933430249684
anp_ethanol_mt_net_l,12,C_plus_brent,2024-05-10,2024-08-02,3.1922136363636366,2.994615231936664,-0.19759840442697252,0.19759840442697252
anp_ethanol_mt_net_l,12,C_plus_brent,2024-06-07,2024-08-30,3.256263636363636,3.0163813214005843,-0.2398823149630518,0.2398823149630518
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-05,2024-09-27,3.2625616883116884,2.942804013292017,-0.31975767501967134,0.31975767501967134
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-02,2024-10-25,3.319613157894737,2.941952782319456,-0.3776603755752812,0.3776603755752812
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-30,2024-11-22,3.4498469230769233,3.022593637106353,-0.4272532859705702,0.4272532859705702
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-27,2024-12-20,3.497075,3.1779682075684867,-0.3191067924315134,0.3191067924315134
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-25,2025-01-17,3.5157721052631588,3.2964502127351833,-0.2193218925279754,0.2193218925279754
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-22,2025-02-14,3.7008130526315792,3.5174577948461656,-0.18335525778541362,0.18335525778541362
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-20,2025-03-14,3.629362763157895,3.6792850752766184,0.04992231211872333,0.04992231211872333
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-17,2025-04-11,3.590871421052632,3.6541757409608198,0.06330431990818797,0.06330431990818797
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-14,2025-05-09,3.4619428000000005,3.65410340506439,0.1921606050643896,0.1921606050643896
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-14,2025-06-06,3.359017923076923,3.6963081557156574,0.33729023263873437,0.33729023263873437
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-11,2025-07-04,3.2663927377049182,3.5494944736286524,0.2831017359237342,0.2831017359237342
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-09,2025-08-01,3.3649852000000005,3.4460329208429417,0.0810477208429412,0.0810477208429412
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-06,2025-08-29,3.508073043478261,3.416586898139882,-0.09148614533837884,0.09148614533837884
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-04,2025-09-26,3.6678712,3.3670463670443467,-0.3008248329556533,0.3008248329556533
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-01,2025-10-24,3.665416,3.358588526121224,-0.30682747387877596,0.30682747387877596
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-29,2025-11-21,3.741367818181818,3.491276870179699,-0.2500909480021192,0.2500909480021192
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-26,2025-12-19,3.7656987368421055,3.6536939145912477,-0.11200482225085784,0.11200482225085784
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-24,2026-01-16,3.885549454545455,3.7218169852118987,-0.16373246933355645,0.16373246933355645
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-21,2026-02-13,3.950843636363637,3.8192304071725136,-0.13161322919112317,0.13161322919112317
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-19,2026-03-13,3.9579053125,3.885793356408129,-0.07211195609187104,0.07211195609187104
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-05-10,2024-08-02,3.1922136363636366,3.0065577632420566,-0.18565587312158005,0.18565587312158005
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-06-07,2024-08-30,3.256263636363636,3.064398139533074,-0.19186549683056198,0.19186549683056198
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-05,2024-09-27,3.2625616883116884,3.0945328678207624,-0.16802882049092593,0.16802882049092593
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-02,2024-10-25,3.319613157894737,3.161582809099538,-0.15803034879519906,0.15803034879519906
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-30,2024-11-22,3.4498469230769233,3.224406541441322,-0.2254403816356012,0.2254403816356012
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-27,2024-12-20,3.497075,3.2721244233591884,-0.22495057664081175,0.22495057664081175
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-25,2025-01-17,3.5157721052631588,3.3862074711125167,-0.129564634150642,0.129564634150642
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-22,2025-02-14,3.7008130526315792,3.6226231612531037,-0.07818989137847554,0.07818989137847554
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-20,2025-03-14,3.629362763157895,3.812072346533221,0.18270958337532583,0.18270958337532583
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-17,2025-04-11,3.590871421052632,3.827149861316452,0.23627844026382006,0.23627844026382006
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-14,2025-05-09,3.4619428000000005,3.696041570019531,0.23409877001953028,0.23409877001953028
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-14,2025-06-06,3.359017923076923,3.6283390723609585,0.2693211492840355,0.2693211492840355
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-11,2025-07-04,3.2663927377049182,3.556765408739851,0.2903726710349326,0.2903726710349326
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-09,2025-08-01,3.3649852000000005,3.3982343670010184,0.03324916700101799,0.03324916700101799
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-06,2025-08-29,3.508073043478261,3.409946815663376,-0.09812622781488489,0.09812622781488489
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-04,2025-09-26,3.6678712,3.3811225708517965,-0.28674862914820354,0.28674862914820354
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-01,2025-10-24,3.665416,3.373951581064621,-0.2914644189353792,0.2914644189353792
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-29,2025-11-21,3.741367818181818,3.4501720013383497,-0.2911958168434685,0.2911958168434685
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-26,2025-12-19,3.7656987368421055,3.528002686651594,-0.23769605019051143,0.23769605019051143
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-24,2026-01-16,3.885549454545455,3.5939559047191287,-0.29159354982632646,0.29159354982632646
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-21,2026-02-13,3.950843636363637,3.7224967822505928,-0.228346854113044,0.228346854113044
