target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-27,2024-10-25,3.319613157894737,3.103964297007116,-0.21564886088762103,0.21564886088762103
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-01,2024-11-29,3.4556184615384615,3.1791787316487254,-0.2764397298897361,0.2764397298897361
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-06,2025-01-03,3.4123945961538467,3.391677079517102,-0.020717516636744815,0.020717516636744815
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-10,2025-02-07,3.6607532972972976,3.491000466185324,-0.1697528311119738,0.1697528311119738
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-14,2025-03-14,3.629362763157895,3.741807513554084,0.11244475039618873,0.11244475039618873
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-21,2025-04-18,3.5042364736842107,3.668442376484145,0.1642059027999343,0.1642059027999343
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-25,2025-05-23,3.399793272727273,3.5211300279218394,0.12133675519456633,0.12133675519456633
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-30,2025-06-27,3.2962564324324326,3.4040569453989646,0.10780051296653204,0.10780051296653204
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-04,2025-08-01,3.3649852000000005,3.214058700972741,-0.15092649902725963,0.15092649902725963
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-08,2025-09-05,3.5840344000000006,3.191936183722527,-0.39209821627747354,0.39209821627747354
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-12,2025-10-10,3.673807223880597,3.4782502819357575,-0.19555694194483975,0.19555694194483975
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-17,2025-11-14,3.7082560000000004,3.5964711381848624,-0.11178486181513803,0.11178486181513803
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-21,2025-12-19,3.7656987368421055,3.644046440120795,-0.12165229672131073,0.12165229672131073
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-26,2026-01-23,3.8561800000000006,3.7320016822717,-0.12417831772830068,0.12417831772830068
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-30,2026-02-27,3.9536320000000003,3.8561236959549974,-0.09750830404500288,0.09750830404500288
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03-06,2026-04-03,3.957551541189931,3.9397384964246247,-0.01781304476530643,0.01781304476530643
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04-10,2026-05-08,3.7745616470588232,4.077388393908091,0.3028267468492678,0.3028267468492678
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05-15,2026-06-12,3.2778895,3.7364659764719326,0.45857647647193245,0.45857647647193245
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07-19,2024-08-16,3.3522000000000003,3.1259469429896205,-0.2262530570103798,0.2262530570103798
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-23,2024-09-20,3.3356428571428576,3.1275387937306545,-0.2081040634122031,0.2081040634122031
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-27,2024-10-25,3.319613157894737,3.187311250345576,-0.13230190754916116,0.13230190754916116
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-01,2024-11-29,3.4556184615384615,3.329559354263137,-0.12605910727532432,0.12605910727532432
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-06,2025-01-03,3.4123945961538467,3.519906189060892,0.10751159290704537,0.10751159290704537
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-10,2025-02-07,3.6607532972972976,3.5920429417855897,-0.0687103555117079,0.0687103555117079
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-14,2025-03-14,3.629362763157895,3.724642638457621,0.0952798752997257,0.0952798752997257
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-21,2025-04-18,3.5042364736842107,3.708412633523673,0.20417615983946247,0.20417615983946247
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-25,2025-05-23,3.399793272727273,3.5856051169165855,0.1858118441893124,0.1858118441893124
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-30,2025-06-27,3.2962564324324326,3.4675969441416026,0.17134051170916997,0.17134051170916997
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-04,2025-08-01,3.3649852000000005,3.3237305705512785,-0.041254629448721936,0.041254629448721936
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-08,2025-09-05,3.5840344000000006,3.292416027643494,-0.29161837235650667,0.29161837235650667
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-12,2025-10-10,3.673807223880597,3.5583772577301067,-0.1154299661504905,0.1154299661504905
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-17,2025-11-14,3.7082560000000004,3.676309828536944,-0.03194617146305623,0.03194617146305623
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-21,2025-12-19,3.7656987368421055,3.7583009810191728,-0.007397755822932783,0.007397755822932783
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-26,2026-01-23,3.8561800000000006,3.793703101554623,-0.062476898445377405,0.062476898445377405
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-30,2026-02-27,3.9536320000000003,3.9219802108797412,-0.03165178912025901,0.03165178912025901
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03-06,2026-04-03,3.957551541189931,3.9128537261665994,-0.0446978150233317,0.0446978150233317
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04-10,2026-05-08,3.7745616470588232,3.82850021545665,0.053938568397826625,0.053938568397826625
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05-15,2026-06-12,3.2778895,3.4053313146731035,0.12744181467310334,0.12744181467310334
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07-19,2024-08-16,3.3522000000000003,3.2482304311100765,-0.10396956888992381,0.10396956888992381
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-23,2024-09-20,3.3356428571428576,3.1639803212374673,-0.17166253590539027,0.17166253590539027
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-27,2024-10-25,3.319613157894737,3.168380226137696,-0.1512329317570411,0.1512329317570411
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-01,2024-11-29,3.4556184615384615,3.4254689827946034,-0.030149478743858094,0.030149478743858094
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-06,2025-01-03,3.4123945961538467,3.566177546004183,0.15378294985033625,0.15378294985033625
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-10,2025-02-07,3.6607532972972976,3.6637624586434687,0.0030091613461711297,0.0030091613461711297
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-14,2025-03-14,3.629362763157895,3.5830549872037296,-0.046307775954165464,0.046307775954165464
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-21,2025-04-18,3.5042364736842107,3.648052235177543,0.14381576149333242,0.14381576149333242
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-25,2025-05-23,3.399793272727273,3.659882679162305,0.2600894064350321,0.2600894064350321
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-30,2025-06-27,3.2962564324324326,3.47256537616031,0.1763089437278773,0.1763089437278773
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-04,2025-08-01,3.3649852000000005,3.2997236276587967,-0.06526157234120378,0.06526157234120378
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-08,2025-09-05,3.5840344000000006,3.360227729139728,-0.22380667086027284,0.22380667086027284
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-12,2025-10-10,3.673807223880597,3.4832778530427526,-0.1905293708378446,0.1905293708378446
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-17,2025-11-14,3.7082560000000004,3.579127079114052,-0.12912892088594852,0.12912892088594852
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-21,2025-12-19,3.7656987368421055,3.6589275673904527,-0.10677116945165288,0.10677116945165288
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-26,2026-01-23,3.8561800000000006,3.8020489407805025,-0.05413105921949812,0.05413105921949812
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-30,2026-02-27,3.9536320000000003,3.8405146495552263,-0.113117350444774,0.113117350444774
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03-06,2026-04-03,3.957551541189931,3.854614438491584,-0.102937102698347,0.102937102698347
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04-10,2026-05-08,3.7745616470588232,3.8252370175992043,0.05067537054038107,0.05067537054038107
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05-15,2026-06-12,3.2778895,3.32041038646604,0.0425208864660398,0.0425208864660398
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-12,2024-10-04,3.2261993506493507,2.986096085445556,-0.24010326520379488,0.24010326520379488
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-09,2024-11-01,3.344595890410959,3.0129396615101904,-0.33165622890076873,0.33165622890076873
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-06,2024-11-29,3.4556184615384615,3.043051009391055,-0.4125674521474063,0.4125674521474063
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-04,2024-12-27,3.4856697183098593,3.1351046594103082,-0.35056505889955103,0.35056505889955103
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-01,2025-01-24,3.5266014736842113,3.246021089089216,-0.28058038459499546,0.28058038459499546
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-29,2025-02-21,3.5923059200000003,3.489981781485165,-0.10232413851483546,0.10232413851483546
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-27,2025-03-21,3.5763224000000005,3.656404731640642,0.0800823316406416,0.0800823316406416
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-24,2025-04-18,3.5042364736842107,3.656178980349443,0.15194250666523246,0.15194250666523246
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-21,2025-05-16,3.4142980000000005,3.6802075797108826,0.26590957971088214,0.26590957971088214
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-21,2025-06-13,3.308822909090909,3.6020884946564258,0.29326558556551685,0.29326558556551685
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-18,2025-07-11,3.267578363636364,3.4083801493509016,0.1408017857145376,0.1408017857145376
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-16,2025-08-08,3.3631420000000003,3.317083319912433,-0.04605868008756708,0.04605868008756708
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-13,2025-09-05,3.5840344000000006,3.2518451388030725,-0.33218926119692815,0.33218926119692815
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-11,2025-10-03,3.664804,3.1814641510492736,-0.48333984895072657,0.48333984895072657
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-08,2025-10-31,3.659998,3.225819541164616,-0.4341784588353841,0.4341784588353841
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-05,2025-11-28,3.7470220000000003,3.395656543210698,-0.3513654567893023,0.3513654567893023
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-03,2025-12-26,3.7769929873417722,3.5405768825669126,-0.23641610477485964,0.23641610477485964
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-31,2026-01-23,3.8561800000000006,3.5757000693021963,-0.2804799306978043,0.2804799306978043
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-28,2026-02-20,3.9479390909090912,3.653623872380489,-0.29431521852860243,0.29431521852860243
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-26,2026-03-20,3.97568176,3.71735116335826,-0.25833059664173996,0.25833059664173996
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-23,2026-04-17,3.9650750153846164,3.808439676023432,-0.15663533936118457,0.15663533936118457
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02-20,2026-05-15,3.65803912,3.816985135405433,0.15894601540543274,0.15894601540543274
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03-20,2026-06-12,3.2778895,3.7466842212635116,0.4687947212635115,0.4687947212635115
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-12,2024-10-04,3.2261993506493507,3.008223795211861,-0.2179755554374898,0.2179755554374898
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-09,2024-11-01,3.344595890410959,2.97137599438627,-0.3732198960246893,0.3732198960246893
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-06,2024-11-29,3.4556184615384615,3.0098166842412386,-0.4458017772972229,0.4458017772972229
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-04,2024-12-27,3.4856697183098593,3.1409449158910205,-0.34472480241883874,0.34472480241883874
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-01,2025-01-24,3.5266014736842113,3.257076092020999,-0.2695253816632124,0.2695253816632124
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-29,2025-02-21,3.5923059200000003,3.5013844611317833,-0.09092145886821701,0.09092145886821701
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-27,2025-03-21,3.5763224000000005,3.670339878193737,0.09401747819373663,0.09401747819373663
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-24,2025-04-18,3.5042364736842107,3.644873221286409,0.14063674760219813,0.14063674760219813
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-21,2025-05-16,3.4142980000000005,3.7030202161021633,0.28872221610216275,0.28872221610216275
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-21,2025-06-13,3.308822909090909,3.5982850301390847,0.2894621210481758,0.2894621210481758
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-18,2025-07-11,3.267578363636364,3.417711112396455,0.15013274876009097,0.15013274876009097
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-16,2025-08-08,3.3631420000000003,3.317556012509499,-0.045585987490501356,0.045585987490501356
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-13,2025-09-05,3.5840344000000006,3.2517126140917285,-0.3323217859082721,0.3323217859082721
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-11,2025-10-03,3.664804,3.194370428191887,-0.4704335718081132,0.4704335718081132
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-08,2025-10-31,3.659998,3.241901790300592,-0.41809620969940786,0.41809620969940786
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-05,2025-11-28,3.7470220000000003,3.4240284152939844,-0.3229935847060159,0.3229935847060159
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-03,2025-12-26,3.7769929873417722,3.5720144702243486,-0.20497851711742365,0.20497851711742365
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-31,2026-01-23,3.8561800000000006,3.6254718477563124,-0.23070815224368824,0.23070815224368824
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-28,2026-02-20,3.9479390909090912,3.715891091744084,-0.2320479991650073,0.2320479991650073
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-26,2026-03-20,3.97568176,3.797345568877476,-0.17833619112252386,0.17833619112252386
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-23,2026-04-17,3.9650750153846164,3.914395361295202,-0.05067965408941433,0.05067965408941433
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02-20,2026-05-15,3.65803912,3.86723494857724,0.20919582857723995,0.20919582857723995
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03-20,2026-06-12,3.2778895,3.856114207058967,0.578224707058967,0.578224707058967
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-12,2024-10-04,3.2261993506493507,2.9897980612080732,-0.23640128944127747,0.23640128944127747
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-09,2024-11-01,3.344595890410959,2.9495853048299807,-0.39501058558097846,0.39501058558097846
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-06,2024-11-29,3.4556184615384615,3.035217235465081,-0.4204012260733805,0.4204012260733805
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-04,2024-12-27,3.4856697183098593,3.287401183128963,-0.19826853518089615,0.19826853518089615
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-01,2025-01-24,3.5266014736842113,3.4183252909722666,-0.10827618271194472,0.10827618271194472
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-29,2025-02-21,3.5923059200000003,3.6083212673255534,0.016015347325553098,0.016015347325553098
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-27,2025-03-21,3.5763224000000005,3.755182583209649,0.17886018320964858,0.17886018320964858
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-24,2025-04-18,3.5042364736842107,3.6770359015972063,0.17279942791299563,0.17279942791299563
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-21,2025-05-16,3.4142980000000005,3.687666846598338,0.2733688465983377,0.2733688465983377
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-21,2025-06-13,3.308822909090909,3.6774719530991042,0.3686490440081953,0.3686490440081953
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-18,2025-07-11,3.267578363636364,3.5303172184301728,0.26273885479380876,0.26273885479380876
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-16,2025-08-08,3.3631420000000003,3.4441634489999626,0.08102144899996233,0.08102144899996233
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-13,2025-09-05,3.5840344000000006,3.393011161434682,-0.19102323856531855,0.19102323856531855
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-11,2025-10-03,3.664804,3.3369618902285163,-0.32784210977148387,0.32784210977148387
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-08,2025-10-31,3.659998,3.3940296250599435,-0.2659683749400563,0.2659683749400563
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-05,2025-11-28,3.7470220000000003,3.512837591061582,-0.2341844089384182,0.2341844089384182
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-03,2025-12-26,3.7769929873417722,3.6848503486699737,-0.0921426386717985,0.0921426386717985
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-31,2026-01-23,3.8561800000000006,3.733390774381194,-0.12278922561880679,0.12278922561880679
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-28,2026-02-20,3.9479390909090912,3.8388508346826775,-0.10908825622641372,0.10908825622641372
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-26,2026-03-20,3.97568176,3.9075647790586463,-0.06811698094135377,0.06811698094135377
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-23,2026-04-17,3.9650750153846164,3.9760480293879463,0.01097301400332995,0.01097301400332995
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02-20,2026-05-15,3.65803912,3.8722338661208497,0.21419474612084954,0.21419474612084954
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03-20,2026-06-12,3.2778895,3.587778929866005,0.3098894298660051,0.3098894298660051
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-12,2024-10-04,3.2261993506493507,3.307367133496105,0.0811677828467543,0.0811677828467543
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-09,2024-11-01,3.344595890410959,3.286203620160414,-0.05839227025054505,0.05839227025054505
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-06,2024-11-29,3.4556184615384615,3.2773753710099887,-0.17824309052847287,0.17824309052847287
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-04,2024-12-27,3.4856697183098593,3.3005727646521668,-0.18509695365769252,0.18509695365769252
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-01,2025-01-24,3.5266014736842113,3.398556751779261,-0.1280447219049501,0.1280447219049501
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-29,2025-02-21,3.5923059200000003,3.630492021820696,0.03818610182069593,0.03818610182069593
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-27,2025-03-21,3.5763224000000005,3.8195025113590844,0.2431801113590839,0.2431801113590839
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-24,2025-04-18,3.5042364736842107,3.8059662092422393,0.3017297355580286,0.3017297355580286
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-21,2025-05-16,3.4142980000000005,3.609047276768452,0.19474927676845155,0.19474927676845155
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-21,2025-06-13,3.308822909090909,3.577298018561621,0.26847510947071207,0.26847510947071207
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-18,2025-07-11,3.267578363636364,3.613694207804335,0.3461158441679708,0.3461158441679708
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-16,2025-08-08,3.3631420000000003,3.4678148845737296,0.10467288457372925,0.10467288457372925
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-13,2025-09-05,3.5840344000000006,3.4176994577229114,-0.16633494227708923,0.16633494227708923
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-11,2025-10-03,3.664804,3.3694803812998693,-0.2953236187001309,0.2953236187001309
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-08,2025-10-31,3.659998,3.4316565883759744,-0.22834141162402544,0.22834141162402544
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-05,2025-11-28,3.7470220000000003,3.412948472423438,-0.3340735275765625,0.3340735275765625
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-03,2025-12-26,3.7769929873417722,3.4614918314799015,-0.3155011558618708,0.3155011558618708
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-31,2026-01-23,3.8561800000000006,3.572303247361155,-0.2838767526388457,0.2838767526388457
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-28,2026-02-20,3.9479390909090912,3.7241201328182365,-0.22381895809085472,0.22381895809085472
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-26,2026-03-20,3.97568176,3.8310139769425495,-0.14466778305745054,0.14466778305745054
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-23,2026-04-17,3.9650750153846164,3.8974438900777058,-0.06763112530691062,0.06763112530691062
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02-20,2026-05-15,3.65803912,3.7605125031311113,0.1024733831311111,0.1024733831311111
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03-20,2026-06-12,3.2778895,3.5561327122002466,0.2782432122002465,0.2782432122002465
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-12,2025-01-10,3.4166598421052634,3.097361076657924,-0.3192987654473396,0.3192987654473396
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-09,2025-02-07,3.6607532972972976,3.269530486185481,-0.3912228111118168,0.3912228111118168
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-06,2025-03-07,3.687158631578948,3.293700000019422,-0.3934586315595259,0.3934586315595259
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-04,2025-04-04,3.472572342105263,3.4414217185274945,-0.031150623577768766,0.031150623577768766
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-01,2025-05-02,3.5275703421052627,3.4968042914629263,-0.030766050642336396,0.030766050642336396
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-29,2025-05-30,3.37531972972973,3.5941196501831425,0.21879992045341234,0.21879992045341234
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-27,2025-06-27,3.2962564324324326,3.6352618966858663,0.3390054642534337,0.3390054642534337
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-24,2025-07-25,3.3666466000000006,3.527811121789471,0.1611645217894706,0.1611645217894706
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-21,2025-08-22,3.488236260869565,3.4368583258238186,-0.051377935045746614,0.051377935045746614
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-21,2025-09-19,3.6453784,3.5028905019906436,-0.14248789800935624,0.14248789800935624
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-18,2025-10-17,3.6835229411764714,3.375603543162649,-0.3079193980138224,0.3079193980138224
