target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-10,2025-11-07,3.6843485862068963,3.591012733312446,-0.09333585289445034,0.09333585289445034
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-14,2025-12-12,3.778527478260869,3.652347073123175,-0.12618040513769424,0.12618040513769424
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-19,2026-01-16,3.885549454545455,3.75127738737752,-0.13427206716793538,0.13427206716793538
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-23,2026-02-20,3.9479390909090912,3.9051607106169044,-0.042778380292186835,0.042778380292186835
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02-27,2026-03-27,3.9411151176470587,3.9427682072646957,0.0016530896176369936,0.0016530896176369936
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04-03,2026-05-01,3.8623858795180728,4.103895140678036,0.24150926115996318,0.24150926115996318
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05-08,2026-06-05,3.329427307692308,3.8385744122004,0.509147104508092,0.509147104508092
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-06-12,2026-07-10,3.1859025454545455,3.260785173132676,0.07488262767813048,0.07488262767813048
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-16,2024-09-13,3.36844025974026,3.135491197536129,-0.23294906220413125,0.23294906220413125
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-20,2024-10-18,3.3035270833333334,3.1571278792676707,-0.14639920406566276,0.14639920406566276
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-25,2024-11-22,3.4498469230769233,3.2668433583773937,-0.1830035646995296,0.1830035646995296
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-29,2024-12-27,3.4856697183098593,3.541580682829773,0.05591096451991362,0.05591096451991362
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-03,2025-01-31,3.6345420263157897,3.644261958920008,0.009719932604218329,0.009719932604218329
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-07,2025-03-07,3.687158631578948,3.6906324042461778,0.003473772667229813,0.003473772667229813
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-14,2025-04-11,3.590871421052632,3.76800633419656,0.17713491314392815,0.17713491314392815
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-18,2025-05-16,3.4142980000000005,3.6578634910928467,0.2435654910928462,0.2435654910928462
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-23,2025-06-20,3.3797259210526316,3.480124751556195,0.10039883050356346,0.10039883050356346
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-27,2025-07-25,3.3666466000000006,3.420138750948528,0.05349215094852733,0.05349215094852733
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-01,2025-08-29,3.508073043478261,3.256216110047331,-0.25185693343092996,0.25185693343092996
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-05,2025-10-03,3.664804,3.449844030853943,-0.21495996914605708,0.21495996914605708
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-10,2025-11-07,3.6843485862068963,3.672825334242536,-0.011523251964360437,0.011523251964360437
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-14,2025-12-12,3.778527478260869,3.704161460097134,-0.07436601816373489,0.07436601816373489
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-19,2026-01-16,3.885549454545455,3.8067401781553043,-0.0788092763901509,0.0788092763901509
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-23,2026-02-20,3.9479390909090912,3.9743123551120654,0.026373264202974145,0.026373264202974145
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02-27,2026-03-27,3.9411151176470587,3.9366574601193642,-0.0044576575276944475,0.0044576575276944475
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04-03,2026-05-01,3.8623858795180728,4.050082333151641,0.18769645363356835,0.18769645363356835
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05-08,2026-06-05,3.329427307692308,3.3745930842020253,0.045165776509717315,0.045165776509717315
anp_ethanol_mt_net_l,4,C_plus_brent,2026-06-12,2026-07-10,3.1859025454545455,3.1338733434856327,-0.05202920196891281,0.05202920196891281
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-16,2024-09-13,3.36844025974026,3.2616755641183737,-0.1067646956218864,0.1067646956218864
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-20,2024-10-18,3.3035270833333334,3.2128494276910695,-0.09067765564226393,0.09067765564226393
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-25,2024-11-22,3.4498469230769233,3.343322539629542,-0.10652438344738124,0.10652438344738124
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-29,2024-12-27,3.4856697183098593,3.5493381204857797,0.0636684021759204,0.0636684021759204
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-03,2025-01-31,3.6345420263157897,3.7021386701877366,0.06759664387194686,0.06759664387194686
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-07,2025-03-07,3.687158631578948,3.577039251795722,-0.11011937978322583,0.11011937978322583
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-14,2025-04-11,3.590871421052632,3.6602804119575145,0.06940899090488273,0.06940899090488273
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-18,2025-05-16,3.4142980000000005,3.7391989832685053,0.3249009832685048,0.3249009832685048
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-23,2025-06-20,3.3797259210526316,3.4614333705570615,0.08170744950442987,0.08170744950442987
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-27,2025-07-25,3.3666466000000006,3.3835801059099286,0.016933505909928037,0.016933505909928037
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-01,2025-08-29,3.508073043478261,3.291161179841968,-0.21691186363629278,0.21691186363629278
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-05,2025-10-03,3.664804,3.355987050636933,-0.30881694936306703,0.30881694936306703
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-10,2025-11-07,3.6843485862068963,3.529391317936093,-0.15495726827080336,0.15495726827080336
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-14,2025-12-12,3.778527478260869,3.6384428455120514,-0.14008463274881766,0.14008463274881766
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-19,2026-01-16,3.885549454545455,3.803137524800357,-0.08241192974509826,0.08241192974509826
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-23,2026-02-20,3.9479390909090912,3.9151270983398554,-0.03281199256923584,0.03281199256923584
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02-27,2026-03-27,3.9411151176470587,3.875933586239001,-0.06518153140805749,0.06518153140805749
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04-03,2026-05-01,3.8623858795180728,4.101563310156896,0.23917743063882346,0.23917743063882346
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05-08,2026-06-05,3.329427307692308,3.3159028130624306,-0.01352449462987737,0.01352449462987737
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-06-12,2026-07-10,3.1859025454545455,3.1735571752788805,-0.01234537017566506,0.01234537017566506
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-09,2024-11-01,3.344595890410959,3.115065060109124,-0.2295308303018353,0.2295308303018353
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-06,2024-11-29,3.4556184615384615,3.152194124921234,-0.30342433661722756,0.30342433661722756
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-04,2024-12-27,3.4856697183098593,3.260710306345858,-0.22495941196400127,0.22495941196400127
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-01,2025-01-24,3.5266014736842113,3.335418224364938,-0.19118324931927333,0.19118324931927333
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-29,2025-02-21,3.5923059200000003,3.579123476340166,-0.013182443659834231,0.013182443659834231
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-27,2025-03-21,3.5763224000000005,3.801189338641399,0.2248669386413984,0.2248669386413984
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-24,2025-04-18,3.5042364736842107,3.7939979186557573,0.28976144497154666,0.28976144497154666
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-21,2025-05-16,3.4142980000000005,3.7654402315301527,0.3511422315301522,0.3511422315301522
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-21,2025-06-13,3.308822909090909,3.68823609686765,0.37941318777674127,0.37941318777674127
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-18,2025-07-11,3.267578363636364,3.4836336260671037,0.2160552624307397,0.2160552624307397
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-16,2025-08-08,3.3631420000000003,3.3778728873656063,0.014730887365606016,0.014730887365606016
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-13,2025-09-05,3.5840344000000006,3.312231083242162,-0.2718033167578384,0.2718033167578384
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-11,2025-10-03,3.664804,3.2368831962257416,-0.42792080377425856,0.42792080377425856
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-08,2025-10-31,3.659998,3.258232683763514,-0.40176531623648604,0.40176531623648604
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-05,2025-11-28,3.7470220000000003,3.4112604953233707,-0.3357615046766296,0.3357615046766296
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-03,2025-12-26,3.7769929873417722,3.5610683503073015,-0.21592463703447073,0.21592463703447073
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-31,2026-01-23,3.8561800000000006,3.617721501238341,-0.2384584987616596,0.2384584987616596
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-28,2026-02-20,3.9479390909090912,3.682906876507635,-0.2650322144014563,0.2650322144014563
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-26,2026-03-20,3.97568176,3.766241471279953,-0.20944028872004727,0.20944028872004727
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-23,2026-04-17,3.9650750153846164,3.8455107948064304,-0.11956422057818594,0.11956422057818594
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02-20,2026-05-15,3.65803912,3.8623815049213652,0.20434238492136503,0.20434238492136503
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03-20,2026-06-12,3.2778895,3.8069449584506203,0.5290554584506202,0.5290554584506202
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04-17,2026-07-10,3.1859025454545455,3.6854690014239817,0.49956645596943616,0.49956645596943616
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-09,2024-11-01,3.344595890410959,3.076418466053931,-0.2681774243570283,0.2681774243570283
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-06,2024-11-29,3.4556184615384615,3.183227359138741,-0.27239110239972053,0.27239110239972053
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-04,2024-12-27,3.4856697183098593,3.317149950534156,-0.16851976777570332,0.16851976777570332
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-01,2025-01-24,3.5266014736842113,3.3974757925725774,-0.12912568111163392,0.12912568111163392
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-29,2025-02-21,3.5923059200000003,3.6161623335613955,0.02385641356139523,0.02385641356139523
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-27,2025-03-21,3.5763224000000005,3.861568631573368,0.2852462315733675,0.2852462315733675
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-24,2025-04-18,3.5042364736842107,3.812590959787196,0.30835448610298544,0.30835448610298544
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-21,2025-05-16,3.4142980000000005,3.8023522429010725,0.38805424290107204,0.38805424290107204
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-21,2025-06-13,3.308822909090909,3.7162787909662236,0.4074558818753147,0.4074558818753147
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-18,2025-07-11,3.267578363636364,3.5148541827726882,0.24727581913632424,0.24727581913632424
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-16,2025-08-08,3.3631420000000003,3.4019993284107835,0.038857328410783154,0.038857328410783154
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-13,2025-09-05,3.5840344000000006,3.316328105895735,-0.26770629410426583,0.26770629410426583
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-11,2025-10-03,3.664804,3.269043087050202,-0.3957609129497981,0.3957609129497981
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-08,2025-10-31,3.659998,3.312965597403341,-0.3470324025966587,0.3470324025966587
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-05,2025-11-28,3.7470220000000003,3.4416602854241622,-0.30536171457583805,0.30536171457583805
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-03,2025-12-26,3.7769929873417722,3.605240362766291,-0.17175262457548124,0.17175262457548124
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-31,2026-01-23,3.8561800000000006,3.6900956185613047,-0.16608438143869586,0.16608438143869586
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-28,2026-02-20,3.9479390909090912,3.7556566072216637,-0.1922824836874275,0.1922824836874275
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-26,2026-03-20,3.97568176,3.880193759529524,-0.09548800047047612,0.09548800047047612
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-23,2026-04-17,3.9650750153846164,3.9589795947334023,-0.006095420651214045,0.006095420651214045
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02-20,2026-05-15,3.65803912,3.952644898887495,0.29460577888749473,0.29460577888749473
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03-20,2026-06-12,3.2778895,3.904070654781382,0.6261811547813818,0.6261811547813818
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04-17,2026-07-10,3.1859025454545455,3.724123510204587,0.5382209647500416,0.5382209647500416
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-09,2024-11-01,3.344595890410959,3.0269076087533193,-0.31768828165763985,0.31768828165763985
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-06,2024-11-29,3.4556184615384615,3.1702416013292924,-0.2853768602091691,0.2853768602091691
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-04,2024-12-27,3.4856697183098593,3.348961933575312,-0.13670778473454748,0.13670778473454748
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-01,2025-01-24,3.5266014736842113,3.448569501399977,-0.0780319722842342,0.0780319722842342
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-29,2025-02-21,3.5923059200000003,3.653017401103344,0.06071148110334379,0.06071148110334379
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-27,2025-03-21,3.5763224000000005,3.8755111888133995,0.29918878881339905,0.29918878881339905
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-24,2025-04-18,3.5042364736842107,3.8130096434590213,0.3087731697748106,0.3087731697748106
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-21,2025-05-16,3.4142980000000005,3.7912736915438354,0.3769756915438349,0.3769756915438349
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-21,2025-06-13,3.308822909090909,3.729621837664897,0.42079892857398793,0.42079892857398793
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-18,2025-07-11,3.267578363636364,3.5285590426433338,0.26098067900696975,0.26098067900696975
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-16,2025-08-08,3.3631420000000003,3.405327724160456,0.04218572416045552,0.04218572416045552
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-13,2025-09-05,3.5840344000000006,3.3566494292595763,-0.2273849707404243,0.2273849707404243
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-11,2025-10-03,3.664804,3.324683327334034,-0.34012067266596624,0.34012067266596624
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-08,2025-10-31,3.659998,3.3881097917737333,-0.2718882082262666,0.2718882082262666
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-05,2025-11-28,3.7470220000000003,3.4835954602772077,-0.2634265397227926,0.2634265397227926
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-03,2025-12-26,3.7769929873417722,3.6773785314863425,-0.09961445585542972,0.09961445585542972
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-31,2026-01-23,3.8561800000000006,3.7325629467036796,-0.123617053296321,0.123617053296321
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-28,2026-02-20,3.9479390909090912,3.8318091441007764,-0.11612994680831479,0.11612994680831479
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-26,2026-03-20,3.97568176,3.923224594789517,-0.05245716521048305,0.05245716521048305
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-23,2026-04-17,3.9650750153846164,4.006933718977042,0.04185870359242605,0.04185870359242605
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02-20,2026-05-15,3.65803912,3.932719582651655,0.2746804626516548,0.2746804626516548
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03-20,2026-06-12,3.2778895,3.675805579649503,0.39791607964950293,0.39791607964950293
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04-17,2026-07-10,3.1859025454545455,3.118163484082641,-0.06773906137190444,0.06773906137190444
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-09,2024-11-01,3.344595890410959,3.237643345999506,-0.10695254441145297,0.10695254441145297
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-06,2024-11-29,3.4556184615384615,3.2829450408465313,-0.17267342069193026,0.17267342069193026
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-04,2024-12-27,3.4856697183098593,3.3228033573369626,-0.16286636097289664,0.16286636097289664
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-01,2025-01-24,3.5266014736842113,3.4691336543657307,-0.05746781931848055,0.05746781931848055
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-29,2025-02-21,3.5923059200000003,3.6576794299746305,0.0653735099746302,0.0653735099746302
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-27,2025-03-21,3.5763224000000005,3.9135786835366213,0.33725628353662085,0.33725628353662085
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-24,2025-04-18,3.5042364736842107,3.8376462534507634,0.3334097797665527,0.3334097797665527
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-21,2025-05-16,3.4142980000000005,3.666831096536196,0.2525330965361956,0.2525330965361956
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-21,2025-06-13,3.308822909090909,3.6503998677094125,0.34157695861850357,0.34157695861850357
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-18,2025-07-11,3.267578363636364,3.6186058652059034,0.35102750156953944,0.35102750156953944
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-16,2025-08-08,3.3631420000000003,3.38898817570031,0.025846175700309892,0.025846175700309892
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-13,2025-09-05,3.5840344000000006,3.3721907780955025,-0.21184362190449813,0.21184362190449813
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-11,2025-10-03,3.664804,3.3318431441543925,-0.33296085584560764,0.33296085584560764
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-08,2025-10-31,3.659998,3.437837817745588,-0.2221601822544117,0.2221601822544117
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-05,2025-11-28,3.7470220000000003,3.3925018529077575,-0.3545201470922428,0.3545201470922428
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-03,2025-12-26,3.7769929873417722,3.4923111196788086,-0.28468186766296366,0.28468186766296366
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-31,2026-01-23,3.8561800000000006,3.6208090138879157,-0.23537098611208496,0.23537098611208496
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-28,2026-02-20,3.9479390909090912,3.754034588268248,-0.19390450264084302,0.19390450264084302
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-26,2026-03-20,3.97568176,3.8911331330804213,-0.08454862691957876,0.08454862691957876
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-23,2026-04-17,3.9650750153846164,3.9418941916317745,-0.023180823752841917,0.023180823752841917
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02-20,2026-05-15,3.65803912,3.8299888180747934,0.1719496980747932,0.1719496980747932
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03-20,2026-06-12,3.2778895,3.6551768555424773,0.37728735554247717,0.37728735554247717
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04-17,2026-07-10,3.1859025454545455,3.067192933652489,-0.11870961180205652,0.11870961180205652
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-09,2025-02-07,3.6607532972972976,3.2668650268923556,-0.393888270404942,0.393888270404942
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-06,2025-03-07,3.687158631578948,3.305823696055823,-0.38133493552312503,0.38133493552312503
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-04,2025-04-04,3.472572342105263,3.4547890133383845,-0.017783328766878714,0.017783328766878714
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-01,2025-05-02,3.5275703421052627,3.5070226600336984,-0.02054768207156421,0.02054768207156421
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-29,2025-05-30,3.37531972972973,3.6049730074130015,0.22965327768327137,0.22965327768327137
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-27,2025-06-27,3.2962564324324326,3.6434258136613447,0.34716938122891206,0.34716938122891206
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-24,2025-07-25,3.3666466000000006,3.5165330301963778,0.14988643019637715,0.14988643019637715
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-21,2025-08-22,3.488236260869565,3.4253100330351747,-0.0629262278343905,0.0629262278343905
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-21,2025-09-19,3.6453784,3.4938879161112872,-0.15149048388871256,0.15149048388871256
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-18,2025-10-17,3.6835229411764714,3.373697631329207,-0.3098253098472643,0.3098253098472643
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-16,2025-11-14,3.7082560000000004,3.3984178004223837,-0.3098381995776167,0.3098381995776167
