target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02-27,2026-03-27,3.9411151176470587,3.840910630771979,-0.10020448687507955,0.10020448687507955
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06-21,2024-07-19,3.358191071428571,3.085601905968718,-0.27258916545985334,0.27258916545985334
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07-19,2024-08-16,3.3522000000000003,3.097252722911282,-0.2549472770887182,0.2549472770887182
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-16,2024-09-13,3.36844025974026,3.1395007875898187,-0.22893947215044141,0.22893947215044141
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-13,2024-10-11,3.177122077922078,3.021000893082253,-0.15612118483982496,0.15612118483982496
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-11,2024-11-08,3.306262307692308,3.106767796981229,-0.19949451071107882,0.19949451071107882
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-08,2024-12-06,3.5614299999999997,3.1778572406362047,-0.383572759363795,0.383572759363795
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-06,2025-01-03,3.4123945961538467,3.3248439268409538,-0.0875506693128929,0.0875506693128929
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-03,2025-01-31,3.6345420263157897,3.5081101008243984,-0.12643192549139126,0.12643192549139126
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-31,2025-02-28,3.5839563200000004,3.549819464826208,-0.03413685517379239,0.03413685517379239
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-28,2025-03-28,3.5439309090909097,3.689469811526642,0.14553890243573253,0.14553890243573253
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-28,2025-04-25,3.4952507272727273,3.5819267701417132,0.08667604286898589,0.08667604286898589
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-25,2025-05-23,3.399793272727273,3.4972283387836067,0.09743506605633367,0.09743506605633367
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-23,2025-06-20,3.3797259210526316,3.3901103723493966,0.010384451296765018,0.010384451296765018
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-20,2025-07-18,3.17650576,3.257005506461565,0.0804997464615651,0.0804997464615651
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-18,2025-08-15,3.472636,3.1504456986481886,-0.3221903013518115,0.3221903013518115
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-15,2025-09-12,3.5942583999999997,3.1692141824058946,-0.42504421759410516,0.42504421759410516
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-12,2025-10-10,3.673807223880597,3.41733618890233,-0.2564710349782673,0.2564710349782673
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-10,2025-11-07,3.6843485862068963,3.5311199811641876,-0.15322860504270874,0.15322860504270874
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-07,2025-12-05,3.757341289473684,3.5396972189188514,-0.2176440705548326,0.2176440705548326
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-05,2026-01-02,3.8125067200000005,3.573708106284516,-0.23879861371548428,0.23879861371548428
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-02,2026-01-30,3.8347130169491526,3.6880103209205717,-0.14670269602858088,0.14670269602858088
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-30,2026-02-27,3.9536320000000003,3.7633064321840264,-0.19032556781597387,0.19032556781597387
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02-27,2026-03-27,3.9411151176470587,3.8475050211893778,-0.09361009645768092,0.09361009645768092
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06-21,2024-07-19,3.358191071428571,3.0697900825999027,-0.2884009888286685,0.2884009888286685
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07-19,2024-08-16,3.3522000000000003,3.1285922876075976,-0.22360771239240274,0.22360771239240274
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-16,2024-09-13,3.36844025974026,3.1208154338326475,-0.2476248259076126,0.2476248259076126
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-13,2024-10-11,3.177122077922078,3.0973063434860157,-0.07981573443606216,0.07981573443606216
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-11,2024-11-08,3.306262307692308,3.250490455712574,-0.05577185197973389,0.05577185197973389
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-08,2024-12-06,3.5614299999999997,3.325988653914739,-0.23544134608526068,0.23544134608526068
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-06,2025-01-03,3.4123945961538467,3.4933605056501875,0.08096590949634086,0.08096590949634086
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-03,2025-01-31,3.6345420263157897,3.625011818249711,-0.009530208066078849,0.009530208066078849
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-31,2025-02-28,3.5839563200000004,3.65578717278205,0.0718308527820497,0.0718308527820497
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-28,2025-03-28,3.5439309090909097,3.7172717306507335,0.17334082155982378,0.17334082155982378
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-28,2025-04-25,3.4952507272727273,3.656374234383189,0.16112350711046153,0.16112350711046153
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-25,2025-05-23,3.399793272727273,3.586377823722694,0.18658455099542115,0.18658455099542115
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-23,2025-06-20,3.3797259210526316,3.4801198327564165,0.10039391170378487,0.10039391170378487
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-20,2025-07-18,3.17650576,3.383130977886451,0.20662521788645094,0.20662521788645094
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-18,2025-08-15,3.472636,3.233059487973185,-0.23957651202681518,0.23957651202681518
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-15,2025-09-12,3.5942583999999997,3.252197842925171,-0.34206055707482896,0.34206055707482896
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-12,2025-10-10,3.673807223880597,3.5431607898757616,-0.13064643400483567,0.13064643400483567
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-10,2025-11-07,3.6843485862068963,3.657808914830148,-0.026539671376748508,0.026539671376748508
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-07,2025-12-05,3.757341289473684,3.6592314742062615,-0.09810981526742246,0.09810981526742246
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-05,2026-01-02,3.8125067200000005,3.7308797525546833,-0.08162696744531717,0.08162696744531717
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-02,2026-01-30,3.8347130169491526,3.8059017143590226,-0.028811302590129984,0.028811302590129984
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-30,2026-02-27,3.9536320000000003,3.9023688880404968,-0.051263111959503505,0.051263111959503505
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02-27,2026-03-27,3.9411151176470587,3.9251522484359707,-0.015962869211088027,0.015962869211088027
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06-21,2024-07-19,3.358191071428571,3.2456257114499536,-0.11256535997861761,0.11256535997861761
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07-19,2024-08-16,3.3522000000000003,3.2470349188607828,-0.10516508113921752,0.10516508113921752
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-16,2024-09-13,3.36844025974026,3.2592940455946207,-0.10914621414563941,0.10914621414563941
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-13,2024-10-11,3.177122077922078,3.2007312154487972,0.023609137526719337,0.023609137526719337
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-11,2024-11-08,3.306262307692308,3.2258738332168626,-0.08038847447544528,0.08038847447544528
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-08,2024-12-06,3.5614299999999997,3.428753254046969,-0.13267674595303047,0.13267674595303047
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-06,2025-01-03,3.4123945961538467,3.567500184754332,0.1551055886004855,0.1551055886004855
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-03,2025-01-31,3.6345420263157897,3.7085189324048065,0.07397690608901675,0.07397690608901675
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-31,2025-02-28,3.5839563200000004,3.5957707052433086,0.011814385243308134,0.011814385243308134
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-28,2025-03-28,3.5439309090909097,3.5874621139320175,0.04353120484110784,0.04353120484110784
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-28,2025-04-25,3.4952507272727273,3.5744451631017236,0.07919443582899621,0.07919443582899621
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-25,2025-05-23,3.399793272727273,3.6566411832339956,0.2568479105067225,0.2568479105067225
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-23,2025-06-20,3.3797259210526316,3.445053902261414,0.06532798120878258,0.06532798120878258
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-20,2025-07-18,3.17650576,3.37922770075573,0.20272194075573013,0.20272194075573013
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-18,2025-08-15,3.472636,3.263880324300131,-0.20875567569986897,0.20875567569986897
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-15,2025-09-12,3.5942583999999997,3.248075388941611,-0.3461830110583888,0.3461830110583888
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-12,2025-10-10,3.673807223880597,3.4736702307083642,-0.200136993172233,0.200136993172233
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-10,2025-11-07,3.6843485862068963,3.519560508181469,-0.16478807802542716,0.16478807802542716
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-07,2025-12-05,3.757341289473684,3.583455628038146,-0.17388566143553774,0.17388566143553774
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-05,2026-01-02,3.8125067200000005,3.678258942473203,-0.1342477775267974,0.1342477775267974
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-02,2026-01-30,3.8347130169491526,3.8152174920699995,-0.01949552487915307,0.01949552487915307
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-30,2026-02-27,3.9536320000000003,3.8200618398447235,-0.13357016015527678,0.13357016015527678
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02-27,2026-03-27,3.9411151176470587,3.8533661188941815,-0.08774899875287723,0.08774899875287723
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-06-21,2024-09-13,3.36844025974026,2.9831261377799687,-0.38531412196029136,0.38531412196029136
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-19,2024-10-11,3.177122077922078,2.9414911812104236,-0.23563089671165427,0.23563089671165427
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-16,2024-11-08,3.306262307692308,2.9600468619714864,-0.3462154457208215,0.3462154457208215
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-13,2024-12-06,3.5614299999999997,2.973892816024778,-0.5875371839752215,0.5875371839752215
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-11,2025-01-03,3.4123945961538467,3.0652739711529065,-0.3471206250009402,0.3471206250009402
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-08,2025-01-31,3.6345420263157897,3.185496203151122,-0.4490458231646679,0.4490458231646679
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-06,2025-02-28,3.5839563200000004,3.381017462891003,-0.20293885710899762,0.20293885710899762
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-03,2025-03-28,3.5439309090909097,3.5385914383648003,-0.005339470726109408,0.005339470726109408
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-31,2025-04-25,3.4952507272727273,3.526458828213957,0.0312081009412295,0.0312081009412295
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-28,2025-05-23,3.399793272727273,3.5346140368860066,0.13482076415873356,0.13482076415873356
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-28,2025-06-20,3.3797259210526316,3.427011262872233,0.047285341819601534,0.047285341819601534
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-25,2025-07-18,3.17650576,3.293616307347045,0.11711054734704485,0.11711054734704485
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-23,2025-08-15,3.472636,3.225029459313124,-0.24760654068687593,0.24760654068687593
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-20,2025-09-12,3.5942583999999997,3.17315879327349,-0.4210996067265098,0.4210996067265098
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-18,2025-10-10,3.673807223880597,3.133717338877745,-0.5400898850028524,0.5400898850028524
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-15,2025-11-07,3.6843485862068963,3.1966157837097615,-0.4877328024971348,0.4877328024971348
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-12,2025-12-05,3.757341289473684,3.3778183220307896,-0.3795229674428944,0.3795229674428944
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-10,2026-01-02,3.8125067200000005,3.4976287679042133,-0.3148779520957872,0.3148779520957872
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-07,2026-01-30,3.8347130169491526,3.523788096559679,-0.3109249203894735,0.3109249203894735
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-05,2026-02-27,3.9536320000000003,3.5723529168294075,-0.3812790831705928,0.3812790831705928
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-02,2026-03-27,3.9411151176470587,3.6638860158658266,-0.27722910178123206,0.27722910178123206
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02-27,2026-05-22,3.5070800975609755,3.702983617805373,0.19590352024439772,0.19590352024439772
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-06-21,2024-09-13,3.36844025974026,3.0374935237226137,-0.33094673601764635,0.33094673601764635
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-19,2024-10-11,3.177122077922078,2.9375159369740795,-0.23960614094799837,0.23960614094799837
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-16,2024-11-08,3.306262307692308,2.9242653300314583,-0.3819969776608496,0.3819969776608496
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-13,2024-12-06,3.5614299999999997,2.9532348819474588,-0.6081951180525409,0.6081951180525409
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-11,2025-01-03,3.4123945961538467,3.0404439848484195,-0.37195061130542717,0.37195061130542717
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-08,2025-01-31,3.6345420263157897,3.192031500804393,-0.4425105255113966,0.4425105255113966
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-06,2025-02-28,3.5839563200000004,3.3709536496037145,-0.21300267039628595,0.21300267039628595
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-03,2025-03-28,3.5439309090909097,3.5660375049430084,0.02210659585209873,0.02210659585209873
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-31,2025-04-25,3.4952507272727273,3.5690358000044213,0.07378507273169399,0.07378507273169399
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-28,2025-05-23,3.399793272727273,3.5220732684836324,0.1222799957563594,0.1222799957563594
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-28,2025-06-20,3.3797259210526316,3.444487736189973,0.06476181513734147,0.06476181513734147
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-25,2025-07-18,3.17650576,3.2978458635452417,0.12134010354524172,0.12134010354524172
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-23,2025-08-15,3.472636,3.241705371622029,-0.23093062837797085,0.23093062837797085
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-20,2025-09-12,3.5942583999999997,3.185262313113261,-0.40899608688673883,0.40899608688673883
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-18,2025-10-10,3.673807223880597,3.1061301519340225,-0.5676770719465747,0.5676770719465747
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-15,2025-11-07,3.6843485862068963,3.1778329557261555,-0.5065156304807408,0.5065156304807408
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-12,2025-12-05,3.757341289473684,3.3471192087181185,-0.41022208075556543,0.41022208075556543
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-10,2026-01-02,3.8125067200000005,3.4882139582794536,-0.3242927617205469,0.3242927617205469
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-07,2026-01-30,3.8347130169491526,3.5170547932274743,-0.3176582237216783,0.3176582237216783
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-05,2026-02-27,3.9536320000000003,3.550106479797618,-0.4035255202023822,0.4035255202023822
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-02,2026-03-27,3.9411151176470587,3.660332300409994,-0.28078281723706455,0.28078281723706455
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02-27,2026-05-22,3.5070800975609755,3.701963877353473,0.1948837797924976,0.1948837797924976
anp_ethanol_mt_net_l,12,C_plus_brent,2024-06-21,2024-09-13,3.36844025974026,2.9974508473916557,-0.3709894123486044,0.3709894123486044
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-19,2024-10-11,3.177122077922078,2.9264599907308457,-0.2506620871912322,0.2506620871912322
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-16,2024-11-08,3.306262307692308,2.942063073188835,-0.3641992345034728,0.3641992345034728
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-13,2024-12-06,3.5614299999999997,3.0748836597417917,-0.486546340258208,0.486546340258208
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-11,2025-01-03,3.4123945961538467,3.2637476751026577,-0.14864692105118893,0.14864692105118893
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-08,2025-01-31,3.6345420263157897,3.455011682415466,-0.17953034390032352,0.17953034390032352
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-06,2025-02-28,3.5839563200000004,3.590095831050909,0.006139511050908375,0.006139511050908375
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-03,2025-03-28,3.5439309090909097,3.7585212534834214,0.21459034439251168,0.21459034439251168
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-31,2025-04-25,3.4952507272727273,3.666652152424797,0.17140142515206946,0.17140142515206946
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-28,2025-05-23,3.399793272727273,3.6055459131876555,0.20575264046038244,0.20575264046038244
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-28,2025-06-20,3.3797259210526316,3.6078547050735805,0.22812878402094894,0.22812878402094894
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-25,2025-07-18,3.17650576,3.49570463192103,0.31919887192103014,0.31919887192103014
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-23,2025-08-15,3.472636,3.427444482080489,-0.04519151791951126,0.04519151791951126
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-20,2025-09-12,3.5942583999999997,3.3617056982961055,-0.2325527017038942,0.2325527017038942
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-18,2025-10-10,3.673807223880597,3.300769014577246,-0.3730382093033513,0.3730382093033513
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-15,2025-11-07,3.6843485862068963,3.406407926372984,-0.2779406598339125,0.2779406598339125
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-12,2025-12-05,3.757341289473684,3.569536658080106,-0.18780463139357817,0.18780463139357817
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-10,2026-01-02,3.8125067200000005,3.698469495880337,-0.11403722411966344,0.11403722411966344
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-07,2026-01-30,3.8347130169491526,3.7383117129737067,-0.09640130397544588,0.09640130397544588
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-05,2026-02-27,3.9536320000000003,3.8101457718719574,-0.1434862281280429,0.1434862281280429
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-02,2026-03-27,3.9411151176470587,3.8612567775629683,-0.07985834008409043,0.07985834008409043
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02-27,2026-05-22,3.5070800975609755,3.78855374589153,0.28147364833055466,0.28147364833055466
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-06-21,2024-09-13,3.36844025974026,3.1660267096704455,-0.20241355006981454,0.20241355006981454
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-19,2024-10-11,3.177122077922078,3.216818612068369,0.03969653414629093,0.03969653414629093
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-16,2024-11-08,3.306262307692308,3.1711706073039254,-0.13509170038838247,0.13509170038838247
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-13,2024-12-06,3.5614299999999997,3.31632280048643,-0.24510719951356963,0.24510719951356963
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-11,2025-01-03,3.4123945961538467,3.353642898412502,-0.0587516977413447,0.0587516977413447
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-08,2025-01-31,3.6345420263157897,3.4271326608946606,-0.2074093654211291,0.2074093654211291
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-06,2025-02-28,3.5839563200000004,3.723981383295268,0.14002506329526776,0.14002506329526776
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-03,2025-03-28,3.5439309090909097,3.889742617962733,0.34581170887182333,0.34581170887182333
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-31,2025-04-25,3.4952507272727273,3.7804130788905743,0.285162351617847,0.285162351617847
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-28,2025-05-23,3.399793272727273,3.5362287739821046,0.1364355012548315,0.1364355012548315
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-28,2025-06-20,3.3797259210526316,3.4790749435427815,0.09934902249014987,0.09934902249014987
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-25,2025-07-18,3.17650576,3.529580763663123,0.35307500366312317,0.35307500366312317
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-23,2025-08-15,3.472636,3.4475966819940207,-0.02503931800597936,0.02503931800597936
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-20,2025-09-12,3.5942583999999997,3.3923432924887567,-0.20191510751124309,0.20191510751124309
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-18,2025-10-10,3.673807223880597,3.37504132887569,-0.298765895004907,0.298765895004907
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-15,2025-11-07,3.6843485862068963,3.402837050487298,-0.2815115357195985,0.2815115357195985
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-12,2025-12-05,3.757341289473684,3.4428312987952374,-0.31450999067844654,0.31450999067844654
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-10,2026-01-02,3.8125067200000005,3.472689213972711,-0.33981750602728944,0.33981750602728944
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-07,2026-01-30,3.8347130169491526,3.550463044937346,-0.2842499720118066,0.2842499720118066
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-05,2026-02-27,3.9536320000000003,3.6866399087448953,-0.2669920912551049,0.2669920912551049
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-02,2026-03-27,3.9411151176470587,3.772322733752765,-0.16879238389429352,0.16879238389429352
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02-27,2026-05-22,3.5070800975609755,3.665439467885807,0.1583593703248316,0.1583593703248316
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-14,2024-12-13,3.515244285714286,3.1501242185823766,-0.3651200671319095,0.3651200671319095
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-12,2025-01-10,3.4166598421052634,3.1102419408690962,-0.3064179012361672,0.3064179012361672
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-09,2025-02-07,3.6607532972972976,3.2687990437774035,-0.3919542535198941,0.3919542535198941
