target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-09,2026-04-03,3.957551541189931,3.805889688853266,-0.15166185233666507,0.15166185233666507
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02-06,2026-05-01,3.8623858795180728,3.8224904605645302,-0.03989541895354254,0.03989541895354254
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03-06,2026-05-29,3.3720097931034485,3.8569555317330737,0.4849457386296252,0.4849457386296252
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04-03,2026-06-26,3.2395272093023255,3.774066278113445,0.5345390688111196,0.5345390688111196
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05-01,2026-07-24,3.1664301927710845,3.6323032991877557,0.46587310641667123,0.46587310641667123
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05-29,2026-08-21,3.0987565,3.3159760500501108,0.21721955005011084,0.21721955005011084
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-20,2024-12-13,3.515244285714286,3.275379573373325,-0.23986471234096118,0.23986471234096118
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-18,2025-01-10,3.4166598421052634,3.3887413561191324,-0.027918485986131003,0.027918485986131003
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-15,2025-02-07,3.6607532972972976,3.537040244569459,-0.1237130527278385,0.1237130527278385
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-13,2025-03-07,3.687158631578948,3.878414477216909,0.19125584563796094,0.19125584563796094
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-10,2025-04-04,3.472572342105263,3.8602679997405596,0.38769565763529634,0.38769565763529634
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-07,2025-05-02,3.5275703421052627,3.8315788401725017,0.30400849806723906,0.30400849806723906
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-07,2025-05-30,3.37531972972973,3.7938573685134065,0.41853763878367634,0.41853763878367634
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-04,2025-06-27,3.2962564324324326,3.6180664141877235,0.32180998175529085,0.32180998175529085
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-02,2025-07-25,3.3666466000000006,3.3729108496822344,0.0062642496822338245,0.0062642496822338245
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-30,2025-08-22,3.488236260869565,3.3288101764193136,-0.15942608445025153,0.15942608445025153
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-27,2025-09-19,3.6453784,3.2883717494748383,-0.35700665052516145,0.35700665052516145
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-25,2025-10-17,3.6835229411764714,3.2280351230605984,-0.455487818115873,0.455487818115873
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-22,2025-11-14,3.7082560000000004,3.3857399657382845,-0.32251603426171593,0.32251603426171593
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-19,2025-12-12,3.778527478260869,3.558313164171995,-0.22021431408887393,0.22021431408887393
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-17,2026-01-09,3.8762802307692312,3.655518629484499,-0.2207616012847322,0.2207616012847322
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-14,2026-02-06,3.873328082191781,3.7129780065978797,-0.16035007559390113,0.16035007559390113
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-12,2026-03-06,3.9378700000000006,3.8894637462213786,-0.048406253778622066,0.048406253778622066
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-09,2026-04-03,3.957551541189931,3.9025310992786966,-0.05502044191123456,0.05502044191123456
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02-06,2026-05-01,3.8623858795180728,3.957945768377074,0.09555988885900124,0.09555988885900124
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03-06,2026-05-29,3.3720097931034485,3.955158267096637,0.5831484739931887,0.5831484739931887
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04-03,2026-06-26,3.2395272093023255,3.8337354561305856,0.5942082468282601,0.5942082468282601
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05-01,2026-07-24,3.1664301927710845,3.7208994092554732,0.5544692164843887,0.5544692164843887
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05-29,2026-08-21,3.0987565,3.364687313576169,0.2659308135761691,0.2659308135761691
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-20,2024-12-13,3.515244285714286,3.2973089000612874,-0.21793538565299864,0.21793538565299864
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-18,2025-01-10,3.4166598421052634,3.5077766656803178,0.09111682357505435,0.09111682357505435
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-15,2025-02-07,3.6607532972972976,3.5680227672871148,-0.09273053001018283,0.09273053001018283
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-13,2025-03-07,3.687158631578948,3.8987400493833504,0.21158141780440243,0.21158141780440243
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-10,2025-04-04,3.472572342105263,3.867769007112919,0.39519666500765593,0.39519666500765593
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-07,2025-05-02,3.5275703421052627,3.809580514916562,0.28201017281129914,0.28201017281129914
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-07,2025-05-30,3.37531972972973,3.7722899628946256,0.39697023316489544,0.39697023316489544
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-04,2025-06-27,3.2962564324324326,3.628373135133878,0.33211670270144555,0.33211670270144555
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-02,2025-07-25,3.3666466000000006,3.3627686696374623,-0.003877930362538251,0.003877930362538251
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-30,2025-08-22,3.488236260869565,3.3897863746300634,-0.0984498862395018,0.0984498862395018
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-27,2025-09-19,3.6453784,3.395090111249671,-0.2502882887503288,0.2502882887503288
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-25,2025-10-17,3.6835229411764714,3.175965092103833,-0.5075578490726382,0.5075578490726382
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-22,2025-11-14,3.7082560000000004,3.4845787282018637,-0.2236772717981368,0.2236772717981368
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-19,2025-12-12,3.778527478260869,3.686532992521559,-0.09199448573931024,0.09199448573931024
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-17,2026-01-09,3.8762802307692312,3.736274557197119,-0.14000567357211224,0.14000567357211224
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-14,2026-02-06,3.873328082191781,3.750846058173006,-0.12248202401877473,0.12248202401877473
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-12,2026-03-06,3.9378700000000006,3.8913386561890535,-0.046531343810947146,0.046531343810947146
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-09,2026-04-03,3.957551541189931,3.920156514992621,-0.037395026197310166,0.037395026197310166
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02-06,2026-05-01,3.8623858795180728,3.9665922696521503,0.10420639013407751,0.10420639013407751
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03-06,2026-05-29,3.3720097931034485,3.7879416685531555,0.415931875449707,0.415931875449707
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04-03,2026-06-26,3.2395272093023255,3.3444014297981086,0.1048742204957831,0.1048742204957831
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05-01,2026-07-24,3.1664301927710845,3.080477361002547,-0.08595283176853741,0.08595283176853741
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05-29,2026-08-21,3.0987565,2.9800797986615843,-0.11867670133841557,0.11867670133841557
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-20,2024-12-13,3.515244285714286,3.2990158591145855,-0.21622842659970054,0.21622842659970054
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-18,2025-01-10,3.4166598421052634,3.5227958568118383,0.10613601470657485,0.10613601470657485
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-15,2025-02-07,3.6607532972972976,3.574980724217587,-0.08577257307971076,0.08577257307971076
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-13,2025-03-07,3.687158631578948,3.9070737287426196,0.21991509716367164,0.21991509716367164
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-10,2025-04-04,3.472572342105263,3.9342681754380258,0.46169583333276254,0.46169583333276254
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-07,2025-05-02,3.5275703421052627,3.7531498433523454,0.2255795012470827,0.2255795012470827
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-07,2025-05-30,3.37531972972973,3.678815797595536,0.30349606786580585,0.30349606786580585
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-04,2025-06-27,3.2962564324324326,3.570155198505593,0.27389876607316044,0.27389876607316044
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-02,2025-07-25,3.3666466000000006,3.364617460297177,-0.0020291397028238123,0.0020291397028238123
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-30,2025-08-22,3.488236260869565,3.41076332154467,-0.07747293932489496,0.07747293932489496
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-27,2025-09-19,3.6453784,3.370042720438915,-0.27533567956108485,0.27533567956108485
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-25,2025-10-17,3.6835229411764714,3.2719852152499964,-0.411537725926475,0.411537725926475
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-22,2025-11-14,3.7082560000000004,3.432614409750513,-0.2756415902494873,0.2756415902494873
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-19,2025-12-12,3.778527478260869,3.5440448098481245,-0.23448266841274457,0.23448266841274457
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-17,2026-01-09,3.8762802307692312,3.588685422005587,-0.2875948087636444,0.2875948087636444
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-14,2026-02-06,3.873328082191781,3.6552576268638965,-0.21807045532788427,0.21807045532788427
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-12,2026-03-06,3.9378700000000006,3.8006295418014715,-0.13724045819852915,0.13724045819852915
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-09,2026-04-03,3.957551541189931,3.891792477220613,-0.06575906396931819,0.06575906396931819
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02-06,2026-05-01,3.8623858795180728,3.869637341686084,0.007251462168011091,0.007251462168011091
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03-06,2026-05-29,3.3720097931034485,3.685770690456493,0.3137608973530446,0.3137608973530446
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04-03,2026-06-26,3.2395272093023255,3.371343531160841,0.13181632185851555,0.13181632185851555
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05-01,2026-07-24,3.1664301927710845,2.989152357828737,-0.1772778349423474,0.1772778349423474
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05-29,2026-08-21,3.0987565,2.9820978969567724,-0.1166586030432275,0.1166586030432275
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-20,2025-03-21,3.5763224000000005,3.3362769967744406,-0.2400454032255599,0.2400454032255599
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-18,2025-04-18,3.5042364736842107,3.4473318669348236,-0.05690460674938702,0.05690460674938702
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-15,2025-05-16,3.4142980000000005,3.5562142785121,0.14191627851209931,0.14191627851209931
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-13,2025-06-13,3.308822909090909,3.6905289236722387,0.3817060145813298,0.3817060145813298
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-10,2025-07-11,3.267578363636364,3.5641038831214016,0.2965255194850376,0.2965255194850376
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-07,2025-08-08,3.3631420000000003,3.4306695170740453,0.06752751707404503,0.06752751707404503
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-07,2025-09-05,3.5840344000000006,3.48845433928681,-0.09558006071319047,0.09558006071319047
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-04,2025-10-03,3.664804,3.4183937570001826,-0.24641024299981762,0.24641024299981762
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-02,2025-10-31,3.659998,3.304931361535353,-0.3550666384646468,0.3550666384646468
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-30,2025-11-28,3.7470220000000003,3.414170824232602,-0.3328511757673982,0.3328511757673982
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-27,2025-12-26,3.7769929873417722,3.3928189576845442,-0.384174029657228,0.384174029657228
