target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-18,2024-11-15,3.410721875,3.2989167751876414,-0.11180509981235875,0.11180509981235875
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-15,2024-12-13,3.515244285714286,3.4442707469132587,-0.0709735388010273,0.0709735388010273
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-13,2025-01-10,3.4166598421052634,3.6408848317161904,0.22422498961092696,0.22422498961092696
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-10,2025-02-07,3.6607532972972976,3.658620776375154,-0.002132520922143666,0.002132520922143666
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-07,2025-03-07,3.687158631578948,3.582041029529747,-0.10511760204920106,0.10511760204920106
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-07,2025-04-04,3.472572342105263,3.6606328458371205,0.18806050373185723,0.18806050373185723
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-04,2025-05-02,3.5275703421052627,3.714950994916365,0.18738065281110217,0.18738065281110217
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-02,2025-05-30,3.37531972972973,3.499984444569112,0.12466471483938202,0.12466471483938202
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-30,2025-06-27,3.2962564324324326,3.4725643748675914,0.1763079424351588,0.1763079424351588
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-27,2025-07-25,3.3666466000000006,3.385679026264421,0.019032426264420366,0.019032426264420366
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-25,2025-08-22,3.488236260869565,3.1927278531779106,-0.29550840769165454,0.29550840769165454
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-22,2025-09-19,3.6453784,3.315479336368077,-0.329899063631923,0.329899063631923
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-19,2025-10-17,3.6835229411764714,3.4792105382600984,-0.20431240291637298,0.20431240291637298
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-17,2025-11-14,3.7082560000000004,3.5625768666282833,-0.14567913337171712,0.14567913337171712
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-14,2025-12-12,3.778527478260869,3.6262960737925183,-0.15223140446835082,0.15223140446835082
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-06-28,2024-09-20,3.3356428571428576,2.9960229742527167,-0.3396198828901409,0.3396198828901409
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-19,2024-10-11,3.177122077922078,2.95197012265129,-0.22515195527078768,0.22515195527078768
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-09,2024-11-01,3.344595890410959,2.949579961352241,-0.3950159290587183,0.3950159290587183
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-30,2024-11-22,3.4498469230769233,2.993908269503848,-0.4559386535730754,0.4559386535730754
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-20,2024-12-13,3.515244285714286,3.0248473156620688,-0.4903969700522173,0.4903969700522173
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-11,2025-01-03,3.4123945961538467,3.0920158430441993,-0.32037875310964736,0.32037875310964736
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-01,2025-01-24,3.5266014736842113,3.1756810928894326,-0.3509203807947787,0.3509203807947787
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-22,2025-02-14,3.7008130526315792,3.3362107248377324,-0.3646023277938468,0.3646023277938468
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-13,2025-03-07,3.687158631578948,3.486503799014723,-0.20065483256422478,0.20065483256422478
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-03,2025-03-28,3.5439309090909097,3.5852932486983153,0.04136233960740565,0.04136233960740565
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-24,2025-04-18,3.5042364736842107,3.5724770974951254,0.06824062381091478,0.06824062381091478
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-14,2025-05-09,3.4619428000000005,3.5983997460310255,0.13645694603102498,0.13645694603102498
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-07,2025-05-30,3.37531972972973,3.551618722783141,0.17629899305341068,0.17629899305341068
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-28,2025-06-20,3.3797259210526316,3.459647342292337,0.07992142123970547,0.07992142123970547
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-18,2025-07-11,3.267578363636364,3.365141778915771,0.09756341527940693,0.09756341527940693
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-09,2025-08-01,3.3649852000000005,3.290302848708076,-0.07468235129192458,0.07468235129192458
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-30,2025-08-22,3.488236260869565,3.250507867973705,-0.23772839289586,0.23772839289586
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-20,2025-09-12,3.5942583999999997,3.1901137484572883,-0.4041446515427114,0.4041446515427114
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-11,2025-10-03,3.664804,3.1420146148287236,-0.5227893851712766,0.5227893851712766
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-01,2025-10-24,3.665416,3.1950955092305877,-0.4703204907694123,0.4703204907694123
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-22,2025-11-14,3.7082560000000004,3.2845120078407,-0.4237439921593005,0.4237439921593005
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-12,2025-12-05,3.757341289473684,3.3889870784528386,-0.3683542110208453,0.3683542110208453
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-03,2025-12-26,3.7769929873417722,3.501011619198643,-0.2759813681431291,0.2759813681431291
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-06-28,2024-09-20,3.3356428571428576,3.019415090258684,-0.31622776688417353,0.31622776688417353
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-19,2024-10-11,3.177122077922078,2.9440449299525095,-0.23307714796956835,0.23307714796956835
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-09,2024-11-01,3.344595890410959,2.9203633349514027,-0.4242325554595565,0.4242325554595565
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-30,2024-11-22,3.4498469230769233,2.9725456990817296,-0.4773012239951937,0.4773012239951937
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-20,2024-12-13,3.515244285714286,2.9495739368600877,-0.5656703488541983,0.5656703488541983
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-11,2025-01-03,3.4123945961538467,3.065392910966875,-0.3470016851869717,0.3470016851869717
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-01,2025-01-24,3.5266014736842113,3.163320597490428,-0.36328087619378335,0.36328087619378335
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-22,2025-02-14,3.7008130526315792,3.329699099192039,-0.37111395343954,0.37111395343954
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-13,2025-03-07,3.687158631578948,3.4819502792791237,-0.20520835229982426,0.20520835229982426
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-03,2025-03-28,3.5439309090909097,3.60195964151064,0.05802873241973039,0.05802873241973039
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-24,2025-04-18,3.5042364736842107,3.6061545910651933,0.10191811738098266,0.10191811738098266
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-14,2025-05-09,3.4619428000000005,3.5879098317256433,0.12596703172564272,0.12596703172564272
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-07,2025-05-30,3.37531972972973,3.545354652165473,0.1700349224357427,0.1700349224357427
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-28,2025-06-20,3.3797259210526316,3.469072058144252,0.0893461370916202,0.0893461370916202
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-18,2025-07-11,3.267578363636364,3.3539228002886623,0.0863444366522983,0.0863444366522983
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-09,2025-08-01,3.3649852000000005,3.292084720226773,-0.07290047977322756,0.07290047977322756
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-30,2025-08-22,3.488236260869565,3.2548629769895925,-0.2333732838799727,0.2333732838799727
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-20,2025-09-12,3.5942583999999997,3.197403920585183,-0.39685447941481655,0.39685447941481655
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-11,2025-10-03,3.664804,3.1167270800748548,-0.5480769199251454,0.5480769199251454
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-01,2025-10-24,3.665416,3.1851334563874554,-0.48028254361254463,0.48028254361254463
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-22,2025-11-14,3.7082560000000004,3.255575934707181,-0.45268006529281957,0.45268006529281957
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-12,2025-12-05,3.757341289473684,3.3677835283169175,-0.38955776115676644,0.38955776115676644
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-03,2025-12-26,3.7769929873417722,3.491660115543683,-0.2853328717980892,0.2853328717980892
anp_ethanol_mt_net_l,12,C_plus_brent,2024-06-28,2024-09-20,3.3356428571428576,2.984837325822558,-0.35080553132029957,0.35080553132029957
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-19,2024-10-11,3.177122077922078,2.934804017260819,-0.24231806066125872,0.24231806066125872
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-09,2024-11-01,3.344595890410959,2.911288974998463,-0.433306915412496,0.433306915412496
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-30,2024-11-22,3.4498469230769233,3.002992269590425,-0.44685465348649833,0.44685465348649833
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-20,2024-12-13,3.515244285714286,3.10717629269999,-0.4080679930142961,0.4080679930142961
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-11,2025-01-03,3.4123945961538467,3.2817275987330987,-0.13066699742074794,0.13066699742074794
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-01,2025-01-24,3.5266014736842113,3.3948290120870603,-0.13177246159715095,0.13177246159715095
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-22,2025-02-14,3.7008130526315792,3.538907943896885,-0.1619051087346941,0.1619051087346941
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-13,2025-03-07,3.687158631578948,3.6430867752579763,-0.04407185632097166,0.04407185632097166
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-03,2025-03-28,3.5439309090909097,3.769984325056074,0.22605341596516437,0.22605341596516437
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-24,2025-04-18,3.5042364736842107,3.658295541032794,0.15405906734858332,0.15405906734858332
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-14,2025-05-09,3.4619428000000005,3.659450059683126,0.19750725968312555,0.19750725968312555
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-07,2025-05-30,3.37531972972973,3.6442495059661106,0.2689297762363805,0.2689297762363805
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-28,2025-06-20,3.3797259210526316,3.609688309173759,0.22996238812112724,0.22996238812112724
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-18,2025-07-11,3.267578363636364,3.547479782040266,0.2799014184039019,0.2799014184039019
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-09,2025-08-01,3.3649852000000005,3.4432735306543374,0.07828833065433694,0.07828833065433694
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-30,2025-08-22,3.488236260869565,3.409664748703417,-0.07857151216614833,0.07857151216614833
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-20,2025-09-12,3.5942583999999997,3.3651308419833286,-0.22912755801667117,0.22912755801667117
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-11,2025-10-03,3.664804,3.3335518817497585,-0.3312521182502417,0.3312521182502417
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-01,2025-10-24,3.665416,3.370983812166254,-0.2944321878337459,0.2944321878337459
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-22,2025-11-14,3.7082560000000004,3.426063779607657,-0.28219222039234326,0.28219222039234326
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-12,2025-12-05,3.757341289473684,3.572353646929056,-0.18498764254462774,0.18498764254462774
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-03,2025-12-26,3.7769929873417722,3.6679010099885443,-0.10909197735322795,0.10909197735322795
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-06-28,2024-09-20,3.3356428571428576,3.1962559867087124,-0.13938687043414522,0.13938687043414522
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-19,2024-10-11,3.177122077922078,3.21483452560236,0.037712447680282146,0.037712447680282146
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-09,2024-11-01,3.344595890410959,3.286686227877584,-0.05790966253337526,0.05790966253337526
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-30,2024-11-22,3.4498469230769233,3.2447711504129813,-0.20507577266394206,0.20507577266394206
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-20,2024-12-13,3.515244285714286,3.1992311746168283,-0.3160131110974578,0.3160131110974578
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-11,2025-01-03,3.4123945961538467,3.356797259818929,-0.05559733633491781,0.05559733633491781
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-01,2025-01-24,3.5266014736842113,3.3893404832718255,-0.13726099041238582,0.13726099041238582
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-22,2025-02-14,3.7008130526315792,3.5830010734793745,-0.11781197915220476,0.11781197915220476
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-13,2025-03-07,3.687158631578948,3.7500380697632116,0.06287943818426367,0.06287943818426367
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-03,2025-03-28,3.5439309090909097,3.8906934171039014,0.3467625080129917,0.3467625080129917
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-24,2025-04-18,3.5042364736842107,3.8210644910541216,0.31682801736991095,0.31682801736991095
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-14,2025-05-09,3.4619428000000005,3.6491055694300076,0.1871627694300071,0.1871627694300071
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-07,2025-05-30,3.37531972972973,3.5771307782465622,0.20181104851683207,0.20181104851683207
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-28,2025-06-20,3.3797259210526316,3.480523707408371,0.10079778635573922,0.10079778635573922
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-18,2025-07-11,3.267578363636364,3.617432068560056,0.34985370492369183,0.34985370492369183
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-09,2025-08-01,3.3649852000000005,3.4076838467706514,0.04269864677065094,0.04269864677065094
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-30,2025-08-22,3.488236260869565,3.417683613465159,-0.07055264740440625,0.07055264740440625
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-20,2025-09-12,3.5942583999999997,3.3926066043981047,-0.20165179560189506,0.20165179560189506
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-11,2025-10-03,3.664804,3.3772997020946276,-0.2875042979053726,0.2875042979053726
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-01,2025-10-24,3.665416,3.403505850093529,-0.2619101499064711,0.2619101499064711
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-22,2025-11-14,3.7082560000000004,3.3793179802686746,-0.32893801973132586,0.32893801973132586
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-12,2025-12-05,3.757341289473684,3.443840249512243,-0.31350103996144085,0.31350103996144085
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-03,2025-12-26,3.7769929873417722,3.440376536214574,-0.33661645112719807,0.33661645112719807
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-21,2024-12-20,3.497075,3.176873730985543,-0.32020126901445733,0.32020126901445733
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-12,2025-01-10,3.4166598421052634,3.1102751358993537,-0.30638470620590974,0.30638470620590974
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-02,2025-01-31,3.6345420263157897,3.22346262300476,-0.4110794033110299,0.4110794033110299
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-23,2025-02-21,3.5923059200000003,3.2787111905620816,-0.31359472943791866,0.31359472943791866
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-13,2025-03-14,3.629362763157895,3.3135514506859343,-0.3158113124719608,0.3158113124719608
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-04,2025-04-04,3.472572342105263,3.4297103307441597,-0.04286201136110357,0.04286201136110357
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-25,2025-04-25,3.4952507272727273,3.4178943428937085,-0.07735638437901882,0.07735638437901882
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-15,2025-05-16,3.4142980000000005,3.5426415399366635,0.12834353993666303,0.12834353993666303
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-06,2025-06-06,3.359017923076923,3.6194798093025238,0.26046188622560074,0.26046188622560074
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-27,2025-06-27,3.2962564324324326,3.6315696974742115,0.33531326504177894,0.33531326504177894
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-17,2025-07-18,3.17650576,3.5484751535611547,0.37196939356115477,0.37196939356115477
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-07,2025-08-08,3.3631420000000003,3.4564060475808795,0.09326404758087925,0.09326404758087925
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-28,2025-08-29,3.508073043478261,3.4898880615410204,-0.018184981937240607,0.018184981937240607
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-21,2025-09-19,3.6453784,3.5152578907539804,-0.13012050924601937,0.13012050924601937
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-11,2025-10-10,3.673807223880597,3.423633314932958,-0.25017390894763913,0.25017390894763913
