target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-05,2026-01-02,3.8125067200000005,3.5866370954195625,-0.2258696245804379,0.2258696245804379
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-09,2026-02-06,3.873328082191781,3.737302694751788,-0.13602538743999304,0.13602538743999304
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02-13,2026-03-13,3.9579053125,3.8067359286502134,-0.1511693838497865,0.1511693838497865
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-03-20,2026-04-17,3.9650750153846164,3.900615926784731,-0.06445908859988547,0.06445908859988547
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04-24,2026-05-22,3.5070800975609755,3.8774292337205303,0.3703491361595548,0.3703491361595548
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05-29,2026-06-26,3.2395272093023255,3.415488838009231,0.17596162870690568,0.17596162870690568
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-07-03,2026-07-31,3.159015777777778,3.0894720917243395,-0.06954368605343841,0.06954368605343841
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-02,2024-08-30,3.256263636363636,3.066905600023239,-0.18935803634039727,0.18935803634039727
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-06,2024-10-04,3.2261993506493507,3.0823800468783755,-0.14381930377097518,0.14381930377097518
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-11,2024-11-08,3.306262307692308,3.156469365343995,-0.14979294234831286,0.14979294234831286
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-15,2024-12-13,3.515244285714286,3.299752894998329,-0.21549139071595702,0.21549139071595702
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-20,2025-01-17,3.5157721052631588,3.4954094094282127,-0.0203626958349461,0.0203626958349461
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-24,2025-02-21,3.5923059200000003,3.5781142700265183,-0.01419164997348199,0.01419164997348199
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-28,2025-03-28,3.5439309090909097,3.7802447794591725,0.2363138703682628,0.2363138703682628
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-04,2025-05-02,3.5275703421052627,3.7007512744838675,0.17318093237860488,0.17318093237860488
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-09,2025-06-06,3.359017923076923,3.5083554108001436,0.14933748772322053,0.14933748772322053
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-13,2025-07-11,3.267578363636364,3.307828620114139,0.040250256477774915,0.040250256477774915
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-18,2025-08-15,3.472636,3.1844366866951237,-0.28819931330487636,0.28819931330487636
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-22,2025-09-19,3.6453784,3.3682648434442637,-0.2771135565557361,0.2771135565557361
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-26,2025-10-24,3.665416,3.534655806515522,-0.1307601934844782,0.1307601934844782
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-31,2025-11-28,3.7470220000000003,3.603975186222309,-0.14304681377769146,0.14304681377769146
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-05,2026-01-02,3.8125067200000005,3.6892033305090095,-0.12330338949099096,0.12330338949099096
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-09,2026-02-06,3.873328082191781,3.797291813685995,-0.07603626850578582,0.07603626850578582
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02-13,2026-03-13,3.9579053125,3.8972912473683987,-0.06061406513160117,0.06061406513160117
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03-20,2026-04-17,3.9650750153846164,4.0293253762324115,0.06425036084779512,0.06425036084779512
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04-24,2026-05-22,3.5070800975609755,3.985100563198393,0.4780204656374174,0.4780204656374174
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05-29,2026-06-26,3.2395272093023255,3.486255558178952,0.2467283488766263,0.2467283488766263
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-07-03,2026-07-31,3.159015777777778,3.1708633447855137,0.011847567007735815,0.011847567007735815
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-02,2024-08-30,3.256263636363636,3.0629121067704768,-0.19335152959315938,0.19335152959315938
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-06,2024-10-04,3.2261993506493507,3.1638165979963477,-0.06238275265300297,0.06238275265300297
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-11,2024-11-08,3.306262307692308,3.286761326322125,-0.019500981370182746,0.019500981370182746
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-15,2024-12-13,3.515244285714286,3.3779777624025185,-0.13726652331176759,0.13726652331176759
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-20,2025-01-17,3.5157721052631588,3.5849458168414827,0.06917371157832397,0.06917371157832397
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-24,2025-02-21,3.5923059200000003,3.6502921463149014,0.057986226314901135,0.057986226314901135
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-28,2025-03-28,3.5439309090909097,3.723749817218998,0.17981890812808832,0.17981890812808832
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-04,2025-05-02,3.5275703421052627,3.760928945564387,0.2333586034591244,0.2333586034591244
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-09,2025-06-06,3.359017923076923,3.504360198837423,0.14534227576050007,0.14534227576050007
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-13,2025-07-11,3.267578363636364,3.447761738816494,0.18018337518013006,0.18018337518013006
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-18,2025-08-15,3.472636,3.2375127712926055,-0.23512322870739455,0.23512322870739455
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-22,2025-09-19,3.6453784,3.4020508593110965,-0.24332754068890328,0.24332754068890328
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-26,2025-10-24,3.665416,3.624904510076137,-0.04051148992386322,0.04051148992386322
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-31,2025-11-28,3.7470220000000003,3.642764275068329,-0.10425772493167118,0.10425772493167118
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-05,2026-01-02,3.8125067200000005,3.744374949363521,-0.06813177063647924,0.06813177063647924
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-09,2026-02-06,3.873328082191781,3.8338764232975007,-0.03945165889428015,0.03945165889428015
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02-13,2026-03-13,3.9579053125,3.9513891917218005,-0.006516120778199408,0.006516120778199408
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03-20,2026-04-17,3.9650750153846164,4.02688556595306,0.0618105505684432,0.0618105505684432
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04-24,2026-05-22,3.5070800975609755,3.5849085873031212,0.07782848974214573,0.07782848974214573
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05-29,2026-06-26,3.2395272093023255,3.256942362222144,0.017415152919818322,0.017415152919818322
anp_ethanol_mt_net_l,4,C_plus_brent,2026-07-03,2026-07-31,3.159015777777778,3.1902453196692244,0.031229541891446555,0.031229541891446555
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-02,2024-08-30,3.256263636363636,3.2637167469341404,0.00745311057050424,0.00745311057050424
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-06,2024-10-04,3.2261993506493507,3.2443023015494585,0.018102950900107828,0.018102950900107828
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-11,2024-11-08,3.306262307692308,3.230273129033031,-0.07598917865927701,0.07598917865927701
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-15,2024-12-13,3.515244285714286,3.443901462356649,-0.0713428233576372,0.0713428233576372
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-20,2025-01-17,3.5157721052631588,3.63134402149641,0.11557191623325114,0.11557191623325114
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-24,2025-02-21,3.5923059200000003,3.638093490988014,0.04578757098801356,0.04578757098801356
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-28,2025-03-28,3.5439309090909097,3.577847120494706,0.033916211403796304,0.033916211403796304
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-04,2025-05-02,3.5275703421052627,3.7132563155945597,0.18568597348929705,0.18568597348929705
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-09,2025-06-06,3.359017923076923,3.476786549603708,0.11776862652678499,0.11776862652678499
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-13,2025-07-11,3.267578363636364,3.4508403935752137,0.18326202993884966,0.18326202993884966
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-18,2025-08-15,3.472636,3.2655526457731003,-0.20708335422689972,0.20708335422689972
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-22,2025-09-19,3.6453784,3.3248970782119787,-0.32048132178802113,0.32048132178802113
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-26,2025-10-24,3.665416,3.477681949096159,-0.187734050903841,0.187734050903841
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-31,2025-11-28,3.7470220000000003,3.570637278691217,-0.17638472130878347,0.17638472130878347
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-05,2026-01-02,3.8125067200000005,3.6975644529162697,-0.11494226708373079,0.11494226708373079
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-09,2026-02-06,3.873328082191781,3.841958288805739,-0.031369793386041955,0.031369793386041955
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02-13,2026-03-13,3.9579053125,3.895557388637687,-0.062347923862312804,0.062347923862312804
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03-20,2026-04-17,3.9650750153846164,4.053160778130949,0.08808576274633273,0.08808576274633273
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04-24,2026-05-22,3.5070800975609755,3.4879224641954125,-0.019157633365562976,0.019157633365562976
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05-29,2026-06-26,3.2395272093023255,3.2820046983889326,0.04247748908660709,0.04247748908660709
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-07-03,2026-07-31,3.159015777777778,3.21835759068429,0.05934181290651219,0.05934181290651219
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-26,2024-10-18,3.3035270833333334,3.044578477358246,-0.2589486059750876,0.2589486059750876
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-23,2024-11-15,3.410721875,3.0808202796320394,-0.3299015953679607,0.3299015953679607
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-20,2024-12-13,3.515244285714286,3.1294929008051797,-0.3857513849091063,0.3857513849091063
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-18,2025-01-10,3.4166598421052634,3.251780984790566,-0.1648788573146973,0.1648788573146973
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-15,2025-02-07,3.6607532972972976,3.416927205014163,-0.2438260922831348,0.2438260922831348
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-13,2025-03-07,3.687158631578948,3.6727555955724474,-0.014403036006500614,0.014403036006500614
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-10,2025-04-04,3.472572342105263,3.7624584633957014,0.2898861212904382,0.2898861212904382
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-07,2025-05-02,3.5275703421052627,3.718390193128889,0.19081985102362653,0.19081985102362653
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-07,2025-05-30,3.37531972972973,3.7182865534203775,0.34296682369064735,0.34296682369064735
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-04,2025-06-27,3.2962564324324326,3.602497202127761,0.3062407696953282,0.3062407696953282
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-02,2025-07-25,3.3666466000000006,3.362454212764223,-0.004192387235777417,0.004192387235777417
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-30,2025-08-22,3.488236260869565,3.3361858830551303,-0.15205037781443487,0.15205037781443487
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-27,2025-09-19,3.6453784,3.286152254685518,-0.3592261453144818,0.3592261453144818
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-25,2025-10-17,3.6835229411764714,3.210809151227155,-0.47271378994931634,0.47271378994931634
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-22,2025-11-14,3.7082560000000004,3.330868428678633,-0.37738757132136724,0.37738757132136724
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-19,2025-12-12,3.778527478260869,3.469589658557658,-0.3089378197032109,0.3089378197032109
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-17,2026-01-09,3.8762802307692312,3.5783194820344604,-0.29796074873477085,0.29796074873477085
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-14,2026-02-06,3.873328082191781,3.605594523601451,-0.26773355859032977,0.26773355859032977
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-12,2026-03-06,3.9378700000000006,3.705353493552076,-0.23251650644792443,0.23251650644792443
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-09,2026-04-03,3.957551541189931,3.782608912128489,-0.1749426290614422,0.1749426290614422
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02-06,2026-05-01,3.8623858795180728,3.802273454735476,-0.06011242478259682,0.06011242478259682
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03-06,2026-05-29,3.3720097931034485,3.823913554548085,0.4519037614446364,0.4519037614446364
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04-03,2026-06-26,3.2395272093023255,3.7564704542009815,0.516943244898656,0.516943244898656
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05-01,2026-07-24,3.1664301927710845,3.613195857476161,0.4467656647050764,0.4467656647050764
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-26,2024-10-18,3.3035270833333334,3.0318756860819494,-0.2716513972513841,0.2716513972513841
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-23,2024-11-15,3.410721875,3.087866914221489,-0.32285496077851095,0.32285496077851095
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-20,2024-12-13,3.515244285714286,3.165196279698167,-0.35004800601611885,0.35004800601611885
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-18,2025-01-10,3.4166598421052634,3.296871910891468,-0.1197879312137955,0.1197879312137955
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-15,2025-02-07,3.6607532972972976,3.4458095238909925,-0.2149437734063051,0.2149437734063051
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-13,2025-03-07,3.687158631578948,3.7165325314529594,0.0293738998740114,0.0293738998740114
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-10,2025-04-04,3.472572342105263,3.7552927992066727,0.2827204571014095,0.2827204571014095
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-07,2025-05-02,3.5275703421052627,3.7404537103691657,0.21288336826390308,0.21288336826390308
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-07,2025-05-30,3.37531972972973,3.7448962501397984,0.3695765204100683,0.3695765204100683
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-04,2025-06-27,3.2962564324324326,3.605864214821677,0.30960778238924425,0.30960778238924425
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-02,2025-07-25,3.3666466000000006,3.3769142217750505,0.010267621775049918,0.010267621775049918
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-30,2025-08-22,3.488236260869565,3.3397403738006823,-0.14849588706888284,0.14849588706888284
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-27,2025-09-19,3.6453784,3.282681488820213,-0.36269691117978686,0.36269691117978686
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-25,2025-10-17,3.6835229411764714,3.2232178944384806,-0.4603050467379908,0.4603050467379908
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-22,2025-11-14,3.7082560000000004,3.379486687609567,-0.3287693123904334,0.3287693123904334
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-19,2025-12-12,3.778527478260869,3.52639072362414,-0.25213675463672924,0.25213675463672924
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-17,2026-01-09,3.8762802307692312,3.642426342344587,-0.23385388842464438,0.23385388842464438
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-14,2026-02-06,3.873328082191781,3.6983820529656035,-0.1749460292261773,0.1749460292261773
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-12,2026-03-06,3.9378700000000006,3.8307280527251995,-0.1071419472748012,0.1071419472748012
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-09,2026-04-03,3.957551541189931,3.866840865875347,-0.09071067531458432,0.09071067531458432
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02-06,2026-05-01,3.8623858795180728,3.927876171204838,0.06549029168676501,0.06549029168676501
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03-06,2026-05-29,3.3720097931034485,3.91091237095951,0.5389025778560614,0.5389025778560614
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04-03,2026-06-26,3.2395272093023255,3.865746319459596,0.6262191101572703,0.6262191101572703
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05-01,2026-07-24,3.1664301927710845,3.6702000942925084,0.5037699015214239,0.5037699015214239
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-26,2024-10-18,3.3035270833333334,3.0105040611629104,-0.2930230221704231,0.2930230221704231
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-23,2024-11-15,3.410721875,3.069986630782919,-0.34073524421708123,0.34073524421708123
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-20,2024-12-13,3.515244285714286,3.197788344736633,-0.31745594097765295,0.31745594097765295
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-18,2025-01-10,3.4166598421052634,3.3996031782293192,-0.017056663875944178,0.017056663875944178
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-15,2025-02-07,3.6607532972972976,3.5072582449377383,-0.1534950523595593,0.1534950523595593
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-13,2025-03-07,3.687158631578948,3.756393477122637,0.06923484554368908,0.06923484554368908
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-10,2025-04-04,3.472572342105263,3.8032794227812072,0.330707080675944,0.330707080675944
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-07,2025-05-02,3.5275703421052627,3.737900994115122,0.21033065200985934,0.21033065200985934
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-07,2025-05-30,3.37531972972973,3.7463091898410696,0.3709894601113395,0.3709894601113395
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-04,2025-06-27,3.2962564324324326,3.6437499182127113,0.3474934857802787,0.3474934857802787
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-02,2025-07-25,3.3666466000000006,3.4013782928354774,0.034731692835476835,0.034731692835476835
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-30,2025-08-22,3.488236260869565,3.377590600021791,-0.11064566084777416,0.11064566084777416
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-27,2025-09-19,3.6453784,3.3754633142141617,-0.2699150857858381,0.2699150857858381
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-25,2025-10-17,3.6835229411764714,3.2448506888796245,-0.4386722522968469,0.4386722522968469
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-22,2025-11-14,3.7082560000000004,3.4335070504405487,-0.2747489495594517,0.2747489495594517
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-19,2025-12-12,3.778527478260869,3.639304330998666,-0.1392231472622032,0.1392231472622032
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-17,2026-01-09,3.8762802307692312,3.723008839623666,-0.15327139114556543,0.15327139114556543
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-14,2026-02-06,3.873328082191781,3.769009699484273,-0.10431838270750804,0.10431838270750804
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-12,2026-03-06,3.9378700000000006,3.910509427644503,-0.027360572355497492,0.027360572355497492
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-09,2026-04-03,3.957551541189931,3.9135088000670466,-0.04404274112288453,0.04404274112288453
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02-06,2026-05-01,3.8623858795180728,3.965852085565437,0.10346620604736412,0.10346620604736412
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03-06,2026-05-29,3.3720097931034485,3.8377482764066473,0.4657384833031988,0.4657384833031988
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04-03,2026-06-26,3.2395272093023255,3.3529725545247366,0.11344534522241112,0.11344534522241112
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05-01,2026-07-24,3.1664301927710845,3.2463646352477364,0.07993444247665193,0.07993444247665193
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-26,2024-10-18,3.3035270833333334,3.1952142753778765,-0.10831280795545695,0.10831280795545695
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-23,2024-11-15,3.410721875,3.1651211533530996,-0.2456007216469005,0.2456007216469005
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-20,2024-12-13,3.515244285714286,3.23559937667065,-0.27964490904363615,0.27964490904363615
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-18,2025-01-10,3.4166598421052634,3.4510266161195084,0.03436677401424504,0.03436677401424504
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-15,2025-02-07,3.6607532972972976,3.539119485332494,-0.1216338119648035,0.1216338119648035
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-13,2025-03-07,3.687158631578948,3.817913202539244,0.13075457096029597,0.13075457096029597
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-10,2025-04-04,3.472572342105263,3.928607805483929,0.45603546337866563,0.45603546337866563
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-07,2025-05-02,3.5275703421052627,3.6970020054187547,0.16943166331349202,0.16943166331349202
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-07,2025-05-30,3.37531972972973,3.648206544925158,0.2728868151954278,0.2728868151954278
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-04,2025-06-27,3.2962564324324326,3.584239669195227,0.28798323676279436,0.28798323676279436
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-02,2025-07-25,3.3666466000000006,3.413321459064745,0.046674859064744556,0.046674859064744556
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-30,2025-08-22,3.488236260869565,3.3910472630164743,-0.09718899785309087,0.09718899785309087
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-27,2025-09-19,3.6453784,3.363681906697776,-0.2816964933022237,0.2816964933022237
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-25,2025-10-17,3.6835229411764714,3.3543390082462206,-0.32918393293025083,0.32918393293025083
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-22,2025-11-14,3.7082560000000004,3.366567651115573,-0.34168834888442756,0.34168834888442756
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-19,2025-12-12,3.778527478260869,3.4757631974915837,-0.3027642807692854,0.3027642807692854
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-17,2026-01-09,3.8762802307692312,3.5585252067666917,-0.3177550240025395,0.3177550240025395
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-14,2026-02-06,3.873328082191781,3.6606345088784344,-0.21269357331334637,0.21269357331334637
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-12,2026-03-06,3.9378700000000006,3.813625060970534,-0.12424493902946665,0.12424493902946665
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-09,2026-04-03,3.957551541189931,3.8714499408606935,-0.08610160032923764,0.08610160032923764
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02-06,2026-05-01,3.8623858795180728,3.8694493367025067,0.007063457184433908,0.007063457184433908
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03-06,2026-05-29,3.3720097931034485,3.7320330283521104,0.36002323524866187,0.36002323524866187
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04-03,2026-06-26,3.2395272093023255,3.3788778039927765,0.13935059469045097,0.13935059469045097
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05-01,2026-07-24,3.1664301927710845,3.1416623018573557,-0.024767890913728774,0.024767890913728774
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-26,2025-01-24,3.5266014736842113,3.1995612062188017,-0.3270402674654096,0.3270402674654096
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-23,2025-02-21,3.5923059200000003,3.289487819513105,-0.30281810048689506,0.30281810048689506
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-20,2025-03-21,3.5763224000000005,3.375907545677448,-0.20041485432255257,0.20041485432255257
