target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05-22,2026-08-14,3.1081458372093023,3.447945900978259,0.33980006376895666,0.33980006376895666
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-13,2024-12-06,3.5614299999999997,3.2566913896851846,-0.3047386103148151,0.3047386103148151
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-11,2025-01-03,3.4123945961538467,3.4216824732865607,0.009287877132714062,0.009287877132714062
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-08,2025-01-31,3.6345420263157897,3.4888854513295424,-0.1456565749862473,0.1456565749862473
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-06,2025-02-28,3.5839563200000004,3.7990047868145367,0.21504846681453627,0.21504846681453627
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-03,2025-03-28,3.5439309090909097,3.9407788982886345,0.3968479891977248,0.3968479891977248
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-31,2025-04-25,3.4952507272727273,3.8299053066347066,0.3346545793619793,0.3346545793619793
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-28,2025-05-23,3.399793272727273,3.8065133131409086,0.4067200404136355,0.4067200404136355
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-28,2025-06-20,3.3797259210526316,3.673119399232539,0.29339347817990724,0.29339347817990724
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-25,2025-07-18,3.17650576,3.4599281930628987,0.2834224330628987,0.2834224330628987
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-23,2025-08-15,3.472636,3.3476922400118574,-0.12494375998814267,0.12494375998814267
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-20,2025-09-12,3.5942583999999997,3.286180448638304,-0.3080779513616956,0.3080779513616956
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-18,2025-10-10,3.673807223880597,3.271610819732713,-0.40219640414788405,0.40219640414788405
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-15,2025-11-07,3.6843485862068963,3.3312242460017996,-0.35312434020509675,0.35312434020509675
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-12,2025-12-05,3.757341289473684,3.493765502169733,-0.2635757873039508,0.2635757873039508
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-10,2026-01-02,3.8125067200000005,3.6291359117089255,-0.183370808291075,0.183370808291075
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-07,2026-01-30,3.8347130169491526,3.6676695497699816,-0.16704346717917096,0.16704346717917096
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-05,2026-02-27,3.9536320000000003,3.872631415952516,-0.08100058404748411,0.08100058404748411
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-02,2026-03-27,3.9411151176470587,3.886238613850317,-0.054876503796741805,0.054876503796741805
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-30,2026-04-24,3.8980390000000003,3.959241268911775,0.061202268911774826,0.061202268911774826
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02-27,2026-05-22,3.5070800975609755,3.9446090602060773,0.43752896264510177,0.43752896264510177
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03-27,2026-06-19,3.266884072289157,3.8874779383496225,0.6205938660604655,0.6205938660604655
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04-24,2026-07-17,3.185914847058824,3.7160334963514194,0.5301186492925956,0.5301186492925956
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05-22,2026-08-14,3.1081458372093023,3.5224756280852008,0.4143297908758985,0.4143297908758985
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-13,2024-12-06,3.5614299999999997,3.242080439437183,-0.3193495605628165,0.3193495605628165
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-11,2025-01-03,3.4123945961538467,3.466475361786711,0.054080765632864125,0.054080765632864125
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-08,2025-01-31,3.6345420263157897,3.5116673258767723,-0.12287470043901738,0.12287470043901738
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-06,2025-02-28,3.5839563200000004,3.8295936687776577,0.2456373487776573,0.2456373487776573
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-03,2025-03-28,3.5439309090909097,3.947252129438473,0.40332122034756335,0.40332122034756335
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-31,2025-04-25,3.4952507272727273,3.8222490994081326,0.3269983721354053,0.3269983721354053
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-28,2025-05-23,3.399793272727273,3.777331418535206,0.37753814580793277,0.37753814580793277
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-28,2025-06-20,3.3797259210526316,3.6615707115136087,0.2818447904609771,0.2818447904609771
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-25,2025-07-18,3.17650576,3.4728100839577505,0.2963043239577505,0.2963043239577505
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-23,2025-08-15,3.472636,3.3758880411034493,-0.09674795889655075,0.09674795889655075
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-20,2025-09-12,3.5942583999999997,3.355707402107613,-0.23855099789238654,0.23855099789238654
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-18,2025-10-10,3.673807223880597,3.3060970929046967,-0.36771013097590055,0.36771013097590055
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-15,2025-11-07,3.6843485862068963,3.3722789196138523,-0.312069666593044,0.312069666593044
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-12,2025-12-05,3.757341289473684,3.5993761927208996,-0.15796509675278436,0.15796509675278436
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-10,2026-01-02,3.8125067200000005,3.718037019997545,-0.09446970000245525,0.09446970000245525
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-07,2026-01-30,3.8347130169491526,3.7268379735811865,-0.10787504336796605,0.10787504336796605
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-05,2026-02-27,3.9536320000000003,3.875772324814143,-0.07785967518585712,0.07785967518585712
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-02,2026-03-27,3.9411151176470587,3.903527033748996,-0.037588083898062674,0.037588083898062674
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-30,2026-04-24,3.8980390000000003,3.9614653032801,0.0634263032800999,0.0634263032800999
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02-27,2026-05-22,3.5070800975609755,3.8765903543326083,0.36951025677163285,0.36951025677163285
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03-27,2026-06-19,3.266884072289157,3.401284717784233,0.1344006454950759,0.1344006454950759
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04-24,2026-07-17,3.185914847058824,3.0693570936412695,-0.11655775341755437,0.11655775341755437
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05-22,2026-08-14,3.1081458372093023,3.0771882274184685,-0.03095760979083373,0.03095760979083373
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-13,2024-12-06,3.5614299999999997,3.3317683038957724,-0.22966169610422726,0.22966169610422726
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-11,2025-01-03,3.4123945961538467,3.443212327378998,0.030817731225151412,0.030817731225151412
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-08,2025-01-31,3.6345420263157897,3.512927628752525,-0.12161439756326464,0.12161439756326464
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-06,2025-02-28,3.5839563200000004,3.840125105350292,0.25616878535029164,0.25616878535029164
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-03,2025-03-28,3.5439309090909097,3.97715327162458,0.4332223625336704,0.4332223625336704
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-31,2025-04-25,3.4952507272727273,3.789721315499038,0.2944705882263108,0.2944705882263108
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-28,2025-05-23,3.399793272727273,3.6172562454787505,0.2174629727514774,0.2174629727514774
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-28,2025-06-20,3.3797259210526316,3.532256465590585,0.15253054453795345,0.15253054453795345
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-25,2025-07-18,3.17650576,3.543409321642849,0.3669035616428489,0.3669035616428489
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-23,2025-08-15,3.472636,3.378885304914072,-0.09375069508592793,0.09375069508592793
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-20,2025-09-12,3.5942583999999997,3.3698276608622986,-0.22443073913770117,0.22443073913770117
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-18,2025-10-10,3.673807223880597,3.352016084133335,-0.32179113974726237,0.32179113974726237
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-15,2025-11-07,3.6843485862068963,3.379698469385508,-0.3046501168213882,0.3046501168213882
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-12,2025-12-05,3.757341289473684,3.5066333190087673,-0.25070797046491666,0.25070797046491666
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-10,2026-01-02,3.8125067200000005,3.534058889972788,-0.27844783002721263,0.27844783002721263
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-07,2026-01-30,3.8347130169491526,3.609128507054804,-0.22558450989434853,0.22558450989434853
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-05,2026-02-27,3.9536320000000003,3.7850729468744015,-0.1685590531255987,0.1685590531255987
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-02,2026-03-27,3.9411151176470587,3.88154742694194,-0.0595676907051188,0.0595676907051188
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-30,2026-04-24,3.8980390000000003,3.874869589705632,-0.023169410294368475,0.023169410294368475
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02-27,2026-05-22,3.5070800975609755,3.7767480497637584,0.26966795220278295,0.26966795220278295
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03-27,2026-06-19,3.266884072289157,3.438746157099256,0.1718620848100989,0.1718620848100989
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04-24,2026-07-17,3.185914847058824,2.9339365962802293,-0.2519782507785946,0.2519782507785946
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05-22,2026-08-14,3.1081458372093023,3.02171156289644,-0.08643427431286232,0.08643427431286232
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-13,2025-03-14,3.629362763157895,3.2883938405726107,-0.34096892258528433,0.34096892258528433
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-11,2025-04-11,3.590871421052632,3.503493539776195,-0.08737788127643675,0.08737788127643675
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-08,2025-05-09,3.4619428000000005,3.5111753453977395,0.049232545397738914,0.049232545397738914
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-06,2025-06-06,3.359017923076923,3.648008418850302,0.2889904957733789,0.2889904957733789
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-03,2025-07-04,3.2663927377049182,3.6636560878980973,0.39726335019317904,0.39726335019317904
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-31,2025-08-01,3.3649852000000005,3.465510262607042,0.10052506260704153,0.10052506260704153
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-28,2025-08-29,3.508073043478261,3.4596899289939,-0.048383114484360945,0.048383114484360945
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-28,2025-09-26,3.6678712,3.4335679875172747,-0.23430321248272534,0.23430321248272534
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-25,2025-10-24,3.665416,3.3413024573152588,-0.32411354268474124,0.32411354268474124
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-23,2025-11-21,3.741367818181818,3.392550080920419,-0.348817737261399,0.348817737261399
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-20,2025-12-19,3.7656987368421055,3.377171604204298,-0.3885271326378077,0.3885271326378077
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-18,2026-01-16,3.885549454545455,3.2746049534467394,-0.6109445010987158,0.6109445010987158
