target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-05,2026-01-02,3.8125067200000005,3.705680196426621,-0.10682652357337963,0.10682652357337963
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-05-24,2024-08-16,3.3522000000000003,2.982360560979822,-0.36983943902017824,0.36983943902017824
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-06-21,2024-09-13,3.36844025974026,2.9897126831606164,-0.3787275765796436,0.3787275765796436
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-19,2024-10-11,3.177122077922078,2.9450268507539685,-0.23209522716810937,0.23209522716810937
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-16,2024-11-08,3.306262307692308,2.9584316264384394,-0.3478306812538685,0.3478306812538685
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-13,2024-12-06,3.5614299999999997,2.969708021711881,-0.5917219782881187,0.5917219782881187
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-11,2025-01-03,3.4123945961538467,3.0508787354220352,-0.3615158607318114,0.3615158607318114
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-08,2025-01-31,3.6345420263157897,3.157522671016896,-0.4770193552988937,0.4770193552988937
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-06,2025-02-28,3.5839563200000004,3.3357710011695616,-0.24818531883043882,0.24818531883043882
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-03,2025-03-28,3.5439309090909097,3.4870510174722615,-0.05687989161864815,0.05687989161864815
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-31,2025-04-25,3.4952507272727273,3.47253290437096,-0.02271782290176727,0.02271782290176727
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-28,2025-05-23,3.399793272727273,3.4957332663840264,0.09593999365675332,0.09593999365675332
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-28,2025-06-20,3.3797259210526316,3.393077603853342,0.013351682800710307,0.013351682800710307
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-25,2025-07-18,3.17650576,3.2679452127979625,0.0914394527979625,0.0914394527979625
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-23,2025-08-15,3.472636,3.205302003236918,-0.2673339967630821,0.2673339967630821
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-20,2025-09-12,3.5942583999999997,3.1570724025956944,-0.4371859974043053,0.4371859974043053
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-18,2025-10-10,3.673807223880597,3.1186104621938617,-0.5551967616867355,0.5551967616867355
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-15,2025-11-07,3.6843485862068963,3.172820979673995,-0.5115276065329013,0.5115276065329013
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-12,2025-12-05,3.757341289473684,3.348725422843211,-0.4086158666304729,0.4086158666304729
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-10,2026-01-02,3.8125067200000005,3.461109195939938,-0.3513975240600624,0.3513975240600624
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-05-24,2024-08-16,3.3522000000000003,3.0322545880755962,-0.31994541192440407,0.31994541192440407
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-06-21,2024-09-13,3.36844025974026,3.043720518218068,-0.3247197415221921,0.3247197415221921
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-19,2024-10-11,3.177122077922078,2.946017998570981,-0.231104079351097,0.231104079351097
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-16,2024-11-08,3.306262307692308,2.9407864385227307,-0.3654758691695772,0.3654758691695772
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-13,2024-12-06,3.5614299999999997,2.962055827416878,-0.5993741725831216,0.5993741725831216
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-11,2025-01-03,3.4123945961538467,3.0421946143993495,-0.3701999817544972,0.3701999817544972
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-08,2025-01-31,3.6345420263157897,3.175407727963771,-0.4591342983520188,0.4591342983520188
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-06,2025-02-28,3.5839563200000004,3.338322499808109,-0.2456338201918915,0.2456338201918915
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-03,2025-03-28,3.5439309090909097,3.5375480669282675,-0.006382842162642177,0.006382842162642177
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-31,2025-04-25,3.4952507272727273,3.5394590647897526,0.04420833751702524,0.04420833751702524
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-28,2025-05-23,3.399793272727273,3.5011811234988386,0.10138785077156554,0.10138785077156554
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-28,2025-06-20,3.3797259210526316,3.428892628238423,0.0491667071857913,0.0491667071857913
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-25,2025-07-18,3.17650576,3.2878874226052752,0.11138166260527527,0.11138166260527527
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-23,2025-08-15,3.472636,3.235250415800124,-0.2373855841998762,0.2373855841998762
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-20,2025-09-12,3.5942583999999997,3.179025178963908,-0.41523322103609184,0.41523322103609184
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-18,2025-10-10,3.673807223880597,3.093794205424461,-0.5800130184561363,0.5800130184561363
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-15,2025-11-07,3.6843485862068963,3.1547834627959936,-0.5295651234109027,0.5295651234109027
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-12,2025-12-05,3.757341289473684,3.31468729094598,-0.44265399852770404,0.44265399852770404
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-10,2026-01-02,3.8125067200000005,3.4556900176969507,-0.35681670230304974,0.35681670230304974
anp_ethanol_mt_net_l,12,C_plus_brent,2024-05-24,2024-08-16,3.3522000000000003,2.969266976110531,-0.3829330238894695,0.3829330238894695
anp_ethanol_mt_net_l,12,C_plus_brent,2024-06-21,2024-09-13,3.36844025974026,3.0186195691250317,-0.34982069061522836,0.34982069061522836
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-19,2024-10-11,3.177122077922078,2.947395203529562,-0.22972687439251605,0.22972687439251605
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-16,2024-11-08,3.306262307692308,2.960141955465888,-0.34612035222642,0.34612035222642
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-13,2024-12-06,3.5614299999999997,3.0830063065718676,-0.47842369342813207,0.47842369342813207
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-11,2025-01-03,3.4123945961538467,3.2613431007548455,-0.1510514953990012,0.1510514953990012
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-08,2025-01-31,3.6345420263157897,3.437521594422948,-0.19702043189284169,0.19702043189284169
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-06,2025-02-28,3.5839563200000004,3.574948279421265,-0.00900804057873561,0.00900804057873561
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-03,2025-03-28,3.5439309090909097,3.752996513587037,0.2090656044961272,0.2090656044961272
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-31,2025-04-25,3.4952507272727273,3.6630014434984526,0.16775071622572524,0.16775071622572524
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-28,2025-05-23,3.399793272727273,3.612809407652509,0.21301613492523597,0.21301613492523597
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-28,2025-06-20,3.3797259210526316,3.6029890705794885,0.22326314952685689,0.22326314952685689
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-25,2025-07-18,3.17650576,3.4914412240748014,0.31493546407480144,0.31493546407480144
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-23,2025-08-15,3.472636,3.421738524071703,-0.05089747592829719,0.05089747592829719
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-20,2025-09-12,3.5942583999999997,3.358504896125981,-0.23575350387401883,0.23575350387401883
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-18,2025-10-10,3.673807223880597,3.2976401185926916,-0.37616710528790565,0.37616710528790565
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-15,2025-11-07,3.6843485862068963,3.391841930497243,-0.2925066557096532,0.2925066557096532
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-12,2025-12-05,3.757341289473684,3.5670624591801605,-0.19027883029352344,0.19027883029352344
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-10,2026-01-02,3.8125067200000005,3.697566753635559,-0.11493996636444148,0.11493996636444148
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-05-24,2024-08-16,3.3522000000000003,3.055356508541722,-0.2968434914582785,0.2968434914582785
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-06-21,2024-09-13,3.36844025974026,3.1003273820578285,-0.2681128776824315,0.2681128776824315
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-19,2024-10-11,3.177122077922078,3.1741599229725703,-0.0029621549495075783,0.0029621549495075783
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-16,2024-11-08,3.306262307692308,3.1576594612453524,-0.14860284644695554,0.14860284644695554
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-13,2024-12-06,3.5614299999999997,3.3147544305679184,-0.24667556943208124,0.24667556943208124
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-11,2025-01-03,3.4123945961538467,3.401580858940208,-0.010813737213638763,0.010813737213638763
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-08,2025-01-31,3.6345420263157897,3.431366640754367,-0.20317538556142267,0.20317538556142267
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-06,2025-02-28,3.5839563200000004,3.7315937736605256,0.14763745366052516,0.14763745366052516
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-03,2025-03-28,3.5439309090909097,3.8914998351607477,0.347568926069838,0.347568926069838
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-31,2025-04-25,3.4952507272727273,3.8094446718700885,0.31419394459736116,0.31419394459736116
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-28,2025-05-23,3.399793272727273,3.595850810206902,0.19605753747962895,0.19605753747962895
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-28,2025-06-20,3.3797259210526316,3.5083819170491344,0.1286559959965028,0.1286559959965028
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-25,2025-07-18,3.17650576,3.5105372564969883,0.3340314964969884,0.3340314964969884
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-23,2025-08-15,3.472636,3.4360289812322167,-0.036607018767783384,0.036607018767783384
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-20,2025-09-12,3.5942583999999997,3.3926422048937046,-0.20161619510629514,0.20161619510629514
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-18,2025-10-10,3.673807223880597,3.360192525403365,-0.31361469847723233,0.31361469847723233
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-15,2025-11-07,3.6843485862068963,3.381817862716406,-0.30253072349049015,0.30253072349049015
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-12,2025-12-05,3.757341289473684,3.4794945711416085,-0.2778467183320754,0.2778467183320754
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-10,2026-01-02,3.8125067200000005,3.5264754954698447,-0.2860312245301557,0.2860312245301557
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-05-17,2024-11-15,3.410721875,3.0563484724295527,-0.35437340257044747,0.35437340257044747
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-07,2024-12-06,3.5614299999999997,3.1252716679658006,-0.43615833203419907,0.43615833203419907
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-28,2024-12-27,3.4856697183098593,3.210871818844289,-0.2747978994655704,0.2747978994655704
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-19,2025-01-17,3.5157721052631588,3.143948991809669,-0.37182311345348973,0.37182311345348973
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-09,2025-02-07,3.6607532972972976,3.2659570794277775,-0.3947962178695201,0.3947962178695201
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-30,2025-02-28,3.5839563200000004,3.2985805488276223,-0.2853757711723781,0.2853757711723781
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-20,2025-03-21,3.5763224000000005,3.335346261893623,-0.2409761381063773,0.2409761381063773
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-11,2025-04-11,3.590871421052632,3.475940511712869,-0.1149309093397628,0.1149309093397628
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-01,2025-05-02,3.5275703421052627,3.4636270397915854,-0.06394330231367729,0.06394330231367729
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-22,2025-05-23,3.399793272727273,3.5216338151219873,0.1218405423947142,0.1218405423947142
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-13,2025-06-13,3.308822909090909,3.598998197112078,0.2901752880211692,0.2901752880211692
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-03,2025-07-04,3.2663927377049182,3.6404134437429843,0.37402070603806603,0.37402070603806603
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-24,2025-07-25,3.3666466000000006,3.543796780500071,0.1771501805000706,0.1771501805000706
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-14,2025-08-15,3.472636,3.4727427129525634,0.00010671295256337032,0.00010671295256337032
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-07,2025-09-05,3.5840344000000006,3.5160403980137582,-0.06799400198624239,0.06799400198624239
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-28,2025-09-26,3.6678712,3.479951727024914,-0.18791947297508615,0.18791947297508615
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-18,2025-10-17,3.6835229411764714,3.381874377600343,-0.30164856357612857,0.30164856357612857
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-09,2025-11-07,3.6843485862068963,3.3995547291113075,-0.2847938570955888,0.2847938570955888
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-30,2025-11-28,3.7470220000000003,3.421887084972211,-0.32513491502778935,0.32513491502778935
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-20,2025-12-19,3.7656987368421055,3.368834477405262,-0.39686425943684345,0.39686425943684345
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-05-17,2024-11-15,3.410721875,3.094333057593347,-0.3163888174066529,0.3163888174066529
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-07,2024-12-06,3.5614299999999997,3.101426256912189,-0.4600037430878108,0.4600037430878108
anp_ethanol_mt_net_l,26,B_plus_gasoline,2024-06-28,2024-12-27,3.4856697183098593,3.1559544044459438,-0.3297153138639155,0.3297153138639155
