target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-08-08,2025-09-05,3.5840344000000006,3.164197696708899,-0.41983670329110145,0.41983670329110145
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-05,2025-10-03,3.664804,3.3478765288164825,-0.3169274711835177,0.3169274711835177
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-03,2025-10-31,3.659998,3.5168207636729893,-0.14317723632701052,0.14317723632701052
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-31,2025-11-28,3.7470220000000003,3.5227660063112154,-0.2242559936887849,0.2242559936887849
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-28,2025-12-26,3.7769929873417722,3.603003942863862,-0.17398904447791042,0.17398904447791042
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06-14,2024-07-12,3.314268309859155,3.1088500149008156,-0.2054182949583394,0.2054182949583394
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07-12,2024-08-09,3.3976727272727274,3.0313908285756583,-0.36628189869706906,0.36628189869706906
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-09,2024-09-06,3.1875554545454543,3.101060567938251,-0.08649488660720328,0.08649488660720328
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-06,2024-10-04,3.2261993506493507,3.0673314489986483,-0.15886790165070241,0.15886790165070241
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-04,2024-11-01,3.344595890410959,3.0476632043796155,-0.2969326860313437,0.2969326860313437
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-01,2024-11-29,3.4556184615384615,3.1425916361388615,-0.31302682539960003,0.31302682539960003
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-29,2024-12-27,3.4856697183098593,3.376657494739404,-0.10901222357045537,0.10901222357045537
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-27,2025-01-24,3.5266014736842113,3.431592881878144,-0.09500859180606724,0.09500859180606724
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-24,2025-02-21,3.5923059200000003,3.530621833665832,-0.06168408633416833,0.06168408633416833
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-21,2025-03-21,3.5763224000000005,3.6766176743713372,0.10029527437133678,0.10029527437133678
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-21,2025-04-18,3.5042364736842107,3.6410792988302756,0.13684282514606494,0.13684282514606494
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-18,2025-05-16,3.4142980000000005,3.5525763100687158,0.13827831006871527,0.13827831006871527
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-16,2025-06-13,3.308822909090909,3.414424747286337,0.10560183819542823,0.10560183819542823
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-13,2025-07-11,3.267578363636364,3.2970601014909016,0.02948173785453756,0.02948173785453756
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-11,2025-08-08,3.3631420000000003,3.147924166372957,-0.2152178336270434,0.2152178336270434
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-08,2025-09-05,3.5840344000000006,3.155727488880732,-0.42830691111926855,0.42830691111926855
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-05,2025-10-03,3.664804,3.356447711647109,-0.3083562883528912,0.3083562883528912
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-03,2025-10-31,3.659998,3.5193887206763517,-0.1406092793236482,0.1406092793236482
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-31,2025-11-28,3.7470220000000003,3.5268147669780125,-0.22020723302198775,0.22020723302198775
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-28,2025-12-26,3.7769929873417722,3.6143949402181508,-0.16259804712362147,0.16259804712362147
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06-14,2024-07-12,3.314268309859155,3.049101863532086,-0.26516644632706887,0.26516644632706887
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07-12,2024-08-09,3.3976727272727274,3.085079031524338,-0.31259369574838924,0.31259369574838924
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-09,2024-09-06,3.1875554545454543,3.0695753495384883,-0.11798010500696599,0.11798010500696599
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-06,2024-10-04,3.2261993506493507,3.130362680862955,-0.09583666978639549,0.09583666978639549
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-04,2024-11-01,3.344595890410959,3.139091719796085,-0.20550417061487414,0.20550417061487414
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-01,2024-11-29,3.4556184615384615,3.3023577970465,-0.1532606644919614,0.1532606644919614
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-29,2024-12-27,3.4856697183098593,3.508792311083544,0.02312259277368467,0.02312259277368467
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-27,2025-01-24,3.5266014736842113,3.5527194728611957,0.02611799917698443,0.02611799917698443
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-24,2025-02-21,3.5923059200000003,3.636056492107813,0.04375057210781286,0.04375057210781286
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-21,2025-03-21,3.5763224000000005,3.683231354289226,0.10690895428922564,0.10690895428922564
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-21,2025-04-18,3.5042364736842107,3.7067044350867113,0.20246796140250067,0.20246796140250067
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-18,2025-05-16,3.4142980000000005,3.6516314115309325,0.23733341153093201,0.23733341153093201
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-16,2025-06-13,3.308822909090909,3.528090759410917,0.21926785032000806,0.21926785032000806
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-13,2025-07-11,3.267578363636364,3.4446252245957356,0.1770468609593716,0.1770468609593716
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-11,2025-08-08,3.3631420000000003,3.257519101285819,-0.10562289871418118,0.10562289871418118
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-08,2025-09-05,3.5840344000000006,3.2832637984386706,-0.30077060156133006,0.30077060156133006
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-05,2025-10-03,3.664804,3.4336636783293017,-0.23114032167069842,0.23114032167069842
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-03,2025-10-31,3.659998,3.650228894758549,-0.009769105241451026,0.009769105241451026
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-31,2025-11-28,3.7470220000000003,3.633059485461174,-0.11396251453882611,0.11396251453882611
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-28,2025-12-26,3.7769929873417722,3.7611504300385574,-0.01584255730321482,0.01584255730321482
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06-14,2024-07-12,3.314268309859155,3.1411266546809355,-0.17314165517821944,0.17314165517821944
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07-12,2024-08-09,3.3976727272727274,3.323480850355462,-0.07419187691726536,0.07419187691726536
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-09,2024-09-06,3.1875554545454543,3.243513082029095,0.05595762748364086,0.05595762748364086
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-06,2024-10-04,3.2261993506493507,3.24164974106133,0.015450390411979154,0.015450390411979154
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-04,2024-11-01,3.344595890410959,3.133189837244681,-0.21140605316627825,0.21140605316627825
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-01,2024-11-29,3.4556184615384615,3.4093338387951686,-0.046284622743292925,0.046284622743292925
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-29,2024-12-27,3.4856697183098593,3.5496673945498074,0.06399767623994812,0.06399767623994812
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-27,2025-01-24,3.5266014736842113,3.6590438008953217,0.13244232721111038,0.13244232721111038
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-24,2025-02-21,3.5923059200000003,3.6639732965540466,0.07166737655404631,0.07166737655404631
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-21,2025-03-21,3.5763224000000005,3.579872073637876,0.0035496736378757276,0.0035496736378757276
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-21,2025-04-18,3.5042364736842107,3.644663960818004,0.14042748713379316,0.14042748713379316
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-18,2025-05-16,3.4142980000000005,3.720982695292124,0.3066846952921236,0.3066846952921236
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-16,2025-06-13,3.308822909090909,3.4777907841415634,0.16896787505065447,0.16896787505065447
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-13,2025-07-11,3.267578363636364,3.4473959326409136,0.1798175690045496,0.1798175690045496
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-11,2025-08-08,3.3631420000000003,3.2363717452836096,-0.1267702547163907,0.1267702547163907
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-08,2025-09-05,3.5840344000000006,3.3537756584262715,-0.23025874157372916,0.23025874157372916
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-05,2025-10-03,3.664804,3.339923361688603,-0.32488063831139735,0.32488063831139735
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-03,2025-10-31,3.659998,3.524331069796603,-0.13566693020339704,0.13566693020339704
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-31,2025-11-28,3.7470220000000003,3.556073285734891,-0.1909487142651094,0.1909487142651094
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-28,2025-12-26,3.7769929873417722,3.7037483617998346,-0.07324462554193767,0.07324462554193767
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-06-14,2024-09-06,3.1875554545454543,2.9768313733054472,-0.21072408124000708,0.21072408124000708
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-05,2024-09-27,3.2625616883116884,2.955468856519759,-0.3070928317919295,0.3070928317919295
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-26,2024-10-18,3.3035270833333334,2.918440589433148,-0.38508649390018546,0.38508649390018546
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-16,2024-11-08,3.306262307692308,2.951636206055853,-0.3546261016364549,0.3546261016364549
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-06,2024-11-29,3.4556184615384615,2.9583478167751984,-0.4972706447632631,0.4972706447632631
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-27,2024-12-20,3.497075,3.0173064999901964,-0.47976850000980376,0.47976850000980376
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-18,2025-01-10,3.4166598421052634,3.0618519521084506,-0.3548078899968128,0.3548078899968128
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-08,2025-01-31,3.6345420263157897,3.161269234868515,-0.4732727914472745,0.4732727914472745
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-29,2025-02-21,3.5923059200000003,3.3519731654599085,-0.24033275454009173,0.24033275454009173
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-20,2025-03-14,3.629362763157895,3.440915509282441,-0.18844725387545402,0.18844725387545402
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-10,2025-04-04,3.472572342105263,3.469332266245188,-0.00324007586007502,0.00324007586007502
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-31,2025-04-25,3.4952507272727273,3.490987540955357,-0.004263186317370327,0.004263186317370327
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-21,2025-05-16,3.4142980000000005,3.5242002973295943,0.10990229732959378,0.10990229732959378
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-14,2025-06-06,3.359017923076923,3.5039837208506945,0.1449657977737715,0.1449657977737715
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-04,2025-06-27,3.2962564324324326,3.3925234214062487,0.09626698897381614,0.09626698897381614
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-25,2025-07-18,3.17650576,3.2753891940521127,0.09888343405211275,0.09888343405211275
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-16,2025-08-08,3.3631420000000003,3.2247896186565104,-0.13835238134348993,0.13835238134348993
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-06,2025-08-29,3.508073043478261,3.1740431921186842,-0.33402985135957675,0.33402985135957675
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-27,2025-09-19,3.6453784,3.191685818835379,-0.45369258116462063,0.45369258116462063
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-18,2025-10-10,3.673807223880597,3.1262395226838584,-0.5475677011967388,0.5475677011967388
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-08,2025-10-31,3.659998,3.162613620038101,-0.49738437996189866,0.49738437996189866
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-29,2025-11-21,3.741367818181818,3.3000561855860924,-0.4413116325957258,0.4413116325957258
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-19,2025-12-12,3.778527478260869,3.38189375290173,-0.396633725359139,0.396633725359139
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-10,2026-01-02,3.8125067200000005,3.4808284562429215,-0.331678263757079,0.331678263757079
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-06-14,2024-09-06,3.1875554545454543,3.0088476542166283,-0.17870780032882605,0.17870780032882605
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-05,2024-09-27,3.2625616883116884,2.935232474870868,-0.32732921344082033,0.32732921344082033
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-26,2024-10-18,3.3035270833333334,2.935451730320209,-0.36807535301312466,0.36807535301312466
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-16,2024-11-08,3.306262307692308,2.9202035008464464,-0.38605880684586147,0.38605880684586147
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-06,2024-11-29,3.4556184615384615,2.907193956952925,-0.5484245045855367,0.5484245045855367
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-27,2024-12-20,3.497075,2.9888411462737507,-0.5082338537262494,0.5082338537262494
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-18,2025-01-10,3.4166598421052634,3.0527798154009975,-0.3638800267042659,0.3638800267042659
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-08,2025-01-31,3.6345420263157897,3.173081514613904,-0.4614605117018855,0.4614605117018855
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-29,2025-02-21,3.5923059200000003,3.3628824705191933,-0.22942344948080695,0.22942344948080695
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-20,2025-03-14,3.629362763157895,3.461588511898891,-0.16777425125900391,0.16777425125900391
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-10,2025-04-04,3.472572342105263,3.536074104619064,0.06350176251380057,0.06350176251380057
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-31,2025-04-25,3.4952507272727273,3.545254149647506,0.050003422374778506,0.050003422374778506
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-21,2025-05-16,3.4142980000000005,3.5189392701870044,0.10464127018700387,0.10464127018700387
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-14,2025-06-06,3.359017923076923,3.5220810353060377,0.16306311222911463,0.16306311222911463
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-04,2025-06-27,3.2962564324324326,3.429098906308877,0.13284247387644443,0.13284247387644443
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-25,2025-07-18,3.17650576,3.284675520488053,0.10816976048805316,0.10816976048805316
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-16,2025-08-08,3.3631420000000003,3.2446078484803413,-0.11853415151965896,0.11853415151965896
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-06,2025-08-29,3.508073043478261,3.197859902283674,-0.3102131411945872,0.3102131411945872
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-27,2025-09-19,3.6453784,3.217587654082481,-0.42779074591751876,0.42779074591751876
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-18,2025-10-10,3.673807223880597,3.0967324513742933,-0.5770747725063039,0.5770747725063039
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-08,2025-10-31,3.659998,3.132797983566972,-0.5272000164330279,0.5272000164330279
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-29,2025-11-21,3.741367818181818,3.275496017393645,-0.46587180078817303,0.46587180078817303
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-19,2025-12-12,3.778527478260869,3.355683849866387,-0.4228436283944821,0.4228436283944821
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-10,2026-01-02,3.8125067200000005,3.4706233990795408,-0.3418833209204597,0.3418833209204597
anp_ethanol_mt_net_l,12,C_plus_brent,2024-06-14,2024-09-06,3.1875554545454543,2.960816688280384,-0.22673876626507017,0.22673876626507017
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-05,2024-09-27,3.2625616883116884,2.9178934190114707,-0.34466826930021766,0.34466826930021766
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-26,2024-10-18,3.3035270833333334,2.926261252435648,-0.3772658308976853,0.3772658308976853
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-16,2024-11-08,3.306262307692308,2.9414230245561814,-0.36483928313612646,0.36483928313612646
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-06,2024-11-29,3.4556184615384615,2.9597292466142036,-0.49588921492425797,0.49588921492425797
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-27,2024-12-20,3.497075,3.1676931187504858,-0.3293818812495144,0.3293818812495144
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-18,2025-01-10,3.4166598421052634,3.2600814512412595,-0.15657839086400394,0.15657839086400394
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-08,2025-01-31,3.6345420263157897,3.444638253628712,-0.1899037726870776,0.1899037726870776
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-29,2025-02-21,3.5923059200000003,3.5530419568390106,-0.03926396316098968,0.03926396316098968
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-20,2025-03-14,3.629362763157895,3.680332495093503,0.05096973193560794,0.05096973193560794
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-10,2025-04-04,3.472572342105263,3.7225287943536363,0.24995645224837304,0.24995645224837304
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-31,2025-04-25,3.4952507272727273,3.6581502328691498,0.1628995055964224,0.1628995055964224
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-21,2025-05-16,3.4142980000000005,3.614213314325034,0.1999153143250334,0.1999153143250334
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-14,2025-06-06,3.359017923076923,3.690490905956532,0.331472982879609,0.331472982879609
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-04,2025-06-27,3.2962564324324326,3.6032607508314825,0.30700431839904985,0.30700431839904985
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-25,2025-07-18,3.17650576,3.49494743568804,0.31844167568804016,0.31844167568804016
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-16,2025-08-08,3.3631420000000003,3.4891518362656626,0.1260098362656623,0.1260098362656623
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-06,2025-08-29,3.508073043478261,3.427030069132291,-0.08104297434597019,0.08104297434597019
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-27,2025-09-19,3.6453784,3.3556062231832575,-0.2897721768167423,0.2897721768167423
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-18,2025-10-10,3.673807223880597,3.299432055945814,-0.3743751679347831,0.3743751679347831
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-08,2025-10-31,3.659998,3.3787051118672076,-0.2812928881327923,0.2812928881327923
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-29,2025-11-21,3.741367818181818,3.4958016656281887,-0.24556615255362946,0.24556615255362946
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-19,2025-12-12,3.778527478260869,3.6248542227919245,-0.15367325546894461,0.15367325546894461
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-10,2026-01-02,3.8125067200000005,3.6947817522015423,-0.1177249677984582,0.1177249677984582
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-06-14,2024-09-06,3.1875554545454543,3.08627801153835,-0.1012774430071044,0.1012774430071044
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-05,2024-09-27,3.2625616883116884,3.20720783580913,-0.05535385250255853,0.05535385250255853
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-26,2024-10-18,3.3035270833333334,3.2194614625576077,-0.08406562077572577,0.08406562077572577
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-16,2024-11-08,3.306262307692308,3.1696384906246977,-0.13662381706761018,0.13662381706761018
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-06,2024-11-29,3.4556184615384615,3.2854071396982594,-0.17021132184020216,0.17021132184020216
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-27,2024-12-20,3.497075,3.227169452472696,-0.269905547527304,0.269905547527304
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-18,2025-01-10,3.4166598421052634,3.419293088460193,0.0026332463549296747,0.0026332463549296747
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-08,2025-01-31,3.6345420263157897,3.421081422152725,-0.2134606041630649,0.2134606041630649
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-29,2025-02-21,3.5923059200000003,3.622709406553565,0.03040348655356473,0.03040348655356473
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-20,2025-03-14,3.629362763157895,3.7797578652659363,0.1503951021080412,0.1503951021080412
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-10,2025-04-04,3.472572342105263,3.93321961261102,0.4606472705057567,0.4606472705057567
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-31,2025-04-25,3.4952507272727273,3.789512291121536,0.29426156384880864,0.29426156384880864
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-21,2025-05-16,3.4142980000000005,3.6057816299947736,0.19148362999477309,0.19148362999477309
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-14,2025-06-06,3.359017923076923,3.563646772435964,0.2046288493590409,0.2046288493590409
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-04,2025-06-27,3.2962564324324326,3.5553350964896175,0.25907866405718494,0.25907866405718494
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-25,2025-07-18,3.17650576,3.519557035250292,0.3430512752502919,0.3430512752502919
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-16,2025-08-08,3.3631420000000003,3.495587949748677,0.13244594974867674,0.13244594974867674
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-06,2025-08-29,3.508073043478261,3.4241784939927515,-0.08389454948550945,0.08389454948550945
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-27,2025-09-19,3.6453784,3.3989843816399032,-0.24639401836009656,0.24639401836009656
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-18,2025-10-10,3.673807223880597,3.3730970975880377,-0.30071012629255955,0.30071012629255955
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-08,2025-10-31,3.659998,3.4214565674321706,-0.23854143256782923,0.23854143256782923
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-29,2025-11-21,3.741367818181818,3.433320707310062,-0.3080471108717564,0.3080471108717564
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-19,2025-12-12,3.778527478260869,3.443746668201866,-0.3347808100590033,0.3347808100590033
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-10,2026-01-02,3.8125067200000005,3.4748328927895145,-0.337673827210486,0.337673827210486
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-07,2024-12-06,3.5614299999999997,3.1218213696849983,-0.4396086303150013,0.4396086303150013
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-28,2024-12-27,3.4856697183098593,3.2090700349493244,-0.27659968336053486,0.27659968336053486
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-19,2025-01-17,3.5157721052631588,3.140447211493506,-0.37532489376965295,0.37532489376965295
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-09,2025-02-07,3.6607532972972976,3.267473627935204,-0.39327966936209346,0.39327966936209346
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-30,2025-02-28,3.5839563200000004,3.3009811086617704,-0.28297521133823,0.28297521133823
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-20,2025-03-21,3.5763224000000005,3.3400660476158177,-0.23625635238418274,0.23625635238418274
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-11,2025-04-11,3.590871421052632,3.4850255390322604,-0.10584588202037137,0.10584588202037137
