target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05-01,2026-05-29,3.3720097931034485,3.4358170493264475,0.06380725622299899,0.06380725622299899
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-06-05,2026-07-03,3.1772736249999998,3.135246845116951,-0.042026779883048704,0.042026779883048704
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-06-28,2024-09-20,3.3356428571428576,2.9960229742527176,-0.33961988289014,0.33961988289014
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-26,2024-10-18,3.3035270833333334,2.9421906455107,-0.36133643782263336,0.36133643782263336
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-23,2024-11-15,3.410721875,2.97488360818888,-0.43583826681112026,0.43583826681112026
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-20,2024-12-13,3.515244285714286,3.024847315662069,-0.49039697005221683,0.49039697005221683
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-18,2025-01-10,3.4166598421052634,3.096134141991476,-0.32052570011378734,0.32052570011378734
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-15,2025-02-07,3.6607532972972976,3.2701053633318335,-0.39064793396546404,0.39064793396546404
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-13,2025-03-07,3.687158631578948,3.486503799014724,-0.2006548325642239,0.2006548325642239
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-10,2025-04-04,3.472572342105263,3.543023699843936,0.07045135773867273,0.07045135773867273
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-07,2025-05-02,3.5275703421052627,3.5806764327452583,0.05310609063999561,0.05310609063999561
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-07,2025-05-30,3.37531972972973,3.551618722783141,0.17629899305341068,0.17629899305341068
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-04,2025-06-27,3.2962564324324326,3.451600733197768,0.15534430076533523,0.15534430076533523
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-02,2025-07-25,3.3666466000000006,3.2673322812759973,-0.09931431872400331,0.09931431872400331
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-30,2025-08-22,3.488236260869565,3.2505078679737047,-0.23772839289586045,0.23772839289586045
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-27,2025-09-19,3.6453784,3.22063655451798,-0.42474184548202,0.42474184548202
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-25,2025-10-17,3.6835229411764714,3.1393213275054865,-0.5442016136709849,0.5442016136709849
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-22,2025-11-14,3.7082560000000004,3.2845120078406995,-0.4237439921593009,0.4237439921593009
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-19,2025-12-12,3.778527478260869,3.414743274765478,-0.3637842034953911,0.3637842034953911
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-17,2026-01-09,3.8762802307692312,3.513545026261367,-0.36273520450786423,0.36273520450786423
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-14,2026-02-06,3.873328082191781,3.549044492103006,-0.3242835900887746,0.3242835900887746
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-12,2026-03-06,3.9378700000000006,3.6257361684874088,-0.3121338315125919,0.3121338315125919
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-09,2026-04-03,3.957551541189931,3.709567665265693,-0.2479838759242381,0.2479838759242381
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02-06,2026-05-01,3.8623858795180728,3.7080776955643344,-0.15430818395373835,0.15430818395373835
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03-06,2026-05-29,3.3720097931034485,3.7315308980792583,0.3595211049758098,0.3595211049758098
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04-03,2026-06-26,3.2395272093023255,3.666001829390218,0.4264746200878924,0.4264746200878924
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-06-28,2024-09-20,3.3356428571428576,3.0194150902586845,-0.3162277668841731,0.3162277668841731
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-26,2024-10-18,3.3035270833333334,2.9472194614136207,-0.35630762191971277,0.35630762191971277
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-23,2024-11-15,3.410721875,2.971005753007665,-0.4397161219923351,0.4397161219923351
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-20,2024-12-13,3.515244285714286,2.9495739368600877,-0.5656703488541983,0.5656703488541983
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-18,2025-01-10,3.4166598421052634,3.0812401222388974,-0.335419719866366,0.335419719866366
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-15,2025-02-07,3.6607532972972976,3.2707177343141063,-0.3900355629831913,0.3900355629831913
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-13,2025-03-07,3.687158631578948,3.4819502792791237,-0.20520835229982426,0.20520835229982426
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-10,2025-04-04,3.472572342105263,3.5820800581029792,0.10950771599771603,0.10950771599771603
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-07,2025-05-02,3.5275703421052627,3.5821974172287443,0.05462707512348164,0.05462707512348164
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-07,2025-05-30,3.37531972972973,3.5453546521654724,0.17003492243574225,0.17003492243574225
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-04,2025-06-27,3.2962564324324326,3.468414737031645,0.17215830459921255,0.17215830459921255
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-02,2025-07-25,3.3666466000000006,3.266075844040336,-0.10057075595966447,0.10057075595966447
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-30,2025-08-22,3.488236260869565,3.254862976989593,-0.23337328387997225,0.23337328387997225
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-27,2025-09-19,3.6453784,3.2348364478378655,-0.4105419521621343,0.4105419521621343
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-25,2025-10-17,3.6835229411764714,3.1380753221638686,-0.5454476190126027,0.5454476190126027
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-22,2025-11-14,3.7082560000000004,3.2555759347071818,-0.4526800652928187,0.4526800652928187
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-19,2025-12-12,3.778527478260869,3.3977597137097293,-0.3807677645511398,0.3807677645511398
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-17,2026-01-09,3.8762802307692312,3.502006607520257,-0.3742736232489743,0.3742736232489743
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-14,2026-02-06,3.873328082191781,3.539889120329481,-0.3334389618622997,0.3334389618622997
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-12,2026-03-06,3.9378700000000006,3.622812929844536,-0.31505707015546447,0.31505707015546447
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-09,2026-04-03,3.957551541189931,3.7159573514372077,-0.2415941897527234,0.2415941897527234
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02-06,2026-05-01,3.8623858795180728,3.7248676303721817,-0.13751824914589106,0.13751824914589106
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03-06,2026-05-29,3.3720097931034485,3.7429257335766897,0.37091594047324117,0.37091594047324117
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04-03,2026-06-26,3.2395272093023255,3.6848881641372575,0.445360954834932,0.445360954834932
anp_ethanol_mt_net_l,12,C_plus_brent,2024-06-28,2024-09-20,3.3356428571428576,2.984837325822558,-0.35080553132029957,0.35080553132029957
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-26,2024-10-18,3.3035270833333334,2.9348392558606684,-0.36868782747266504,0.36868782747266504
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-23,2024-11-15,3.410721875,2.9838451939238557,-0.4268766810761444,0.4268766810761444
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-20,2024-12-13,3.515244285714286,3.1071762926999886,-0.4080679930142974,0.4080679930142974
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-18,2025-01-10,3.4166598421052634,3.296088902960877,-0.12057093914438655,0.12057093914438655
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-15,2025-02-07,3.6607532972972976,3.45063619753895,-0.2101170997583477,0.2101170997583477
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-13,2025-03-07,3.687158631578948,3.6430867752579763,-0.04407185632097166,0.04407185632097166
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-10,2025-04-04,3.472572342105263,3.739685962794047,0.26711362068878364,0.26711362068878364
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-07,2025-05-02,3.5275703421052627,3.6438077393690933,0.11623739726383064,0.11623739726383064
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-07,2025-05-30,3.37531972972973,3.6442495059661106,0.2689297762363805,0.2689297762363805
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-04,2025-06-27,3.2962564324324326,3.6098253196373786,0.313568887204946,0.313568887204946
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-02,2025-07-25,3.3666466000000006,3.4225271973300324,0.05588059733003181,0.05588059733003181
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-30,2025-08-22,3.488236260869565,3.4096647487034164,-0.07857151216614877,0.07857151216614877
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-27,2025-09-19,3.6453784,3.3735307094531235,-0.2718476905468763,0.2718476905468763
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-25,2025-10-17,3.6835229411764714,3.265475594720351,-0.4180473464561203,0.4180473464561203
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-22,2025-11-14,3.7082560000000004,3.4260637796076567,-0.2821922203923437,0.2821922203923437
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-19,2025-12-12,3.778527478260869,3.6330576270845176,-0.14546985117635147,0.14546985117635147
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-17,2026-01-09,3.8762802307692312,3.6999343420430604,-0.17634588872617085,0.17634588872617085
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-14,2026-02-06,3.873328082191781,3.741521354754858,-0.1318067274369228,0.1318067274369228
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-12,2026-03-06,3.9378700000000006,3.8628659234401117,-0.07500407655988894,0.07500407655988894
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-09,2026-04-03,3.957551541189931,3.884093116279614,-0.07345842491031718,0.07345842491031718
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02-06,2026-05-01,3.8623858795180728,3.871874154043546,0.009488274525473184,0.009488274525473184
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03-06,2026-05-29,3.3720097931034485,3.7493579862406317,0.37734819313718315,0.37734819313718315
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04-03,2026-06-26,3.2395272093023255,3.2446802701952944,0.005153060892968853,0.005153060892968853
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-06-28,2024-09-20,3.3356428571428576,3.196255986708713,-0.13938687043414477,0.13938687043414477
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-26,2024-10-18,3.3035270833333334,3.214333552173657,-0.08919353115967654,0.08919353115967654
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-23,2024-11-15,3.410721875,3.1727531165289626,-0.2379687584710375,0.2379687584710375
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-20,2024-12-13,3.515244285714286,3.1992311746168274,-0.31601311109745867,0.31601311109745867
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-18,2025-01-10,3.4166598421052634,3.421385568310368,0.004725726205104586,0.004725726205104586
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-15,2025-02-07,3.6607532972972976,3.493891849674079,-0.16686144762321842,0.16686144762321842
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-13,2025-03-07,3.687158631578948,3.750038069763211,0.06287943818426323,0.06287943818426323
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-10,2025-04-04,3.472572342105263,3.933664006091409,0.46109166398614576,0.46109166398614576
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-07,2025-05-02,3.5275703421052627,3.7195791539943976,0.192008811889135,0.192008811889135
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-07,2025-05-30,3.37531972972973,3.5771307782465622,0.20181104851683207,0.20181104851683207
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-04,2025-06-27,3.2962564324324326,3.5526543064171263,0.2563978739846937,0.2563978739846937
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-02,2025-07-25,3.3666466000000006,3.4373664488115696,0.07071984881156901,0.07071984881156901
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-30,2025-08-22,3.488236260869565,3.417683613465159,-0.07055264740440625,0.07055264740440625
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-27,2025-09-19,3.6453784,3.3886417256360124,-0.2567366743639874,0.2567366743639874
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-25,2025-10-17,3.6835229411764714,3.3727447109239614,-0.31077823025250995,0.31077823025250995
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-22,2025-11-14,3.7082560000000004,3.3793179802686746,-0.32893801973132586,0.32893801973132586
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-19,2025-12-12,3.778527478260869,3.44268481115447,-0.335842667106399,0.335842667106399
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-17,2026-01-09,3.8762802307692312,3.5044306709265287,-0.3718495598427025,0.3718495598427025
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-14,2026-02-06,3.873328082191781,3.594528727256889,-0.27879935493489194,0.27879935493489194
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-12,2026-03-06,3.9378700000000006,3.72926916166144,-0.20860083833856047,0.20860083833856047
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-09,2026-04-03,3.957551541189931,3.7842695512127285,-0.17328198997720268,0.17328198997720268
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02-06,2026-05-01,3.8623858795180728,3.79602394244287,-0.06636193707520288,0.06636193707520288
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03-06,2026-05-29,3.3720097931034485,3.625356793977042,0.2533470008735934,0.2533470008735934
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04-03,2026-06-26,3.2395272093023255,3.264483191070614,0.024955981768288282,0.024955981768288282
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-28,2024-12-27,3.4856697183098593,3.2051172454910817,-0.2805524728187776,0.2805524728187776
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-26,2025-01-24,3.5266014736842113,3.21214779896839,-0.3144536747158213,0.3144536747158213
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-23,2025-02-21,3.5923059200000003,3.2814363925021715,-0.3108695274978288,0.3108695274978288
