target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-23,2026-02-20,3.9479390909090912,3.9178999154427325,-0.030039175466358703,0.030039175466358703
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02-20,2026-03-20,3.97568176,3.959775237133326,-0.015906522866674155,0.015906522866674155
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03-20,2026-04-17,3.9650750153846164,4.024129399208225,0.059054383823608614,0.059054383823608614
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04-17,2026-05-15,3.65803912,4.001868070092789,0.34382895009278913,0.34382895009278913
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05-15,2026-06-12,3.2778895,3.7967927372762684,0.5189032372762683,0.5189032372762683
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-06-12,2026-07-10,3.1859025454545455,3.30738703286511,0.1214844874105645,0.1214844874105645
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-04,2024-11-01,3.344595890410959,3.201711056747326,-0.14288483366363325,0.14288483366363325
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-01,2024-11-29,3.4556184615384615,3.3148175829535824,-0.1408008785848791,0.1408008785848791
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-29,2024-12-27,3.4856697183098593,3.508560768434849,0.02289105012498993,0.02289105012498993
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-27,2025-01-24,3.5266014736842113,3.6073508336321654,0.08074935994795407,0.08074935994795407
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-24,2025-02-21,3.5923059200000003,3.747865298226165,0.15555937822616484,0.15555937822616484
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-21,2025-03-21,3.5763224000000005,3.7565813481135444,0.18025894811354393,0.18025894811354393
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-21,2025-04-18,3.5042364736842107,3.7510228164130455,0.24678634272883482,0.24678634272883482
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-18,2025-05-16,3.4142980000000005,3.667005398080058,0.2527073980800574,0.2527073980800574
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-16,2025-06-13,3.308822909090909,3.5098595905352252,0.2010366814443163,0.2010366814443163
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-13,2025-07-11,3.267578363636364,3.414149769129191,0.1465714054928271,0.1465714054928271
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-11,2025-08-08,3.3631420000000003,3.259503202931915,-0.10363879706808543,0.10363879706808543
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-08,2025-09-05,3.5840344000000006,3.2981207445499314,-0.2859136554500692,0.2859136554500692
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-05,2025-10-03,3.664804,3.4221063278632906,-0.24269767213670956,0.24269767213670956
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-03,2025-10-31,3.659998,3.6546205958332654,-0.00537740416673449,0.00537740416673449
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-31,2025-11-28,3.7470220000000003,3.6490198200337502,-0.09800217996625005,0.09800217996625005
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-28,2025-12-26,3.7769929873417722,3.7748280788012645,-0.0021649085405077706,0.0021649085405077706
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-26,2026-01-23,3.8561800000000006,3.8074528184640717,-0.04872718153592892,0.04872718153592892
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-23,2026-02-20,3.9479390909090912,3.98803925103035,0.04010016012125872,0.04010016012125872
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02-20,2026-03-20,3.97568176,3.968180114161411,-0.007501645838589255,0.007501645838589255
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03-20,2026-04-17,3.9650750153846164,4.104635867267184,0.13956085188256795,0.13956085188256795
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04-17,2026-05-15,3.65803912,3.7954123630121335,0.13737324301213327,0.13737324301213327
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05-15,2026-06-12,3.2778895,3.4386248902977057,0.16073539029770556,0.16073539029770556
anp_ethanol_mt_net_l,4,C_plus_brent,2026-06-12,2026-07-10,3.1859025454545455,3.164971661479737,-0.020930883974808356,0.020930883974808356
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-04,2024-11-01,3.344595890410959,3.147573727327447,-0.19702216308351206,0.19702216308351206
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-01,2024-11-29,3.4556184615384615,3.3748486157297837,-0.08076984580867785,0.08076984580867785
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-29,2024-12-27,3.4856697183098593,3.514789728418738,0.02912001010887888,0.02912001010887888
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-27,2025-01-24,3.5266014736842113,3.646804960903385,0.12020348721917351,0.12020348721917351
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-24,2025-02-21,3.5923059200000003,3.6997427679640675,0.10743684796406727,0.10743684796406727
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-21,2025-03-21,3.5763224000000005,3.6161040284263675,0.03978162842636701,0.03978162842636701
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-21,2025-04-18,3.5042364736842107,3.6816342179606707,0.17739774427646005,0.17739774427646005
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-18,2025-05-16,3.4142980000000005,3.7461504480626706,0.3318524480626701,0.3318524480626701
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-16,2025-06-13,3.308822909090909,3.4909400017795282,0.1821170926886193,0.1821170926886193
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-13,2025-07-11,3.267578363636364,3.4237232531757367,0.15614488953937267,0.15614488953937267
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-11,2025-08-08,3.3631420000000003,3.239626089768561,-0.12351591023143937,0.12351591023143937
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-08,2025-09-05,3.5840344000000006,3.3538052702332135,-0.2302291297667871,0.2302291297667871
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-05,2025-10-03,3.664804,3.341278225461243,-0.3235257745387572,0.3235257745387572
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-03,2025-10-31,3.659998,3.5307781733071133,-0.12921982669288656,0.12921982669288656
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-31,2025-11-28,3.7470220000000003,3.5827157906263727,-0.1643062093736276,0.1643062093736276
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-28,2025-12-26,3.7769929873417722,3.722394085075523,-0.054598902266249194,0.054598902266249194
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-26,2026-01-23,3.8561800000000006,3.80745463193792,-0.0487253680620805,0.0487253680620805
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-23,2026-02-20,3.9479390909090912,3.9305172444226337,-0.017421846486457504,0.017421846486457504
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02-20,2026-03-20,3.97568176,3.8782260822302836,-0.09745567776971642,0.09745567776971642
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03-20,2026-04-17,3.9650750153846164,4.110773339940964,0.1456983245563479,0.1456983245563479
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04-17,2026-05-15,3.65803912,3.7486936132972186,0.09065449329721842,0.09065449329721842
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05-15,2026-06-12,3.2778895,3.378479735368261,0.10059023536826084,0.10059023536826084
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-06-12,2026-07-10,3.1859025454545455,3.2049030027840164,0.019000457329470866,0.019000457329470866
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-04,2024-12-27,3.4856697183098593,3.2260509811615985,-0.2596187371482608,0.2596187371482608
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-01,2025-01-24,3.5266014736842113,3.3345277067433443,-0.19207376694086697,0.19207376694086697
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-29,2025-02-21,3.5923059200000003,3.609924133333321,0.01761821333332092,0.01761821333332092
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-27,2025-03-21,3.5763224000000005,3.8391814937526423,0.2628590937526418,0.2628590937526418
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-24,2025-04-18,3.5042364736842107,3.8158630103596995,0.3116265366754889,0.3116265366754889
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-21,2025-05-16,3.4142980000000005,3.7952073134563746,0.38090931345637413,0.38090931345637413
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-21,2025-06-13,3.308822909090909,3.6984754487295795,0.3896525396386705,0.3896525396386705
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-18,2025-07-11,3.267578363636364,3.4494895129840244,0.1819111493476604,0.1819111493476604
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-16,2025-08-08,3.3631420000000003,3.338638264138967,-0.02450373586103316,0.02450373586103316
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-13,2025-09-05,3.5840344000000006,3.274308692466746,-0.30972570753325446,0.30972570753325446
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-11,2025-10-03,3.664804,3.1974686350397317,-0.4673353649602685,0.4673353649602685
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-08,2025-10-31,3.659998,3.2436825836805,-0.41631541631949975,0.41631541631949975
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-05,2025-11-28,3.7470220000000003,3.414913637271934,-0.3321083627280661,0.3321083627280661
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-03,2025-12-26,3.7769929873417722,3.569563215242526,-0.20742977209924618,0.20742977209924618
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-31,2026-01-23,3.8561800000000006,3.61246230810541,-0.2437176918945907,0.2437176918945907
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-28,2026-02-20,3.9479390909090912,3.68082118552594,-0.2671179053831514,0.2671179053831514
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-26,2026-03-20,3.97568176,3.7805838916906924,-0.19509786830930764,0.19509786830930764
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-23,2026-04-17,3.9650750153846164,3.864431352785063,-0.10064366259955326,0.10064366259955326
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02-20,2026-05-15,3.65803912,3.8789605450269953,0.22092142502699508,0.22092142502699508
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03-20,2026-06-12,3.2778895,3.81797600766571,0.54008650766571,0.54008650766571
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04-17,2026-07-10,3.1859025454545455,3.6800521479229342,0.4941496024683887,0.4941496024683887
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-04,2024-12-27,3.4856697183098593,3.3575848118238807,-0.1280849064859786,0.1280849064859786
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-01,2025-01-24,3.5266014736842113,3.423952494721553,-0.10264897896265834,0.10264897896265834
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-29,2025-02-21,3.5923059200000003,3.6510360500548154,0.05873013005481509,0.05873013005481509
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-27,2025-03-21,3.5763224000000005,3.9122315114613913,0.3359091114613908,0.3359091114613908
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-24,2025-04-18,3.5042364736842107,3.8421033140440533,0.3378668403598426,0.3378668403598426
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-21,2025-05-16,3.4142980000000005,3.8496655201494123,0.4353675201494118,0.4353675201494118
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-21,2025-06-13,3.308822909090909,3.725809608738204,0.4169866996472953,0.4169866996472953
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-18,2025-07-11,3.267578363636364,3.492562209158019,0.22498384552165485,0.22498384552165485
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-16,2025-08-08,3.3631420000000003,3.3579912952766735,-0.005150704723326793,0.005150704723326793
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-13,2025-09-05,3.5840344000000006,3.2832784493845506,-0.30075595061545,0.30075595061545
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-11,2025-10-03,3.664804,3.2460432707488014,-0.4187607292511988,0.4187607292511988
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-08,2025-10-31,3.659998,3.308917237816205,-0.3510807621837948,0.3510807621837948
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-05,2025-11-28,3.7470220000000003,3.4480382818697692,-0.29898371813023106,0.29898371813023106
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-03,2025-12-26,3.7769929873417722,3.6107590334411217,-0.16623395390065054,0.16623395390065054
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-31,2026-01-23,3.8561800000000006,3.6917038262440656,-0.16447617375593504,0.16447617375593504
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-28,2026-02-20,3.9479390909090912,3.761224007682056,-0.18671508322703545,0.18671508322703545
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-26,2026-03-20,3.97568176,3.894301808862472,-0.08137995113752794,0.08137995113752794
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-23,2026-04-17,3.9650750153846164,3.97862222291104,0.013547207526423577,0.013547207526423577
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02-20,2026-05-15,3.65803912,3.970298336499128,0.3122592164991276,0.3122592164991276
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03-20,2026-06-12,3.2778895,3.921352117692719,0.6434626176927187,0.6434626176927187
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04-17,2026-07-10,3.1859025454545455,3.72443934636612,0.5385368009115745,0.5385368009115745
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-04,2024-12-27,3.4856697183098593,3.4166561249707503,-0.06901359333910895,0.06901359333910895
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-01,2025-01-24,3.5266014736842113,3.5209102357656272,-0.005691237918584058,0.005691237918584058
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-29,2025-02-21,3.5923059200000003,3.724360020394171,0.13205410039417087,0.13205410039417087
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-27,2025-03-21,3.5763224000000005,3.9228545535982824,0.34653215359828193,0.34653215359828193
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-24,2025-04-18,3.5042364736842107,3.83248271776442,0.3282462440802094,0.3282462440802094
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-21,2025-05-16,3.4142980000000005,3.786994035559605,0.3726960355596045,0.3726960355596045
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-21,2025-06-13,3.308822909090909,3.722599657577255,0.41377674848634616,0.41377674848634616
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-18,2025-07-11,3.267578363636364,3.535253873449871,0.2676755098135071,0.2676755098135071
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-16,2025-08-08,3.3631420000000003,3.4354349091347998,0.07229290913479947,0.07229290913479947
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-13,2025-09-05,3.5840344000000006,3.41387065529539,-0.1701637447046105,0.1701637447046105
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-11,2025-10-03,3.664804,3.331026080419251,-0.3337779195807493,0.3337779195807493
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-08,2025-10-31,3.659998,3.39730585232028,-0.26269214767971993,0.26269214767971993
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-05,2025-11-28,3.7470220000000003,3.532223798906523,-0.21479820109347747,0.21479820109347747
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-03,2025-12-26,3.7769929873417722,3.726385499123453,-0.050607488218319396,0.050607488218319396
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-31,2026-01-23,3.8561800000000006,3.7080281534573114,-0.1481518465426892,0.1481518465426892
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-28,2026-02-20,3.9479390909090912,3.8412288410339097,-0.10671024987518152,0.10671024987518152
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-26,2026-03-20,3.97568176,3.9095125955325227,-0.06616916446747734,0.06616916446747734
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-23,2026-04-17,3.9650750153846164,4.033988158973648,0.068913143589032,0.068913143589032
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02-20,2026-05-15,3.65803912,3.8841499418503393,0.22611082185033915,0.22611082185033915
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03-20,2026-06-12,3.2778895,3.5859545243008855,0.30806502430088534,0.30806502430088534
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04-17,2026-07-10,3.1859025454545455,2.879090743410346,-0.30681180204419967,0.30681180204419967
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-04,2024-12-27,3.4856697183098593,3.3838997134906097,-0.10177000481924958,0.10177000481924958
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-01,2025-01-24,3.5266014736842113,3.5218941034540516,-0.004707370230159658,0.004707370230159658
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-29,2025-02-21,3.5923059200000003,3.7275481911573594,0.1352422711573591,0.1352422711573591
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-27,2025-03-21,3.5763224000000005,3.928994145042968,0.3526717450429677,0.3526717450429677
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-24,2025-04-18,3.5042364736842107,3.848533278180555,0.34429680449634414,0.34429680449634414
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-21,2025-05-16,3.4142980000000005,3.6592515719840595,0.24495357198405898,0.24495357198405898
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-21,2025-06-13,3.308822909090909,3.63794965740735,0.3291267483164413,0.3291267483164413
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-18,2025-07-11,3.267578363636364,3.622366618535354,0.35478825489899,0.35478825489899
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-16,2025-08-08,3.3631420000000003,3.4280839992142025,0.06494199921420218,0.06494199921420218
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-13,2025-09-05,3.5840344000000006,3.433092138019951,-0.15094226198004979,0.15094226198004979
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-11,2025-10-03,3.664804,3.3365350190025547,-0.3282689809974455,0.3282689809974455
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-08,2025-10-31,3.659998,3.4433869395883665,-0.21661106041163336,0.21661106041163336
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-05,2025-11-28,3.7470220000000003,3.45047176878175,-0.2965502312182502,0.2965502312182502
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-03,2025-12-26,3.7769929873417722,3.5499842877083148,-0.2270086996334575,0.2270086996334575
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-31,2026-01-23,3.8561800000000006,3.593228423096859,-0.2629515769031414,0.2629515769031414
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-28,2026-02-20,3.9479390909090912,3.763009193750862,-0.18492989715822938,0.18492989715822938
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-26,2026-03-20,3.97568176,3.8788145258720714,-0.09686723412792864,0.09686723412792864
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-23,2026-04-17,3.9650750153846164,3.9659339739975525,0.000858958612936167,0.000858958612936167
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02-20,2026-05-15,3.65803912,3.7762111276252663,0.11817200762526614,0.11817200762526614
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03-20,2026-06-12,3.2778895,3.5609075949812996,0.2830180949812995,0.2830180949812995
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04-17,2026-07-10,3.1859025454545455,2.823099517691539,-0.36280302776300655,0.36280302776300655
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-04,2025-04-04,3.472572342105263,3.3991918877492395,-0.0733804543560237,0.0733804543560237
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-25,2025-04-25,3.4952507272727273,3.42187855820184,-0.0733721690708875,0.0733721690708875
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-15,2025-05-16,3.4142980000000005,3.5652308175917846,0.15093281759178412,0.15093281759178412
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-06,2025-06-06,3.359017923076923,3.710462348562987,0.351444425486064,0.351444425486064
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-27,2025-06-27,3.2962564324324326,3.669501666380754,0.37324523394832143,0.37324523394832143
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-17,2025-07-18,3.17650576,3.5065871352969396,0.3300813752969396,0.3300813752969396
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-07,2025-08-08,3.3631420000000003,3.4249633405475066,0.06182134054750632,0.06182134054750632
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-28,2025-08-29,3.508073043478261,3.4726380277196505,-0.03543501575861052,0.03543501575861052
