target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-22,2024-12-20,3.497075,3.4597965263529638,-0.0372784736470364,0.0372784736470364
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-27,2025-01-24,3.5266014736842113,3.610939834974473,0.08433836129026151,0.08433836129026151
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-31,2025-02-28,3.5839563200000004,3.726385661715827,0.14242934171582666,0.14242934171582666
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-07,2025-04-04,3.472572342105263,3.7620791545974503,0.2895068124921871,0.2895068124921871
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-11,2025-05-09,3.4619428000000005,3.716918633236659,0.2549758332366583,0.2549758332366583
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-16,2025-06-13,3.308822909090909,3.4995309581048266,0.1907080490139177,0.1907080490139177
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-20,2025-07-18,3.17650576,3.3670372684752223,0.19053150847522238,0.19053150847522238
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-25,2025-08-22,3.488236260869565,3.135345701525881,-0.3528905593436842,0.3528905593436842
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-29,2025-09-26,3.6678712,3.412883766577076,-0.25498743342292407,0.25498743342292407
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-03,2025-10-31,3.659998,3.6530237453694596,-0.006974254630540244,0.006974254630540244
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-07,2025-12-05,3.757341289473684,3.6679629568566288,-0.08937833261705519,0.08937833261705519
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-12,2026-01-09,3.8762802307692312,3.7967234231719003,-0.07955680759733097,0.07955680759733097
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-16,2026-02-13,3.950843636363637,3.9115389932837066,-0.0393046430799302,0.0393046430799302
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02-20,2026-03-20,3.97568176,3.9672886875857167,-0.008393072414283331,0.008393072414283331
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03-27,2026-04-24,3.8980390000000003,4.137074605071758,0.23903560507175792,0.23903560507175792
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05-01,2026-05-29,3.3720097931034485,3.6592458299582145,0.28723603685476595,0.28723603685476595
anp_ethanol_mt_net_l,4,C_plus_brent,2026-06-05,2026-07-03,3.136664583333333,3.1803654144134788,0.043700831080145885,0.043700831080145885
anp_ethanol_mt_net_l,4,C_plus_brent,2026-07-10,2026-08-07,3.1245571111111112,3.1447536982064213,0.020196587095310026,0.020196587095310026
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-13,2024-10-11,3.177122077922078,3.220460308043033,0.04333823012095506,0.04333823012095506
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-18,2024-11-15,3.410721875,3.2979974345280008,-0.11272444047199937,0.11272444047199937
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-22,2024-12-20,3.497075,3.4962548642428284,-0.0008201357571717693,0.0008201357571717693
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-27,2025-01-24,3.5266014736842113,3.6527501060901537,0.12614863240594243,0.12614863240594243
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-31,2025-02-28,3.5839563200000004,3.636821614746978,0.052865294746977654,0.052865294746977654
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-07,2025-04-04,3.472572342105263,3.6763138052985793,0.2037414631933161,0.2037414631933161
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-11,2025-05-09,3.4619428000000005,3.6814495043231226,0.21950670432312203,0.21950670432312203
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-16,2025-06-13,3.308822909090909,3.4854511696898616,0.17662826059895265,0.17662826059895265
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-20,2025-07-18,3.17650576,3.367929774554918,0.1914240145549182,0.1914240145549182
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-25,2025-08-22,3.488236260869565,3.2069233382812365,-0.28131292258832863,0.28131292258832863
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-29,2025-09-26,3.6678712,3.363083411637089,-0.3047877883629111,0.3047877883629111
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-03,2025-10-31,3.659998,3.5284552148166664,-0.1315427851833335,0.1315427851833335
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-07,2025-12-05,3.757341289473684,3.6015607054606114,-0.1557805840130726,0.1557805840130726
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-12,2026-01-09,3.8762802307692312,3.7301967831513214,-0.1460834476179098,0.1460834476179098
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-16,2026-02-13,3.950843636363637,3.858093245874788,-0.09275039048884892,0.09275039048884892
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02-20,2026-03-20,3.97568176,3.875858658795818,-0.09982310120418214,0.09982310120418214
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03-27,2026-04-24,3.8980390000000003,4.173229434883551,0.27519043488355033,0.27519043488355033
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05-01,2026-05-29,3.3720097931034485,3.565841688647221,0.19383189554377234,0.19383189554377234
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-06-05,2026-07-03,3.136664583333333,3.1993223541077533,0.06265777077442047,0.06265777077442047
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-07-10,2026-08-07,3.1245571111111112,3.164211509081236,0.03965439797012493,0.03965439797012493
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-13,2024-12-06,3.5614299999999997,3.1325829137551398,-0.4288470862448599,0.4288470862448599
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-11,2025-01-03,3.4123945961538467,3.324373194247829,-0.0880214019060177,0.0880214019060177
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-08,2025-01-31,3.6345420263157897,3.395641475111717,-0.23890055120407272,0.23890055120407272
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-06,2025-02-28,3.5839563200000004,3.6810581963052997,0.09710187630529932,0.09710187630529932
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-03,2025-03-28,3.5439309090909097,3.8845518617911354,0.34062095270022574,0.34062095270022574
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-31,2025-04-25,3.4952507272727273,3.797176837023021,0.30192610975029366,0.30192610975029366
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-28,2025-05-23,3.399793272727273,3.767885794756365,0.3680925220290918,0.3680925220290918
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-28,2025-06-20,3.3797259210526316,3.6214121181144803,0.24168619706184868,0.24168619706184868
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-25,2025-07-18,3.17650576,3.42240599132393,0.24590023132393002,0.24590023132393002
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-23,2025-08-15,3.472636,3.333047064248466,-0.13958893575153386,0.13958893575153386
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-20,2025-09-12,3.5942583999999997,3.271510177575292,-0.3227482224247078,0.3227482224247078
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-18,2025-10-10,3.673807223880597,3.2236279979456195,-0.4501792259349777,0.4501792259349777
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-15,2025-11-07,3.6843485862068963,3.2716606553004697,-0.41268793090642664,0.41268793090642664
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-12,2025-12-05,3.757341289473684,3.4357442909201743,-0.32159699855350965,0.32159699855350965
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-10,2026-01-02,3.8125067200000005,3.5829231175853167,-0.22958360241468379,0.22958360241468379
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-07,2026-01-30,3.8347130169491526,3.6117645651145973,-0.22294845183455525,0.22294845183455525
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-05,2026-02-27,3.9536320000000003,3.7086049890211528,-0.2450270109788475,0.2450270109788475
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-02,2026-03-27,3.9411151176470587,3.786525670321363,-0.15458944732569568,0.15458944732569568
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-30,2026-04-24,3.8980390000000003,3.8352119113033325,-0.06282708869666775,0.06282708869666775
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02-27,2026-05-22,3.5070800975609755,3.8678895376184226,0.3608094400574471,0.3608094400574471
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03-27,2026-06-19,3.266884072289157,3.797025469188399,0.5301413968992419,0.5301413968992419
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04-24,2026-07-17,3.185914847058824,3.6629650787089814,0.4770502316501575,0.4770502316501575
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05-22,2026-08-14,3.1081458372093023,3.447945900978259,0.33980006376895666,0.33980006376895666
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-13,2024-12-06,3.5614299999999997,3.25669138968518,-0.3047386103148195,0.3047386103148195
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-11,2025-01-03,3.4123945961538467,3.421682473286562,0.009287877132715394,0.009287877132715394
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-08,2025-01-31,3.6345420263157897,3.4888854513295415,-0.14565657498624818,0.14565657498624818
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-06,2025-02-28,3.5839563200000004,3.799004786814528,0.21504846681452738,0.21504846681452738
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-03,2025-03-28,3.5439309090909097,3.940778898288635,0.39684798919772524,0.39684798919772524
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-31,2025-04-25,3.4952507272727273,3.8299053066347066,0.3346545793619793,0.3346545793619793
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-28,2025-05-23,3.399793272727273,3.8065133131409077,0.40672004041363463,0.40672004041363463
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-28,2025-06-20,3.3797259210526316,3.673119399232539,0.29339347817990724,0.29339347817990724
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-25,2025-07-18,3.17650576,3.4599281930628982,0.28342243306289827,0.28342243306289827
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-23,2025-08-15,3.472636,3.347692240011858,-0.12494375998814222,0.12494375998814222
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-20,2025-09-12,3.5942583999999997,3.286180448638305,-0.3080779513616947,0.3080779513616947
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-18,2025-10-10,3.673807223880597,3.2716108197327114,-0.4021964041478858,0.4021964041478858
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-15,2025-11-07,3.6843485862068963,3.3312242460017996,-0.35312434020509675,0.35312434020509675
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-12,2025-12-05,3.757341289473684,3.493765502169735,-0.26357578730394904,0.26357578730394904
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-10,2026-01-02,3.8125067200000005,3.629135911708924,-0.18337080829107633,0.18337080829107633
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-07,2026-01-30,3.8347130169491526,3.6676695497699843,-0.1670434671791683,0.1670434671791683
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-05,2026-02-27,3.9536320000000003,3.8726314159525184,-0.0810005840474819,0.0810005840474819
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-02,2026-03-27,3.9411151176470587,3.886238613850316,-0.05487650379674269,0.05487650379674269
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-30,2026-04-24,3.8980390000000003,3.959241268911768,0.06120226891176772,0.06120226891176772
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02-27,2026-05-22,3.5070800975609755,3.9446090602060773,0.43752896264510177,0.43752896264510177
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03-27,2026-06-19,3.266884072289157,3.8874779383496207,0.6205938660604637,0.6205938660604637
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04-24,2026-07-17,3.185914847058824,3.716033496351419,0.5301186492925951,0.5301186492925951
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05-22,2026-08-14,3.1081458372093023,3.522475628085202,0.41432979087589983,0.41432979087589983
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-13,2024-12-06,3.5614299999999997,3.2420804394371836,-0.31934956056281605,0.31934956056281605
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-11,2025-01-03,3.4123945961538467,3.466475361786711,0.054080765632864125,0.054080765632864125
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-08,2025-01-31,3.6345420263157897,3.5116673258767723,-0.12287470043901738,0.12287470043901738
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-06,2025-02-28,3.5839563200000004,3.8295936687776577,0.2456373487776573,0.2456373487776573
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-03,2025-03-28,3.5439309090909097,3.947252129438473,0.40332122034756335,0.40332122034756335
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-31,2025-04-25,3.4952507272727273,3.822249099408132,0.32699837213540484,0.32699837213540484
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-28,2025-05-23,3.399793272727273,3.777331418535206,0.37753814580793277,0.37753814580793277
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-28,2025-06-20,3.3797259210526316,3.6615707115136087,0.2818447904609771,0.2818447904609771
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-25,2025-07-18,3.17650576,3.4728100839577505,0.2963043239577505,0.2963043239577505
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-23,2025-08-15,3.472636,3.3758880411034493,-0.09674795889655075,0.09674795889655075
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-20,2025-09-12,3.5942583999999997,3.3557074021076136,-0.2385509978923861,0.2385509978923861
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-18,2025-10-10,3.673807223880597,3.3060970929046967,-0.36771013097590055,0.36771013097590055
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-15,2025-11-07,3.6843485862068963,3.372278919613852,-0.31206966659304447,0.31206966659304447
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-12,2025-12-05,3.757341289473684,3.5993761927208996,-0.15796509675278436,0.15796509675278436
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-10,2026-01-02,3.8125067200000005,3.718037019997545,-0.09446970000245525,0.09446970000245525
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-07,2026-01-30,3.8347130169491526,3.7268379735811865,-0.10787504336796605,0.10787504336796605
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-05,2026-02-27,3.9536320000000003,3.8757723248141427,-0.07785967518585757,0.07785967518585757
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-02,2026-03-27,3.9411151176470587,3.903527033748996,-0.037588083898062674,0.037588083898062674
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-30,2026-04-24,3.8980390000000003,3.9614653032801006,0.06342630328010035,0.06342630328010035
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02-27,2026-05-22,3.5070800975609755,3.876590354332608,0.3695102567716324,0.3695102567716324
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03-27,2026-06-19,3.266884072289157,3.4012847177842325,0.13440064549507547,0.13440064549507547
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04-24,2026-07-17,3.185914847058824,3.069357093641269,-0.11655775341755481,0.11655775341755481
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05-22,2026-08-14,3.1081458372093023,3.077188227418468,-0.030957609790834173,0.030957609790834173
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-13,2024-12-06,3.5614299999999997,3.331768303895772,-0.2296616961042277,0.2296616961042277
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-11,2025-01-03,3.4123945961538467,3.443212327378997,0.030817731225150524,0.030817731225150524
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-08,2025-01-31,3.6345420263157897,3.512927628752525,-0.12161439756326464,0.12161439756326464
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-06,2025-02-28,3.5839563200000004,3.840125105350292,0.25616878535029164,0.25616878535029164
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-03,2025-03-28,3.5439309090909097,3.9771532716245797,0.43322236253366997,0.43322236253366997
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-31,2025-04-25,3.4952507272727273,3.7897213154990377,0.29447058822631034,0.29447058822631034
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-28,2025-05-23,3.399793272727273,3.617256245478752,0.21746297275147874,0.21746297275147874
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-28,2025-06-20,3.3797259210526316,3.532256465590584,0.15253054453795256,0.15253054453795256
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-25,2025-07-18,3.17650576,3.5434093216428493,0.3669035616428493,0.3669035616428493
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-23,2025-08-15,3.472636,3.3788853049140726,-0.09375069508592748,0.09375069508592748
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-20,2025-09-12,3.5942583999999997,3.3698276608622986,-0.22443073913770117,0.22443073913770117
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-18,2025-10-10,3.673807223880597,3.352016084133336,-0.32179113974726103,0.32179113974726103
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-15,2025-11-07,3.6843485862068963,3.379698469385507,-0.3046501168213891,0.3046501168213891
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-12,2025-12-05,3.757341289473684,3.506633319008768,-0.2507079704649158,0.2507079704649158
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-10,2026-01-02,3.8125067200000005,3.534058889972789,-0.2784478300272113,0.2784478300272113
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-07,2026-01-30,3.8347130169491526,3.6091285070548023,-0.2255845098943503,0.2255845098943503
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-05,2026-02-27,3.9536320000000003,3.7850729468743993,-0.16855905312560093,0.16855905312560093
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-02,2026-03-27,3.9411151176470587,3.8815474269419408,-0.059567690705117915,0.059567690705117915
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-30,2026-04-24,3.8980390000000003,3.874869589705632,-0.023169410294368475,0.023169410294368475
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02-27,2026-05-22,3.5070800975609755,3.7767480497637576,0.26966795220278206,0.26966795220278206
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03-27,2026-06-19,3.266884072289157,3.438746157099255,0.17186208481009801,0.17186208481009801
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04-24,2026-07-17,3.185914847058824,2.933936596280226,-0.2519782507785977,0.2519782507785977
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05-22,2026-08-14,3.1081458372093023,3.021711562896439,-0.08643427431286321,0.08643427431286321
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-13,2025-03-14,3.629362763157895,3.288393840572611,-0.3409689225852839,0.3409689225852839
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-11,2025-04-11,3.590871421052632,3.503493539776196,-0.08737788127643586,0.08737788127643586
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-08,2025-05-09,3.4619428000000005,3.5111753453977377,0.04923254539773714,0.04923254539773714
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-06,2025-06-06,3.359017923076923,3.6480084188502975,0.28899049577337443,0.28899049577337443
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-03,2025-07-04,3.2663927377049182,3.6636560878980986,0.3972633501931804,0.3972633501931804
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-31,2025-08-01,3.3649852000000005,3.4655102626070433,0.10052506260704286,0.10052506260704286
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-28,2025-08-29,3.508073043478261,3.4596899289938987,-0.04838311448436228,0.04838311448436228
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-28,2025-09-26,3.6678712,3.433567987517275,-0.2343032124827249,0.2343032124827249
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-25,2025-10-24,3.665416,3.3413024573152565,-0.32411354268474346,0.32411354268474346
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-05-23,2025-11-21,3.741367818181818,3.3925500809204183,-0.34881773726139986,0.34881773726139986
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-06-20,2025-12-19,3.7656987368421055,3.377171604204299,-0.38852713263780636,0.38852713263780636
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-07-18,2026-01-16,3.885549454545455,3.27460495344674,-0.6109445010987153,0.6109445010987153
