target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-19,2025-10-17,3.6835229411764714,3.4192095072979476,-0.2643134338785238,0.2643134338785238
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-17,2025-11-14,3.7082560000000004,3.5197874162327727,-0.18846858376722775,0.18846858376722775
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-14,2025-12-12,3.778527478260869,3.5410261056871013,-0.2375013725737678,0.2375013725737678
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-05-31,2024-06-28,3.1051008064516132,3.1926425683537296,0.08754176190211638,0.08754176190211638
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-06-28,2024-07-26,3.2712225000000004,3.1088608747724638,-0.1623616252275366,0.1623616252275366
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07-26,2024-08-23,3.3098327272727275,3.12588559097027,-0.18394713630245763,0.18394713630245763
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-23,2024-09-20,3.3356428571428576,3.102291503695393,-0.2333513534474645,0.2333513534474645
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-20,2024-10-18,3.3035270833333334,3.089025897230333,-0.2145011861030004,0.2145011861030004
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-18,2024-11-15,3.410721875,3.06418193501491,-0.34653993998509014,0.34653993998509014
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-15,2024-12-13,3.515244285714286,3.246117644467488,-0.26912664124679786,0.26912664124679786
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-13,2025-01-10,3.4166598421052634,3.391847197748234,-0.024812644357029345,0.024812644357029345
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-10,2025-02-07,3.6607532972972976,3.4588093227238734,-0.20194397457342417,0.20194397457342417
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-07,2025-03-07,3.687158631578948,3.6116984255117752,-0.07546020606717274,0.07546020606717274
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-07,2025-04-04,3.472572342105263,3.68095554784695,0.20838320574168678,0.20838320574168678
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-04,2025-05-02,3.5275703421052627,3.6632826831340113,0.13571234102874863,0.13571234102874863
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-02,2025-05-30,3.37531972972973,3.440783278510726,0.06546354878099603,0.06546354878099603
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-30,2025-06-27,3.2962564324324326,3.392040491026703,0.09578405859427042,0.09578405859427042
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-27,2025-07-25,3.3666466000000006,3.263051440138184,-0.10359515986181655,0.10359515986181655
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-25,2025-08-22,3.488236260869565,3.1054963296407214,-0.38273993122884375,0.38273993122884375
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-22,2025-09-19,3.6453784,3.3024066409233797,-0.34297175907662014,0.34297175907662014
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-19,2025-10-17,3.6835229411764714,3.4151718784832235,-0.26835106269324793,0.26835106269324793
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-17,2025-11-14,3.7082560000000004,3.5280770735576295,-0.180178926442371,0.180178926442371
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-14,2025-12-12,3.778527478260869,3.5559162408532567,-0.22261123740761235,0.22261123740761235
anp_ethanol_mt_net_l,4,C_plus_brent,2024-05-31,2024-06-28,3.1051008064516132,3.11629860450579,0.011197798054176644,0.011197798054176644
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06-28,2024-07-26,3.2712225000000004,3.1225860979539903,-0.14863640204601003,0.14863640204601003
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07-26,2024-08-23,3.3098327272727275,3.120234902247279,-0.18959782502544842,0.18959782502544842
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-23,2024-09-20,3.3356428571428576,3.112945184217802,-0.22269767292505538,0.22269767292505538
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-20,2024-10-18,3.3035270833333334,3.1175281532789154,-0.18599893005441803,0.18599893005441803
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-18,2024-11-15,3.410721875,3.2379124330208913,-0.17280944197910886,0.17280944197910886
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-15,2024-12-13,3.515244285714286,3.353747337410527,-0.16149694830375916,0.16149694830375916
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-13,2025-01-10,3.4166598421052634,3.5132484683781486,0.09658862627288523,0.09658862627288523
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-10,2025-02-07,3.6607532972972976,3.5807242280874783,-0.08002906920981934,0.08002906920981934
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-07,2025-03-07,3.687158631578948,3.6773574124544877,-0.009801219124460303,0.009801219124460303
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-07,2025-04-04,3.472572342105263,3.7364127427089815,0.2638404006037183,0.2638404006037183
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-04,2025-05-02,3.5275703421052627,3.761584325005766,0.23401398290050324,0.23401398290050324
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-02,2025-05-30,3.37531972972973,3.5007228401208494,0.1254031103911193,0.1254031103911193
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-30,2025-06-27,3.2962564324324326,3.470566071547711,0.17430963911527853,0.17430963911527853
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-27,2025-07-25,3.3666466000000006,3.415169796418404,0.04852319641840319,0.04852319641840319
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-25,2025-08-22,3.488236260869565,3.1145381930097233,-0.37369806785984183,0.37369806785984183
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-22,2025-09-19,3.6453784,3.3820335307281524,-0.2633448692718474,0.2633448692718474
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-19,2025-10-17,3.6835229411764714,3.566961644662844,-0.11656129651362734,0.11656129651362734
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-17,2025-11-14,3.7082560000000004,3.662331562532499,-0.04592443746750163,0.04592443746750163
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-14,2025-12-12,3.778527478260869,3.691548224094335,-0.08697925416653396,0.08697925416653396
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-05-31,2024-06-28,3.1051008064516132,3.1093356398990197,0.004234833447406494,0.004234833447406494
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06-28,2024-07-26,3.2712225000000004,3.2660573020064776,-0.005165197993522774,0.005165197993522774
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07-26,2024-08-23,3.3098327272727275,3.229371414319323,-0.08046131295340464,0.08046131295340464
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-23,2024-09-20,3.3356428571428576,3.173523469261313,-0.16211938788154479,0.16211938788154479
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-20,2024-10-18,3.3035270833333334,3.1905025907319464,-0.11302449260138703,0.11302449260138703
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-18,2024-11-15,3.410721875,3.3202760498005763,-0.09044582519942379,0.09044582519942379
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-15,2024-12-13,3.515244285714286,3.4243781977694203,-0.09086608794486573,0.09086608794486573
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-13,2025-01-10,3.4166598421052634,3.6249455528509,0.20828571074563662,0.20828571074563662
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-10,2025-02-07,3.6607532972972976,3.663799749172819,0.0030464518755213277,0.0030464518755213277
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-07,2025-03-07,3.687158631578948,3.6428964259033294,-0.04426220567561856,0.04426220567561856
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-07,2025-04-04,3.472572342105263,3.683449649904412,0.21087730779914882,0.21087730779914882
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-04,2025-05-02,3.5275703421052627,3.733703355308187,0.20613301320292443,0.20613301320292443
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-02,2025-05-30,3.37531972972973,3.489731692837715,0.11441196310798496,0.11441196310798496
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-30,2025-06-27,3.2962564324324326,3.46365943458453,0.16740300215209736,0.16740300215209736
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-27,2025-07-25,3.3666466000000006,3.4175116950379136,0.05086509503791303,0.05086509503791303
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-25,2025-08-22,3.488236260869565,3.1570193550913097,-0.33121690577825547,0.33121690577825547
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-22,2025-09-19,3.6453784,3.3256617060758584,-0.31971669392414137,0.31971669392414137
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-19,2025-10-17,3.6835229411764714,3.496146411859727,-0.1873765293167442,0.1873765293167442
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-17,2025-11-14,3.7082560000000004,3.580944772722586,-0.1273112272774144,0.1273112272774144
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-14,2025-12-12,3.778527478260869,3.6385528829241878,-0.13997459533668133,0.13997459533668133
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-05-31,2024-08-23,3.3098327272727275,2.991787242911201,-0.3180454843615266,0.3180454843615266
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-06-21,2024-09-13,3.36844025974026,2.983900603260691,-0.3845396564795691,0.3845396564795691
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-12,2024-10-04,3.2261993506493507,2.9509472186501715,-0.2752521319991792,0.2752521319991792
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-02,2024-10-25,3.319613157894737,2.9096915631372684,-0.4099215947574688,0.4099215947574688
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-23,2024-11-15,3.410721875,2.9539423542461276,-0.4567795207538725,0.4567795207538725
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-13,2024-12-06,3.5614299999999997,2.9664368120890994,-0.5949931879109003,0.5949931879109003
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-04,2024-12-27,3.4856697183098593,2.9977355342937835,-0.4879341840160758,0.4879341840160758
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-25,2025-01-17,3.5157721052631588,3.0819548335395814,-0.4338172717235773,0.4338172717235773
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-15,2025-02-07,3.6607532972972976,3.2095854325973914,-0.4511678646999062,0.4511678646999062
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-06,2025-02-28,3.5839563200000004,3.3369499197684656,-0.24700640023153486,0.24700640023153486
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-27,2025-03-21,3.5763224000000005,3.4456898564336176,-0.13063254356638287,0.13063254356638287
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-17,2025-04-11,3.590871421052632,3.444740558877942,-0.14613086217468974,0.14613086217468974
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-07,2025-05-02,3.5275703421052627,3.4837009083105017,-0.04386943379476094,0.04386943379476094
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-28,2025-05-23,3.399793272727273,3.498008267895706,0.09821499516843302,0.09821499516843302
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-21,2025-06-13,3.308822909090909,3.4505456227990035,0.14172271370809453,0.14172271370809453
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-11,2025-07-04,3.2663927377049182,3.3089603188496777,0.04256758114475945,0.04256758114475945
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-02,2025-07-25,3.3666466000000006,3.2122176886272236,-0.15442891137277703,0.15442891137277703
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-23,2025-08-15,3.472636,3.2057469254259012,-0.26688907457409883,0.26688907457409883
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-13,2025-09-05,3.5840344000000006,3.1762118176873364,-0.4078225823126642,0.4078225823126642
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-04,2025-09-26,3.6678712,3.134087882979676,-0.5337833170203239,0.5337833170203239
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-25,2025-10-17,3.6835229411764714,3.1189829737484493,-0.564539967428022,0.564539967428022
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-15,2025-11-07,3.6843485862068963,3.173609424333115,-0.5107391618737811,0.5107391618737811
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-05,2025-11-28,3.7470220000000003,3.319640152915571,-0.4273818470844293,0.4273818470844293
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-26,2025-12-19,3.7656987368421055,3.4245145835729587,-0.34118415326914686,0.34118415326914686
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-05-31,2024-08-23,3.3098327272727275,3.037333370559883,-0.2724993567128444,0.2724993567128444
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-06-21,2024-09-13,3.36844025974026,3.0386353859827433,-0.32980487375751677,0.32980487375751677
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-12,2024-10-04,3.2261993506493507,3.002006590428724,-0.22419276022062684,0.22419276022062684
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-02,2024-10-25,3.319613157894737,2.9244119005507487,-0.3952012573439885,0.3952012573439885
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-23,2024-11-15,3.410721875,2.9626317744242705,-0.4480901005757296,0.4480901005757296
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-13,2024-12-06,3.5614299999999997,2.9568690276578327,-0.604560972342167,0.604560972342167
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-04,2024-12-27,3.4856697183098593,2.9844924789585963,-0.501177239351263,0.501177239351263
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-25,2025-01-17,3.5157721052631588,3.06159786350428,-0.45417424175887877,0.45417424175887877
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-15,2025-02-07,3.6607532972972976,3.2270723252862026,-0.433680972011095,0.433680972011095
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-06,2025-02-28,3.5839563200000004,3.3380049418246145,-0.24595137817538593,0.24595137817538593
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-27,2025-03-21,3.5763224000000005,3.472544319409833,-0.10377808059016758,0.10377808059016758
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-17,2025-04-11,3.590871421052632,3.499366599000566,-0.091504822052066,0.091504822052066
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-07,2025-05-02,3.5275703421052627,3.5081878421072386,-0.019382499998024105,0.019382499998024105
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-28,2025-05-23,3.399793272727273,3.4996289509550844,0.09983567822781136,0.09983567822781136
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-21,2025-06-13,3.308822909090909,3.5036203067456775,0.19479739765476856,0.19479739765476856
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-11,2025-07-04,3.2663927377049182,3.345900362176146,0.07950762447122761,0.07950762447122761
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-02,2025-07-25,3.3666466000000006,3.228664248131002,-0.13798235186899843,0.13798235186899843
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-23,2025-08-15,3.472636,3.2335277080571134,-0.23910829194288663,0.23910829194288663
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-13,2025-09-05,3.5840344000000006,3.205448737894002,-0.37858566210599864,0.37858566210599864
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-04,2025-09-26,3.6678712,3.1440531002760883,-0.5238180997239117,0.5238180997239117
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-25,2025-10-17,3.6835229411764714,3.1227101243421136,-0.5608128168343578,0.5608128168343578
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-15,2025-11-07,3.6843485862068963,3.1552957105088235,-0.5290528756980728,0.5290528756980728
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-05,2025-11-28,3.7470220000000003,3.3028885542846416,-0.44413344571535873,0.44413344571535873
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-26,2025-12-19,3.7656987368421055,3.4125820182666855,-0.35311671857542004,0.35311671857542004
anp_ethanol_mt_net_l,12,C_plus_brent,2024-05-31,2024-08-23,3.3098327272727275,2.980272703733571,-0.3295600235391567,0.3295600235391567
anp_ethanol_mt_net_l,12,C_plus_brent,2024-06-21,2024-09-13,3.36844025974026,3.005647084801837,-0.3627931749384232,0.3627931749384232
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-12,2024-10-04,3.2261993506493507,2.9986749757283624,-0.22752437492098831,0.22752437492098831
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-02,2024-10-25,3.319613157894737,2.9130152963898754,-0.40659786150486177,0.40659786150486177
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-23,2024-11-15,3.410721875,2.983223350000708,-0.427498524999292,0.427498524999292
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-13,2024-12-06,3.5614299999999997,3.073685370632852,-0.48774462936714746,0.48774462936714746
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-04,2024-12-27,3.4856697183098593,3.2097425569965177,-0.2759271613133416,0.2759271613133416
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-25,2025-01-17,3.5157721052631588,3.293874158780359,-0.22189794648279992,0.22189794648279992
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-15,2025-02-07,3.6607532972972976,3.4316434709688273,-0.22910982632847032,0.22910982632847032
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-06,2025-02-28,3.5839563200000004,3.5755201784458577,-0.00843614155414274,0.00843614155414274
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-27,2025-03-21,3.5763224000000005,3.6866421061811048,0.11031970618110432,0.11031970618110432
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-17,2025-04-11,3.590871421052632,3.650347513578519,0.05947609252588704,0.05947609252588704
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-07,2025-05-02,3.5275703421052627,3.6276440198180127,0.10007367771275,0.10007367771275
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-28,2025-05-23,3.399793272727273,3.6090298489239694,0.20923657619669633,0.20923657619669633
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-21,2025-06-13,3.308822909090909,3.669457771635485,0.3606348625445759,0.3606348625445759
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-11,2025-07-04,3.2663927377049182,3.538364992086763,0.2719722543818448,0.2719722543818448
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-02,2025-07-25,3.3666466000000006,3.419329751388277,0.05268315138827662,0.05268315138827662
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-23,2025-08-15,3.472636,3.42131344487783,-0.05132255512216988,0.05132255512216988
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-13,2025-09-05,3.5840344000000006,3.4158924109421394,-0.16814198905786126,0.16814198905786126
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-04,2025-09-26,3.6678712,3.3721893544791874,-0.29568184552081256,0.29568184552081256
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-25,2025-10-17,3.6835229411764714,3.266049413945232,-0.4174735272312393,0.4174735272312393
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-15,2025-11-07,3.6843485862068963,3.3951141658847774,-0.2892344203221189,0.2892344203221189
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-05,2025-11-28,3.7470220000000003,3.4989186836263952,-0.24810331637360505,0.24810331637360505
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-26,2025-12-19,3.7656987368421055,3.651903002525463,-0.1137957343166427,0.1137957343166427
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-05-31,2024-08-23,3.3098327272727275,3.0739997196260913,-0.23583300764663617,0.23583300764663617
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-06-21,2024-09-13,3.36844025974026,3.105903890334133,-0.2625363694061269,0.2625363694061269
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-12,2024-10-04,3.2261993506493507,3.2528535794882627,0.026654228838911997,0.026654228838911997
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-02,2024-10-25,3.319613157894737,3.206071188536442,-0.11354196935829508,0.11354196935829508
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-23,2024-11-15,3.410721875,3.186136056452309,-0.22458581854769122,0.22458581854769122
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-13,2024-12-06,3.5614299999999997,3.3126610728450365,-0.24876892715496313,0.24876892715496313
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-04,2024-12-27,3.4856697183098593,3.3025924161856497,-0.18307730212420958,0.18307730212420958
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-25,2025-01-17,3.5157721052631588,3.32769930071437,-0.18807280454878894,0.18807280454878894
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-15,2025-02-07,3.6607532972972976,3.478308828754141,-0.18244446854315655,0.18244446854315655
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-06,2025-02-28,3.5839563200000004,3.7269956802283404,0.14303936022833996,0.14303936022833996
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-27,2025-03-21,3.5763224000000005,3.7965902216214387,0.2202678216214382,0.2202678216214382
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-17,2025-04-11,3.590871421052632,3.8405242872671588,0.24965286621452698,0.24965286621452698
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-07,2025-05-02,3.5275703421052627,3.7664704487300247,0.23890010662476202,0.23890010662476202
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-28,2025-05-23,3.399793272727273,3.5896007673133186,0.1898074945860455,0.1898074945860455
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-21,2025-06-13,3.308822909090909,3.568126742967784,0.25930383387687517,0.25930383387687517
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-11,2025-07-04,3.2663927377049182,3.5310154265483926,0.2646226888434744,0.2646226888434744
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-02,2025-07-25,3.3666466000000006,3.42298980489139,0.05634320489138922,0.05634320489138922
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-23,2025-08-15,3.472636,3.443346786185545,-0.02928921381445493,0.02928921381445493
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-13,2025-09-05,3.5840344000000006,3.4338468757396665,-0.1501875242603341,0.1501875242603341
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-04,2025-09-26,3.6678712,3.413378257506354,-0.2544929424936462,0.2544929424936462
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-25,2025-10-17,3.6835229411764714,3.328899205628095,-0.35462373554837656,0.35462373554837656
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-15,2025-11-07,3.6843485862068963,3.387416033263109,-0.2969325529437872,0.2969325529437872
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-05,2025-11-28,3.7470220000000003,3.426989094143788,-0.32003290585621214,0.32003290585621214
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-26,2025-12-19,3.7656987368421055,3.4868325432227354,-0.27886619361937015,0.27886619361937015
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-05-24,2024-11-22,3.4498469230769233,3.1286482303402785,-0.3211986927366448,0.3211986927366448
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-14,2024-12-13,3.515244285714286,3.1556145001760627,-0.35962978553822333,0.35962978553822333
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-05,2025-01-03,3.4123945961538467,3.0717475294873515,-0.34064706666649514,0.34064706666649514
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-26,2025-01-24,3.5266014736842113,3.2152215697638074,-0.31137990392040393,0.31137990392040393
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-16,2025-02-14,3.7008130526315792,3.3110180817521973,-0.389794970879382,0.389794970879382
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-06,2025-03-07,3.687158631578948,3.276238714551305,-0.41091991702764297,0.41091991702764297
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-27,2025-03-28,3.5439309090909097,3.3791412379999803,-0.16478967109092935,0.16478967109092935
