target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-09-05,2025-10-03,3.664804,3.3662078256661108,-0.2985961743338894,0.2985961743338894
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-10-10,2025-11-07,3.6843485862068963,3.5442945908394385,-0.14005399536745777,0.14005399536745777
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-11-14,2025-12-12,3.778527478260869,3.5609903948335395,-0.21753708342732958,0.21753708342732958
anp_ethanol_mt_net_l,4,A_target_seasonality,2025-12-19,2026-01-16,3.885549454545455,3.6496965747790373,-0.2358528797664179,0.2358528797664179
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-01-23,2026-02-20,3.9479390909090912,3.789983144854258,-0.15795594605483343,0.15795594605483343
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-02-27,2026-03-27,3.9411151176470587,3.866812083087487,-0.07430303455957166,0.07430303455957166
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04-03,2026-05-01,3.8623858795180728,3.911178642544624,0.048792763026551444,0.048792763026551444
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05-08,2026-06-05,3.329427307692308,3.7428859499687905,0.41345864227648255,0.41345864227648255
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07-12,2024-08-09,3.3976727272727274,3.0301780899032122,-0.36749463736951515,0.36749463736951515
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-16,2024-09-13,3.36844025974026,3.1459213005134545,-0.22251895922680553,0.22251895922680553
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-09-20,2024-10-18,3.3035270833333334,3.101548310251713,-0.2019787730816205,0.2019787730816205
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-25,2024-11-22,3.4498469230769233,3.1165237004180177,-0.33332322265890557,0.33332322265890557
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-29,2024-12-27,3.4856697183098593,3.4178598122957498,-0.06780990601410952,0.06780990601410952
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-03,2025-01-31,3.6345420263157897,3.5456015652758928,-0.08894046103989695,0.08894046103989695
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-07,2025-03-07,3.687158631578948,3.6623863974368778,-0.024772234142070193,0.024772234142070193
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-14,2025-04-11,3.590871421052632,3.7242499583171917,0.13337853726455995,0.13337853726455995
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-18,2025-05-16,3.4142980000000005,3.5822302561919983,0.1679322561919978,0.1679322561919978
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-23,2025-06-20,3.3797259210526316,3.3983701289252286,0.01864420787259702,0.01864420787259702
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-27,2025-07-25,3.3666466000000006,3.26829376159396,-0.09835283840604081,0.09835283840604081
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-01,2025-08-29,3.508073043478261,3.1865584827012183,-0.32151456077704266,0.32151456077704266
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-05,2025-10-03,3.664804,3.3963190021806815,-0.26848499781931867,0.26848499781931867
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-10,2025-11-07,3.6843485862068963,3.5700534011701697,-0.11429518503672664,0.11429518503672664
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-14,2025-12-12,3.778527478260869,3.6230183465163246,-0.1555091317445445,0.1555091317445445
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-19,2026-01-16,3.885549454545455,3.7074477264980423,-0.17810172804741287,0.17810172804741287
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-23,2026-02-20,3.9479390909090912,3.874056959538442,-0.07388213137064925,0.07388213137064925
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02-27,2026-03-27,3.9411151176470587,3.9104361575818487,-0.03067896006520998,0.03067896006520998
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04-03,2026-05-01,3.8623858795180728,4.093154159370503,0.23076827985242998,0.23076827985242998
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05-08,2026-06-05,3.329427307692308,3.7965259358329737,0.4670986281406657,0.4670986281406657
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07-12,2024-08-09,3.3976727272727274,3.087536205430004,-0.3101365218427232,0.3101365218427232
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-16,2024-09-13,3.36844025974026,3.1334966186058764,-0.2349436411343837,0.2349436411343837
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-20,2024-10-18,3.3035270833333334,3.1450901140051646,-0.15843696932816886,0.15843696932816886
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-25,2024-11-22,3.4498469230769233,3.2554416357000755,-0.1944052873768478,0.1944052873768478
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-29,2024-12-27,3.4856697183098593,3.5335251745268255,0.047855456216966186,0.047855456216966186
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-03,2025-01-31,3.6345420263157897,3.637757476667721,0.0032154503519312705,0.0032154503519312705
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-07,2025-03-07,3.687158631578948,3.691519532976095,0.0043609013971468435,0.0043609013971468435
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-14,2025-04-11,3.590871421052632,3.7693578228310187,0.17848640177838693,0.17848640177838693
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-18,2025-05-16,3.4142980000000005,3.651739669686254,0.23744166968625358,0.23744166968625358
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-23,2025-06-20,3.3797259210526316,3.4728193800711553,0.09309345901852373,0.09309345901852373
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-27,2025-07-25,3.3666466000000006,3.422238274242319,0.05559167424231859,0.05559167424231859
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-01,2025-08-29,3.508073043478261,3.2519315428192352,-0.25614150065902574,0.25614150065902574
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-05,2025-10-03,3.664804,3.4413375112718785,-0.2234664887281217,0.2234664887281217
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-10,2025-11-07,3.6843485862068963,3.6669394673884477,-0.017409118818448643,0.017409118818448643
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-14,2025-12-12,3.778527478260869,3.703666746627621,-0.07486073163324791,0.07486073163324791
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-19,2026-01-16,3.885549454545455,3.808810659718551,-0.07673879482690404,0.07673879482690404
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-23,2026-02-20,3.9479390909090912,3.9796685713700364,0.03172948046094515,0.03172948046094515
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02-27,2026-03-27,3.9411151176470587,3.943985854246134,0.0028707365990752187,0.0028707365990752187
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04-03,2026-05-01,3.8623858795180728,4.0683639320262275,0.2059780525081547,0.2059780525081547
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05-08,2026-06-05,3.329427307692308,3.4226904697133875,0.09326316202107954,0.09326316202107954
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07-12,2024-08-09,3.3976727272727274,3.3410410680760174,-0.05663165919670998,0.05663165919670998
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-16,2024-09-13,3.36844025974026,3.2666072153451804,-0.10183304439507967,0.10183304439507967
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-20,2024-10-18,3.3035270833333334,3.225850196163666,-0.07767688716966736,0.07767688716966736
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-25,2024-11-22,3.4498469230769233,3.3510972165656985,-0.09874970651122483,0.09874970651122483
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-29,2024-12-27,3.4856697183098593,3.5485610970908392,0.06289137878097995,0.06289137878097995
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-03,2025-01-31,3.6345420263157897,3.711792268698095,0.07725024238230516,0.07725024238230516
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-07,2025-03-07,3.687158631578948,3.577636209164927,-0.10952242241402077,0.10952242241402077
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-14,2025-04-11,3.590871421052632,3.6734117833419266,0.08254036228929484,0.08254036228929484
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-18,2025-05-16,3.4142980000000005,3.739412995719176,0.3251149957191757,0.3251149957191757
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-23,2025-06-20,3.3797259210526316,3.4431347914379202,0.06340887038528864,0.06340887038528864
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-27,2025-07-25,3.3666466000000006,3.383072345375668,0.016425745375667322,0.016425745375667322
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-01,2025-08-29,3.508073043478261,3.2859391676765353,-0.22213387580172572,0.22213387580172572
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-05,2025-10-03,3.664804,3.342627222286985,-0.3221767777130151,0.3221767777130151
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-10,2025-11-07,3.6843485862068963,3.531369789022604,-0.15297879718429241,0.15297879718429241
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-14,2025-12-12,3.778527478260869,3.6439888765961177,-0.1345386016647514,0.1345386016647514
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-19,2026-01-16,3.885549454545455,3.8086984540349755,-0.07685100051047966,0.07685100051047966
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-23,2026-02-20,3.9479390909090912,3.9162320707837646,-0.03170702012532667,0.03170702012532667
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02-27,2026-03-27,3.9411151176470587,3.8759036557583526,-0.06521146188870608,0.06521146188870608
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04-03,2026-05-01,3.8623858795180728,4.104486878014033,0.2421009984959599,0.2421009984959599
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05-08,2026-06-05,3.329427307692308,3.326207064907402,-0.00322024278490618,0.00322024278490618
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-05,2024-09-27,3.2625616883116884,2.9774597005678927,-0.2851019877437957,0.2851019877437957
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-02,2024-10-25,3.319613157894737,2.9652852861827954,-0.3543278717119418,0.3543278717119418
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-30,2024-11-22,3.4498469230769233,3.0285347290874993,-0.421312193989424,0.421312193989424
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-27,2024-12-20,3.497075,3.092255916793217,-0.40481908320678306,0.40481908320678306
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-25,2025-01-17,3.5157721052631588,3.144593698114187,-0.3711784071489719,0.3711784071489719
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-22,2025-02-14,3.7008130526315792,3.3756027725593065,-0.3252102800722727,0.3252102800722727
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-20,2025-03-14,3.629362763157895,3.5949124893540274,-0.03445027380386767,0.03445027380386767
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-17,2025-04-11,3.590871421052632,3.5822476080002406,-0.008623813052391238,0.008623813052391238
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-14,2025-05-09,3.4619428000000005,3.651730325746399,0.18978752574639834,0.18978752574639834
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-14,2025-06-06,3.359017923076923,3.599705485053219,0.24068756197629604,0.24068756197629604
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-11,2025-07-04,3.2663927377049182,3.4084331803838697,0.14204044267895144,0.14204044267895144
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-09,2025-08-01,3.3649852000000005,3.3177626062888224,-0.047222593711178096,0.047222593711178096
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-06,2025-08-29,3.508073043478261,3.230806745426196,-0.2772662980520648,0.2772662980520648
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-04,2025-09-26,3.6678712,3.193101316947161,-0.47476988305283907,0.47476988305283907
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-01,2025-10-24,3.665416,3.2025331294452766,-0.46288287055472344,0.46288287055472344
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-29,2025-11-21,3.741367818181818,3.3525425794390666,-0.38882523874275154,0.38882523874275154
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-26,2025-12-19,3.7656987368421055,3.5001253524411857,-0.2655733844009198,0.2655733844009198
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-24,2026-01-16,3.885549454545455,3.5600518843503686,-0.3254975701950866,0.3254975701950866
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-21,2026-02-13,3.950843636363637,3.596443678644985,-0.35439995771865185,0.35439995771865185
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-19,2026-03-13,3.9579053125,3.6859110082112276,-0.27199430428877225,0.27199430428877225
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-16,2026-04-10,3.9430578630136988,3.768045294535816,-0.1750125684778827,0.1750125684778827
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02-13,2026-05-08,3.7745616470588232,3.7472836554302615,-0.027277991628561704,0.027277991628561704
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03-13,2026-06-05,3.329427307692308,3.7366006562275134,0.40717334853520537,0.40717334853520537
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04-10,2026-07-03,3.1772736249999998,3.642492191911319,0.46521856691131935,0.46521856691131935
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-05,2024-09-27,3.2625616883116884,2.946556300366913,-0.3160053879447755,0.3160053879447755
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-02,2024-10-25,3.319613157894737,2.944752409844628,-0.3748607480501094,0.3748607480501094
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-30,2024-11-22,3.4498469230769233,2.9999544506300087,-0.44989247244691466,0.44989247244691466
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-27,2024-12-20,3.497075,3.069701604924128,-0.42737339507587224,0.42737339507587224
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-25,2025-01-17,3.5157721052631588,3.134000651836815,-0.38177145342634367,0.38177145342634367
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-22,2025-02-14,3.7008130526315792,3.37497463105577,-0.32583842157580944,0.32583842157580944
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-20,2025-03-14,3.629362763157895,3.594470570975379,-0.03489219218251627,0.03489219218251627
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-17,2025-04-11,3.590871421052632,3.5852967621253375,-0.0055746589272942515,0.0055746589272942515
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-14,2025-05-09,3.4619428000000005,3.658917779537758,0.19697497953775756,0.19697497953775756
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-14,2025-06-06,3.359017923076923,3.5999325361056864,0.24091461302876338,0.24091461302876338
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-11,2025-07-04,3.2663927377049182,3.409434625519441,0.14304188781452298,0.14304188781452298
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-09,2025-08-01,3.3649852000000005,3.319481203310704,-0.0455039966892965,0.0455039966892965
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-06,2025-08-29,3.508073043478261,3.2332950867873094,-0.2747779566909516,0.2747779566909516
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-04,2025-09-26,3.6678712,3.1943392207501473,-0.4735319792498527,0.4735319792498527
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-01,2025-10-24,3.665416,3.204648535162074,-0.4607674648379261,0.4607674648379261
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-29,2025-11-21,3.741367818181818,3.363147337697241,-0.37822048048457724,0.37822048048457724
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-26,2025-12-19,3.7656987368421055,3.5090885002806287,-0.25661023656147686,0.25661023656147686
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-24,2026-01-16,3.885549454545455,3.5918547031473937,-0.29369475139806145,0.29369475139806145
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-21,2026-02-13,3.950843636363637,3.6329577971002904,-0.31788583926334635,0.31788583926334635
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-19,2026-03-13,3.9579053125,3.7394588331358536,-0.2184464793641463,0.2184464793641463
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-16,2026-04-10,3.9430578630136988,3.834768622656718,-0.10828924035698062,0.10828924035698062
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02-13,2026-05-08,3.7745616470588232,3.818918824463638,0.044357177404814596,0.044357177404814596
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03-13,2026-06-05,3.329427307692308,3.7854961652897856,0.4560688575974776,0.4560688575974776
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04-10,2026-07-03,3.1772736249999998,3.7204817187785655,0.5432080937785657,0.5432080937785657
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-05,2024-09-27,3.2625616883116884,2.9279957407961374,-0.3345659475155509,0.3345659475155509
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-02,2024-10-25,3.319613157894737,2.922400420334646,-0.39721273756009134,0.39721273756009134
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-30,2024-11-22,3.4498469230769233,3.020726586334417,-0.4291203367425065,0.4291203367425065
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-27,2024-12-20,3.497075,3.213440553000735,-0.2836344469992653,0.2836344469992653
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-25,2025-01-17,3.5157721052631588,3.327121234566666,-0.18865087069649267,0.18865087069649267
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-22,2025-02-14,3.7008130526315792,3.549422511453917,-0.15139054117766237,0.15139054117766237
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-20,2025-03-14,3.629362763157895,3.735523220329716,0.10616045717182088,0.10616045717182088
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-17,2025-04-11,3.590871421052632,3.6779687845718914,0.08709736351925956,0.08709736351925956
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-14,2025-05-09,3.4619428000000005,3.689241196216068,0.2272983962160673,0.2272983962160673
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-14,2025-06-06,3.359017923076923,3.6974153476680742,0.3383974245911512,0.3383974245911512
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-11,2025-07-04,3.2663927377049182,3.542172281099703,0.2757795433947847,0.2757795433947847
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-09,2025-08-01,3.3649852000000005,3.426267465247357,0.06128226524735636,0.06128226524735636
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-06,2025-08-29,3.508073043478261,3.4071949153199736,-0.10087812815828734,0.10087812815828734
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-04,2025-09-26,3.6678712,3.377344786046973,-0.2905264139530268,0.2905264139530268
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-01,2025-10-24,3.665416,3.3633788537875446,-0.30203714621245537,0.30203714621245537
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-29,2025-11-21,3.741367818181818,3.506880463703038,-0.23448735447878022,0.23448735447878022
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-26,2025-12-19,3.7656987368421055,3.666381534128516,-0.09931720271358957,0.09931720271358957
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-24,2026-01-16,3.885549454545455,3.730044445598056,-0.15550500894739905,0.15550500894739905
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-21,2026-02-13,3.950843636363637,3.8326977125931125,-0.11814592377052424,0.11814592377052424
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-19,2026-03-13,3.9579053125,3.9075434996474967,-0.050361812852503185,0.050361812852503185
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-16,2026-04-10,3.9430578630136988,3.9332596382962124,-0.00979822471748637,0.00979822471748637
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02-13,2026-05-08,3.7745616470588232,3.903845381244904,0.12928373418608086,0.12928373418608086
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03-13,2026-06-05,3.329427307692308,3.6894302339867644,0.3600029262944564,0.3600029262944564
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04-10,2026-07-03,3.1772736249999998,3.008959666449771,-0.1683139585502289,0.1683139585502289
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-05,2024-09-27,3.2625616883116884,3.210699900323213,-0.051861787988475516,0.051861787988475516
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-02,2024-10-25,3.319613157894737,3.2372621728658157,-0.08235098502892146,0.08235098502892146
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-30,2024-11-22,3.4498469230769233,3.2443179266111577,-0.2055289964657656,0.2055289964657656
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-27,2024-12-20,3.497075,3.227623320305838,-0.26945167969416195,0.26945167969416195
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-25,2025-01-17,3.5157721052631588,3.341715189576385,-0.17405691568677373,0.17405691568677373
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-22,2025-02-14,3.7008130526315792,3.5847721111868625,-0.11604094144471677,0.11604094144471677
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-20,2025-03-14,3.629362763157895,3.786719232155917,0.1573564689980218,0.1573564689980218
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-17,2025-04-11,3.590871421052632,3.828602853467827,0.23773143241519534,0.23773143241519534
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-14,2025-05-09,3.4619428000000005,3.6564585756687613,0.19451577566876077,0.19451577566876077
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-14,2025-06-06,3.359017923076923,3.565893553017437,0.20687562994051412,0.20687562994051412
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-11,2025-07-04,3.2663927377049182,3.5159501657456658,0.24955742804074754,0.24955742804074754
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-09,2025-08-01,3.3649852000000005,3.40198023146424,0.036995031464239325,0.036995031464239325
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-06,2025-08-29,3.508073043478261,3.4227332252657887,-0.08533981821247227,0.08533981821247227
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-04,2025-09-26,3.6678712,3.404785155873875,-0.2630860441261249,0.2630860441261249
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-01,2025-10-24,3.665416,3.4014883119540618,-0.26392768804593825,0.26392768804593825
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-29,2025-11-21,3.741367818181818,3.4355646792428938,-0.3058031389389244,0.3058031389389244
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-26,2025-12-19,3.7656987368421055,3.456837574063014,-0.30886116277909137,0.30886116277909137
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-24,2026-01-16,3.885549454545455,3.5450969819065654,-0.3404524726388898,0.3404524726388898
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-21,2026-02-13,3.950843636363637,3.6939422395365797,-0.25690139682705704,0.25690139682705704
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-19,2026-03-13,3.9579053125,3.7964246081671402,-0.16148070433285966,0.16148070433285966
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-16,2026-04-10,3.9430578630136988,3.843648788243719,-0.09940907476997962,0.09940907476997962
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02-13,2026-05-08,3.7745616470588232,3.826194813281636,0.051633166222812665,0.051633166222812665
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03-13,2026-06-05,3.329427307692308,3.6245826187373145,0.2951553110450065,0.2951553110450065
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04-10,2026-07-03,3.1772736249999998,3.047620268625391,-0.12965335637460873,0.12965335637460873
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-05,2025-01-03,3.4123945961538467,3.0653687216921823,-0.34702587446166433,0.34702587446166433
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-02,2025-01-31,3.6345420263157897,3.220512334271079,-0.41402969204471063,0.41402969204471063
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-30,2025-02-28,3.5839563200000004,3.314772425247809,-0.2691838947521914,0.2691838947521914
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-27,2025-03-28,3.5439309090909097,3.403446456134765,-0.14048445295614487,0.14048445295614487
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-25,2025-04-25,3.4952507272727273,3.4292600073802535,-0.06599071989247385,0.06599071989247385
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-22,2025-05-23,3.399793272727273,3.5567573918368502,0.1569641191095772,0.1569641191095772
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-20,2025-06-20,3.3797259210526316,3.640039293774853,0.26031337272222155,0.26031337272222155
