target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-14,2025-03-14,3.629362763157895,3.6602239990445726,0.03086123588667755,0.03086123588667755
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-14,2025-04-11,3.590871421052632,3.6843204416090174,0.0934490205563856,0.0934490205563856
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-11,2025-05-09,3.4619428000000005,3.5560966685763273,0.0941538685763268,0.0941538685763268
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-09,2025-06-06,3.359017923076923,3.476077487955726,0.11705956487880309,0.11705956487880309
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-06,2025-07-04,3.2663927377049182,3.3105754387667803,0.04418270106186206,0.04418270106186206
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-04,2025-08-01,3.3649852000000005,3.196397930890618,-0.16858726910938238,0.16858726910938238
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-01,2025-08-29,3.508073043478261,3.165819194258771,-0.3422538492194902,0.3422538492194902
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-29,2025-09-26,3.6678712,3.3291932641468858,-0.33867793585311423,0.33867793585311423
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-26,2025-10-24,3.665416,3.4714913387846136,-0.19392466121538643,0.19392466121538643
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-24,2025-11-21,3.741367818181818,3.543047235978722,-0.19832058220309623,0.19832058220309623
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-21,2025-12-19,3.7656987368421055,3.566701942858913,-0.1989967939831927,0.1989967939831927
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06-07,2024-07-05,3.1934305555555556,3.0664089253541924,-0.12702163020136314,0.12702163020136314
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07-05,2024-08-02,3.1922136363636366,3.0615253842645886,-0.130688252099048,0.130688252099048
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-02,2024-08-30,3.256263636363636,3.064095157388509,-0.19216847897512723,0.19216847897512723
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-30,2024-09-27,3.2625616883116884,3.123535542826996,-0.13902614548469217,0.13902614548469217
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-27,2024-10-25,3.319613157894737,3.160380565670049,-0.15923259222468822,0.15923259222468822
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-25,2024-11-22,3.4498469230769233,3.2269368924609267,-0.22291003061599657,0.22291003061599657
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-22,2024-12-20,3.497075,3.4513210527930593,-0.045753947206940815,0.045753947206940815
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-20,2025-01-17,3.5157721052631588,3.5547451353703137,0.038973030107154916,0.038973030107154916
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-17,2025-02-14,3.7008130526315792,3.5865244677107677,-0.11428858492081151,0.11428858492081151
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-14,2025-03-14,3.629362763157895,3.709054978398539,0.07969221524064407,0.07969221524064407
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-14,2025-04-11,3.590871421052632,3.759853693062359,0.16898227200972737,0.16898227200972737
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-11,2025-05-09,3.4619428000000005,3.689045228008071,0.22710242800807068,0.22710242800807068
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-09,2025-06-06,3.359017923076923,3.506463947284968,0.14744602420804487,0.14744602420804487
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-06,2025-07-04,3.2663927377049182,3.441304864307999,0.17491212660308086,0.17491212660308086
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-04,2025-08-01,3.3649852000000005,3.3218551897491375,-0.04313001025086294,0.04313001025086294
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-01,2025-08-29,3.508073043478261,3.250959198240836,-0.25711384523742487,0.25711384523742487
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-29,2025-09-26,3.6678712,3.4297496913704615,-0.23812150862953851,0.23812150862953851
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-26,2025-10-24,3.665416,3.6054738314791246,-0.059942168520875416,0.059942168520875416
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-24,2025-11-21,3.741367818181818,3.650538790751904,-0.09082902742991417,0.09082902742991417
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-21,2025-12-19,3.7656987368421055,3.7450010865435504,-0.020697650298555192,0.020697650298555192
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06-07,2024-07-05,3.1934305555555556,3.104926584882876,-0.08850397067267934,0.08850397067267934
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07-05,2024-08-02,3.1922136363636366,3.261052256094878,0.06883861973124139,0.06883861973124139
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-02,2024-08-30,3.256263636363636,3.221262828292143,-0.03500080807149297,0.03500080807149297
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-30,2024-09-27,3.2625616883116884,3.1833460805122695,-0.07921560779941883,0.07921560779941883
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-27,2024-10-25,3.319613157894737,3.1759453244744744,-0.1436678334202628,0.1436678334202628
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-25,2024-11-22,3.4498469230769233,3.319419101802994,-0.13042782127392938,0.13042782127392938
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-22,2024-12-20,3.497075,3.5099221864684598,0.012847186468459615,0.012847186468459615
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-20,2025-01-17,3.5157721052631588,3.635212798881325,0.11944069361816645,0.11944069361816645
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-17,2025-02-14,3.7008130526315792,3.65077516115689,-0.05003789147468929,0.05003789147468929
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-14,2025-03-14,3.629362763157895,3.6249548217681253,-0.004407941389769743,0.004407941389769743
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-14,2025-04-11,3.590871421052632,3.679461089537373,0.08858966848474115,0.08858966848474115
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-11,2025-05-09,3.4619428000000005,3.6744111853773327,0.21246838537733215,0.21246838537733215
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-09,2025-06-06,3.359017923076923,3.4565299396837283,0.09751201660680531,0.09751201660680531
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-06,2025-07-04,3.2663927377049182,3.4491951288478537,0.1828023911429355,0.1828023911429355
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-04,2025-08-01,3.3649852000000005,3.307088315038336,-0.05789688496166434,0.05789688496166434
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-01,2025-08-29,3.508073043478261,3.276317953016898,-0.231755090461363,0.231755090461363
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-29,2025-09-26,3.6678712,3.37413455822756,-0.2937366417724401,0.2937366417724401
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-26,2025-10-24,3.665416,3.4837135237896324,-0.1817024762103676,0.1817024762103676
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-24,2025-11-21,3.741367818181818,3.594267162510738,-0.1471006556710801,0.1471006556710801
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-21,2025-12-19,3.7656987368421055,3.6563325782733767,-0.10936615856872889,0.10936615856872889
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-06-07,2024-08-30,3.256263636363636,2.9649812119633014,-0.2912824244003347,0.2912824244003347
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-06-28,2024-09-20,3.3356428571428576,2.980789077725967,-0.35485377941689045,0.35485377941689045
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-19,2024-10-11,3.177122077922078,2.93934501088166,-0.237777067040418,0.237777067040418
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-09,2024-11-01,3.344595890410959,2.9323808254743415,-0.41221506493661764,0.41221506493661764
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-30,2024-11-22,3.4498469230769233,2.966142751146549,-0.4837041719303743,0.4837041719303743
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-20,2024-12-13,3.515244285714286,2.9957007319676694,-0.5195435537466166,0.5195435537466166
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-11,2025-01-03,3.4123945961538467,3.044595179481005,-0.3677994166728418,0.3677994166728418
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-01,2025-01-24,3.5266014736842113,3.1238769779663684,-0.40272449571784286,0.40272449571784286
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-22,2025-02-14,3.7008130526315792,3.2745030109108697,-0.4263100417207095,0.4263100417207095
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-13,2025-03-07,3.687158631578948,3.3926513256086364,-0.2945073059703116,0.2945073059703116
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-03,2025-03-28,3.5439309090909097,3.4927744364473345,-0.051156472643575146,0.051156472643575146
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-24,2025-04-18,3.5042364736842107,3.4874835823010066,-0.016752891383204016,0.016752891383204016
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-14,2025-05-09,3.4619428000000005,3.507975587156342,0.04603278715634129,0.04603278715634129
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-07,2025-05-30,3.37531972972973,3.4814222336040426,0.10610250387431241,0.10610250387431241
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-28,2025-06-20,3.3797259210526316,3.394740155502999,0.015014234450367425,0.015014234450367425
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-18,2025-07-11,3.267578363636364,3.3080899569667226,0.040511593330358586,0.040511593330358586
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-09,2025-08-01,3.3649852000000005,3.2416506282974353,-0.12333457170256512,0.12333457170256512
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-30,2025-08-22,3.488236260869565,3.2163040391981874,-0.27193222167137776,0.27193222167137776
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-20,2025-09-12,3.5942583999999997,3.1582270640947394,-0.43603133590526033,0.43603133590526033
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-11,2025-10-03,3.664804,3.1148559752869938,-0.5499480247130064,0.5499480247130064
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-01,2025-10-24,3.665416,3.172708338916389,-0.4927076610836112,0.4927076610836112
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-22,2025-11-14,3.7082560000000004,3.2504215012983866,-0.45783449870161386,0.45783449870161386
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-12,2025-12-05,3.757341289473684,3.355204892106739,-0.4021363973669452,0.4021363973669452
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-03,2025-12-26,3.7769929873417722,3.459466067368222,-0.3175269199735502,0.3175269199735502
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-06-07,2024-08-30,3.256263636363636,3.013290462844402,-0.2429731735192342,0.2429731735192342
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-06-28,2024-09-20,3.3356428571428576,3.0168131772947686,-0.31882967984808896,0.31882967984808896
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-19,2024-10-11,3.177122077922078,2.9412098562127382,-0.23591222170933968,0.23591222170933968
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-09,2024-11-01,3.344595890410959,2.915039487741392,-0.4295564026695673,0.4295564026695673
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-30,2024-11-22,3.4498469230769233,2.9560714808220165,-0.49377544225490677,0.49377544225490677
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-20,2024-12-13,3.515244285714286,2.925818476977347,-0.5894258087369391,0.5894258087369391
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-11,2025-01-03,3.4123945961538467,3.0280949420568537,-0.38429965409699296,0.38429965409699296
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-01,2025-01-24,3.5266014736842113,3.120336810692874,-0.4062646629913371,0.4062646629913371
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-22,2025-02-14,3.7008130526315792,3.279241823453841,-0.42157122917773826,0.42157122917773826
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-13,2025-03-07,3.687158631578948,3.4042186194539856,-0.28294001212496234,0.28294001212496234
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-03,2025-03-28,3.5439309090909097,3.5359549760870306,-0.00797593300387911,0.00797593300387911
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-24,2025-04-18,3.5042364736842107,3.554823308489834,0.050586834805623315,0.050586834805623315
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-14,2025-05-09,3.4619428000000005,3.5116767238583413,0.049733923858340745,0.049733923858340745
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-07,2025-05-30,3.37531972972973,3.4907307719243077,0.11541104219457754,0.11541104219457754
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-28,2025-06-20,3.3797259210526316,3.4248172084518305,0.045091287399198876,0.045091287399198876
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-18,2025-07-11,3.267578363636364,3.3078429679757106,0.040264604339346644,0.040264604339346644
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-09,2025-08-01,3.3649852000000005,3.257955714844583,-0.10702948515541744,0.10702948515541744
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-30,2025-08-22,3.488236260869565,3.232567132048183,-0.25566912882138215,0.25566912882138215
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-20,2025-09-12,3.5942583999999997,3.177428304773964,-0.41683009522603554,0.41683009522603554
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-11,2025-10-03,3.664804,3.0852430323734565,-0.5795609676265436,0.5795609676265436
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-01,2025-10-24,3.665416,3.1615962174823555,-0.5038197825176445,0.5038197825176445
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-22,2025-11-14,3.7082560000000004,3.205824492836342,-0.5024315071636583,0.5024315071636583
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-12,2025-12-05,3.757341289473684,3.318064119077073,-0.43927717039661074,0.43927717039661074
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-03,2025-12-26,3.7769929873417722,3.443949962862162,-0.3330430244796103,0.3330430244796103
anp_ethanol_mt_net_l,12,C_plus_brent,2024-06-07,2024-08-30,3.256263636363636,2.975449126823677,-0.280814509539959,0.280814509539959
anp_ethanol_mt_net_l,12,C_plus_brent,2024-06-28,2024-09-20,3.3356428571428576,2.9914529627927524,-0.34418989435010516,0.34418989435010516
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-19,2024-10-11,3.177122077922078,2.933443028525716,-0.24367904939636187,0.24367904939636187
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-09,2024-11-01,3.344595890410959,2.91556882878773,-0.42902706162322923,0.42902706162322923
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-30,2024-11-22,3.4498469230769233,2.99475150393821,-0.4550954191387131,0.4550954191387131
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-20,2024-12-13,3.515244285714286,3.09616710684207,-0.41907717887221585,0.41907717887221585
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-11,2025-01-03,3.4123945961538467,3.2495796589751573,-0.16281493717868933,0.16281493717868933
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-01,2025-01-24,3.5266014736842113,3.363753757159643,-0.1628477165245683,0.1628477165245683
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-22,2025-02-14,3.7008130526315792,3.5161178324764264,-0.18469522015515283,0.18469522015515283
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-13,2025-03-07,3.687158631578948,3.6152397590791843,-0.0719188724997637,0.0719188724997637
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-03,2025-03-28,3.5439309090909097,3.7502894190612377,0.206358509970328,0.206358509970328
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-24,2025-04-18,3.5042364736842107,3.633899388208244,0.12966291452403356,0.12966291452403356
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-14,2025-05-09,3.4619428000000005,3.6459768242494897,0.18403402424948911,0.18403402424948911
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-07,2025-05-30,3.37531972972973,3.637270492683156,0.2619507629534259,0.2619507629534259
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-28,2025-06-20,3.3797259210526316,3.6024048074365407,0.2226788863839091,0.2226788863839091
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-18,2025-07-11,3.267578363636364,3.5453612695220134,0.27778290588564936,0.27778290588564936
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-09,2025-08-01,3.3649852000000005,3.4507066632349557,0.08572146323495522,0.08572146323495522
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-30,2025-08-22,3.488236260869565,3.4107205716532403,-0.0775156892163249,0.0775156892163249
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-20,2025-09-12,3.5942583999999997,3.357105298176763,-0.23715310182323668,0.23715310182323668
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-11,2025-10-03,3.664804,3.328320657042633,-0.33648334295736726,0.33648334295736726
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-01,2025-10-24,3.665416,3.369926871413893,-0.295489128586107,0.295489128586107
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-22,2025-11-14,3.7082560000000004,3.4223419256143037,-0.2859140743856967,0.2859140743856967
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-12,2025-12-05,3.757341289473684,3.5656656005266156,-0.19167568894706832,0.19167568894706832
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-03,2025-12-26,3.7769929873417722,3.658322955695421,-0.11867003164635115,0.11867003164635115
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-06-07,2024-08-30,3.256263636363636,3.0745624057497865,-0.18170123061384968,0.18170123061384968
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-06-28,2024-09-20,3.3356428571428576,3.1641839312207365,-0.17145892592212109,0.17145892592212109
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-19,2024-10-11,3.177122077922078,3.2177416850894742,0.04061960716739632,0.04061960716739632
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-09,2024-11-01,3.344595890410959,3.2684989958474002,-0.07609689456355895,0.07609689456355895
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-30,2024-11-22,3.4498469230769233,3.2588090220695753,-0.19103790100734797,0.19103790100734797
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-20,2024-12-13,3.515244285714286,3.1945689867971643,-0.32067529891712176,0.32067529891712176
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-11,2025-01-03,3.4123945961538467,3.3696907431685696,-0.04270385298527701,0.04270385298527701
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-01,2025-01-24,3.5266014736842113,3.369631653650133,-0.1569698200340781,0.1569698200340781
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-22,2025-02-14,3.7008130526315792,3.579426146758481,-0.12138690587309808,0.12138690587309808
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-13,2025-03-07,3.687158631578948,3.7433846997309526,0.056226068152004594,0.056226068152004594
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-03,2025-03-28,3.5439309090909097,3.8842671657640517,0.34033625667314205,0.34033625667314205
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-24,2025-04-18,3.5042364736842107,3.8404332656308555,0.33619679194664487,0.33619679194664487
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-14,2025-05-09,3.4619428000000005,3.684365858548215,0.22242305854821431,0.22242305854821431
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-07,2025-05-30,3.37531972972973,3.595324639624209,0.22000490989447874,0.22000490989447874
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-28,2025-06-20,3.3797259210526316,3.4843054973247867,0.10457957627215508,0.10457957627215508
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-18,2025-07-11,3.267578363636364,3.5892115601507606,0.3216331965143966,0.3216331965143966
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-09,2025-08-01,3.3649852000000005,3.395337224311177,0.03035202431117634,0.03035202431117634
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-30,2025-08-22,3.488236260869565,3.408840030282477,-0.07939623058708811,0.07939623058708811
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-20,2025-09-12,3.5942583999999997,3.394456138688584,-0.19980226131141565,0.19980226131141565
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-11,2025-10-03,3.664804,3.379425119799159,-0.28537888020084123,0.28537888020084123
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-01,2025-10-24,3.665416,3.394888039142976,-0.27052796085702413,0.27052796085702413
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-22,2025-11-14,3.7082560000000004,3.3918597384641878,-0.3163962615358127,0.3163962615358127
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-12,2025-12-05,3.757341289473684,3.455598656448787,-0.3017426330248969,0.3017426330248969
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-03,2025-12-26,3.7769929873417722,3.4582258978688203,-0.31876708947295196,0.31876708947295196
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-05-31,2024-11-29,3.4556184615384615,3.153607405556301,-0.3020110559821605,0.3020110559821605
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-21,2024-12-20,3.497075,3.1787844352599643,-0.3182905647400358,0.3182905647400358
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-12,2025-01-10,3.4166598421052634,3.1127873383339133,-0.3038725037713501,0.3038725037713501
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-02,2025-01-31,3.6345420263157897,3.219614540201473,-0.41492748611431685,0.41492748611431685
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-23,2025-02-21,3.5923059200000003,3.270248794640141,-0.3220571253598594,0.3220571253598594
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-13,2025-03-14,3.629362763157895,3.3045816388350913,-0.3247811243228038,0.3247811243228038
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-04,2025-04-04,3.472572342105263,3.413703687260336,-0.05886865484492709,0.05886865484492709
