target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-28,2025-12-26,3.7769929873417722,3.761150430038558,-0.015842557303214377,0.015842557303214377
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06-14,2024-07-12,3.314268309859155,3.1411266546809347,-0.17314165517822033,0.17314165517822033
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07-12,2024-08-09,3.3976727272727274,3.323480850355461,-0.07419187691726625,0.07419187691726625
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-09,2024-09-06,3.1875554545454543,3.2435130820290956,0.0559576274836413,0.0559576274836413
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-06,2024-10-04,3.2261993506493507,3.2416497410613307,0.015450390411980042,0.015450390411980042
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-04,2024-11-01,3.344595890410959,3.133189837244681,-0.21140605316627825,0.21140605316627825
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-01,2024-11-29,3.4556184615384615,3.409333838795169,-0.04628462274329248,0.04628462274329248
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-29,2024-12-27,3.4856697183098593,3.549667394549807,0.06399767623994768,0.06399767623994768
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-27,2025-01-24,3.5266014736842113,3.659043800895322,0.13244232721111082,0.13244232721111082
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-24,2025-02-21,3.5923059200000003,3.6639732965540484,0.07166737655404809,0.07166737655404809
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-21,2025-03-21,3.5763224000000005,3.579872073637876,0.0035496736378757276,0.0035496736378757276
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-21,2025-04-18,3.5042364736842107,3.6446639608180034,0.14042748713379272,0.14042748713379272
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-18,2025-05-16,3.4142980000000005,3.7209826952921237,0.30668469529212317,0.30668469529212317
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-16,2025-06-13,3.308822909090909,3.4777907841415634,0.16896787505065447,0.16896787505065447
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-13,2025-07-11,3.267578363636364,3.447395932640913,0.17981756900454915,0.17981756900454915
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-11,2025-08-08,3.3631420000000003,3.2363717452836087,-0.12677025471639158,0.12677025471639158
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-08,2025-09-05,3.5840344000000006,3.3537756584262715,-0.23025874157372916,0.23025874157372916
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-05,2025-10-03,3.664804,3.339923361688603,-0.32488063831139735,0.32488063831139735
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-03,2025-10-31,3.659998,3.5243310697966024,-0.13566693020339748,0.13566693020339748
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-31,2025-11-28,3.7470220000000003,3.5560732857348865,-0.19094871426511384,0.19094871426511384
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-28,2025-12-26,3.7769929873417722,3.7037483617998364,-0.07324462554193589,0.07324462554193589
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-06-14,2024-09-06,3.1875554545454543,2.976831373305447,-0.21072408124000752,0.21072408124000752
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-05,2024-09-27,3.2625616883116884,2.9554688565197598,-0.3070928317919286,0.3070928317919286
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-26,2024-10-18,3.3035270833333334,2.9184405894331484,-0.385086493900185,0.385086493900185
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-16,2024-11-08,3.306262307692308,2.951636206055852,-0.3546261016364558,0.3546261016364558
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-06,2024-11-29,3.4556184615384615,2.9583478167751998,-0.49727064476326177,0.49727064476326177
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-27,2024-12-20,3.497075,3.017306499990197,-0.4797685000098033,0.4797685000098033
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-18,2025-01-10,3.4166598421052634,3.061851952108453,-0.35480788999681057,0.35480788999681057
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-08,2025-01-31,3.6345420263157897,3.161269234868514,-0.47327279144727585,0.47327279144727585
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-29,2025-02-21,3.5923059200000003,3.3519731654599103,-0.24033275454008995,0.24033275454008995
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-20,2025-03-14,3.629362763157895,3.4409155092824415,-0.18844725387545358,0.18844725387545358
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-10,2025-04-04,3.472572342105263,3.4693322662451878,-0.0032400758600754642,0.0032400758600754642
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-31,2025-04-25,3.4952507272727273,3.490987540955356,-0.004263186317371215,0.004263186317371215
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-21,2025-05-16,3.4142980000000005,3.5242002973295947,0.10990229732959422,0.10990229732959422
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-14,2025-06-06,3.359017923076923,3.503983720850696,0.14496579777377283,0.14496579777377283
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-04,2025-06-27,3.2962564324324326,3.39252342140625,0.09626698897381747,0.09626698897381747
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-25,2025-07-18,3.17650576,3.275389194052113,0.0988834340521132,0.0988834340521132
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-16,2025-08-08,3.3631420000000003,3.2247896186565086,-0.1383523813434917,0.1383523813434917
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-06,2025-08-29,3.508073043478261,3.174043192118684,-0.3340298513595772,0.3340298513595772
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-27,2025-09-19,3.6453784,3.1916858188353783,-0.4536925811646215,0.4536925811646215
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-18,2025-10-10,3.673807223880597,3.1262395226838584,-0.5475677011967388,0.5475677011967388
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-08,2025-10-31,3.659998,3.1626136200381016,-0.4973843799618982,0.4973843799618982
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-29,2025-11-21,3.741367818181818,3.300056185586092,-0.44131163259572626,0.44131163259572626
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-19,2025-12-12,3.778527478260869,3.381893752901731,-0.3966337253591381,0.3966337253591381
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-10,2026-01-02,3.8125067200000005,3.48082845624292,-0.3316782637570803,0.3316782637570803
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-06-14,2024-09-06,3.1875554545454543,3.008847654216628,-0.1787078003288265,0.1787078003288265
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-05,2024-09-27,3.2625616883116884,2.9352324748708685,-0.3273292134408199,0.3273292134408199
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-26,2024-10-18,3.3035270833333334,2.93545173032021,-0.36807535301312333,0.36807535301312333
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-16,2024-11-08,3.306262307692308,2.920203500846447,-0.386058806845861,0.386058806845861
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-06,2024-11-29,3.4556184615384615,2.9071939569529253,-0.5484245045855363,0.5484245045855363
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-27,2024-12-20,3.497075,2.988841146273752,-0.5082338537262481,0.5082338537262481
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-18,2025-01-10,3.4166598421052634,3.052779815400999,-0.36388002670426456,0.36388002670426456
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-08,2025-01-31,3.6345420263157897,3.173081514613903,-0.46146051170188684,0.46146051170188684
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-29,2025-02-21,3.5923059200000003,3.362882470519195,-0.22942344948080517,0.22942344948080517
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-20,2025-03-14,3.629362763157895,3.4615885118988903,-0.1677742512590048,0.1677742512590048
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-10,2025-04-04,3.472572342105263,3.536074104619064,0.06350176251380057,0.06350176251380057
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-31,2025-04-25,3.4952507272727273,3.5452541496475045,0.05000342237477717,0.05000342237477717
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-21,2025-05-16,3.4142980000000005,3.518939270187004,0.10464127018700342,0.10464127018700342
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-14,2025-06-06,3.359017923076923,3.522081035306039,0.16306311222911596,0.16306311222911596
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-04,2025-06-27,3.2962564324324326,3.4290989063088784,0.13284247387644577,0.13284247387644577
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-25,2025-07-18,3.17650576,3.284675520488053,0.10816976048805316,0.10816976048805316
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-16,2025-08-08,3.3631420000000003,3.2446078484803396,-0.11853415151966074,0.11853415151966074
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-06,2025-08-29,3.508073043478261,3.1978599022836725,-0.31021314119458854,0.31021314119458854
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-27,2025-09-19,3.6453784,3.217587654082481,-0.42779074591751876,0.42779074591751876
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-18,2025-10-10,3.673807223880597,3.0967324513742924,-0.5770747725063048,0.5770747725063048
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-08,2025-10-31,3.659998,3.132797983566971,-0.5272000164330288,0.5272000164330288
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-29,2025-11-21,3.741367818181818,3.275496017393645,-0.46587180078817303,0.46587180078817303
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-19,2025-12-12,3.778527478260869,3.3556838498663883,-0.42284362839448075,0.42284362839448075
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-10,2026-01-02,3.8125067200000005,3.47062339907954,-0.3418833209204606,0.3418833209204606
anp_ethanol_mt_net_l,12,C_plus_brent,2024-06-14,2024-09-06,3.1875554545454543,2.960816688280384,-0.22673876626507017,0.22673876626507017
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-05,2024-09-27,3.2625616883116884,2.91789341901147,-0.34466826930021854,0.34466826930021854
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-26,2024-10-18,3.3035270833333334,2.9262612524356473,-0.37726583089768617,0.37726583089768617
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-16,2024-11-08,3.306262307692308,2.9414230245561805,-0.36483928313612735,0.36483928313612735
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-06,2024-11-29,3.4556184615384615,2.959729246614204,-0.4958892149242575,0.4958892149242575
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-27,2024-12-20,3.497075,3.1676931187504858,-0.3293818812495144,0.3293818812495144
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-18,2025-01-10,3.4166598421052634,3.2600814512412604,-0.15657839086400305,0.15657839086400305
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-08,2025-01-31,3.6345420263157897,3.4446382536287126,-0.18990377268707714,0.18990377268707714
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-29,2025-02-21,3.5923059200000003,3.5530419568390106,-0.03926396316098968,0.03926396316098968
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-20,2025-03-14,3.629362763157895,3.6803324950935035,0.05096973193560839,0.05096973193560839
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-10,2025-04-04,3.472572342105263,3.722528794353636,0.2499564522483726,0.2499564522483726
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-31,2025-04-25,3.4952507272727273,3.65815023286915,0.16289950559642286,0.16289950559642286
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-21,2025-05-16,3.4142980000000005,3.614213314325035,0.1999153143250343,0.1999153143250343
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-14,2025-06-06,3.359017923076923,3.690490905956531,0.33147298287960814,0.33147298287960814
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-04,2025-06-27,3.2962564324324326,3.6032607508314825,0.30700431839904985,0.30700431839904985
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-25,2025-07-18,3.17650576,3.4949474356880397,0.3184416756880397,0.3184416756880397
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-16,2025-08-08,3.3631420000000003,3.489151836265663,0.12600983626566276,0.12600983626566276
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-06,2025-08-29,3.508073043478261,3.4270300691322912,-0.08104297434596974,0.08104297434596974
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-27,2025-09-19,3.6453784,3.355606223183257,-0.2897721768167427,0.2897721768167427
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-18,2025-10-10,3.673807223880597,3.2994320559458137,-0.37437516793478354,0.37437516793478354
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-08,2025-10-31,3.659998,3.3787051118672076,-0.2812928881327923,0.2812928881327923
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-29,2025-11-21,3.741367818181818,3.495801665628189,-0.245566152553629,0.245566152553629
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-19,2025-12-12,3.778527478260869,3.624854222791924,-0.15367325546894506,0.15367325546894506
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-10,2026-01-02,3.8125067200000005,3.6947817522015423,-0.1177249677984582,0.1177249677984582
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-06-14,2024-09-06,3.1875554545454543,3.0862780115383504,-0.10127744300710395,0.10127744300710395
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-05,2024-09-27,3.2625616883116884,3.207207835809129,-0.05535385250255942,0.05535385250255942
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-26,2024-10-18,3.3035270833333334,3.219461462557607,-0.08406562077572666,0.08406562077572666
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-16,2024-11-08,3.306262307692308,3.1696384906246973,-0.13662381706761062,0.13662381706761062
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-06,2024-11-29,3.4556184615384615,3.28540713969826,-0.1702113218402017,0.1702113218402017
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-27,2024-12-20,3.497075,3.227169452472696,-0.269905547527304,0.269905547527304
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-18,2025-01-10,3.4166598421052634,3.419293088460193,0.0026332463549296747,0.0026332463549296747
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-08,2025-01-31,3.6345420263157897,3.421081422152723,-0.21346060416306667,0.21346060416306667
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-29,2025-02-21,3.5923059200000003,3.6227094065535654,0.030403486553565173,0.030403486553565173
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-20,2025-03-14,3.629362763157895,3.7797578652659354,0.1503951021080403,0.1503951021080403
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-10,2025-04-04,3.472572342105263,3.9332196126110195,0.46064727050575627,0.46064727050575627
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-31,2025-04-25,3.4952507272727273,3.789512291121535,0.29426156384880775,0.29426156384880775
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-21,2025-05-16,3.4142980000000005,3.605781629994773,0.19148362999477264,0.19148362999477264
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-14,2025-06-06,3.359017923076923,3.563646772435964,0.2046288493590409,0.2046288493590409
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-04,2025-06-27,3.2962564324324326,3.555335096489617,0.2590786640571845,0.2590786640571845
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-25,2025-07-18,3.17650576,3.5195570352502923,0.34305127525029233,0.34305127525029233
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-16,2025-08-08,3.3631420000000003,3.495587949748677,0.13244594974867674,0.13244594974867674
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-06,2025-08-29,3.508073043478261,3.4241784939927506,-0.08389454948551034,0.08389454948551034
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-27,2025-09-19,3.6453784,3.3989843816399032,-0.24639401836009656,0.24639401836009656
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-18,2025-10-10,3.673807223880597,3.373097097588037,-0.30071012629256,0.30071012629256
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-08,2025-10-31,3.659998,3.421456567432171,-0.23854143256782878,0.23854143256782878
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-29,2025-11-21,3.741367818181818,3.433320707310062,-0.3080471108717564,0.3080471108717564
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-19,2025-12-12,3.778527478260869,3.4437466682018685,-0.3347808100590006,0.3347808100590006
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-10,2026-01-02,3.8125067200000005,3.474832892789509,-0.33767382721049133,0.33767382721049133
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-07,2024-12-06,3.5614299999999997,3.121821369684999,-0.43960863031500086,0.43960863031500086
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-28,2024-12-27,3.4856697183098593,3.2090700349493253,-0.276599683360534,0.276599683360534
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-19,2025-01-17,3.5157721052631588,3.140447211493507,-0.3753248937696516,0.3753248937696516
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-09,2025-02-07,3.6607532972972976,3.267473627935206,-0.3932796693620917,0.3932796693620917
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-30,2025-02-28,3.5839563200000004,3.300981108661769,-0.28297521133823134,0.28297521133823134
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-20,2025-03-21,3.5763224000000005,3.3400660476158164,-0.23625635238418408,0.23625635238418408
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-11,2025-04-11,3.590871421052632,3.4850255390322626,-0.10584588202036915,0.10584588202036915
