target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-07-04,2025-08-01,2675.6639500000006,2631.801694861757,-43.862255138243654,43.862255138243654
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-08-08,2025-09-05,2866.9920520000005,2575.1366369337607,-291.85541506623986,291.85541506623986
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-09-12,2025-10-10,2795.3256460000007,2741.972935207113,-53.35271079288759,53.35271079288759
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-10-17,2025-11-14,2906.4886420000003,2753.456722561186,-153.03191943881438,153.03191943881438
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-11-21,2025-12-19,2968.8691000000003,2855.27884165961,-113.59025834039039,113.59025834039039
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2025-12-26,2026-01-23,3058.3917220000008,2901.300866117991,-157.0908558820097,157.0908558820097
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2026-01-30,2026-02-27,2979.7563820000005,2979.4106607073572,-0.3457212926432476,0.3457212926432476
cepea_ethanol_mt_net_m3,4,B_plus_gasoline,2026-03-06,2026-04-03,2969.137480000001,2930.2325097810394,-38.90497021896135,38.90497021896135
cepea_ethanol_mt_net_m3,4,C_plus_brent,2024-01-26,2024-02-23,2234.375,2088.621821760975,-145.75317823902515,145.75317823902515
cepea_ethanol_mt_net_m3,4,C_plus_brent,2024-03-01,2024-03-29,2265.80525,2276.552667038131,10.747417038131061,10.747417038131061
cepea_ethanol_mt_net_m3,4,C_plus_brent,2024-04-05,2024-05-03,2433.113,2230.802883292497,-202.31011670750286,202.31011670750286
cepea_ethanol_mt_net_m3,4,C_plus_brent,2024-05-10,2024-06-07,2363.94815,2272.725094184866,-91.2230558151341,91.2230558151341
cepea_ethanol_mt_net_m3,4,C_plus_brent,2024-06-14,2024-07-12,2675.0664500000003,2216.99568355333,-458.0707664466704,458.0707664466704
cepea_ethanol_mt_net_m3,4,C_plus_brent,2024-07-19,2024-08-16,2621.1088999999997,2435.548527658809,-185.56037234119094,185.56037234119094
cepea_ethanol_mt_net_m3,4,C_plus_brent,2024-08-23,2024-09-20,2438.0723,2418.2762604674235,-19.796039532576287,19.796039532576287
cepea_ethanol_mt_net_m3,4,C_plus_brent,2024-09-27,2024-10-25,2617.394,2354.7142404023793,-262.67975959762043,262.67975959762043
cepea_ethanol_mt_net_m3,4,C_plus_brent,2024-11-01,2024-11-29,2707.8509,2556.72646678595,-151.12443321405,151.12443321405
cepea_ethanol_mt_net_m3,4,C_plus_brent,2024-12-06,2025-01-03,2718.1862960000003,2682.6657605862965,-35.52053541370378,35.52053541370378
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-01-10,2025-02-07,2880.3057080000003,2754.3757729567305,-125.92993504326978,125.92993504326978
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-02-14,2025-03-14,2877.308798,2874.2353472007617,-3.073450799238344,3.073450799238344
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-03-21,2025-04-18,2804.50625,2837.0894359801987,32.58318598019878,32.58318598019878
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-04-25,2025-05-23,2822.0652400000004,2779.0779626107837,-42.987277389216615,42.987277389216615
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-05-30,2025-06-27,2756.0437600000005,2759.6087199143003,3.564959914299834,3.564959914299834
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-07-04,2025-08-01,2675.6639500000006,2689.132585638982,13.468635638981596,13.468635638981596
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-08-08,2025-09-05,2866.9920520000005,2629.09793271087,-237.89411928913069,237.89411928913069
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-09-12,2025-10-10,2795.3256460000007,2798.988548097934,3.662902097933511,3.662902097933511
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-10-17,2025-11-14,2906.4886420000003,2829.790258367118,-76.69838363288227,76.69838363288227
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-11-21,2025-12-19,2968.8691000000003,2956.1893929435555,-12.67970705644484,12.67970705644484
cepea_ethanol_mt_net_m3,4,C_plus_brent,2025-12-26,2026-01-23,3058.3917220000008,2987.0589795803444,-71.33274241965637,71.33274241965637
cepea_ethanol_mt_net_m3,4,C_plus_brent,2026-01-30,2026-02-27,2979.7563820000005,3076.3539210150275,96.597539015027,96.597539015027
cepea_ethanol_mt_net_m3,4,C_plus_brent,2026-03-06,2026-04-03,2969.137480000001,2984.9491268735856,15.811646873584777,15.811646873584777
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2024-01-26,2024-02-23,2234.375,2123.1179099465458,-111.25709005345425,111.25709005345425
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2024-03-01,2024-03-29,2265.80525,2255.3708261231186,-10.434423876881283,10.434423876881283
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2024-04-05,2024-05-03,2433.113,2248.6898743907427,-184.4231256092571,184.4231256092571
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2024-05-10,2024-06-07,2363.94815,2261.6515919396757,-102.29655806032451,102.29655806032451
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2024-06-14,2024-07-12,2675.0664500000003,2318.021987175957,-357.0444628240434,357.0444628240434
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2024-07-19,2024-08-16,2621.1088999999997,2532.025485735032,-89.08341426496781,89.08341426496781
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2024-08-23,2024-09-20,2438.0723,2453.15781203589,15.085512035890133,15.085512035890133
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2024-09-27,2024-10-25,2617.394,2402.7830041610587,-214.6109958389411,214.6109958389411
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2024-11-01,2024-11-29,2707.8509,2704.3984435622833,-3.4524564377165916,3.4524564377165916
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2024-12-06,2025-01-03,2718.1862960000003,2827.0665186513884,108.88022265138807,108.88022265138807
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-01-10,2025-02-07,2880.3057080000003,2905.5411185262496,25.235410526249325,25.235410526249325
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-02-14,2025-03-14,2877.308798,2793.9280853868077,-83.38071261319237,83.38071261319237
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-03-21,2025-04-18,2804.50625,2855.3860314345134,50.87978143451346,50.87978143451346
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-04-25,2025-05-23,2822.0652400000004,2882.0977577111316,60.03251771113128,60.03251771113128
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-05-30,2025-06-27,2756.0437600000005,2737.9699478771718,-18.073812122828713,18.073812122828713
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-07-04,2025-08-01,2675.6639500000006,2650.3696043293485,-25.294345670652092,25.294345670652092
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-08-08,2025-09-05,2866.9920520000005,2697.8383362410914,-169.15371575890913,169.15371575890913
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-09-12,2025-10-10,2795.3256460000007,2699.3578837322934,-95.96776226770726,95.96776226770726
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-10-17,2025-11-14,2906.4886420000003,2750.63079070021,-155.85785129979013,155.85785129979013
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-11-21,2025-12-19,2968.8691000000003,2838.7048764190354,-130.16422358096497,130.16422358096497
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2025-12-26,2026-01-23,3058.3917220000008,2995.914176123904,-62.47754587609688,62.47754587609688
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2026-01-30,2026-02-27,2979.7563820000005,2993.0313691790657,13.274987179065192,13.274987179065192
cepea_ethanol_mt_net_m3,4,D_plus_usd_brl,2026-03-06,2026-04-03,2969.137480000001,2933.9465334947263,-35.190946505274496,35.190946505274496
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2024-01-26,2024-04-19,2535.3368,2155.9019855738284,-379.43481442617167,379.43481442617167
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2024-03-01,2024-05-24,2378.62475,2170.471783659611,-208.15296634038896,208.15296634038896
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2024-04-05,2024-06-28,2488.7084,2124.298133017191,-364.41026698280893,364.41026698280893
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2024-05-10,2024-08-02,2643.11465,2241.29498113427,-401.8196688657299,401.8196688657299
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2024-06-14,2024-09-06,2551.23035,2255.562248493322,-295.6681015066779,295.6681015066779
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2024-07-19,2024-10-11,2465.80595,2287.704953914798,-178.10099608520204,178.10099608520204
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2024-08-23,2024-11-15,2682.1943,2396.2586374420903,-285.93566255790984,285.93566255790984
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2024-09-27,2024-12-20,2686.28435,2443.004759446769,-243.27959055323072,243.27959055323072
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2024-11-01,2025-01-24,2821.942004,2613.6330364225764,-208.30896757742357,208.30896757742357
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2024-12-06,2025-02-28,2905.739186,2713.9668684961775,-191.77231750382225,191.77231750382225
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-01-10,2025-04-04,2817.3705980000004,2787.074702351381,-30.295895648619535,30.295895648619535
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-02-14,2025-05-09,2824.2480640000003,2785.0711300128523,-39.176933987148004,39.176933987148004
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-03-21,2025-06-13,2738.8048180000005,2734.840134569546,-3.9646834304544427,3.9646834304544427
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-04-25,2025-07-18,2682.9549400000005,2664.028899901247,-18.926040098753674,18.926040098753674
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-05-30,2025-08-22,2797.0164400000003,2605.483833198548,-191.5326068014524,191.5326068014524
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-07-04,2025-09-26,2852.4100720000006,2520.9768375754747,-331.43323442452584,331.43323442452584
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-08-08,2025-10-31,2853.4030780000003,2534.8852521973254,-318.5178258026749,318.5178258026749
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-09-12,2025-12-05,2943.7040020000004,2709.54262676172,-234.16137523828047,234.16137523828047
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-10-17,2026-01-09,3005.8697560000005,2778.7085172764578,-227.16123872354274,227.16123872354274
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-11-21,2026-02-13,3051.1812460000006,2883.0677144760875,-168.11353152391303,168.11353152391303
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2025-12-26,2026-03-20,3006.8180320000006,2879.572559592731,-127.24547240726952,127.24547240726952
cepea_ethanol_mt_net_m3,12,A_target_seasonality,2026-01-30,2026-04-24,2720.8949260000004,2877.1953057530595,156.30037975305913,156.30037975305913
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2024-01-26,2024-04-19,2535.3368,2143.2691908022275,-392.0676091977725,392.0676091977725
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2024-03-01,2024-05-24,2378.62475,2124.1985834998177,-254.42616650018226,254.42616650018226
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2024-04-05,2024-06-28,2488.7084,2178.1180788865036,-310.59032111349643,310.59032111349643
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2024-05-10,2024-08-02,2643.11465,2310.940169147547,-332.17448085245314,332.17448085245314
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2024-06-14,2024-09-06,2551.23035,2280.268559339218,-270.96179066078184,270.96179066078184
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2024-07-19,2024-10-11,2465.80595,2317.021625802391,-148.78432419760884,148.78432419760884
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2024-08-23,2024-11-15,2682.1943,2416.3925452792982,-265.80175472070187,265.80175472070187
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2024-09-27,2024-12-20,2686.28435,2400.4946878077076,-285.7896621922923,285.7896621922923
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2024-11-01,2025-01-24,2821.942004,2638.8788519350032,-183.06315206499676,183.06315206499676
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2024-12-06,2025-02-28,2905.739186,2726.1422105921265,-179.5969754078733,179.5969754078733
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2025-01-10,2025-04-04,2817.3705980000004,2891.299303338603,73.92870533860241,73.92870533860241
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2025-02-14,2025-05-09,2824.2480640000003,2776.624613303478,-47.62345069652247,47.62345069652247
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2025-03-21,2025-06-13,2738.8048180000005,2788.3218638193916,49.517045819391114,49.517045819391114
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2025-04-25,2025-07-18,2682.9549400000005,2713.3646902492287,30.409750249228182,30.409750249228182
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2025-05-30,2025-08-22,2797.0164400000003,2666.3380033854373,-130.678436614563,130.678436614563
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2025-07-04,2025-09-26,2852.4100720000006,2547.440494582721,-304.96957741727965,304.96957741727965
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2025-08-08,2025-10-31,2853.4030780000003,2517.464757862545,-335.9383201374553,335.9383201374553
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2025-09-12,2025-12-05,2943.7040020000004,2684.0834238198527,-259.62057818014773,259.62057818014773
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2025-10-17,2026-01-09,3005.8697560000005,2740.9537416371163,-264.9160143628842,264.9160143628842
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2025-11-21,2026-02-13,3051.1812460000006,2855.0127203316397,-196.16852566836087,196.16852566836087
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2025-12-26,2026-03-20,3006.8180320000006,2854.855623019445,-151.96240898055567,151.96240898055567
cepea_ethanol_mt_net_m3,12,B_plus_gasoline,2026-01-30,2026-04-24,2720.8949260000004,2845.5651285849003,124.67020258489993,124.67020258489993
cepea_ethanol_mt_net_m3,12,C_plus_brent,2024-01-26,2024-04-19,2535.3368,2128.6714290066475,-406.66537099335255,406.66537099335255
cepea_ethanol_mt_net_m3,12,C_plus_brent,2024-03-01,2024-05-24,2378.62475,2124.1286087176104,-254.49614128238954,254.49614128238954
cepea_ethanol_mt_net_m3,12,C_plus_brent,2024-04-05,2024-06-28,2488.7084,2184.1279538379354,-304.5804461620646,304.5804461620646
cepea_ethanol_mt_net_m3,12,C_plus_brent,2024-05-10,2024-08-02,2643.11465,2319.5340269049675,-323.5806230950325,323.5806230950325
cepea_ethanol_mt_net_m3,12,C_plus_brent,2024-06-14,2024-09-06,2551.23035,2280.577936552613,-270.6524134473866,270.6524134473866
cepea_ethanol_mt_net_m3,12,C_plus_brent,2024-07-19,2024-10-11,2465.80595,2294.018857260106,-171.78709273989398,171.78709273989398
cepea_ethanol_mt_net_m3,12,C_plus_brent,2024-08-23,2024-11-15,2682.1943,2417.6210731172946,-264.5732268827055,264.5732268827055
cepea_ethanol_mt_net_m3,12,C_plus_brent,2024-09-27,2024-12-20,2686.28435,2461.8310742999956,-224.45327570000427,224.45327570000427
cepea_ethanol_mt_net_m3,12,C_plus_brent,2024-11-01,2025-01-24,2821.942004,2728.1611420815902,-93.78086191840976,93.78086191840976
cepea_ethanol_mt_net_m3,12,C_plus_brent,2024-12-06,2025-02-28,2905.739186,2787.23171972788,-118.50746627211993,118.50746627211993
cepea_ethanol_mt_net_m3,12,C_plus_brent,2025-01-10,2025-04-04,2817.3705980000004,2918.581435655454,101.21083765545336,101.21083765545336
cepea_ethanol_mt_net_m3,12,C_plus_brent,2025-02-14,2025-05-09,2824.2480640000003,2832.1342022920157,7.886138292015403,7.886138292015403
cepea_ethanol_mt_net_m3,12,C_plus_brent,2025-03-21,2025-06-13,2738.8048180000005,2864.099586203099,125.29476820309856,125.29476820309856
cepea_ethanol_mt_net_m3,12,C_plus_brent,2025-04-25,2025-07-18,2682.9549400000005,2811.3771727692842,128.4222327692837,128.4222327692837
cepea_ethanol_mt_net_m3,12,C_plus_brent,2025-05-30,2025-08-22,2797.0164400000003,2739.130101121038,-57.886338878962306,57.886338878962306
cepea_ethanol_mt_net_m3,12,C_plus_brent,2025-07-04,2025-09-26,2852.4100720000006,2643.6309599258934,-208.77911207410716,208.77911207410716
cepea_ethanol_mt_net_m3,12,C_plus_brent,2025-08-08,2025-10-31,2853.4030780000003,2636.986853937686,-216.4162240623141,216.4162240623141
cepea_ethanol_mt_net_m3,12,C_plus_brent,2025-09-12,2025-12-05,2943.7040020000004,2842.2264196747315,-101.47758232526894,101.47758232526894
cepea_ethanol_mt_net_m3,12,C_plus_brent,2025-10-17,2026-01-09,3005.8697560000005,2921.0537541235008,-84.81600187649974,84.81600187649974
cepea_ethanol_mt_net_m3,12,C_plus_brent,2025-11-21,2026-02-13,3051.1812460000006,3066.3653681586625,15.184122158661921,15.184122158661921
cepea_ethanol_mt_net_m3,12,C_plus_brent,2025-12-26,2026-03-20,3006.8180320000006,3060.5645614315413,53.746529431540694,53.746529431540694
cepea_ethanol_mt_net_m3,12,C_plus_brent,2026-01-30,2026-04-24,2720.8949260000004,2993.7272175479925,272.8322915479921,272.8322915479921
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2024-01-26,2024-04-19,2535.3368,2140.2105541950177,-395.1262458049823,395.1262458049823
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2024-03-01,2024-05-24,2378.62475,2108.383873614372,-270.24087638562787,270.24087638562787
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2024-04-05,2024-06-28,2488.7084,2183.5963622314725,-305.11203776852744,305.11203776852744
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2024-05-10,2024-08-02,2643.11465,2339.071847311239,-304.0428026887612,304.0428026887612
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2024-06-14,2024-09-06,2551.23035,2400.590640165488,-150.6397098345119,150.6397098345119
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2024-07-19,2024-10-11,2465.80595,2421.0428327048057,-44.763117295194206,44.763117295194206
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2024-08-23,2024-11-15,2682.1943,2515.7709496878515,-166.4233503121486,166.4233503121486
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2024-09-27,2024-12-20,2686.28435,2557.9506912183965,-128.3336587816034,128.3336587816034
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2024-11-01,2025-01-24,2821.942004,2821.984916354131,0.042912354131203756,0.042912354131203756
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2024-12-06,2025-02-28,2905.739186,2948.593500934203,42.8543149342031,42.8543149342031
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2025-01-10,2025-04-04,2817.3705980000004,3097.7701551919317,280.3995571919313,280.3995571919313
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2025-02-14,2025-05-09,2824.2480640000003,2856.549415796715,32.3013517967147,32.3013517967147
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2025-03-21,2025-06-13,2738.8048180000005,2881.009131839524,142.20431383952337,142.20431383952337
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2025-04-25,2025-07-18,2682.9549400000005,2869.152496226279,186.19755622627827,186.19755622627827
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2025-05-30,2025-08-22,2797.0164400000003,2724.724326851972,-72.29211314802842,72.29211314802842
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2025-07-04,2025-09-26,2852.4100720000006,2632.1789186327183,-220.23115336728233,220.23115336728233
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2025-08-08,2025-10-31,2853.4030780000003,2660.657265694365,-192.74581230563535,192.74581230563535
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2025-09-12,2025-12-05,2943.7040020000004,2761.414472508802,-182.2895294911982,182.2895294911982
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2025-10-17,2026-01-09,3005.8697560000005,2849.4511330412215,-156.418622958779,156.418622958779
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2025-11-21,2026-02-13,3051.1812460000006,2987.517447051909,-63.663798948091426,63.663798948091426
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2025-12-26,2026-03-20,3006.8180320000006,3025.1297989338314,18.311766933830768,18.311766933830768
cepea_ethanol_mt_net_m3,12,D_plus_usd_brl,2026-01-30,2026-04-24,2720.8949260000004,2954.9382306464486,234.04330464644818,234.04330464644818
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2024-01-26,2024-07-26,2679.12905,2206.202293254398,-472.92675674560223,472.92675674560223
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2024-02-23,2024-08-23,2594.8118,2239.742062341602,-355.069737658398,355.069737658398
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2024-03-22,2024-09-20,2438.0723,2248.248232371944,-189.82406762805567,189.82406762805567
cepea_ethanol_mt_net_m3,26,A_target_seasonality,2024-04-19,2024-10-18,2556.0981500000003,2277.97552166424,-278.12262833576006,278.12262833576006
