target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-04,2025-05-02,3.5275703421052627,3.763463153335838,0.23589281123057537,0.23589281123057537
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-09,2025-06-06,3.359017923076923,3.558512173762608,0.19949425068568516,0.19949425068568516
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-13,2025-07-11,3.267578363636364,3.3589420030882144,0.09136363945185044,0.09136363945185044
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-18,2025-08-15,3.472636,3.235136409666931,-0.23749959033306922,0.23749959033306922
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-22,2025-09-19,3.6453784,3.366194201589003,-0.27918419841099684,0.27918419841099684
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-26,2025-10-24,3.665416,3.5652761608252677,-0.10013983917473235,0.10013983917473235
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-31,2025-11-28,3.7470220000000003,3.6513859131441277,-0.09563608685587255,0.09563608685587255
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-12-05,2026-01-02,3.8125067200000005,3.7518090300205977,-0.060697689979402725,0.060697689979402725
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-09,2026-02-06,3.873328082191781,3.831974413467481,-0.04135366872429991,0.04135366872429991
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02-13,2026-03-13,3.9579053125,3.936146163420857,-0.02175914907914267,0.02175914907914267
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03-20,2026-04-17,3.9650750153846164,4.028954212369253,0.06387919698463707,0.06387919698463707
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04-24,2026-05-22,3.5070800975609755,3.999003891964423,0.49192379440344736,0.49192379440344736
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05-29,2026-06-26,3.2395272093023255,3.5444713816490907,0.3049441723467652,0.3049441723467652
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-07-03,2026-07-31,3.159015777777778,3.219974963235964,0.06095918545818613,0.06095918545818613
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-08-07,2026-09-04,3.253288,3.17677387133202,-0.0765141286679798,0.0765141286679798
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-06,2024-10-04,3.2261993506493507,3.209544461451503,-0.016654889197847744,0.016654889197847744
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-11,2024-11-08,3.306262307692308,3.2801295862744824,-0.026132721417825522,0.026132721417825522
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-15,2024-12-13,3.515244285714286,3.392056474154442,-0.12318781155984393,0.12318781155984393
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-20,2025-01-17,3.5157721052631588,3.6157378943261067,0.09996578906294795,0.09996578906294795
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-24,2025-02-21,3.5923059200000003,3.7245587483710074,0.13225282837100716,0.13225282837100716
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-28,2025-03-28,3.5439309090909097,3.757551044147169,0.2136201350562592,0.2136201350562592
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-04,2025-05-02,3.5275703421052627,3.7738971338311273,0.2463267917258647,0.2463267917258647
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-09,2025-06-06,3.359017923076923,3.4933194073735323,0.13430148429660926,0.13430148429660926
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-13,2025-07-11,3.267578363636364,3.4122623764172815,0.14468401278091747,0.14468401278091747
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-18,2025-08-15,3.472636,3.2434275053870456,-0.22920849461295445,0.22920849461295445
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-22,2025-09-19,3.6453784,3.364896558290757,-0.28048184170924273,0.28048184170924273
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-26,2025-10-24,3.665416,3.612486891093631,-0.05292910890636904,0.05292910890636904
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-31,2025-11-28,3.7470220000000003,3.647613206973674,-0.09940879302632633,0.09940879302632633
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-05,2026-01-02,3.8125067200000005,3.7729408816666625,-0.03956583833333793,0.03956583833333793
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-09,2026-02-06,3.873328082191781,3.8415886937682493,-0.03173938842353152,0.03173938842353152
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02-13,2026-03-13,3.9579053125,3.984181105157024,0.026275792657024066,0.026275792657024066
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03-20,2026-04-17,3.9650750153846164,4.0991857601338015,0.13411074474918516,0.13411074474918516
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04-24,2026-05-22,3.5070800975609755,3.7044121513544366,0.19733205379346108,0.19733205379346108
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05-29,2026-06-26,3.2395272093023255,3.3012026221968114,0.06167541289448586,0.06167541289448586
anp_ethanol_mt_net_l,4,C_plus_brent,2026-07-03,2026-07-31,3.159015777777778,3.2039873116375674,0.04497153385978958,0.04497153385978958
anp_ethanol_mt_net_l,4,C_plus_brent,2026-08-07,2026-09-04,3.253288,3.3386035851250693,0.08531558512506932,0.08531558512506932
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-06,2024-10-04,3.2261993506493507,3.2634933213321373,0.037293970682786615,0.037293970682786615
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-11,2024-11-08,3.306262307692308,3.236037486696209,-0.07022482099609872,0.07022482099609872
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-15,2024-12-13,3.515244285714286,3.433897382961355,-0.081346902752931,0.081346902752931
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-20,2025-01-17,3.5157721052631588,3.629756479714146,0.11398437445098741,0.11398437445098741
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-24,2025-02-21,3.5923059200000003,3.6828109193957452,0.09050499939574497,0.09050499939574497
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-28,2025-03-28,3.5439309090909097,3.6167231225214675,0.07279221343055786,0.07279221343055786
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-04,2025-05-02,3.5275703421052627,3.720711573504327,0.19314123139906414,0.19314123139906414
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-09,2025-06-06,3.359017923076923,3.4728812721704077,0.11386334909348461,0.11386334909348461
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-13,2025-07-11,3.267578363636364,3.4289833071307685,0.16140494349440448,0.16140494349440448
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-18,2025-08-15,3.472636,3.2685366519642653,-0.2040993480357347,0.2040993480357347
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-22,2025-09-19,3.6453784,3.31269269163465,-0.3326857083653496,0.3326857083653496
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-26,2025-10-24,3.665416,3.4808780234734784,-0.1845379765265216,0.1845379765265216
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-31,2025-11-28,3.7470220000000003,3.576628383957558,-0.1703936160424422,0.1703936160424422
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-05,2026-01-02,3.8125067200000005,3.717596894803233,-0.09490982519676727,0.09490982519676727
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-09,2026-02-06,3.873328082191781,3.8420835677465934,-0.031244514445187388,0.031244514445187388
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02-13,2026-03-13,3.9579053125,3.9241461369521864,-0.03375917554781349,0.03375917554781349
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03-20,2026-04-17,3.9650750153846164,4.10288343688644,0.13780842150182382,0.13780842150182382
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04-24,2026-05-22,3.5070800975609755,3.595070277810643,0.08799018024966765,0.08799018024966765
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05-29,2026-06-26,3.2395272093023255,3.3182465729395445,0.07871936363721899,0.07871936363721899
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-07-03,2026-07-31,3.159015777777778,3.225553238949373,0.06653746117159498,0.06653746117159498
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-08-07,2026-09-04,3.253288,3.3522023672035166,0.09891436720351665,0.09891436720351665
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-06,2024-11-29,3.4556184615384615,3.1358372635468905,-0.319781197991571,0.319781197991571
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-04,2024-12-27,3.4856697183098593,3.2583234189904235,-0.22734629931943573,0.22734629931943573
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-01,2025-01-24,3.5266014736842113,3.3340081951257234,-0.19259327855848785,0.19259327855848785
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-29,2025-02-21,3.5923059200000003,3.584023610046365,-0.008282309953635103,0.008282309953635103
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-27,2025-03-21,3.5763224000000005,3.8146852020191355,0.23836280201913507,0.23836280201913507
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-24,2025-04-18,3.5042364736842107,3.8072582484659074,0.3030217747816968,0.3030217747816968
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-21,2025-05-16,3.4142980000000005,3.7703313303367216,0.35603333033672113,0.35603333033672113
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-21,2025-06-13,3.308822909090909,3.691085702485463,0.38226279339455393,0.38226279339455393
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-18,2025-07-11,3.267578363636364,3.4775014328942344,0.2099230692578704,0.2099230692578704
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-16,2025-08-08,3.3631420000000003,3.368782857609088,0.005640857609087835,0.005640857609087835
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-13,2025-09-05,3.5840344000000006,3.3046061752147327,-0.27942822478526796,0.27942822478526796
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-11,2025-10-03,3.664804,3.2298072805885107,-0.43499671941148943,0.43499671941148943
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-08,2025-10-31,3.659998,3.2559093647370614,-0.4040886352629385,0.4040886352629385
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-05,2025-11-28,3.7470220000000003,3.4088100851918735,-0.33821191480812685,0.33821191480812685
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-03,2025-12-26,3.7769929873417722,3.558584786861207,-0.2184082004805652,0.2184082004805652
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-31,2026-01-23,3.8561800000000006,3.6222923201919435,-0.23388767980805714,0.23388767980805714
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-28,2026-02-20,3.9479390909090912,3.6883386659167763,-0.25960042499231495,0.25960042499231495
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-26,2026-03-20,3.97568176,3.773859040831748,-0.201822719168252,0.201822719168252
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-23,2026-04-17,3.9650750153846164,3.852212246046995,-0.1128627693376214,0.1128627693376214
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02-20,2026-05-15,3.65803912,3.8687465641610466,0.21070744416104636,0.21070744416104636
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03-20,2026-06-12,3.2778895,3.8141473507864276,0.5362578507864275,0.5362578507864275
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-04-17,2026-07-10,3.1859025454545455,3.6910584568075118,0.5051559113529662,0.5051559113529662
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-05-15,2026-08-07,3.1245571111111112,3.540981942972567,0.41642483186145585,0.41642483186145585
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-06-12,2026-09-04,3.253288,3.2197419471164457,-0.03354605288355428,0.03354605288355428
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-06,2024-11-29,3.4556184615384615,3.2239485406031747,-0.23166992093528682,0.23166992093528682
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-04,2024-12-27,3.4856697183098593,3.3833651377201375,-0.1023045805897218,0.1023045805897218
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-01,2025-01-24,3.5266014736842113,3.431803491252206,-0.09479798243200532,0.09479798243200532
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-29,2025-02-21,3.5923059200000003,3.63612022493127,0.04381430493126981,0.04381430493126981
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-27,2025-03-21,3.5763224000000005,3.9028907589726614,0.3265683589726609,0.3265683589726609
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-24,2025-04-18,3.5042364736842107,3.849981801574153,0.3457453278899423,0.3457453278899423
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-21,2025-05-16,3.4142980000000005,3.8182657266312923,0.40396772663129177,0.40396772663129177
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-21,2025-06-13,3.308822909090909,3.732109354328945,0.42328644523803627,0.42328644523803627
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-18,2025-07-11,3.267578363636364,3.521054880867105,0.25347651723074094,0.25347651723074094
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-16,2025-08-08,3.3631420000000003,3.400970760069982,0.037828760069981815,0.037828760069981815
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-13,2025-09-05,3.5840344000000006,3.3175220518508555,-0.26651234814914515,0.26651234814914515
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-11,2025-10-03,3.664804,3.2765731462720993,-0.3882308537279009,0.3882308537279009
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-08,2025-10-31,3.659998,3.3269141302879373,-0.3330838697120626,0.3330838697120626
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-05,2025-11-28,3.7470220000000003,3.4435366844297497,-0.3034853155702506,0.3034853155702506
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-03,2025-12-26,3.7769929873417722,3.6077192879622144,-0.16927369937955783,0.16927369937955783
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-31,2026-01-23,3.8561800000000006,3.707411339896962,-0.14876866010303846,0.14876866010303846
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-28,2026-02-20,3.9479390909090912,3.77004121282613,-0.1778978780829612,0.1778978780829612
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-26,2026-03-20,3.97568176,3.8998312218613385,-0.0758505381386616,0.0758505381386616
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-23,2026-04-17,3.9650750153846164,3.9690903847661225,0.004015369381506151,0.004015369381506151
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02-20,2026-05-15,3.65803912,3.9703417259655898,0.31230260596558956,0.31230260596558956
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03-20,2026-06-12,3.2778895,3.9098809264608425,0.6319914264608424,0.6319914264608424
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-04-17,2026-07-10,3.1859025454545455,3.7270304998612955,0.54112795440675,0.54112795440675
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-05-15,2026-08-07,3.1245571111111112,3.5932137346546202,0.468656623543509,0.468656623543509
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-06-12,2026-09-04,3.253288,3.258383493414688,0.005095493414688068,0.005095493414688068
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-06,2024-11-29,3.4556184615384615,3.2057089980386104,-0.2499094634998511,0.2499094634998511
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-04,2024-12-27,3.4856697183098593,3.3759679019732234,-0.1097018163366359,0.1097018163366359
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-01,2025-01-24,3.5266014736842113,3.442639272932157,-0.08396220075205418,0.08396220075205418
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-29,2025-02-21,3.5923059200000003,3.6518742909253974,0.05956837092539713,0.05956837092539713
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-27,2025-03-21,3.5763224000000005,3.9051208566275664,0.3287984566275659,0.3287984566275659
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-24,2025-04-18,3.5042364736842107,3.8470553133905594,0.34281883970634874,0.34281883970634874
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-21,2025-05-16,3.4142980000000005,3.80811016701039,0.39381216701038957,0.39381216701038957
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-21,2025-06-13,3.308822909090909,3.734650997822137,0.42582808873122824,0.42582808873122824
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-18,2025-07-11,3.267578363636364,3.5339611099460995,0.26638274630973546,0.26638274630973546
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-16,2025-08-08,3.3631420000000003,3.410306783656767,0.047164783656766573,0.047164783656766573
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-13,2025-09-05,3.5840344000000006,3.3649107471971926,-0.219123652802808,0.219123652802808
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-11,2025-10-03,3.664804,3.326789642055444,-0.33801435794455603,0.33801435794455603
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-08,2025-10-31,3.659998,3.3866174565410185,-0.27338054345898133,0.27338054345898133
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-05,2025-11-28,3.7470220000000003,3.487473846244309,-0.2595481537556914,0.2595481537556914
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-03,2025-12-26,3.7769929873417722,3.6811342429009226,-0.09585874444084963,0.09585874444084963
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-31,2026-01-23,3.8561800000000006,3.731541654509704,-0.1246383454902964,0.1246383454902964
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-28,2026-02-20,3.9479390909090912,3.8333683625386885,-0.11457072837040272,0.11457072837040272
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-26,2026-03-20,3.97568176,3.9205478426071183,-0.05513391739288176,0.05513391739288176
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-23,2026-04-17,3.9650750153846164,4.00702896700964,0.04195395162502402,0.04195395162502402
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02-20,2026-05-15,3.65803912,3.9181243950977764,0.26008527509777624,0.26008527509777624
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03-20,2026-06-12,3.2778895,3.627119559026435,0.3492300590264348,0.3492300590264348
anp_ethanol_mt_net_l,12,C_plus_brent,2026-04-17,2026-07-10,3.1859025454545455,3.02873273688095,-0.15716980857359575,0.15716980857359575
anp_ethanol_mt_net_l,12,C_plus_brent,2026-05-15,2026-08-07,3.1245571111111112,3.19142221458727,0.0668651034761587,0.0668651034761587
anp_ethanol_mt_net_l,12,C_plus_brent,2026-06-12,2026-09-04,3.253288,3.1229960873484877,-0.1302919126515123,0.1302919126515123
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-06,2024-11-29,3.4556184615384615,3.2978683723228186,-0.15775008921564293,0.15775008921564293
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-04,2024-12-27,3.4856697183098593,3.3438978343035024,-0.14177188400635687,0.14177188400635687
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-01,2025-01-24,3.5266014736842113,3.458938326132142,-0.06766314755206926,0.06766314755206926
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-29,2025-02-21,3.5923059200000003,3.6619330950055313,0.06962717500553106,0.06962717500553106
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-27,2025-03-21,3.5763224000000005,3.921345447548535,0.34502304754853474,0.34502304754853474
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-24,2025-04-18,3.5042364736842107,3.853433958362264,0.34919748467805345,0.34919748467805345
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-21,2025-05-16,3.4142980000000005,3.6572493536436332,0.24295135364363274,0.24295135364363274
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-21,2025-06-13,3.308822909090909,3.641151337030357,0.3323284279394483,0.3323284279394483
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-18,2025-07-11,3.267578363636364,3.6327936287759233,0.36521526513955926,0.36521526513955926
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-16,2025-08-08,3.3631420000000003,3.4027129992469765,0.03957099924697616,0.03957099924697616
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-13,2025-09-05,3.5840344000000006,3.393416279078075,-0.19061812092192554,0.19061812092192554
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-11,2025-10-03,3.664804,3.33216263429297,-0.3326413657070302,0.3326413657070302
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-08,2025-10-31,3.659998,3.4410220821566813,-0.2189759178433186,0.2189759178433186
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-05,2025-11-28,3.7470220000000003,3.399400430203131,-0.3476215697968694,0.3476215697968694
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-03,2025-12-26,3.7769929873417722,3.492886784966961,-0.2841062023748111,0.2841062023748111
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-31,2026-01-23,3.8561800000000006,3.612834103500096,-0.24334589649990468,0.24334589649990468
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-28,2026-02-20,3.9479390909090912,3.751676752587348,-0.19626233832174345,0.19626233832174345
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-26,2026-03-20,3.97568176,3.887450547167188,-0.08823121283281221,0.08823121283281221
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-23,2026-04-17,3.9650750153846164,3.93382960877177,-0.03124540661284625,0.03124540661284625
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02-20,2026-05-15,3.65803912,3.79813017601131,0.14009105601130978,0.14009105601130978
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03-20,2026-06-12,3.2778895,3.5987399580374846,0.32085045803748447,0.32085045803748447
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-04-17,2026-07-10,3.1859025454545455,2.953079334587022,-0.23282321086752367,0.23282321086752367
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-05-15,2026-08-07,3.1245571111111112,3.0816889056389996,-0.042868205472111676,0.042868205472111676
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-06-12,2026-09-04,3.253288,3.127404067499596,-0.12588393250040397,0.12588393250040397
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-06,2025-03-07,3.687158631578948,3.2769877663051448,-0.4101708652738032,0.4101708652738032
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-04,2025-04-04,3.472572342105263,3.4273954162068803,-0.04517692589838296,0.04517692589838296
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-01,2025-05-02,3.5275703421052627,3.4931034992932863,-0.03446684281197632,0.03446684281197632
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-29,2025-05-30,3.37531972972973,3.6015363483265808,0.2262166185968506,0.2262166185968506
