target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-04-17,2026-05-15,3.65803912,3.887569076192126,0.2295299561921258,0.2295299561921258
anp_ethanol_mt_net_l,4,A_target_seasonality,2026-05-22,2026-06-19,3.266884072289157,3.5568812747703498,0.28999720248119276,0.28999720248119276
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-07-26,2024-08-23,3.3098327272727275,3.1052721116313418,-0.20456061564138572,0.20456061564138572
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-08-30,2024-09-27,3.2625616883116884,3.100251493293673,-0.16231019501801525,0.16231019501801525
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-04,2024-11-01,3.344595890410959,3.074464407071241,-0.27013148333971815,0.27013148333971815
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-08,2024-12-06,3.5614299999999997,3.2131456256444135,-0.3482843743555861,0.3482843743555861
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-13,2025-01-10,3.4166598421052634,3.482843769616995,0.06618392751173152,0.06618392751173152
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-17,2025-02-14,3.7008130526315792,3.5296457080161394,-0.1711673446154398,0.1711673446154398
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-21,2025-03-21,3.5763224000000005,3.7639114971921517,0.18758909719215122,0.18758909719215122
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-28,2025-04-25,3.4952507272727273,3.6178521308381155,0.12260140356538818,0.12260140356538818
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-02,2025-05-30,3.37531972972973,3.466575034494887,0.09125530476515697,0.09125530476515697
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-06,2025-07-04,3.2663927377049182,3.3266492509132455,0.060256513208327256,0.060256513208327256
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-11,2025-08-08,3.3631420000000003,3.1805286034118754,-0.18261339658812492,0.18261339658812492
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-15,2025-09-12,3.5942583999999997,3.199706494732451,-0.3945519052675488,0.3945519052675488
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-19,2025-10-17,3.6835229411764714,3.483938241724354,-0.19958469945211732,0.19958469945211732
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-24,2025-11-21,3.741367818181818,3.6304399101164386,-0.11092790806537955,0.11092790806537955
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-28,2025-12-26,3.7769929873417722,3.6897391423757613,-0.08725384496601096,0.08725384496601096
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-01-02,2026-01-30,3.8347130169491526,3.7690485632014004,-0.0656644537477522,0.0656644537477522
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-02-06,2026-03-06,3.9378700000000006,3.8822904788231662,-0.0555795211768344,0.0555795211768344
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-03-13,2026-04-10,3.9430578630136988,3.959235274368203,0.016177411354504123,0.016177411354504123
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-04-17,2026-05-15,3.65803912,4.012906785238875,0.3548676652388747,0.3548676652388747
anp_ethanol_mt_net_l,4,B_plus_gasoline,2026-05-22,2026-06-19,3.266884072289157,3.5966660136595996,0.3297819413704426,0.3297819413704426
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07-26,2024-08-23,3.3098327272727275,3.115178848262562,-0.1946538790101653,0.1946538790101653
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-30,2024-09-27,3.2625616883116884,3.1420084078701267,-0.12055328044156166,0.12055328044156166
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-04,2024-11-01,3.344595890410959,3.161832927804947,-0.1827629626060121,0.1827629626060121
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-08,2024-12-06,3.5614299999999997,3.339355896538012,-0.22207410346198753,0.22207410346198753
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-13,2025-01-10,3.4166598421052634,3.5464954157564756,0.12983557365121223,0.12983557365121223
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-17,2025-02-14,3.7008130526315792,3.604396893722181,-0.09641615890939814,0.09641615890939814
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-21,2025-03-21,3.5763224000000005,3.691920099856082,0.1155976998560817,0.1155976998560817
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-28,2025-04-25,3.4952507272727273,3.6575905286679045,0.16233980139517712,0.16233980139517712
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-02,2025-05-30,3.37531972972973,3.5002526776182004,0.1249329478884702,0.1249329478884702
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-06,2025-07-04,3.2663927377049182,3.4410310113164293,0.17463827361151107,0.17463827361151107
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-11,2025-08-08,3.3631420000000003,3.2609284625031947,-0.10221353749680562,0.10221353749680562
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-15,2025-09-12,3.5942583999999997,3.2545634231625162,-0.3396949768374835,0.3396949768374835
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-19,2025-10-17,3.6835229411764714,3.5849908492810694,-0.09853209189540202,0.09853209189540202
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-24,2025-11-21,3.741367818181818,3.662324456883861,-0.0790433612979573,0.0790433612979573
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-28,2025-12-26,3.7769929873417722,3.7743772252285273,-0.0026157621132449904,0.0026157621132449904
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-02,2026-01-30,3.8347130169491526,3.814626536112951,-0.02008648083620157,0.02008648083620157
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02-06,2026-03-06,3.9378700000000006,3.9624737788696813,0.02460377886968068,0.02460377886968068
anp_ethanol_mt_net_l,4,C_plus_brent,2026-03-13,2026-04-10,3.9430578630136988,3.983198041446348,0.040140178432649165,0.040140178432649165
anp_ethanol_mt_net_l,4,C_plus_brent,2026-04-17,2026-05-15,3.65803912,3.6849151276150383,0.026876007615038056,0.026876007615038056
anp_ethanol_mt_net_l,4,C_plus_brent,2026-05-22,2026-06-19,3.266884072289157,3.3258857908102883,0.05900171852113134,0.05900171852113134
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07-26,2024-08-23,3.3098327272727275,3.242553906164427,-0.06727882110830041,0.06727882110830041
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-30,2024-09-27,3.2625616883116884,3.1726229131298314,-0.089938775181857,0.089938775181857
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-04,2024-11-01,3.344595890410959,3.1254585749278587,-0.21913731548310045,0.21913731548310045
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-08,2024-12-06,3.5614299999999997,3.4351243185863125,-0.12630568141368714,0.12630568141368714
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-13,2025-01-10,3.4166598421052634,3.638369002631185,0.2217091605259216,0.2217091605259216
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-17,2025-02-14,3.7008130526315792,3.6339809148254756,-0.06683213780610364,0.06683213780610364
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-21,2025-03-21,3.5763224000000005,3.5572342377858535,-0.019088162214146998,0.019088162214146998
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-28,2025-04-25,3.4952507272727273,3.574781251863547,0.07953052459081977,0.07953052459081977
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-02,2025-05-30,3.37531972972973,3.502363266375415,0.1270435366456848,0.1270435366456848
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-06,2025-07-04,3.2663927377049182,3.4623395832234003,0.19594684551848207,0.19594684551848207
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-11,2025-08-08,3.3631420000000003,3.2338371312241683,-0.12930486877583203,0.12930486877583203
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-15,2025-09-12,3.5942583999999997,3.2527751919610037,-0.341483208038996,0.341483208038996
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-19,2025-10-17,3.6835229411764714,3.4902200896127895,-0.19330285156368188,0.19330285156368188
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-24,2025-11-21,3.741367818181818,3.6199415165945803,-0.12142630158723788,0.12142630158723788
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-28,2025-12-26,3.7769929873417722,3.7189944624901354,-0.05799852485163681,0.05799852485163681
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-02,2026-01-30,3.8347130169491526,3.838334487992061,0.003621471042908553,0.003621471042908553
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02-06,2026-03-06,3.9378700000000006,3.862402629647967,-0.07546737035203366,0.07546737035203366
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-03-13,2026-04-10,3.9430578630136988,3.9908207552037953,0.04776289219009655,0.04776289219009655
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-04-17,2026-05-15,3.65803912,3.6439099739797887,-0.014129146020211536,0.014129146020211536
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-05-22,2026-06-19,3.266884072289157,3.300825150753395,0.03394107846423822,0.03394107846423822
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-19,2024-10-11,3.177122077922078,3.0102936953136763,-0.1668283826084016,0.1668283826084016
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-16,2024-11-08,3.306262307692308,3.0653351688313815,-0.24092713886092643,0.24092713886092643
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-13,2024-12-06,3.5614299999999997,3.086386273878529,-0.47504372612147083,0.47504372612147083
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-11,2025-01-03,3.4123945961538467,3.227832345694812,-0.18456225045903452,0.18456225045903452
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-08,2025-01-31,3.6345420263157897,3.3091649293504046,-0.3253770969653851,0.3253770969653851
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-06,2025-02-28,3.5839563200000004,3.5740507888554847,-0.009905531144515756,0.009905531144515756
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-03,2025-03-28,3.5439309090909097,3.7626240624134457,0.21869315332253603,0.21869315332253603
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-31,2025-04-25,3.4952507272727273,3.6903372386182434,0.19508651134551602,0.19508651134551602
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-28,2025-05-23,3.399793272727273,3.7112698039058407,0.31147653117856766,0.31147653117856766
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-28,2025-06-20,3.3797259210526316,3.561624773397344,0.18189885234471248,0.18189885234471248
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-25,2025-07-18,3.17650576,3.4024304820430213,0.2259247220430214,0.2259247220430214
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-23,2025-08-15,3.472636,3.3146406115941547,-0.15799538840584537,0.15799538840584537
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-20,2025-09-12,3.5942583999999997,3.249962735117825,-0.3442956648821749,0.3442956648821749
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-18,2025-10-10,3.673807223880597,3.2002387072892757,-0.4735685165913215,0.4735685165913215
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-15,2025-11-07,3.6843485862068963,3.2450304594399326,-0.4393181267669637,0.4393181267669637
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-12,2025-12-05,3.757341289473684,3.437043620274487,-0.320297669199197,0.320297669199197
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-10,2026-01-02,3.8125067200000005,3.567852855947858,-0.2446538640521423,0.2446538640521423
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-07,2026-01-30,3.8347130169491526,3.5918069593970188,-0.2429060575521338,0.2429060575521338
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-05,2026-02-27,3.9536320000000003,3.6620117038892843,-0.29162029611071594,0.29162029611071594
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-02,2026-03-27,3.9411151176470587,3.7485047864068095,-0.19261033124024918,0.19261033124024918
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-30,2026-04-24,3.8980390000000003,3.8011412027415017,-0.09689779725849856,0.09689779725849856
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-02-27,2026-05-22,3.5070800975609755,3.8307025861995716,0.3236224886385961,0.3236224886385961
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-03-27,2026-06-19,3.266884072289157,3.7576769703287716,0.49079289803961457,0.49079289803961457
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-19,2024-10-11,3.177122077922078,2.992670056980437,-0.1844520209416407,0.1844520209416407
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-16,2024-11-08,3.306262307692308,3.0468852750364057,-0.2593770326559022,0.2593770326559022
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-13,2024-12-06,3.5614299999999997,3.09474219717831,-0.46668780282168987,0.46668780282168987
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-11,2025-01-03,3.4123945961538467,3.2769033171675512,-0.13549127898629543,0.13549127898629543
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-08,2025-01-31,3.6345420263157897,3.3274226272395753,-0.30711939907621444,0.30711939907621444
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-06,2025-02-28,3.5839563200000004,3.620702409689388,0.03674608968938742,0.03674608968938742
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-03,2025-03-28,3.5439309090909097,3.780827916082726,0.23689700699181637,0.23689700699181637
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-31,2025-04-25,3.4952507272727273,3.6828894805225882,0.1876387532498609,0.1876387532498609
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-28,2025-05-23,3.399793272727273,3.7576237139299025,0.3578304412026294,0.3578304412026294
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-28,2025-06-20,3.3797259210526316,3.5686921927722186,0.18896627171958702,0.18896627171958702
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-25,2025-07-18,3.17650576,3.4147755340008943,0.23826977400089433,0.23826977400089433
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-23,2025-08-15,3.472636,3.3163027804368608,-0.15633321956313928,0.15633321956313928
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-20,2025-09-12,3.5942583999999997,3.2538638727025804,-0.34039452729741937,0.34039452729741937
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-18,2025-10-10,3.673807223880597,3.2304801908367793,-0.44332703304381793,0.44332703304381793
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-15,2025-11-07,3.6843485862068963,3.2705330820895435,-0.4138155041173528,0.4138155041173528
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-12,2025-12-05,3.757341289473684,3.500737215994873,-0.25660407347881087,0.25660407347881087
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-10,2026-01-02,3.8125067200000005,3.607089676736868,-0.20541704326313237,0.20541704326313237
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-07,2026-01-30,3.8347130169491526,3.6293377041451214,-0.2053753128040312,0.2053753128040312
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-05,2026-02-27,3.9536320000000003,3.8008150677332404,-0.15281693226675985,0.15281693226675985
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-02,2026-03-27,3.9411151176470587,3.8326099697037987,-0.10850514794325994,0.10850514794325994
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-30,2026-04-24,3.8980390000000003,3.9108830510457246,0.012844051045724392,0.012844051045724392
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-02-27,2026-05-22,3.5070800975609755,3.8972599576671736,0.3901798601061981,0.3901798601061981
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-03-27,2026-06-19,3.266884072289157,3.8906821165868335,0.6237980442976765,0.6237980442976765
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-19,2024-10-11,3.177122077922078,2.978791453216739,-0.1983306247053389,0.1983306247053389
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-16,2024-11-08,3.306262307692308,3.021774267672381,-0.284488040019927,0.284488040019927
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-13,2024-12-06,3.5614299999999997,3.129303426509023,-0.4321265734909767,0.4321265734909767
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-11,2025-01-03,3.4123945961538467,3.3780215126068116,-0.034373083547035055,0.034373083547035055
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-08,2025-01-31,3.6345420263157897,3.4542382680706596,-0.18030375824513012,0.18030375824513012
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-06,2025-02-28,3.5839563200000004,3.6988880304759175,0.1149317104759171,0.1149317104759171
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-03,2025-03-28,3.5439309090909097,3.8361119477092798,0.2921810386183701,0.2921810386183701
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-31,2025-04-25,3.4952507272727273,3.707766456743739,0.21251572947101183,0.21251572947101183
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-28,2025-05-23,3.399793272727273,3.734565047142885,0.334771774415612,0.334771774415612
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-28,2025-06-20,3.3797259210526316,3.621223559592587,0.24149763853995543,0.24149763853995543
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-25,2025-07-18,3.17650576,3.4780867237316486,0.30158096373164867,0.30158096373164867
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-23,2025-08-15,3.472636,3.381034887222648,-0.09160111277735217,0.09160111277735217
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-20,2025-09-12,3.5942583999999997,3.3430975940843015,-0.2511608059156982,0.2511608059156982
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-18,2025-10-10,3.673807223880597,3.311764942449247,-0.3620422814313504,0.3620422814313504
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-15,2025-11-07,3.6843485862068963,3.382461828990678,-0.30188675721621827,0.30188675721621827
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-12,2025-12-05,3.757341289473684,3.5938890286004415,-0.1634522608732425,0.1634522608732425
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-10,2026-01-02,3.8125067200000005,3.7100431106123968,-0.10246360938760368,0.10246360938760368
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-07,2026-01-30,3.8347130169491526,3.737103519214174,-0.0976094977349784,0.0976094977349784
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-05,2026-02-27,3.9536320000000003,3.871391442630331,-0.08224055736966918,0.08224055736966918
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-02,2026-03-27,3.9411151176470587,3.892531897418624,-0.048583220228434865,0.048583220228434865
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-30,2026-04-24,3.8980390000000003,3.9451686364765437,0.047129636476543446,0.047129636476543446
anp_ethanol_mt_net_l,12,C_plus_brent,2026-02-27,2026-05-22,3.5070800975609755,3.866290130058882,0.3592100324979066,0.3592100324979066
anp_ethanol_mt_net_l,12,C_plus_brent,2026-03-27,2026-06-19,3.266884072289157,3.4162770886513196,0.14939301636216262,0.14939301636216262
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-19,2024-10-11,3.177122077922078,3.2070628617603316,0.029940783838253715,0.029940783838253715
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-16,2024-11-08,3.306262307692308,3.1848037413898265,-0.12145856630248142,0.12145856630248142
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-13,2024-12-06,3.5614299999999997,3.307781418383828,-0.25364858161617176,0.25364858161617176
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-11,2025-01-03,3.4123945961538467,3.374232487512285,-0.038162108641561776,0.038162108641561776
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-08,2025-01-31,3.6345420263157897,3.4465888587202445,-0.18795316759554526,0.18795316759554526
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-06,2025-02-28,3.5839563200000004,3.7509537307856005,0.16699741078560004,0.16699741078560004
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-03,2025-03-28,3.5439309090909097,3.9130862782533216,0.3691553691624119,0.3691553691624119
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-31,2025-04-25,3.4952507272727273,3.7475226779840156,0.2522719507112883,0.2522719507112883
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-28,2025-05-23,3.399793272727273,3.5915862814039525,0.19179300867667948,0.19179300867667948
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-28,2025-06-20,3.3797259210526316,3.504274660355642,0.12454873930301025,0.12454873930301025
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-25,2025-07-18,3.17650576,3.5380824814711054,0.3615767214711054,0.3615767214711054
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-23,2025-08-15,3.472636,3.398132462202154,-0.07450353779784624,0.07450353779784624
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-20,2025-09-12,3.5942583999999997,3.366260179160955,-0.22799822083904475,0.22799822083904475
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-18,2025-10-10,3.673807223880597,3.37054788239319,-0.3032593414874074,0.3032593414874074
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-15,2025-11-07,3.6843485862068963,3.3914774417670364,-0.29287114443985995,0.29287114443985995
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-12,2025-12-05,3.757341289473684,3.4642571646857,-0.29308412478798385,0.29308412478798385
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-10,2026-01-02,3.8125067200000005,3.503177573938758,-0.3093291460612426,0.3093291460612426
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-07,2026-01-30,3.8347130169491526,3.5930304034678464,-0.24168261348130615,0.24168261348130615
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-05,2026-02-27,3.9536320000000003,3.7688495710236363,-0.184782428976364,0.184782428976364
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-02,2026-03-27,3.9411151176470587,3.8443868809420403,-0.0967282367050184,0.0967282367050184
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-30,2026-04-24,3.8980390000000003,3.8680091821015297,-0.03002981789847059,0.03002981789847059
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-02-27,2026-05-22,3.5070800975609755,3.766686951256402,0.2596068536954266,0.2596068536954266
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-03-27,2026-06-19,3.266884072289157,3.4587860626339695,0.19190199034481248,0.19190199034481248
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-19,2025-01-17,3.5157721052631588,3.1239393271092717,-0.39183277815388706,0.39183277815388706
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-16,2025-02-14,3.7008130526315792,3.3202176904821217,-0.38059536214945755,0.38059536214945755
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-13,2025-03-14,3.629362763157895,3.328928865032829,-0.30043389812506627,0.30043389812506627
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-11,2025-04-11,3.590871421052632,3.5229725272246775,-0.06789889382795433,0.06789889382795433
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-08,2025-05-09,3.4619428000000005,3.520285191847536,0.058342391847535424,0.058342391847535424
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-06,2025-06-06,3.359017923076923,3.63729430758279,0.2782763845058671,0.2782763845058671
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-03,2025-07-04,3.2663927377049182,3.659200963958693,0.3928082262537749,0.3928082262537749
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-31,2025-08-01,3.3649852000000005,3.4972432563235554,0.13225805632355492,0.13225805632355492
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-02-28,2025-08-29,3.508073043478261,3.47426275308607,-0.03381029039219108,0.03381029039219108
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-03-28,2025-09-26,3.6678712,3.46287924975116,-0.2049919502488402,0.2049919502488402
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-04-25,2025-10-24,3.665416,3.36960222176054,-0.29581377823945987,0.29581377823945987
