target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,C_plus_brent,2025-12-19,2026-01-16,3.885549454545455,3.7926756482528363,-0.09287380629261888,0.09287380629261888
anp_ethanol_mt_net_l,4,C_plus_brent,2026-01-23,2026-02-20,3.9479390909090912,3.965716427996821,0.017777337087729883,0.017777337087729883
anp_ethanol_mt_net_l,4,C_plus_brent,2026-02-27,2026-03-27,3.9411151176470587,3.9402422591242043,-0.0008728585228543473,0.0008728585228543473
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-05-03,2024-05-31,3.1321207142857146,3.2635010380689224,0.13138032378320785,0.13138032378320785
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06-07,2024-07-05,3.1934305555555556,3.094964094241055,-0.09846646131450054,0.09846646131450054
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07-12,2024-08-09,3.3976727272727274,3.2174865977253018,-0.18018612954742563,0.18018612954742563
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-16,2024-09-13,3.36844025974026,3.2196728174273535,-0.14876744231290662,0.14876744231290662
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-20,2024-10-18,3.3035270833333334,3.205394431852581,-0.09813265148075256,0.09813265148075256
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-25,2024-11-22,3.4498469230769233,3.340785406646581,-0.10906151643034212,0.10906151643034212
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-29,2024-12-27,3.4856697183098593,3.5844105565141327,0.09874083820427337,0.09874083820427337
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-03,2025-01-31,3.6345420263157897,3.717987977403804,0.08344595108801434,0.08344595108801434
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-07,2025-03-07,3.687158631578948,3.636721843132972,-0.05043678844597599,0.05043678844597599
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-14,2025-04-11,3.590871421052632,3.724828872726533,0.13395745167390105,0.13395745167390105
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-18,2025-05-16,3.4142980000000005,3.7144561558325084,0.30015815583250793,0.30015815583250793
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-23,2025-06-20,3.3797259210526316,3.433197989101311,0.05347206804867932,0.05347206804867932
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-27,2025-07-25,3.3666466000000006,3.395320916255078,0.028674316255077326,0.028674316255077326
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-01,2025-08-29,3.508073043478261,3.246998848801815,-0.2610741946764459,0.2610741946764459
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-05,2025-10-03,3.664804,3.3595098411739555,-0.3052941588260447,0.3052941588260447
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-10,2025-11-07,3.6843485862068963,3.5905554080930964,-0.09379317811379995,0.09379317811379995
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-14,2025-12-12,3.778527478260869,3.671359153854526,-0.10716832440634327,0.10716832440634327
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-19,2026-01-16,3.885549454545455,3.814008054164329,-0.07154140038112633,0.07154140038112633
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-23,2026-02-20,3.9479390909090912,3.9386870550696598,-0.00925203583943146,0.00925203583943146
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02-27,2026-03-27,3.9411151176470587,3.9039338512950446,-0.03718126635201413,0.03718126635201413
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-05-03,2024-07-26,3.2712225000000004,2.9950457508597492,-0.27617674914025114,0.27617674914025114
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-05-31,2024-08-23,3.3098327272727275,3.0499190681745447,-0.25991365909818276,0.25991365909818276
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-06-28,2024-09-20,3.3356428571428576,3.0005217128045865,-0.3351211443382711,0.3351211443382711
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-26,2024-10-18,3.3035270833333334,2.9617852967875913,-0.34174178654574217,0.34174178654574217
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-23,2024-11-15,3.410721875,2.985288072320436,-0.4254338026795641,0.4254338026795641
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-20,2024-12-13,3.515244285714286,3.0128918148092825,-0.5023524709050036,0.5023524709050036
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-18,2025-01-10,3.4166598421052634,3.0752557063417676,-0.3414041357634958,0.3414041357634958
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-15,2025-02-07,3.6607532972972976,3.221551660497756,-0.4392016367995417,0.4392016367995417
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-13,2025-03-07,3.687158631578948,3.385607394280265,-0.30155123729868283,0.30155123729868283
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-10,2025-04-04,3.472572342105263,3.449435554947846,-0.02313678715741707,0.02313678715741707
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-07,2025-05-02,3.5275703421052627,3.475514915271498,-0.05205542683376452,0.05205542683376452
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-07,2025-05-30,3.37531972972973,3.4739760002387703,0.09865627050904013,0.09865627050904013
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-04,2025-06-27,3.2962564324324326,3.377450339801867,0.08119390736943455,0.08119390736943455
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-02,2025-07-25,3.3666466000000006,3.2129686141367877,-0.1536779858632129,0.1536779858632129
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-30,2025-08-22,3.488236260869565,3.21477966262628,-0.27345659824328505,0.27345659824328505
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-27,2025-09-19,3.6453784,3.1814793270274087,-0.46389907297259114,0.46389907297259114
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-25,2025-10-17,3.6835229411764714,3.1199214179414416,-0.5636015232350298,0.5636015232350298
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-22,2025-11-14,3.7082560000000004,3.2404976049253045,-0.46775839507469597,0.46775839507469597
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-19,2025-12-12,3.778527478260869,3.353115558741872,-0.42541191951899693,0.42541191951899693
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-17,2026-01-09,3.8762802307692312,3.4450581804813547,-0.4312220502878765,0.4312220502878765
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-14,2026-02-06,3.873328082191781,3.4793172492324165,-0.39401083295936434,0.39401083295936434
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-12,2026-03-06,3.9378700000000006,3.5450392730330456,-0.3928307269669551,0.3928307269669551
anp_ethanol_mt_net_l,12,A_target_seasonality,2026-01-09,2026-04-03,3.948825608695652,3.620675573844781,-0.328150034850871,0.328150034850871
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-05-03,2024-07-26,3.2712225000000004,3.0307539651580635,-0.24046853484193687,0.24046853484193687
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-05-31,2024-08-23,3.3098327272727275,3.0963404642255012,-0.21349226304722624,0.21349226304722624
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-06-28,2024-09-20,3.3356428571428576,3.0344014782286366,-0.301241378914221,0.301241378914221
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-26,2024-10-18,3.3035270833333334,2.973556065694331,-0.3299710176390023,0.3299710176390023
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-23,2024-11-15,3.410721875,2.9906691049769685,-0.42005277002303165,0.42005277002303165
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-20,2024-12-13,3.515244285714286,2.953187132820327,-0.5620571528939591,0.5620571528939591
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-18,2025-01-10,3.4166598421052634,3.076091397060099,-0.3405684450451645,0.3405684450451645
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-15,2025-02-07,3.6607532972972976,3.2402609908631588,-0.4204923064341388,0.4204923064341388
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-13,2025-03-07,3.687158631578948,3.4009730636324993,-0.28618556794644867,0.28618556794644867
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-10,2025-04-04,3.472572342105263,3.529666845449265,0.05709450334400179,0.05709450334400179
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-07,2025-05-02,3.5275703421052627,3.503835739376312,-0.02373460272895045,0.02373460272895045
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-07,2025-05-30,3.37531972972973,3.4958549626126225,0.12053523288289236,0.12053523288289236
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-04,2025-06-27,3.2962564324324326,3.4361259023449846,0.139869469912552,0.139869469912552
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-02,2025-07-25,3.3666466000000006,3.233613055318845,-0.13303354468115547,0.13303354468115547
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-30,2025-08-22,3.488236260869565,3.238085270706913,-0.25015099016265196,0.25015099016265196
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-27,2025-09-19,3.6453784,3.2132303197403282,-0.43214808025967155,0.43214808025967155
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-25,2025-10-17,3.6835229411764714,3.1242856323768295,-0.5592373087996418,0.5592373087996418
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-22,2025-11-14,3.7082560000000004,3.201677072771533,-0.5065789272284675,0.5065789272284675
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-19,2025-12-12,3.778527478260869,3.3323583982599247,-0.44616908000094435,0.44616908000094435
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-17,2026-01-09,3.8762802307692312,3.4283147746731797,-0.44796545609605154,0.44796545609605154
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-14,2026-02-06,3.873328082191781,3.4519416606353244,-0.42138642155645645,0.42138642155645645
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-12,2026-03-06,3.9378700000000006,3.5116594802885857,-0.426210519711415,0.426210519711415
anp_ethanol_mt_net_l,12,B_plus_gasoline,2026-01-09,2026-04-03,3.948825608695652,3.609473269576567,-0.33935233911908513,0.33935233911908513
anp_ethanol_mt_net_l,12,C_plus_brent,2024-05-03,2024-07-26,3.2712225000000004,3.0329289502727907,-0.23829354972720962,0.23829354972720962
anp_ethanol_mt_net_l,12,C_plus_brent,2024-05-31,2024-08-23,3.3098327272727275,3.0809819713615294,-0.22885075591119808,0.22885075591119808
anp_ethanol_mt_net_l,12,C_plus_brent,2024-06-28,2024-09-20,3.3356428571428576,3.033932816287645,-0.30171004085521247,0.30171004085521247
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-26,2024-10-18,3.3035270833333334,2.9794578196500967,-0.32406926368323674,0.32406926368323674
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-23,2024-11-15,3.410721875,3.0238301349389776,-0.38689174006102256,0.38689174006102256
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-20,2024-12-13,3.515244285714286,3.1237890129566668,-0.39145527275761927,0.39145527275761927
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-18,2025-01-10,3.4166598421052634,3.2776003475067013,-0.13905949459856215,0.13905949459856215
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-15,2025-02-07,3.6607532972972976,3.440569906610434,-0.22018339068686377,0.22018339068686377
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-13,2025-03-07,3.687158631578948,3.618031776932714,-0.06912685464623403,0.06912685464623403
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-10,2025-04-04,3.472572342105263,3.7284915854138756,0.2559192433086124,0.2559192433086124
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-07,2025-05-02,3.5275703421052627,3.6345160137619086,0.10694567165664592,0.10694567165664592
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-07,2025-05-30,3.37531972972973,3.6560500295934144,0.28073029986368425,0.28073029986368425
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-04,2025-06-27,3.2962564324324326,3.624223920989087,0.32796748855665436,0.32796748855665436
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-02,2025-07-25,3.3666466000000006,3.419384973591101,0.05273837359110045,0.05273837359110045
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-30,2025-08-22,3.488236260869565,3.408823645775059,-0.07941261509450603,0.07941261509450603
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-27,2025-09-19,3.6453784,3.3525179069458284,-0.2928604930541714,0.2928604930541714
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-25,2025-10-17,3.6835229411764714,3.256798411718334,-0.42672452945813744,0.42672452945813744
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-22,2025-11-14,3.7082560000000004,3.420911529410772,-0.2873444705892285,0.2873444705892285
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-19,2025-12-12,3.778527478260869,3.628008412011338,-0.15051906624953126,0.15051906624953126
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-17,2026-01-09,3.8762802307692312,3.7024509997712243,-0.17382923099800696,0.17382923099800696
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-14,2026-02-06,3.873328082191781,3.7410709936010913,-0.13225708859068952,0.13225708859068952
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-12,2026-03-06,3.9378700000000006,3.8499949735870254,-0.08787502641297529,0.08787502641297529
anp_ethanol_mt_net_l,12,C_plus_brent,2026-01-09,2026-04-03,3.948825608695652,3.8803697138250253,-0.06845589487062664,0.06845589487062664
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-05-03,2024-07-26,3.2712225000000004,3.025705279916542,-0.24551722008345855,0.24551722008345855
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-05-31,2024-08-23,3.3098327272727275,3.1184381362134856,-0.19139459105924184,0.19139459105924184
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-06-28,2024-09-20,3.3356428571428576,3.108037997484202,-0.22760485965865573,0.22760485965865573
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-26,2024-10-18,3.3035270833333334,3.148592760990372,-0.15493432234296156,0.15493432234296156
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-23,2024-11-15,3.410721875,3.1787051031391504,-0.23201677186084968,0.23201677186084968
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-20,2024-12-13,3.515244285714286,3.2516114584347826,-0.26363282727950343,0.26363282727950343
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-18,2025-01-10,3.4166598421052634,3.4540235978883045,0.037363755783041075,0.037363755783041075
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-15,2025-02-07,3.6607532972972976,3.5390731417100834,-0.12168015558721423,0.12168015558721423
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-13,2025-03-07,3.687158631578948,3.7755591246672897,0.08840049308834175,0.08840049308834175
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-10,2025-04-04,3.472572342105263,3.9137536268879196,0.4411812847826564,0.4411812847826564
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-07,2025-05-02,3.5275703421052627,3.7428457722331805,0.21527543012791783,0.21527543012791783
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-07,2025-05-30,3.37531972972973,3.649480153224065,0.2741604234943349,0.2741604234943349
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-04,2025-06-27,3.2962564324324326,3.6201747743677553,0.32391834193532265,0.32391834193532265
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-02,2025-07-25,3.3666466000000006,3.417465604507733,0.05081900450773258,0.05081900450773258
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-30,2025-08-22,3.488236260869565,3.405145257065625,-0.0830910038039403,0.0830910038039403
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-27,2025-09-19,3.6453784,3.376635098795953,-0.26874330120404677,0.26874330120404677
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-25,2025-10-17,3.6835229411764714,3.291972125887637,-0.3915508152888343,0.3915508152888343
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-22,2025-11-14,3.7082560000000004,3.3941490201398663,-0.31410697986013414,0.31410697986013414
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-19,2025-12-12,3.778527478260869,3.5363383842811467,-0.24218909397972244,0.24218909397972244
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-17,2026-01-09,3.8762802307692312,3.598487598907999,-0.27779263186123204,0.27779263186123204
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-11-14,2026-02-06,3.873328082191781,3.6565025880910635,-0.21682549410071728,0.21682549410071728
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-12-12,2026-03-06,3.9378700000000006,3.7659794024902324,-0.1718905975097682,0.1718905975097682
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2026-01-09,2026-04-03,3.948825608695652,3.8223849102889695,-0.12644069840668237,0.12644069840668237
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-04-26,2024-10-25,3.319613157894737,2.985233537059139,-0.33437962083559825,0.33437962083559825
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-05-24,2024-11-22,3.4498469230769233,3.082319668510902,-0.3675272545660211,0.3675272545660211
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-21,2024-12-20,3.497075,3.169879399564131,-0.32719560043586915,0.32719560043586915
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-19,2025-01-17,3.5157721052631588,3.129401628019886,-0.3863704772432728,0.3863704772432728
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-16,2025-02-14,3.7008130526315792,3.2721741560923823,-0.42863889653919696,0.42863889653919696
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-13,2025-03-14,3.629362763157895,3.2786395185713526,-0.35072324458654247,0.35072324458654247
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-10-11,2025-04-11,3.590871421052632,3.428111363577465,-0.16276005747516686,0.16276005747516686
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-11-08,2025-05-09,3.4619428000000005,3.435882197735446,-0.026060602264554422,0.026060602264554422
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-12-06,2025-06-06,3.359017923076923,3.531108166614129,0.1720902435372058,0.1720902435372058
anp_ethanol_mt_net_l,26,A_target_seasonality,2025-01-03,2025-07-04,3.2663927377049182,3.5749181864872983,0.3085254487823801,0.3085254487823801
