target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-10-18,2024-11-15,3.410721875,3.064181935014911,-0.34653993998508925,0.34653993998508925
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-11-15,2024-12-13,3.515244285714286,3.246117644467486,-0.2691266412468001,0.2691266412468001
anp_ethanol_mt_net_l,4,B_plus_gasoline,2024-12-13,2025-01-10,3.4166598421052634,3.3918471977482336,-0.02481264435702979,0.02481264435702979
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-01-10,2025-02-07,3.6607532972972976,3.4588093227238725,-0.20194397457342506,0.20194397457342506
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-02-07,2025-03-07,3.687158631578948,3.6116984255117766,-0.07546020606717141,0.07546020606717141
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-03-07,2025-04-04,3.472572342105263,3.680955547846952,0.20838320574168856,0.20838320574168856
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-04-04,2025-05-02,3.5275703421052627,3.6632826831340086,0.13571234102874596,0.13571234102874596
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-02,2025-05-30,3.37531972972973,3.4407832785107253,0.06546354878099514,0.06546354878099514
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-05-30,2025-06-27,3.2962564324324326,3.3920404910267017,0.09578405859426908,0.09578405859426908
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-06-27,2025-07-25,3.3666466000000006,3.263051440138183,-0.10359515986181744,0.10359515986181744
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-07-25,2025-08-22,3.488236260869565,3.1054963296407214,-0.38273993122884375,0.38273993122884375
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-08-22,2025-09-19,3.6453784,3.302406640923379,-0.3429717590766206,0.3429717590766206
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-09-19,2025-10-17,3.6835229411764714,3.415171878483224,-0.2683510626932475,0.2683510626932475
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-10-17,2025-11-14,3.7082560000000004,3.52807707355763,-0.18017892644237055,0.18017892644237055
anp_ethanol_mt_net_l,4,B_plus_gasoline,2025-11-14,2025-12-12,3.778527478260869,3.555916240853257,-0.2226112374076119,0.2226112374076119
anp_ethanol_mt_net_l,4,C_plus_brent,2024-05-31,2024-06-28,3.1051008064516132,3.11629860450579,0.011197798054176644,0.011197798054176644
anp_ethanol_mt_net_l,4,C_plus_brent,2024-06-28,2024-07-26,3.2712225000000004,3.122586097953991,-0.14863640204600959,0.14863640204600959
anp_ethanol_mt_net_l,4,C_plus_brent,2024-07-26,2024-08-23,3.3098327272727275,3.1202349022472786,-0.18959782502544886,0.18959782502544886
anp_ethanol_mt_net_l,4,C_plus_brent,2024-08-23,2024-09-20,3.3356428571428576,3.112945184217802,-0.22269767292505538,0.22269767292505538
anp_ethanol_mt_net_l,4,C_plus_brent,2024-09-20,2024-10-18,3.3035270833333334,3.1175281532789154,-0.18599893005441803,0.18599893005441803
anp_ethanol_mt_net_l,4,C_plus_brent,2024-10-18,2024-11-15,3.410721875,3.237912433020891,-0.1728094419791093,0.1728094419791093
anp_ethanol_mt_net_l,4,C_plus_brent,2024-11-15,2024-12-13,3.515244285714286,3.353747337410527,-0.16149694830375916,0.16149694830375916
anp_ethanol_mt_net_l,4,C_plus_brent,2024-12-13,2025-01-10,3.4166598421052634,3.513248468378148,0.09658862627288478,0.09658862627288478
anp_ethanol_mt_net_l,4,C_plus_brent,2025-01-10,2025-02-07,3.6607532972972976,3.5807242280874783,-0.08002906920981934,0.08002906920981934
anp_ethanol_mt_net_l,4,C_plus_brent,2025-02-07,2025-03-07,3.687158631578948,3.6773574124544877,-0.009801219124460303,0.009801219124460303
anp_ethanol_mt_net_l,4,C_plus_brent,2025-03-07,2025-04-04,3.472572342105263,3.7364127427089815,0.2638404006037183,0.2638404006037183
anp_ethanol_mt_net_l,4,C_plus_brent,2025-04-04,2025-05-02,3.5275703421052627,3.7615843250057655,0.2340139829005028,0.2340139829005028
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-02,2025-05-30,3.37531972972973,3.500722840120849,0.12540311039111884,0.12540311039111884
anp_ethanol_mt_net_l,4,C_plus_brent,2025-05-30,2025-06-27,3.2962564324324326,3.470566071547711,0.17430963911527853,0.17430963911527853
anp_ethanol_mt_net_l,4,C_plus_brent,2025-06-27,2025-07-25,3.3666466000000006,3.415169796418404,0.04852319641840319,0.04852319641840319
anp_ethanol_mt_net_l,4,C_plus_brent,2025-07-25,2025-08-22,3.488236260869565,3.1145381930097233,-0.37369806785984183,0.37369806785984183
anp_ethanol_mt_net_l,4,C_plus_brent,2025-08-22,2025-09-19,3.6453784,3.3820335307281524,-0.2633448692718474,0.2633448692718474
anp_ethanol_mt_net_l,4,C_plus_brent,2025-09-19,2025-10-17,3.6835229411764714,3.566961644662844,-0.11656129651362734,0.11656129651362734
anp_ethanol_mt_net_l,4,C_plus_brent,2025-10-17,2025-11-14,3.7082560000000004,3.662331562532499,-0.04592443746750163,0.04592443746750163
anp_ethanol_mt_net_l,4,C_plus_brent,2025-11-14,2025-12-12,3.778527478260869,3.6915482240943356,-0.08697925416653352,0.08697925416653352
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-05-31,2024-06-28,3.1051008064516132,3.1093356398990197,0.004234833447406494,0.004234833447406494
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-06-28,2024-07-26,3.2712225000000004,3.2660573020064767,-0.0051651979935236625,0.0051651979935236625
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-07-26,2024-08-23,3.3098327272727275,3.2293714143193206,-0.08046131295340686,0.08046131295340686
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-08-23,2024-09-20,3.3356428571428576,3.1735234692613123,-0.16211938788154523,0.16211938788154523
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-09-20,2024-10-18,3.3035270833333334,3.190502590731947,-0.11302449260138658,0.11302449260138658
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-10-18,2024-11-15,3.410721875,3.320276049800576,-0.09044582519942423,0.09044582519942423
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-11-15,2024-12-13,3.515244285714286,3.4243781977694203,-0.09086608794486573,0.09086608794486573
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2024-12-13,2025-01-10,3.4166598421052634,3.6249455528509,0.20828571074563662,0.20828571074563662
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-01-10,2025-02-07,3.6607532972972976,3.6637997491728194,0.0030464518755217718,0.0030464518755217718
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-07,2025-03-07,3.687158631578948,3.64289642590333,-0.044262205675618116,0.044262205675618116
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-07,2025-04-04,3.472572342105263,3.683449649904411,0.21087730779914793,0.21087730779914793
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-04,2025-05-02,3.5275703421052627,3.733703355308186,0.20613301320292354,0.20613301320292354
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-02,2025-05-30,3.37531972972973,3.4897316928377156,0.1144119631079854,0.1144119631079854
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-30,2025-06-27,3.2962564324324326,3.46365943458453,0.16740300215209736,0.16740300215209736
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-27,2025-07-25,3.3666466000000006,3.4175116950379136,0.05086509503791303,0.05086509503791303
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-25,2025-08-22,3.488236260869565,3.1570193550913097,-0.33121690577825547,0.33121690577825547
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-22,2025-09-19,3.6453784,3.3256617060758584,-0.31971669392414137,0.31971669392414137
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-19,2025-10-17,3.6835229411764714,3.4961464118597276,-0.18737652931674376,0.18737652931674376
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-17,2025-11-14,3.7082560000000004,3.580944772722585,-0.12731122727741528,0.12731122727741528
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-14,2025-12-12,3.778527478260869,3.6385528829241895,-0.13997459533667955,0.13997459533667955
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-05-31,2024-08-23,3.3098327272727275,2.9917872429112,-0.31804548436152746,0.31804548436152746
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-06-21,2024-09-13,3.36844025974026,2.983900603260691,-0.3845396564795691,0.3845396564795691
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-12,2024-10-04,3.2261993506493507,2.9509472186501715,-0.2752521319991792,0.2752521319991792
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-02,2024-10-25,3.319613157894737,2.9096915631372675,-0.4099215947574697,0.4099215947574697
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-23,2024-11-15,3.410721875,2.953942354246129,-0.4567795207538712,0.4567795207538712
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-13,2024-12-06,3.5614299999999997,2.9664368120890994,-0.5949931879109003,0.5949931879109003
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-04,2024-12-27,3.4856697183098593,2.9977355342937826,-0.4879341840160767,0.4879341840160767
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-25,2025-01-17,3.5157721052631588,3.081954833539581,-0.43381727172357776,0.43381727172357776
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-15,2025-02-07,3.6607532972972976,3.20958543259739,-0.45116786469990755,0.45116786469990755
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-06,2025-02-28,3.5839563200000004,3.336949919768466,-0.24700640023153442,0.24700640023153442
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-27,2025-03-21,3.5763224000000005,3.4456898564336154,-0.1306325435663851,0.1306325435663851
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-17,2025-04-11,3.590871421052632,3.4447405588779425,-0.1461308621746893,0.1461308621746893
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-07,2025-05-02,3.5275703421052627,3.4837009083105017,-0.04386943379476094,0.04386943379476094
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-28,2025-05-23,3.399793272727273,3.4980082678957074,0.09821499516843435,0.09821499516843435
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-21,2025-06-13,3.308822909090909,3.450545622799002,0.1417227137080932,0.1417227137080932
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-11,2025-07-04,3.2663927377049182,3.3089603188496772,0.042567581144759004,0.042567581144759004
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-02,2025-07-25,3.3666466000000006,3.2122176886272245,-0.15442891137277615,0.15442891137277615
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-23,2025-08-15,3.472636,3.205746925425901,-0.26688907457409927,0.26688907457409927
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-13,2025-09-05,3.5840344000000006,3.176211817687336,-0.40782258231266466,0.40782258231266466
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-04,2025-09-26,3.6678712,3.1340878829796743,-0.5337833170203257,0.5337833170203257
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-25,2025-10-17,3.6835229411764714,3.118982973748449,-0.5645399674280225,0.5645399674280225
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-15,2025-11-07,3.6843485862068963,3.173609424333115,-0.5107391618737811,0.5107391618737811
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-05,2025-11-28,3.7470220000000003,3.319640152915573,-0.4273818470844275,0.4273818470844275
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-26,2025-12-19,3.7656987368421055,3.424514583572958,-0.34118415326914775,0.34118415326914775
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-05-31,2024-08-23,3.3098327272727275,3.0373333705598817,-0.27249935671284575,0.27249935671284575
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-06-21,2024-09-13,3.36844025974026,3.038635385982743,-0.3298048737575172,0.3298048737575172
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-12,2024-10-04,3.2261993506493507,3.0020065904287243,-0.2241927602206264,0.2241927602206264
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-02,2024-10-25,3.319613157894737,2.924411900550748,-0.39520125734398937,0.39520125734398937
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-23,2024-11-15,3.410721875,2.9626317744242714,-0.44809010057572873,0.44809010057572873
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-13,2024-12-06,3.5614299999999997,2.956869027657833,-0.6045609723421665,0.6045609723421665
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-04,2024-12-27,3.4856697183098593,2.984492478958595,-0.5011772393512643,0.5011772393512643
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-25,2025-01-17,3.5157721052631588,3.0615978635042786,-0.4541742417588801,0.4541742417588801
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-15,2025-02-07,3.6607532972972976,3.2270723252862004,-0.43368097201109723,0.43368097201109723
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-06,2025-02-28,3.5839563200000004,3.338004941824615,-0.24595137817538548,0.24595137817538548
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-27,2025-03-21,3.5763224000000005,3.472544319409831,-0.10377808059016935,0.10377808059016935
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-17,2025-04-11,3.590871421052632,3.499366599000567,-0.09150482205206467,0.09150482205206467
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-07,2025-05-02,3.5275703421052627,3.508187842107239,-0.01938249999802366,0.01938249999802366
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-28,2025-05-23,3.399793272727273,3.499628950955085,0.09983567822781181,0.09983567822781181
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-21,2025-06-13,3.308822909090909,3.503620306745677,0.1947973976547681,0.1947973976547681
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-11,2025-07-04,3.2663927377049182,3.3459003621761445,0.07950762447122628,0.07950762447122628
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-02,2025-07-25,3.3666466000000006,3.228664248131002,-0.13798235186899843,0.13798235186899843
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-23,2025-08-15,3.472636,3.2335277080571125,-0.23910829194288752,0.23910829194288752
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-13,2025-09-05,3.5840344000000006,3.205448737894001,-0.37858566210599953,0.37858566210599953
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-04,2025-09-26,3.6678712,3.1440531002760865,-0.5238180997239135,0.5238180997239135
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-25,2025-10-17,3.6835229411764714,3.122710124342114,-0.5608128168343574,0.5608128168343574
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-15,2025-11-07,3.6843485862068963,3.155295710508823,-0.5290528756980732,0.5290528756980732
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-05,2025-11-28,3.7470220000000003,3.3028885542846425,-0.44413344571535784,0.44413344571535784
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-26,2025-12-19,3.7656987368421055,3.4125820182666833,-0.35311671857542226,0.35311671857542226
anp_ethanol_mt_net_l,12,C_plus_brent,2024-05-31,2024-08-23,3.3098327272727275,2.9802727037335703,-0.32956002353915714,0.32956002353915714
anp_ethanol_mt_net_l,12,C_plus_brent,2024-06-21,2024-09-13,3.36844025974026,3.005647084801837,-0.3627931749384232,0.3627931749384232
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-12,2024-10-04,3.2261993506493507,2.9986749757283624,-0.22752437492098831,0.22752437492098831
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-02,2024-10-25,3.319613157894737,2.913015296389875,-0.4065978615048622,0.4065978615048622
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-23,2024-11-15,3.410721875,2.9832233500007077,-0.4274985249992924,0.4274985249992924
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-13,2024-12-06,3.5614299999999997,3.0736853706328517,-0.4877446293671479,0.4877446293671479
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-04,2024-12-27,3.4856697183098593,3.2097425569965177,-0.2759271613133416,0.2759271613133416
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-25,2025-01-17,3.5157721052631588,3.293874158780359,-0.22189794648279992,0.22189794648279992
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-15,2025-02-07,3.6607532972972976,3.4316434709688277,-0.22910982632846988,0.22910982632846988
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-06,2025-02-28,3.5839563200000004,3.5755201784458577,-0.00843614155414274,0.00843614155414274
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-27,2025-03-21,3.5763224000000005,3.686642106181105,0.11031970618110476,0.11031970618110476
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-17,2025-04-11,3.590871421052632,3.6503475135785193,0.05947609252588748,0.05947609252588748
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-07,2025-05-02,3.5275703421052627,3.627644019818013,0.10007367771275044,0.10007367771275044
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-28,2025-05-23,3.399793272727273,3.60902984892397,0.20923657619669678,0.20923657619669678
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-21,2025-06-13,3.308822909090909,3.6694577716354853,0.36063486254457633,0.36063486254457633
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-11,2025-07-04,3.2663927377049182,3.5383649920867626,0.27197225438184436,0.27197225438184436
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-02,2025-07-25,3.3666466000000006,3.4193297513882768,0.05268315138827617,0.05268315138827617
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-23,2025-08-15,3.472636,3.4213134448778306,-0.05132255512216943,0.05132255512216943
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-13,2025-09-05,3.5840344000000006,3.4158924109421394,-0.16814198905786126,0.16814198905786126
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-04,2025-09-26,3.6678712,3.372189354479187,-0.295681845520813,0.295681845520813
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-25,2025-10-17,3.6835229411764714,3.2660494139452325,-0.4174735272312389,0.4174735272312389
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-15,2025-11-07,3.6843485862068963,3.3951141658847774,-0.2892344203221189,0.2892344203221189
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-05,2025-11-28,3.7470220000000003,3.4989186836263952,-0.24810331637360505,0.24810331637360505
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-26,2025-12-19,3.7656987368421055,3.651903002525463,-0.1137957343166427,0.1137957343166427
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-05-31,2024-08-23,3.3098327272727275,3.0739997196260913,-0.23583300764663617,0.23583300764663617
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-06-21,2024-09-13,3.36844025974026,3.105903890334133,-0.2625363694061269,0.2625363694061269
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-12,2024-10-04,3.2261993506493507,3.2528535794882636,0.026654228838912886,0.026654228838912886
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-02,2024-10-25,3.319613157894737,3.2060711885364417,-0.11354196935829552,0.11354196935829552
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-23,2024-11-15,3.410721875,3.186136056452308,-0.2245858185476921,0.2245858185476921
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-13,2024-12-06,3.5614299999999997,3.312661072845036,-0.24876892715496357,0.24876892715496357
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-04,2024-12-27,3.4856697183098593,3.3025924161856497,-0.18307730212420958,0.18307730212420958
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-25,2025-01-17,3.5157721052631588,3.3276993007143694,-0.18807280454878939,0.18807280454878939
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-15,2025-02-07,3.6607532972972976,3.4783088287541415,-0.1824444685431561,0.1824444685431561
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-06,2025-02-28,3.5839563200000004,3.7269956802283395,0.14303936022833907,0.14303936022833907
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-27,2025-03-21,3.5763224000000005,3.7965902216214396,0.2202678216214391,0.2202678216214391
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-17,2025-04-11,3.590871421052632,3.840524287267158,0.2496528662145261,0.2496528662145261
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-07,2025-05-02,3.5275703421052627,3.7664704487300256,0.2389001066247629,0.2389001066247629
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-28,2025-05-23,3.399793272727273,3.589600767313319,0.18980749458604596,0.18980749458604596
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-21,2025-06-13,3.308822909090909,3.568126742967785,0.25930383387687606,0.25930383387687606
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-11,2025-07-04,3.2663927377049182,3.5310154265483926,0.2646226888434744,0.2646226888434744
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-02,2025-07-25,3.3666466000000006,3.422989804891389,0.05634320489138833,0.05634320489138833
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-23,2025-08-15,3.472636,3.443346786185545,-0.02928921381445493,0.02928921381445493
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-13,2025-09-05,3.5840344000000006,3.433846875739667,-0.15018752426033366,0.15018752426033366
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-04,2025-09-26,3.6678712,3.413378257506354,-0.2544929424936462,0.2544929424936462
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-25,2025-10-17,3.6835229411764714,3.3288992056280953,-0.3546237355483761,0.3546237355483761
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-15,2025-11-07,3.6843485862068963,3.3874160332631087,-0.2969325529437876,0.2969325529437876
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-05,2025-11-28,3.7470220000000003,3.426989094143789,-0.32003290585621125,0.32003290585621125
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-26,2025-12-19,3.7656987368421055,3.4868325432227363,-0.27886619361936926,0.27886619361936926
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-05-24,2024-11-22,3.4498469230769233,3.128648230340277,-0.32119869273664614,0.32119869273664614
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-06-14,2024-12-13,3.515244285714286,3.155614500176062,-0.3596297855382242,0.3596297855382242
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-05,2025-01-03,3.4123945961538467,3.0717475294873515,-0.34064706666649514,0.34064706666649514
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-07-26,2025-01-24,3.5266014736842113,3.2152215697638065,-0.3113799039204048,0.3113799039204048
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-08-16,2025-02-14,3.7008130526315792,3.311018081752198,-0.3897949708793811,0.3897949708793811
anp_ethanol_mt_net_l,26,A_target_seasonality,2024-09-06,2025-03-07,3.687158631578948,3.276238714551305,-0.41091991702764297,0.41091991702764297
