target,horizon_weeks,model,origin_date,target_date,actual,prediction,error,abs_error
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-02-21,2025-03-21,3.5763224000000005,3.6088609043390614,0.032538504339060914,0.032538504339060914
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-03-21,2025-04-18,3.5042364736842107,3.66597007324655,0.16173359956233924,0.16173359956233924
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-04-18,2025-05-16,3.4142980000000005,3.7135725253418057,0.2992745253418052,0.2992745253418052
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-05-16,2025-06-13,3.308822909090909,3.4717138828648864,0.16289097377397743,0.16289097377397743
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-06-13,2025-07-11,3.267578363636364,3.4471008859245704,0.17952252228820642,0.17952252228820642
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-07-11,2025-08-08,3.3631420000000003,3.22754514945332,-0.13559685054668025,0.13559685054668025
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-08-08,2025-09-05,3.5840344000000006,3.3440541125101717,-0.23998028748982891,0.23998028748982891
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-09-05,2025-10-03,3.664804,3.348596606805382,-0.3162073931946181,0.3162073931946181
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-03,2025-10-31,3.659998,3.5710973835589495,-0.0889006164410504,0.0889006164410504
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-10-31,2025-11-28,3.7470220000000003,3.5835438459847913,-0.16347815401520904,0.16347815401520904
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-11-28,2025-12-26,3.7769929873417722,3.73275392642649,-0.04423906091528229,0.04423906091528229
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2025-12-26,2026-01-23,3.8561800000000006,3.7861899907963537,-0.06999000920364695,0.06999000920364695
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-01-23,2026-02-20,3.9479390909090912,3.932661853643559,-0.015277237265532317,0.015277237265532317
anp_ethanol_mt_net_l,4,D_plus_usd_brl,2026-02-20,2026-03-20,3.97568176,3.849977266557585,-0.1257044934424152,0.1257044934424152
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-05-17,2024-08-09,3.3976727272727274,2.9748957352859504,-0.422776991986777,0.422776991986777
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-06-14,2024-09-06,3.1875554545454543,2.994591931904434,-0.19296352264102046,0.19296352264102046
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-07-12,2024-10-04,3.2261993506493507,2.9517924108465508,-0.27440693980279995,0.27440693980279995
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-08-09,2024-11-01,3.344595890410959,2.94477005388092,-0.39982583653003934,0.39982583653003934
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-09-06,2024-11-29,3.4556184615384615,2.9676289356839107,-0.4879895258545508,0.4879895258545508
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-10-04,2024-12-27,3.4856697183098593,3.0067608134836425,-0.47890890482621673,0.47890890482621673
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-01,2025-01-24,3.5266014736842113,3.129679411404463,-0.39692206227974847,0.39692206227974847
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-11-29,2025-02-21,3.5923059200000003,3.336445174921978,-0.25586074507802214,0.25586074507802214
anp_ethanol_mt_net_l,12,A_target_seasonality,2024-12-27,2025-03-21,3.5763224000000005,3.440492008180049,-0.1358303918199515,0.1358303918199515
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-01-24,2025-04-18,3.5042364736842107,3.4788337308470805,-0.025402742837130177,0.025402742837130177
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-02-21,2025-05-16,3.4142980000000005,3.4993514416846656,0.08505344168466511,0.08505344168466511
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-03-21,2025-06-13,3.308822909090909,3.447885874044446,0.1390629649535371,0.1390629649535371
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-04-18,2025-07-11,3.267578363636364,3.3043443015821525,0.03676593794578853,0.03676593794578853
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-05-16,2025-08-08,3.3631420000000003,3.2170583729916866,-0.14608362700831368,0.14608362700831368
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-06-13,2025-09-05,3.5840344000000006,3.175374766827596,-0.40865963317240483,0.40865963317240483
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-07-11,2025-10-03,3.664804,3.1135923796883476,-0.5512116203116526,0.5512116203116526
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-08-08,2025-10-31,3.659998,3.1533926385337003,-0.5066053614662995,0.5066053614662995
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-09-05,2025-11-28,3.7470220000000003,3.315174679767621,-0.43184732023237915,0.43184732023237915
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-03,2025-12-26,3.7769929873417722,3.4453814775474583,-0.331611509794314,0.331611509794314
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-10-31,2026-01-23,3.8561800000000006,3.4675702593248805,-0.3886097406751201,0.3886097406751201
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-11-28,2026-02-20,3.9479390909090912,3.5553935234374285,-0.3925455674716627,0.3925455674716627
anp_ethanol_mt_net_l,12,A_target_seasonality,2025-12-26,2026-03-20,3.97568176,3.594507190144973,-0.38117456985502685,0.38117456985502685
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-05-17,2024-08-09,3.3976727272727274,3.036789302654342,-0.3608834246183852,0.3608834246183852
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-06-14,2024-09-06,3.1875554545454543,3.0272284265393243,-0.16032702800612997,0.16032702800612997
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-07-12,2024-10-04,3.2261993506493507,2.997499759450004,-0.22869959119934657,0.22869959119934657
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-08-09,2024-11-01,3.344595890410959,2.9342967842515626,-0.4102991061593966,0.4102991061593966
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-09-06,2024-11-29,3.4556184615384615,2.9343950466694797,-0.5212234148689818,0.5212234148689818
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-10-04,2024-12-27,3.4856697183098593,2.9969589661012517,-0.4887107522086076,0.4887107522086076
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-01,2025-01-24,3.5266014736842113,3.1309880647738626,-0.3956134089103487,0.3956134089103487
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-11-29,2025-02-21,3.5923059200000003,3.358713124293733,-0.23359279570626734,0.23359279570626734
anp_ethanol_mt_net_l,12,B_plus_gasoline,2024-12-27,2025-03-21,3.5763224000000005,3.471419821935513,-0.10490257806448744,0.10490257806448744
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-01-24,2025-04-18,3.5042364736842107,3.5533574309042275,0.04912095722001686,0.04912095722001686
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-02-21,2025-05-16,3.4142980000000005,3.5101102308899086,0.09581223088990809,0.09581223088990809
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-03-21,2025-06-13,3.308822909090909,3.5050965359995807,0.19627362690867178,0.19627362690867178
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-04-18,2025-07-11,3.267578363636364,3.315159436362112,0.047581072725748186,0.047581072725748186
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-05-16,2025-08-08,3.3631420000000003,3.246869220576854,-0.1162727794231464,0.1162727794231464
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-06-13,2025-09-05,3.5840344000000006,3.2061937497191986,-0.37784065028080205,0.37784065028080205
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-07-11,2025-10-03,3.664804,3.0876378967731055,-0.5771661032268947,0.5771661032268947
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-08-08,2025-10-31,3.659998,3.1257792756203004,-0.5342187243796994,0.5342187243796994
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-09-05,2025-11-28,3.7470220000000003,3.3001709976409854,-0.44685100235901487,0.44685100235901487
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-03,2025-12-26,3.7769929873417722,3.4355892180446586,-0.3414037692971137,0.3414037692971137
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-10-31,2026-01-23,3.8561800000000006,3.45096411124797,-0.40521588875203074,0.40521588875203074
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-11-28,2026-02-20,3.9479390909090912,3.537466618980234,-0.4104724719288573,0.4104724719288573
anp_ethanol_mt_net_l,12,B_plus_gasoline,2025-12-26,2026-03-20,3.97568176,3.573757059816901,-0.4019247001830992,0.4019247001830992
anp_ethanol_mt_net_l,12,C_plus_brent,2024-05-17,2024-08-09,3.3976727272727274,2.979268395982751,-0.41840433128997656,0.41840433128997656
anp_ethanol_mt_net_l,12,C_plus_brent,2024-06-14,2024-09-06,3.1875554545454543,2.9981431391178868,-0.18941231542756753,0.18941231542756753
anp_ethanol_mt_net_l,12,C_plus_brent,2024-07-12,2024-10-04,3.2261993506493507,3.0029622971104577,-0.223237053538893,0.223237053538893
anp_ethanol_mt_net_l,12,C_plus_brent,2024-08-09,2024-11-01,3.344595890410959,2.939127765758094,-0.4054681246528653,0.4054681246528653
anp_ethanol_mt_net_l,12,C_plus_brent,2024-09-06,2024-11-29,3.4556184615384615,2.9993437935631966,-0.45627466797526495,0.45627466797526495
anp_ethanol_mt_net_l,12,C_plus_brent,2024-10-04,2024-12-27,3.4856697183098593,3.2191902370978744,-0.26647948121198484,0.26647948121198484
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-01,2025-01-24,3.5266014736842113,3.367352698892968,-0.15924877479124344,0.15924877479124344
anp_ethanol_mt_net_l,12,C_plus_brent,2024-11-29,2025-02-21,3.5923059200000003,3.553245375409803,-0.03906054459019748,0.03906054459019748
anp_ethanol_mt_net_l,12,C_plus_brent,2024-12-27,2025-03-21,3.5763224000000005,3.6862824614898138,0.1099600614898133,0.1099600614898133
anp_ethanol_mt_net_l,12,C_plus_brent,2025-01-24,2025-04-18,3.5042364736842107,3.641225657120702,0.13698918343649114,0.13698918343649114
anp_ethanol_mt_net_l,12,C_plus_brent,2025-02-21,2025-05-16,3.4142980000000005,3.62096293900453,0.20666493900452965,0.20666493900452965
anp_ethanol_mt_net_l,12,C_plus_brent,2025-03-21,2025-06-13,3.308822909090909,3.6725498456537564,0.3637269365628475,0.3637269365628475
anp_ethanol_mt_net_l,12,C_plus_brent,2025-04-18,2025-07-11,3.267578363636364,3.5480355394759284,0.2804571758395644,0.2804571758395644
anp_ethanol_mt_net_l,12,C_plus_brent,2025-05-16,2025-08-08,3.3631420000000003,3.4789275366728796,0.11578553667287927,0.11578553667287927
anp_ethanol_mt_net_l,12,C_plus_brent,2025-06-13,2025-09-05,3.5840344000000006,3.4132264428679076,-0.17080795713209307,0.17080795713209307
anp_ethanol_mt_net_l,12,C_plus_brent,2025-07-11,2025-10-03,3.664804,3.3254628324885345,-0.3393411675114657,0.3393411675114657
anp_ethanol_mt_net_l,12,C_plus_brent,2025-08-08,2025-10-31,3.659998,3.3739822630035996,-0.28601573699640026,0.28601573699640026
anp_ethanol_mt_net_l,12,C_plus_brent,2025-09-05,2025-11-28,3.7470220000000003,3.49744380781007,-0.24957819218993027,0.24957819218993027
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-03,2025-12-26,3.7769929873417722,3.6662581304742945,-0.11073485686747775,0.11073485686747775
anp_ethanol_mt_net_l,12,C_plus_brent,2025-10-31,2026-01-23,3.8561800000000006,3.7223959644255102,-0.13378403557449037,0.13378403557449037
anp_ethanol_mt_net_l,12,C_plus_brent,2025-11-28,2026-02-20,3.9479390909090912,3.818536074504546,-0.1294030164045452,0.1294030164045452
anp_ethanol_mt_net_l,12,C_plus_brent,2025-12-26,2026-03-20,3.97568176,3.884397022407964,-0.09128473759203626,0.09128473759203626
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-05-17,2024-08-09,3.3976727272727274,2.99771520738862,-0.39995751988410744,0.39995751988410744
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-06-14,2024-09-06,3.1875554545454543,3.0623178604606935,-0.12523759408476076,0.12523759408476076
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-07-12,2024-10-04,3.2261993506493507,3.212197317794581,-0.014002032854769642,0.014002032854769642
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-08-09,2024-11-01,3.344595890410959,3.2114076650142382,-0.13318822539672093,0.13318822539672093
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-09-06,2024-11-29,3.4556184615384615,3.284107332875979,-0.17151112866248264,0.17151112866248264
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-10-04,2024-12-27,3.4856697183098593,3.3246662477701663,-0.161003470539693,0.161003470539693
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-01,2025-01-24,3.5266014736842113,3.429458474229208,-0.09714299945500349,0.09714299945500349
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-11-29,2025-02-21,3.5923059200000003,3.6571722786234475,0.06486635862344725,0.06486635862344725
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2024-12-27,2025-03-21,3.5763224000000005,3.818316695914635,0.24199429591463462,0.24199429591463462
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-01-24,2025-04-18,3.5042364736842107,3.8277288447165363,0.32349237103232564,0.32349237103232564
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-02-21,2025-05-16,3.4142980000000005,3.6401817012434194,0.22588370124341894,0.22588370124341894
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-03-21,2025-06-13,3.308822909090909,3.5952869574307593,0.2864640483398504,0.2864640483398504
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-04-18,2025-07-11,3.267578363636364,3.6022927074990854,0.33471434386272136,0.33471434386272136
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-05-16,2025-08-08,3.3631420000000003,3.4708203069006953,0.10767830690069502,0.10767830690069502
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-06-13,2025-09-05,3.5840344000000006,3.424017576064459,-0.16001682393554173,0.16001682393554173
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-07-11,2025-10-03,3.664804,3.3549751064874145,-0.3098288935125857,0.3098288935125857
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-08-08,2025-10-31,3.659998,3.415076717743429,-0.24492128225657073,0.24492128225657073
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-09-05,2025-11-28,3.7470220000000003,3.4278037019619987,-0.3192182980380016,0.3192182980380016
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-03,2025-12-26,3.7769929873417722,3.5206096212837346,-0.2563833660580377,0.2563833660580377
anp_ethanol_mt_net_l,12,D_plus_usd_brl,2025-10-31,2026-01-23,3.8561800000000006,3.5831407683897796,-0.27303923161022103,0.27303923161022103
