date,cepea_ethanol_mt_m3,anp_ethanol_mt_l,anp_gasoline_mt_l,cepea_ethanol_mt_net_m3,anp_ethanol_mt_net_l,anp_gasoline_mt_net_l,brent_usd_bbl,usd_brl,icms_rate,pis_cofins_m3,freight_m3,margin_m3
2022-03-18,4188.15,4.6219166666666665,7.063206521739131,3533.7312499999994,3.9132770833333335,6.049405706521739,109.59,5.0884599999999995,0.125,130.9,0.0,0.0
2022-03-25,4158.65,4.791570247933884,7.027431693989071,3507.9187499999994,4.061723966942148,6.018102732240436,123.6,4.86854,0.125,130.9,0.0,0.0
2022-04-01,4175.97,5.064575163398692,7.078978723404255,3523.07375,4.300603267973855,6.0632063829787235,111.26,4.745,0.125,130.9,0.0,0.0
2022-04-08,4265.91,4.939846153846154,7.046666666666667,3601.77125,4.191465384615384,6.034933333333333,103.33,4.689539999999999,0.125,130.9,0.0,0.0
2022-04-15,4436.75,4.9609448818897635,7.062857142857143,3751.25625,4.209926771653542,6.049100000000001,105.42,4.686925,0.125,130.9,0.0,0.0
2022-04-22,4460.57,5.163597122302158,7.113318181818182,3772.0987499999997,4.387247482014388,6.093253409090909,105.72,4.678325,0.125,130.9,0.0,0.0
2022-04-29,4407.2,4.969478260869566,7.028406593406594,3725.3999999999996,4.21739347826087,6.01895576923077,103.92,4.95904,0.125,130.9,0.0,0.0
2022-05-06,4186.75,4.9965573770491805,7.083333333333333,3532.50625,4.2410877049180336,6.067016666666666,110.36,5.02654,0.125,130.9,0.0,0.0
2022-05-13,4149.55,4.9580769230769235,7.094728033472804,3499.95625,4.2074173076923085,6.076987029288704,107.43,5.13062,0.125,130.9,0.0,0.0
2022-05-20,4126.2,4.823795620437957,7.083820754716981,3479.5249999999996,4.089921167883212,6.067443160377358,112.93,4.9581800000000005,0.125,130.9,0.0,0.0
2022-05-27,4034.0,4.81525925925926,7.045141509433962,3398.85,4.082451851851852,6.033598820754717,117.66,4.79678,0.125,130.9,0.0,0.0
2022-06-03,3912.73,4.950506329113924,7.105720164609053,3292.73875,4.200793037974684,6.086605144032921,124.11,4.7621,0.125,130.9,0.0,0.0
2022-06-10,3859.79,4.901006289308176,7.096938775510204,3246.4162499999998,4.1574805031446544,6.078921428571428,127.4,4.88492,0.125,130.9,0.0,0.0
2022-06-17,3790.83,4.6833757961783435,7.035,3186.0762499999996,3.9670538216560502,6.024725,125.08,5.1167,0.125,130.9,0.0,0.0
2022-06-24,3739.98,4.5494771241830065,7.14844262295082,3422.0817,4.162771568627451,6.540825000000001,116.83,5.17558,0.085,0.0,0.0,0.0
2022-07-01,3546.32,4.292704402515723,6.9445643153526975,3244.8828000000003,3.9278245283018864,6.354276348547718,120.34,5.24366,0.085,0.0,0.0,0.0
2022-07-08,3448.3450000000003,4.078095238095238,6.40534188034188,3155.2356750000004,3.731457142857143,5.86088782051282,113.64,5.35968,0.085,0.0,0.0,0.0
2022-07-15,3379.42,3.9762893081761006,6.0905577689243025,3092.1693,3.638304716981132,5.572860358565737,109.8,5.40342,0.085,0.0,0.0,0.0
2022-07-22,3315.99,3.911548387096774,5.937364016736401,3034.13085,3.5790667741935485,5.432688075313807,113.53,5.42278,0.085,0.0,0.0,0.0
2022-07-29,3297.42,3.9719607843137257,5.841795918367347,3017.1393000000003,3.6343441176470592,5.345243265306123,109.28,5.29718,0.085,0.0,0.0,0.0
2022-08-05,3291.43,3.7692413793103445,5.661964285714285,3011.65845,3.4488558620689655,5.180697321428571,102.54,5.2271,0.085,0.0,0.0,0.0
2022-08-12,3201.46,3.7242038216560513,5.589336099585062,2929.3359,3.4076464968152873,5.114242531120333,104.64,5.10236,0.085,0.0,0.0,0.0
2022-08-19,3047.58,3.6603424657534243,5.424525862068966,2788.5357,3.3492133561643835,4.963441163793104,96.73,5.15566,0.085,0.0,0.0,0.0
2022-08-26,2867.6,3.574193548387097,5.308559322033898,2623.854,3.2703870967741935,4.857331779661017,98.87,5.1173,0.085,0.0,0.0,0.0
2022-09-02,2652.63,3.3934666666666664,5.187709251101321,2427.1564500000004,3.105022,4.746753964757709,95.31,5.1344,0.085,0.0,0.0,0.0
2022-09-09,2501.01,3.181032258064516,5.116135458167331,2288.4241500000003,2.9106445161290324,4.681263944223108,90.43,5.19255,0.085,0.0,0.0,0.0
2022-09-16,2489.4,3.033211678832117,4.988119266055047,2277.8010000000004,2.7753886861313872,4.564129128440368,91.41,5.19688,0.085,0.0,0.0,0.0
2022-09-23,2574.84,,4.988119266055047,2355.9786000000004,,4.564129128440368,88.54,5.19396,0.085,0.0,0.0,0.0
2022-09-30,2586.57,2.8183333333333334,4.80962962962963,2366.7115500000004,2.5787750000000003,4.400811111111112,87.28,5.37264,0.085,0.0,0.0,0.0
2022-10-07,2666.72,2.9726315789473685,4.877241379310345,2440.0488,2.7199578947368424,4.4626758620689655,94.66,5.19574,0.085,0.0,0.0,0.0
2022-10-14,2785.35,3.0002857142857144,4.872,2548.59525,2.7452614285714287,4.45788,94.62,5.24625,0.085,0.0,0.0,0.0
2022-10-21,2888.75,3.121111111111111,4.915636363636364,2643.20625,2.8558166666666667,4.497807272727273,91.04,5.24626,0.085,0.0,0.0,0.0
2022-10-28,2878.77,3.2636363636363637,4.937222222222222,2634.0745500000003,2.9862272727272727,4.517558333333334,93.01,5.3107999999999995,0.085,0.0,0.0,0.0
2022-11-04,2948.72,3.2765714285714287,4.975272727272727,2698.0788,2.9980628571428576,4.552374545454545,95.86,5.144475,0.085,0.0,0.0,0.0
2022-11-11,3013.93,3.5088,5.055308641975309,2757.74595,3.210552,4.625607407407408,96.08,5.207479999999999,0.085,0.0,0.0,0.0
2022-11-18,3012.56,3.4896969696969697,5.012407407407408,2756.4924,3.1930727272727273,4.586352777777778,92.09,5.358725,0.085,0.0,0.0,0.0
2022-11-25,3037.63,3.6570000000000005,5.164123711340206,2779.43145,3.3461550000000004,4.725173195876289,86.4,5.3437,0.085,0.0,0.0,0.0
2022-12-02,3041.74,3.6865671641791047,5.159134615384615,2783.1920999999998,3.373208955223881,4.720608173076923,85.03,5.2747,0.085,0.0,0.0,0.0
2022-12-09,2990.62,3.693230769230769,5.149811320754717,2736.4173,3.3793061538461537,4.712077358490566,78.56,5.2311,0.085,0.0,0.0,0.0
2022-12-16,2920.18,3.663235294117647,5.064716981132076,2671.9647,3.351860294117647,4.6342160377358494,80.8,5.3026,0.085,0.0,0.0,0.0
2022-12-23,2976.9,3.606865671641791,5.013518518518519,2723.8635000000004,3.300282089552239,4.5873694444444455,80.68,5.21868,0.085,0.0,0.0,0.0
2022-12-30,3087.17,3.5897014925373134,4.972788461538461,2824.76055,3.284576865671642,4.550101442307692,81.83,5.23588,0.085,0.0,0.0,0.0
2023-01-06,3015.32,3.6710169491525426,5.094795918367347,2759.0178,3.3589805084745765,4.661738265306123,77.2,5.3707,0.085,0.0,0.0,0.0
2023-01-13,2943.43,3.6482352941176472,5.085765765765766,2693.23845,3.3381352941176474,4.653475675675676,80.61,5.19856,0.085,0.0,0.0,0.0
2023-01-20,2895.0,3.5320000000000005,4.994725274725274,2648.925,3.2317800000000005,4.570173626373626,84.57,5.14714,0.085,0.0,0.0,0.0
2023-01-27,2839.89,3.399245283018868,4.939156626506024,2598.49935,3.1103094339622643,4.519328313253012,85.9,5.12756,0.085,0.0,0.0,0.0
2023-02-03,2856.19,3.5887878787878784,5.177129629629629,2613.4138500000004,3.283740909090909,4.737073611111111,81.87,5.07208,0.085,0.0,0.0,0.0
2023-02-10,2841.97,3.460806451612903,5.109100000000001,2600.40255,3.1666379032258063,4.674826500000001,83.3,5.2067,0.085,0.0,0.0,0.0
2023-02-17,2871.36,3.3993220338983052,5.068631578947368,2627.2944,3.1103796610169496,4.637797894736842,84.17,5.20056,0.085,0.0,0.0,0.0
2023-02-24,2901.12,3.338490566037736,5.051882352941176,2654.5248,3.0547188679245285,4.622472352941176,81.77,5.1617,0.085,0.0,0.0,0.0
2023-03-03,2987.645,3.359433962264151,5.1,2602.795175,2.9429820754716984,4.5356000000000005,83.6,5.2045,0.085,130.9,0.0,0.0
2023-03-10,3018.61,3.633653846153846,5.543493975903615,2631.12815,3.1938932692307693,4.941396987951807,82.86,5.16866,0.085,130.9,0.0,0.0
2023-03-17,2979.99,3.638,5.579791666666666,2595.79085,3.19787,4.974609375,74.98,5.26628,0.085,130.9,0.0,0.0
2023-03-24,2961.86,3.619423076923077,5.506585365853659,2579.2019,3.1808721153846156,4.9076256097560975,74.24,5.26224,0.085,130.9,0.0,0.0
2023-03-31,2952.99,3.625471698113208,5.525833333333334,2571.08585,3.186406603773585,4.9252375000000015,78.0,5.1518,0.085,130.9,0.0,0.0
2023-04-07,3035.84,3.63463768115942,5.552583333333334,2646.8936000000003,3.1947934782608693,4.949713750000001,85.99,5.063225,0.085,130.9,0.0,0.0
2023-04-14,3133.94,3.6042857142857145,5.5196875,2736.6551,3.167021428571429,4.919614062500001,87.36,4.9802,0.085,130.9,0.0,0.0
2023-04-21,3262.46,3.63448275862069,5.5131578947368425,2854.2509,3.1946517241379313,4.913639473684212,84.62,5.001575,0.085,130.9,0.0,0.0
2023-04-28,3253.87,3.836666666666667,5.5163414634146335,2846.3910499999997,3.3796500000000003,4.9165524390243895,81.4,5.039,0.085,130.9,0.0,0.0
2023-05-05,3145.43,3.8370588235294116,5.512261904761904,2747.1684499999997,3.380008823529412,4.9128196428571425,74.62,5.009075,0.085,130.9,0.0,0.0
2023-05-12,3008.58,3.8050877192982457,5.517553191489362,2621.9507,3.350755263157895,4.9176611702127655,76.08,4.9636,0.085,130.9,0.0,0.0
2023-05-19,2860.47,3.7671186440677964,5.507040816326531,2486.43005,3.316013559322034,4.908042346938776,75.75,4.94486,0.085,130.9,0.0,0.0
2023-05-26,2787.1,3.6173015873015877,5.258396226415094,2419.2965,3.178930952380953,4.680532547169811,76.48,4.97864,0.085,130.9,0.0,0.0
2023-06-02,2765.41,3.574025974025974,5.327153846153846,2399.4501499999997,3.1393337662337664,4.743445769230769,73.89,5.0282800000000005,0.085,130.9,0.0,0.0
2023-06-09,2760.3,3.5374647887323944,5.532241379310345,2394.7745,3.105880281690141,4.931100862068966,76.06,4.914225,0.085,130.9,0.0,0.0
2023-06-16,2769.44,3.499850746268657,5.514690265486726,2403.1376,3.0714634328358215,4.915041592920355,74.39,4.8467,0.085,130.9,0.0,0.0
2023-06-23,2744.78,3.444107142857143,5.387684210526316,2380.5737000000004,3.020458035714286,4.798831052631579,75.26,4.78154,0.085,130.9,0.0,0.0
2023-06-30,2799.96,3.3467241379310346,5.281546391752578,2431.0634,2.9313525862068968,4.701714948453608,73.55,4.8188,0.085,130.9,0.0,0.0
2023-07-07,2812.3,3.659056603773585,5.622826086956521,2442.3545000000004,3.2171367924528305,5.013985869565216,76.6,4.8457,0.085,130.9,0.0,0.0
2023-07-14,2706.32,3.537931034482759,5.58563829787234,2345.3828000000003,3.1063068965517244,4.97995904255319,79.79,4.83474,0.085,130.9,0.0,0.0
2023-07-21,2636.99,3.507702702702703,5.637633587786259,2281.9458499999996,3.078647972972973,5.027534732824426,79.48,4.79924,0.085,130.9,0.0,0.0
2023-07-28,2586.3,3.3523333333333336,5.513714285714286,2235.5645,2.9364850000000002,4.914148571428573,83.55,4.735519999999999,0.085,130.9,0.0,0.0
2023-08-04,2541.49,3.366527777777778,5.5371311475409835,2194.56335,2.9494729166666667,4.935575,85.63,4.81312,0.085,130.9,0.0,0.0
2023-08-11,2508.37,3.3115151515151515,5.466605504587156,2164.25855,2.8991363636363636,4.871044036697249,87.83,4.89356,0.085,130.9,0.0,0.0
2023-08-18,2602.47,3.2684615384615383,5.576448598130842,2250.36005,2.859742307692308,4.97155046728972,85.87,4.9721,0.085,130.9,0.0,0.0
2023-08-25,2668.25,3.4298507462686567,5.938974358974359,2310.54875,3.007413432835821,5.303261538461538,84.71,4.9155,0.085,130.9,0.0,0.0
2023-09-01,2671.61,3.3535483870967746,5.875714285714286,2313.62315,2.937596774193549,5.245378571428573,87.57,4.89668,0.085,130.9,0.0,0.0
2023-09-08,2666.73,3.477460317460318,5.927685185185185,2309.15795,3.0509761904761907,5.292931944444444,91.29,4.96195,0.085,130.9,0.0,0.0
2023-09-15,2625.06,3.393478260869565,5.865915492957747,2271.0299,2.974132608695652,5.236412676056339,93.87,4.9096400000000004,0.085,130.9,0.0,0.0
2023-09-22,2614.98,3.3687931034482763,5.864242424242423,2261.8067,2.951545689655173,5.234881818181817,94.86,4.8791400000000005,0.085,130.9,0.0,0.0
2023-09-29,2569.37,3.324,5.792127659574469,2220.07355,2.91056,5.168896808510638,95.61,5.00326,0.085,130.9,0.0,0.0
2023-10-06,2525.74,3.2198148148148147,5.737906976744186,2180.1521,2.8152305555555555,5.11928488372093,90.33,5.13872,0.085,130.9,0.0,0.0
2023-10-13,2505.87,3.1186363636363637,5.694202898550724,2161.97105,2.722652272727273,5.079295652173913,90.48,5.091225,0.085,130.9,0.0,0.0
2023-10-20,2492.88,3.1637254901960783,5.778522727272727,2150.0852,2.7639088235294116,5.156448295454545,92.47,5.05276,0.085,130.9,0.0,0.0
2023-10-27,2497.53,3.3072580645161294,5.867363636363636,2154.33995,2.8952411290322586,5.237737727272727,89.84,4.9948999999999995,0.085,130.9,0.0,0.0
2023-11-03,2502.75,3.2680000000000002,5.821170212765958,2159.11625,2.8593200000000003,5.195470744680852,88.21,4.993825,0.085,130.9,0.0,0.0
2023-11-10,2498.27,3.215740740740741,5.765384615384615,2155.01705,2.811502777777778,5.144426923076923,83.52,4.8950000000000005,0.085,130.9,0.0,0.0
2023-11-17,2480.59,3.187543859649123,5.735520833333333,2138.8398500000003,2.7857026315789475,5.1171015625,81.93,4.883825,0.085,130.9,0.0,0.0
2023-11-24,2481.84,3.217936507936508,5.738990825688073,2139.9836,2.8135119047619046,5.120276605504587,81.62,4.887099999999999,0.085,130.9,0.0,0.0
2023-12-01,2453.46,3.165714285714286,5.703473684210527,2114.0159,2.7657285714285718,5.087778421052633,80.91,4.90594,0.085,130.9,0.0,0.0
2023-12-08,2390.3,3.175522388059701,5.723064516129032,2056.2245000000003,2.7747029850746268,5.105704032258064,75.98,4.91502,0.085,130.9,0.0,0.0
2023-12-15,2336.72,3.1799999999999997,5.751931818181818,2007.1987999999997,2.7788,5.132117613636364,75.58,4.936100000000001,0.085,130.9,0.0,0.0
2023-12-22,2307.91,3.117692307692308,5.702065217391305,1980.83765,2.7217884615384618,5.086489673913045,80.15,4.884040000000001,0.085,130.9,0.0,0.0
2023-12-29,2342.15,3.0455555555555556,5.6465555555555556,2012.16725,2.6557833333333334,5.035698333333334,79.23,4.8375,0.085,130.9,0.0,0.0
2024-01-05,2328.85,3.0145098039215688,5.6256818181818184,1999.99775,2.6273764705882354,5.016598863636364,76.88,4.905375,0.085,130.9,0.0,0.0
2024-01-12,2320.15,3.0340677966101697,5.701153846153845,1992.0372499999999,2.6452720338983053,5.085655769230769,78.4,4.8805,0.085,130.9,0.0,0.0
2024-01-19,2320.02,3.03296875,5.704955752212389,1991.9182999999998,2.6442664062500003,5.089134513274336,80.11,4.9155,0.085,130.9,0.0,0.0
2024-01-26,2397.19,2.9903076923076926,5.693103448275862,2062.52885,2.6052315384615388,5.078289655172414,82.31,4.93508,0.085,130.9,0.0,0.0
2024-02-02,2508.45,2.994,5.729298245614035,2164.33175,2.60861,5.111407894736843,82.57,4.94438,0.085,130.9,0.0,0.0
2024-02-09,2561.91,3.2127777777777777,6.006831683168317,2213.24765,2.8087916666666666,5.36535099009901,81.51,4.97738,0.085,130.9,0.0,0.0
2024-02-16,2575.83,3.2424,5.999236641221374,2225.98445,2.835896,5.358401526717557,84.44,4.973133333333333,0.085,130.9,0.0,0.0
2024-02-23,2585.0,3.3096875,6.064070796460177,2234.375,2.8974640625,5.4177247787610625,85.02,4.95132,0.085,130.9,0.0,0.0
2024-03-01,2583.61,3.2331818181818184,6.014830508474576,2233.10315,2.827461363636364,5.372669915254237,84.26,4.9676,0.085,130.9,0.0,0.0
2024-03-08,2584.15,3.1698412698412697,5.976071428571429,2233.5972500000003,2.769504761904762,5.337205357142858,85.63,4.94952,0.085,130.9,0.0,0.0
2024-03-15,2570.91,3.162686567164179,5.9679090909090915,2221.48265,2.762958208955224,5.32973681818182,84.52,4.981959999999999,0.085,130.9,0.0,0.0
2024-03-22,2582.31,3.1451515151515155,5.961061946902655,2231.91365,2.7469136363636366,5.3234716814159295,85.88,5.006,0.085,130.9,0.0,0.0
2024-03-29,2619.35,3.2387012987012986,5.962720588235293,2265.80525,2.8325116883116883,5.324989338235294,85.8,4.988925,0.085,130.9,0.0,0.0
2024-04-05,2756.32,3.309285714285714,6.084807692307693,2391.1328000000003,2.8970964285714285,5.436699038461539,90.34,5.04978,0.085,130.9,0.0,0.0
2024-04-12,2829.46,3.457777777777778,6.070222222222223,2458.0559,3.032966666666667,5.423353333333335,92.01,5.06568,0.085,130.9,0.0,0.0
2024-04-19,2913.92,3.6360975609756094,6.043046875,2535.3368,3.1961292682926827,5.398487890625001,89.59,5.23262,0.085,130.9,0.0,0.0
2024-04-26,2864.28,3.695595238095238,6.005766423357664,2489.9162,3.250569642857143,5.364376277372262,88.53,5.16248,0.085,130.9,0.0,0.0
2024-05-03,2802.2,3.665375,6.000441176470588,2433.113,3.222918125,5.359503676470588,85.73,5.118125,0.085,130.9,0.0,0.0
2024-05-10,2795.92,3.6213749999999996,5.9347967479674795,2427.3668000000002,3.1826581249999997,5.299439024390244,82.95,5.1053,0.085,130.9,0.0,0.0
2024-05-17,2785.42,3.6338554216867474,5.99072463768116,2417.7593,3.194077710843374,5.350613043478262,81.61,5.13236,0.085,130.9,0.0,0.0
2024-05-24,2742.65,3.6081159420289857,5.980603448275862,2378.62475,3.170526086956522,5.341352155172414,80.24,5.1315,0.085,130.9,0.0,0.0
2024-05-31,2732.97,3.5661428571428573,5.942586206896552,2369.76755,3.1321207142857146,5.306566379310345,80.92,5.1907499999999995,0.085,130.9,0.0,0.0
2024-06-07,2726.61,3.5535714285714284,5.932333333333333,2363.94815,3.120617857142857,5.297185000000001,76.59,5.26768,0.085,130.9,0.0,0.0
2024-06-14,2726.98,3.5146913580246912,5.897443609022557,2364.2867,3.0850425925925924,5.2652609022556405,80.64,5.3737,0.085,130.9,0.0,0.0
2024-06-21,2777.93,3.5833333333333335,5.990860215053763,2410.90595,3.14785,5.350737096774193,85.04,5.43042,0.085,130.9,0.0,0.0
2024-06-28,2862.96,3.5366129032258065,5.971100917431193,2488.7084,3.1051008064516132,5.332657339449542,86.72,5.4841,0.085,130.9,0.0,0.0
2024-07-05,2948.32,3.6331481481481482,5.850941176470588,2566.8128,3.1934305555555556,5.222711176470588,88.02,5.564839999999999,0.085,130.9,0.0,0.0
2024-07-12,3066.63,3.7652112676056335,5.997477477477478,2675.0664500000003,3.314268309859155,5.356791891891893,86.8,5.434060000000001,0.085,130.9,0.0,0.0
2024-07-19,3092.45,3.8132142857142854,6.0877380952380955,2698.69175,3.358191071428571,5.439380357142857,86.05,5.48952,0.085,130.9,0.0,0.0
2024-07-26,3071.07,3.718166666666667,6.0167346938775506,2679.12905,3.2712225000000004,5.374412244897959,82.52,5.61236,0.085,130.9,0.0,0.0
2024-08-02,3031.71,3.631818181818182,5.98289156626506,2643.11465,3.1922136363636366,5.34344578313253,80.26,5.673579999999999,0.085,130.9,0.0,0.0
2024-08-09,3020.01,3.8563636363636364,6.129186046511628,2632.4091500000004,3.3976727272727274,5.477305232558139,78.84,5.63108,0.085,130.9,0.0,0.0
2024-08-16,3007.66,3.8066666666666666,6.060425531914893,2621.1088999999997,3.3522000000000003,5.414389361702128,82.47,5.47142,0.085,130.9,0.0,0.0
2024-08-23,2978.92,3.7603636363636364,6.087469879518072,2594.8118,3.3098327272727275,5.439134939759036,79.57,5.4855599999999995,0.085,130.9,0.0,0.0
2024-08-30,2958.82,3.7018181818181817,6.03952380952381,2576.4203,3.256263636363636,5.395264285714287,80.83,5.5625,0.085,130.9,0.0,0.0
2024-09-06,2931.29,3.6267272727272726,6.02360465116279,2551.23035,3.1875554545454543,5.380698255813954,75.25,5.61128,0.085,130.9,0.0,0.0
2024-09-13,2866.36,3.8244155844155845,6.2153846153846155,2491.8194000000003,3.36844025974026,5.556176923076924,72.1,5.6201799999999995,0.085,130.9,0.0,0.0
2024-09-20,2807.62,3.788571428571429,6.16296875,2438.0723,3.3356428571428576,5.50821640625,74.98,5.47896,0.085,130.9,0.0,0.0
