date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-12-04,anp_ethanol_mt_net_l,upside_macro,3.3101201628109695,110.538,5.5060776,5.492197773370406
2026-12-11,anp_ethanol_mt_net_l,upside_macro,3.2944325463333524,110.538,5.5060776,5.461186755034363
2026-12-18,anp_ethanol_mt_net_l,upside_macro,3.2780083989105626,110.538,5.5060776,5.4302834327942575
2026-12-25,anp_ethanol_mt_net_l,upside_macro,3.26456453358243,110.538,5.5060776,5.399958861726926
2027-01-01,anp_ethanol_mt_net_l,upside_macro,3.251309247385045,110.538,5.5060776,5.378576660785866
2027-01-08,anp_ethanol_mt_net_l,upside_macro,3.2414543553326323,110.538,5.5060776,5.356845589241333
2027-01-15,anp_ethanol_mt_net_l,upside_macro,3.231592939000231,110.538,5.5060776,5.3335801539877865
2027-01-22,anp_ethanol_mt_net_l,upside_macro,3.2204446152952895,110.538,5.5060776,5.3094903037399614
2027-01-29,anp_ethanol_mt_net_l,upside_macro,3.2089235181589437,110.538,5.5060776,5.285142848233407
2027-02-05,anp_ethanol_mt_net_l,upside_macro,3.199570767099379,110.538,5.5060776,5.273421693548457
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.193658585075085,110.538,5.5060776,5.257834409292199
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.1852194607561293,110.538,5.5060776,5.239666698467358
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.17624507375065,110.538,5.5060776,5.219772659171779
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.166200828644629,110.538,5.5060776,5.213295453093171
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.156914210327463,110.538,5.5060776,5.20242914596571
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.1468173165550177,110.538,5.5060776,5.188662918792496
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.133440723857107,110.538,5.5060776,5.172784080161279
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.1508685069153435,110.538,5.5060776,5.1673830679152895
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.150834762123917,110.538,5.5060776,5.1582892292068525
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.150845052805887,110.538,5.5060776,5.146846349295614
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.1434781493469157,110.538,5.5060776,5.134089135313708
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.1359108516954026,110.538,5.5060776,5.120412418924587
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.1224512097128225,110.538,5.5060776,5.111582223588634
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.1042827454632755,110.538,5.5060776,5.1011023460025795
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.08014154607323,110.538,5.5060776,5.089911139559301
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.0523360841105185,110.538,5.5060776,5.07816085156313
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.025845759909865,110.538,5.5060776,5.064875432799946
2027-06-11,anp_ethanol_mt_net_l,upside_macro,2.9971120019219946,110.538,5.5060776,5.052530562463463
2027-06-18,anp_ethanol_mt_net_l,upside_macro,2.9693832597216816,110.538,5.5060776,5.041228304546181
2027-06-25,anp_ethanol_mt_net_l,upside_macro,2.9410393610452226,110.538,5.5060776,5.030664512696977
2027-07-02,anp_ethanol_mt_net_l,upside_macro,2.9095758693245544,110.538,5.5060776,5.012435019399568
2027-07-09,anp_ethanol_mt_net_l,upside_macro,2.883144660290262,110.538,5.5060776,4.99758608285066
2027-07-16,anp_ethanol_mt_net_l,upside_macro,2.8569602049700187,110.538,5.5060776,4.985435273348857
2027-07-23,anp_ethanol_mt_net_l,upside_macro,2.831675040579605,110.538,5.5060776,4.97555286330223
2027-07-30,anp_ethanol_mt_net_l,upside_macro,2.8080821506947475,110.538,5.5060776,4.967435337254354
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.256125028019983,81.702,4.6903624,5.9546036965900235
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.232510605807525,81.702,4.6903624,5.926662272448781
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.2057163916459483,81.702,4.6903624,5.868458117105638
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.1542142402588977,81.702,4.6903624,5.824116816906421
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.132494801810633,81.702,4.6903624,5.815266941896486
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.149096892889828,81.702,4.6903624,5.80406771013244
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.151935551272785,81.702,4.6903624,5.788334585569872
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.157043684109649,81.702,4.6903624,5.776390306122862
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.161181894088378,81.702,4.6903624,5.754221637806869
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.1675193475672714,81.702,4.6903624,5.736691921401531
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.17439798356013,81.702,4.6903624,5.722665148799432
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.181723885696928,81.702,4.6903624,5.710599731838082
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.1897534084855725,81.702,4.6903624,5.69898172923894
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.199615327124742,81.702,4.6903624,5.683948138762578
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.210909217277328,81.702,4.6903624,5.673044995305132
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.2238919977900595,81.702,4.6903624,5.664435884788026
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.236663758603437,81.702,4.6903624,5.655946954018542
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.2199493453039425,81.702,4.6903624,5.649268355794355
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.2196175447954305,81.702,4.6903624,5.64240451878918
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.2181877996220387,81.702,4.6903624,5.635135814386468
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.2193126341250595,81.702,4.6903624,5.62767117810091
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.220308757611051,81.702,4.6903624,5.628392050938911
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.224340256251702,81.702,4.6903624,5.628057206227198
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.2279823963187413,81.702,4.6903624,5.625501313604501
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.2299296755783646,81.702,4.6903624,5.621298769999527
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.2310978055511,81.702,4.6903624,5.615989208968232
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.2340315296990623,81.702,4.6903624,5.622464720073915
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.2399437859933253,81.702,4.6903624,5.624219973019264
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.2428892356553227,81.702,4.6903624,5.622641089366963
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.244872800494224,81.702,4.6903624,5.618605306660652
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.2453729387086714,81.702,4.6903624,5.62726343887687
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.246203722476958,81.702,4.6903624,5.630821996511405
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.2458211923941542,81.702,4.6903624,5.630799301407671
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.2417615882053687,81.702,4.6903624,5.628008002792777
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.26811964558877,81.702,4.6903624,5.63505994302416
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.276641582848681,81.702,4.6903624,5.63780510315476
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.2848419911086073,81.702,4.6903624,5.637614016565736
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.2853088639704175,81.702,4.6903624,5.635548186595899
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.2852267499246133,81.702,4.6903624,5.632027978187678
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.2789781060734913,81.702,4.6903624,5.632845120020124
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.267680472397821,81.702,4.6903624,5.63152518784589
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.250101770551108,81.702,4.6903624,5.62902814371407
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.228555423139665,81.702,4.6903624,5.625527975644283
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.208036721681441,81.702,4.6903624,5.620070035496381
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.185034766249094,81.702,4.6903624,5.615150206325001
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.162774257875656,81.702,4.6903624,5.61088992981111
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.139641365878704,81.702,4.6903624,5.607003844066283
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.113135971327974,81.702,4.6903624,5.595105968974482
2027-07-09,anp_ethanol_mt_net_l,downside_macro,3.0914717930082736,81.702,4.6903624,5.586259861568848
2027-07-16,anp_ethanol_mt_net_l,downside_macro,3.0698316967500276,81.702,4.6903624,5.579799548774288
2027-07-23,anp_ethanol_mt_net_l,downside_macro,3.0488740582747402,81.702,4.6903624,5.575311002082242
2027-07-30,anp_ethanol_mt_net_l,downside_macro,3.029391873916572,81.702,4.6903624,5.572305642380817
