date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-02-12,anp_ethanol_mt_net_l,upside_macro,3.767994203468176,80.155,5.596452000000001,5.502709515664707
2027-02-19,anp_ethanol_mt_net_l,upside_macro,3.769636558928407,80.155,5.596452000000001,5.497845222079819
2027-02-26,anp_ethanol_mt_net_l,upside_macro,3.769690066799419,80.155,5.596452000000001,5.490360362499376
2027-03-05,anp_ethanol_mt_net_l,upside_macro,3.77086371317328,80.155,5.596452000000001,5.496204388906115
2027-03-12,anp_ethanol_mt_net_l,upside_macro,3.77087323850782,80.155,5.596452000000001,5.496716433997301
2027-03-19,anp_ethanol_mt_net_l,upside_macro,3.76944030894963,80.155,5.596452000000001,5.493512984138624
2027-03-26,anp_ethanol_mt_net_l,upside_macro,3.7633888282589765,80.155,5.596452000000001,5.487423218229785
2027-04-02,anp_ethanol_mt_net_l,upside_macro,3.7849242569706822,80.155,5.596452000000001,5.49176273605747
2027-04-09,anp_ethanol_mt_net_l,upside_macro,3.7899837643329564,80.155,5.596452000000001,5.491675826859549
2027-04-16,anp_ethanol_mt_net_l,upside_macro,3.7949851659067866,80.155,5.596452000000001,5.488639143144581
2027-04-23,anp_ethanol_mt_net_l,upside_macro,3.7915934957364965,80.155,5.596452000000001,5.4837914185560015
2027-04-30,anp_ethanol_mt_net_l,upside_macro,3.787472342931959,80.155,5.596452000000001,5.477572546471543
2027-05-07,anp_ethanol_mt_net_l,upside_macro,3.778586835466465,80.155,5.596452000000001,5.476129356499844
2027-05-14,anp_ethanol_mt_net_l,upside_macro,3.763418589796153,80.155,5.596452000000001,5.472653036648236
2027-05-21,anp_ethanol_mt_net_l,upside_macro,3.7413898815090856,80.155,5.596452000000001,5.4681861589713385
2027-05-28,anp_ethanol_mt_net_l,upside_macro,3.7152859811355636,80.155,5.596452000000001,5.4628470898727794
2027-06-04,anp_ethanol_mt_net_l,upside_macro,3.6912120581458074,80.155,5.596452000000001,5.455768493967456
2027-06-11,anp_ethanol_mt_net_l,upside_macro,3.6652227205218466,80.155,5.596452000000001,5.449532877775362
2027-06-18,anp_ethanol_mt_net_l,upside_macro,3.6409439439552256,80.155,5.596452000000001,5.444287801043783
2027-06-25,anp_ethanol_mt_net_l,upside_macro,3.616317280434785,80.155,5.596452000000001,5.439668941827919
2027-07-02,anp_ethanol_mt_net_l,upside_macro,3.58889565710011,80.155,5.596452000000001,5.426975190805399
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.156488732506129,59.245,4.767348000000001,5.7965540010087535
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.0812711056842046,59.245,4.767348000000001,5.719341828757761
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.0706840996400957,59.245,4.767348000000001,5.678751311259892
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.0561956590901858,59.245,4.767348000000001,5.648682794477299
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.053749028905478,59.245,4.767348000000001,5.64930268512129
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.104855584049594,59.245,4.767348000000001,5.641581036985455
2026-08-21,anp_ethanol_mt_net_l,downside_macro,3.1328234562191435,59.245,4.767348000000001,5.634674041991427
2026-08-28,anp_ethanol_mt_net_l,downside_macro,3.161745874161883,59.245,4.767348000000001,5.630252443912027
2026-09-04,anp_ethanol_mt_net_l,downside_macro,3.1883933881483766,59.245,4.767348000000001,5.611706894986525
2026-09-11,anp_ethanol_mt_net_l,downside_macro,3.215857231451737,59.245,4.767348000000001,5.600753310590626
2026-09-18,anp_ethanol_mt_net_l,downside_macro,3.244255924623633,59.245,4.767348000000001,5.590717081626079
2026-09-25,anp_ethanol_mt_net_l,downside_macro,3.272043163988529,59.245,4.767348000000001,5.584790799697622
2026-10-02,anp_ethanol_mt_net_l,downside_macro,3.295012389585137,59.245,4.767348000000001,5.574973213900912
2026-10-09,anp_ethanol_mt_net_l,downside_macro,3.3198315725538388,59.245,4.767348000000001,5.571766961324856
2026-10-16,anp_ethanol_mt_net_l,downside_macro,3.3447280512061264,59.245,4.767348000000001,5.571945417272723
2026-10-23,anp_ethanol_mt_net_l,downside_macro,3.368380433329305,59.245,4.767348000000001,5.5744855599543905
2026-10-30,anp_ethanol_mt_net_l,downside_macro,3.3917184490325276,59.245,4.767348000000001,5.577532487177439
2026-11-06,anp_ethanol_mt_net_l,downside_macro,3.414122828682823,59.245,4.767348000000001,5.575909953564673
2026-11-13,anp_ethanol_mt_net_l,downside_macro,3.4375495928083346,59.245,4.767348000000001,5.576514175792493
2026-11-20,anp_ethanol_mt_net_l,downside_macro,3.4615465823535922,59.245,4.767348000000001,5.578241351180016
2026-11-27,anp_ethanol_mt_net_l,downside_macro,3.484185395141455,59.245,4.767348000000001,5.580925284739188
2026-12-04,anp_ethanol_mt_net_l,downside_macro,3.482168543938118,59.245,4.767348000000001,5.58533897908393
2026-12-11,anp_ethanol_mt_net_l,downside_macro,3.4926860970055458,59.245,4.767348000000001,5.589056753503071
2026-12-18,anp_ethanol_mt_net_l,downside_macro,3.501019273728917,59.245,4.767348000000001,5.591868120935122
2026-12-25,anp_ethanol_mt_net_l,downside_macro,3.5108735357274257,59.245,4.767348000000001,5.5938576500308
2027-01-01,anp_ethanol_mt_net_l,downside_macro,3.5219677457602603,59.245,4.767348000000001,5.603705017364245
2027-01-08,anp_ethanol_mt_net_l,downside_macro,3.5354744430889666,59.245,4.767348000000001,5.61205744178372
2027-01-15,anp_ethanol_mt_net_l,downside_macro,3.5469911644876975,59.245,4.767348000000001,5.617351929228158
2027-01-22,anp_ethanol_mt_net_l,downside_macro,3.5553401627332724,59.245,4.767348000000001,5.62022577959092
2027-01-29,anp_ethanol_mt_net_l,downside_macro,3.561852700498167,59.245,4.767348000000001,5.621375409235119
2027-02-05,anp_ethanol_mt_net_l,downside_macro,3.572809075733097,59.245,4.767348000000001,5.6343475380830625
2027-02-12,anp_ethanol_mt_net_l,downside_macro,3.585134509066539,59.245,4.767348000000001,5.641873264114502
2027-02-19,anp_ethanol_mt_net_l,downside_macro,3.5932527958144016,59.245,4.767348000000001,5.645369770810441
2027-02-26,anp_ethanol_mt_net_l,downside_macro,3.599555131046593,59.245,4.767348000000001,5.645779541327881
2027-03-05,anp_ethanol_mt_net_l,downside_macro,3.6067471963596884,59.245,4.767348000000001,5.659064868364985
2027-03-12,anp_ethanol_mt_net_l,downside_macro,3.6125378785148765,59.245,4.767348000000001,5.66657642233427
2027-03-19,anp_ethanol_mt_net_l,downside_macro,3.6166519869978795,59.245,4.767348000000001,5.669949990253135
2027-03-26,anp_ethanol_mt_net_l,downside_macro,3.615914106429294,59.245,4.767348000000001,5.6700362325157245
2027-04-02,anp_ethanol_mt_net_l,downside_macro,3.6425323852461813,59.245,4.767348000000001,5.680172639162531
2027-04-09,anp_ethanol_mt_net_l,downside_macro,3.6524478788867873,59.245,4.767348000000001,5.68552627341921
2027-04-16,anp_ethanol_mt_net_l,downside_macro,3.6620827044220574,59.245,4.767348000000001,5.687589599431866
2027-04-23,anp_ethanol_mt_net_l,downside_macro,3.6631062484584103,59.245,4.767348000000001,5.68751750428877
2027-04-30,anp_ethanol_mt_net_l,downside_macro,3.663186531643691,59.245,4.767348000000001,5.685767316758911
2027-05-07,anp_ethanol_mt_net_l,downside_macro,3.6583075441671284,59.245,4.767348000000001,5.6885035835103395
2027-05-14,anp_ethanol_mt_net_l,downside_macro,3.6469405042518437,59.245,4.767348000000001,5.688933712579175
2027-05-21,anp_ethanol_mt_net_l,downside_macro,3.6285183384665203,59.245,4.767348000000001,5.68811569151387
2027-05-28,anp_ethanol_mt_net_l,downside_macro,3.605831618888423,59.245,4.767348000000001,5.686182985858809
2027-06-04,anp_ethanol_mt_net_l,downside_macro,3.584993292398297,59.245,4.767348000000001,5.682283038038809
2027-06-11,anp_ethanol_mt_net_l,downside_macro,3.5620726125172135,59.245,4.767348000000001,5.679012348983385
2027-06-18,anp_ethanol_mt_net_l,downside_macro,3.540695130636096,59.245,4.767348000000001,5.676531656278801
2027-06-25,anp_ethanol_mt_net_l,downside_macro,3.5188083928706484,59.245,4.767348000000001,5.674489057527537
2027-07-02,anp_ethanol_mt_net_l,downside_macro,3.493970952787831,59.245,4.767348000000001,5.664195096733222
