date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2026-11-13,anp_ethanol_mt_net_l,upside_macro,2.6543808702624205,142.53099999999998,5.610816,4.791560495935192
2026-11-20,anp_ethanol_mt_net_l,upside_macro,2.644858377006231,142.53099999999998,5.610816,4.779980043480939
2026-11-27,anp_ethanol_mt_net_l,upside_macro,2.6364044727690543,142.53099999999998,5.610816,4.771283225486959
2026-12-04,anp_ethanol_mt_net_l,upside_macro,2.6053981816955605,142.53099999999998,5.610816,4.762978866557327
2026-12-11,anp_ethanol_mt_net_l,upside_macro,2.589084376759719,142.53099999999998,5.610816,4.755836264481845
2026-12-18,anp_ethanol_mt_net_l,upside_macro,2.5727605463945147,142.53099999999998,5.610816,4.749202399175102
2026-12-25,anp_ethanol_mt_net_l,upside_macro,2.5595849504761357,142.53099999999998,5.610816,4.743304986908765
2027-01-01,anp_ethanol_mt_net_l,upside_macro,2.5527174501311607,142.53099999999998,5.610816,4.7442428958094895
2027-01-08,anp_ethanol_mt_net_l,upside_macro,2.547191185556346,142.53099999999998,5.610816,4.744891669847419
2027-01-15,anp_ethanol_mt_net_l,upside_macro,2.5411144352323785,142.53099999999998,5.610816,4.743562829250836
2027-01-22,anp_ethanol_mt_net_l,upside_macro,2.5333668584380824,142.53099999999998,5.610816,4.7405285112177475
2027-01-29,anp_ethanol_mt_net_l,upside_macro,2.525120978189842,142.53099999999998,5.610816,4.736426227034561
2027-02-05,anp_ethanol_mt_net_l,upside_macro,2.525590583546119,142.53099999999998,5.610816,4.7438091364612385
2027-02-12,anp_ethanol_mt_net_l,upside_macro,2.5252978124278593,142.53099999999998,5.610816,4.746184710270801
2027-02-19,anp_ethanol_mt_net_l,upside_macro,2.52207379494601,142.53099999999998,5.610816,4.7447798740655465
2027-02-26,anp_ethanol_mt_net_l,upside_macro,2.517457497575496,142.53099999999998,5.610816,4.7405397304587105
2027-03-05,anp_ethanol_mt_net_l,upside_macro,2.5175737845888455,142.53099999999998,5.610816,4.7499736902105045
2027-03-12,anp_ethanol_mt_net_l,upside_macro,2.5151070364862536,142.53099999999998,5.610816,4.753397028327231
2027-03-19,anp_ethanol_mt_net_l,upside_macro,2.511384447041496,142.53099999999998,5.610816,4.752477332390683
2027-03-26,anp_ethanol_mt_net_l,upside_macro,2.503671975603491,142.53099999999998,5.610816,4.748108827153868
2027-04-02,anp_ethanol_mt_net_l,upside_macro,2.527218707863387,142.53099999999998,5.610816,4.755695210922517
2026-04-10,anp_ethanol_mt_net_l,downside_macro,4.003449732996874,105.34899999999999,4.779584,5.932845375340271
2026-04-17,anp_ethanol_mt_net_l,downside_macro,3.9175901901244936,105.34899999999999,4.779584,5.868977822457694
2026-04-24,anp_ethanol_mt_net_l,downside_macro,3.8334586728052287,105.34899999999999,4.779584,5.822604055508229
2026-05-01,anp_ethanol_mt_net_l,downside_macro,3.764618026494548,105.34899999999999,4.779584,5.746249174513825
2026-05-08,anp_ethanol_mt_net_l,downside_macro,3.677429530861368,105.34899999999999,4.779584,5.733427496539811
2026-05-15,anp_ethanol_mt_net_l,downside_macro,3.6373210219816907,105.34899999999999,4.779584,5.708702796124039
2026-05-22,anp_ethanol_mt_net_l,downside_macro,3.580836917161118,105.34899999999999,4.779584,5.678934117406387
2026-05-29,anp_ethanol_mt_net_l,downside_macro,3.527575209909478,105.34899999999999,4.779584,5.645776287279216
2026-06-05,anp_ethanol_mt_net_l,downside_macro,3.4707500612646833,105.34899999999999,4.779584,5.608972823589649
2026-06-12,anp_ethanol_mt_net_l,downside_macro,3.416201796109355,105.34899999999999,4.779584,5.5698647266829475
2026-06-19,anp_ethanol_mt_net_l,downside_macro,3.3661189073621136,105.34899999999999,4.779584,5.527514026409104
2026-06-26,anp_ethanol_mt_net_l,downside_macro,3.3126147156272054,105.34899999999999,4.779584,5.487903257853857
2026-07-03,anp_ethanol_mt_net_l,downside_macro,3.2557465016652536,105.34899999999999,4.779584,5.4446721929706
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.20481525593206,105.34899999999999,4.779584,5.408185538219025
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.152967718381477,105.34899999999999,4.779584,5.3761363225458565
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.115440481753953,105.34899999999999,4.779584,5.350007858479807
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.0762952237284917,105.34899999999999,4.779584,5.32580468201092
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.033938777744329,105.34899999999999,4.779584,5.292042742307933
2026-08-14,anp_ethanol_mt_net_l,downside_macro,3.0018343139129953,105.34899999999999,4.779584,5.265356032923683
2026-08-21,anp_ethanol_mt_net_l,downside_macro,2.9718851238596757,105.34899999999999,4.779584,5.244535153792461
2026-08-28,anp_ethanol_mt_net_l,downside_macro,2.94594598474293,105.34899999999999,4.779584,5.228626002912876
2026-09-04,anp_ethanol_mt_net_l,downside_macro,2.919141970859158,105.34899999999999,4.779584,5.201083433549209
2026-09-11,anp_ethanol_mt_net_l,downside_macro,2.8970977220074654,105.34899999999999,4.779584,5.18166197740324
2026-09-18,anp_ethanol_mt_net_l,downside_macro,2.8802191826821564,105.34899999999999,4.779584,5.168404004644929
2026-09-25,anp_ethanol_mt_net_l,downside_macro,2.866561503611481,105.34899999999999,4.779584,5.160204876959255
2026-10-02,anp_ethanol_mt_net_l,downside_macro,2.850598629290656,105.34899999999999,4.779584,5.141301951087517
2026-10-09,anp_ethanol_mt_net_l,downside_macro,2.8392989494771825,105.34899999999999,4.779584,5.129074235730742
2026-10-16,anp_ethanol_mt_net_l,downside_macro,2.8307736474358256,105.34899999999999,4.779584,5.121567011705733
2026-10-23,anp_ethanol_mt_net_l,downside_macro,2.8238372780835017,105.34899999999999,4.779584,5.117444243816706
2026-10-30,anp_ethanol_mt_net_l,downside_macro,2.818952525916406,105.34899999999999,4.779584,5.116073968328263
2026-11-06,anp_ethanol_mt_net_l,downside_macro,2.816945535016076,105.34899999999999,4.779584,5.108320109729336
2026-11-13,anp_ethanol_mt_net_l,downside_macro,2.8169240221084255,105.34899999999999,4.779584,5.104321889310815
2026-11-20,anp_ethanol_mt_net_l,downside_macro,2.819152392761496,105.34899999999999,4.779584,5.102546064593893
2026-11-27,anp_ethanol_mt_net_l,downside_macro,2.821883909550983,105.34899999999999,4.779584,5.102703802299552
2026-12-04,anp_ethanol_mt_net_l,downside_macro,2.8014934189879166,105.34899999999999,4.779584,5.102348208576025
2026-12-11,anp_ethanol_mt_net_l,downside_macro,2.795218164472552,105.34899999999999,4.779584,5.102290512127672
2026-12-18,anp_ethanol_mt_net_l,downside_macro,2.7883710945571494,105.34899999999999,4.779584,5.101943660324988
2026-12-25,anp_ethanol_mt_net_l,downside_macro,2.7841214285513325,105.34899999999999,4.779584,5.101600091017993
2027-01-01,anp_ethanol_mt_net_l,downside_macro,2.785643289479095,105.34899999999999,4.779584,5.107420911431458
2027-01-08,anp_ethanol_mt_net_l,downside_macro,2.7879685765214024,105.34899999999999,4.779584,5.1123422478336975
2027-01-15,anp_ethanol_mt_net_l,downside_macro,2.789232023909094,105.34899999999999,4.779584,5.114721675394518
2027-01-22,anp_ethanol_mt_net_l,downside_macro,2.788334134229403,105.34899999999999,4.779584,5.114877458267413
2027-01-29,anp_ethanol_mt_net_l,downside_macro,2.786469406446866,105.34899999999999,4.779584,5.113494581350657
2027-02-05,anp_ethanol_mt_net_l,downside_macro,2.7928846145817974,105.34899999999999,4.779584,5.1231725766115845
2027-02-12,anp_ethanol_mt_net_l,downside_macro,2.7980859833276797,105.34899999999999,4.779584,5.127460850386636
2027-02-19,anp_ethanol_mt_net_l,downside_macro,2.7999460028902905,105.34899999999999,4.779584,5.127625507236391
2027-02-26,anp_ethanol_mt_net_l,downside_macro,2.8000247277944843,105.34899999999999,4.779584,5.124649106611895
2027-03-05,anp_ethanol_mt_net_l,downside_macro,2.804471836886109,105.34899999999999,4.779584,5.135076751327126
2027-03-12,anp_ethanol_mt_net_l,downside_macro,2.8059819482083963,105.34899999999999,4.779584,5.139256080829473
2027-03-19,anp_ethanol_mt_net_l,downside_macro,2.8059091715826665,105.34899999999999,4.779584,5.138884081139157
2027-03-26,anp_ethanol_mt_net_l,downside_macro,2.801539180043668,105.34899999999999,4.779584,5.1348817339551225
2027-04-02,anp_ethanol_mt_net_l,downside_macro,2.82814197171329,105.34899999999999,4.779584,5.142676980653484
