date,target,scenario,forecast,brent_usd_bbl,usd_brl,gasoline_estimated_net_l
2027-03-26,anp_ethanol_mt_net_l,upside_macro,2.5238377598756596,142.53099999999998,5.610816,4.7496808302309965
2027-04-02,anp_ethanol_mt_net_l,upside_macro,2.5470209179043013,142.53099999999998,5.610816,4.757253513548723
2026-04-10,anp_ethanol_mt_net_l,downside_macro,4.001602037720241,105.34899999999999,4.779584,5.93292541440983
2026-04-17,anp_ethanol_mt_net_l,downside_macro,3.915052710806586,105.34899999999999,4.779584,5.869047846872083
2026-04-24,anp_ethanol_mt_net_l,downside_macro,3.8302070960719914,105.34899999999999,4.779584,5.822595998861486
2026-05-01,anp_ethanol_mt_net_l,downside_macro,3.7612028914443663,105.34899999999999,4.779584,5.7461614356084585
2026-05-08,anp_ethanol_mt_net_l,downside_macro,3.673184016088644,105.34899999999999,4.779584,5.733298056384748
2026-05-15,anp_ethanol_mt_net_l,downside_macro,3.6314621084318555,105.34899999999999,4.779584,5.708549359635837
2026-05-22,anp_ethanol_mt_net_l,downside_macro,3.574214000662747,105.34899999999999,4.779584,5.6787572952690075
2026-05-29,anp_ethanol_mt_net_l,downside_macro,3.5204364948956544,105.34899999999999,4.779584,5.645598438690561
2026-06-05,anp_ethanol_mt_net_l,downside_macro,3.4636259286346083,105.34899999999999,4.779584,5.608762124559033
2026-06-12,anp_ethanol_mt_net_l,downside_macro,3.408815730733525,105.34899999999999,4.779584,5.5696495865973
2026-06-19,anp_ethanol_mt_net_l,downside_macro,3.3587502095875577,105.34899999999999,4.779584,5.527325087264588
2026-06-26,anp_ethanol_mt_net_l,downside_macro,3.305146156645488,105.34899999999999,4.779584,5.487743957053587
2026-07-03,anp_ethanol_mt_net_l,downside_macro,3.2485542824542972,105.34899999999999,4.779584,5.444459377040897
2026-07-10,anp_ethanol_mt_net_l,downside_macro,3.1978259495968846,105.34899999999999,4.779584,5.407935795412079
2026-07-17,anp_ethanol_mt_net_l,downside_macro,3.146111749015702,105.34899999999999,4.779584,5.375873319072209
2026-07-24,anp_ethanol_mt_net_l,downside_macro,3.1091196315015983,105.34899999999999,4.779584,5.349740442489755
2026-07-31,anp_ethanol_mt_net_l,downside_macro,3.070392093387597,105.34899999999999,4.779584,5.325554933471431
2026-08-07,anp_ethanol_mt_net_l,downside_macro,3.028647895279936,105.34899999999999,4.779584,5.291740958106087
2026-08-14,anp_ethanol_mt_net_l,downside_macro,2.9972309232072822,105.34899999999999,4.779584,5.265030848537876
2026-08-21,anp_ethanol_mt_net_l,downside_macro,2.967893306306289,105.34899999999999,4.779584,5.244204714210691
2026-08-28,anp_ethanol_mt_net_l,downside_macro,2.9425576645243625,105.34899999999999,4.779584,5.228305560079666
2026-09-04,anp_ethanol_mt_net_l,downside_macro,2.9164533554514547,105.34899999999999,4.779584,5.200719874394995
2026-09-11,anp_ethanol_mt_net_l,downside_macro,2.895021690335799,105.34899999999999,4.779584,5.181274433528772
2026-09-18,anp_ethanol_mt_net_l,downside_macro,2.878791116554903,105.34899999999999,4.779584,5.168006216082901
2026-09-25,anp_ethanol_mt_net_l,downside_macro,2.8657234193697203,105.34899999999999,4.779584,5.159809027976874
2026-10-02,anp_ethanol_mt_net_l,downside_macro,2.8501672436910446,105.34899999999999,4.779584,5.140892087694522
2026-10-09,anp_ethanol_mt_net_l,downside_macro,2.8393204986675267,105.34899999999999,4.779584,5.128661911588046
2026-10-16,anp_ethanol_mt_net_l,downside_macro,2.831214551188023,105.34899999999999,4.779584,5.121160760359805
2026-10-23,anp_ethanol_mt_net_l,downside_macro,2.824630987006226,105.34899999999999,4.779584,5.117047973719243
2026-10-30,anp_ethanol_mt_net_l,downside_macro,2.8200673376050736,105.34899999999999,4.779584,5.115695763460202
2026-11-06,anp_ethanol_mt_net_l,downside_macro,2.8181636904304552,105.34899999999999,4.779584,5.107978553317535
2026-11-13,anp_ethanol_mt_net_l,downside_macro,2.8183429497483576,105.34899999999999,4.779584,5.104012075131237
2026-11-20,anp_ethanol_mt_net_l,downside_macro,2.8207669456852367,105.34899999999999,4.779584,5.102263807416174
2026-11-27,anp_ethanol_mt_net_l,downside_macro,2.823649343358405,105.34899999999999,4.779584,5.102444272202525
2026-12-04,anp_ethanol_mt_net_l,downside_macro,2.8036610507037723,105.34899999999999,4.779584,5.102165515639318
2026-12-11,anp_ethanol_mt_net_l,downside_macro,2.7977471664671185,105.34899999999999,4.779584,5.102167240488373
2026-12-18,anp_ethanol_mt_net_l,downside_macro,2.7911867536049586,105.34899999999999,4.779584,5.10186633460674
2026-12-25,anp_ethanol_mt_net_l,downside_macro,2.787224694903526,105.34899999999999,4.779584,5.101555084669078
2027-01-01,anp_ethanol_mt_net_l,downside_macro,2.7888518684945307,105.34899999999999,4.779584,5.1074796851308175
2027-01-08,anp_ethanol_mt_net_l,downside_macro,2.791454351386374,105.34899999999999,4.779584,5.112491432332747
2027-01-15,anp_ethanol_mt_net_l,downside_macro,2.792932085132234,105.34899999999999,4.779584,5.114939812917371
2027-01-22,anp_ethanol_mt_net_l,downside_macro,2.792185675155681,105.34899999999999,4.779584,5.11514808415004
2027-01-29,anp_ethanol_mt_net_l,downside_macro,2.7904105122846095,105.34899999999999,4.779584,5.1138002555677815
2027-02-05,anp_ethanol_mt_net_l,downside_macro,2.79682265909718,105.34899999999999,4.779584,5.123581075677819
2027-02-12,anp_ethanol_mt_net_l,downside_macro,2.8021517767598683,105.34899999999999,4.779584,5.127940853914808
2027-02-19,anp_ethanol_mt_net_l,downside_macro,2.804048966930957,105.34899999999999,4.779584,5.128153694996817
2027-02-26,anp_ethanol_mt_net_l,downside_macro,2.8041623251972405,105.34899999999999,4.779584,5.125204029410857
2027-03-05,anp_ethanol_mt_net_l,downside_macro,2.808572426426403,105.34899999999999,4.779584,5.13570451675538
2027-03-12,anp_ethanol_mt_net_l,downside_macro,2.8100867654542863,105.34899999999999,4.779584,5.139928835354479
2027-03-19,anp_ethanol_mt_net_l,downside_macro,2.810017241827623,105.34899999999999,4.779584,5.139580816528964
2027-03-26,anp_ethanol_mt_net_l,downside_macro,2.805582860902019,105.34899999999999,4.779584,5.135583843438824
2027-04-02,anp_ethanol_mt_net_l,downside_macro,2.8317233502780934,105.34899999999999,4.779584,5.143394549610909
